#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
22,2016-12-23,14,1320385.577602,1270761.116665,0.000000,1203147.457405,CPTY_A
23,2017-01-06,14,1297663.773269,1191720.116982,0.000000,1005231.469634,CPTY_A
24,2017-01-20,14,1321506.631893,1294511.497008,118257.334805,1775374.726274,CPTY_A
25,2017-02-03,14,1297103.819996,1240709.256734,0.000000,2101556.044639,CPTY_A
26,2017-02-17,14,1201808.745006,1149098.174874,0.000000,1225239.330840,CPTY_A
27,2017-03-03,14,1106701.844433,1038818.585115,0.000000,1478335.894906,CPTY_A
28,2017-03-17,14,1177969.130386,1156462.023659,0.000000,1087526.491679,CPTY_A
29,2017-03-31,18,961040.661532,946600.496115,0.000000,1017161.084791,CPTY_A
30,2017-04-18,10,989120.115993,945159.926349,113798.721689,1211249.637293,CPTY_A
31,2017-04-28,14,1302803.168635,1262787.538740,0.000000,1359242.701125,CPTY_A
32,2017-05-12,14,1146696.348377,1099289.262119,0.000000,1523890.676403,CPTY_A
33,2017-05-26,14,1274558.579780,1191164.267910,0.000000,1247714.871161,CPTY_A
34,2017-06-09,14,1103514.578986,1041183.499512,0.000000,1119728.243033,CPTY_A
35,2017-06-23,14,1156695.489256,1096897.422649,0.000000,1086689.079577,CPTY_A
36,2017-07-07,14,1190428.744797,1151775.390359,0.000000,1086523.207764,CPTY_A
37,2017-07-21,14,986544.910448,960405.311016,113657.597197,1089155.817711,CPTY_A
38,2017-08-04,14,1260964.845944,1192468.266644,0.000000,1434712.483166,CPTY_A
39,2017-08-18,14,1186826.960957,1142933.412087,0.000000,1369672.141530,CPTY_A
40,2017-09-01,14,1076951.748350,1017528.838599,0.000000,1340000.938796,CPTY_A
41,2017-09-15,14,1220234.395066,1152514.505486,0.000000,1352725.457853,CPTY_A
42,2017-09-29,14,1174366.101264,1106457.707772,0.000000,1430829.652341,CPTY_A
43,2017-10-13,14,1025386.575444,946686.040075,112861.730723,1353004.134753,CPTY_A
44,2017-10-27,17,1107889.060404,1063148.875126,0.000000,948420.252610,CPTY_A
45,2017-11-13,11,1049825.737471,1041663.865356,0.000000,847748.046444,CPTY_A
46,2017-11-24,14,1016425.450852,995022.557996,0.000000,840402.686666,CPTY_A
47,2017-12-08,14,907288.023744,858035.591181,0.000000,677591.727855,CPTY_A
48,2017-12-22,14,1166273.775720,1123467.837189,0.000000,1284759.326652,CPTY_A
49,2018-01-05,14,1090438.134990,1020738.989825,0.000000,856953.874249,CPTY_A
50,2018-01-19,14,1015848.636312,979332.382921,111180.667402,901614.574990,CPTY_A
51,2018-02-02,14,1015512.269623,953633.637448,0.000000,1113287.611972,CPTY_A
52,2018-02-16,14,893843.208474,822129.306620,0.000000,1447908.818791,CPTY_A
53,2018-03-02,14,844565.310484,819707.266472,0.000000,777667.222280,CPTY_A
54,2018-03-16,18,848797.526675,740473.240252,0.000000,731282.039258,CPTY_A
55,2018-04-03,10,956892.305955,936884.332684,0.000000,717296.680047,CPTY_A
56,2018-04-13,14,1013309.746231,971915.248876,95882.339277,1237443.990724,CPTY_A
57,2018-04-27,14,889863.839169,836896.283884,0.000000,891139.030639,CPTY_A
58,2018-05-11,14,957430.356361,870419.989288,0.000000,934272.350404,CPTY_A
59,2018-05-25,14,848203.069546,824262.200611,0.000000,1039901.895352,CPTY_A
60,2018-06-08,14,819264.319307,785156.927782,0.000000,771252.584417,CPTY_A
61,2018-06-22,14,920393.812569,875892.240019,0.000000,722390.713832,CPTY_A
62,2018-07-06,14,999143.159688,965259.746596,0.000000,890806.966122,CPTY_A
63,2018-07-20,14,823795.940598,798125.325834,89438.953760,698305.630032,CPTY_A
64,2018-08-03,14,825183.938244,816440.699829,0.000000,676704.247876,CPTY_A
65,2018-08-17,14,709621.774498,650703.843109,0.000000,617840.313183,CPTY_A
66,2018-08-31,14,975252.429364,769361.271650,0.000000,1406897.497406,CPTY_A
67,2018-09-14,14,853569.287366,789592.161822,0.000000,1007040.802036,CPTY_A
68,2018-09-28,14,928016.802010,840128.627118,0.000000,1054815.732033,CPTY_A
69,2018-10-12,14,848882.432785,829000.646229,87642.522364,790724.789985,CPTY_A
70,2018-10-26,14,1012830.825217,910452.666254,0.000000,1388137.373563,CPTY_A
71,2018-11-09,14,864892.160202,846528.993747,0.000000,748135.198103,CPTY_A
72,2018-11-23,14,765830.994226,677507.265264,0.000000,635778.533698,CPTY_A
73,2018-12-07,14,933604.671040,903270.653156,0.000000,800750.379980,CPTY_A
74,2018-12-21,14,805757.437848,757821.932695,0.000000,1007732.445669,CPTY_A
75,2019-01-04,14,756345.130941,754379.898759,0.000000,652056.265054,CPTY_A
76,2019-01-18,14,778407.208763,770960.377183,84239.129609,700294.873504,CPTY_A
77,2019-02-01,14,785250.917595,750425.754659,0.000000,702351.477028,CPTY_A
78,2019-02-15,14,763053.481755,710480.562688,0.000000,898474.751058,CPTY_A
79,2019-03-01,14,712845.540070,655276.922297,0.000000,878282.771495,CPTY_A
80,2019-03-15,14,711943.330837,643626.919131,0.000000,1031195.984447,CPTY_A
81,2019-03-29,14,760809.684088,691021.017098,0.000000,1218289.230802,CPTY_A
82,2019-04-12,14,660246.265256,644800.515901,65060.787354,767172.802697,CPTY_A
83,2019-04-26,14,621095.824267,602181.451950,0.000000,594927.534250,CPTY_A
84,2019-05-10,14,702333.371358,658071.952781,0.000000,744125.374829,CPTY_A
85,2019-05-24,14,833464.171196,764728.064140,0.000000,997598.792589,CPTY_A
86,2019-06-07,14,773557.382199,752464.708206,0.000000,840699.253909,CPTY_A
87,2019-06-21,14,710001.541197,690976.140191,0.000000,750359.121040,CPTY_A
88,2019-07-05,14,677688.960185,632500.956239,0.000000,937818.187478,CPTY_A
89,2019-07-19,14,565578.134168,552422.268668,56101.227915,698280.527697,CPTY_A
90,2019-08-02,14,726617.212805,694965.754954,0.000000,424606.390507,CPTY_A
91,2019-08-16,14,704385.828267,616506.127867,0.000000,766904.012029,CPTY_A
92,2019-08-30,14,644242.120070,620309.367692,0.000000,685840.055732,CPTY_A
93,2019-09-13,14,677669.334436,649958.169592,0.000000,652804.239529,CPTY_A
94,2019-09-27,14,692940.942704,650987.489179,0.000000,763112.195621,CPTY_A
95,2019-10-11,14,598717.874033,554715.773051,55012.732134,640094.893284,CPTY_A
96,2019-10-25,14,604086.628181,588670.733216,0.000000,498541.690393,CPTY_A
97,2019-11-08,14,623067.812221,606278.907414,0.000000,562106.704141,CPTY_A
98,2019-11-22,14,722572.745931,693986.485079,0.000000,866263.363860,CPTY_A
99,2019-12-06,14,534418.461896,518887.689874,0.000000,608524.951621,CPTY_A
100,2019-12-20,14,583109.061204,546103.561350,0.000000,518784.168494,CPTY_A
101,2020-01-03,14,669441.270526,640319.255412,0.000000,676027.453207,CPTY_A
102,2020-01-17,14,579291.656553,539630.885419,57104.619571,621731.280205,CPTY_A
103,2020-01-31,14,696108.849760,660488.541479,0.000000,656603.343070,CPTY_A
104,2020-02-14,14,726159.137837,631568.071271,0.000000,617405.122246,CPTY_A
105,2020-02-28,14,556998.799923,539797.336576,0.000000,618375.248404,CPTY_A
106,2020-03-13,14,650198.865031,609560.194146,0.000000,644696.903358,CPTY_A
107,2020-03-27,18,587792.963465,538152.421329,0.000000,827943.519051,CPTY_A
108,2020-04-14,10,690859.240748,654614.263541,39521.128751,749911.784523,CPTY_A
109,2020-04-24,17,606770.260025,551023.620988,0.000000,650795.939345,CPTY_A
110,2020-05-11,11,555723.591097,438586.146399,0.000000,1010930.297629,CPTY_A
111,2020-05-22,14,583638.860482,568289.735391,0.000000,417050.908984,CPTY_A
112,2020-06-05,14,605055.686091,580585.933821,0.000000,709636.944782,CPTY_A
113,2020-06-19,17,493220.537199,443103.421192,0.000000,549484.908721,CPTY_A
114,2020-07-06,11,663530.284829,527573.288337,0.000000,736667.899270,CPTY_A
115,2020-07-17,14,544765.479089,516924.701282,35963.307810,405165.308903,CPTY_A
116,2020-07-31,14,494540.187501,466608.673585,0.000000,523746.402851,CPTY_A
117,2020-08-14,14,537466.590516,492277.964123,0.000000,668177.942181,CPTY_A
118,2020-08-28,14,533477.962081,460910.830035,0.000000,755223.133264,CPTY_A
119,2020-09-11,14,543026.189465,504571.153967,0.000000,618826.562209,CPTY_A
120,2020-09-25,14,665193.072690,604845.139358,0.000000,830392.527961,CPTY_A
121,2020-10-09,14,556581.971012,522507.175516,35051.535361,537232.786371,CPTY_A
122,2020-10-23,14,598434.091666,525044.166818,0.000000,747272.133050,CPTY_A
123,2020-11-06,14,422042.451920,406531.691781,0.000000,307225.281930,CPTY_A
124,2020-11-20,14,504651.518660,462639.860864,0.000000,662496.839823,CPTY_A
125,2020-12-04,14,632236.973972,506206.617680,0.000000,830049.800670,CPTY_A
126,2020-12-18,17,557536.065153,538987.470654,0.000000,374226.607265,CPTY_A
127,2021-01-04,11,490026.275763,458455.096268,0.000000,505180.143195,CPTY_A
128,2021-01-15,14,454479.043387,438327.652523,29947.148252,546726.544222,CPTY_A
129,2021-01-29,14,515499.027153,497202.725821,0.000000,439243.658843,CPTY_A
130,2021-02-12,14,534468.454065,391311.803688,0.000000,982300.188482,CPTY_A
131,2021-02-26,14,431769.982891,409932.572196,0.000000,652584.626748,CPTY_A
132,2021-03-12,14,353396.755292,339671.897717,0.000000,373530.983148,CPTY_A
133,2021-03-26,14,487420.029590,457337.026409,0.000000,540518.721162,CPTY_A
134,2021-04-09,14,418652.693864,395533.138927,15090.666489,489551.723253,CPTY_A
135,2021-04-23,14,444632.169391,410987.474577,0.000000,315601.260105,CPTY_A
136,2021-05-07,14,416413.806962,413438.451602,0.000000,417673.676424,CPTY_A
137,2021-05-21,14,441238.278067,392938.238689,0.000000,414190.092951,CPTY_A
138,2021-06-04,14,459270.738386,420994.809704,0.000000,566273.923260,CPTY_A
139,2021-06-18,14,543035.278568,431776.254774,0.000000,536725.819372,CPTY_A
140,2021-07-02,14,484297.823128,424869.797894,0.000000,386261.949724,CPTY_A
141,2021-07-16,14,314970.149218,294492.381087,13333.240176,360796.665062,CPTY_A
142,2021-07-30,14,405160.936877,373533.044735,0.000000,485476.951000,CPTY_A
143,2021-08-13,14,350142.299875,316566.449427,0.000000,456719.899858,CPTY_A
144,2021-08-27,14,455774.067590,409970.188517,0.000000,393382.806480,CPTY_A
145,2021-09-10,14,338901.357228,332188.895227,0.000000,258189.470398,CPTY_A
146,2021-09-24,14,448939.597137,371875.213293,0.000000,371747.626317,CPTY_A
147,2021-10-08,14,394498.424706,375240.057493,8287.755068,281942.813816,CPTY_A
148,2021-10-22,14,295365.655781,285223.870732,0.000000,293747.152480,CPTY_A
149,2021-11-05,14,402181.245626,272712.680649,0.000000,865865.385958,CPTY_A
150,2021-11-19,14,341292.546568,326080.489162,0.000000,307293.410616,CPTY_A
151,2021-12-03,14,366339.556430,350102.168907,0.000000,306452.588644,CPTY_A
152,2021-12-17,18,353713.623843,340707.807949,0.000000,370141.982851,CPTY_A
153,2022-01-04,10,354136.555574,339324.232966,0.000000,279005.666256,CPTY_A
154,2022-01-14,14,317765.384274,304040.151806,4573.174053,322481.372632,CPTY_A
155,2022-01-28,14,377935.182353,287899.977115,0.000000,677741.594662,CPTY_A
156,2022-02-11,14,348126.119006,293992.284079,0.000000,523851.194260,CPTY_A
157,2022-02-25,14,323473.554649,315568.841288,0.000000,336313.864525,CPTY_A
158,2022-03-11,14,356815.258303,321086.190262,0.000000,406124.475255,CPTY_A
159,2022-03-25,14,265917.794464,257176.439361,0.000000,358960.454863,CPTY_A
160,2022-04-08,14,292866.589830,290949.166707,683.714385,307377.899454,CPTY_A
161,2022-04-22,14,359601.846872,297243.684994,0.000000,465793.848426,CPTY_A
162,2022-05-06,14,341713.069521,312881.192551,0.000000,529806.423487,CPTY_A
163,2022-05-20,14,314223.638410,245993.438447,0.000000,422736.994513,CPTY_A
164,2022-06-03,14,274249.967631,260719.618188,0.000000,309951.834962,CPTY_A
165,2022-06-17,14,325952.490791,288970.734070,0.000000,249701.304450,CPTY_A
166,2022-07-01,14,330306.382714,298624.340022,0.000000,391768.003655,CPTY_A
167,2022-07-15,14,322179.007722,249619.062714,1917.836406,594568.639707,CPTY_A
168,2022-07-29,14,241471.696091,238081.578043,0.000000,241639.187998,CPTY_A
169,2022-08-12,14,261535.154509,252302.884589,0.000000,315858.742629,CPTY_A
170,2022-08-26,14,321094.960755,282236.318254,0.000000,435282.143261,CPTY_A
171,2022-09-09,14,260120.016048,207037.608428,0.000000,507188.684173,CPTY_A
172,2022-09-23,14,275541.763153,268283.368588,0.000000,287127.867052,CPTY_A
173,2022-10-07,14,290119.359234,259535.694491,0.000000,272674.712523,CPTY_A
174,2022-10-21,14,203377.109422,192230.918015,6037.920020,197418.175759,CPTY_A
175,2022-11-04,14,170590.864591,167027.821224,0.000000,148515.885564,CPTY_A
176,2022-11-18,14,233516.949366,228973.111795,0.000000,190373.513434,CPTY_A
177,2022-12-02,14,259255.500758,239519.672955,0.000000,278762.482159,CPTY_A
178,2022-12-16,14,266489.552916,243429.354896,0.000000,314961.524404,CPTY_A
179,2022-12-30,14,272430.128697,261238.940912,0.000000,263794.171449,CPTY_A
180,2023-01-13,14,197693.423137,169122.255634,8970.583794,252208.644414,CPTY_A
181,2023-01-27,14,209009.152511,197569.434585,0.000000,207359.767343,CPTY_A
182,2023-02-10,14,216494.427588,165227.910943,0.000000,338074.351236,CPTY_A
183,2023-02-24,14,172927.641258,144741.753291,0.000000,158621.339357,CPTY_A
184,2023-03-10,14,201821.171252,172841.832502,0.000000,240686.123613,CPTY_A
185,2023-03-24,18,158903.968479,149511.143618,0.000000,152850.238840,CPTY_A
186,2023-04-11,10,193425.516358,174610.278204,0.000000,230317.019263,CPTY_A
187,2023-04-21,14,125622.654018,124553.514638,3014.605430,135755.173970,CPTY_A
188,2023-05-05,14,144750.871332,137918.625336,0.000000,133897.420939,CPTY_A
189,2023-05-19,14,144274.738952,129119.212246,0.000000,178555.683761,CPTY_A
190,2023-06-02,14,171240.943279,137973.127216,0.000000,297668.602004,CPTY_A
191,2023-06-16,14,142720.096905,131919.394639,0.000000,201668.456262,CPTY_A
192,2023-06-30,14,129845.542239,122575.383817,0.000000,132103.292090,CPTY_A
193,2023-07-14,14,126722.918095,122174.123667,-1638.671677,123166.827993,CPTY_A
194,2023-07-28,14,108786.430211,102649.274530,0.000000,196826.173704,CPTY_A
195,2023-08-11,14,123033.688795,108044.815397,0.000000,202252.835601,CPTY_A
196,2023-08-25,14,132296.334814,87039.522729,0.000000,196936.247083,CPTY_A
197,2023-09-08,14,112859.724386,108724.190288,0.000000,105785.827342,CPTY_A
198,2023-09-22,14,114909.897664,104354.806490,0.000000,99268.080815,CPTY_A
199,2023-10-06,14,145397.062482,116767.604436,0.000000,91322.348243,CPTY_A
200,2023-10-20,14,99524.449463,85065.394212,-4506.516060,92184.526621,CPTY_A
201,2023-11-03,14,78596.526346,75714.743733,0.000000,81553.323045,CPTY_A
202,2023-11-17,14,92315.558999,70085.978358,0.000000,57963.522587,CPTY_A
203,2023-12-01,14,87763.772732,75471.192957,0.000000,116481.581046,CPTY_A
204,2023-12-15,14,94008.495415,88271.759114,0.000000,84952.631456,CPTY_A
205,2023-12-29,14,81239.516987,79090.529082,0.000000,105185.760884,CPTY_A
206,2024-01-12,14,69105.048983,53198.505970,-8220.443125,63128.565524,CPTY_A
207,2024-01-26,14,66220.091301,59408.275465,0.000000,68256.450980,CPTY_A
208,2024-02-09,14,78254.147428,64833.367261,0.000000,121597.052147,CPTY_A
209,2024-02-23,14,54718.687369,50699.692476,0.000000,50393.670732,CPTY_A
210,2024-03-08,14,62593.437583,56124.954975,0.000000,43729.722749,CPTY_A
211,2024-03-22,14,49794.513233,49388.115838,0.000000,41904.927494,CPTY_A
212,2024-04-05,14,65002.873350,62374.419459,0.000000,87804.782068,CPTY_A
213,2024-04-19,14,38068.075808,30868.717279,-23478.443906,58902.822593,CPTY_A
214,2024-05-03,14,32484.621679,30952.595957,0.000000,28551.420437,CPTY_A
215,2024-05-17,14,39598.858388,33888.129715,0.000000,68151.715933,CPTY_A
216,2024-05-31,14,33605.426365,31651.065348,0.000000,31655.729216,CPTY_A
217,2024-06-14,14,44082.964739,40827.097274,0.000000,40701.241012,CPTY_A
218,2024-06-28,14,40964.851049,35455.301576,0.000000,27840.217262,CPTY_A
219,2024-07-12,14,28896.141349,26217.169078,-29333.287852,36042.572274,CPTY_A
220,2024-07-26,14,13056.781408,10355.081089,0.000000,11875.329610,CPTY_A
221,2024-08-09,14,13019.651814,11221.650630,0.000000,21136.683103,CPTY_A
222,2024-08-23,14,13023.718681,11181.565704,0.000000,16820.669970,CPTY_A
223,2024-09-06,14,13788.859465,10938.261383,0.000000,13097.977956,CPTY_A
224,2024-09-20,14,13758.406959,12971.559090,0.000000,15573.659753,CPTY_A
225,2024-10-04,14,10919.928691,10655.154643,0.000000,10656.287095,CPTY_A
226,2024-10-18,14,286.070900,224.186486,-32249.780674,27.353747,CPTY_A
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
