#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
38,2017-08-04,14,1260125.793864,1191675.926080,0.000000,1433762.513630,CPTY_A,1.493413
39,2017-08-18,14,1186036.934137,1142172.268187,0.000000,1368757.994603,CPTY_A,1.531769
40,2017-09-01,14,1076238.370007,1016847.589203,0.000000,1339121.123852,CPTY_A,1.570125
41,2017-09-15,14,1219424.612483,1151749.628292,0.000000,1351828.221054,CPTY_A,1.608481
42,2017-09-29,14,1173588.485861,1105725.953568,0.000000,1429881.434680,CPTY_A,1.646837
43,2017-10-13,14,1024704.585785,946056.587816,112786.788711,1352107.746660,CPTY_A,1.685194
44,2017-10-27,17,1107151.736989,1062441.071168,0.000000,947791.377216,CPTY_A,1.723550
45,2017-11-13,11,1049128.756232,1040973.237801,0.000000,847182.326478,CPTY_A,1.770125
46,2017-11-24,14,1015750.152222,994362.388496,0.000000,839841.841507,CPTY_A,1.800262
47,2017-12-08,14,906684.531662,857464.811593,0.000000,677146.115134,CPTY_A,1.838618
48,2017-12-22,14,1165501.003993,1122724.465475,0.000000,1283903.293831,CPTY_A,1.876974
49,2018-01-05,14,1089713.268854,1020061.718879,0.000000,856387.155390,CPTY_A,1.915330
50,2018-01-19,14,1015173.501460,978681.237952,111106.856582,901012.018345,CPTY_A,1.953687
51,2018-02-02,14,1014838.777121,953000.759758,0.000000,1112549.633364,CPTY_A,1.992043
52,2018-02-16,14,893249.864831,821583.877864,0.000000,1446947.057294,CPTY_A,2.030399
53,2018-03-02,14,844004.233496,819162.892507,0.000000,777149.622826,CPTY_A,2.068755
54,2018-03-16,18,848233.240461,739983.025900,0.000000,730794.508495,CPTY_A,2.107111
55,2018-04-03,10,956257.737494,936263.055686,0.000000,716819.297916,CPTY_A,2.156426
56,2018-04-13,14,1012634.827006,971270.109002,95818.674243,1236613.945596,CPTY_A,2.183824
57,2018-04-27,14,889272.898437,836341.160234,0.000000,890545.339089,CPTY_A,2.222180
58,2018-05-11,14,956793.866708,869842.949021,0.000000,933650.678511,CPTY_A,2.260536
59,2018-05-25,14,847637.833312,823714.807815,0.000000,1039203.474989,CPTY_A,2.298892
60,2018-06-08,14,818720.579621,784636.824442,0.000000,770738.057691,CPTY_A,2.337248
61,2018-06-22,14,919783.320327,875310.230637,0.000000,721918.319997,CPTY_A,2.375604
62,2018-07-06,14,998479.224059,964618.014077,0.000000,890213.831279,CPTY_A,2.413961
63,2018-07-20,14,823248.376623,797596.020287,89379.551035,697841.243917,CPTY_A,2.452317
64,2018-08-03,14,824638.095273,815900.037025,0.000000,676250.729292,CPTY_A,2.490673
65,2018-08-17,14,709150.657244,650271.501525,0.000000,617428.629484,CPTY_A,2.529029
66,2018-08-31,14,974604.692417,768849.696900,0.000000,1405962.659937,CPTY_A,2.567385
67,2018-09-14,14,853002.199188,789067.893812,0.000000,1006373.701258,CPTY_A,2.605741
68,2018-09-28,14,927400.046201,839571.514371,0.000000,1054115.340741,CPTY_A,2.644098
69,2018-10-12,14,848318.741162,828450.369637,87584.333911,790199.934933,CPTY_A,2.682454
70,2018-10-26,14,1012159.481394,909850.168524,0.000000,1387215.396617,CPTY_A,2.720810
71,2018-11-09,14,864317.439772,845966.797102,0.000000,747638.454070,CPTY_A,2.759166
72,2018-11-23,14,765322.096064,677058.655243,0.000000,635357.452126,CPTY_A,2.797522
73,2018-12-07,14,932985.671431,902671.249103,0.000000,800216.893000,CPTY_A,2.835878
74,2018-12-21,14,805222.294116,757319.229313,0.000000,1007063.516966,CPTY_A,2.874235
75,2019-01-04,14,755843.145909,753879.245498,0.000000,651625.844220,CPTY_A,2.912591
76,2019-01-18,14,777890.892872,770448.793460,84183.201563,699827.206667,CPTY_A,2.950947
77,2019-02-01,14,784730.695144,749928.092156,0.000000,701887.556312,CPTY_A,2.989303
78,2019-02-15,14,762547.603193,710013.514423,0.000000,897880.049903,CPTY_A,3.027659
79,2019-03-01,14,712372.135230,654842.515346,0.000000,877697.651716,CPTY_A,3.066015
80,2019-03-15,14,711470.984314,643200.527603,0.000000,1030513.155788,CPTY_A,3.104372
81,2019-03-29,14,760304.788958,690562.074734,0.000000,1217479.652396,CPTY_A,3.142728
82,2019-04-12,14,659808.690017,644372.822015,65017.566396,766666.081650,CPTY_A,3.181084
83,2019-04-26,14,620683.047267,601781.034161,0.000000,594531.882310,CPTY_A,3.219440
84,2019-05-10,14,701867.941483,657636.602737,0.000000,743629.625787,CPTY_A,3.257796
85,2019-05-24,14,832910.866758,764224.185106,0.000000,996939.218710,CPTY_A,3.296152
86,2019-06-07,14,773043.417240,751965.057240,0.000000,840137.816917,CPTY_A,3.334509
87,2019-06-21,14,709529.827894,690517.113958,0.000000,749862.079316,CPTY_A,3.372865
88,2019-07-05,14,677237.766529,632081.593722,0.000000,937190.666561,CPTY_A,3.411221
89,2019-07-19,14,565201.683223,552054.795070,56063.959805,697811.647433,CPTY_A,3.449577
90,2019-08-02,14,726136.095691,694504.049478,0.000000,424323.979845,CPTY_A,3.487933
91,2019-08-16,14,703917.602869,616097.688992,0.000000,766391.952227,CPTY_A,3.526289
92,2019-08-30,14,643815.081530,619898.505438,0.000000,685386.642923,CPTY_A,3.564646
93,2019-09-13,14,677220.560404,649527.373032,0.000000,652369.404926,CPTY_A,3.603002
94,2019-09-27,14,692481.320266,650557.202377,0.000000,762606.674969,CPTY_A,3.641358
95,2019-10-11,14,598320.437831,554347.506012,54976.167109,639667.187797,CPTY_A,3.679714
96,2019-10-25,14,603685.230455,588279.922192,0.000000,498208.626761,CPTY_A,3.718070
97,2019-11-08,14,622653.749439,605875.938463,0.000000,561730.724118,CPTY_A,3.756426
98,2019-11-22,14,722092.364141,693526.360994,0.000000,865687.263968,CPTY_A,3.794783
99,2019-12-06,14,534064.037596,518543.232581,0.000000,608119.714809,CPTY_A,3.833139
100,2019-12-20,14,582722.818995,545743.854551,0.000000,518444.979916,CPTY_A,3.871495
101,2020-01-03,14,668997.028339,639894.600582,0.000000,675578.587661,CPTY_A,3.909836
102,2020-01-17,14,578908.097870,539273.624500,57066.645267,621324.910803,CPTY_A,3.948087
103,2020-01-31,14,695647.398553,660050.643001,0.000000,656165.882842,CPTY_A,3.986339
104,2020-02-14,14,725677.096507,631147.338208,0.000000,616997.823897,CPTY_A,4.024590
105,2020-02-28,14,556630.430318,539439.576588,0.000000,617967.309138,CPTY_A,4.062842
106,2020-03-13,14,649768.334442,609157.883840,0.000000,644275.453839,CPTY_A,4.101093
107,2020-03-27,18,587402.370344,537795.192860,0.000000,827388.738296,CPTY_A,4.139344
108,2020-04-14,10,690400.100854,654179.302685,39494.799512,749408.729896,CPTY_A,4.188525
109,2020-04-24,17,606366.522736,550656.968888,0.000000,650360.214653,CPTY_A,4.215847
110,2020-05-11,11,555354.576261,438293.353208,0.000000,1010259.253563,CPTY_A,4.262295
111,2020-05-22,14,583251.179939,567912.433987,0.000000,416774.704876,CPTY_A,4.292350
112,2020-06-05,14,604654.034482,580200.339314,0.000000,709163.476735,CPTY_A,4.330601
113,2020-06-19,17,492893.095520,442809.700286,0.000000,549116.875015,CPTY_A,4.368852
114,2020-07-06,11,663089.252594,527222.821105,0.000000,736177.589263,CPTY_A,4.415301
115,2020-07-17,14,544404.415758,516582.248609,35939.339001,404895.459710,CPTY_A,4.445355
116,2020-07-31,14,494211.890378,466298.935933,0.000000,523394.495076,CPTY_A,4.483607
117,2020-08-14,14,537110.697030,491951.764940,0.000000,667737.002215,CPTY_A,4.521858
118,2020-08-28,14,533123.011785,460605.165501,0.000000,754717.025698,CPTY_A,4.560109
119,2020-09-11,14,542666.102717,504237.242117,0.000000,618412.136663,CPTY_A,4.598361
120,2020-09-25,14,664751.304760,604443.503919,0.000000,829840.045936,CPTY_A,4.636612
121,2020-10-09,14,556212.112115,522160.231058,35028.145859,536875.447596,CPTY_A,4.674863
122,2020-10-23,14,598037.444795,524695.007613,0.000000,746780.924724,CPTY_A,4.713115
123,2020-11-06,14,421762.921107,406262.316298,0.000000,307020.075894,CPTY_A,4.751366
124,2020-11-20,14,504316.759563,462334.354154,0.000000,662052.941489,CPTY_A,4.789617
125,2020-12-04,14,631817.936538,505869.860069,0.000000,829499.713803,CPTY_A,4.827869
126,2020-12-18,17,557165.726951,538629.595865,0.000000,373976.287851,CPTY_A,4.866120
127,2021-01-04,11,489701.951987,458151.460641,0.000000,504844.109440,CPTY_A,4.912591
128,2021-01-15,14,454177.169213,438036.559818,29927.121777,546361.167417,CPTY_A,4.942728
129,2021-01-29,14,515157.337065,496872.797245,0.000000,438951.671194,CPTY_A,4.981084
130,2021-02-12,14,534113.591876,391052.274386,0.000000,981648.012997,CPTY_A,5.019440
131,2021-02-26,14,431484.611058,409661.146453,0.000000,652157.874973,CPTY_A,5.057796
132,2021-03-12,14,353161.774458,339446.278843,0.000000,373282.089940,CPTY_A,5.096152
133,2021-03-26,14,487096.011145,457033.953265,0.000000,540157.927298,CPTY_A,5.134509
134,2021-04-09,14,418374.342535,395270.275921,15080.486890,489225.775441,CPTY_A,5.172865
135,2021-04-23,14,444336.926405,410714.272857,0.000000,315391.226188,CPTY_A,5.211221
136,2021-05-07,14,416138.010172,413164.569497,0.000000,417400.533623,CPTY_A,5.249577
137,2021-05-21,14,440944.757477,392676.991681,0.000000,413915.120875,CPTY_A,5.287933
138,2021-06-04,14,458965.175147,420715.210418,0.000000,565893.929490,CPTY_A,5.326289
139,2021-06-18,14,542674.578180,431489.467401,0.000000,536369.935978,CPTY_A,5.364646
140,2021-07-02,14,483976.867990,424587.572909,0.000000,386005.526205,CPTY_A,5.403002
141,2021-07-16,14,314760.913186,294296.811977,13324.217726,360556.163779,CPTY_A,5.441358
142,2021-07-30,14,404892.165662,373285.152620,0.000000,485152.941389,CPTY_A,5.479714
143,2021-08-13,14,349910.479248,316356.342588,0.000000,456418.571595,CPTY_A,5.518070
144,2021-08-27,14,455471.461152,409697.987038,0.000000,393122.074032,CPTY_A,5.556426
145,2021-09-10,14,338677.092713,331968.996948,0.000000,258016.310204,CPTY_A,5.594783
146,2021-09-24,14,448642.304710,371628.391843,0.000000,371501.447992,CPTY_A,5.633139
147,2021-10-08,14,394236.986177,374991.252716,8282.092383,281757.223054,CPTY_A,5.671495
148,2021-10-22,14,295169.879948,285034.712122,0.000000,293555.125026,CPTY_A,5.709851
149,2021-11-05,14,401914.224221,272532.234802,0.000000,865290.461154,CPTY_A,5.748207
150,2021-11-19,14,341066.232392,325864.258809,0.000000,307089.814509,CPTY_A,5.786563
151,2021-12-03,14,366096.622173,349870.118822,0.000000,306247.935471,CPTY_A,5.824920
152,2021-12-17,18,353479.150199,340482.045206,0.000000,369895.885930,CPTY_A,5.863276
153,2022-01-04,10,353901.651924,339099.020076,0.000000,278819.264180,CPTY_A,5.912591
154,2022-01-14,14,317554.747051,303838.559450,4569.977676,322268.614472,CPTY_A,5.939988
155,2022-01-28,14,377684.271205,287709.686533,0.000000,677291.540200,CPTY_A,5.978344
156,2022-02-11,14,347895.291915,293797.704188,0.000000,523503.340975,CPTY_A,6.016700
157,2022-02-25,14,323259.061103,315359.349221,0.000000,336093.524071,CPTY_A,6.055057
158,2022-03-11,14,356579.175968,320873.440781,0.000000,405852.125615,CPTY_A,6.093413
159,2022-03-25,14,265740.928347,257005.431722,0.000000,358720.373228,CPTY_A,6.131769
160,2022-04-08,14,292672.171442,290755.952469,683.111152,307172.244946,CPTY_A,6.170125
161,2022-04-22,14,359363.889344,297046.196131,0.000000,465485.150310,CPTY_A,6.208481
162,2022-05-06,14,341486.123377,312673.579842,0.000000,529452.664963,CPTY_A,6.246837
163,2022-05-20,14,314015.103212,245829.815509,0.000000,422455.912150,CPTY_A,6.285194
164,2022-06-03,14,274068.134356,260546.267112,0.000000,309745.950012,CPTY_A,6.323550
165,2022-06-17,14,325736.471083,288779.406004,0.000000,249538.009461,CPTY_A,6.361906
166,2022-07-01,14,330087.397306,298426.182134,0.000000,391507.542331,CPTY_A,6.400262
167,2022-07-15,14,321965.545436,249453.357020,1916.362285,594174.120078,CPTY_A,6.438618
168,2022-07-29,14,241311.460708,237923.573676,0.000000,241476.927315,CPTY_A,6.476974
169,2022-08-12,14,261361.556466,252135.500307,0.000000,315648.809945,CPTY_A,6.515330
170,2022-08-26,14,320882.643672,282049.245899,0.000000,434996.340185,CPTY_A,6.553687
171,2022-09-09,14,259947.686539,206900.271250,0.000000,506852.563261,CPTY_A,6.592043
172,2022-09-23,14,275358.821606,268105.238752,0.000000,286936.694693,CPTY_A,6.630399
173,2022-10-07,14,289926.482949,259363.772457,0.000000,272492.365812,CPTY_A,6.668755
174,2022-10-21,14,203242.187237,192103.283704,6033.695938,197286.925832,CPTY_A,6.707111
175,2022-11-04,14,170477.887748,166917.077233,0.000000,148417.752466,CPTY_A,6.745467
176,2022-11-18,14,233361.737448,228821.068591,0.000000,190246.009015,CPTY_A,6.783824
177,2022-12-02,14,259083.336141,239360.535358,0.000000,278577.786240,CPTY_A,6.822180
178,2022-12-16,14,266313.118768,243267.956202,0.000000,314753.106523,CPTY_A,6.860536
179,2022-12-30,14,272249.257731,261065.592702,0.000000,263618.017832,CPTY_A,6.898892
180,2023-01-13,14,197562.470173,169009.806728,8964.398794,252042.494583,CPTY_A,6.937248
181,2023-01-27,14,208870.532742,197438.441739,0.000000,207221.924199,CPTY_A,6.975604
182,2023-02-10,14,216351.089868,165118.395764,0.000000,337849.955950,CPTY_A,7.013961
183,2023-02-24,14,172812.827080,144646.117236,0.000000,158515.811556,CPTY_A,7.052317
184,2023-03-10,14,201687.199694,172726.939341,0.000000,240525.982284,CPTY_A,7.090673
185,2023-03-24,18,158798.473906,149411.944849,0.000000,152749.170718,CPTY_A,7.129029
186,2023-04-11,10,193297.077002,174494.315816,0.000000,230164.348330,CPTY_A,7.178344
187,2023-04-21,14,125539.208521,124470.779686,3012.353242,135665.107733,CPTY_A,7.205741
188,2023-05-05,14,144654.652103,137826.887289,0.000000,133808.205517,CPTY_A,7.244098
189,2023-05-19,14,144179.043968,129033.454627,0.000000,178437.513981,CPTY_A,7.282454
190,2023-06-02,14,171127.394233,137881.360055,0.000000,297471.902500,CPTY_A,7.320810
191,2023-06-16,14,142625.556031,131832.013151,0.000000,201533.749779,CPTY_A,7.359166
192,2023-06-30,14,129759.384911,122494.009856,0.000000,132016.160304,CPTY_A,7.397522
193,2023-07-14,14,126638.923209,122092.982830,-1637.834132,123084.739996,CPTY_A,7.435878
194,2023-07-28,14,108714.117026,102581.003809,0.000000,196694.738174,CPTY_A,7.474235
195,2023-08-11,14,122952.120418,107972.975481,0.000000,202119.263427,CPTY_A,7.512591
196,2023-08-25,14,132208.577035,86981.619474,0.000000,196805.490129,CPTY_A,7.550947
197,2023-09-08,14,112784.750907,108651.987434,0.000000,105715.894618,CPTY_A,7.589303
198,2023-09-22,14,114833.669345,104285.527345,0.000000,99202.080261,CPTY_A,7.627659
199,2023-10-06,14,145300.623054,116690.067406,0.000000,91261.562179,CPTY_A,7.666015
200,2023-10-20,14,99458.386057,85009.139531,-4503.758354,92123.474991,CPTY_A,7.704372
201,2023-11-03,14,78544.462171,75664.503038,0.000000,81499.995449,CPTY_A,7.742728
202,2023-11-17,14,92254.448929,70039.240618,0.000000,57925.545828,CPTY_A,7.781084
203,2023-12-01,14,87705.468094,75421.177448,0.000000,116403.781163,CPTY_A,7.819440
204,2023-12-15,14,93946.247949,88213.228190,0.000000,84895.870422,CPTY_A,7.857796
205,2023-12-29,14,81185.650898,79038.056945,0.000000,105116.060117,CPTY_A,7.896152
206,2024-01-12,14,69059.225718,53163.270189,-8215.194414,63086.699722,CPTY_A,7.934426
207,2024-01-26,14,66176.174867,59368.788278,0.000000,68211.443089,CPTY_A,7.972678
208,2024-02-09,14,78202.226438,64790.461706,0.000000,121516.245686,CPTY_A,8.010929
209,2024-02-23,14,54682.374307,50666.052579,0.000000,50360.653441,CPTY_A,8.049180
210,2024-03-08,14,62551.845488,56087.810744,0.000000,43700.939900,CPTY_A,8.087432
211,2024-03-22,14,49761.470466,49355.370468,0.000000,41877.095292,CPTY_A,8.125683
212,2024-04-05,14,64959.838020,62333.085730,0.000000,87746.141532,CPTY_A,8.163934
213,2024-04-19,14,38042.735572,30848.190457,-23463.075664,58863.440776,CPTY_A,8.202186
214,2024-05-03,14,32463.116993,30932.053392,0.000000,28532.710134,CPTY_A,8.240437
215,2024-05-17,14,39572.504414,33865.647657,0.000000,68106.182296,CPTY_A,8.278689
216,2024-05-31,14,33583.107755,31630.053202,0.000000,31634.760904,CPTY_A,8.316940
217,2024-06-14,14,44053.709528,40800.012092,0.000000,40674.350747,CPTY_A,8.355191
218,2024-06-28,14,40937.728479,35431.788307,0.000000,27821.792063,CPTY_A,8.393443
219,2024-07-12,14,28876.947811,26199.769649,-29314.011230,36018.606837,CPTY_A,8.431694
220,2024-07-26,14,13048.123578,10348.238915,0.000000,11867.486716,CPTY_A,8.469945
221,2024-08-09,14,13010.998004,11214.204396,0.000000,21122.547745,CPTY_A,8.508197
222,2024-08-23,14,13015.067997,11174.139941,0.000000,16809.415988,CPTY_A,8.546448
223,2024-09-06,14,13779.713752,10930.994817,0.000000,13089.299228,CPTY_A,8.584699
224,2024-09-20,14,13749.266150,12962.939065,0.000000,15563.368598,CPTY_A,8.622951
225,2024-10-04,14,10912.674469,10648.080320,0.000000,10649.183564,CPTY_A,8.661202
226,2024-10-18,14,285.884843,224.039959,-32228.614590,27.329048,CPTY_A,8.699454
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.737705
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.775956
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.814208
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.852459
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.890710
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.929029
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.967385
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.005741
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.044098
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.082454
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.120810
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.159166
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.208481
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.235878
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.274235
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.312591
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.350947
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.389303
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.427659
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.466015
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.504372
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
