#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
40,2017-09-01,14,1076931.113881,1017509.881319,0.000000,1339980.198342,CPTY_A
41,2017-09-15,14,1220212.357085,1152494.189253,0.000000,1352702.779301,CPTY_A
42,2017-09-29,14,1174345.242686,1106439.338701,0.000000,1430794.664225,CPTY_A
43,2017-10-13,14,1025369.221254,946670.770659,112861.734180,1352974.548356,CPTY_A
44,2017-10-27,17,1107868.895199,1063129.890559,0.000000,948407.381500,CPTY_A
45,2017-11-13,11,1049808.128131,1041646.487460,0.000000,847735.862557,CPTY_A
46,2017-11-24,14,1016407.127282,995004.509615,0.000000,840390.254078,CPTY_A
47,2017-12-08,14,907272.964473,858020.898563,0.000000,677583.771935,CPTY_A
48,2017-12-22,14,1166252.186083,1123447.200282,0.000000,1284733.512507,CPTY_A
49,2018-01-05,14,1090420.383386,1020722.717148,0.000000,856937.089652,CPTY_A
50,2018-01-19,14,1015830.035094,979314.648760,111180.628857,901590.777392,CPTY_A
51,2018-02-02,14,1015492.037168,953615.753370,0.000000,1113268.182872,CPTY_A
52,2018-02-16,14,893823.219195,822111.074923,0.000000,1447879.620880,CPTY_A
53,2018-03-02,14,844546.949275,819690.769311,0.000000,777645.424411,CPTY_A
54,2018-03-16,18,848778.807416,740458.083459,0.000000,731270.665706,CPTY_A
55,2018-04-03,10,956872.752884,936865.099860,0.000000,717279.860817,CPTY_A
56,2018-04-13,14,1013288.915795,971895.447052,95882.270107,1237416.603589,CPTY_A
57,2018-04-27,14,889844.166766,836878.052128,0.000000,891117.657695,CPTY_A
58,2018-05-11,14,957409.034697,870401.844840,0.000000,934248.665596,CPTY_A
59,2018-05-25,14,848185.174024,824245.207097,0.000000,1039882.452051,CPTY_A
60,2018-06-08,14,819248.167851,785141.842744,0.000000,771230.734756,CPTY_A
61,2018-06-22,14,920375.535088,875874.819355,0.000000,722380.569978,CPTY_A
62,2018-07-06,14,999122.233156,965240.669421,0.000000,890781.574947,CPTY_A
63,2018-07-20,14,823779.236188,798109.109598,89438.879902,698286.425787,CPTY_A
64,2018-08-03,14,825168.002469,816424.652085,0.000000,676689.820178,CPTY_A
65,2018-08-17,14,709605.898262,650689.842602,0.000000,617822.617707,CPTY_A
66,2018-08-31,14,975231.646455,769344.328690,0.000000,1406877.511276,CPTY_A
67,2018-09-14,14,853549.475667,789575.803188,0.000000,1007020.319925,CPTY_A
68,2018-09-28,14,927998.326305,840111.372744,0.000000,1054796.811669,CPTY_A
69,2018-10-12,14,848864.283093,828982.713665,87642.444331,790709.846925,CPTY_A
70,2018-10-26,14,1012810.146516,910433.885691,0.000000,1388113.106626,CPTY_A
71,2018-11-09,14,864874.361871,846511.410755,0.000000,748120.107292,CPTY_A
72,2018-11-23,14,765813.041376,677492.026474,0.000000,635762.730203,CPTY_A
73,2018-12-07,14,933585.869941,903252.077555,0.000000,800735.361635,CPTY_A
74,2018-12-21,14,805740.697200,757805.280240,0.000000,1007719.200951,CPTY_A
75,2019-01-04,14,756329.017768,754363.656532,0.000000,652040.843504,CPTY_A
76,2019-01-18,14,778390.279008,770943.603867,84239.185176,700278.823078,CPTY_A
77,2019-02-01,14,785232.999968,750409.295100,0.000000,702336.399305,CPTY_A
78,2019-02-15,14,763039.405966,710466.912449,0.000000,898458.687973,CPTY_A
79,2019-03-01,14,712829.433761,655262.499987,0.000000,878259.838151,CPTY_A
80,2019-03-15,14,711926.360523,643611.969934,0.000000,1031166.129311,CPTY_A
81,2019-03-29,14,760792.983889,691006.711200,0.000000,1218255.735763,CPTY_A
82,2019-04-12,14,660232.434812,644786.792048,65060.833760,767157.783522,CPTY_A
83,2019-04-26,14,621082.333073,602168.243891,0.000000,594914.132172,CPTY_A
84,2019-05-10,14,702316.043413,658056.002592,0.000000,744103.770143,CPTY_A
85,2019-05-24,14,833446.552746,764711.354943,0.000000,997577.420385,CPTY_A
86,2019-06-07,14,773540.455488,752448.605365,0.000000,840677.833965,CPTY_A
87,2019-06-21,14,709984.682621,690960.463320,0.000000,750337.800735,CPTY_A
88,2019-07-05,14,677675.059948,632487.663377,0.000000,937801.974604,CPTY_A
89,2019-07-19,14,565565.026996,552409.675855,56101.381177,698263.209005,CPTY_A
90,2019-08-02,14,726601.404320,694950.912262,0.000000,424596.048251,CPTY_A
91,2019-08-16,14,704368.043391,616492.788675,0.000000,766885.130415,CPTY_A
92,2019-08-30,14,644228.062219,620295.569089,0.000000,685825.293631,CPTY_A
93,2019-09-13,14,677653.833982,649942.905195,0.000000,652784.822540,CPTY_A
94,2019-09-27,14,692925.596983,650973.142236,0.000000,763095.151917,CPTY_A
95,2019-10-11,14,598704.686622,554703.399866,55012.911428,640077.524451,CPTY_A
96,2019-10-25,14,604074.239936,588658.530843,0.000000,498532.654676,CPTY_A
97,2019-11-08,14,623054.168334,606266.288976,0.000000,562092.322574,CPTY_A
98,2019-11-22,14,722557.437166,693972.141343,0.000000,866243.630507,CPTY_A
99,2019-12-06,14,534406.336812,518876.088819,0.000000,608510.047161,CPTY_A
100,2019-12-20,14,583095.849872,546091.695697,0.000000,518773.777098,CPTY_A
101,2020-01-03,14,669427.677330,640306.201536,0.000000,676013.802377,CPTY_A
102,2020-01-17,14,579278.683804,539618.920435,57104.703697,621721.096675,CPTY_A
103,2020-01-31,14,696075.441707,660456.200686,0.000000,656568.591731,CPTY_A
104,2020-02-14,14,726103.912435,631527.899939,0.000000,617369.946429,CPTY_A
105,2020-02-28,14,556959.607607,539759.287473,0.000000,618327.558268,CPTY_A
106,2020-03-13,14,650155.217267,609518.656534,0.000000,644654.789211,CPTY_A
107,2020-03-27,18,587752.588046,538112.896648,0.000000,827898.278634,CPTY_A
108,2020-04-14,10,690809.649270,654566.168665,39521.207239,749863.897851,CPTY_A
109,2020-04-24,17,606725.678607,550981.907229,0.000000,650762.952014,CPTY_A
110,2020-05-11,11,555688.422380,438553.412447,0.000000,1010881.549181,CPTY_A
111,2020-05-22,14,583597.047065,568249.436062,0.000000,417021.188320,CPTY_A
112,2020-06-05,14,605014.323113,580545.254594,0.000000,709588.026768,CPTY_A
113,2020-06-19,17,493184.158044,443071.266554,0.000000,549445.046002,CPTY_A
114,2020-07-06,11,663479.041668,527537.926624,0.000000,736616.720884,CPTY_A
115,2020-07-17,14,544725.011893,516886.325425,35963.345510,405125.452146,CPTY_A
116,2020-07-31,14,494505.695238,466576.130210,0.000000,523707.161467,CPTY_A
117,2020-08-14,14,537426.610616,492240.174638,0.000000,668130.723845,CPTY_A
118,2020-08-28,14,533442.478194,460880.156768,0.000000,755174.696960,CPTY_A
119,2020-09-11,14,542989.183177,504536.300307,0.000000,618791.325123,CPTY_A
120,2020-09-25,14,665146.629425,604802.414277,0.000000,830332.717718,CPTY_A
121,2020-10-09,14,556541.991107,522469.840947,35051.492632,537195.546797,CPTY_A
122,2020-10-23,14,598392.249015,525006.928206,0.000000,747225.917930,CPTY_A
123,2020-11-06,14,422011.773710,406500.290230,0.000000,307201.910977,CPTY_A
124,2020-11-20,14,504619.029028,462607.982128,0.000000,662464.036422,CPTY_A
125,2020-12-04,14,632192.073524,506167.595055,0.000000,829988.640139,CPTY_A
126,2020-12-18,17,557497.126062,538949.647361,0.000000,374208.967609,CPTY_A
127,2021-01-04,11,489992.811185,458423.120596,0.000000,505141.856307,CPTY_A
128,2021-01-15,14,454444.965214,438295.036539,29947.201553,546686.507458,CPTY_A
129,2021-01-29,14,515475.259805,497179.435933,0.000000,439225.634682,CPTY_A
130,2021-02-12,14,534468.856982,391310.240891,0.000000,982306.942837,CPTY_A
131,2021-02-26,14,431770.332564,409932.856465,0.000000,652584.942320,CPTY_A
132,2021-03-12,14,353395.559298,339671.049445,0.000000,373524.661748,CPTY_A
133,2021-03-26,14,487420.237400,457337.300686,0.000000,540513.356778,CPTY_A
134,2021-04-09,14,418650.573823,395531.276488,15090.739302,489551.662399,CPTY_A
135,2021-04-23,14,444632.018177,410987.538706,0.000000,315601.213760,CPTY_A
136,2021-05-07,14,416413.308453,413437.941457,0.000000,417674.411388,CPTY_A
137,2021-05-21,14,441236.783727,392938.360926,0.000000,414190.921155,CPTY_A
138,2021-06-04,14,459269.926471,420993.910731,0.000000,566265.055595,CPTY_A
139,2021-06-18,14,543035.405360,431773.103581,0.000000,536722.298538,CPTY_A
140,2021-07-02,14,484298.571314,424869.887033,0.000000,386262.212342,CPTY_A
141,2021-07-16,14,314969.905083,294493.505661,13333.239531,360791.367971,CPTY_A
142,2021-07-30,14,405160.345526,373532.760566,0.000000,485476.493382,CPTY_A
143,2021-08-13,14,350143.651853,316567.374435,0.000000,456720.118906,CPTY_A
144,2021-08-27,14,455774.306886,409970.468763,0.000000,393384.184339,CPTY_A
145,2021-09-10,14,338901.382159,332188.978468,0.000000,258183.249125,CPTY_A
146,2021-09-24,14,448939.466491,371874.022489,0.000000,371746.412822,CPTY_A
147,2021-10-08,14,394499.388528,375239.821032,8287.743535,281944.435535,CPTY_A
148,2021-10-22,14,295364.875421,285222.965013,0.000000,293747.377256,CPTY_A
149,2021-11-05,14,402183.086520,272713.310910,0.000000,865870.398474,CPTY_A
150,2021-11-19,14,341292.882185,326080.686411,0.000000,307292.964792,CPTY_A
151,2021-12-03,14,366338.110167,350101.875573,0.000000,306447.865904,CPTY_A
152,2021-12-17,18,353713.461865,340709.238906,0.000000,370135.390833,CPTY_A
153,2022-01-04,10,354136.302716,339323.719668,0.000000,279005.724642,CPTY_A
154,2022-01-14,14,317765.273048,304039.914500,4573.265088,322483.002447,CPTY_A
155,2022-01-28,14,377936.623935,287899.056610,0.000000,677750.600622,CPTY_A
156,2022-02-11,14,348125.792810,293991.603709,0.000000,523856.538628,CPTY_A
157,2022-02-25,14,323473.829867,315568.340363,0.000000,336315.681450,CPTY_A
158,2022-03-11,14,356816.083967,321086.474348,0.000000,406124.781004,CPTY_A
159,2022-03-25,14,265918.850642,257177.600096,0.000000,358960.990763,CPTY_A
160,2022-04-08,14,292866.984048,290949.435849,683.772969,307376.271605,CPTY_A
161,2022-04-22,14,359602.326948,297243.794409,0.000000,465793.592316,CPTY_A
162,2022-05-06,14,341712.972166,312881.373008,0.000000,529804.557110,CPTY_A
163,2022-05-20,14,314223.682756,245994.056613,0.000000,422731.042045,CPTY_A
164,2022-06-03,14,274249.568102,260719.903257,0.000000,309949.934547,CPTY_A
165,2022-06-17,14,325953.908533,288970.706843,0.000000,249702.473350,CPTY_A
166,2022-07-01,14,330306.101959,298624.244097,0.000000,391767.913679,CPTY_A
167,2022-07-15,14,322178.957320,249619.047519,1917.887637,594568.088597,CPTY_A
168,2022-07-29,14,241472.679043,238082.360748,0.000000,241639.273642,CPTY_A
169,2022-08-12,14,261534.863997,252302.458132,0.000000,315861.284333,CPTY_A
170,2022-08-26,14,321094.219255,282235.844686,0.000000,435278.776245,CPTY_A
171,2022-09-09,14,260119.641829,207036.862170,0.000000,507187.936720,CPTY_A
172,2022-09-23,14,275542.127494,268283.735966,0.000000,287128.603837,CPTY_A
173,2022-10-07,14,290120.083184,259537.221676,0.000000,272674.739879,CPTY_A
174,2022-10-21,14,203378.376637,192231.896067,6037.941309,197421.812847,CPTY_A
175,2022-11-04,14,170590.904692,167027.919811,0.000000,148516.098567,CPTY_A
176,2022-11-18,14,233516.875489,228972.838964,0.000000,190371.231769,CPTY_A
177,2022-12-02,14,259255.482024,239518.788638,0.000000,278761.624883,CPTY_A
178,2022-12-16,14,266489.842614,243429.403107,0.000000,314962.153742,CPTY_A
179,2022-12-30,14,272429.878327,261238.951601,0.000000,263793.420636,CPTY_A
180,2023-01-13,14,197693.284045,169122.030120,8970.554868,252209.362815,CPTY_A
181,2023-01-27,14,209009.874919,197569.804983,0.000000,207361.816745,CPTY_A
182,2023-02-10,14,216494.345962,165226.695510,0.000000,338078.078853,CPTY_A
183,2023-02-24,14,172928.160044,144742.029805,0.000000,158621.565351,CPTY_A
184,2023-03-10,14,201820.420555,172843.075837,0.000000,240679.234264,CPTY_A
185,2023-03-24,18,158903.784455,149511.102101,0.000000,152849.287007,CPTY_A
186,2023-04-11,10,193425.918147,174610.578106,0.000000,230317.243704,CPTY_A
187,2023-04-21,14,125623.216238,124553.937555,3014.635020,135755.005467,CPTY_A
188,2023-05-05,14,144751.013573,137918.751741,0.000000,133897.012799,CPTY_A
189,2023-05-19,14,144274.856339,129118.262872,0.000000,178554.673742,CPTY_A
190,2023-06-02,14,171240.962932,137972.319434,0.000000,297669.482808,CPTY_A
191,2023-06-16,14,142720.303336,131919.442305,0.000000,201667.857328,CPTY_A
192,2023-06-30,14,129845.215708,122574.635976,0.000000,132103.422724,CPTY_A
193,2023-07-14,14,126722.779537,122173.882333,-1638.666747,123167.588168,CPTY_A
194,2023-07-28,14,108786.423144,102649.173383,0.000000,196827.699449,CPTY_A
195,2023-08-11,14,123033.785190,108044.639026,0.000000,202253.162808,CPTY_A
196,2023-08-25,14,132296.940003,87039.171726,0.000000,196939.532118,CPTY_A
197,2023-09-08,14,112859.595325,108724.104563,0.000000,105785.160047,CPTY_A
198,2023-09-22,14,114909.372629,104354.553583,0.000000,99268.168634,CPTY_A
199,2023-10-06,14,145397.164409,116767.621785,0.000000,91320.633302,CPTY_A
200,2023-10-20,14,99525.155024,85065.805542,-4506.371436,92186.579900,CPTY_A
201,2023-11-03,14,78596.223854,75714.590443,0.000000,81553.318017,CPTY_A
202,2023-11-17,14,92315.828681,70086.367438,0.000000,57964.534459,CPTY_A
203,2023-12-01,14,87763.522072,75471.105482,0.000000,116481.178301,CPTY_A
204,2023-12-15,14,94009.074231,88272.291322,0.000000,84953.109542,CPTY_A
205,2023-12-29,14,81239.482919,79090.391706,0.000000,105185.439802,CPTY_A
206,2024-01-12,14,69105.468936,53198.435984,-8220.244414,63129.045243,CPTY_A
207,2024-01-26,14,66220.171708,59408.258814,0.000000,68256.133517,CPTY_A
208,2024-02-09,14,78254.279117,64833.023048,0.000000,121597.739252,CPTY_A
209,2024-02-23,14,54718.914730,50699.880646,0.000000,50395.362690,CPTY_A
210,2024-03-08,14,62593.534561,56124.988268,0.000000,43729.331706,CPTY_A
211,2024-03-22,14,49794.590150,49388.207360,0.000000,41904.946126,CPTY_A
212,2024-04-05,14,65003.056683,62374.549792,0.000000,87805.464003,CPTY_A
213,2024-04-19,14,38067.920063,30868.746699,-23478.265234,58903.151423,CPTY_A
214,2024-05-03,14,32484.704669,30952.629193,0.000000,28552.783523,CPTY_A
215,2024-05-17,14,39598.870294,33888.070293,0.000000,68152.231650,CPTY_A
216,2024-05-31,14,33605.394505,31651.053033,0.000000,31655.481322,CPTY_A
217,2024-06-14,14,44083.205846,40827.368788,0.000000,40701.182416,CPTY_A
218,2024-06-28,14,40964.894277,35455.250081,0.000000,27840.275665,CPTY_A
219,2024-07-12,14,28896.077893,26217.080089,-29333.116719,36042.896726,CPTY_A
220,2024-07-26,14,13056.686200,10354.874290,0.000000,11875.381144,CPTY_A
221,2024-08-09,14,13019.594791,11221.567011,0.000000,21136.624193,CPTY_A
222,2024-08-23,14,13023.672168,11181.453568,0.000000,16820.815751,CPTY_A
223,2024-09-06,14,13788.771979,10938.201100,0.000000,13097.842024,CPTY_A
224,2024-09-20,14,13758.360421,12971.500638,0.000000,15573.572426,CPTY_A
225,2024-10-04,14,10919.793284,10655.031425,0.000000,10656.598570,CPTY_A
226,2024-10-18,14,286.067314,224.182214,-32249.420498,27.341502,CPTY_A
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
