#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
34,2017-06-09,14,1212111.544001,1195513.060317,0.000000,1233980.743508,CPTY_A,1.339988
35,2017-06-23,14,1241248.086396,1214931.409842,0.000000,1337510.945392,CPTY_A,1.378344
36,2017-07-07,14,1230725.322829,1213622.213664,0.000000,1210480.627113,CPTY_A,1.416700
37,2017-07-21,14,1162467.695805,1144192.336487,111621.506569,1219083.185771,CPTY_A,1.455057
38,2017-08-04,14,1192945.043722,1166120.069988,0.000000,1207524.840043,CPTY_A,1.493413
39,2017-08-18,14,1149806.214206,1142561.605790,0.000000,1148001.894465,CPTY_A,1.531769
40,2017-09-01,14,1172414.210171,1149037.611202,0.000000,1177286.295160,CPTY_A,1.570125
41,2017-09-15,14,1194853.100247,1163842.068231,0.000000,1295466.452160,CPTY_A,1.608481
42,2017-09-29,14,1182024.430887,1162818.933568,0.000000,1391073.393434,CPTY_A,1.646837
43,2017-10-13,14,1166529.876222,1145750.304865,110055.258698,1224838.445933,CPTY_A,1.685194
44,2017-10-27,17,1126188.335929,1107767.387805,0.000000,1208755.445518,CPTY_A,1.723550
45,2017-11-13,11,1139097.547932,1114817.809625,0.000000,1218761.079394,CPTY_A,1.770125
46,2017-11-24,14,1122865.559812,1103237.738816,0.000000,1184269.886772,CPTY_A,1.800262
47,2017-12-08,14,1158637.604355,1139116.080991,0.000000,1253800.359418,CPTY_A,1.838618
48,2017-12-22,14,1095878.675506,1073676.153623,0.000000,1175171.976525,CPTY_A,1.876974
49,2018-01-05,14,1154207.254749,1127148.177123,0.000000,1144113.068002,CPTY_A,1.915330
50,2018-01-19,14,1086511.787541,1053903.347453,108614.481599,1059830.325934,CPTY_A,1.953687
51,2018-02-02,14,1006870.220184,985705.293291,0.000000,1067124.114518,CPTY_A,1.992043
52,2018-02-16,14,998118.234044,976153.748769,0.000000,979082.889671,CPTY_A,2.030399
53,2018-03-02,14,984054.804131,966638.671810,0.000000,1026417.237796,CPTY_A,2.068755
54,2018-03-16,18,1012816.129907,979170.527843,0.000000,1049142.665360,CPTY_A,2.107111
55,2018-04-03,10,992205.441155,967899.274464,0.000000,1008765.736748,CPTY_A,2.156426
56,2018-04-13,14,1003490.248122,976588.442033,93434.617119,990890.318380,CPTY_A,2.183824
57,2018-04-27,14,951770.264739,937520.162578,0.000000,944861.270832,CPTY_A,2.222180
58,2018-05-11,14,944801.776923,920867.422203,0.000000,987711.396480,CPTY_A,2.260536
59,2018-05-25,14,959684.697999,940074.161528,0.000000,1033719.497979,CPTY_A,2.298892
60,2018-06-08,14,962142.208206,939527.471724,0.000000,1014228.606280,CPTY_A,2.337248
61,2018-06-22,14,982815.926778,946011.477086,0.000000,1037911.205791,CPTY_A,2.375604
62,2018-07-06,14,966905.418689,941307.070556,0.000000,955215.816681,CPTY_A,2.413961
63,2018-07-20,14,914524.930280,884749.762557,86470.138294,917538.887335,CPTY_A,2.452317
64,2018-08-03,14,893606.454260,875810.053033,0.000000,950078.080692,CPTY_A,2.490673
65,2018-08-17,14,911241.542714,884890.153191,0.000000,890447.902618,CPTY_A,2.529029
66,2018-08-31,14,919546.076181,893453.790171,0.000000,996943.311559,CPTY_A,2.567385
67,2018-09-14,14,939093.966850,908203.892558,0.000000,1094817.253163,CPTY_A,2.605741
68,2018-09-28,14,945641.628652,910426.738393,0.000000,1055087.101056,CPTY_A,2.644098
69,2018-10-12,14,918003.913468,888680.124211,84835.085398,965670.449970,CPTY_A,2.682454
70,2018-10-26,14,890384.346938,863533.436668,0.000000,995871.119129,CPTY_A,2.720810
71,2018-11-09,14,894733.845859,867593.161533,0.000000,953571.966715,CPTY_A,2.759166
72,2018-11-23,14,898408.411999,866121.903508,0.000000,899375.823485,CPTY_A,2.797522
73,2018-12-07,14,894506.199408,860918.334252,0.000000,921550.027909,CPTY_A,2.835878
74,2018-12-21,14,895033.129222,863448.490521,0.000000,985112.629517,CPTY_A,2.874235
75,2019-01-04,14,899101.799017,856009.584714,0.000000,913780.362006,CPTY_A,2.912591
76,2019-01-18,14,905175.436922,855878.747719,84561.373096,1007027.110363,CPTY_A,2.950947
77,2019-02-01,14,846419.453370,802223.446942,0.000000,944870.310661,CPTY_A,2.989303
78,2019-02-15,14,808024.655526,789939.621233,0.000000,840348.770799,CPTY_A,3.027659
79,2019-03-01,14,824729.803598,792913.328183,0.000000,923940.486340,CPTY_A,3.066015
80,2019-03-15,14,812505.888506,778787.411434,0.000000,852607.222057,CPTY_A,3.104372
81,2019-03-29,14,805735.091638,780232.465724,0.000000,803899.923203,CPTY_A,3.142728
82,2019-04-12,14,786026.578591,760199.205907,66231.844394,804203.654580,CPTY_A,3.181084
83,2019-04-26,14,806718.845349,751412.595839,0.000000,888148.332621,CPTY_A,3.219440
84,2019-05-10,14,810528.284206,762332.534551,0.000000,857987.293309,CPTY_A,3.257796
85,2019-05-24,14,778340.785938,747317.387875,0.000000,852726.044825,CPTY_A,3.296152
86,2019-06-07,14,780764.742370,754945.399755,0.000000,841636.290566,CPTY_A,3.334509
87,2019-06-21,14,790097.837330,753984.227695,0.000000,877736.744418,CPTY_A,3.372865
88,2019-07-05,14,783654.501920,753628.277610,0.000000,804187.118606,CPTY_A,3.411221
89,2019-07-19,14,749592.146072,716323.608293,59467.209002,820198.422311,CPTY_A,3.449577
90,2019-08-02,14,720495.777096,700331.442628,0.000000,756877.482652,CPTY_A,3.487933
91,2019-08-16,14,757882.447526,727795.381551,0.000000,805735.005181,CPTY_A,3.526289
92,2019-08-30,14,756707.029236,718981.000535,0.000000,840853.528237,CPTY_A,3.564646
93,2019-09-13,14,739254.548689,716828.326341,0.000000,756080.366803,CPTY_A,3.603002
94,2019-09-27,14,752014.626797,719589.847617,0.000000,851036.653410,CPTY_A,3.641358
95,2019-10-11,14,752743.865183,722108.549550,59199.456107,782504.605673,CPTY_A,3.679714
96,2019-10-25,14,692475.614205,670956.877419,0.000000,708061.781191,CPTY_A,3.718070
97,2019-11-08,14,689937.640717,665809.181464,0.000000,784403.783703,CPTY_A,3.756426
98,2019-11-22,14,700270.739133,677745.217927,0.000000,712858.241403,CPTY_A,3.794783
99,2019-12-06,14,712612.958269,683705.756485,0.000000,819095.330747,CPTY_A,3.833139
100,2019-12-20,14,686717.692320,662332.384142,0.000000,705968.861847,CPTY_A,3.871495
101,2020-01-03,14,713671.011610,676186.000517,0.000000,840957.961383,CPTY_A,3.909836
102,2020-01-17,14,704104.414717,673111.748607,57537.464507,809303.813649,CPTY_A,3.948087
103,2020-01-31,14,689557.311443,650480.785172,0.000000,738083.849568,CPTY_A,3.986339
104,2020-02-14,14,660924.978926,632666.804059,0.000000,753801.834507,CPTY_A,4.024590
105,2020-02-28,14,662554.061986,644062.795534,0.000000,731866.679296,CPTY_A,4.062842
106,2020-03-13,14,661411.658006,640163.150693,0.000000,688015.638952,CPTY_A,4.101093
107,2020-03-27,18,679804.154209,643819.792171,0.000000,790659.038223,CPTY_A,4.139344
108,2020-04-14,10,661872.851332,630686.750722,39574.205226,749082.343287,CPTY_A,4.188525
109,2020-04-24,17,652685.526574,616142.946422,0.000000,704554.708362,CPTY_A,4.215847
110,2020-05-11,11,631685.191484,602316.133382,0.000000,693121.706394,CPTY_A,4.262295
111,2020-05-22,14,619573.913163,590789.433002,0.000000,666515.563752,CPTY_A,4.292350
112,2020-06-05,14,639038.478473,603847.135230,0.000000,655572.398852,CPTY_A,4.330601
113,2020-06-19,17,635800.696062,602732.477547,0.000000,684426.871846,CPTY_A,4.368852
114,2020-07-06,11,637207.094542,605619.351453,0.000000,741979.229489,CPTY_A,4.415301
115,2020-07-17,14,641910.840256,607795.366031,35021.998945,678870.200529,CPTY_A,4.445355
116,2020-07-31,14,597909.769054,568868.333734,0.000000,620782.665381,CPTY_A,4.483607
117,2020-08-14,14,570258.758221,547916.570050,0.000000,604421.603336,CPTY_A,4.521858
118,2020-08-28,14,595544.498621,567641.578491,0.000000,639898.255569,CPTY_A,4.560109
119,2020-09-11,14,603118.203943,556609.963385,0.000000,678777.997746,CPTY_A,4.598361
120,2020-09-25,14,604729.779781,568115.022436,0.000000,639990.396447,CPTY_A,4.636612
121,2020-10-09,14,602265.398439,561503.432805,33810.682797,640489.467050,CPTY_A,4.674863
122,2020-10-23,14,561575.780467,530536.733836,0.000000,621189.303912,CPTY_A,4.713115
123,2020-11-06,14,547313.727034,521127.174046,0.000000,586570.441609,CPTY_A,4.751366
124,2020-11-20,14,555911.333342,522705.552974,0.000000,595885.618038,CPTY_A,4.789617
125,2020-12-04,14,569856.052504,535844.739562,0.000000,625612.076971,CPTY_A,4.827869
126,2020-12-18,17,570612.272279,544850.280111,0.000000,625523.373810,CPTY_A,4.866120
127,2021-01-04,11,555168.519138,532135.338741,0.000000,616267.145605,CPTY_A,4.912591
128,2021-01-15,14,554787.791989,517132.503736,32644.608053,548342.533862,CPTY_A,4.942728
129,2021-01-29,14,555846.038314,370657.775876,0.000000,562483.836507,CPTY_A,4.981084
130,2021-02-12,14,521647.610688,467199.551346,0.000000,551291.909375,CPTY_A,5.019440
131,2021-02-26,14,524909.139895,478488.241619,0.000000,583955.861108,CPTY_A,5.057796
132,2021-03-12,14,474371.447803,436168.864963,0.000000,569340.535198,CPTY_A,5.096152
133,2021-03-26,14,575679.762062,453225.031472,0.000000,665876.792377,CPTY_A,5.134509
134,2021-04-09,14,487454.629748,460811.617417,15715.682155,499561.749804,CPTY_A,5.172865
135,2021-04-23,14,455223.935136,432087.385671,0.000000,493058.459104,CPTY_A,5.211221
136,2021-05-07,14,466400.840541,423913.255376,0.000000,456810.848692,CPTY_A,5.249577
137,2021-05-21,14,474020.071660,442636.627714,0.000000,522677.234703,CPTY_A,5.287933
138,2021-06-04,14,478810.239315,441695.974694,0.000000,518505.582020,CPTY_A,5.326289
139,2021-06-18,14,487565.014962,440993.401470,0.000000,523282.137987,CPTY_A,5.364646
140,2021-07-02,14,486516.163541,452199.905236,0.000000,460375.927394,CPTY_A,5.403002
141,2021-07-16,14,467374.370396,439632.795853,11255.871267,429804.883878,CPTY_A,5.441358
142,2021-07-30,14,435155.493889,410291.062987,0.000000,446200.417490,CPTY_A,5.479714
143,2021-08-13,14,435266.843098,405986.197479,0.000000,457227.610489,CPTY_A,5.518070
144,2021-08-27,14,430891.554008,403273.528981,0.000000,462560.330123,CPTY_A,5.556426
145,2021-09-10,14,419949.450823,402147.569990,0.000000,441564.873194,CPTY_A,5.594783
146,2021-09-24,14,447979.525068,388225.972838,0.000000,437925.579383,CPTY_A,5.633139
147,2021-10-08,14,424431.305404,405056.747158,8851.941520,464583.715105,CPTY_A,5.671495
148,2021-10-22,14,396881.953670,368389.490069,0.000000,438367.259727,CPTY_A,5.709851
149,2021-11-05,14,413770.770803,321174.448754,0.000000,462249.542561,CPTY_A,5.748207
150,2021-11-19,14,412304.524118,382837.916952,0.000000,412111.496685,CPTY_A,5.786563
151,2021-12-03,14,406277.671009,376045.763480,0.000000,458070.185941,CPTY_A,5.824920
152,2021-12-17,18,394456.026164,370889.611418,0.000000,432544.279156,CPTY_A,5.863276
153,2022-01-04,10,393763.617926,365049.432971,0.000000,414878.630975,CPTY_A,5.912591
154,2022-01-14,14,392753.654988,367346.323874,9190.901344,448752.466638,CPTY_A,5.939988
155,2022-01-28,14,363158.876629,343534.477429,0.000000,442792.265633,CPTY_A,5.978344
156,2022-02-11,14,372830.832754,342881.251217,0.000000,393340.904119,CPTY_A,6.016700
157,2022-02-25,14,365557.156817,331618.194793,0.000000,407594.654324,CPTY_A,6.055057
158,2022-03-11,14,375802.849227,344017.934999,0.000000,396342.495723,CPTY_A,6.093413
159,2022-03-25,14,376473.744462,334287.721089,0.000000,380016.844434,CPTY_A,6.131769
160,2022-04-08,14,346535.028756,330331.317393,7463.720536,366726.659889,CPTY_A,6.170125
161,2022-04-22,14,337181.804614,282272.256509,0.000000,361102.543105,CPTY_A,6.208481
162,2022-05-06,14,348520.075210,318215.305988,0.000000,409748.130952,CPTY_A,6.246837
163,2022-05-20,14,330994.865815,310330.614038,0.000000,347930.060070,CPTY_A,6.285194
164,2022-06-03,14,321433.996131,284314.750173,0.000000,338545.324271,CPTY_A,6.323550
165,2022-06-17,14,337457.833622,312573.549871,0.000000,401428.652062,CPTY_A,6.361906
166,2022-07-01,14,336272.791517,312344.731496,0.000000,392639.234447,CPTY_A,6.400262
167,2022-07-15,14,318713.009090,301456.689092,5042.580300,324643.072447,CPTY_A,6.438618
168,2022-07-29,14,302244.239532,272713.124313,0.000000,340658.011124,CPTY_A,6.476974
169,2022-08-12,14,292934.623339,273490.336877,0.000000,328606.263683,CPTY_A,6.515330
170,2022-08-26,14,293814.599778,274309.661331,0.000000,327646.251613,CPTY_A,6.553687
171,2022-09-09,14,302461.342080,281146.013645,0.000000,360070.581096,CPTY_A,6.592043
172,2022-09-23,14,306859.078307,287303.448208,0.000000,303435.528831,CPTY_A,6.630399
173,2022-10-07,14,307195.526003,283884.323210,0.000000,355642.595528,CPTY_A,6.668755
174,2022-10-21,14,261523.472764,244733.690605,2590.083768,300889.948447,CPTY_A,6.707111
175,2022-11-04,14,259874.030573,237956.630572,0.000000,285320.521486,CPTY_A,6.745467
176,2022-11-18,14,269552.331855,245718.439150,0.000000,297935.691475,CPTY_A,6.783824
177,2022-12-02,14,256364.184044,238792.204804,0.000000,280141.933748,CPTY_A,6.822180
178,2022-12-16,14,258180.885124,239703.788542,0.000000,280996.081908,CPTY_A,6.860536
179,2022-12-30,14,253738.799281,236848.671541,0.000000,265565.778779,CPTY_A,6.898892
180,2023-01-13,14,246133.254630,231147.595143,2070.649121,249324.419639,CPTY_A,6.937248
181,2023-01-27,14,211819.148997,199435.294944,0.000000,221211.316133,CPTY_A,6.975604
182,2023-02-10,14,196614.104968,179286.886613,0.000000,212371.063298,CPTY_A,7.013961
183,2023-02-24,14,192981.853210,176799.740875,0.000000,208199.396262,CPTY_A,7.052317
184,2023-03-10,14,199900.592554,133520.791841,0.000000,197774.795753,CPTY_A,7.090673
185,2023-03-24,18,193684.506805,177053.644449,0.000000,211583.510915,CPTY_A,7.129029
186,2023-04-11,10,184577.748771,167812.900517,0.000000,205508.937032,CPTY_A,7.178344
187,2023-04-21,14,154903.917010,144573.584083,-7082.175286,189890.073442,CPTY_A,7.205741
188,2023-05-05,14,168927.120292,138869.545303,0.000000,206444.924290,CPTY_A,7.244098
189,2023-05-19,14,160425.109037,146488.207319,0.000000,184973.023028,CPTY_A,7.282454
190,2023-06-02,14,160736.117405,143842.966028,0.000000,171620.689677,CPTY_A,7.320810
191,2023-06-16,14,160505.141352,146369.931135,0.000000,189927.980603,CPTY_A,7.359166
192,2023-06-30,14,162819.038440,147676.390925,0.000000,169289.364558,CPTY_A,7.397522
193,2023-07-14,14,156775.527237,137226.332387,-11821.422949,154332.869880,CPTY_A,7.435878
194,2023-07-28,14,135291.898605,117014.921940,0.000000,156628.685909,CPTY_A,7.474235
195,2023-08-11,14,126919.226803,116061.735698,0.000000,134058.156464,CPTY_A,7.512591
196,2023-08-25,14,130507.738029,110812.875649,0.000000,142588.717847,CPTY_A,7.550947
197,2023-09-08,14,143507.450164,97668.677063,0.000000,152637.313017,CPTY_A,7.589303
198,2023-09-22,14,131883.798168,118874.517692,0.000000,150690.072315,CPTY_A,7.627659
199,2023-10-06,14,133880.551386,120666.095761,0.000000,158750.722454,CPTY_A,7.666015
200,2023-10-20,14,94762.140133,87302.940989,-13892.016501,112240.075372,CPTY_A,7.704372
201,2023-11-03,14,101002.170663,74448.928657,0.000000,112885.587920,CPTY_A,7.742728
202,2023-11-17,14,100556.053466,75591.985473,0.000000,112427.868660,CPTY_A,7.781084
203,2023-12-01,14,100186.000754,81213.626997,0.000000,110842.827306,CPTY_A,7.819440
204,2023-12-15,14,95750.762832,88732.792666,0.000000,110410.431983,CPTY_A,7.857796
205,2023-12-29,14,96329.580493,89470.603027,0.000000,105492.599940,CPTY_A,7.896152
206,2024-01-12,14,90247.637774,82875.586394,-14778.325394,94961.934214,CPTY_A,7.934426
207,2024-01-26,14,71616.776918,60538.880334,0.000000,79365.400430,CPTY_A,7.972678
208,2024-02-09,14,71269.187046,59692.872189,0.000000,72867.097041,CPTY_A,8.010929
209,2024-02-23,14,68422.078050,61972.314688,0.000000,82700.806788,CPTY_A,8.049180
210,2024-03-08,14,76562.446555,60726.228748,0.000000,84587.881592,CPTY_A,8.087432
211,2024-03-22,14,70699.346691,63622.923232,0.000000,80055.563800,CPTY_A,8.125683
212,2024-04-05,14,69667.063345,62522.502269,0.000000,80834.281555,CPTY_A,8.163934
213,2024-04-19,14,41887.943749,35726.810966,-30144.137825,52856.656885,CPTY_A,8.202186
214,2024-05-03,14,41311.964371,34643.161046,0.000000,44591.157300,CPTY_A,8.240437
215,2024-05-17,14,42501.660942,35474.611755,0.000000,48806.225147,CPTY_A,8.278689
216,2024-05-31,14,43823.379798,31238.945472,0.000000,49542.300902,CPTY_A,8.316940
217,2024-06-14,14,43442.432686,33218.002630,0.000000,46781.348322,CPTY_A,8.355191
218,2024-06-28,14,42253.383982,35425.958216,0.000000,45457.881998,CPTY_A,8.393443
219,2024-07-12,14,34903.477352,31368.736932,-33264.677190,38937.296251,CPTY_A,8.431694
220,2024-07-26,14,15950.001282,11102.448930,0.000000,19438.337324,CPTY_A,8.469945
221,2024-08-09,14,14975.914717,11580.892485,0.000000,21961.300794,CPTY_A,8.508197
222,2024-08-23,14,16257.001323,11480.820894,0.000000,21171.766216,CPTY_A,8.546448
223,2024-09-06,14,15101.279212,12135.478974,0.000000,17260.828087,CPTY_A,8.584699
224,2024-09-20,14,15876.417713,11366.695301,0.000000,18112.867466,CPTY_A,8.622951
225,2024-10-04,14,14620.644058,12019.262510,0.000000,18269.724458,CPTY_A,8.661202
226,2024-10-18,14,341.065214,282.935108,-39024.438682,27.298780,CPTY_A,8.699454
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.737705
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.775956
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.814208
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.852459
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.890710
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.929029
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.967385
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.005741
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.044098
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.082454
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.120810
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.159166
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.208481
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.235878
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.274235
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.312591
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.350947
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.389303
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.427659
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.466015
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.504372
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
