#TradeId,NettingSetId,CounterpartyId,Period,Date,Currency,Time,EE,ECE,E[NPV],PE (Quantile 0.90),DeltaCVA,CVA,DeltaDVA,DVA,EEE,Max[NPV],Min[NPV],Discount,CVA2,DVA2,BCVA,PDLGD_US,PDLGD_THEM,SP_US,SP_THEM
627291AI,CUST_A,CUST_A,28,20180702,EUR,2.334696,154734.2344,102296.7656,52437.46875,441340,77.395927,1053.66394,0,0,154734.2344,908542.0625,-1263566.875,1.00439,0,0,0,0,0.000498,0,0.976924
627291AI,CUST_A,CUST_A,29,20180801,EUR,2.416888,155883.3594,101714.375,54168.98438,437582,75.403488,1129.067383,0,0,155883.3594,913295.3125,-1323282.875,1.00448,0,0,0,0,0.000482,0,0.976121
627291AI,CUST_A,CUST_A,30,20180903,EUR,2.507298,161201.8438,106862.5703,54339.27344,454475,85.718163,1214.785645,0,0,161201.8438,1036520.625,-1704103.25,1.00458,0,0,0,0,0.000529,0,0.975239
627291AI,CUST_A,CUST_A,31,20181001,EUR,2.584011,165179.875,109888.9844,55290.89063,468714,74.459015,1289.244629,0,0,165179.875,1063988.75,-1794365.75,1.00467,0,0,0,0,0.000449,0,0.974491
627291AI,CUST_A,CUST_A,32,20181101,EUR,2.668942,169557.875,113133.3516,56424.52344,481262,84.565758,1373.810425,0,0,169557.875,1098889.875,-1916625.875,1.00476,0,0,0,0,0.000496,0,0.973664
627291AI,CUST_A,CUST_A,33,20181203,EUR,2.756613,175068.0938,118056.5156,57011.57813,493988,90.066078,1463.876465,0,0,175068.0938,1102928.375,-1921837.875,1.00485,0,0,0,0,0.000512,0,0.97281
627291AI,CUST_A,CUST_A,34,20190102,EUR,2.838805,178869.875,120854.2734,58015.60156,506352,86.195396,1550.071899,0,0,178869.875,1127562.75,-2011459.75,1.00494,0,0,0,0,0.00048,0,0.972011
627291AI,CUST_A,CUST_A,35,20190201,EUR,2.920997,177452.6875,119698.4141,57754.27344,496942,85.455925,1635.52771,0,0,178869.875,1025903.438,-1736503.875,1.00503,0,0,0,0,0.000479,0,0.971213
627291AI,CUST_A,CUST_A,36,20190301,EUR,2.99771,181249.6875,122850.7578,58398.92969,508811,81.400635,1716.928345,0,0,181249.6875,1045871.563,-1806167.5,1.00512,0,0,0,0,0.000447,0,0.970468
627291AI,CUST_A,CUST_A,37,20190401,EUR,3.082641,186184.625,127507.7891,58676.83594,522699,92.50238,1809.430786,0,0,186184.625,1027434.313,-1723558.125,1.00504,0,0,0,0,0.000494,0,0.969644
627291AI,CUST_A,CUST_A,38,20190502,EUR,3.167572,209093.6719,119776.6172,89317.05469,564886,103.786766,1913.217529,0,0,209093.6719,1091478.25,-1828135.75,1.00495,0,0,0,0,0.000494,0,0.968821
627291AI,CUST_A,CUST_A,39,20190603,EUR,3.255244,212085.0781,122048.6797,90036.39844,573023,108.561195,2021.778687,0,0,212085.0781,1122811.5,-1955324.875,1.00486,0,0,0,0,0.000509,0,0.967972
627291AI,CUST_A,CUST_A,40,20190701,EUR,3.331956,215490.3281,125153.5,90336.82813,580032,96.434807,2118.213623,0,0,215490.3281,1124930.75,-1956484.875,1.00479,0,0,0,0,0.000445,0,0.967229
627291AI,CUST_A,CUST_A,41,20190801,EUR,3.416888,212703,123856.8516,88846.14844,571066,105.283821,2223.497314,0,0,215490.3281,1124637.25,-2148684.75,1.00471,0,0,0,0,0.000493,0,0.966408
627291AI,CUST_A,CUST_A,42,20190902,EUR,3.504559,216246.4688,127029.9063,89216.5625,580877,110.391144,2333.888428,0,0,216246.4688,1103519.875,-2026967.5,1.00462,0,0,0,0,0.000508,0,0.965561
627291AI,CUST_A,CUST_A,43,20191001,EUR,3.584011,219098.7969,128854.9766,90243.82031,585306,101.273827,2435.162354,0,0,219098.7969,1107925.25,-2038619.5,1.00454,0,0,0,0,0.00046,0,0.964795
627291AI,CUST_A,CUST_A,44,20191101,EUR,3.668942,223730.9375,133274.0313,90456.90625,597316,110.431725,2545.593994,0,0,223730.9375,1134784.625,-2169716,1.00446,0,0,0,0,0.000491,0,0.963975
627291AI,CUST_A,CUST_A,45,20191202,EUR,3.753874,227938.7813,136966.5469,90972.23438,612373,112.416183,2658.010254,0,0,227938.7813,1150523.875,-2246726.5,1.00437,0,0,0,0,0.000491,0,0.963157
627291AI,CUST_A,CUST_A,46,20200102,EUR,3.838798,232728,142013.6094,90714.39063,622899,114.656822,2772.666992,0,0,232728,1170864.5,-2355579.25,1.00429,0,0,0,0,0.000491,0,0.96234
627291AI,CUST_A,CUST_A,47,20200203,EUR,3.926229,227444.6406,140817.8594,86626.78125,609603,115.250595,2887.917725,0,0,232728,1121516.625,-2339013.75,1.0042,0,0,0,0,0.000505,0,0.961498
627291AI,CUST_A,CUST_A,48,20200302,EUR,4.002732,230684.1719,143555.9688,87128.20313,617317,102.192551,2990.110107,0,0,232728,1103907.375,-2211275,1.00412,0,0,0,0,0.000441,0,0.960763
627291AI,CUST_A,CUST_A,49,20200401,EUR,4.0847,234432.7656,147481.8906,86950.875,621392,111.154694,3101.264893,0,0,234432.7656,1164990.625,-2635364.5,1.00386,0,0,0,0,0.000472,0,0.959976
627291AI,CUST_A,CUST_A,50,20200504,EUR,4.174863,256841.3906,140099.3906,116742,664350,133.807495,3235.07251,0,0,256841.3906,1186271.875,-2561522,1.00357,0,0,0,0,0.000519,0,0.959111
627291AI,CUST_A,CUST_A,51,20200601,EUR,4.251366,259270.0938,141763.5313,117506.5625,672955,114.467987,3349.540283,0,0,259270.0938,1225923.625,-2894108.75,1.00332,0,0,0,0,0.00044,0,0.958377
627291AI,CUST_A,CUST_A,52,20200701,EUR,4.333333,262784.5625,145496.25,117288.3125,677914,124.197723,3473.738037,0,0,262784.5625,1228834.75,-2910014.5,1.00306,0,0,0,0,0.000471,0,0.957592
627291AI,CUST_A,CUST_A,53,20200803,EUR,4.423497,254913.4688,142943.8906,111969.5781,660460,132.359818,3606.0979,0,0,262784.5625,1158510.25,-2770611.5,1.00277,0,0,0,0,0.000518,0,0.956729
627291AI,CUST_A,CUST_A,54,20200901,EUR,4.502732,257194.1875,144313.1719,112881.0156,662618,117.219101,3723.317139,0,0,262784.5625,1190700.125,-3113076.25,1.00251,0,0,0,0,0.000455,0,0.955971
627291AI,CUST_A,CUST_A,55,20201001,EUR,4.5847,260676.3906,146551.625,114124.7656,676565,122.788345,3846.105469,0,0,262784.5625,1193619.625,-3126642.25,1.00225,0,0,0,0,0.00047,0,0.955188
627291AI,CUST_A,CUST_A,56,20201102,EUR,4.672131,264685.3438,149434.5625,115250.7813,688048,132.836761,3978.942139,0,0,264685.3438,1193294.125,-3097540.25,1.00197,0,0,0,0,0.000501,0,0.954353
627291AI,CUST_A,CUST_A,57,20201201,EUR,4.751366,268009.5938,151731.8438,116277.75,694554,121.760933,4100.703125,0,0,268009.5938,1143834.625,-2558523.5,1.00171,0,0,0,0,0.000454,0,0.953597
627291AI,CUST_A,CUST_A,58,20210104,EUR,4.844285,272114.9688,154843.1406,117271.8281,711628,144.796326,4245.499512,0,0,272114.9688,1158259.375,-2671867.75,1.00142,0,0,0,0,0.000531,0,0.952712
627291AI,CUST_A,CUST_A,59,20210201,EUR,4.920997,259608.4688,150445.2813,109163.1875,682658,113.93512,4359.43457,0,0,272114.9688,1110741,-2802771.5,1.00117,0,0,0,0,0.000438,0,0.951981
627291AI,CUST_A,CUST_A,60,20210301,EUR,4.997709,261864.4219,150715.8281,111148.5938,681573,114.802139,4474.236816,0,0,272114.9688,1125838.875,-2970903.75,1.00092,0,0,0,0,0.000438,0,0.951251
627291AI,CUST_A,CUST_A,61,20210401,EUR,5.082641,264823.25,153433.5625,111389.6875,682255,128.35997,4602.59668,0,0,272114.9688,1105388.5,-2711784.25,1.00029,0,0,0,0,0.000485,0,0.950444
627291AI,CUST_A,CUST_A,62,20210503,EUR,5.170312,286685.25,145739.4531,140945.7969,716734,143.214798,4745.811523,0,0,286685.25,1122176.375,-2595550,0.999628,0,0,0,0,0.0005,0,0.949611
627291AI,CUST_A,CUST_A,63,20210601,EUR,5.249764,289706.0625,149694.1406,140011.9219,724454,130.953522,4876.765137,0,0,289706.0625,1132949.25,-2711977.25,0.999032,0,0,0,0,0.000452,0,0.948857
627291AI,CUST_A,CUST_A,64,20210701,EUR,5.331956,292257.5938,152266.5781,139991.0156,734405,136.489731,5013.254883,0,0,292257.5938,1144661.875,-2849893.75,0.998415,0,0,0,0,0.000468,0,0.948077
627291AI,CUST_A,CUST_A,65,20210802,EUR,5.419627,278662.0938,149987.2656,128674.8281,699914,138.596054,5151.850586,0,0,292257.5938,1062158.25,-2577115,0.997758,0,0,0,0,0.000498,0,0.947246
627291AI,CUST_A,CUST_A,66,20210901,EUR,5.501819,281360.7188,153011.1719,128349.5469,708909,131.014328,5282.865234,0,0,292257.5938,1083790.625,-2869333,0.997142,0,0,0,0,0.000467,0,0.946468
627291AI,CUST_A,CUST_A,67,20211001,EUR,5.584011,284205.4688,156328.5625,127876.9063,715231,132.138397,5415.003418,0,0,292257.5938,1093338.625,-3015478.75,0.996527,0,0,0,0,0.000467,0,0.94569
627291AI,CUST_A,CUST_A,68,20211101,EUR,5.668942,286868.8125,158983.3438,127885.4688,719466,137.611328,5552.614746,0,0,292257.5938,1084698.625,-2869086.25,0.995892,0,0,0,0,0.000482,0,0.944888
627291AI,CUST_A,CUST_A,69,20211201,EUR,5.751134,288245.375,159147.2656,129098.1094,722290,133.624832,5686.239746,0,0,292257.5938,1089296.875,-2934709.5,0.995277,0,0,0,0,0.000466,0,0.944111
627291AI,CUST_A,CUST_A,70,20220103,EUR,5.841545,291021.2188,162270.3906,128750.8281,727457,148.175385,5834.415039,0,0,292257.5938,1096085.25,-3041120,0.994602,0,0,0,0,0.000512,0,0.943258
627291AI,CUST_A,CUST_A,71,20220201,EUR,5.920997,276634.9063,160656.0625,115978.8438,695069,123.607796,5958.022949,0,0,292257.5938,1038225.438,-3190558,0.994008,0,0,0,0,0.00045,0,0.942509
627291AI,CUST_A,CUST_A,72,20220301,EUR,5.997709,278414.4375,162585.8906,115828.5469,699169,119.933617,6077.956543,0,0,292257.5938,1033365.188,-3075215,0.993436,0,0,0,0,0.000434,0,0.941786
627291AI,CUST_A,CUST_A,73,20220401,EUR,6.082641,280740.75,164831.6563,115909.0938,701736,133.701706,6211.658203,0,0,292257.5938,1047394.063,-3401368.5,0.9928,0,0,0,0,0.00048,0,0.940987
627291AI,CUST_A,CUST_A,74,20220502,EUR,6.167572,301601,155194.5156,146406.4844,733153,143.436722,6355.094727,0,0,301601,1054125.75,-3021932.25,0.992165,0,0,0,0,0.000479,0,0.940188
627291AI,CUST_A,CUST_A,75,20220601,EUR,6.249764,304003.375,157908.8281,146094.5469,740794,139.69696,6494.791992,0,0,304003.375,1059778.625,-3145659.75,0.991551,0,0,0,0,0.000463,0,0.939415
627291AI,CUST_A,CUST_A,76,20220701,EUR,6.331956,306017.5938,159853.125,146164.4688,747462,140.4263,6635.218262,0,0,306017.5938,1058867.75,-3115951.75,0.990937,0,0,0,0,0.000463,0,0.938644
627291AI,CUST_A,CUST_A,77,20220801,EUR,6.416887,290935.5313,156707.2344,134228.2969,706136,137.758972,6772.977051,0,0,306017.5938,993311.5625,-3074876,0.990303,0,0,0,0,0.000478,0,0.937847
627291AI,CUST_A,CUST_A,78,20220901,EUR,6.501819,293097.5,158806.0938,134291.4063,715074,138.572144,6911.549316,0,0,306017.5938,993508.9375,-3070669,0.98967,0,0,0,0,0.000478,0,0.93705
627291AI,CUST_A,CUST_A,79,20221003,EUR,6.58949,295606.2188,160639.9063,134966.3125,719885,144.033722,7055.583008,0,0,306017.5938,991041.5,-2973727.75,0.989016,0,0,0,0,0.000493,0,0.936229
627291AI,CUST_A,CUST_A,80,20221101,EUR,6.668942,298800.5625,162578.9375,136221.625,722896,131.769623,7187.352539,0,0,306017.5938,997973.1875,-3133722.25,0.988424,0,0,0,0,0.000446,0,0.935486
627291AI,CUST_A,CUST_A,81,20221201,EUR,6.751134,300965.1563,162114.4844,138850.6719,724135,137.101624,7324.454102,0,0,306017.5938,994894.625,-3003470,0.987813,0,0,0,0,0.000461,0,0.934717
627291AI,CUST_A,CUST_A,82,20230102,EUR,6.838805,303456.375,162514.4219,140941.9531,723946,147.221756,7471.675781,0,0,306017.5938,1011346.438,-3538094,0.98716,0,0,0,0,0.000491,0,0.933898
627291AI,CUST_A,CUST_A,83,20230201,EUR,6.920997,283919.6563,160058.1406,123861.5156,683788,128.952744,7600.628906,0,0,306017.5938,938414.3125,-3424942,0.986549,0,0,0,0,0.00046,0,0.933131
627291AI,CUST_A,CUST_A,84,20230301,EUR,6.997709,286211.9063,161138.9688,125072.9375,686991,121.148003,7721.776855,0,0,306017.5938,941240.1875,-3533240,0.985979,0,0,0,0,0.000429,0,0.932415
627291AI,CUST_A,CUST_A,85,20230403,EUR,7.08812,288406.9688,163933.3438,124473.625,691545,143.590179,7865.366699,0,0,306017.5938,945091,-3837184.75,0.984796,0,0,0,0,0.000506,0,0.931573
627291AI,CUST_A,CUST_A,86,20230502,EUR,7.167572,308659.2813,153814.0781,154845.2031,721432,134.800613,8000.16748,0,0,308659.2813,961254.5625,-3710350.5,0.983758,0,0,0,0,0.000444,0,0.930833
627291AI,CUST_A,CUST_A,87,20230601,EUR,7.249764,310350.3125,155576.3594,154773.9531,726551,139.947662,8140.115234,0,0,310350.3125,964009.0625,-4070644.75,0.982685,0,0,0,0,0.000459,0,0.930068
627291AI,CUST_A,CUST_A,88,20230703,EUR,7.337435,312164.7188,156537.6875,155627.0313,730158,149.830948,8289.946289,0,0,312164.7188,965233.6875,-4446526.5,0.981542,0,0,0,0,0.000489,0,0.929253
627291AI,CUST_A,CUST_A,89,20230801,EUR,7.416887,290796.4375,154813.5469,135982.8906,683179,126.254654,8416.201172,0,0,312164.7188,890216.0625,-4152602,0.980507,0,0,0,0,0.000443,0,0.928515
627291AI,CUST_A,CUST_A,90,20230901,EUR,7.501819,292426.5313,156849.7969,135576.7344,680981,135.462952,8551.664062,0,0,312164.7188,888975.75,-3936877.75,0.979402,0,0,0,0,0.000473,0,0.927727
627291AI,CUST_A,CUST_A,91,20231002,EUR,7.586751,294336.375,159140.375,135196,687505,136.073029,8687.736328,0,0,312164.7188,888437.4375,-3986422.5,0.978298,0,0,0,0,0.000473,0,0.926939
627291AI,CUST_A,CUST_A,92,20231101,EUR,7.668942,295854.7813,161476.6719,134378.1094,691775,132.098236,8819.834961,0,0,312164.7188,887385.375,-3905627.75,0.977231,0,0,0,0,0.000457,0,0.926178
627291AI,CUST_A,CUST_A,93,20231201,EUR,7.751134,297926.5,163959.7188,133966.7813,696392,132.790894,8952.625977,0,0,312164.7188,887304.6875,-4388090,0.976165,0,0,0,0,0.000457,0,0.925417
627291AI,CUST_A,CUST_A,94,20240102,EUR,7.838798,299418.2188,165577.5,133840.7188,698616,142.041199,9094.666992,0,0,312164.7188,886455.4375,-4178740.25,0.975029,0,0,0,0,0.000487,0,0.924606
627291AI,CUST_A,CUST_A,95,20240201,EUR,7.920765,276872.6875,163087.8125,113784.875,647876,122.562553,9217.229492,0,0,312164.7188,814405.0625,-3846501.5,0.973966,0,0,0,0,0.000454,0,0.923848
627291AI,CUST_A,CUST_A,96,20240301,EUR,8,278018.375,163627.5,114390.875,651312,118.768913,9335.998047,0,0,312164.7188,813793.4375,-3814210.75,0.972939,0,0,0,0,0.000439,0,0.923116
627291AI,CUST_A,CUST_A,97,20240402,EUR,8.087432,279407.0625,163987.4063,115419.6563,651462,131.425415,9467.423828,0,0,312164.7188,812908.1875,-3595680.75,0.971804,0,0,0,0,0.000484,0,0.92231
627291AI,CUST_A,CUST_A,98,20240502,EUR,8.169399,299128.0313,153335.625,145792.4063,679112,131.662354,9599.085938,0,0,312164.7188,827825.5,-3902936.25,0.970742,0,0,0,0,0.000453,0,0.921554
627291AI,CUST_A,CUST_A,99,20240603,EUR,8.25683,300491.625,153608.5625,146883.0625,681716,140.796509,9739.882812,0,0,312164.7188,827474,-3654207.25,0.969609,0,0,0,0,0.000483,0,0.920748
627291AI,CUST_A,CUST_A,100,20240701,EUR,8.333333,301649.625,155297.0313,146352.5938,680622,123.435997,9863.318359,0,0,312164.7188,826941.875,-3662232,0.96862,0,0,0,0,0.000422,0,0.920044
627291AI,CUST_A,CUST_A,101,20240801,EUR,8.418033,278784.7188,150754.5313,128030.1875,632128,126.056305,9989.375,0,0,312164.7188,759837.8125,-3709446.25,0.967526,0,0,0,0,0.000467,0,0.919266
627291AI,CUST_A,CUST_A,102,20240902,EUR,8.505465,279988.75,151766.7031,128222.0469,635143,130.430527,10119.80566,0,0,312164.7188,760104.125,-3352496,0.966397,0,0,0,0,0.000482,0,0.918462
627291AI,CUST_A,CUST_A,103,20241001,EUR,8.5847,281349.1563,152739.2656,128609.8906,637854,118.556778,10238.36231,0,0,312164.7188,759697.8125,-3286669,0.965376,0,0,0,0,0.000437,0,0.917735
627291AI,CUST_A,CUST_A,104,20241101,EUR,8.669399,282493.4375,153308.9063,129184.5313,639987,126.978485,10365.34082,0,0,312164.7188,759242.3125,-3402701.5,0.964285,0,0,0,0,0.000466,0,0.916958
627291AI,CUST_A,CUST_A,105,20241202,EUR,8.754098,283884.5625,153916.3125,129968.25,644933,127.377647,10492.71875,0,0,312164.7188,758697.9375,-3508746.75,0.963196,0,0,0,0,0.000466,0,0.916181
627291AI,CUST_A,CUST_A,106,20250102,EUR,8.838805,285652.7813,157103.3281,128549.4531,649072,127.910835,10620.62891,0,0,312164.7188,757749.5,-3593590.75,0.962108,0,0,0,0,0.000465,0,0.915406
627291AI,CUST_A,CUST_A,107,20250203,EUR,8.926476,263201.3125,153594.3906,109606.9219,601252,121.741608,10742.37109,0,0,312164.7188,695213.8125,-3742540.75,0.960986,0,0,0,0,0.000481,0,0.914603
627291AI,CUST_A,CUST_A,108,20250303,EUR,9.003189,264794.875,156365.9688,108428.9063,606399,106.979385,10849.35059,0,0,312164.7188,694834.3125,-3634141.25,0.960005,0,0,0,0,0.000421,0,0.913902
627291AI,CUST_A,CUST_A,109,20250401,EUR,9.082641,265973.125,157351.7813,108621.3438,607282,111.075958,10960.42676,0,0,312164.7188,694466.0625,-3385611.5,0.95899,0,0,0,0,0.000435,0,0.913176
627291AI,CUST_A,CUST_A,110,20250502,EUR,9.167572,285197.5,149189.3594,136008.1406,632257,127.067383,11087.49414,0,0,312164.7188,708628,-3610178,0.957907,0,0,0,0,0.000465,0,0.912401
627291AI,CUST_A,CUST_A,111,20250602,EUR,9.252504,286367.9063,149980.1719,136387.7344,634844,127.346092,11214.83984,0,0,312164.7188,708135.6875,-3332452,0.956825,0,0,0,0,0.000465,0,0.911626
627291AI,CUST_A,CUST_A,112,20250701,EUR,9.331956,287622.8125,151352.8125,136270,636372,119.4226,11334.2627,0,0,312164.7188,707729.625,-3495866.75,0.955814,0,0,0,0,0.000434,0,0.910902
627291AI,CUST_A,CUST_A,113,20250801,EUR,9.416887,264250,146296.6094,117953.3906,585614,117.056801,11451.31934,0,0,312164.7188,647653.375,-3457166.25,0.954734,0,0,0,0,0.000464,0,0.910129
627291AI,CUST_A,CUST_A,114,20250901,EUR,9.501819,265289.5,147095.7344,118193.7656,588000,117.293388,11568.61231,0,0,312164.7188,647237.0625,-3503039,0.953655,0,0,0,0,0.000464,0,0.909356
627291AI,CUST_A,CUST_A,115,20251001,EUR,9.584011,266387.7188,148130.7031,118257.0156,589275,113.752312,11682.36523,0,0,312164.7188,646962.625,-3661249,0.952612,0,0,0,0,0.000448,0,0.908609
627291AI,CUST_A,CUST_A,116,20251103,EUR,9.674421,267976.6875,149346,118630.6875,590704,125.614006,11807.97852,0,0,312164.7188,646626.5,-3576512,0.951467,0,0,0,0,0.000493,0,0.907788
627291AI,CUST_A,CUST_A,117,20251201,EUR,9.751134,269082.4688,150060.1094,119022.3594,591343,106.82148,11914.80078,0,0,312164.7188,646388.625,-3911634.25,0.950496,0,0,0,0,0.000418,0,0.907092
627291AI,CUST_A,CUST_A,118,20260102,EUR,9.838805,270328.6875,151380.9219,118947.7656,594542,122.420403,12037.2207,0,0,312164.7188,646118.625,-3864253.75,0.949387,0,0,0,0,0.000477,0,0.906297
627291AI,CUST_A,CUST_A,119,20260202,EUR,9.923737,245664.8125,146512.5313,99152.28125,544497,107.54718,12144.76758,0,0,312164.7188,588297.625,-3668851.5,0.948315,0,0,0,0,0.000462,0,0.905528
627291AI,CUST_A,CUST_A,120,20260302,EUR,10.000449,246967.9219,146743.6094,100224.3125,545546,97.46434,12242.23242,0,0,312164.7188,588142.125,-3340517.25,0.947342,0,0,0,0,0.000417,0,0.904833
627291AI,CUST_A,CUST_A,121,20260401,EUR,10.082641,248022.4219,147681.8125,100340.6094,546595,104.671272,12346.90332,0,0,312164.7188,587695.3125,-3651799.75,0.946156,0,0,0,0,0.000446,0,0.90409
627291AI,CUST_A,CUST_A,122,20260504,EUR,10.173052,266449.75,136153.0781,130296.6719,567239,123.42569,12470.3291,0,0,312164.7188,601017.5,-3590504.75,0.944852,0,0,0,0,0.00049,0,0.903273
627291AI,CUST_A,CUST_A,123,20260601,EUR,10.249764,267551.4063,138378.7813,129172.625,568490,104.929245,12575.25879,0,0,312164.7188,600556.25,-3921650,0.943747,0,0,0,0,0.000416,0,0.90258
