#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2027-08-05,11.496152,3371580.25,3545838.75,17255408.00,0.00,4233438.54,5290321.37,4352211.10,4611258.55
CPTY_A,2027-11-05,11.748207,3513150.00,3030459.50,18365008.00,0.00,4433268.37,5290321.37,4353950.16,4625827.67
CPTY_A,2028-02-07,12.005464,3542257.75,3068677.75,18943870.00,0.00,4492852.71,5290321.37,4356926.62,4640066.68
CPTY_A,2028-05-05,12.245902,3052482.25,3206063.25,17543660.00,0.00,3890152.39,5290321.37,4347761.93,4652833.84
CPTY_A,2028-08-07,12.502732,3109385.75,3254832.75,17410374.00,0.00,3982911.57,5290321.37,4340267.19,4665929.08
CPTY_A,2028-11-06,12.751366,3269750.50,2739366.25,17311636.00,0.00,4209036.51,5290321.37,4337708.37,4678103.86
CPTY_A,2029-02-05,13.000262,3336901.75,2783634.50,17470544.00,0.00,4316716.25,5290321.37,4337306.47,4689825.04
CPTY_A,2029-05-07,13.249577,2820209.75,2904422.50,16030258.00,0.00,3666346.45,5290321.37,4324681.13,4701124.48
CPTY_A,2029-08-06,13.498892,2850779.50,2943208.50,15712108.00,0.00,3724412.40,5290321.37,4313594.58,4712006.53
CPTY_A,2029-11-05,13.748207,2981393.75,2434360.75,15489867.00,0.00,3914312.31,5290321.37,4306353.85,4722493.91
CPTY_A,2030-02-05,14.000262,3007241.25,2463801.25,16106842.00,0.00,3967984.37,5290321.37,4300261.99,4732716.83
CPTY_A,2030-05-06,14.246837,2491483.75,2583893.50,12862884.00,0.00,3303529.71,5290321.37,4283011.17,4742367.50
CPTY_A,2030-08-05,14.496152,2504176.75,2606523.25,13582849.00,0.00,3336776.67,5290321.37,4266737.16,4751791.60
CPTY_A,2030-11-05,14.748207,2593100.50,2072498.75,13727108.00,0.00,3472538.52,5290321.37,4253163.88,4760995.36
CPTY_A,2031-02-05,15.000262,2617808.75,2094068.88,14596368.00,0.00,3523150.16,5290321.37,4240897.20,4769889.82
CPTY_A,2031-05-05,15.244098,2098847.75,2191934.75,12202819.00,0.00,2838375.59,5290321.37,4218463.29,4778214.33
CPTY_A,2031-08-05,15.496152,2117857.00,2223691.50,11471724.00,0.00,2878404.92,5290321.37,4196666.38,4786544.08
CPTY_A,2031-11-05,15.748207,2204938.00,1705495.88,11971817.00,0.00,3011743.70,5290321.37,4177701.34,4794607.19
CPTY_A,2032-02-05,16.000000,2204227.75,1727050.50,11488732.00,0.00,3025829.41,5290321.37,4159574.27,4802408.27
CPTY_A,2032-05-05,16.245902,1705019.88,1789728.63,9806441.00,0.00,2351996.72,5290321.37,4132214.37,4809793.43
CPTY_A,2032-08-05,16.497268,1729047.38,1811105.38,9919180.00,0.00,2397068.88,5290321.37,4105776.25,4817115.16
CPTY_A,2032-11-05,16.748634,1810563.63,1296258.63,9780289.00,0.00,2522631.21,5290321.37,4082016.16,4824217.11
CPTY_A,2033-02-07,17.005741,1835741.38,1315985.75,9692107.00,0.00,2570779.98,5290321.37,4059167.98,4831264.08
CPTY_A,2033-05-05,17.244098,1305175.25,1371203.88,7721176.50,0.00,1836415.15,5290321.37,4028444.03,4837609.39
CPTY_A,2033-08-05,17.496152,1320406.63,1383579.13,8170101.00,0.00,1867136.52,5290321.37,3997307.58,4844131.29
CPTY_A,2033-11-07,17.753687,1390782.75,874515.81,7954238.50,0.00,1976701.70,5290321.37,3967996.76,4850603.71
CPTY_A,2034-02-06,18.003002,1401393.88,884250.19,8024852.50,0.00,2001634.87,5290321.37,3940765.54,4856693.15
CPTY_A,2034-05-05,18.244098,887453.56,934156.63,5592954.50,0.00,1273627.55,5290321.37,3905519.29,4862423.55
CPTY_A,2034-08-07,18.501632,886116.69,944359.44,5380826.00,0.00,1278206.96,5290321.37,3868948.31,4868379.69
CPTY_A,2034-11-06,18.750947,972868.69,451644.66,5035383.00,0.00,1410286.34,5290321.37,3836257.61,4873989.88
CPTY_A,2035-02-05,19.000262,976666.63,457821.97,5253517.50,0.00,1422794.67,5290321.37,3804588.96,4879452.84
CPTY_A,2035-05-07,19.249577,452262.59,480778.38,2680803.75,0.00,662108.77,5290321.37,3763888.45,4884774.30
CPTY_A,2035-08-06,19.498892,452524.41,487769.13,2696851.50,0.00,665768.87,5290321.37,3724275.54,4889959.67
CPTY_A,2035-11-05,19.748207,590500.25,56749.51,2493018.75,0.00,873060.58,5290321.37,3688279.82,4895014.11
CPTY_A,2036-02-05,20.000000,591255.81,56741.06,2583245.25,0.00,878549.13,5290321.37,3652906.32,4899990.89
CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,5290321.37,0.00,0.00
