#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2021-11-05,5.748207,4575151.25,4052304.24,17173390.00,0.00,5126670.16,5126670.16,3718464.86,3894942.69
CPTY_A,2022-02-07,6.005741,4745344.77,4206867.00,20803492.00,0.00,5344565.21,5344565.21,3788194.22,3957104.45
CPTY_A,2022-05-05,6.244098,4516577.02,4548260.97,19703640.00,0.00,5110975.43,5344565.21,3838688.80,4010068.04
CPTY_A,2022-08-05,6.496152,4388905.95,4579451.68,18663586.00,0.00,4991352.18,5344565.21,3883412.86,4061847.37
CPTY_A,2022-11-07,6.753687,4770489.27,4131286.65,19206568.00,0.00,5453050.90,5453050.90,3943266.92,4114897.29
CPTY_A,2023-02-06,7.003002,5230994.53,4417247.94,19651300.00,0.00,6009037.30,6009037.30,4016810.77,4182330.89
CPTY_A,2023-05-05,7.244098,4456381.34,4440787.05,17585810.00,0.00,5143686.25,6009037.30,4054315.10,4243126.79
CPTY_A,2023-08-07,7.501632,4452313.55,4495875.00,18477824.00,0.00,5165240.20,6009037.30,4092453.63,4303751.26
CPTY_A,2023-11-06,7.750947,4434386.76,3896140.77,22633802.00,0.00,5169879.14,6009037.30,4127109.84,4358603.07
CPTY_A,2024-02-05,8.000000,4279996.09,3947448.38,18352248.00,0.00,5014553.10,6009037.30,4154737.40,4409983.79
CPTY_A,2024-05-06,8.248634,3581159.53,4052383.72,17299544.00,0.00,4216523.95,6009037.30,4156599.80,4458183.15
CPTY_A,2024-08-05,8.497268,3547430.42,4200024.04,21178814.00,0.00,4197462.55,6009037.30,4157795.46,4503561.84
CPTY_A,2024-11-05,8.748634,3756533.43,3784356.65,18304308.00,0.00,4467101.10,6009037.30,4166682.44,4546817.22
CPTY_A,2025-02-05,9.000262,3748702.80,3793857.08,15857702.00,0.00,4480073.24,6009037.30,4175444.18,4587697.78
CPTY_A,2025-05-05,9.244098,3193886.51,3929115.04,13360178.00,0.00,3835469.62,6009037.30,4166476.52,4625189.07
CPTY_A,2025-08-05,9.496152,2984203.68,3807481.97,16517366.00,0.00,3601580.35,6009037.30,4151482.58,4661920.33
CPTY_A,2025-11-05,9.748207,3125730.58,3229521.48,17816620.00,0.00,3791244.28,6009037.30,4142168.06,4696752.09
CPTY_A,2026-02-05,10.000262,3238859.30,3367794.24,18194864.00,0.00,3948097.66,6009037.30,4137276.56,4729828.00
CPTY_A,2026-05-05,10.244098,2964724.28,3657294.35,15289141.00,0.00,3631423.63,6009037.30,4125235.97,4760276.44
CPTY_A,2026-08-05,10.496152,2713576.87,3714989.90,15426440.00,0.00,3340429.42,6009037.30,4106389.61,4790264.21
CPTY_A,2026-11-05,10.748207,3182004.36,3265317.93,17725438.00,0.00,3936665.46,6009037.30,4102409.43,4818845.50
CPTY_A,2027-02-05,11.000262,2888696.25,3238777.35,16443639.00,0.00,3591676.25,6009037.30,4090706.73,4846116.99
CPTY_A,2027-05-05,11.244098,2204781.20,3363326.51,12849938.00,0.00,2754594.58,6009037.30,4061732.26,4871335.68
CPTY_A,2027-08-05,11.496152,2000329.88,3303716.52,11763686.00,0.00,2511663.07,6009037.30,4027746.77,4896279.95
CPTY_A,2027-11-05,11.748207,2317071.23,2943879.79,12517010.00,0.00,2923928.25,6009037.30,4004064.63,4920153.88
CPTY_A,2028-02-07,12.005464,2309283.15,2892360.27,12995657.00,0.00,2928998.84,6009037.30,3981027.74,4943486.85
CPTY_A,2028-05-05,12.245902,2045172.38,3037187.30,13048638.00,0.00,2606413.82,6009037.30,3954038.45,4964407.96
CPTY_A,2028-08-07,12.502732,1991887.18,3029219.66,15394493.00,0.00,2551472.04,6009037.30,3925226.99,4985866.70
CPTY_A,2028-11-06,12.751366,2420306.18,2571832.60,14590822.00,0.00,3115576.34,6009037.30,3909439.93,5005817.10
CPTY_A,2029-02-05,13.000262,2682945.28,2682961.13,15871233.00,0.00,3470738.66,6009037.30,3901040.79,5025024.20
CPTY_A,2029-05-07,13.249577,2539100.70,2984900.16,17634878.00,0.00,3300897.46,6009037.30,3889748.00,5043540.21
CPTY_A,2029-08-06,13.498892,2656213.22,3082253.95,16286389.00,0.00,3470220.35,6009037.30,3881999.62,5061372.26
CPTY_A,2029-11-05,13.748207,2859052.50,2550532.48,18301116.00,0.00,3753688.75,6009037.30,3879672.78,5078557.57
CPTY_A,2030-02-05,14.000262,2912134.62,2582991.22,17778944.00,0.00,3842493.35,6009037.30,3879003.42,5095309.54
CPTY_A,2030-05-06,14.246837,2248960.35,2687717.89,12860296.00,0.00,2981960.92,6009037.30,3863477.97,5111123.76
CPTY_A,2030-08-05,14.496152,2066091.63,2671571.33,11552047.00,0.00,2753035.04,6009037.30,3844379.79,5126566.72
CPTY_A,2030-11-05,14.748207,2175699.19,2115029.20,12192965.00,0.00,2913577.40,6009037.30,3828471.87,5141648.61
CPTY_A,2031-02-05,15.000262,2118609.01,2104582.65,12101233.00,0.00,2851307.61,6009037.30,3812052.23,5156223.66
CPTY_A,2031-05-05,15.244098,1568846.56,2169141.48,8178078.00,0.00,2121628.78,6009037.30,3785013.21,5169864.76
CPTY_A,2031-08-05,15.496152,1540963.24,2176805.24,8489316.00,0.00,2094341.80,6009037.30,3757513.36,5183514.44
CPTY_A,2031-11-05,15.748207,1765010.43,1713507.06,8978666.00,0.00,2410842.91,6009037.30,3735959.50,5196727.18
CPTY_A,2032-02-05,16.000000,1765094.57,1765125.15,7900416.00,0.00,2423014.26,6009037.30,3715297.61,5209510.54
CPTY_A,2032-05-05,16.245902,1465179.73,1805712.57,9806441.00,0.00,2021148.18,6009037.30,3689654.58,5221612.36
CPTY_A,2032-08-05,16.497268,1527167.76,1848521.38,10002349.00,0.00,2117192.53,6009037.30,3665695.24,5233610.22
CPTY_A,2032-11-05,16.748634,1628066.60,1347702.88,9150414.00,0.00,2268360.76,6009037.30,3644723.83,5245247.96
CPTY_A,2033-02-07,17.005741,1529091.05,1347064.28,10086595.00,0.00,2141345.56,6009037.30,3621994.45,5256795.59
CPTY_A,2033-05-05,17.244098,1147611.83,1418113.89,7634396.50,0.00,1614719.33,6009037.30,3594248.93,5267193.43
CPTY_A,2033-08-05,17.496152,1063744.16,1431410.10,7344944.00,0.00,1504199.95,6009037.30,3564139.06,5277880.66
CPTY_A,2033-11-07,17.753687,1132299.16,864844.94,8128216.50,0.00,1609322.25,6009037.30,3535782.57,5288486.78
CPTY_A,2034-02-06,18.003002,1194432.82,891055.41,7912130.50,0.00,1706028.84,6009037.30,3510443.17,5298465.35
CPTY_A,2034-05-05,18.244098,765837.73,961731.92,5553448.00,0.00,1099090.78,6009037.30,3478577.13,5307855.56
CPTY_A,2034-08-07,18.501632,777079.33,960398.68,5380826.00,0.00,1120922.57,6009037.30,3445759.66,5317615.69
CPTY_A,2034-11-06,18.750947,816885.63,445063.87,3671727.25,0.00,1184170.72,6009037.30,3415689.28,5326808.92
CPTY_A,2035-02-05,19.000262,831375.61,465276.32,3320808.00,0.00,1211136.66,6009037.30,3386761.88,5335760.90
CPTY_A,2035-05-07,19.249577,362581.26,487525.20,1596837.13,0.00,530816.04,6009037.30,3349772.47,5344480.98
CPTY_A,2035-08-06,19.498892,363238.98,492126.37,2248593.50,0.00,534409.20,6009037.30,3313774.92,5352978.07
CPTY_A,2035-11-05,19.748207,526993.55,59194.84,2454076.25,0.00,779165.28,6009037.30,3281776.25,5361260.62
CPTY_A,2036-02-05,20.000000,527712.44,60132.18,2292257.25,0.00,784129.84,6009037.30,3250331.78,5369415.90
CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,6009037.30,0.00,0.00
