#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582875,0,0,2086301,888959,922359,738654.72,753279.37
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866704,881636,922359,743105.97,758543.10
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531639,0,0,2289185,942390,942390,749112.87,764084.70
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992028,886883,942390,753144.08,769301.99
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101543,841247,942390,755675.44,774275.16
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665426,384053,0,0,2071055,797329,942390,756839.98,778975.29
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681091,296248,0,0,1917650,820103,942390,758508.70,783285.76
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646859,298140,0,0,1687949,782836,942390,759154.40,787508.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611190,299460,0,0,1932210,743421,942390,758747.58,791513.52
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566822,302432,0,0,1847377,692951,942390,757089.20,795316.34
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578893,288927,0,0,2063602,711181,942390,755996.46,798817.07
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561871,332365,0,0,2041082,693771,942390,754502.19,802264.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521179,307548,0,0,2075456,646791,942390,751976.27,805550.89
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509501,322181,0,0,1873278,635507,942390,749307.54,808686.35
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304873,0,0,1995384,684575,942390,747903.76,811585.81
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498070,323860,0,0,1921592,627464,942390,745263.10,814453.71
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329790,0,0,1847961,606956,942390,742295.75,817198.55
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652914,556662,942390,738317.92,819881.19
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310251,0,0,1639375,643428,942390,736454.84,822286.54
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311969,0,0,1551142,609725,942390,733851.57,824753.70
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430207,296040,0,0,1399174,555826,942390,730380.31,827047.45
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392285,293784,0,0,1310097,509375,942390,726149.06,829255.73
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431443,263790,0,0,1299083,563031,942390,723079.70,831384.56
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260667,0,0,1230759,502439,942390,719004.61,833434.76
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161806,468543,942390,714462.66,835410.59
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317828,274180,0,0,1069464,421062,942390,709180.40,837336.60
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206281,0,0,1243716,461287,942390,704890.01,839154.80
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321581,220412,0,0,1101640,430295,942390,700167.33,840930.31
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251978,0,0,936908,402328,942390,695077.10,842664.31
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870087,372088,942390,689649.81,844340.04
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994053,409235,942390,685164.46,845908.39
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271887,208507,0,0,862937,371180,942390,680057.30,847477.73
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891658,332240,942390,674490.37,848996.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719291,290977,942390,668455.01,850466.56
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230046,146668,0,0,781327,318826,942390,663162.94,851857.93
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753514,280119,942390,657326.57,853237.36
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642490,246339,942390,651158.41,854575.37
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146278,135803,0,0,489890,205854,942390,644425.92,855903.03
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511472,231118,942390,638712.98,857098.50
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425544,194845,942390,632318.49,858327.23
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368468,161919,942390,625494.89,859546.64
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110408,0,0,311132,134671,942390,618697.71,860693.90
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67406,0,0,332615,162860,942390,612673.82,861773.52
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259440,124644,942390,605880.66,862895.66
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76966,0,0,227912,94006,942390,599074.71,863952.63
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146174,62978,942390,592040.23,864981.86
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211463,88867,942390,585523.27,865984.43
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127086,51413,942390,578694.07,866961.36
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18034,942390,571615.91,867913.62
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,514,942390,564425.94,868851.25
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,942390,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,942390,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259160,259160,259159.71,259159.71
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316802,316802,288297.63,288297.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325591,380294,380294,319629.65,319629.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376835,380294,333825.62,334683.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520192,520192,369941.83,370633.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700465,575803,575803,405247.65,405820.96
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834109,622301,622301,436153.63,436645.31
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199093,634358,634358,460858.08,461288.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408083,736630,736630,491421.19,491803.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963182,714782,736630,513705.97,516230.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156377,708823,736630,531406.87,536224.69
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018044,702788,736630,545804.72,553060.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757078,757078,561849.52,568554.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178008,798307,798307,578711.60,584938.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099155,786838,798307,592707.44,599286.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769191,498146,0,0,2289710,833572,833572,607869.41,614034.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160481,880758,880758,623673.77,629482.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228282,873764,880758,637652.09,643526.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206311,843641,880758,648555.99,656084.30
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735907,510300,0,0,2310684,813698,880758,656866.41,667390.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343597,895775,895775,667974.98,678009.78
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810865,552473,0,0,2587442,905538,905538,678869.67,688444.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796156,588543,0,0,2375003,893617,905538,688286.17,697963.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447613,849419,905538,695195.78,706864.74
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799307,554686,0,0,2301205,906117,906117,703247.30,714470.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343063,884204,906117,710268.52,721906.83
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767630,641896,0,0,1992635,879144,906117,716708.16,728931.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830906,850726,906117,721479.35,735239.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108842,922307,922307,728163.25,741465.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907112,888544,922307,733669.18,747673.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,760781,582875,0,0,2086301,888898,922307,738662.23,753290.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,750747,605847,0,0,1866704,881570,922307,743111.18,758552.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,798475,531639,0,0,2289185,942313,942313,749115.61,764091.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,747693,487593,0,0,1992028,886805,942313,753144.46,769306.42
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,705640,427890,0,0,2101543,841168,942313,755673.55,774277.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,665426,384053,0,0,2071055,797249,942313,756835.90,778975.19
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,681091,296248,0,0,1917650,820016,942313,758502.42,783283.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,646859,298140,0,0,1687949,782747,942313,759145.95,787504.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,611190,299460,0,0,1932210,743332,942313,758737.06,791507.54
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,566822,302432,0,0,1847377,692865,942313,757076.76,795308.57
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,578893,288927,0,0,2063602,711087,942313,755982.09,798807.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,561871,332365,0,0,2041082,693676,942313,754485.87,802253.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,521179,307548,0,0,2075456,646698,942313,751958.15,805538.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,509501,322181,0,0,1873278,635411,942313,749287.64,808672.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,546161,304873,0,0,1995384,684468,942313,747881.98,811570.41
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,498070,323860,0,0,1921592,627361,942313,745239.55,814436.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,479360,329790,0,0,1847961,606853,942313,742270.50,817180.52
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,437372,312559,0,0,1652914,556564,942313,738291.12,819861.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,503103,310251,0,0,1639375,643311,942313,736426.27,822266.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,474293,311969,0,0,1551142,609611,942313,733821.23,824732.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,430207,296040,0,0,1399174,555718,942313,730348.46,827024.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,392285,293784,0,0,1310097,509272,942313,726115.86,829232.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,431443,263790,0,0,1299083,562915,942313,723044.94,831359.89
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,383090,260667,0,0,1230759,502332,942313,718968.52,833409.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,355463,270830,0,0,1161806,468441,942313,714425.35,835384.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,317828,274180,0,0,1069464,420967,942313,709142.05,837309.14
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,346472,206281,0,0,1243716,461180,942313,704850.48,839126.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,321581,220412,0,0,1101640,430193,942313,700126.72,840901.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,299162,251978,0,0,936908,402230,942313,695035.51,842634.35
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,275280,254355,0,0,870087,371995,942313,689607.34,844309.30
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,301284,200670,0,0,994053,409130,942313,685121.00,845876.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,271887,208507,0,0,862937,371082,942313,680012.95,847445.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,242136,209547,0,0,891658,332150,942313,674445.30,848963.90
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,210994,195157,0,0,719291,290897,942313,668409.39,850432.94
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,230046,146668,0,0,781327,318736,942313,663116.65,851823.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,201097,135934,0,0,753514,280038,942313,657279.75,853202.44
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,175954,133559,0,0,642490,246267,942313,651111.20,854539.83
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,146278,135803,0,0,489890,205792,942313,644378.49,855866.87
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,163447,94410,0,0,511472,231047,942313,638665.23,857061.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,137099,96947,0,0,425544,194784,942313,632270.55,858289.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,113344,101826,0,0,368468,161867,942313,625446.90,859508.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,93800,110408,0,0,311132,134628,942313,618649.77,860655.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,112886,67406,0,0,332615,162806,942313,612625.80,861734.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,85951,72216,0,0,259440,124602,942313,605832.73,862856.22
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,64500,76966,0,0,227912,93974,942313,599026.98,863912.69
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,42995,82914,0,0,146174,62956,942313,591992.83,864941.44
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,60367,39761,0,0,211463,88835,942313,585476.07,865943.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,34750,39061,0,0,127086,51394,942313,578647.24,866920.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,12128,44852,0,0,51284,18027,942313,571569.59,867871.82
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,344,60439,0,0,0,514,942313,564380.20,868809.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,942313,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,942313,0.00,0.00
