#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705006,341178,0,0,1883473,767787,767787,545345.89,550244.86
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695860,409222,0,0,1942499,761670,767787,557436.93,562403.97
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668457,426191,0,0,1923355,735388,767787,566856.68,573275.81
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641459,444894,0,0,2014343,709266,767787,574023.13,583064.20
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702755,414453,0,0,2042987,780855,780855,583640.20,592260.89
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706808,481601,0,0,2255445,789342,789342,593073.73,601299.07
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693959,513036,0,0,2070218,778924,789342,601223.14,609544.62
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656224,524870,0,0,2133420,740386,789342,607190.64,617254.57
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696710,483489,0,0,2005901,789835,789835,614162.73,623842.49
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676414,523874,0,0,2042293,770716,789835,620237.11,630283.11
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669061,559495,0,0,1736748,766290,789835,625806.46,636367.20
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644187,508135,0,0,1595743,741503,789835,629925.40,641830.84
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695043,497121,0,0,1838040,803924,803924,635716.36,647225.57
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666134,498985,0,0,1662206,774480,803924,640480.17,652605.09
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663059,508018,0,0,1818385,774773,803924,644799.79,657472.37
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654298,528032,0,0,1626949,768371,803924,648646.78,662031.64
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695910,463334,0,0,1995188,821339,821339,653852.15,666833.55
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651636,424948,0,0,1736156,772944,821339,657336.82,671354.46
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614970,372916,0,0,1831576,733152,821339,659515.14,675663.82
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579910,334712,0,0,1804969,694861,821339,660503.34,679736.59
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593573,258174,0,0,1671240,714722,821339,661933.50,683471.71
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563728,259823,0,0,1471047,682229,821339,662472.21,687131.10
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532631,260974,0,0,1683902,647865,821339,662094.53,690601.25
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493954,263564,0,0,1609945,603869,821339,660626.97,693896.48
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504484,251780,0,0,1798385,619768,821339,659654.43,696929.94
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489642,289634,0,0,1778737,604586,821339,658332.01,699917.50
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454170,268008,0,0,1808661,563631,821339,656111.19,702764.94
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443983,280759,0,0,1632446,553785,821339,653766.54,705481.90
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475938,265662,0,0,1738850,596555,821339,652525.87,707994.34
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434022,282207,0,0,1674522,546776,821339,650207.28,710479.44
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417709,287374,0,0,1610331,528894,821339,647604.55,712857.90
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381111,272359,0,0,1440340,485056,821339,644121.40,715182.48
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438396,270336,0,0,1428538,560672,821339,642482.96,717266.77
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413283,271832,0,0,1351634,531294,821339,640198.92,719404.62
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374860,257951,0,0,1219194,484318,821339,637159.46,721392.20
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341810,255986,0,0,1141559,443833,821339,633458.13,723305.73
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375936,229841,0,0,1131955,490595,821339,630769.90,725150.40
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333797,227120,0,0,1072396,437789,821339,627205.68,726926.94
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309718,235974,0,0,1012291,408246,821339,623234.98,728639.05
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276920,238893,0,0,931815,366867,821339,618619.44,730307.98
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301883,179724,0,0,1083652,401922,821339,614868.97,731883.49
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280190,192036,0,0,959844,374912,821339,610742.02,733422.01
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260651,219538,0,0,816304,350537,821339,606294.98,734924.56
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239838,221609,0,0,758069,324183,821339,601554.54,736376.62
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262498,174827,0,0,866085,356552,821339,597635.64,737735.63
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236882,181655,0,0,751830,323390,821339,593174.85,739095.49
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210956,182561,0,0,776840,289458,821339,588313.77,740411.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183820,170024,0,0,626655,253503,821339,583044.84,741685.38
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200421,127773,0,0,680708,277769,821339,578424.11,742891.04
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175198,118422,0,0,656466,244043,821339,573329.20,744086.34
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153290,116353,0,0,559731,214609,821339,567945.47,745245.76
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127434,118308,0,0,426778,179335,821339,562070.11,746396.21
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142393,82243,0,0,445585,201347,821339,557084.03,747432.10
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119437,84453,0,0,370721,169744,821339,551503.89,748496.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98740,88704,0,0,320992,141057,821339,545549.96,749553.48
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81712,96181,0,0,271037,117317,821339,539619.56,750547.60
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98340,58716,0,0,289755,141875,821339,534363.37,751483.11
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74875,62906,0,0,226006,108582,821339,528436.68,752455.48
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56187,67045,0,0,198537,81890,821339,522499.34,753371.36
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37453,72226,0,0,127331,54860,821339,516363.13,754263.21
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52586,34634,0,0,184205,77412,821339,510677.96,755131.96
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30271,34024,0,0,110703,44786,821339,504721.01,755978.49
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10565,39068,0,0,44673,15709,821339,498547.39,756803.65
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,300,52646,0,0,0,448,821339,492276.49,757616.13
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,821339,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,821339,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,235977,142658,0,0,792990,237163,237163,237163.45,237163.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,283519,194973,0,0,831778,286400,286400,262052.27,262052.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,339174,268161,0,0,1158991,344402,344402,290098.97,290098.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,341958,280979,0,0,1085169,348966,348966,304707.38,304707.38
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,427689,291223,0,0,1324621,438585,438585,330651.77,330651.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,478536,340508,0,0,1462034,493275,493275,358542.11,358542.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,520887,376269,0,0,1591667,539614,539614,384324.72,384324.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,531128,364770,0,0,1917444,552960,552960,405343.68,405343.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,613778,325850,0,0,2099712,642208,642208,431594.75,431594.75
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,592560,333093,0,0,1711793,623115,642208,450702.74,452607.67
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,584662,338209,0,0,1879894,617890,642208,465869.84,469808.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,576745,368149,0,0,1759464,612611,642208,478197.69,484291.50
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,618306,273247,0,0,1775797,660012,660012,492005.22,497636.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,648704,309390,0,0,1898900,695931,695931,506547.42,511776.90
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,636141,383433,0,0,1830022,685910,695931,518608.99,524160.66
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,670489,434340,0,0,1996050,726608,726608,531702.18,536904.38
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,705006,341178,0,0,1883473,767802,767802,545375.89,550276.81
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,695860,409222,0,0,1942499,761680,767802,557465.80,562434.94
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,668457,426191,0,0,1923355,735393,767802,566884.26,573305.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,641459,444894,0,0,2014343,709266,767802,574049.32,583093.52
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,702755,414453,0,0,2042987,780850,780850,583664.96,592288.62
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,706808,481601,0,0,2255445,789332,789332,593096.90,601325.09
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,693959,513036,0,0,2070218,778910,789332,601244.66,609569.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,656224,524870,0,0,2133420,740368,789332,607210.44,617277.55
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,696710,483489,0,0,2005901,789810,789810,614180.83,623863.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,676414,523874,0,0,2042293,770687,789810,620253.38,630302.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,669061,559495,0,0,1736748,766257,789810,625820.83,636384.91
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,644187,508135,0,0,1595743,741466,789810,629937.93,641847.04
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,695043,497121,0,0,1838040,803879,803879,635726.98,647239.72
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,666134,498985,0,0,1662206,774431,803879,640488.75,652617.20
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2023-11-06,7.750947,663059,508018,0,0,1818385,774719,803879,644806.38,657482.64
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-02-05,8.000000,654298,528032,0,0,1626949,768314,803879,648651.37,662040.19
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-05-06,8.248634,695910,463334,0,0,1995188,821272,821272,653854.58,666839.83
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-08-05,8.497268,651636,424948,0,0,1736156,772876,821272,657337.20,671358.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2024-11-05,8.748634,614970,372916,0,0,1831576,733083,821272,659513.53,675665.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-02-05,9.000262,579910,334712,0,0,1804969,694792,821272,660499.83,679736.76
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-05-05,9.244098,593573,258174,0,0,1671240,714646,821272,661928.08,683470.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-08-05,9.496152,563728,259823,0,0,1471047,682152,821272,662464.88,687127.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2025-11-05,9.748207,532631,260974,0,0,1683902,647788,821272,662085.40,690596.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-02-05,10.000262,493954,263564,0,0,1609945,603794,821272,660616.17,693889.94
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-05-05,10.244098,504484,251780,0,0,1798385,619687,821272,659641.94,696921.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-08-05,10.496152,489642,289634,0,0,1778737,604502,821272,658317.82,699908.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2026-11-05,10.748207,454170,268008,0,0,1808661,563550,821272,656095.44,702754.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-02-05,11.000262,443983,280759,0,0,1632446,553702,821272,653749.23,705469.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-05-05,11.244098,475938,265662,0,0,1738850,596462,821272,652506.92,707981.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-08-05,11.496152,434022,282207,0,0,1674522,546687,821272,650186.80,710465.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2027-11-05,11.748207,417709,287374,0,0,1610331,528805,821272,647582.58,712842.39
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-02-07,12.005464,381111,272359,0,0,1440340,484971,821272,644098.08,715165.87
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-05-05,12.245902,438396,270336,0,0,1428538,560571,821272,642458.09,717249.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-08-07,12.502732,413283,271832,0,0,1351634,531194,821272,640172.52,719386.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2028-11-06,12.751366,374860,257951,0,0,1219194,484224,821272,637131.74,721372.65
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-02-05,13.000262,341810,255986,0,0,1141559,443744,821272,633429.24,723285.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-05-07,13.249577,375936,229841,0,0,1131955,490493,821272,630739.64,725129.08
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-08-06,13.498892,333797,227120,0,0,1072396,437696,821272,627174.25,726904.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2029-11-05,13.748207,309718,235974,0,0,1012291,408157,821272,623202.50,728616.07
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-02-05,14.000262,276920,238893,0,0,931815,366784,821272,618586.05,730284.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-05-06,14.246837,301883,179724,0,0,1083652,401829,821272,614834.56,731858.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-08-05,14.496152,280190,192036,0,0,959844,374822,821272,610706.66,733396.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2030-11-05,14.748207,260651,219538,0,0,816304,350452,821272,606258.76,734898.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-02-05,15.000262,239838,221609,0,0,758069,324102,821272,601517.57,736349.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-05-05,15.244098,262498,174827,0,0,866085,356461,821272,597597.79,737708.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-08-05,15.496152,236882,181655,0,0,751830,323305,821272,593136.23,739067.56
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2031-11-05,15.748207,210956,182561,0,0,776840,289380,821272,588274.52,740383.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-02-05,16.000000,183820,170024,0,0,626655,253433,821272,583005.11,741656.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-05-05,16.245902,200421,127773,0,0,680708,277691,821272,578383.80,742861.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-08-05,16.497268,175198,118422,0,0,656466,243972,821272,573288.43,744056.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2032-11-05,16.748634,153290,116353,0,0,559731,214546,821272,567904.36,745214.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-02-07,17.005741,127434,118308,0,0,426778,179281,821272,562028.81,746364.83
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-05-05,17.244098,142393,82243,0,0,445585,201286,821272,557042.45,747400.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-08-05,17.496152,119437,84453,0,0,370721,169691,821272,551462.14,748464.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2033-11-07,17.753687,98740,88704,0,0,320992,141012,821272,545508.16,749520.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-02-06,18.003002,81712,96181,0,0,271037,117279,821272,539577.81,750514.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-05-05,18.244098,98340,58716,0,0,289755,141828,821272,534321.55,751449.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-08-07,18.501632,74875,62906,0,0,226006,108545,821272,528394.93,752421.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2034-11-06,18.750947,56187,67045,0,0,198537,81862,821272,522457.77,753336.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-02-05,19.000262,37453,72226,0,0,127331,54840,821272,516321.85,754228.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-05-07,19.249577,52586,34634,0,0,184205,77385,821272,510636.86,755096.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-08-06,19.498892,30271,34024,0,0,110703,44770,821272,504680.23,755942.58
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2035-11-05,19.748207,10565,39068,0,0,44673,15703,821272,498507.05,756767.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-02-05,20.000000,300,52646,0,0,0,447,821272,492236.66,757579.44
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,821272,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,821272,0.00,0.00
