#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,834613.63,718102.00,3338649.19,0.00,960697.36,1082408.01,819634.50,868969.56
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,883392.63,602146.75,3662509.75,0.00,1021778.74,1082408.01,826362.21,876073.16
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,847637.56,615916.19,3250393.50,0.00,985504.44,1082408.01,831825.63,883156.72
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,799084.56,668790.75,3004099.50,0.00,933715.92,1082408.01,835103.01,889565.79
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,850215.50,751944.00,3038011.50,0.00,998446.21,1082408.01,840188.15,895569.28
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,936896.44,649145.00,2891596.63,0.00,1105759.79,1105759.79,848193.12,901904.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,871551.00,598089.38,2844375.63,0.00,1033797.58,1105759.79,853623.99,907869.82
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,833285.31,627055.06,2919301.50,0.00,993422.15,1105759.79,857640.68,913555.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805618.94,589309.44,3292873.75,0.00,965310.83,1105759.79,860650.91,918929.22
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,860482.88,452573.59,3534245.88,0.00,1036109.51,1105759.79,865279.06,923857.33
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,870355.00,481085.16,3378783.27,0.00,1053312.94,1105759.79,870270.01,928685.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,744349.44,474477.94,2706795.13,0.00,905389.50,1105759.79,871178.08,933264.06
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717825.19,506423.91,2892135.34,0.00,877556.00,1105759.79,871338.83,937611.79
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755841.94,453268.59,2736137.63,0.00,928566.52,1105759.79,872701.00,941614.14
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,748421.75,512050.53,3036531.13,0.00,924114.85,1105759.79,873935.65,945555.94
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676818.00,531657.94,2936658.56,0.00,839941.39,1105759.79,873138.45,949312.86
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,670485.56,551042.69,3199250.13,0.00,836303.71,1105759.79,872294.44,952897.61
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,770007.50,501624.13,3431215.88,0.00,965151.34,1105759.79,874308.10,956212.52
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,746286.94,535939.69,2963321.38,0.00,940164.43,1105759.79,875752.01,959491.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647864.75,545550.25,2454244.75,0.00,820313.52,1105759.79,874562.59,962629.52
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634384.13,547356.19,2310070.00,0.00,807408.11,1105759.79,873123.58,965696.57
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704826.63,483914.28,2660434.63,0.00,901415.49,1105759.79,873679.07,968446.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,676921.38,495335.75,2402095.75,0.00,870214.26,1105759.79,873607.90,971267.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,554087.38,488211.63,2167349.16,0.00,715879.33,1105759.79,870532.41,973889.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,527351.88,493169.16,2146866.69,0.00,684755.73,1105759.79,866975.63,976414.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,602551.31,423383.22,2161536.50,0.00,786326.33,1105759.79,865458.07,978848.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559782.19,423474.09,1940240.00,0.00,734178.16,1105759.79,863033.42,981192.23
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,446346.66,434868.38,1731479.88,0.00,588339.83,1105759.79,858052.02,983451.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411868.88,446885.13,1661661.13,0.00,545647.80,1105759.79,852427.63,985653.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488620.69,345044.53,1689219.69,0.00,650541.50,1105759.79,848933.51,987731.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,471501.06,364410.56,1887037.22,0.00,630898.40,1105759.79,845183.59,989761.83
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,382000.84,400436.16,1466985.44,0.00,513734.30,1105759.79,839518.94,991744.30
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375753.66,414096.34,1424203.90,0.00,507896.15,1105759.79,833946.56,993660.14
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441749.59,314853.81,1443412.10,0.00,600031.03,1105759.79,830204.99,995453.22
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,418377.41,333463.06,1357088.19,0.00,571167.22,1105759.79,825991.58,997247.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334627.47,360101.53,1184276.61,0.00,459149.52,1105759.79,820120.16,998984.20
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,306057.03,349591.56,1322786.13,0.00,422077.69,1105759.79,813856.14,1000664.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,349780.38,254997.13,1404926.20,0.00,484769.40,1105759.79,808875.01,1002255.28
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,325999.75,244969.80,1221336.72,0.00,454103.17,1105759.79,803469.41,1003832.36
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,248849.98,265799.16,1080312.07,0.00,348395.39,1105759.79,796639.59,1005362.10
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,214427.80,263148.00,880867.46,0.00,301759.62,1105759.79,789157.57,1006880.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,254539.73,170831.61,1000560.91,0.00,359926.39,1105759.79,783224.53,1008246.77
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,233296.61,178908.64,1050345.34,0.00,331561.44,1105759.79,776717.73,1009651.57
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,152919.86,200343.13,743141.53,0.00,218456.40,1105759.79,768619.62,1011045.71
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,137026.25,215664.08,778228.56,0.00,196733.47,1105759.79,760699.84,1012357.36
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,172483.03,120233.33,745357.94,0.00,248841.50,1105759.79,753935.62,1013591.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,155069.03,134548.08,700544.69,0.00,224877.90,1105759.79,746571.38,1014874.61
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,79805.65,154781.14,433397.77,0.00,116313.19,1105759.79,738191.39,1016083.03
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,64090.20,166209.30,360677.27,0.00,93877.29,1105759.79,729736.91,1017259.74
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,88296.29,62628.81,359972.50,0.00,129982.54,1105759.79,721969.06,1018405.97
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,67836.98,67296.03,334654.75,0.00,100365.08,1105759.79,714021.16,1019522.89
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8924.69,107003.21,80001.65,0.00,13270.36,1105759.79,705174.40,1020611.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,3047.20,128498.37,19794.21,0.00,4553.94,1105759.79,696353.84,1021683.59
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1105759.79,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,50132.51,0.00,50132.51,50132.51,50132.51,50132.51,50132.51,50132.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,266238.22,209853.98,864639.50,0.00,267576.26,267576.26,267576.26,267576.26
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,352872.78,287837.16,1308154.88,0.00,356459.22,356459.22,312506.11,312506.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,373354.25,417786.81,1786849.56,0.00,379108.92,379108.92,335189.67,335189.67
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448501.34,519844.38,2124273.75,0.00,457693.60,457693.60,365590.06,365590.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,652365.63,474268.38,2227587.03,0.00,668985.42,668985.42,424385.59,424385.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,704319.63,512637.00,2779768.69,0.00,726012.43,726012.43,476115.47,476115.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,666505.50,573959.19,3314214.50,0.00,690468.24,726012.43,506636.88,511697.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,727483.00,605183.13,2909525.94,0.00,757386.73,757386.73,537890.65,542320.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,848881.38,496956.59,2979785.19,0.00,888201.57,888201.57,576714.74,580654.02
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,808722.44,489315.66,3345895.12,0.00,850422.93,888201.57,604022.67,611338.11
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,790560.19,580594.56,3366579.75,0.00,835490.14,888201.57,625021.21,636454.93
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,722494.31,578931.88,3348542.33,0.00,767424.47,888201.57,636984.64,657604.40
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,778602.06,392929.31,3152475.38,0.00,831120.28,888201.57,651727.93,675116.70
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,825914.13,455808.16,3463095.81,0.00,886041.77,888201.57,668437.15,690312.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,782869.81,602935.50,2624521.02,0.00,844119.05,888201.57,680251.18,703619.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,843694.44,678117.44,3143758.13,0.00,914311.47,914311.47,694984.86,716882.16
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,964260.25,552886.06,3108033.13,0.00,1050147.54,1050147.54,715554.13,736183.24
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,943634.06,615542.31,3086268.44,0.00,1032890.86,1050147.54,733291.05,753731.67
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,865559.63,667745.81,3399961.44,0.00,952231.61,1050147.54,744880.54,769422.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,796105.56,652726.56,3548478.12,0.00,880260.13,1050147.54,751693.25,783549.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,974192.06,610847.19,3674676.50,0.00,1082450.83,1082450.83,767072.53,797447.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,927799.50,657671.50,3309043.72,0.00,1036125.84,1082450.83,779411.38,810517.61
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,841142.06,694275.56,3143673.75,0.00,944109.82,1082450.83,786633.29,822441.69
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,812899.00,719188.88,3020530.67,0.00,917132.80,1082450.83,792229.28,833591.23
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,914910.06,631227.75,3325065.13,0.00,1037169.08,1082450.83,801579.38,843090.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,872738.81,659123.06,3112346.75,0.00,994375.00,1082450.83,809059.97,852378.27
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,830586.50,748423.44,3152566.63,0.00,951246.98,1082450.83,814481.90,861151.48
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,834691.69,718188.38,3339184.19,0.00,960739.04,1082450.83,819688.83,869030.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,883451.94,602208.19,3662942.25,0.00,1021789.96,1082450.83,826415.09,876133.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,847698.38,615981.75,3250682.25,0.00,985513.39,1082450.83,831877.01,883215.99
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,799152.25,668868.38,3004440.75,0.00,933730.67,1082450.83,835153.21,889624.53
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,850299.94,752038.56,3038355.13,0.00,998470.33,1082450.83,840237.54,895627.52
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,936974.69,649229.81,2891976.50,0.00,1105762.10,1105762.10,848241.09,901961.49
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,871615.00,598161.38,2844723.00,0.00,1033782.85,1105762.10,853670.13,907924.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,833351.00,627136.19,2919722.00,0.00,993407.12,1105762.10,857685.06,913609.06
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,805688.69,589392.88,3293334.13,0.00,965297.58,1105762.10,860693.67,918981.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,860554.31,452649.31,3534610.25,0.00,1036085.30,1105762.10,865320.06,923908.05
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,870436.94,481167.50,3379543.02,0.00,1053293.44,1105762.10,870309.40,928734.97
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,744429.25,474567.28,2707094.50,0.00,905378.82,1105762.10,871216.18,933312.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,717897.38,506508.25,2892912.09,0.00,877534.33,1105762.10,871375.42,937658.84
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,755901.56,453333.47,2736546.88,0.00,928517.73,1105762.10,872735.56,941660.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,748494.69,512130.31,3036994.63,0.00,924077.60,1105762.10,873968.48,945600.88
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,676890.13,531746.94,2937208.56,0.00,839909.88,1105762.10,873169.78,949356.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,670559.63,551133.50,3199818.63,0.00,836270.30,1105762.10,872324.28,952940.59
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,770077.75,501695.28,3431784.88,0.00,965088.32,1105762.10,874335.93,956254.63
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,746372.63,536023.81,2963794.25,0.00,940119.30,1105762.10,875778.24,959532.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,647933.50,545631.19,2454315.30,0.00,820261.77,1105762.10,874587.15,962669.92
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,634465.06,547446.75,2310402.38,0.00,807369.38,1105762.10,873146.78,965736.15
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,704903.44,483990.13,2660642.81,0.00,901350.04,1105762.10,873700.53,968485.43
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,676994.75,495410.47,2402448.63,0.00,870144.99,1105762.10,873627.49,971305.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,554148.19,488291.09,2167460.59,0.00,715818.81,1105762.10,870550.44,973927.08
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,527416.06,493250.84,2147206.56,0.00,684701.77,1105762.10,866992.29,976451.12
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,602616.19,423450.50,2162010.00,0.00,786248.32,1105762.10,865472.94,978884.34
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,559850.56,423544.19,1940556.63,0.00,734111.38,1105762.10,863046.78,981227.69
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,446396.38,434939.31,1731786.06,0.00,588276.34,1105762.10,858064.00,983486.04
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,411918.72,446957.84,1661945.19,0.00,545590.76,1105762.10,852438.36,985687.45
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,488677.69,345105.50,1689514.19,0.00,650466.58,1105762.10,848942.76,987765.62
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,471563.41,364476.13,1887485.34,0.00,630831.64,1105762.10,845191.53,989795.01
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,382056.97,400512.44,1467151.44,0.00,513684.21,1105762.10,839525.89,991776.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,375808.72,414169.66,1424199.54,0.00,507843.27,1105762.10,833952.51,993692.28
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,441824.28,314924.47,1443419.78,0.00,599978.38,1105762.10,830210.00,995484.89
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,418450.28,333533.47,1357347.25,0.00,571116.42,1105762.10,825995.67,997278.62
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,334677.72,360170.66,1184245.14,0.00,459094.78,1105762.10,820123.31,999014.93
