Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,2,2016-08-05,2,0,-23857.7305
cap_01,CPTY_B,2,2016-08-05,3,0,-32986.5156
cap_01,CPTY_B,2,2016-08-05,4,0,-23257.0762
cap_01,CPTY_B,2,2016-08-05,5,0,-29133.3398
cap_01,CPTY_B,2,2016-08-05,6,0,-19012.3105
cap_01,CPTY_B,2,2016-08-05,7,0,-46906.1484
cap_01,CPTY_B,2,2016-08-05,8,0,-27438.1133
cap_01,CPTY_B,2,2016-08-05,9,0,-53604.2891
cap_01,CPTY_B,2,2016-08-05,10,0,-17768.0410
cap_01,CPTY_B,2,2016-08-05,11,0,-37786.2617
cap_01,CPTY_B,2,2016-08-05,12,0,-21699.6641
cap_01,CPTY_B,2,2016-08-05,13,0,-46775.9531
cap_01,CPTY_B,2,2016-08-05,14,0,-18148.8535
cap_01,CPTY_B,2,2016-08-05,15,0,-18206.6934
cap_01,CPTY_B,2,2016-08-05,16,0,-34508.0469
cap_01,CPTY_B,2,2016-08-05,17,0,-25848.5859
cap_01,CPTY_B,2,2016-08-05,18,0,-34813.2656
cap_01,CPTY_B,2,2016-08-05,19,0,-15456.7939
cap_01,CPTY_B,2,2016-08-05,20,0,-38259.0039
cap_01,CPTY_B,2,2016-08-05,21,0,-38715.5078
cap_01,CPTY_B,2,2016-08-05,22,0,-31382.5586
cap_01,CPTY_B,2,2016-08-05,23,0,-19505.1582
cap_01,CPTY_B,2,2016-08-05,24,0,-18982.6289
cap_01,CPTY_B,2,2016-08-05,25,0,-27530.4023
cap_01,CPTY_B,2,2016-08-05,26,0,-57613.1055
cap_01,CPTY_B,2,2016-08-05,27,0,-22251.7656
cap_01,CPTY_B,2,2016-08-05,28,0,-28403.8398
cap_01,CPTY_B,2,2016-08-05,29,0,-26610.0879
cap_01,CPTY_B,2,2016-08-05,30,0,-20000.1855
cap_01,CPTY_B,2,2016-08-05,31,0,-29528.5977
cap_01,CPTY_B,2,2016-08-05,32,0,-14619.6982
cap_01,CPTY_B,2,2016-08-05,33,0,-27358.3301
cap_01,CPTY_B,2,2016-08-05,34,0,-29091.4258
cap_01,CPTY_B,2,2016-08-05,35,0,-39447.0391
cap_01,CPTY_B,2,2016-08-05,36,0,-15902.8564
cap_01,CPTY_B,2,2016-08-05,37,0,-34774.6719
cap_01,CPTY_B,2,2016-08-05,38,0,-24247.5234
cap_01,CPTY_B,2,2016-08-05,39,0,-53876.7344
cap_01,CPTY_B,2,2016-08-05,40,0,-25967.9199
cap_01,CPTY_B,2,2016-08-05,41,0,-64371.9297
cap_01,CPTY_B,2,2016-08-05,42,0,-31798.4805
cap_01,CPTY_B,2,2016-08-05,43,0,-22258.2949
cap_01,CPTY_B,2,2016-08-05,44,0,-37950.5664
cap_01,CPTY_B,2,2016-08-05,45,0,-44313.1055
cap_01,CPTY_B,2,2016-08-05,46,0,-12700.5791
cap_01,CPTY_B,2,2016-08-05,47,0,-22298.4883
cap_01,CPTY_B,2,2016-08-05,48,0,-20866.4102
cap_01,CPTY_B,2,2016-08-05,49,0,-29650.4336
cap_01,CPTY_B,2,2016-08-05,50,0,-43774.6797
cap_01,CPTY_B,3,2016-11-07,1,0,-27554.2383
cap_01,CPTY_B,3,2016-11-07,2,0,-23391.8848
cap_01,CPTY_B,3,2016-11-07,3,0,-32311.4648
cap_01,CPTY_B,3,2016-11-07,4,0,-37539.0156
cap_01,CPTY_B,3,2016-11-07,5,0,-24540.7578
cap_01,CPTY_B,3,2016-11-07,6,0,-19266.0938
cap_01,CPTY_B,3,2016-11-07,7,0,-31572.7266
cap_01,CPTY_B,3,2016-11-07,8,0,-23577.9004
cap_01,CPTY_B,3,2016-11-07,9,0,-49306.8750
cap_01,CPTY_B,3,2016-11-07,10,0,-13025.5586
cap_01,CPTY_B,3,2016-11-07,11,0,-57962.4375
cap_01,CPTY_B,3,2016-11-07,12,0,-33337.6641
cap_01,CPTY_B,3,2016-11-07,13,0,-39829.4258
cap_01,CPTY_B,3,2016-11-07,14,0,-18404.7910
cap_01,CPTY_B,3,2016-11-07,15,0,-11938.6201
cap_01,CPTY_B,3,2016-11-07,16,0,-37303.1562
cap_01,CPTY_B,3,2016-11-07,17,0,-23805.9316
cap_01,CPTY_B,3,2016-11-07,18,0,-31606.5195
cap_01,CPTY_B,3,2016-11-07,19,0,-14987.3691
cap_01,CPTY_B,3,2016-11-07,20,0,-26765.7930
cap_01,CPTY_B,3,2016-11-07,21,0,-50224.6797
cap_01,CPTY_B,3,2016-11-07,22,0,-25572.8555
cap_01,CPTY_B,3,2016-11-07,23,0,-36470.7344
cap_01,CPTY_B,3,2016-11-07,24,0,-16164.5537
cap_01,CPTY_B,3,2016-11-07,25,0,-25043.8145
cap_01,CPTY_B,3,2016-11-07,26,0,-61361.9648
cap_01,CPTY_B,3,2016-11-07,27,0,-15202.2490
cap_01,CPTY_B,3,2016-11-07,28,0,-19737.2246
cap_01,CPTY_B,3,2016-11-07,29,0,-32470.6758
cap_01,CPTY_B,3,2016-11-07,30,0,-13060.3477
cap_01,CPTY_B,3,2016-11-07,31,0,-49678.4258
cap_01,CPTY_B,3,2016-11-07,32,0,-23082.4297
cap_01,CPTY_B,3,2016-11-07,33,0,-23693.7578
cap_01,CPTY_B,3,2016-11-07,34,0,-36294.7188
cap_01,CPTY_B,3,2016-11-07,35,0,-24143.1777
cap_01,CPTY_B,3,2016-11-07,36,0,-13285.9678
cap_01,CPTY_B,3,2016-11-07,37,0,-41058.8203
cap_01,CPTY_B,3,2016-11-07,38,0,-24003.7422
cap_01,CPTY_B,3,2016-11-07,39,0,-74631.6484
cap_01,CPTY_B,3,2016-11-07,40,0,-31648.3105
cap_01,CPTY_B,3,2016-11-07,41,0,-40602.2383
cap_01,CPTY_B,3,2016-11-07,42,0,-35138.8789
cap_01,CPTY_B,3,2016-11-07,43,0,-14992.9873
cap_01,CPTY_B,3,2016-11-07,44,0,-39736.3203
cap_01,CPTY_B,3,2016-11-07,45,0,-39020.1406
cap_01,CPTY_B,3,2016-11-07,46,0,-9782.0127
cap_01,CPTY_B,3,2016-11-07,47,0,-32804.0430
cap_01,CPTY_B,3,2016-11-07,48,0,-8052.1084
cap_01,CPTY_B,3,2016-11-07,49,0,-34295.3516
cap_01,CPTY_B,3,2016-11-07,50,0,-36693.1484
cap_01,CPTY_B,4,2017-02-06,1,0,-27076.5664
cap_01,CPTY_B,4,2017-02-06,2,0,-20960.2090
cap_01,CPTY_B,4,2017-02-06,3,0,-34679.8750
cap_01,CPTY_B,4,2017-02-06,4,0,-51570.5898
cap_01,CPTY_B,4,2017-02-06,5,0,-17475.1777
cap_01,CPTY_B,4,2017-02-06,6,0,-17491.8711
cap_01,CPTY_B,4,2017-02-06,7,0,-31635.2715
cap_01,CPTY_B,4,2017-02-06,8,0,-31233.4082
cap_01,CPTY_B,4,2017-02-06,9,0,-36326.9531
cap_01,CPTY_B,4,2017-02-06,10,0,-14899.2578
cap_01,CPTY_B,4,2017-02-06,11,0,-50015.8086
cap_01,CPTY_B,4,2017-02-06,12,0,-20027.2266
cap_01,CPTY_B,4,2017-02-06,13,0,-49204.1406
cap_01,CPTY_B,4,2017-02-06,14,0,-17212.0020
cap_01,CPTY_B,4,2017-02-06,15,0,-16567.5664
cap_01,CPTY_B,4,2017-02-06,16,0,-24486.3555
cap_01,CPTY_B,4,2017-02-06,17,0,-26028.7773
cap_01,CPTY_B,4,2017-02-06,18,0,-29836.5137
cap_01,CPTY_B,4,2017-02-06,19,0,-26665.6680
cap_01,CPTY_B,4,2017-02-06,20,0,-24675.1465
cap_01,CPTY_B,4,2017-02-06,21,0,-43739.1094
cap_01,CPTY_B,4,2017-02-06,22,0,-33767.5781
cap_01,CPTY_B,4,2017-02-06,23,0,-34090.0000
cap_01,CPTY_B,4,2017-02-06,24,0,-10764.3799
cap_01,CPTY_B,4,2017-02-06,25,0,-17823.0430
cap_01,CPTY_B,4,2017-02-06,26,0,-61919.6680
cap_01,CPTY_B,4,2017-02-06,27,0,-16510.2891
cap_01,CPTY_B,4,2017-02-06,28,0,-22380.6074
cap_01,CPTY_B,4,2017-02-06,29,0,-39362.9609
cap_01,CPTY_B,4,2017-02-06,30,0,-8415.5176
cap_01,CPTY_B,4,2017-02-06,31,0,-60431.6133
cap_01,CPTY_B,4,2017-02-06,32,0,-33093.7188
cap_01,CPTY_B,4,2017-02-06,33,0,-14419.8047
cap_01,CPTY_B,4,2017-02-06,34,0,-51308.9961
cap_01,CPTY_B,4,2017-02-06,35,0,-25037.0664
cap_01,CPTY_B,4,2017-02-06,36,0,-9674.7188
cap_01,CPTY_B,4,2017-02-06,37,0,-32407.9199
cap_01,CPTY_B,4,2017-02-06,38,0,-20627.1289
cap_01,CPTY_B,4,2017-02-06,39,0,-71586.2734
cap_01,CPTY_B,4,2017-02-06,40,0,-21017.5723
cap_01,CPTY_B,4,2017-02-06,41,0,-36703.5859
cap_01,CPTY_B,4,2017-02-06,42,0,-45981.6562
cap_01,CPTY_B,4,2017-02-06,43,0,-22728.0215
cap_01,CPTY_B,4,2017-02-06,44,0,-55961.7891
cap_01,CPTY_B,4,2017-02-06,45,0,-23277.5449
cap_01,CPTY_B,4,2017-02-06,46,0,-12285.4658
cap_01,CPTY_B,4,2017-02-06,47,0,-20363.3906
cap_01,CPTY_B,4,2017-02-06,48,0,-8308.2373
cap_01,CPTY_B,4,2017-02-06,49,0,-40005.0977
cap_01,CPTY_B,4,2017-02-06,50,0,-56436.8242
cap_01,CPTY_B,5,2017-05-05,1,0,-26464.9102
cap_01,CPTY_B,5,2017-05-05,2,0,-28422.9043
cap_01,CPTY_B,5,2017-05-05,3,0,-24617.2461
cap_01,CPTY_B,5,2017-05-05,4,0,-62523.8672
cap_01,CPTY_B,5,2017-05-05,5,0,-19436.1895
cap_01,CPTY_B,5,2017-05-05,6,0,-9918.8027
cap_01,CPTY_B,5,2017-05-05,7,0,-35327.7930
cap_01,CPTY_B,5,2017-05-05,8,0,-35566.9570
cap_01,CPTY_B,5,2017-05-05,9,0,-43954.3594
cap_01,CPTY_B,5,2017-05-05,10,0,-13263.1885
cap_01,CPTY_B,5,2017-05-05,11,0,-54744.5117
cap_01,CPTY_B,5,2017-05-05,12,0,-20296.8340
cap_01,CPTY_B,5,2017-05-05,13,0,-44412.6758
cap_01,CPTY_B,5,2017-05-05,14,0,-19859.9648
cap_01,CPTY_B,5,2017-05-05,15,0,-8840.8760
cap_01,CPTY_B,5,2017-05-05,16,0,-24005.5547
cap_01,CPTY_B,5,2017-05-05,17,0,-29828.4004
cap_01,CPTY_B,5,2017-05-05,18,0,-29414.1133
cap_01,CPTY_B,5,2017-05-05,19,0,-38077.7266
cap_01,CPTY_B,5,2017-05-05,20,0,-19622.4668
cap_01,CPTY_B,5,2017-05-05,21,0,-56454.4453
cap_01,CPTY_B,5,2017-05-05,22,0,-18567.2051
cap_01,CPTY_B,5,2017-05-05,23,0,-31509.5996
cap_01,CPTY_B,5,2017-05-05,24,0,-6723.8149
cap_01,CPTY_B,5,2017-05-05,25,0,-31048.4512
cap_01,CPTY_B,5,2017-05-05,26,0,-46535.7539
cap_01,CPTY_B,5,2017-05-05,27,0,-23475.9375
cap_01,CPTY_B,5,2017-05-05,28,0,-26001.6855
cap_01,CPTY_B,5,2017-05-05,29,0,-41260.3008
cap_01,CPTY_B,5,2017-05-05,30,0,-5129.4512
cap_01,CPTY_B,5,2017-05-05,31,0,-51663.3867
cap_01,CPTY_B,5,2017-05-05,32,0,-28524.3066
cap_01,CPTY_B,5,2017-05-05,33,0,-14776.0742
cap_01,CPTY_B,5,2017-05-05,34,0,-41503.9297
cap_01,CPTY_B,5,2017-05-05,35,0,-34518.9102
cap_01,CPTY_B,5,2017-05-05,36,0,-18093.7930
cap_01,CPTY_B,5,2017-05-05,37,0,-24184.1484
cap_01,CPTY_B,5,2017-05-05,38,0,-21321.7422
cap_01,CPTY_B,5,2017-05-05,39,0,-51326.4180
cap_01,CPTY_B,5,2017-05-05,40,0,-20150.9102
cap_01,CPTY_B,5,2017-05-05,41,0,-28711.2402
cap_01,CPTY_B,5,2017-05-05,42,0,-53760.5625
cap_01,CPTY_B,5,2017-05-05,43,0,-14867.4805
cap_01,CPTY_B,5,2017-05-05,44,0,-64689.4688
cap_01,CPTY_B,5,2017-05-05,45,0,-29784.8613
cap_01,CPTY_B,5,2017-05-05,46,0,-8886.2529
cap_01,CPTY_B,5,2017-05-05,47,0,-19331.5547
cap_01,CPTY_B,5,2017-05-05,48,0,-7101.3960
cap_01,CPTY_B,5,2017-05-05,49,0,-49784.6133
cap_01,CPTY_B,5,2017-05-05,50,0,-41289.4258
cap_01,CPTY_B,6,2017-08-07,1,0,-25815.8359
cap_01,CPTY_B,6,2017-08-07,2,0,-25332.1641
cap_01,CPTY_B,6,2017-08-07,3,0,-26305.7402
cap_01,CPTY_B,6,2017-08-07,4,0,-54570.9219
cap_01,CPTY_B,6,2017-08-07,5,0,-14690.5576
cap_01,CPTY_B,6,2017-08-07,6,0,-17924.6816
cap_01,CPTY_B,6,2017-08-07,7,0,-28743.5898
cap_01,CPTY_B,6,2017-08-07,8,0,-31432.4004
cap_01,CPTY_B,6,2017-08-07,9,0,-73572.2422
cap_01,CPTY_B,6,2017-08-07,10,0,-7696.7402
cap_01,CPTY_B,6,2017-08-07,11,0,-58761.2773
cap_01,CPTY_B,6,2017-08-07,12,0,-31043.2441
cap_01,CPTY_B,6,2017-08-07,13,0,-38230.5547
cap_01,CPTY_B,6,2017-08-07,14,0,-15433.9336
cap_01,CPTY_B,6,2017-08-07,15,0,-6474.9907
cap_01,CPTY_B,6,2017-08-07,16,0,-26581.2207
cap_01,CPTY_B,6,2017-08-07,17,0,-23090.3945
cap_01,CPTY_B,6,2017-08-07,18,0,-27815.8418
cap_01,CPTY_B,6,2017-08-07,19,0,-28203.9766
cap_01,CPTY_B,6,2017-08-07,20,0,-21109.0117
cap_01,CPTY_B,6,2017-08-07,21,0,-65625.0703
cap_01,CPTY_B,6,2017-08-07,22,0,-9969.1816
cap_01,CPTY_B,6,2017-08-07,23,0,-51094.2773
cap_01,CPTY_B,6,2017-08-07,24,0,-10548.8359
cap_01,CPTY_B,6,2017-08-07,25,0,-29860.5586
cap_01,CPTY_B,6,2017-08-07,26,0,-67939.7188
cap_01,CPTY_B,6,2017-08-07,27,0,-21705.3457
cap_01,CPTY_B,6,2017-08-07,28,0,-13281.7529
cap_01,CPTY_B,6,2017-08-07,29,0,-55247.2461
cap_01,CPTY_B,6,2017-08-07,30,0,-3530.7510
cap_01,CPTY_B,6,2017-08-07,31,0,-47807.6445
cap_01,CPTY_B,6,2017-08-07,32,0,-26422.1660
cap_01,CPTY_B,6,2017-08-07,33,0,-16898.4180
cap_01,CPTY_B,6,2017-08-07,34,0,-42114.6719
cap_01,CPTY_B,6,2017-08-07,35,0,-28777.0859
cap_01,CPTY_B,6,2017-08-07,36,0,-20766.5430
cap_01,CPTY_B,6,2017-08-07,37,0,-13950.8516
cap_01,CPTY_B,6,2017-08-07,38,0,-18743.0449
cap_01,CPTY_B,6,2017-08-07,39,0,-62927.8477
cap_01,CPTY_B,6,2017-08-07,40,0,-18782.3516
cap_01,CPTY_B,6,2017-08-07,41,0,-44517.8164
cap_01,CPTY_B,6,2017-08-07,42,0,-57404.0469
cap_01,CPTY_B,6,2017-08-07,43,0,-13925.3301
cap_01,CPTY_B,6,2017-08-07,44,0,-61461.0938
cap_01,CPTY_B,6,2017-08-07,45,0,-37975.4609
cap_01,CPTY_B,6,2017-08-07,46,0,-10079.8115
cap_01,CPTY_B,6,2017-08-07,47,0,-11028.1699
cap_01,CPTY_B,6,2017-08-07,48,0,-8410.1631
cap_01,CPTY_B,6,2017-08-07,49,0,-50533.0977
cap_01,CPTY_B,6,2017-08-07,50,0,-37299.6406
cap_01,CPTY_B,7,2017-11-06,1,0,-25192.3867
cap_01,CPTY_B,7,2017-11-06,2,0,-29218.2441
cap_01,CPTY_B,7,2017-11-06,3,0,-21706.6074
cap_01,CPTY_B,7,2017-11-06,4,0,-43176.5781
cap_01,CPTY_B,7,2017-11-06,5,0,-18579.4336
cap_01,CPTY_B,7,2017-11-06,6,0,-15852.6582
cap_01,CPTY_B,7,2017-11-06,7,0,-30443.6172
cap_01,CPTY_B,7,2017-11-06,8,0,-35465.4219
cap_01,CPTY_B,7,2017-11-06,9,0,-61967.4453
cap_01,CPTY_B,7,2017-11-06,10,0,-5525.0410
cap_01,CPTY_B,7,2017-11-06,11,0,-46738.5703
cap_01,CPTY_B,7,2017-11-06,12,0,-36029.6758
cap_01,CPTY_B,7,2017-11-06,13,0,-40720.6367
cap_01,CPTY_B,7,2017-11-06,14,0,-9730.6455
cap_01,CPTY_B,7,2017-11-06,15,0,-12640.8398
cap_01,CPTY_B,7,2017-11-06,16,0,-17864.8301
cap_01,CPTY_B,7,2017-11-06,17,0,-25930.2734
cap_01,CPTY_B,7,2017-11-06,18,0,-26844.3398
cap_01,CPTY_B,7,2017-11-06,19,0,-43442.8984
cap_01,CPTY_B,7,2017-11-06,20,0,-20817.2051
cap_01,CPTY_B,7,2017-11-06,21,0,-43351.2383
cap_01,CPTY_B,7,2017-11-06,22,0,-11126.7959
cap_01,CPTY_B,7,2017-11-06,23,0,-65402.6914
cap_01,CPTY_B,7,2017-11-06,24,0,-9933.6484
cap_01,CPTY_B,7,2017-11-06,25,0,-44869.2578
cap_01,CPTY_B,7,2017-11-06,26,0,-49165.9961
cap_01,CPTY_B,7,2017-11-06,27,0,-20410.6934
cap_01,CPTY_B,7,2017-11-06,28,0,-11011.2441
cap_01,CPTY_B,7,2017-11-06,29,0,-61752.4844
cap_01,CPTY_B,7,2017-11-06,30,0,-4428.6704
cap_01,CPTY_B,7,2017-11-06,31,0,-27633.1016
cap_01,CPTY_B,7,2017-11-06,32,0,-47513.4727
cap_01,CPTY_B,7,2017-11-06,33,0,-15744.8389
cap_01,CPTY_B,7,2017-11-06,34,0,-43901.4805
cap_01,CPTY_B,7,2017-11-06,35,0,-19062.2246
cap_01,CPTY_B,7,2017-11-06,36,0,-21702.7480
cap_01,CPTY_B,7,2017-11-06,37,0,-9992.1729
cap_01,CPTY_B,7,2017-11-06,38,0,-9905.8955
cap_01,CPTY_B,7,2017-11-06,39,0,-96272.2422
cap_01,CPTY_B,7,2017-11-06,40,0,-18856.2188
cap_01,CPTY_B,7,2017-11-06,41,0,-29604.4453
cap_01,CPTY_B,7,2017-11-06,42,0,-73708.4062
cap_01,CPTY_B,7,2017-11-06,43,0,-13452.4062
cap_01,CPTY_B,7,2017-11-06,44,0,-39113.6094
cap_01,CPTY_B,7,2017-11-06,45,0,-40275.1055
cap_01,CPTY_B,7,2017-11-06,46,0,-10029.4375
cap_01,CPTY_B,7,2017-11-06,47,0,-12205.2725
cap_01,CPTY_B,7,2017-11-06,48,0,-7741.8379
cap_01,CPTY_B,7,2017-11-06,49,0,-72457.9844
cap_01,CPTY_B,7,2017-11-06,50,0,-35763.5547
cap_01,CPTY_B,8,2018-02-05,1,0,-24566.7109
cap_01,CPTY_B,8,2018-02-05,2,0,-17428.3848
cap_01,CPTY_B,8,2018-02-05,3,0,-33784.7148
cap_01,CPTY_B,8,2018-02-05,4,0,-39077.4609
cap_01,CPTY_B,8,2018-02-05,5,0,-13242.0020
cap_01,CPTY_B,8,2018-02-05,6,0,-21304.3613
cap_01,CPTY_B,8,2018-02-05,7,0,-31233.6426
cap_01,CPTY_B,8,2018-02-05,8,0,-32111.5703
cap_01,CPTY_B,8,2018-02-05,9,0,-67675.9531
cap_01,CPTY_B,8,2018-02-05,10,0,-6997.0649
cap_01,CPTY_B,8,2018-02-05,11,0,-44386.6992
cap_01,CPTY_B,8,2018-02-05,12,0,-19796.5996
cap_01,CPTY_B,8,2018-02-05,13,0,-55278.2344
cap_01,CPTY_B,8,2018-02-05,14,0,-7584.9326
cap_01,CPTY_B,8,2018-02-05,15,0,-15841.9053
cap_01,CPTY_B,8,2018-02-05,16,0,-8114.1641
cap_01,CPTY_B,8,2018-02-05,17,0,-35811.1641
cap_01,CPTY_B,8,2018-02-05,18,0,-19943.2051
cap_01,CPTY_B,8,2018-02-05,19,0,-39051.2148
cap_01,CPTY_B,8,2018-02-05,20,0,-18111.6699
cap_01,CPTY_B,8,2018-02-05,21,0,-43008.4180
cap_01,CPTY_B,8,2018-02-05,22,0,-13593.7920
cap_01,CPTY_B,8,2018-02-05,23,0,-77566.3438
cap_01,CPTY_B,8,2018-02-05,24,0,-13801.9219
cap_01,CPTY_B,8,2018-02-05,25,0,-32523.5664
cap_01,CPTY_B,8,2018-02-05,26,0,-62821.8164
cap_01,CPTY_B,8,2018-02-05,27,0,-26898.3887
cap_01,CPTY_B,8,2018-02-05,28,0,-4908.7998
cap_01,CPTY_B,8,2018-02-05,29,0,-72034.6250
cap_01,CPTY_B,8,2018-02-05,30,0,-2952.4944
cap_01,CPTY_B,8,2018-02-05,31,0,-44050.0312
cap_01,CPTY_B,8,2018-02-05,32,0,-47272.1680
cap_01,CPTY_B,8,2018-02-05,33,0,-12537.2539
cap_01,CPTY_B,8,2018-02-05,34,0,-51665.5117
cap_01,CPTY_B,8,2018-02-05,35,0,-8330.6406
cap_01,CPTY_B,8,2018-02-05,36,0,-14722.0508
cap_01,CPTY_B,8,2018-02-05,37,0,-10192.6777
cap_01,CPTY_B,8,2018-02-05,38,0,-6339.9658
cap_01,CPTY_B,8,2018-02-05,39,0,-115762.3359
cap_01,CPTY_B,8,2018-02-05,40,0,-25311.6289
cap_01,CPTY_B,8,2018-02-05,41,0,-31856.3828
cap_01,CPTY_B,8,2018-02-05,42,0,-39172.0234
cap_01,CPTY_B,8,2018-02-05,43,0,-14999.0068
cap_01,CPTY_B,8,2018-02-05,44,0,-54578.3281
cap_01,CPTY_B,8,2018-02-05,45,0,-44137.4688
cap_01,CPTY_B,8,2018-02-05,46,0,-11301.2627
cap_01,CPTY_B,8,2018-02-05,47,0,-8184.6504
cap_01,CPTY_B,8,2018-02-05,48,0,-16454.0098
cap_01,CPTY_B,8,2018-02-05,49,0,-69931.7188
cap_01,CPTY_B,8,2018-02-05,50,0,-34505.1172
cap_01,CPTY_B,9,2018-05-08,1,0,-23807.0918
cap_01,CPTY_B,9,2018-05-08,2,0,-18685.4062
cap_01,CPTY_B,9,2018-05-08,3,0,-29767.6602
cap_01,CPTY_B,9,2018-05-08,4,0,-30012.5547
cap_01,CPTY_B,9,2018-05-08,5,0,-15101.7041
cap_01,CPTY_B,9,2018-05-08,6,0,-25279.9629
cap_01,CPTY_B,9,2018-05-08,7,0,-27324.3711
cap_01,CPTY_B,9,2018-05-08,8,0,-25940.2070
cap_01,CPTY_B,9,2018-05-08,9,0,-72910.1875
cap_01,CPTY_B,9,2018-05-08,10,0,-5704.8955
cap_01,CPTY_B,9,2018-05-08,11,0,-51335.2617
cap_01,CPTY_B,9,2018-05-08,12,0,-21830.3301
cap_01,CPTY_B,9,2018-05-08,13,0,-46032.0117
cap_01,CPTY_B,9,2018-05-08,14,0,-7920.2339
cap_01,CPTY_B,9,2018-05-08,15,0,-15264.3818
cap_01,CPTY_B,9,2018-05-08,16,0,-9903.0654
cap_01,CPTY_B,9,2018-05-08,17,0,-40143.3047
cap_01,CPTY_B,9,2018-05-08,18,0,-22679.0781
cap_01,CPTY_B,9,2018-05-08,19,0,-30225.2344
cap_01,CPTY_B,9,2018-05-08,20,0,-16568.3730
cap_01,CPTY_B,9,2018-05-08,21,0,-41582.0664
cap_01,CPTY_B,9,2018-05-08,22,0,-9288.5820
cap_01,CPTY_B,9,2018-05-08,23,0,-95792.5703
cap_01,CPTY_B,9,2018-05-08,24,0,-9688.3799
cap_01,CPTY_B,9,2018-05-08,25,0,-27795.3262
cap_01,CPTY_B,9,2018-05-08,26,0,-65650.1641
cap_01,CPTY_B,9,2018-05-08,27,0,-26261.6836
cap_01,CPTY_B,9,2018-05-08,28,0,-3290.0708
cap_01,CPTY_B,9,2018-05-08,29,0,-74057.9844
cap_01,CPTY_B,9,2018-05-08,30,0,-4694.0078
cap_01,CPTY_B,9,2018-05-08,31,0,-42396.5586
cap_01,CPTY_B,9,2018-05-08,32,0,-26366.1504
