Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap_01,CPTY_B,1,2016-05-06,38,0,-23529.8672
cap_01,CPTY_B,1,2016-05-06,39,0,-45024.6445
cap_01,CPTY_B,1,2016-05-06,40,0,-19009.0410
cap_01,CPTY_B,1,2016-05-06,41,0,-40218.6680
cap_01,CPTY_B,1,2016-05-06,42,0,-30125.5312
cap_01,CPTY_B,1,2016-05-06,43,0,-28998.4629
cap_01,CPTY_B,1,2016-05-06,44,0,-31619.8516
cap_01,CPTY_B,1,2016-05-06,45,0,-56566.7422
cap_01,CPTY_B,1,2016-05-06,46,0,-15341.8232
cap_01,CPTY_B,1,2016-05-06,47,0,-27896.1562
cap_01,CPTY_B,1,2016-05-06,48,0,-22692.7168
cap_01,CPTY_B,1,2016-05-06,49,0,-34604.2461
cap_01,CPTY_B,1,2016-05-06,50,0,-25650.9336
cap_01,CPTY_B,2,2016-08-05,1,0,-28007.6328
cap_01,CPTY_B,2,2016-08-05,2,0,-23791.2676
cap_01,CPTY_B,2,2016-08-05,3,0,-32894.5430
cap_01,CPTY_B,2,2016-08-05,4,0,-23192.2910
cap_01,CPTY_B,2,2016-08-05,5,0,-29052.0918
cap_01,CPTY_B,2,2016-08-05,6,0,-18959.3574
cap_01,CPTY_B,2,2016-08-05,7,0,-46775.3633
cap_01,CPTY_B,2,2016-08-05,8,0,-27361.5508
cap_01,CPTY_B,2,2016-08-05,9,0,-53454.9297
cap_01,CPTY_B,2,2016-08-05,10,0,-17718.4961
cap_01,CPTY_B,2,2016-08-05,11,0,-37681.1328
cap_01,CPTY_B,2,2016-08-05,12,0,-21639.1250
cap_01,CPTY_B,2,2016-08-05,13,0,-46645.7070
cap_01,CPTY_B,2,2016-08-05,14,0,-18098.2578
cap_01,CPTY_B,2,2016-08-05,15,0,-18155.9688
cap_01,CPTY_B,2,2016-08-05,16,0,-34411.8164
cap_01,CPTY_B,2,2016-08-05,17,0,-25776.6133
cap_01,CPTY_B,2,2016-08-05,18,0,-34716.0586
cap_01,CPTY_B,2,2016-08-05,19,0,-15413.7412
cap_01,CPTY_B,2,2016-08-05,20,0,-38152.3203
cap_01,CPTY_B,2,2016-08-05,21,0,-38607.7188
cap_01,CPTY_B,2,2016-08-05,22,0,-31295.0645
cap_01,CPTY_B,2,2016-08-05,23,0,-19450.8184
cap_01,CPTY_B,2,2016-08-05,24,0,-18929.7402
cap_01,CPTY_B,2,2016-08-05,25,0,-27453.5527
cap_01,CPTY_B,2,2016-08-05,26,0,-57452.7930
cap_01,CPTY_B,2,2016-08-05,27,0,-22189.7285
cap_01,CPTY_B,2,2016-08-05,28,0,-28324.7070
cap_01,CPTY_B,2,2016-08-05,29,0,-26535.9277
cap_01,CPTY_B,2,2016-08-05,30,0,-19944.5098
cap_01,CPTY_B,2,2016-08-05,31,0,-29446.2246
cap_01,CPTY_B,2,2016-08-05,32,0,-14578.9736
cap_01,CPTY_B,2,2016-08-05,33,0,-27282.0332
cap_01,CPTY_B,2,2016-08-05,34,0,-29010.4238
cap_01,CPTY_B,2,2016-08-05,35,0,-39337.0859
cap_01,CPTY_B,2,2016-08-05,36,0,-15858.5723
cap_01,CPTY_B,2,2016-08-05,37,0,-34677.7617
cap_01,CPTY_B,2,2016-08-05,38,0,-24179.9824
cap_01,CPTY_B,2,2016-08-05,39,0,-53726.2695
cap_01,CPTY_B,2,2016-08-05,40,0,-25895.5234
cap_01,CPTY_B,2,2016-08-05,41,0,-64192.6641
cap_01,CPTY_B,2,2016-08-05,42,0,-31709.7617
cap_01,CPTY_B,2,2016-08-05,43,0,-22196.3281
cap_01,CPTY_B,2,2016-08-05,44,0,-37844.6211
cap_01,CPTY_B,2,2016-08-05,45,0,-44189.6875
cap_01,CPTY_B,2,2016-08-05,46,0,-12665.1719
cap_01,CPTY_B,2,2016-08-05,47,0,-22236.4082
cap_01,CPTY_B,2,2016-08-05,48,0,-20808.2461
cap_01,CPTY_B,2,2016-08-05,49,0,-29567.8418
cap_01,CPTY_B,2,2016-08-05,50,0,-43652.5586
cap_01,CPTY_B,3,2016-11-07,1,0,-27477.4453
cap_01,CPTY_B,3,2016-11-07,2,0,-23326.6914
cap_01,CPTY_B,3,2016-11-07,3,0,-32221.4141
cap_01,CPTY_B,3,2016-11-07,4,0,-37434.4727
cap_01,CPTY_B,3,2016-11-07,5,0,-24472.2969
cap_01,CPTY_B,3,2016-11-07,6,0,-19212.4141
cap_01,CPTY_B,3,2016-11-07,7,0,-31484.7324
cap_01,CPTY_B,3,2016-11-07,8,0,-23512.0859
cap_01,CPTY_B,3,2016-11-07,9,0,-49169.5078
cap_01,CPTY_B,3,2016-11-07,10,0,-12989.2354
cap_01,CPTY_B,3,2016-11-07,11,0,-57801.1055
cap_01,CPTY_B,3,2016-11-07,12,0,-33244.6797
cap_01,CPTY_B,3,2016-11-07,13,0,-39718.6328
cap_01,CPTY_B,3,2016-11-07,14,0,-18353.5020
cap_01,CPTY_B,3,2016-11-07,15,0,-11905.3379
cap_01,CPTY_B,3,2016-11-07,16,0,-37199.2266
cap_01,CPTY_B,3,2016-11-07,17,0,-23739.6504
cap_01,CPTY_B,3,2016-11-07,18,0,-31518.2383
cap_01,CPTY_B,3,2016-11-07,19,0,-14945.6475
cap_01,CPTY_B,3,2016-11-07,20,0,-26691.1816
cap_01,CPTY_B,3,2016-11-07,21,0,-50084.8047
cap_01,CPTY_B,3,2016-11-07,22,0,-25501.5430
cap_01,CPTY_B,3,2016-11-07,23,0,-36369.1445
cap_01,CPTY_B,3,2016-11-07,24,0,-16119.5068
cap_01,CPTY_B,3,2016-11-07,25,0,-24973.9277
cap_01,CPTY_B,3,2016-11-07,26,0,-61191.2500
cap_01,CPTY_B,3,2016-11-07,27,0,-15159.8320
cap_01,CPTY_B,3,2016-11-07,28,0,-19682.2266
cap_01,CPTY_B,3,2016-11-07,29,0,-32380.2852
cap_01,CPTY_B,3,2016-11-07,30,0,-13023.9854
cap_01,CPTY_B,3,2016-11-07,31,0,-49539.7305
cap_01,CPTY_B,3,2016-11-07,32,0,-23018.1074
cap_01,CPTY_B,3,2016-11-07,33,0,-23627.6152
cap_01,CPTY_B,3,2016-11-07,34,0,-36193.6680
cap_01,CPTY_B,3,2016-11-07,35,0,-24075.9355
cap_01,CPTY_B,3,2016-11-07,36,0,-13248.9805
cap_01,CPTY_B,3,2016-11-07,37,0,-40944.3906
cap_01,CPTY_B,3,2016-11-07,38,0,-23936.8926
cap_01,CPTY_B,3,2016-11-07,39,0,-74423.3594
cap_01,CPTY_B,3,2016-11-07,40,0,-31560.0723
cap_01,CPTY_B,3,2016-11-07,41,0,-40489.1328
cap_01,CPTY_B,3,2016-11-07,42,0,-35040.8867
cap_01,CPTY_B,3,2016-11-07,43,0,-14951.2227
cap_01,CPTY_B,3,2016-11-07,44,0,-39625.3047
cap_01,CPTY_B,3,2016-11-07,45,0,-38911.4922
cap_01,CPTY_B,3,2016-11-07,46,0,-9754.7578
cap_01,CPTY_B,3,2016-11-07,47,0,-32712.7031
cap_01,CPTY_B,3,2016-11-07,48,0,-8029.6680
cap_01,CPTY_B,3,2016-11-07,49,0,-34199.7109
cap_01,CPTY_B,3,2016-11-07,50,0,-36590.7773
cap_01,CPTY_B,4,2017-02-06,1,0,-27001.1074
cap_01,CPTY_B,4,2017-02-06,2,0,-20901.8125
cap_01,CPTY_B,4,2017-02-06,3,0,-34583.1992
cap_01,CPTY_B,4,2017-02-06,4,0,-51426.8672
cap_01,CPTY_B,4,2017-02-06,5,0,-17426.4473
cap_01,CPTY_B,4,2017-02-06,6,0,-17443.1348
cap_01,CPTY_B,4,2017-02-06,7,0,-31547.1387
cap_01,CPTY_B,4,2017-02-06,8,0,-31146.1738
cap_01,CPTY_B,4,2017-02-06,9,0,-36225.7070
cap_01,CPTY_B,4,2017-02-06,10,0,-14857.6943
cap_01,CPTY_B,4,2017-02-06,11,0,-49876.6758
cap_01,CPTY_B,4,2017-02-06,12,0,-19971.4004
cap_01,CPTY_B,4,2017-02-06,13,0,-49067.2148
cap_01,CPTY_B,4,2017-02-06,14,0,-17164.0664
cap_01,CPTY_B,4,2017-02-06,15,0,-16521.3770
cap_01,CPTY_B,4,2017-02-06,16,0,-24418.0957
cap_01,CPTY_B,4,2017-02-06,17,0,-25956.3438
cap_01,CPTY_B,4,2017-02-06,18,0,-29753.1523
cap_01,CPTY_B,4,2017-02-06,19,0,-26591.4551
cap_01,CPTY_B,4,2017-02-06,20,0,-24606.3887
cap_01,CPTY_B,4,2017-02-06,21,0,-43617.2695
cap_01,CPTY_B,4,2017-02-06,22,0,-33673.5000
cap_01,CPTY_B,4,2017-02-06,23,0,-33995.0078
cap_01,CPTY_B,4,2017-02-06,24,0,-10734.3926
cap_01,CPTY_B,4,2017-02-06,25,0,-17773.2754
cap_01,CPTY_B,4,2017-02-06,26,0,-61747.4961
cap_01,CPTY_B,4,2017-02-06,27,0,-16464.2422
cap_01,CPTY_B,4,2017-02-06,28,0,-22318.1953
cap_01,CPTY_B,4,2017-02-06,29,0,-39253.4023
cap_01,CPTY_B,4,2017-02-06,30,0,-8392.0713
cap_01,CPTY_B,4,2017-02-06,31,0,-60262.9258
cap_01,CPTY_B,4,2017-02-06,32,0,-33001.4180
cap_01,CPTY_B,4,2017-02-06,33,0,-14379.5654
cap_01,CPTY_B,4,2017-02-06,34,0,-51166.1836
cap_01,CPTY_B,4,2017-02-06,35,0,-24967.3867
cap_01,CPTY_B,4,2017-02-06,36,0,-9647.7832
cap_01,CPTY_B,4,2017-02-06,37,0,-32317.5723
cap_01,CPTY_B,4,2017-02-06,38,0,-20569.7168
cap_01,CPTY_B,4,2017-02-06,39,0,-71386.2969
cap_01,CPTY_B,4,2017-02-06,40,0,-20959.0195
cap_01,CPTY_B,4,2017-02-06,41,0,-36601.2930
cap_01,CPTY_B,4,2017-02-06,42,0,-45853.3125
cap_01,CPTY_B,4,2017-02-06,43,0,-22664.6426
cap_01,CPTY_B,4,2017-02-06,44,0,-55805.4492
cap_01,CPTY_B,4,2017-02-06,45,0,-23212.7793
cap_01,CPTY_B,4,2017-02-06,46,0,-12251.2188
cap_01,CPTY_B,4,2017-02-06,47,0,-20306.7090
cap_01,CPTY_B,4,2017-02-06,48,0,-8285.0889
cap_01,CPTY_B,4,2017-02-06,49,0,-39893.4961
cap_01,CPTY_B,4,2017-02-06,50,0,-56279.4883
cap_01,CPTY_B,5,2017-05-05,1,0,-26391.1523
cap_01,CPTY_B,5,2017-05-05,2,0,-28343.7324
cap_01,CPTY_B,5,2017-05-05,3,0,-24548.6035
cap_01,CPTY_B,5,2017-05-05,4,0,-62349.6992
cap_01,CPTY_B,5,2017-05-05,5,0,-19382.0176
cap_01,CPTY_B,5,2017-05-05,6,0,-9891.1426
cap_01,CPTY_B,5,2017-05-05,7,0,-35229.3594
cap_01,CPTY_B,5,2017-05-05,8,0,-35467.5586
cap_01,CPTY_B,5,2017-05-05,9,0,-43831.9102
cap_01,CPTY_B,5,2017-05-05,10,0,-13226.1885
cap_01,CPTY_B,5,2017-05-05,11,0,-54592.2109
cap_01,CPTY_B,5,2017-05-05,12,0,-20240.2441
cap_01,CPTY_B,5,2017-05-05,13,0,-44289.0352
cap_01,CPTY_B,5,2017-05-05,14,0,-19804.6875
cap_01,CPTY_B,5,2017-05-05,15,0,-8816.2266
cap_01,CPTY_B,5,2017-05-05,16,0,-23938.6504
cap_01,CPTY_B,5,2017-05-05,17,0,-29745.4180
cap_01,CPTY_B,5,2017-05-05,18,0,-29331.8691
cap_01,CPTY_B,5,2017-05-05,19,0,-37971.7461
cap_01,CPTY_B,5,2017-05-05,20,0,-19567.8496
cap_01,CPTY_B,5,2017-05-05,21,0,-56297.1953
cap_01,CPTY_B,5,2017-05-05,22,0,-18515.4531
cap_01,CPTY_B,5,2017-05-05,23,0,-31421.7734
cap_01,CPTY_B,5,2017-05-05,24,0,-6705.0835
cap_01,CPTY_B,5,2017-05-05,25,0,-30961.7402
cap_01,CPTY_B,5,2017-05-05,26,0,-46406.3672
cap_01,CPTY_B,5,2017-05-05,27,0,-23410.4238
cap_01,CPTY_B,5,2017-05-05,28,0,-25929.1230
cap_01,CPTY_B,5,2017-05-05,29,0,-41145.4453
cap_01,CPTY_B,5,2017-05-05,30,0,-5115.1636
cap_01,CPTY_B,5,2017-05-05,31,0,-51519.2344
cap_01,CPTY_B,5,2017-05-05,32,0,-28444.7520
cap_01,CPTY_B,5,2017-05-05,33,0,-14734.8379
cap_01,CPTY_B,5,2017-05-05,34,0,-41388.3477
cap_01,CPTY_B,5,2017-05-05,35,0,-34422.8633
cap_01,CPTY_B,5,2017-05-05,36,0,-18043.4219
cap_01,CPTY_B,5,2017-05-05,37,0,-24116.6309
cap_01,CPTY_B,5,2017-05-05,38,0,-21262.3965
cap_01,CPTY_B,5,2017-05-05,39,0,-51183.0664
cap_01,CPTY_B,5,2017-05-05,40,0,-20094.7695
cap_01,CPTY_B,5,2017-05-05,41,0,-28631.2305
cap_01,CPTY_B,5,2017-05-05,42,0,-53610.6680
cap_01,CPTY_B,5,2017-05-05,43,0,-14826.0195
cap_01,CPTY_B,5,2017-05-05,44,0,-64508.7227
cap_01,CPTY_B,5,2017-05-05,45,0,-29702.0352
cap_01,CPTY_B,5,2017-05-05,46,0,-8861.4775
cap_01,CPTY_B,5,2017-05-05,47,0,-19277.7500
cap_01,CPTY_B,5,2017-05-05,48,0,-7081.6074
cap_01,CPTY_B,5,2017-05-05,49,0,-49645.5938
cap_01,CPTY_B,5,2017-05-05,50,0,-41174.3047
cap_01,CPTY_B,6,2017-08-07,1,0,-25743.8848
cap_01,CPTY_B,6,2017-08-07,2,0,-25261.6113
cap_01,CPTY_B,6,2017-08-07,3,0,-26232.3730
cap_01,CPTY_B,6,2017-08-07,4,0,-54419.0586
cap_01,CPTY_B,6,2017-08-07,5,0,-14649.5947
cap_01,CPTY_B,6,2017-08-07,6,0,-17874.6914
cap_01,CPTY_B,6,2017-08-07,7,0,-28663.4492
cap_01,CPTY_B,6,2017-08-07,8,0,-31344.4766
cap_01,CPTY_B,6,2017-08-07,9,0,-73367.3828
cap_01,CPTY_B,6,2017-08-07,10,0,-7675.2778
cap_01,CPTY_B,6,2017-08-07,11,0,-58597.8789
cap_01,CPTY_B,6,2017-08-07,12,0,-30956.7441
cap_01,CPTY_B,6,2017-08-07,13,0,-38124.1055
cap_01,CPTY_B,6,2017-08-07,14,0,-15390.9404
cap_01,CPTY_B,6,2017-08-07,15,0,-6456.9312
cap_01,CPTY_B,6,2017-08-07,16,0,-26507.1562
cap_01,CPTY_B,6,2017-08-07,17,0,-23026.1172
cap_01,CPTY_B,6,2017-08-07,18,0,-27738.0996
cap_01,CPTY_B,6,2017-08-07,19,0,-28125.4805
cap_01,CPTY_B,6,2017-08-07,20,0,-21050.2168
cap_01,CPTY_B,6,2017-08-07,21,0,-65442.4023
cap_01,CPTY_B,6,2017-08-07,22,0,-9941.3682
cap_01,CPTY_B,6,2017-08-07,23,0,-50951.8594
cap_01,CPTY_B,6,2017-08-07,24,0,-10519.4531
cap_01,CPTY_B,6,2017-08-07,25,0,-29777.0703
cap_01,CPTY_B,6,2017-08-07,26,0,-67750.9141
cap_01,CPTY_B,6,2017-08-07,27,0,-21644.7871
cap_01,CPTY_B,6,2017-08-07,28,0,-13244.6982
cap_01,CPTY_B,6,2017-08-07,29,0,-55093.5586
cap_01,CPTY_B,6,2017-08-07,30,0,-3520.9148
cap_01,CPTY_B,6,2017-08-07,31,0,-47674.2344
cap_01,CPTY_B,6,2017-08-07,32,0,-26348.4883
cap_01,CPTY_B,6,2017-08-07,33,0,-16851.2422
cap_01,CPTY_B,6,2017-08-07,34,0,-41997.5273
cap_01,CPTY_B,6,2017-08-07,35,0,-28696.9766
cap_01,CPTY_B,6,2017-08-07,36,0,-20708.7383
cap_01,CPTY_B,6,2017-08-07,37,0,-13911.8926
cap_01,CPTY_B,6,2017-08-07,38,0,-18690.7930
cap_01,CPTY_B,6,2017-08-07,39,0,-62752.1055
cap_01,CPTY_B,6,2017-08-07,40,0,-18729.9883
cap_01,CPTY_B,6,2017-08-07,41,0,-44393.7344
cap_01,CPTY_B,6,2017-08-07,42,0,-57244.0664
cap_01,CPTY_B,6,2017-08-07,43,0,-13886.4893
cap_01,CPTY_B,6,2017-08-07,44,0,-61289.4609
cap_01,CPTY_B,6,2017-08-07,45,0,-37869.9375
cap_01,CPTY_B,6,2017-08-07,46,0,-10051.6895
cap_01,CPTY_B,6,2017-08-07,47,0,-10997.4951
cap_01,CPTY_B,6,2017-08-07,48,0,-8386.7012
cap_01,CPTY_B,6,2017-08-07,49,0,-50391.9727
cap_01,CPTY_B,6,2017-08-07,50,0,-37195.6133
cap_01,CPTY_B,7,2017-11-06,1,0,-25122.1699
cap_01,CPTY_B,7,2017-11-06,2,0,-29136.9238
cap_01,CPTY_B,7,2017-11-06,3,0,-21646.0215
cap_01,CPTY_B,7,2017-11-06,4,0,-43056.4336
cap_01,CPTY_B,7,2017-11-06,5,0,-18527.6172
cap_01,CPTY_B,7,2017-11-06,6,0,-15808.4307
cap_01,CPTY_B,7,2017-11-06,7,0,-30358.7637
cap_01,CPTY_B,7,2017-11-06,8,0,-35366.1953
cap_01,CPTY_B,7,2017-11-06,9,0,-61794.9102
cap_01,CPTY_B,7,2017-11-06,10,0,-5509.6426
cap_01,CPTY_B,7,2017-11-06,11,0,-46608.4961
cap_01,CPTY_B,7,2017-11-06,12,0,-35929.2656
cap_01,CPTY_B,7,2017-11-06,13,0,-40607.2773
cap_01,CPTY_B,7,2017-11-06,14,0,-9703.5146
cap_01,CPTY_B,7,2017-11-06,15,0,-12605.6143
cap_01,CPTY_B,7,2017-11-06,16,0,-17815.0469
cap_01,CPTY_B,7,2017-11-06,17,0,-25858.1074
cap_01,CPTY_B,7,2017-11-06,18,0,-26769.2637
cap_01,CPTY_B,7,2017-11-06,19,0,-43322.0156
cap_01,CPTY_B,7,2017-11-06,20,0,-20759.2168
cap_01,CPTY_B,7,2017-11-06,21,0,-43230.5781
cap_01,CPTY_B,7,2017-11-06,22,0,-11095.7686
cap_01,CPTY_B,7,2017-11-06,23,0,-65220.3750
cap_01,CPTY_B,7,2017-11-06,24,0,-9905.9795
cap_01,CPTY_B,7,2017-11-06,25,0,-44743.8008
cap_01,CPTY_B,7,2017-11-06,26,0,-49029.2734
cap_01,CPTY_B,7,2017-11-06,27,0,-20353.7754
cap_01,CPTY_B,7,2017-11-06,28,0,-10980.5342
cap_01,CPTY_B,7,2017-11-06,29,0,-61580.5586
cap_01,CPTY_B,7,2017-11-06,30,0,-4416.3384
cap_01,CPTY_B,7,2017-11-06,31,0,-27555.9395
cap_01,CPTY_B,7,2017-11-06,32,0,-47380.9531
cap_01,CPTY_B,7,2017-11-06,33,0,-15700.9033
cap_01,CPTY_B,7,2017-11-06,34,0,-43779.3672
cap_01,CPTY_B,7,2017-11-06,35,0,-19009.1426
cap_01,CPTY_B,7,2017-11-06,36,0,-21642.3730
cap_01,CPTY_B,7,2017-11-06,37,0,-9964.2432
cap_01,CPTY_B,7,2017-11-06,38,0,-9878.2734
cap_01,CPTY_B,7,2017-11-06,39,0,-96003.3750
cap_01,CPTY_B,7,2017-11-06,40,0,-18803.6016
cap_01,CPTY_B,7,2017-11-06,41,0,-29521.9980
cap_01,CPTY_B,7,2017-11-06,42,0,-73502.9062
cap_01,CPTY_B,7,2017-11-06,43,0,-13414.8887
cap_01,CPTY_B,7,2017-11-06,44,0,-39004.4492
cap_01,CPTY_B,7,2017-11-06,45,0,-40163.0742
cap_01,CPTY_B,7,2017-11-06,46,0,-10001.4541
cap_01,CPTY_B,7,2017-11-06,47,0,-12171.3271
cap_01,CPTY_B,7,2017-11-06,48,0,-7720.2539
cap_01,CPTY_B,7,2017-11-06,49,0,-72255.6094
cap_01,CPTY_B,7,2017-11-06,50,0,-35663.8320
cap_01,CPTY_B,8,2018-02-05,1,0,-24498.2363
cap_01,CPTY_B,8,2018-02-05,2,0,-17379.8652
cap_01,CPTY_B,8,2018-02-05,3,0,-33690.4375
cap_01,CPTY_B,8,2018-02-05,4,0,-38968.6562
cap_01,CPTY_B,8,2018-02-05,5,0,-13205.0713
cap_01,CPTY_B,8,2018-02-05,6,0,-21244.9375
cap_01,CPTY_B,8,2018-02-05,7,0,-31146.6074
cap_01,CPTY_B,8,2018-02-05,8,0,-32021.7168
cap_01,CPTY_B,8,2018-02-05,9,0,-67487.6641
cap_01,CPTY_B,8,2018-02-05,10,0,-6977.5498
cap_01,CPTY_B,8,2018-02-05,11,0,-44263.1953
cap_01,CPTY_B,8,2018-02-05,12,0,-19741.4043
cap_01,CPTY_B,8,2018-02-05,13,0,-55124.4531
cap_01,CPTY_B,8,2018-02-05,14,0,-7563.7686
cap_01,CPTY_B,8,2018-02-05,15,0,-15797.7715
cap_01,CPTY_B,8,2018-02-05,16,0,-8091.5479
cap_01,CPTY_B,8,2018-02-05,17,0,-35711.6172
cap_01,CPTY_B,8,2018-02-05,18,0,-19887.3906
cap_01,CPTY_B,8,2018-02-05,19,0,-38942.5273
cap_01,CPTY_B,8,2018-02-05,20,0,-18061.1992
cap_01,CPTY_B,8,2018-02-05,21,0,-42888.7500
cap_01,CPTY_B,8,2018-02-05,22,0,-13555.8525
cap_01,CPTY_B,8,2018-02-05,23,0,-77350.2578
cap_01,CPTY_B,8,2018-02-05,24,0,-13763.4561
cap_01,CPTY_B,8,2018-02-05,25,0,-32432.6387
cap_01,CPTY_B,8,2018-02-05,26,0,-62647.1094
cap_01,CPTY_B,8,2018-02-05,27,0,-26823.4004
cap_01,CPTY_B,8,2018-02-05,28,0,-4895.1084
cap_01,CPTY_B,8,2018-02-05,29,0,-71833.9688
cap_01,CPTY_B,8,2018-02-05,30,0,-2944.2720
cap_01,CPTY_B,8,2018-02-05,31,0,-43927.1250
cap_01,CPTY_B,8,2018-02-05,32,0,-47140.2656
cap_01,CPTY_B,8,2018-02-05,33,0,-12502.2637
cap_01,CPTY_B,8,2018-02-05,34,0,-51521.7578
cap_01,CPTY_B,8,2018-02-05,35,0,-8307.4453
cap_01,CPTY_B,8,2018-02-05,36,0,-14681.0732
cap_01,CPTY_B,8,2018-02-05,37,0,-10164.1846
cap_01,CPTY_B,8,2018-02-05,38,0,-6322.2891
cap_01,CPTY_B,8,2018-02-05,39,0,-115439.2109
cap_01,CPTY_B,8,2018-02-05,40,0,-25240.9922
cap_01,CPTY_B,8,2018-02-05,41,0,-31767.7539
cap_01,CPTY_B,8,2018-02-05,42,0,-39062.7148
cap_01,CPTY_B,8,2018-02-05,43,0,-14957.1943
cap_01,CPTY_B,8,2018-02-05,44,0,-54425.9297
cap_01,CPTY_B,8,2018-02-05,45,0,-44014.7344
cap_01,CPTY_B,8,2018-02-05,46,0,-11269.7119
cap_01,CPTY_B,8,2018-02-05,47,0,-8161.8911
cap_01,CPTY_B,8,2018-02-05,48,0,-16408.1055
cap_01,CPTY_B,8,2018-02-05,49,0,-69736.5469
cap_01,CPTY_B,8,2018-02-05,50,0,-34408.8359
cap_01,CPTY_B,9,2018-05-08,1,0,-23740.7344
cap_01,CPTY_B,9,2018-05-08,2,0,-18633.3887
cap_01,CPTY_B,9,2018-05-08,3,0,-29684.5898
cap_01,CPTY_B,9,2018-05-08,4,0,-29928.9922
cap_01,CPTY_B,9,2018-05-08,5,0,-15059.5869
cap_01,CPTY_B,9,2018-05-08,6,0,-25209.4512
cap_01,CPTY_B,9,2018-05-08,7,0,-27248.2285
cap_01,CPTY_B,9,2018-05-08,8,0,-25867.6211
cap_01,CPTY_B,9,2018-05-08,9,0,-72707.3438
cap_01,CPTY_B,9,2018-05-08,10,0,-5688.9844
cap_01,CPTY_B,9,2018-05-08,11,0,-51192.4219
cap_01,CPTY_B,9,2018-05-08,12,0,-21769.4629
cap_01,CPTY_B,9,2018-05-08,13,0,-45903.9570
cap_01,CPTY_B,9,2018-05-08,14,0,-7898.1343
cap_01,CPTY_B,9,2018-05-08,15,0,-15221.8564
cap_01,CPTY_B,9,2018-05-08,16,0,-9875.4639
cap_01,CPTY_B,9,2018-05-08,17,0,-40031.7109
cap_01,CPTY_B,9,2018-05-08,18,0,-22615.6074
cap_01,CPTY_B,9,2018-05-08,19,0,-30141.1113
cap_01,CPTY_B,9,2018-05-08,20,0,-16522.2031
cap_01,CPTY_B,9,2018-05-08,21,0,-41466.3633
cap_01,CPTY_B,9,2018-05-08,22,0,-9262.6572
cap_01,CPTY_B,9,2018-05-08,23,0,-95525.7031
cap_01,CPTY_B,9,2018-05-08,24,0,-9661.3789
cap_01,CPTY_B,9,2018-05-08,25,0,-27717.6191
cap_01,CPTY_B,9,2018-05-08,26,0,-65467.5859
cap_01,CPTY_B,9,2018-05-08,27,0,-26188.4707
cap_01,CPTY_B,9,2018-05-08,28,0,-3280.8943
cap_01,CPTY_B,9,2018-05-08,29,0,-73851.6953
cap_01,CPTY_B,9,2018-05-08,30,0,-4680.9355
cap_01,CPTY_B,9,2018-05-08,31,0,-42278.2656
cap_01,CPTY_B,9,2018-05-08,32,0,-26292.5820
