#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
cap_01,CapFloor,16,0,2018-09-24,InterestProjected,-167.1830,USD,0.0006613835,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,-1000000.0000,0.9630534289,-161.0062089756,#N/A,0.030000,#N/A,0.009089
cap_01,CapFloor,17,0,2018-12-24,InterestProjected,-226.7409,USD,0.0008969970,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,-1000000.0000,0.9588197135,-217.4036470388,#N/A,0.030000,#N/A,0.009422
cap_01,CapFloor,18,0,2019-03-25,InterestProjected,-315.0136,USD,0.0012462078,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,-1000000.0000,0.9543102507,-300.6207339308,#N/A,0.030000,#N/A,0.009566
cap_01,CapFloor,19,0,2019-06-24,InterestProjected,-411.4606,USD,0.0016277562,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,-1000000.0000,0.9494803068,-390.6737373223,#N/A,0.030000,#N/A,0.009584
cap_01,CapFloor,20,0,2019-09-23,InterestProjected,-456.4711,USD,0.0018058197,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,-1000000.0000,0.9446748081,-431.2167409268,#N/A,0.030000,#N/A,0.009589
cap_01,CapFloor,21,0,2019-12-23,InterestProjected,-504.2476,USD,0.0019948255,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,-1000000.0000,0.9398936309,-473.9390616138,#N/A,0.030000,#N/A,0.009617
cap_01,CapFloor,22,0,2020-03-23,InterestProjected,-611.4716,USD,0.0024190087,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,-1000000.0000,0.9350425912,-571.7520332054,#N/A,0.030000,#N/A,0.009666
cap_01,CapFloor,23,0,2020-06-23,InterestProjected,-749.5896,USD,0.0029331768,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,-1000000.0000,0.9300533418,-697.1583433226,#N/A,0.030000,#N/A,0.009731
cap_01,CapFloor,24,0,2020-09-23,InterestProjected,-803.7488,USD,0.0031451041,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,-1000000.0000,0.9250907144,-743.5405736242,#N/A,0.030000,#N/A,0.009764
cap_01,CapFloor,25,0,2020-12-23,InterestProjected,-838.1592,USD,0.0033157947,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,-1000000.0000,0.9202080787,-771.2808706348,#N/A,0.030000,#N/A,0.009734
cap_01,CapFloor,26,0,2021-03-23,InterestProjected,-922.3320,USD,0.0036893278,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,-1000000.0000,0.9149698121,-843.9058993664,#N/A,0.030000,#N/A,0.009599
cap_01,CapFloor,27,0,2021-06-23,InterestProjected,-1043.9561,USD,0.0040850458,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,-1000000.0000,0.9091414095,-949.1037553118,#N/A,0.030000,#N/A,0.009424
cap_01,CapFloor,28,0,2021-09-23,InterestProjected,-1054.3345,USD,0.0041256565,0.2555555556,2021-06-23,2021-09-23,0.0000,2021-06-21,0.0189003781,-1000000.0000,0.9033501342,-952.4331679342,#N/A,0.030000,#N/A,0.009246
cap_01,CapFloor,29,0,2021-12-23,InterestProjected,-1054.2205,USD,0.0041705427,0.2527777778,2021-09-23,2021-12-23,0.0000,2021-09-21,0.0188998827,-1000000.0000,0.8976580998,-946.3295939835,#N/A,0.030000,#N/A,0.009091
cap_01,CapFloor,30,0,2022-03-23,InterestProjected,-1083.9183,USD,0.0043356732,0.2500000000,2021-12-23,2022-03-23,0.0000,2021-12-21,0.0191442650,-1000000.0000,0.8920638926,-966.9243825170,#N/A,0.030000,#N/A,0.009002
cap_01,CapFloor,31,0,2022-06-23,InterestProjected,-1156.2326,USD,0.0045243882,0.2555555556,2022-03-23,2022-06-23,0.0000,2022-03-21,0.0194251897,-1000000.0000,0.8863814019,-1024.8630308788,#N/A,0.030000,#N/A,0.008934
cap_01,CapFloor,32,0,2022-09-23,InterestProjected,-1174.5676,USD,0.0045961342,0.2555555556,2022-06-23,2022-09-23,0.0000,2022-06-21,0.0194251897,-1000000.0000,0.8807351089,-1034.4829419063,#N/A,0.030000,#N/A,0.008836
cap_01,CapFloor,33,0,2022-12-23,InterestProjected,-1181.3948,USD,0.0046736498,0.2527777778,2022-09-23,2022-12-23,0.0000,2022-09-21,0.0194246665,-1000000.0000,0.8751855724,-1033.9397031565,#N/A,0.030000,#N/A,0.008751
cap_01,CapFloor,34,0,2023-03-23,InterestProjected,-1247.0639,USD,0.0049882556,0.2500000000,2022-12-23,2023-03-23,0.0000,2022-12-21,0.0201383109,-1000000.0000,0.8695844432,-1084.4273587771,#N/A,0.030000,#N/A,0.008677
cap_01,CapFloor,35,0,2023-06-23,InterestProjected,-1358.3514,USD,0.0053152882,0.2555555556,2023-03-23,2023-06-23,0.0000,2023-03-21,0.0209558753,-1000000.0000,0.8637253483,-1173.2425578373,#N/A,0.030000,#N/A,0.008577
cap_01,CapFloor,36,0,2023-09-25,InterestProjected,-1403.7846,USD,0.0053761965,0.2611111111,2023-06-23,2023-09-25,0.0000,2023-06-21,0.0209570931,-1000000.0000,0.8577796539,-1204.1378999741,#N/A,0.030000,#N/A,0.008489
cap_01,CapFloor,37,0,2023-12-26,InterestProjected,-1395.6975,USD,0.0054614249,0.2555555556,2023-09-25,2023-12-26,0.0000,2023-09-21,0.0209564842,-1000000.0000,0.8520000974,-1189.1343906402,#N/A,0.030000,#N/A,0.008431
cap_01,CapFloor,38,0,2024-03-25,InterestProjected,-1485.2386,USD,0.0059409546,0.2500000000,2023-12-26,2024-03-25,0.0000,2023-12-21,0.0221003755,-1000000.0000,0.8463838663,-1257.0820229594,#N/A,0.030000,#N/A,0.008372
cap_01,CapFloor,39,0,2024-06-24,InterestProjected,-1633.1981,USD,0.0064610036,0.2527777778,2024-03-25,2024-06-24,0.0000,2024-03-21,0.0231734357,-1000000.0000,0.8407428721,-1373.0996795273,#N/A,0.030000,#N/A,0.008340
cap_01,CapFloor,40,0,2024-09-23,InterestProjected,-1659.5722,USD,0.0065653404,0.2527777778,2024-06-24,2024-09-23,0.0000,2024-06-20,0.0231734357,-1000000.0000,0.8351394742,-1385.9742134914,#N/A,0.030000,#N/A,0.008309
cap_01,CapFloor,41,0,2024-12-23,InterestProjected,-1673.6395,USD,0.0066209913,0.2527777778,2024-09-23,2024-12-23,0.0000,2024-09-19,0.0231726913,-1000000.0000,0.8295734219,-1388.4068162904,#N/A,0.030000,#N/A,0.008238
cap_01,CapFloor,42,0,2025-03-24,InterestProjected,-1706.5270,USD,0.0067510957,0.2527777778,2024-12-23,2025-03-24,0.0000,2024-12-19,0.0234118773,-1000000.0000,0.8240444663,-1406.2541144524,#N/A,0.030000,#N/A,0.008153
cap_01,CapFloor,43,0,2025-06-23,InterestProjected,-1755.0197,USD,0.0069429349,0.2527777778,2025-03-24,2025-06-23,0.0000,2025-03-20,0.0236917237,-1000000.0000,0.8185523601,-1436.5754877606,#N/A,0.030000,#N/A,0.008111
cap_01,CapFloor,44,0,2025-09-23,InterestProjected,-1792.4707,USD,0.0070140158,0.2555555556,2025-06-23,2025-09-23,0.0000,2025-06-19,0.0236917237,-1000000.0000,0.8130371097,-1457.3452056872,#N/A,0.030000,#N/A,0.008062
cap_01,CapFloor,45,0,2025-12-23,InterestProjected,-1780.4420,USD,0.0070435068,0.2527777778,2025-09-23,2025-12-23,0.0000,2025-09-19,0.0236909457,-1000000.0000,0.8076183656,-1437.9176619960,#N/A,0.030000,#N/A,0.007981
cap_01,CapFloor,46,0,2026-03-23,InterestProjected,-1821.6874,USD,0.0072867497,0.2500000000,2025-12-23,2026-03-23,0.0000,2025-12-19,0.0240615109,-1000000.0000,0.8022227862,-1461.3991651479,#N/A,0.030000,#N/A,0.007957
cap_01,CapFloor,47,0,2026-06-23,InterestProjected,-1927.9149,USD,0.0075440147,0.2555555556,2026-03-23,2026-06-23,0.0000,2026-03-19,0.0244876073,-1000000.0000,0.7966611394,-1535.8948571764,#N/A,0.030000,#N/A,0.007926
cap_01,CapFloor,48,0,2026-09-23,InterestProjected,-1939.4819,USD,0.0075892769,0.2555555556,2026-06-23,2026-09-23,0.0000,2026-06-19,0.0244876073,-1000000.0000,0.7911380505,-1534.3979063863,#N/A,0.030000,#N/A,0.007865
floor_01,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,1000000.0000,0.9989194250,0.0000000000,0.005000,#N/A,#N/A,#N/A
floor_01,CapFloor,7,0,2016-06-23,InterestProjected,0.4954,USD,0.0000019387,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,1000000.0000,0.9966244025,0.4937657438,0.005000,#N/A,0.003063,#N/A
floor_01,CapFloor,8,0,2016-09-23,InterestProjected,11.4503,USD,0.0000448056,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,1000000.0000,0.9941404569,11.3832145260,0.005000,#N/A,0.003360,#N/A
floor_01,CapFloor,9,0,2016-12-23,InterestProjected,32.3472,USD,0.0001279669,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,1000000.0000,0.9915022934,32.0723160471,0.005000,#N/A,0.003689,#N/A
floor_01,CapFloor,10,0,2017-03-23,InterestProjected,58.5603,USD,0.0002342413,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,1000000.0000,0.9881190376,57.8645792462,0.005000,#N/A,0.004038,#N/A
floor_01,CapFloor,11,0,2017-06-23,InterestProjected,97.0835,USD,0.0003798920,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,1000000.0000,0.9839893376,95.5291284215,0.005000,#N/A,0.004403,#N/A
floor_01,CapFloor,12,0,2017-09-25,InterestProjected,151.9678,USD,0.0005820042,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,1000000.0000,0.9797876874,148.8961531807,0.005000,#N/A,0.004728,#N/A
floor_01,CapFloor,13,0,2017-12-26,InterestProjected,208.3267,USD,0.0008151913,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,1000000.0000,0.9756928071,203.2628192634,0.005000,#N/A,0.004987,#N/A
floor_01,CapFloor,14,0,2018-03-23,InterestProjected,211.2905,USD,0.0008743056,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,1000000.0000,0.9717181538,205.3148396843,0.005000,#N/A,0.005361,#N/A
floor_01,CapFloor,15,0,2018-06-25,InterestProjected,233.4560,USD,0.0008940867,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,1000000.0000,0.9673058384,225.8233316209,0.005000,#N/A,0.005638,#N/A
floor_01,CapFloor,16,0,2018-09-24,InterestProjected,276.3198,USD,0.0010931333,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,1000000.0000,0.9630534289,266.1107375666,0.005000,#N/A,0.005783,#N/A
floor_01,CapFloor,17,0,2018-12-24,InterestProjected,336.2208,USD,0.0013301043,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,1000000.0000,0.9588197135,322.3751396635,0.005000,#N/A,0.005990,#N/A
floor_01,CapFloor,18,0,2019-03-25,InterestProjected,362.3167,USD,0.0014333406,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,1000000.0000,0.9543102507,345.7625054638,0.005000,#N/A,0.006404,#N/A
floor_01,CapFloor,19,0,2019-06-24,InterestProjected,380.1624,USD,0.0015039392,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,1000000.0000,0.9494803068,360.9567253551,0.005000,#N/A,0.006805,#N/A
floor_01,CapFloor,20,0,2019-09-23,InterestProjected,444.7402,USD,0.0017594117,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,1000000.0000,0.9446748081,420.1348362843,0.005000,#N/A,0.007011,#N/A
floor_01,CapFloor,21,0,2019-12-23,InterestProjected,524.2244,USD,0.0020738546,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,1000000.0000,0.9398936309,492.7151352852,0.005000,#N/A,0.007295,#N/A
floor_01,CapFloor,22,0,2020-03-23,InterestProjected,553.1462,USD,0.0021882708,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,1000000.0000,0.9350425912,517.2152955886,0.005000,#N/A,0.007657,#N/A
floor_01,CapFloor,23,0,2020-06-23,InterestProjected,572.6601,USD,0.0022408439,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,1000000.0000,0.9300533418,532.6044371469,0.005000,#N/A,0.007971,#N/A
floor_01,CapFloor,24,0,2020-09-23,InterestProjected,637.8960,USD,0.0024961148,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,1000000.0000,0.9250907144,590.1116666115,0.005000,#N/A,0.008129,#N/A
floor_01,CapFloor,25,0,2020-12-23,InterestProjected,684.6328,USD,0.0027084374,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,1000000.0000,0.9202080787,630.0046116779,0.005000,#N/A,0.008209,#N/A
floor_01,CapFloor,26,0,2021-03-23,InterestProjected,669.6492,USD,0.0026785967,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,1000000.0000,0.9149698121,612.7087850661,0.005000,#N/A,0.008333,#N/A
floor_01,CapFloor,27,0,2021-06-23,InterestProjected,658.8692,USD,0.0025781839,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,1000000.0000,0.9091414095,599.0052998540,0.005000,#N/A,0.008405,#N/A
floor_01,CapFloor,28,0,2021-09-23,InterestProjected,687.6663,USD,0.0026908683,0.2555555556,2021-06-23,2021-09-23,0.0000,2021-06-21,0.0189003781,1000000.0000,0.9033501342,621.2034818422,0.005000,#N/A,0.008359,#N/A
floor_01,CapFloor,29,0,2021-12-23,InterestProjected,699.0160,USD,0.0027653382,0.2527777778,2021-09-23,2021-12-23,0.0000,2021-09-21,0.0188998827,1000000.0000,0.8976580998,627.4774173947,0.005000,#N/A,0.008271,#N/A
floor_01,CapFloor,30,0,2022-03-23,InterestProjected,689.3723,USD,0.0027574892,0.2500000000,2021-12-23,2022-03-23,0.0000,2021-12-21,0.0191442650,1000000.0000,0.8920638926,614.9641485034,0.005000,#N/A,0.008161,#N/A
floor_01,CapFloor,31,0,2022-06-23,InterestProjected,694.4690,USD,0.0027174872,0.2555555556,2022-03-23,2022-06-23,0.0000,2022-03-21,0.0194251897,1000000.0000,0.8863814019,615.5643677241,0.005000,#N/A,0.008030,#N/A
floor_01,CapFloor,32,0,2022-09-23,InterestProjected,706.4361,USD,0.0027643152,0.2555555556,2022-06-23,2022-09-23,0.0000,2022-06-21,0.0194251897,1000000.0000,0.8807351089,622.1830740253,0.005000,#N/A,0.007930,#N/A
floor_01,CapFloor,33,0,2022-12-23,InterestProjected,705.7414,USD,0.0027919438,0.2527777778,2022-09-23,2022-12-23,0.0000,2022-09-21,0.0194246665,1000000.0000,0.8751855724,617.6546518761,0.005000,#N/A,0.007812,#N/A
floor_01,CapFloor,34,0,2023-03-23,InterestProjected,669.7808,USD,0.0026791230,0.2500000000,2022-12-23,2023-03-23,0.0000,2022-12-21,0.0201383109,1000000.0000,0.8695844432,582.4309263767,0.005000,#N/A,0.007735,#N/A
floor_01,CapFloor,35,0,2023-06-23,InterestProjected,655.9281,USD,0.0025666750,0.2555555556,2023-03-23,2023-06-23,0.0000,2023-03-21,0.0209558753,1000000.0000,0.8637253483,566.5416926068,0.005000,#N/A,0.007688,#N/A
floor_01,CapFloor,36,0,2023-09-25,InterestProjected,681.3607,USD,0.0026094663,0.2611111111,2023-06-23,2023-09-25,0.0000,2023-06-21,0.0209570931,1000000.0000,0.8577796539,584.4573088386,0.005000,#N/A,0.007609,#N/A
floor_01,CapFloor,37,0,2023-12-26,InterestProjected,676.5522,USD,0.0026473783,0.2555555556,2023-09-25,2023-12-26,0.0000,2023-09-21,0.0209564842,1000000.0000,0.8520000974,576.4225662826,0.005000,#N/A,0.007529,#N/A
floor_01,CapFloor,38,0,2024-03-25,InterestProjected,617.1132,USD,0.0024684526,0.2500000000,2023-12-26,2024-03-25,0.0000,2023-12-21,0.0221003755,1000000.0000,0.8463838663,522.3146228381,0.005000,#N/A,0.007483,#N/A
floor_01,CapFloor,39,0,2024-06-24,InterestProjected,580.8281,USD,0.0022977814,0.2527777778,2024-03-25,2024-06-24,0.0000,2024-03-21,0.0231734357,1000000.0000,0.8407428721,488.3270647979,0.005000,#N/A,0.007431,#N/A
floor_01,CapFloor,40,0,2024-09-23,InterestProjected,586.4016,USD,0.0023198304,0.2527777778,2024-06-24,2024-09-23,0.0000,2024-06-20,0.0231734357,1000000.0000,0.8351394742,489.7270939152,0.005000,#N/A,0.007347,#N/A
floor_01,CapFloor,41,0,2024-12-23,InterestProjected,592.0232,USD,0.0023420697,0.2527777778,2024-09-23,2024-12-23,0.0000,2024-09-19,0.0231726913,1000000.0000,0.8295734219,491.1266847076,0.005000,#N/A,0.007268,#N/A
floor_01,CapFloor,42,0,2025-03-24,InterestProjected,582.6318,USD,0.0023049172,0.2527777778,2024-12-23,2025-03-24,0.0000,2024-12-19,0.0234118773,1000000.0000,0.8240444663,480.1145433192,0.005000,#N/A,0.007177,#N/A
floor_01,CapFloor,43,0,2025-06-23,InterestProjected,572.0916,USD,0.0022632197,0.2527777778,2025-03-24,2025-06-23,0.0000,2025-03-20,0.0236917237,1000000.0000,0.8185523601,468.2869621027,0.005000,#N/A,0.007093,#N/A
floor_01,CapFloor,44,0,2025-09-23,InterestProjected,583.6949,USD,0.0022840234,0.2555555556,2025-06-23,2025-09-23,0.0000,2025-06-19,0.0236917237,1000000.0000,0.8130371097,474.5655836784,0.005000,#N/A,0.007023,#N/A
floor_01,CapFloor,45,0,2025-12-23,InterestProjected,585.5778,USD,0.0023165717,0.2527777778,2025-09-23,2025-12-23,0.0000,2025-09-19,0.0236909457,1000000.0000,0.8076183656,472.9234134046,0.005000,#N/A,0.006968,#N/A
floor_01,CapFloor,46,0,2026-03-23,InterestProjected,574.9181,USD,0.0022996725,0.2500000000,2025-12-23,2026-03-23,0.0000,2025-12-19,0.0240615109,1000000.0000,0.8022227862,461.2124253053,0.005000,#N/A,0.006943,#N/A
floor_01,CapFloor,47,0,2026-06-23,InterestProjected,581.6166,USD,0.0022758912,0.2555555556,2026-03-23,2026-06-23,0.0000,2026-03-19,0.0244876073,1000000.0000,0.7966611394,463.3513724297,0.005000,#N/A,0.006924,#N/A
floor_01,CapFloor,48,0,2026-09-23,InterestProjected,595.9321,USD,0.0023319081,0.2555555556,2026-06-23,2026-09-23,0.0000,2026-06-19,0.0244876073,1000000.0000,0.7911380505,471.4645305278,0.005000,#N/A,0.006904,#N/A
collar_02,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,1000000.0000,0.9989194250,0.0000000000,0.005000,0.030000,#N/A,#N/A
collar_02,CapFloor,7,0,2016-06-23,InterestProjected,0.4954,USD,0.0000019387,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,1000000.0000,0.9966244025,0.4937657438,0.005000,0.030000,0.003063,0.007428
collar_02,CapFloor,8,0,2016-09-23,InterestProjected,11.4500,USD,0.0000448044,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,1000000.0000,0.9941404569,11.3829229549,0.005000,0.030000,0.003360,0.007510
collar_02,CapFloor,9,0,2016-12-23,InterestProjected,32.2663,USD,0.0001276467,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,1000000.0000,0.9915022934,31.9920619494,0.005000,0.030000,0.003689,0.007579
collar_02,CapFloor,10,0,2017-03-23,InterestProjected,57.5450,USD,0.0002301800,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,1000000.0000,0.9881190376,56.8613158983,0.005000,0.030000,0.004038,0.007640
collar_02,CapFloor,11,0,2017-06-23,InterestProjected,92.5858,USD,0.0003622924,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,1000000.0000,0.9839893376,91.1034632400,0.005000,0.030000,0.004403,0.007723
collar_02,CapFloor,12,0,2017-09-25,InterestProjected,139.7808,USD,0.0005353309,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,1000000.0000,0.9797876874,136.9555427338,0.005000,0.030000,0.004728,0.007853
collar_02,CapFloor,13,0,2017-12-26,InterestProjected,183.5884,USD,0.0007183894,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,1000000.0000,0.9756928071,179.1258750918,0.005000,0.030000,0.004987,0.008053
collar_02,CapFloor,14,0,2018-03-23,InterestProjected,157.7290,USD,0.0006526717,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,1000000.0000,0.9717181538,153.2681354314,0.005000,0.030000,0.005361,0.008318
collar_02,CapFloor,15,0,2018-06-25,InterestProjected,118.4411,USD,0.0004536041,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,1000000.0000,0.9673058384,114.5687382794,0.005000,0.030000,0.005638,0.008668
collar_02,CapFloor,16,0,2018-09-24,InterestProjected,109.1368,USD,0.0004317498,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,1000000.0000,0.9630534289,105.1045285910,0.005000,0.030000,0.005783,0.009089
collar_02,CapFloor,17,0,2018-12-24,InterestProjected,109.4799,USD,0.0004331073,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,1000000.0000,0.9588197135,104.9714926247,0.005000,0.030000,0.005990,0.009422
collar_02,CapFloor,18,0,2019-03-25,InterestProjected,47.3030,USD,0.0001871329,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,1000000.0000,0.9543102507,45.1417715330,0.005000,0.030000,0.006404,0.009566
collar_02,CapFloor,19,0,2019-06-24,InterestProjected,-31.2982,USD,-0.0001238170,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,1000000.0000,0.9494803068,-29.7170119672,0.005000,0.030000,0.006805,0.009584
collar_02,CapFloor,20,0,2019-09-23,InterestProjected,-11.7309,USD,-0.0000464080,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,1000000.0000,0.9446748081,-11.0819046424,0.005000,0.030000,0.007011,0.009589
collar_02,CapFloor,21,0,2019-12-23,InterestProjected,19.9768,USD,0.0000790291,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,1000000.0000,0.9398936309,18.7760736715,0.005000,0.030000,0.007295,0.009617
collar_02,CapFloor,22,0,2020-03-23,InterestProjected,-58.3254,USD,-0.0002307379,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,1000000.0000,0.9350425912,-54.5367376168,0.005000,0.030000,0.007657,0.009666
collar_02,CapFloor,23,0,2020-06-23,InterestProjected,-176.9295,USD,-0.0006923330,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,1000000.0000,0.9300533418,-164.5539061757,0.005000,0.030000,0.007971,0.009731
collar_02,CapFloor,24,0,2020-09-23,InterestProjected,-165.8528,USD,-0.0006489893,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,1000000.0000,0.9250907144,-153.4289070127,0.005000,0.030000,0.008129,0.009764
collar_02,CapFloor,25,0,2020-12-23,InterestProjected,-153.5264,USD,-0.0006073573,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,1000000.0000,0.9202080787,-141.2762589569,0.005000,0.030000,0.008209,0.009734
collar_02,CapFloor,26,0,2021-03-23,InterestProjected,-252.6828,USD,-0.0010107311,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,1000000.0000,0.9149698121,-231.1971143003,0.005000,0.030000,0.008333,0.009599
collar_02,CapFloor,27,0,2021-06-23,InterestProjected,-385.0869,USD,-0.0015068618,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,1000000.0000,0.9091414095,-350.0984554578,0.005000,0.030000,0.008405,0.009424
