#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
floor_01,CapFloor,30,0,2022-03-23,InterestProjected,689.3723,USD,0.0027574892,0.2500000000,2021-12-23,2022-03-23,0.0000,2021-12-21,0.0191442650,1000000.0000,0.8920682489,614.9671516279,0.005000,#N/A,0.008161,#N/A
floor_01,CapFloor,31,0,2022-06-23,InterestProjected,694.4690,USD,0.0027174872,0.2555555556,2022-03-23,2022-06-23,0.0000,2022-03-21,0.0194251897,1000000.0000,0.8863857364,615.5673779081,0.005000,#N/A,0.008030,#N/A
floor_01,CapFloor,32,0,2022-09-23,InterestProjected,706.4361,USD,0.0027643152,0.2555555556,2022-06-23,2022-09-23,0.0000,2022-06-21,0.0194251897,1000000.0000,0.8807394217,622.1861207483,0.005000,#N/A,0.007930,#N/A
floor_01,CapFloor,33,0,2022-12-23,InterestProjected,705.7414,USD,0.0027919438,0.2527777778,2022-09-23,2022-12-23,0.0000,2022-09-21,0.0194246665,1000000.0000,0.8751898638,617.6576805215,0.005000,#N/A,0.007812,#N/A
floor_01,CapFloor,34,0,2023-03-23,InterestProjected,669.7808,USD,0.0026791230,0.2500000000,2022-12-23,2023-03-23,0.0000,2022-12-21,0.0201383109,1000000.0000,0.8695887119,582.4337855293,0.005000,#N/A,0.007735,#N/A
floor_01,CapFloor,35,0,2023-06-23,InterestProjected,655.9281,USD,0.0025666750,0.2555555556,2023-03-23,2023-06-23,0.0000,2023-03-21,0.0209558753,1000000.0000,0.8637295922,566.5444762890,0.005000,#N/A,0.007688,#N/A
floor_01,CapFloor,36,0,2023-09-25,InterestProjected,681.3607,USD,0.0026094663,0.2611111111,2023-06-23,2023-09-25,0.0000,2023-06-21,0.0209570931,1000000.0000,0.8577838725,584.4601832151,0.005000,#N/A,0.007609,#N/A
floor_01,CapFloor,37,0,2023-12-26,InterestProjected,676.5522,USD,0.0026473783,0.2555555556,2023-09-25,2023-12-26,0.0000,2023-09-21,0.0209564842,1000000.0000,0.8520042914,576.4254037180,0.005000,#N/A,0.007529,#N/A
floor_01,CapFloor,38,0,2024-03-25,InterestProjected,617.1132,USD,0.0024684526,0.2500000000,2023-12-26,2024-03-25,0.0000,2023-12-21,0.0221003755,1000000.0000,0.8463880363,522.3171962092,0.005000,#N/A,0.007483,#N/A
floor_01,CapFloor,39,0,2024-06-24,InterestProjected,580.8281,USD,0.0022977814,0.2527777778,2024-03-25,2024-06-24,0.0000,2024-03-21,0.0231734357,1000000.0000,0.8407470181,488.3294728738,0.005000,#N/A,0.007431,#N/A
floor_01,CapFloor,40,0,2024-09-23,InterestProjected,586.4016,USD,0.0023198304,0.2527777778,2024-06-24,2024-09-23,0.0000,2024-06-20,0.0231734357,1000000.0000,0.8351435962,489.7295110581,0.005000,#N/A,0.007347,#N/A
floor_01,CapFloor,41,0,2024-12-23,InterestProjected,592.0232,USD,0.0023420697,0.2527777778,2024-09-23,2024-12-23,0.0000,2024-09-19,0.0231726913,1000000.0000,0.8295775200,491.1291109277,0.005000,#N/A,0.007268,#N/A
floor_01,CapFloor,42,0,2025-03-24,InterestProjected,582.6318,USD,0.0023049172,0.2527777778,2024-12-23,2025-03-24,0.0000,2024-12-19,0.0234118773,1000000.0000,0.8240485408,480.1169172587,0.005000,#N/A,0.007177,#N/A
floor_01,CapFloor,43,0,2025-06-23,InterestProjected,572.0916,USD,0.0022632197,0.2527777778,2025-03-24,2025-06-23,0.0000,2025-03-20,0.0236917237,1000000.0000,0.8185564111,468.2892796288,0.005000,#N/A,0.007093,#N/A
floor_01,CapFloor,44,0,2025-09-23,InterestProjected,583.6949,USD,0.0022840234,0.2555555556,2025-06-23,2025-09-23,0.0000,2025-06-19,0.0236917237,1000000.0000,0.8130411370,474.5679343961,0.005000,#N/A,0.007023,#N/A
floor_01,CapFloor,45,0,2025-12-23,InterestProjected,585.5778,USD,0.0023165717,0.2527777778,2025-09-23,2025-12-23,0.0000,2025-09-19,0.0236909457,1000000.0000,0.8076223697,472.9257580767,0.005000,#N/A,0.006968,#N/A
floor_01,CapFloor,46,0,2026-03-23,InterestProjected,574.9181,USD,0.0022996725,0.2500000000,2025-12-23,2026-03-23,0.0000,2025-12-19,0.0240615109,1000000.0000,0.8022267664,461.2147136174,0.005000,#N/A,0.006943,#N/A
floor_01,CapFloor,47,0,2026-06-23,InterestProjected,581.6166,USD,0.0022758912,0.2555555556,2026-03-23,2026-06-23,0.0000,2026-03-19,0.0244876073,1000000.0000,0.7966650945,463.3536727327,0.005000,#N/A,0.006924,#N/A
floor_01,CapFloor,48,0,2026-09-23,InterestProjected,595.9321,USD,0.0023319081,0.2555555556,2026-06-23,2026-09-23,0.0000,2026-06-19,0.0244876073,1000000.0000,0.7911419804,471.4668725111,0.005000,#N/A,0.006904,#N/A
collar_02,CapFloor,6,0,2016-03-23,Interest,0.0000,USD,0.0000000000,0.2527777778,2015-12-23,2016-03-23,0.0000,2015-12-21,0.0059310000,1000000.0000,0.9989716766,0.0000000000,0.005000,0.030000,#N/A,#N/A
collar_02,CapFloor,7,0,2016-06-23,InterestProjected,0.4954,USD,0.0000019387,0.2555555556,2016-03-23,2016-06-23,0.0000,2016-03-21,0.0077250894,1000000.0000,0.9967286684,0.4938174011,0.005000,0.030000,0.003063,0.007428
collar_02,CapFloor,8,0,2016-09-23,InterestProjected,11.4500,USD,0.0000448044,0.2555555556,2016-06-23,2016-09-23,0.0000,2016-06-21,0.0083511240,1000000.0000,0.9942444630,11.3841138262,0.005000,0.030000,0.003360,0.007510
collar_02,CapFloor,9,0,2016-12-23,InterestProjected,32.2663,USD,0.0001276467,0.2527777778,2016-09-23,2016-12-23,0.0000,2016-09-21,0.0088511340,1000000.0000,0.9916060234,31.9954089304,0.005000,0.030000,0.003689,0.007579
collar_02,CapFloor,10,0,2017-03-23,InterestProjected,57.5450,USD,0.0002301800,0.2500000000,2016-12-23,2017-03-23,0.0000,2016-12-21,0.0093523295,1000000.0000,0.9882110618,56.8666114314,0.005000,0.030000,0.004038,0.007640
collar_02,CapFloor,11,0,2017-06-23,InterestProjected,92.5858,USD,0.0003622924,0.2555555556,2017-03-23,2017-06-23,0.0000,2017-03-21,0.0097225173,1000000.0000,0.9840562154,91.1096551793,0.005000,0.030000,0.004403,0.007723
collar_02,CapFloor,12,0,2017-09-25,InterestProjected,139.7808,USD,0.0005353309,0.2611111111,2017-06-23,2017-09-25,0.0000,2017-06-21,0.0098566203,1000000.0000,0.9798290883,136.9613297827,0.005000,0.030000,0.004728,0.007853
collar_02,CapFloor,13,0,2017-12-26,InterestProjected,183.5884,USD,0.0007183894,0.2555555556,2017-09-25,2017-12-26,0.0000,2017-09-21,0.0098564855,1000000.0000,0.9757094832,179.1289366324,0.005000,0.030000,0.004987,0.008053
collar_02,CapFloor,14,0,2018-03-23,InterestProjected,157.7290,USD,0.0006526717,0.2416666667,2017-12-26,2018-03-23,0.0000,2017-12-21,0.0109664905,1000000.0000,0.9717228048,153.2688690385,0.005000,0.030000,0.005361,0.008318
collar_02,CapFloor,15,0,2018-06-25,InterestProjected,118.4411,USD,0.0004536041,0.2611111111,2018-03-23,2018-06-25,0.0000,2018-03-21,0.0120297121,1000000.0000,0.9673104745,114.5692873767,0.005000,0.030000,0.005638,0.008668
collar_02,CapFloor,16,0,2018-09-24,InterestProjected,109.1368,USD,0.0004317498,0.2527777778,2018-06-25,2018-09-24,0.0000,2018-06-21,0.0120293105,1000000.0000,0.9630580504,105.1050329702,0.005000,0.030000,0.005783,0.009089
collar_02,CapFloor,17,0,2018-12-24,InterestProjected,109.4799,USD,0.0004331073,0.2527777778,2018-09-24,2018-12-24,0.0000,2018-09-20,0.0120291098,1000000.0000,0.9588243205,104.9719970060,0.005000,0.030000,0.005990,0.009422
collar_02,CapFloor,18,0,2019-03-25,InterestProjected,47.3030,USD,0.0001871329,0.2527777778,2018-12-24,2019-03-25,0.0000,2018-12-20,0.0131004875,1000000.0000,0.9543148421,45.1419887195,0.005000,0.030000,0.006404,0.009566
collar_02,CapFloor,19,0,2019-06-24,InterestProjected,-31.2982,USD,-0.0001238170,0.2527777778,2019-03-25,2019-06-24,0.0000,2019-03-21,0.0143510794,1000000.0000,0.9494848811,-29.7171551343,0.005000,0.030000,0.006805,0.009584
collar_02,CapFloor,20,0,2019-09-23,InterestProjected,-11.7309,USD,-0.0000464080,0.2527777778,2019-06-24,2019-09-23,0.0000,2019-06-20,0.0143510794,1000000.0000,0.9446793653,-11.0819581033,0.005000,0.030000,0.007011,0.009589
collar_02,CapFloor,21,0,2019-12-23,InterestProjected,19.9768,USD,0.0000790291,0.2527777778,2019-09-23,2019-12-23,0.0000,2019-09-19,0.0143507937,1000000.0000,0.9398981712,18.7761643717,0.005000,0.030000,0.007295,0.009617
collar_02,CapFloor,22,0,2020-03-23,InterestProjected,-58.3254,USD,-0.0002307379,0.2527777778,2019-12-23,2020-03-23,0.0000,2019-12-19,0.0153994420,1000000.0000,0.9350471134,-54.5370013768,0.005000,0.030000,0.007657,0.009666
collar_02,CapFloor,23,0,2020-06-23,InterestProjected,-176.9295,USD,-0.0006923330,0.2555555556,2020-03-23,2020-06-23,0.0000,2020-03-19,0.0166235983,1000000.0000,0.9300578445,-164.5547028339,0.005000,0.030000,0.007971,0.009731
collar_02,CapFloor,24,0,2020-09-23,InterestProjected,-165.8528,USD,-0.0006489893,0.2555555556,2020-06-23,2020-09-23,0.0000,2020-06-19,0.0166235983,1000000.0000,0.9250951976,-153.4296505705,0.005000,0.030000,0.008129,0.009764
collar_02,CapFloor,25,0,2020-12-23,InterestProjected,-153.5264,USD,-0.0006073573,0.2527777778,2020-09-23,2020-12-23,0.0000,2020-09-21,0.0166232150,1000000.0000,0.9202125428,-141.2769443110,0.005000,0.030000,0.008209,0.009734
collar_02,CapFloor,26,0,2021-03-23,InterestProjected,-252.6828,USD,-0.0010107311,0.2500000000,2020-12-23,2021-03-23,0.0000,2020-12-21,0.0176850639,1000000.0000,0.9149742559,-231.1982371798,0.005000,0.030000,0.008333,0.009599
collar_02,CapFloor,27,0,2021-06-23,InterestProjected,-385.0869,USD,-0.0015068618,0.2555555556,2021-03-23,2021-06-23,0.0000,2021-03-19,0.0189003781,1000000.0000,0.9091458311,-350.1001581662,0.005000,0.030000,0.008405,0.009424
