Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,2,2016-08-05,2,0,8175.3032
CPTY_A,,2,2016-08-05,3,0,21963.6934
CPTY_A,,2,2016-08-05,4,0,7048.7993
CPTY_A,,2,2016-08-05,5,0,14182.5010
CPTY_A,,2,2016-08-05,6,0,-5240.5303
CPTY_A,,2,2016-08-05,7,0,41418.4453
CPTY_A,,2,2016-08-05,8,0,7177.8374
CPTY_A,,2,2016-08-05,9,0,50272.6328
CPTY_A,,2,2016-08-05,10,0,-22413.6504
CPTY_A,,2,2016-08-05,11,0,33602.8438
CPTY_A,,2,2016-08-05,12,0,-10312.0801
CPTY_A,,2,2016-08-05,13,0,43217.0781
CPTY_A,,2,2016-08-05,14,0,-17845.3770
CPTY_A,,2,2016-08-05,15,0,-10808.3564
CPTY_A,,2,2016-08-05,16,0,23903.4785
CPTY_A,,2,2016-08-05,17,0,14582.9697
CPTY_A,,2,2016-08-05,18,0,19175.0410
CPTY_A,,2,2016-08-05,19,0,-21898.0273
CPTY_A,,2,2016-08-05,20,0,29808.6172
CPTY_A,,2,2016-08-05,21,0,33722.3242
CPTY_A,,2,2016-08-05,22,0,19688.9844
CPTY_A,,2,2016-08-05,23,0,-5401.7607
CPTY_A,,2,2016-08-05,24,0,-8513.8477
CPTY_A,,2,2016-08-05,25,0,5204.3765
CPTY_A,,2,2016-08-05,26,0,55693.2930
CPTY_A,,2,2016-08-05,27,0,-1834.0273
CPTY_A,,2,2016-08-05,28,0,17019.0137
CPTY_A,,2,2016-08-05,29,0,12503.6943
CPTY_A,,2,2016-08-05,30,0,2076.7166
CPTY_A,,2,2016-08-05,31,0,13825.0391
CPTY_A,,2,2016-08-05,32,0,-27698.6289
CPTY_A,,2,2016-08-05,33,0,10609.2139
CPTY_A,,2,2016-08-05,34,0,20136.5645
CPTY_A,,2,2016-08-05,35,0,32430.2109
CPTY_A,,2,2016-08-05,36,0,-16858.6133
CPTY_A,,2,2016-08-05,37,0,26502.7070
CPTY_A,,2,2016-08-05,38,0,9595.5332
CPTY_A,,2,2016-08-05,39,0,46893.5469
CPTY_A,,2,2016-08-05,40,0,9006.7588
CPTY_A,,2,2016-08-05,41,0,62366.2539
CPTY_A,,2,2016-08-05,42,0,17332.6855
CPTY_A,,2,2016-08-05,43,0,7597.2480
CPTY_A,,2,2016-08-05,44,0,25591.8145
CPTY_A,,2,2016-08-05,45,0,40080.0234
CPTY_A,,2,2016-08-05,46,0,-52032.7656
CPTY_A,,2,2016-08-05,47,0,7609.8457
CPTY_A,,2,2016-08-05,48,0,-5138.0044
CPTY_A,,2,2016-08-05,49,0,19890.5801
CPTY_A,,2,2016-08-05,50,0,36352.6797
CPTY_A,,3,2016-11-07,1,0,15752.0918
CPTY_A,,3,2016-11-07,2,0,7200.3638
CPTY_A,,3,2016-11-07,3,0,23611.6309
CPTY_A,,3,2016-11-07,4,0,32434.5723
CPTY_A,,3,2016-11-07,5,0,4345.7422
CPTY_A,,3,2016-11-07,6,0,-3727.4636
CPTY_A,,3,2016-11-07,7,0,22529.6543
CPTY_A,,3,2016-11-07,8,0,-3584.2134
CPTY_A,,3,2016-11-07,9,0,46099.6328
CPTY_A,,3,2016-11-07,10,0,-47628.6797
CPTY_A,,3,2016-11-07,11,0,56211.7031
CPTY_A,,3,2016-11-07,12,0,22871.3105
CPTY_A,,3,2016-11-07,13,0,36747.8633
CPTY_A,,3,2016-11-07,14,0,-9393.3047
CPTY_A,,3,2016-11-07,15,0,-51061.2070
CPTY_A,,3,2016-11-07,16,0,31391.1953
CPTY_A,,3,2016-11-07,17,0,12488.4072
CPTY_A,,3,2016-11-07,18,0,13050.3047
CPTY_A,,3,2016-11-07,19,0,-14305.8291
CPTY_A,,3,2016-11-07,20,0,13589.2109
CPTY_A,,3,2016-11-07,21,0,47380.8594
CPTY_A,,3,2016-11-07,22,0,9049.8623
CPTY_A,,3,2016-11-07,23,0,30706.4785
CPTY_A,,3,2016-11-07,24,0,-19836.1016
CPTY_A,,3,2016-11-07,25,0,3547.6313
CPTY_A,,3,2016-11-07,26,0,60035.9531
CPTY_A,,3,2016-11-07,27,0,-41076.6289
CPTY_A,,3,2016-11-07,28,0,-2889.9771
CPTY_A,,3,2016-11-07,29,0,26536.2578
CPTY_A,,3,2016-11-07,30,0,-26168.0156
CPTY_A,,3,2016-11-07,31,0,43271.8477
CPTY_A,,3,2016-11-07,32,0,6490.7563
CPTY_A,,3,2016-11-07,33,0,-3845.5361
CPTY_A,,3,2016-11-07,34,0,31368.6016
CPTY_A,,3,2016-11-07,35,0,11615.0488
CPTY_A,,3,2016-11-07,36,0,-23815.5859
CPTY_A,,3,2016-11-07,37,0,35811.6719
CPTY_A,,3,2016-11-07,38,0,11601.6143
CPTY_A,,3,2016-11-07,39,0,72123.3281
CPTY_A,,3,2016-11-07,40,0,21298.6855
CPTY_A,,3,2016-11-07,41,0,35997.2773
CPTY_A,,3,2016-11-07,42,0,26246.9512
CPTY_A,,3,2016-11-07,43,0,-19825.6973
CPTY_A,,3,2016-11-07,44,0,27260.4902
CPTY_A,,3,2016-11-07,45,0,34612.7344
CPTY_A,,3,2016-11-07,46,0,-61756.7734
CPTY_A,,3,2016-11-07,47,0,26556.4609
CPTY_A,,3,2016-11-07,48,0,-83934.8125
CPTY_A,,3,2016-11-07,49,0,24809.0645
CPTY_A,,3,2016-11-07,50,0,27297.1484
CPTY_A,,4,2017-02-06,1,0,16452.8086
CPTY_A,,4,2017-02-06,2,0,4809.8013
CPTY_A,,4,2017-02-06,3,0,27525.2852
CPTY_A,,4,2017-02-06,4,0,48767.1406
CPTY_A,,4,2017-02-06,5,0,-15068.7100
CPTY_A,,4,2017-02-06,6,0,-8315.0518
CPTY_A,,4,2017-02-06,7,0,24746.2070
CPTY_A,,4,2017-02-06,8,0,15159.5215
CPTY_A,,4,2017-02-06,9,0,30517.4062
CPTY_A,,4,2017-02-06,10,0,-35106.9375
CPTY_A,,4,2017-02-06,11,0,48398.2969
CPTY_A,,4,2017-02-06,12,0,-2007.6943
CPTY_A,,4,2017-02-06,13,0,47304.6523
CPTY_A,,4,2017-02-06,14,0,-5658.8813
CPTY_A,,4,2017-02-06,15,0,-17581.0176
CPTY_A,,4,2017-02-06,16,0,10435.8105
CPTY_A,,4,2017-02-06,17,0,18967.5059
CPTY_A,,4,2017-02-06,18,0,9923.1543
CPTY_A,,4,2017-02-06,19,0,19346.2988
CPTY_A,,4,2017-02-06,20,0,12642.8809
CPTY_A,,4,2017-02-06,21,0,40188.0820
CPTY_A,,4,2017-02-06,22,0,27563.8398
CPTY_A,,4,2017-02-06,23,0,27663.3223
CPTY_A,,4,2017-02-06,24,0,-45152.1719
CPTY_A,,4,2017-02-06,25,0,-30678.7520
CPTY_A,,4,2017-02-06,26,0,61024.0586
CPTY_A,,4,2017-02-06,27,0,-22908.0918
CPTY_A,,4,2017-02-06,28,0,3757.5359
CPTY_A,,4,2017-02-06,29,0,36058.9609
CPTY_A,,4,2017-02-06,30,0,-68087.8750
CPTY_A,,4,2017-02-06,31,0,56957.9219
CPTY_A,,4,2017-02-06,32,0,23679.1660
CPTY_A,,4,2017-02-06,33,0,-42080.5234
CPTY_A,,4,2017-02-06,34,0,49496.6289
CPTY_A,,4,2017-02-06,35,0,16922.6895
CPTY_A,,4,2017-02-06,36,0,-44241.5781
CPTY_A,,4,2017-02-06,37,0,24149.9629
CPTY_A,,4,2017-02-06,38,0,8497.6348
CPTY_A,,4,2017-02-06,39,0,68551.0234
CPTY_A,,4,2017-02-06,40,0,5188.8364
CPTY_A,,4,2017-02-06,41,0,30898.3711
CPTY_A,,4,2017-02-06,42,0,39979.3125
CPTY_A,,4,2017-02-06,43,0,4438.8696
CPTY_A,,4,2017-02-06,44,0,50638.0586
CPTY_A,,4,2017-02-06,45,0,14843.6602
CPTY_A,,4,2017-02-06,46,0,-43037.0859
CPTY_A,,4,2017-02-06,47,0,7533.1128
CPTY_A,,4,2017-02-06,48,0,-70591.8359
CPTY_A,,4,2017-02-06,49,0,33289.0195
CPTY_A,,4,2017-02-06,50,0,53801.7930
CPTY_A,,5,2017-05-05,1,0,16850.8086
CPTY_A,,5,2017-05-05,2,0,20152.4102
CPTY_A,,5,2017-05-05,3,0,13424.6162
CPTY_A,,5,2017-05-05,4,0,60748.8281
CPTY_A,,5,2017-05-05,5,0,-7780.2212
CPTY_A,,5,2017-05-05,6,0,-37391.0859
CPTY_A,,5,2017-05-05,7,0,30724.8301
CPTY_A,,5,2017-05-05,8,0,26529.7402
CPTY_A,,5,2017-05-05,9,0,39981.8555
CPTY_A,,5,2017-05-05,10,0,-38468.2500
CPTY_A,,5,2017-05-05,11,0,53623.3867
CPTY_A,,5,2017-05-05,12,0,3183.5813
CPTY_A,,5,2017-05-05,13,0,42546.2422
CPTY_A,,5,2017-05-05,14,0,2666.1777
CPTY_A,,5,2017-05-05,15,0,-67488.3672
CPTY_A,,5,2017-05-05,16,0,10144.5840
CPTY_A,,5,2017-05-05,17,0,24775.7520
CPTY_A,,5,2017-05-05,18,0,15362.1875
CPTY_A,,5,2017-05-05,19,0,35099.7617
CPTY_A,,5,2017-05-05,20,0,-4819.8706
CPTY_A,,5,2017-05-05,21,0,54646.4414
CPTY_A,,5,2017-05-05,22,0,3325.6963
CPTY_A,,5,2017-05-05,23,0,25537.7715
CPTY_A,,5,2017-05-05,24,0,-79456.7031
CPTY_A,,5,2017-05-05,25,0,18297.4746
CPTY_A,,5,2017-05-05,26,0,44787.8633
CPTY_A,,5,2017-05-05,27,0,10149.3066
CPTY_A,,5,2017-05-05,28,0,16286.8828
CPTY_A,,5,2017-05-05,29,0,38742.3984
CPTY_A,,5,2017-05-05,30,0,-112245.3984
CPTY_A,,5,2017-05-05,31,0,46898.6328
CPTY_A,,5,2017-05-05,32,0,17126.7891
CPTY_A,,5,2017-05-05,33,0,-33450.8594
CPTY_A,,5,2017-05-05,34,0,39386.4453
CPTY_A,,5,2017-05-05,35,0,30546.0820
CPTY_A,,5,2017-05-05,36,0,2906.6755
CPTY_A,,5,2017-05-05,37,0,15976.8252
CPTY_A,,5,2017-05-05,38,0,11224.5127
CPTY_A,,5,2017-05-05,39,0,45686.3516
CPTY_A,,5,2017-05-05,40,0,5177.8911
CPTY_A,,5,2017-05-05,41,0,20327.1152
CPTY_A,,5,2017-05-05,42,0,48349.4414
CPTY_A,,5,2017-05-05,43,0,-23609.0527
CPTY_A,,5,2017-05-05,44,0,61432.9531
CPTY_A,,5,2017-05-05,45,0,24411.8750
CPTY_A,,5,2017-05-05,46,0,-63840.2695
CPTY_A,,5,2017-05-05,47,0,6758.0425
CPTY_A,,5,2017-05-05,48,0,-74700.7031
CPTY_A,,5,2017-05-05,49,0,47098.7578
CPTY_A,,5,2017-05-05,50,0,36934.3750
CPTY_A,,6,2017-08-07,1,0,17195.6504
CPTY_A,,6,2017-08-07,2,0,16204.8418
CPTY_A,,6,2017-08-07,3,0,18163.7637
CPTY_A,,6,2017-08-07,4,0,51673.9414
CPTY_A,,6,2017-08-07,5,0,-20800.5117
CPTY_A,,6,2017-08-07,6,0,5116.4771
CPTY_A,,6,2017-08-07,7,0,23774.1934
CPTY_A,,6,2017-08-07,8,0,23841.2793
CPTY_A,,6,2017-08-07,9,0,72290.3203
CPTY_A,,6,2017-08-07,10,0,-88446.4531
CPTY_A,,6,2017-08-07,11,0,57782.4414
CPTY_A,,6,2017-08-07,12,0,23095.1250
CPTY_A,,6,2017-08-07,13,0,36140.8398
CPTY_A,,6,2017-08-07,14,0,-4253.1382
CPTY_A,,6,2017-08-07,15,0,-82660.3672
CPTY_A,,6,2017-08-07,16,0,15870.1680
CPTY_A,,6,2017-08-07,17,0,17054.1270
CPTY_A,,6,2017-08-07,18,0,12277.2100
CPTY_A,,6,2017-08-07,19,0,23454.9492
CPTY_A,,6,2017-08-07,20,0,7380.9697
CPTY_A,,6,2017-08-07,21,0,64220.1875
CPTY_A,,6,2017-08-07,22,0,-24255.7930
CPTY_A,,6,2017-08-07,23,0,49229.3398
CPTY_A,,6,2017-08-07,24,0,-36552.0234
CPTY_A,,6,2017-08-07,25,0,21561.3359
CPTY_A,,6,2017-08-07,26,0,67218.2344
CPTY_A,,6,2017-08-07,27,0,7349.8774
CPTY_A,,6,2017-08-07,28,0,-22146.3398
CPTY_A,,6,2017-08-07,29,0,53787.4141
CPTY_A,,6,2017-08-07,30,0,-137699.1406
CPTY_A,,6,2017-08-07,31,0,43285.8281
CPTY_A,,6,2017-08-07,32,0,14408.9941
CPTY_A,,6,2017-08-07,33,0,-11680.6162
CPTY_A,,6,2017-08-07,34,0,39550.5820
CPTY_A,,6,2017-08-07,35,0,24401.5352
CPTY_A,,6,2017-08-07,36,0,10236.6426
CPTY_A,,6,2017-08-07,37,0,-6087.9434
CPTY_A,,6,2017-08-07,38,0,11824.0264
CPTY_A,,6,2017-08-07,39,0,59655.9492
CPTY_A,,6,2017-08-07,40,0,6469.0415
CPTY_A,,6,2017-08-07,41,0,41664.0039
CPTY_A,,6,2017-08-07,42,0,52739.4141
CPTY_A,,6,2017-08-07,43,0,-22573.7012
CPTY_A,,6,2017-08-07,44,0,57805.8984
CPTY_A,,6,2017-08-07,45,0,34527.4844
CPTY_A,,6,2017-08-07,46,0,-37640.3945
CPTY_A,,6,2017-08-07,47,0,-30076.0117
CPTY_A,,6,2017-08-07,48,0,-39107.1562
CPTY_A,,6,2017-08-07,49,0,48330.9648
CPTY_A,,6,2017-08-07,50,0,33123.6289
CPTY_A,,7,2017-11-06,1,0,17458.5430
CPTY_A,,7,2017-11-06,2,0,21766.8496
CPTY_A,,7,2017-11-06,3,0,13676.4229
CPTY_A,,7,2017-11-06,4,0,39180.3438
CPTY_A,,7,2017-11-06,5,0,891.5115
CPTY_A,,7,2017-11-06,6,0,2716.0713
CPTY_A,,7,2017-11-06,7,0,26223.0020
CPTY_A,,7,2017-11-06,8,0,30629.6348
CPTY_A,,7,2017-11-06,9,0,60292.9531
CPTY_A,,7,2017-11-06,10,0,-125932.1797
CPTY_A,,7,2017-11-06,11,0,45640.7266
CPTY_A,,7,2017-11-06,12,0,31192.3574
CPTY_A,,7,2017-11-06,13,0,39029.8438
CPTY_A,,7,2017-11-06,14,0,-22017.7617
CPTY_A,,7,2017-11-06,15,0,-30688.6582
CPTY_A,,7,2017-11-06,16,0,-3266.0925
CPTY_A,,7,2017-11-06,17,0,21450.0059
CPTY_A,,7,2017-11-06,18,0,15281.7959
CPTY_A,,7,2017-11-06,19,0,41611.1797
CPTY_A,,7,2017-11-06,20,0,8982.2441
CPTY_A,,7,2017-11-06,21,0,40320.3125
CPTY_A,,7,2017-11-06,22,0,-17514.2891
CPTY_A,,7,2017-11-06,23,0,64493.2500
CPTY_A,,7,2017-11-06,24,0,-35894.8398
CPTY_A,,7,2017-11-06,25,0,41793.4492
CPTY_A,,7,2017-11-06,26,0,48115.1445
CPTY_A,,7,2017-11-06,27,0,3408.1431
CPTY_A,,7,2017-11-06,28,0,-35713.3086
CPTY_A,,7,2017-11-06,29,0,61011.2930
CPTY_A,,7,2017-11-06,30,0,-115798.2734
CPTY_A,,7,2017-11-06,31,0,18432.1973
CPTY_A,,7,2017-11-06,32,0,44369.4297
CPTY_A,,7,2017-11-06,33,0,-16697.7715
CPTY_A,,7,2017-11-06,34,0,41859.6445
CPTY_A,,7,2017-11-06,35,0,11515.7334
CPTY_A,,7,2017-11-06,36,0,11717.1650
CPTY_A,,7,2017-11-06,37,0,-15549.6309
CPTY_A,,7,2017-11-06,38,0,-10712.7402
CPTY_A,,7,2017-11-06,39,0,95232.1719
CPTY_A,,7,2017-11-06,40,0,10667.1572
CPTY_A,,7,2017-11-06,41,0,22331.7598
CPTY_A,,7,2017-11-06,42,0,71678.0078
CPTY_A,,7,2017-11-06,43,0,-19787.2383
CPTY_A,,7,2017-11-06,44,0,30189.7422
CPTY_A,,7,2017-11-06,45,0,38377.2305
CPTY_A,,7,2017-11-06,46,0,-32164.2422
CPTY_A,,7,2017-11-06,47,0,-18918.3770
CPTY_A,,7,2017-11-06,48,0,-47360.0703
CPTY_A,,7,2017-11-06,49,0,71658.8906
CPTY_A,,7,2017-11-06,50,0,31638.0957
CPTY_A,,8,2018-02-05,1,0,17656.1211
CPTY_A,,8,2018-02-05,2,0,1354.6427
CPTY_A,,8,2018-02-05,3,0,30711.7461
CPTY_A,,8,2018-02-05,4,0,35469.7773
CPTY_A,,8,2018-02-05,5,0,-16666.6973
CPTY_A,,8,2018-02-05,6,0,14485.1387
CPTY_A,,8,2018-02-05,7,0,27594.9082
CPTY_A,,8,2018-02-05,8,0,27285.8770
CPTY_A,,8,2018-02-05,9,0,66152.1484
CPTY_A,,8,2018-02-05,10,0,-79537.6250
CPTY_A,,8,2018-02-05,11,0,43296.5859
CPTY_A,,8,2018-02-05,12,0,8596.6064
CPTY_A,,8,2018-02-05,13,0,54422.8789
CPTY_A,,8,2018-02-05,14,0,-26138.7070
CPTY_A,,8,2018-02-05,15,0,-10987.4072
CPTY_A,,8,2018-02-05,16,0,-55046.6406
CPTY_A,,8,2018-02-05,17,0,32915.0117
CPTY_A,,8,2018-02-05,18,0,5538.5161
CPTY_A,,8,2018-02-05,19,0,37339.5156
CPTY_A,,8,2018-02-05,20,0,5695.5078
CPTY_A,,8,2018-02-05,21,0,40132.8672
CPTY_A,,8,2018-02-05,22,0,1809.9570
CPTY_A,,8,2018-02-05,23,0,76911.8047
CPTY_A,,8,2018-02-05,24,0,-4482.6743
CPTY_A,,8,2018-02-05,25,0,27456.6035
CPTY_A,,8,2018-02-05,26,0,62302.6719
CPTY_A,,8,2018-02-05,27,0,17657.0469
CPTY_A,,8,2018-02-05,28,0,-96001.4453
CPTY_A,,8,2018-02-05,29,0,71686.1797
CPTY_A,,8,2018-02-05,30,0,-142699.5781
CPTY_A,,8,2018-02-05,31,0,39920.7383
CPTY_A,,8,2018-02-05,32,0,44965.6797
CPTY_A,,8,2018-02-05,33,0,-28777.3145
CPTY_A,,8,2018-02-05,34,0,50568.5469
CPTY_A,,8,2018-02-05,35,0,-25885.7383
CPTY_A,,8,2018-02-05,36,0,-715.1006
CPTY_A,,8,2018-02-05,37,0,-9728.9990
CPTY_A,,8,2018-02-05,38,0,-30508.8496
CPTY_A,,8,2018-02-05,39,0,115042.2266
CPTY_A,,8,2018-02-05,40,0,21386.1191
CPTY_A,,8,2018-02-05,41,0,24133.8145
CPTY_A,,8,2018-02-05,42,0,34318.8594
CPTY_A,,8,2018-02-05,43,0,-10925.7520
CPTY_A,,8,2018-02-05,44,0,51161.5977
CPTY_A,,8,2018-02-05,45,0,42653.3398
CPTY_A,,8,2018-02-05,46,0,-12858.8350
CPTY_A,,8,2018-02-05,47,0,-44975.3008
CPTY_A,,8,2018-02-05,48,0,6874.1001
CPTY_A,,8,2018-02-05,49,0,68942.8828
CPTY_A,,8,2018-02-05,50,0,31516.1035
CPTY_A,,9,2018-05-08,1,0,17628.8613
CPTY_A,,9,2018-05-08,2,0,5096.7124
CPTY_A,,9,2018-05-08,3,0,26931.1758
CPTY_A,,9,2018-05-08,4,0,23577.8105
CPTY_A,,9,2018-05-08,5,0,-1661.3423
CPTY_A,,9,2018-05-08,6,0,21257.0352
CPTY_A,,9,2018-05-08,7,0,23729.7637
CPTY_A,,9,2018-05-08,8,0,20968.5625
CPTY_A,,9,2018-05-08,9,0,71875.3984
CPTY_A,,9,2018-05-08,10,0,-92379.8203
CPTY_A,,9,2018-05-08,11,0,50726.5703
CPTY_A,,9,2018-05-08,12,0,12471.0234
CPTY_A,,9,2018-05-08,13,0,45022.1133
CPTY_A,,9,2018-05-08,14,0,-18517.9805
CPTY_A,,9,2018-05-08,15,0,-13521.9883
CPTY_A,,9,2018-05-08,16,0,-29638.6152
CPTY_A,,9,2018-05-08,17,0,37662.1289
CPTY_A,,9,2018-05-08,18,0,8815.4834
CPTY_A,,9,2018-05-08,19,0,27994.0391
CPTY_A,,9,2018-05-08,20,0,3487.0652
CPTY_A,,9,2018-05-08,21,0,39655.4375
CPTY_A,,9,2018-05-08,22,0,-6457.8159
CPTY_A,,9,2018-05-08,23,0,95379.9844
CPTY_A,,9,2018-05-08,24,0,-17904.5605
CPTY_A,,9,2018-05-08,25,0,22014.3340
CPTY_A,,9,2018-05-08,26,0,65166.5391
CPTY_A,,9,2018-05-08,27,0,20287.2676
CPTY_A,,9,2018-05-08,28,0,-155547.1250
CPTY_A,,9,2018-05-08,29,0,73874.1641
CPTY_A,,9,2018-05-08,30,0,-81972.8672
CPTY_A,,9,2018-05-08,31,0,38333.4297
CPTY_A,,9,2018-05-08,32,0,19104.4609
CPTY_A,,9,2018-05-08,33,0,-11212.0762
CPTY_A,,9,2018-05-08,34,0,87210.9609
CPTY_A,,9,2018-05-08,35,0,-39681.1758
CPTY_A,,9,2018-05-08,36,0,-32849.7578
CPTY_A,,9,2018-05-08,37,0,-9235.9209
CPTY_A,,9,2018-05-08,38,0,2821.9404
CPTY_A,,9,2018-05-08,39,0,123225.6250
CPTY_A,,9,2018-05-08,40,0,31380.9336
CPTY_A,,9,2018-05-08,41,0,-2380.2749
CPTY_A,,9,2018-05-08,42,0,25456.9297
CPTY_A,,9,2018-05-08,43,0,3709.5342
CPTY_A,,9,2018-05-08,44,0,41114.9102
CPTY_A,,9,2018-05-08,45,0,41533.0352
CPTY_A,,9,2018-05-08,46,0,-18027.4453
CPTY_A,,9,2018-05-08,47,0,-21466.7598
CPTY_A,,9,2018-05-08,48,0,5701.2979
CPTY_A,,9,2018-05-08,49,0,45005.1992
CPTY_A,,9,2018-05-08,50,0,27296.4160
CPTY_A,,10,2018-08-06,1,0,17540.3887
CPTY_A,,10,2018-08-06,2,0,-12413.8066
CPTY_A,,10,2018-08-06,3,0,37576.3984
CPTY_A,,10,2018-08-06,4,0,34325.1328
CPTY_A,,10,2018-08-06,5,0,290.0969
CPTY_A,,10,2018-08-06,6,0,9658.8135
CPTY_A,,10,2018-08-06,7,0,24882.9297
CPTY_A,,10,2018-08-06,8,0,13131.3066
CPTY_A,,10,2018-08-06,9,0,97843.1562
CPTY_A,,10,2018-08-06,10,0,-92267.3516
CPTY_A,,10,2018-08-06,11,0,39032.0859
CPTY_A,,10,2018-08-06,12,0,12600.9082
CPTY_A,,10,2018-08-06,13,0,59649.6680
CPTY_A,,10,2018-08-06,14,0,-5686.4307
CPTY_A,,10,2018-08-06,15,0,-36923.5820
CPTY_A,,10,2018-08-06,16,0,-26512.4805
CPTY_A,,10,2018-08-06,17,0,49548.4727
CPTY_A,,10,2018-08-06,18,0,10153.6514
CPTY_A,,10,2018-08-06,19,0,2768.4524
CPTY_A,,10,2018-08-06,20,0,24.8192
CPTY_A,,10,2018-08-06,21,0,64715.8086
CPTY_A,,10,2018-08-06,22,0,-8142.5820
CPTY_A,,10,2018-08-06,23,0,97088.1797
CPTY_A,,10,2018-08-06,24,0,11722.4590
CPTY_A,,10,2018-08-06,25,0,12697.6143
CPTY_A,,10,2018-08-06,26,0,34030.6680
CPTY_A,,10,2018-08-06,27,0,30365.2090
CPTY_A,,10,2018-08-06,28,0,-124216.6172
CPTY_A,,10,2018-08-06,29,0,67460.8906
CPTY_A,,10,2018-08-06,30,0,-109876.3281
CPTY_A,,10,2018-08-06,31,0,42914.8867
CPTY_A,,10,2018-08-06,32,0,10886.4170
CPTY_A,,10,2018-08-06,33,0,-21997.6016
CPTY_A,,10,2018-08-06,34,0,60819.6875
CPTY_A,,10,2018-08-06,35,0,-32578.1562
CPTY_A,,10,2018-08-06,36,0,-23013.5293
CPTY_A,,10,2018-08-06,37,0,-22796.0293
CPTY_A,,10,2018-08-06,38,0,7224.6367
CPTY_A,,10,2018-08-06,39,0,149360.4062
CPTY_A,,10,2018-08-06,40,0,56780.9883
CPTY_A,,10,2018-08-06,41,0,6073.1948
CPTY_A,,10,2018-08-06,42,0,20466.4414
CPTY_A,,10,2018-08-06,43,0,678.4144
CPTY_A,,10,2018-08-06,44,0,24863.1797
CPTY_A,,10,2018-08-06,45,0,57423.5664
CPTY_A,,10,2018-08-06,46,0,-36060.4961
CPTY_A,,10,2018-08-06,47,0,-43428.9062
CPTY_A,,10,2018-08-06,48,0,8043.5000
CPTY_A,,10,2018-08-06,49,0,65418.6172
CPTY_A,,10,2018-08-06,50,0,21640.1250
CPTY_A,,11,2018-11-05,1,0,17406.0488
CPTY_A,,11,2018-11-05,2,0,-28711.1602
CPTY_A,,11,2018-11-05,3,0,46082.1562
CPTY_A,,11,2018-11-05,4,0,24465.2188
CPTY_A,,11,2018-11-05,5,0,2290.2549
CPTY_A,,11,2018-11-05,6,0,8937.4209
CPTY_A,,11,2018-11-05,7,0,31798.0078
CPTY_A,,11,2018-11-05,8,0,20913.9492
CPTY_A,,11,2018-11-05,9,0,128978.1484
