#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2017-01-20,0.956426,3004442.00,2210636.50,10821381.75,0.00,2995338.14,3045630.82,2321812.05,2332361.92
CPTY_A,2017-02-03,0.994783,2979382.00,2311387.50,11425127.75,0.00,2970002.33,3045630.82,2346804.54,2359863.66
CPTY_A,2017-02-17,1.033139,2926282.25,2288476.75,10636417.25,0.00,2916665.89,3045630.82,2367961.14,2385323.36
CPTY_A,2017-03-03,1.071495,2802256.75,2335474.00,9959263.88,0.00,2792605.55,3045630.82,2383162.08,2408960.30
CPTY_A,2017-03-17,1.109851,2964969.25,2306395.75,11465790.66,0.00,2954289.54,3045630.82,2402900.10,2430963.47
CPTY_A,2017-03-31,1.148207,2907247.25,2205275.00,12244806.69,0.00,2896316.53,3045630.82,2419382.80,2451496.60
CPTY_A,2017-04-18,1.197522,2921062.75,2297704.00,12761413.88,0.00,2909487.42,3045630.82,2439565.76,2475963.59
CPTY_A,2017-04-28,1.224920,2849144.25,2349761.50,10601199.19,0.00,2837532.95,3045630.82,2448466.93,2488705.10
CPTY_A,2017-05-12,1.263276,2960725.75,2451200.50,11664908.88,0.00,2948203.89,3045630.82,2463640.17,2505614.73
CPTY_A,2017-05-26,1.301632,2941601.75,2419123.00,12119381.25,0.00,2928775.66,3045630.82,2477346.67,2521527.79
CPTY_A,2017-06-09,1.339988,2966593.00,2366008.25,12787992.50,0.00,2953269.60,3045630.82,2490969.61,2536529.86
CPTY_A,2017-06-23,1.378344,2903996.75,2295779.75,10726841.75,0.00,2890574.30,3045630.82,2502089.69,2550696.97
CPTY_A,2017-07-07,1.416700,2926609.00,2332487.00,10322851.69,0.00,2912698.92,3045630.82,2513206.65,2564096.96
CPTY_A,2017-07-21,1.455057,2973116.50,2291601.75,10850683.88,0.00,2958596.32,3045630.82,2524947.39,2576790.48
CPTY_A,2017-08-04,1.493413,2910403.75,2302578.75,10412016.47,0.00,2895808.90,3045630.82,2534472.44,2588831.97
CPTY_A,2017-08-18,1.531769,2977081.25,2439581.25,9991182.50,0.00,2961752.18,3045630.82,2545171.71,2600270.41
CPTY_A,2017-09-01,1.570125,3134783.75,2563103.25,11513524.06,0.00,3118213.62,3118213.62,2559170.40,2612923.11
CPTY_A,2017-09-15,1.608481,3111407.25,2562484.00,11479169.75,0.00,3094535.07,3118213.62,2571936.81,2624972.37
CPTY_A,2017-09-29,1.646837,3144777.25,2537117.25,11337519.38,0.00,3127293.79,3127293.79,2584871.52,2636671.84
CPTY_A,2017-10-13,1.685194,3274670.00,2680555.25,13425382.50,0.00,3256016.43,3256016.43,2600147.24,2650768.55
CPTY_A,2017-10-27,1.723550,3252579.00,2786951.50,13069794.50,0.00,3233606.23,3256016.43,2614244.34,2664237.84
CPTY_A,2017-11-13,1.770125,3250732.50,2854299.50,12081489.25,0.00,3231211.72,3256016.43,2630477.92,2679808.65
CPTY_A,2017-11-24,1.800262,3250876.25,2900474.00,13940133.75,0.00,3230935.94,3256016.43,2640529.79,2689454.56
CPTY_A,2017-12-08,1.838618,3259160.50,2900437.75,14975201.09,0.00,3238635.25,3256016.43,2653007.11,2701273.84
CPTY_A,2017-12-22,1.876974,3246057.75,3016844.00,15335117.42,0.00,3225083.12,3256016.43,2664697.55,2712610.06
CPTY_A,2018-01-05,1.915330,3407503.75,3166564.50,15900654.94,0.00,3384927.82,3384927.82,2679120.79,2726073.81
CPTY_A,2018-01-19,1.953687,3620539.75,3301672.50,15180594.59,0.00,3595959.23,3595959.23,2697120.81,2743152.02
CPTY_A,2018-02-02,1.992043,3568155.50,3354156.00,14284961.50,0.00,3543346.37,3595959.23,2713414.62,2759572.56
CPTY_A,2018-02-16,2.030399,3577098.50,3363731.50,15467330.50,0.00,3551716.01,3595959.23,2729250.93,2775372.70
CPTY_A,2018-03-02,2.068755,3540917.25,3432482.50,15312909.50,0.00,3515470.35,3595959.23,2743827.98,2790586.94
CPTY_A,2018-03-16,2.107111,3455019.50,3165526.75,14899297.50,0.00,3429876.68,3595959.23,2756316.27,2805247.29
CPTY_A,2018-04-03,2.156426,3468667.50,3223466.00,16730464.50,0.00,3443020.95,3595959.23,2772020.44,2823330.00
CPTY_A,2018-04-13,2.183824,3545834.00,3214674.75,16761801.00,0.00,3519387.45,3595959.23,2781396.56,2833023.05
CPTY_A,2018-04-27,2.222180,3281062.25,3057176.00,14003230.50,0.00,3256293.10,3595959.23,2789593.56,2846191.79
CPTY_A,2018-05-11,2.260536,3254056.50,3045826.50,14343714.76,0.00,3229196.19,3595959.23,2797052.62,2858913.64
CPTY_A,2018-05-25,2.298892,3316739.25,3019692.50,13834186.25,0.00,3291099.36,3595959.23,2805295.61,2871210.97
CPTY_A,2018-06-08,2.337248,3378827.25,2997075.00,15282363.50,0.00,3352401.31,3595959.23,2814274.06,2883104.69
CPTY_A,2018-06-22,2.375604,3478857.25,3084605.50,13431506.75,0.00,3451333.73,3595959.23,2824559.94,2894614.33
CPTY_A,2018-07-06,2.413961,3722935.75,3206867.50,15281381.50,0.00,3693143.73,3693143.73,2838361.13,2907302.41
CPTY_A,2018-07-20,2.452317,3684064.75,3218715.25,14522719.50,0.00,3654250.21,3693143.73,2851122.28,2919593.59
CPTY_A,2018-08-03,2.490673,3757753.00,3414463.75,14352330.06,0.00,3727001.72,3727001.72,2864610.75,2932027.61
CPTY_A,2018-08-17,2.529029,3793190.25,3510417.50,13714234.00,0.00,3761805.15,3761805.15,2878217.93,2944612.32
CPTY_A,2018-08-31,2.567385,3908569.25,3560734.00,13679526.25,0.00,3875875.54,3875875.54,2893122.71,2958525.18
CPTY_A,2018-09-14,2.605741,3719296.00,3424832.50,13218240.63,0.00,3687848.67,3875875.54,2904820.97,2972028.46
CPTY_A,2018-09-28,2.644098,3708815.75,3349956.50,13329194.00,0.00,3677121.18,3875875.54,2916024.21,2985139.96
CPTY_A,2018-10-12,2.682454,3669486.50,3286921.75,13936010.00,0.00,3637795.85,3875875.54,2926344.76,2997876.51
CPTY_A,2018-10-26,2.720810,3605996.50,3340172.75,14002491.50,0.00,3574527.59,3875875.54,2935482.41,3010253.96
CPTY_A,2018-11-09,2.759166,3560835.75,3345036.50,14209927.50,0.00,3529438.60,3875875.54,2943739.21,3022287.27
CPTY_A,2018-11-23,2.797522,3534115.00,3387761.75,14279805.50,0.00,3502633.48,3875875.54,2951402.08,3033990.62
CPTY_A,2018-12-07,2.835878,3512813.75,3450708.75,13358378.75,0.00,3481204.11,3875875.54,2958567.82,3045377.38
CPTY_A,2018-12-21,2.874235,3514091.50,3428856.75,14254147.25,0.00,3482152.21,3875875.54,2965554.96,3056460.24
CPTY_A,2019-01-04,2.912591,3454702.00,3378034.50,14708170.75,0.00,3422989.93,3875875.54,2971578.96,3067251.19
CPTY_A,2019-01-18,2.950947,3440051.25,3447329.50,14982480.75,0.00,3408162.35,3875875.54,2977253.64,3077761.62
CPTY_A,2019-02-01,2.989303,3350688.25,3422046.75,13772916.25,0.00,3319324.62,3875875.54,2981642.80,3088002.33
CPTY_A,2019-02-15,3.027659,3243849.00,3361206.75,12388069.75,0.00,3213237.72,3875875.54,2984576.78,3097983.57
CPTY_A,2019-03-01,3.066015,3149873.75,3317458.00,13089073.75,0.00,3120072.27,3875875.54,2986271.84,3107715.08
CPTY_A,2019-03-15,3.104372,3169955.25,3183477.25,12488477.00,0.00,3139886.35,3875875.54,2988169.83,3117206.11
CPTY_A,2019-03-29,3.142728,3171486.50,3171712.75,13269332.25,0.00,3141325.38,3875875.54,2990039.05,3126465.47
CPTY_A,2019-04-12,3.181084,3043651.75,3083125.25,13558306.50,0.00,3014631.84,3875875.54,2990335.58,3135501.54
CPTY_A,2019-04-26,3.219440,3041533.25,3015985.25,12703815.38,0.00,3012459.18,3875875.54,2990599.16,3144322.30
CPTY_A,2019-05-10,3.257796,3117835.75,3122287.00,12596591.88,0.00,3087956.14,3875875.54,2991745.41,3152935.36
CPTY_A,2019-05-24,3.296152,3161314.25,3177753.75,11453989.63,0.00,3130940.68,3875875.54,2993365.17,3161347.96
CPTY_A,2019-06-07,3.334509,3182072.75,3194326.50,12449166.75,0.00,3151421.92,3875875.54,2995183.27,3169567.02
CPTY_A,2019-06-21,3.372865,3113572.25,3166876.25,12709648.81,0.00,3083505.00,3875875.54,2996187.66,3177599.15
CPTY_A,2019-07-05,3.411221,3145282.50,3155973.25,12496806.50,0.00,3114832.28,3875875.54,2997521.72,3185450.65
CPTY_A,2019-07-19,3.449577,3244836.00,3295569.50,12374192.13,0.00,3213342.66,3875875.54,2999921.45,3193127.55
CPTY_A,2019-08-02,3.487933,3140715.50,3356877.50,12431068.38,0.00,3110155.91,3875875.54,3001133.68,3200635.60
CPTY_A,2019-08-16,3.526289,3183023.25,3401672.00,12127299.00,0.00,3151974.18,3875875.54,3002774.40,3207980.33
CPTY_A,2019-08-30,3.564646,3158654.00,3386146.50,13025381.25,0.00,3127765.27,3875875.54,3004119.32,3215166.99
CPTY_A,2019-09-13,3.603002,3016776.00,3369624.00,11601199.75,0.00,2987200.94,3875875.54,3003939.22,3222200.63
CPTY_A,2019-09-27,3.641358,3048183.50,3318134.50,12182151.56,0.00,3018226.20,3875875.54,3004089.71,3229086.10
CPTY_A,2019-10-11,3.679714,3066467.00,3367324.75,13602579.75,0.00,3036254.96,3875875.54,3004424.99,3235828.03
CPTY_A,2019-10-25,3.718070,2938748.00,3325104.50,12482623.25,0.00,2909722.37,3875875.54,3003448.02,3242430.86
CPTY_A,2019-11-08,3.756426,2889376.25,3312755.75,12551984.63,0.00,2860767.60,3875875.54,3001991.14,3248898.84
CPTY_A,2019-11-22,3.794783,2873194.00,3433170.50,11845545.47,0.00,2844675.52,3875875.54,3000401.05,3255236.07
CPTY_A,2019-12-06,3.833139,2797705.00,3445935.25,11670082.51,0.00,2769867.33,3875875.54,2998094.23,3261446.48
CPTY_A,2019-12-20,3.871495,2732389.25,3367178.75,11225162.16,0.00,2705134.79,3875875.54,2995191.78,3267533.83
CPTY_A,2020-01-03,3.909836,2781595.00,3365986.25,11446014.05,0.00,2753781.68,3875875.54,2992824.43,3273499.44
CPTY_A,2020-01-17,3.948087,2874966.25,3367333.00,11861880.88,0.00,2846149.11,3875875.54,2991403.36,3279335.61
CPTY_A,2020-01-31,3.986339,2697339.00,3189507.75,12391263.75,0.00,2670236.32,3875875.54,2988321.56,3285059.77
CPTY_A,2020-02-14,4.024590,2763752.50,3305989.25,11625613.88,0.00,2735956.98,3875875.54,2985922.98,3290675.13
CPTY_A,2020-02-28,4.062842,2834239.50,3337540.25,11397865.75,0.00,2805866.72,3875875.54,2984227.77,3296184.75
CPTY_A,2020-03-13,4.101093,2887475.25,3143629.00,11476748.88,0.00,2858703.86,3875875.54,2983056.99,3301591.59
CPTY_A,2020-03-27,4.139344,2943956.50,3154351.25,11445450.63,0.00,2914759.15,3875875.54,2982425.86,3306898.51
CPTY_A,2020-04-14,4.188525,2969600.00,3151421.00,11764305.25,0.00,2940325.70,3875875.54,2981931.53,3313579.26
CPTY_A,2020-04-24,4.215847,2915361.75,3045178.50,11261857.75,0.00,2886719.00,3875875.54,2981314.47,3317223.43
CPTY_A,2020-05-11,4.262295,2908321.25,2997144.25,11149739.31,0.00,2879911.82,3875875.54,2980209.44,3323311.31
CPTY_A,2020-05-22,4.292350,2912456.50,2981055.75,11100153.75,0.00,2884112.90,3875875.54,2979536.58,3327180.31
CPTY_A,2020-06-05,4.330601,2834281.00,3003005.50,12362302.25,0.00,2806830.11,3875875.54,2978011.10,3332026.83
CPTY_A,2020-06-19,4.368852,2886226.75,3069148.25,12827589.25,0.00,2858406.81,3875875.54,2976963.90,3336788.48
CPTY_A,2020-07-06,4.415301,2813994.50,3033682.25,13218357.75,0.00,2787029.84,3875875.54,2974965.84,3342459.57
CPTY_A,2020-07-17,4.445355,2789278.75,3091464.50,14637401.50,0.00,2762652.73,3875875.54,2973530.41,3346065.95
CPTY_A,2020-07-31,4.483607,2787497.25,3045040.50,14965341.00,0.00,2761017.79,3875875.54,2971717.38,3350585.96
CPTY_A,2020-08-14,4.521858,2729154.00,2944785.50,14380738.00,0.00,2703355.66,3875875.54,2969447.25,3355029.50
CPTY_A,2020-08-28,4.560109,2789787.50,3016865.00,15277899.50,0.00,2763545.70,3875875.54,2967720.10,3359398.49
CPTY_A,2020-09-11,4.598361,2617320.50,2914139.50,15283193.00,0.00,2592822.88,3875875.54,2964601.52,3363694.79
CPTY_A,2020-09-25,4.636612,2652667.50,2881037.50,14941055.75,0.00,2627962.38,3875875.54,2961824.30,3367920.21
CPTY_A,2020-10-09,4.674863,2662512.75,2872304.25,15540680.50,0.00,2637839.65,3875875.54,2959173.34,3372076.47
CPTY_A,2020-10-23,4.713115,2584861.25,2854790.75,14553147.75,0.00,2561028.11,3875875.54,2955942.02,3376165.28
CPTY_A,2020-11-06,4.751366,2539083.50,2795233.50,13879609.88,0.00,2515790.37,3875875.54,2952398.53,3380188.25
CPTY_A,2020-11-20,4.789617,2458891.25,2766747.75,14222227.63,0.00,2436448.26,3875875.54,2948277.99,3384146.96
CPTY_A,2020-12-04,4.827869,2458362.25,2837352.25,14412979.50,0.00,2436038.39,3875875.54,2944219.50,3388042.94
CPTY_A,2020-12-18,4.866120,2384078.75,2803362.00,12695642.25,0.00,2362540.29,3875875.54,2939647.07,3391877.67
CPTY_A,2021-01-04,4.912591,2464214.75,2917729.75,12206173.50,0.00,2442091.75,3875875.54,2934940.45,3396456.04
CPTY_A,2021-01-15,4.942728,2467388.50,2896674.50,12818534.50,0.00,2445327.20,3875875.54,2931955.16,3399379.17
CPTY_A,2021-01-29,4.981084,2488178.00,2958910.00,11483955.00,0.00,2466046.58,3875875.54,2928367.50,3403048.37
CPTY_A,2021-02-12,5.019440,2451563.75,3001553.25,11205840.19,0.00,2429920.09,3875875.54,2924558.60,3406661.49
CPTY_A,2021-02-26,5.057796,2506243.25,3016372.00,11703180.50,0.00,2484577.74,3875875.54,2921221.97,3410219.81
CPTY_A,2021-03-12,5.096152,2439221.50,2767776.00,11683700.00,0.00,2418584.22,3875875.54,2917438.87,3413724.56
CPTY_A,2021-03-26,5.134509,2461243.75,2754186.50,11187859.88,0.00,2440873.04,3875875.54,2913878.80,3417176.96
CPTY_A,2021-04-09,5.172865,2515794.75,2769268.75,12107678.00,0.00,2495435.54,3875875.54,2910776.09,3420578.15
CPTY_A,2021-04-23,5.211221,2408487.50,2714635.25,12611638.00,0.00,2389439.99,3875875.54,2906938.90,3423929.28
CPTY_A,2021-05-07,5.249577,2349851.25,2640759.50,11291525.31,0.00,2331699.88,3875875.54,2902735.90,3427231.43
CPTY_A,2021-05-21,5.287933,2338885.50,2710123.25,11025015.34,0.00,2321249.69,3875875.54,2898518.08,3430485.69
CPTY_A,2021-06-04,5.326289,2385918.50,2727523.75,11123815.67,0.00,2368367.45,3875875.54,2894700.31,3433693.07
CPTY_A,2021-06-18,5.364646,2402526.50,2708588.00,10790240.47,0.00,2385295.83,3875875.54,2891058.16,3436854.59
CPTY_A,2021-07-02,5.403002,2433580.00,2713592.50,11021236.34,0.00,2416574.77,3875875.54,2887689.78,3439971.22
CPTY_A,2021-07-16,5.441358,2499866.00,2750040.50,11118911.63,0.00,2482858.36,3875875.54,2884836.13,3443043.91
CPTY_A,2021-07-30,5.479714,2399851.50,2642304.25,10578048.75,0.00,2383966.63,3875875.54,2881330.21,3446073.59
CPTY_A,2021-08-13,5.518070,2493890.25,2708668.00,10451839.75,0.00,2477842.55,3875875.54,2878525.56,3449061.14
CPTY_A,2021-08-27,5.556426,2506614.25,2666215.50,10463333.88,0.00,2490946.93,3875875.54,2875850.09,3452007.46
CPTY_A,2021-09-10,5.594783,2347182.00,2636465.00,10128363.38,0.00,2332943.96,3875875.54,2872128.09,3454913.37
CPTY_A,2021-09-24,5.633139,2384446.00,2695659.50,10428142.75,0.00,2370421.74,3875875.54,2868711.96,3457779.71
CPTY_A,2021-10-08,5.671495,2326523.50,2688783.75,10403857.00,0.00,2313269.22,3875875.54,2864955.52,3460607.28
CPTY_A,2021-10-22,5.709851,2381632.50,2689929.75,11276238.44,0.00,2368503.50,3875875.54,2861620.58,3463396.86
CPTY_A,2021-11-05,5.748207,2378378.25,2755600.75,10980139.00,0.00,2365706.27,3875875.54,2858311.48,3466149.22
CPTY_A,2021-11-19,5.786563,2377700.75,2763722.25,10894153.44,0.00,2365471.21,3875875.54,2855044.70,3468865.08
CPTY_A,2021-12-03,5.824920,2386002.75,2792354.25,11519029.25,0.00,2374170.88,3875875.54,2851878.22,3471545.18
CPTY_A,2021-12-17,5.863276,2393250.00,2787508.25,11112473.38,0.00,2381824.13,3875875.54,2848803.24,3474190.21
CPTY_A,2022-01-04,5.912591,2374128.75,2775146.50,10617315.13,0.00,2363357.96,3875875.54,2844754.29,3477540.55
CPTY_A,2022-01-14,5.939988,2409678.50,2781439.50,10697736.40,0.00,2399064.42,3875875.54,2842698.62,3479377.80
CPTY_A,2022-01-28,5.978344,2272986.50,2655713.00,10092806.48,0.00,2263394.44,3875875.54,2838981.89,3481921.67
CPTY_A,2022-02-11,6.016700,2190218.25,2596702.75,10322417.88,0.00,2181397.16,3875875.54,2834789.82,3484433.11
CPTY_A,2022-02-25,6.055057,2161749.00,2575927.25,10146572.94,0.00,2153677.52,3875875.54,2830475.27,3486912.73
CPTY_A,2022-03-11,6.093413,2083940.75,2312578.25,10407171.69,0.00,2076771.88,3875875.54,2825730.93,3489361.13
CPTY_A,2022-03-25,6.131769,2091302.88,2303394.25,10258551.31,0.00,2084723.24,3875875.54,2821095.70,3491778.90
CPTY_A,2022-04-08,6.170125,2112511.75,2370225.00,10594322.56,0.00,2106486.18,3875875.54,2816653.37,3494166.61
CPTY_A,2022-04-22,6.208481,2098749.25,2326137.25,9558022.13,0.00,2093380.18,3875875.54,2812184.97,3496524.82
CPTY_A,2022-05-06,6.246837,2104153.50,2312790.75,9859179.13,0.00,2099389.38,3875875.54,2807808.34,3498854.07
CPTY_A,2022-05-20,6.285194,2074994.75,2308662.50,9642203.56,0.00,2070907.10,3875875.54,2803311.31,3501154.89
CPTY_A,2022-06-07,6.334509,2042954.38,2234867.00,9261238.77,0.00,2039702.87,3875875.54,2797366.51,3504072.14
CPTY_A,2022-06-17,6.361906,2029144.88,2212961.00,9612189.50,0.00,2026341.92,3875875.54,2794046.13,3505673.30
CPTY_A,2022-07-01,6.400262,2015880.88,2221077.75,8934660.56,0.00,2013689.82,3875875.54,2789369.52,3507891.88
CPTY_A,2022-07-15,6.438618,2020259.75,2205285.00,9238849.75,0.00,2018659.01,3875875.54,2784778.24,3510084.04
CPTY_A,2022-07-29,6.476974,2035198.75,2166795.75,7944681.00,0.00,2034185.88,3875875.54,2780333.29,3512250.23
CPTY_A,2022-08-12,6.515330,2002662.38,2183627.00,7789416.38,0.00,2002255.89,3875875.54,2775752.70,3514390.91
CPTY_A,2022-08-26,6.553687,1968494.00,2197122.50,8843441.38,0.00,1968674.74,3875875.54,2771029.19,3516506.54
CPTY_A,2022-09-09,6.592043,1736984.50,2173142.75,7473121.03,0.00,1737656.23,3875875.54,2765016.45,3518597.55
CPTY_A,2022-09-23,6.630399,1747241.75,2169083.75,7718058.75,0.00,1748432.80,3875875.54,2759135.62,3520664.37
CPTY_A,2022-10-07,6.668755,1707622.75,2141253.00,7270162.75,0.00,1709290.64,3875875.54,2753097.31,3522707.41
CPTY_A,2022-10-21,6.707111,1676218.75,2136543.75,6583805.13,0.00,1678350.73,3875875.54,2746951.12,3524727.08
CPTY_A,2022-11-04,6.745467,1715571.13,2130004.25,6797170.00,0.00,1718259.63,3875875.54,2741101.76,3526723.79
CPTY_A,2022-11-18,6.783824,1749429.88,2137638.25,6870601.41,0.00,1752688.10,3875875.54,2735513.21,3528697.91
CPTY_A,2022-12-02,6.822180,1774363.50,2132464.25,6784315.38,0.00,1778192.30,3875875.54,2730130.89,3530649.84
CPTY_A,2022-12-16,6.860536,1816797.00,2093459.13,6780409.88,0.00,1821254.27,3875875.54,2725049.51,3532579.94
CPTY_A,2022-12-30,6.898892,1894302.38,2093820.25,6953326.13,0.00,1899509.68,3875875.54,2720459.70,3534488.58
CPTY_A,2023-01-13,6.937248,1885935.13,2117958.50,7114200.81,0.00,1891677.06,3875875.54,2715877.35,3536376.12
CPTY_A,2023-01-27,6.975604,1854026.88,2067371.63,6931681.69,0.00,1860219.97,3875875.54,2711172.42,3538242.89
CPTY_A,2023-02-10,7.013961,1892685.63,2073850.38,6961131.13,0.00,1899567.86,3875875.54,2706734.12,3540089.25
CPTY_A,2023-02-24,7.052317,1906676.88,2091557.75,7219482.31,0.00,1914348.55,3875875.54,2702424.49,3541915.53
CPTY_A,2023-03-10,7.090673,1819532.63,1889341.13,7742444.25,0.00,1827558.89,3875875.54,2697692.01,3543722.04
CPTY_A,2023-03-24,7.129029,1892209.38,1920139.25,7660418.38,0.00,1901289.91,3875875.54,2693407.15,3545509.12
CPTY_A,2023-04-11,7.178344,1855855.13,1858714.75,7833959.00,0.00,1865686.66,3875875.54,2687720.72,3547778.73
CPTY_A,2023-04-21,7.205741,1873331.50,1915160.00,7815845.25,0.00,1883774.78,3875875.54,2684664.01,3549026.20
CPTY_A,2023-05-05,7.244098,1837838.00,1808454.00,8557615.50,0.00,1848796.89,3875875.54,2680238.24,3550756.81
CPTY_A,2023-05-19,7.282454,1911835.00,1818582.25,8853606.63,0.00,1923977.40,3875875.54,2676255.07,3552469.19
CPTY_A,2023-06-02,7.320810,1931186.00,1867903.13,8972833.75,0.00,1944201.57,3875875.54,2672419.60,3554163.62
CPTY_A,2023-06-16,7.359166,1973317.38,1822380.25,8949097.25,0.00,1987383.75,3875875.54,2668849.18,3555840.39
CPTY_A,2023-06-30,7.397522,2004488.50,1803295.75,9436375.50,0.00,2019556.25,3875875.54,2665482.59,3557499.78
CPTY_A,2023-07-14,7.435878,2041200.13,1819451.00,9597993.25,0.00,2057337.67,3875875.54,2662345.62,3559142.04
CPTY_A,2023-07-28,7.474235,2008823.63,1776723.25,9580224.00,0.00,2025486.71,3875875.54,2659077.40,3560767.45
CPTY_A,2023-08-11,7.512591,1961367.13,1764476.63,9541808.00,0.00,1978400.05,3875875.54,2655602.14,3562376.26
CPTY_A,2023-08-25,7.550947,1913631.25,1781437.63,8615311.13,0.00,1930994.61,3875875.54,2651921.39,3563968.73
CPTY_A,2023-09-08,7.589303,1650275.63,1759959.75,7470453.38,0.00,1665892.19,3875875.54,2646938.02,3565545.10
CPTY_A,2023-09-22,7.627659,1710813.38,1767859.00,7058799.38,0.00,1727669.49,3875875.54,2642315.42,3567105.61
CPTY_A,2023-10-06,7.666015,1708524.88,1784307.50,7245660.19,0.00,1726024.49,3875875.54,2637730.85,3568650.51
CPTY_A,2023-10-20,7.704372,1709502.25,1800793.75,7747109.25,0.00,1727678.45,3875875.54,2633200.16,3570180.03
CPTY_A,2023-11-03,7.742728,1631845.38,1770793.75,7440753.63,0.00,1649832.46,3875875.54,2628328.72,3571694.39
CPTY_A,2023-11-17,7.781084,1591055.38,1702070.63,7547151.88,0.00,1609213.83,3875875.54,2623305.09,3573193.83
CPTY_A,2023-12-01,7.819440,1597638.25,1652468.13,7350698.81,0.00,1616495.61,3875875.54,2618366.45,3574678.55
CPTY_A,2023-12-15,7.857796,1610629.63,1533755.88,6813572.46,0.00,1630269.31,3875875.54,2613543.27,3576148.78
CPTY_A,2023-12-29,7.896152,1588408.00,1552167.75,6491309.63,0.00,1608397.34,3875875.54,2608660.69,3577604.73
CPTY_A,2024-01-12,7.934426,1565545.75,1508820.25,6392441.94,0.00,1585859.22,3875875.54,2603726.94,3579043.51
CPTY_A,2024-01-26,7.972678,1524505.25,1443127.63,6267932.06,0.00,1544882.33,3875875.54,2598646.81,3580467.66
CPTY_A,2024-02-09,8.010929,1480259.50,1416271.13,6130252.69,0.00,1500624.23,3875875.54,2593403.86,3581878.20
CPTY_A,2024-02-23,8.049180,1447573.75,1386325.38,6540687.06,0.00,1468146.15,3875875.54,2588056.40,3583275.34
CPTY_A,2024-03-08,8.087432,1321945.38,1161017.63,6171363.06,0.00,1341355.46,3875875.54,2582159.85,3584659.26
CPTY_A,2024-03-22,8.125683,1338985.38,1143706.50,6593857.81,0.00,1359277.14,3875875.54,2576403.17,3586030.15
