#Tenor,Date,USD,USD-FedFunds,USD-LIBOR-3M,USD-Prime
4Y7M,2020-09-07,0.958393289928139,0.958393289928139,0.946506965464966,0.833064473832322
4Y8M,2020-10-05,0.957372641411859,0.957372641411859,0.945286405515676,0.830307744853633
4Y9M,2020-11-05,0.956243905523767,0.956243905523767,0.943936907156655,0.827266291668234
4Y10M,2020-12-07,0.955080154639458,0.955080154639458,0.942545897338770,0.824138412479621
4Y11M,2021-01-05,0.954026728792930,0.954026728792930,0.941287065351862,0.821313988505357
5Y,2021-02-05,0.952901937713252,0.952901937713252,0.939943276482534,0.818305479838499
5Y1M,2021-03-05,0.951737321958125,0.951737321958125,0.938589201070786,0.815398810573841
5Y2M,2021-04-06,0.950379581599249,0.950379581599249,0.937017077942772,0.812051839442179
5Y3M,2021-05-05,0.949150802544111,0.949150802544111,0.935594616026875,0.809030515126542
5Y4M,2021-06-07,0.947754469155172,0.947754469155172,0.933978579001870,0.805606127924149
5Y5M,2021-07-05,0.946571312467419,0.946571312467419,0.932609585258227,0.802711956306741
5Y6M,2021-08-05,0.945263111800024,0.945263111800024,0.931096254125712,0.799519821434747
5Y7M,2021-09-06,0.943914607494228,0.943914607494228,0.929536681573793,0.796238028860570
5Y8M,2021-10-05,0.942694187230594,0.942694187230594,0.928125575458341,0.793275541491188
5Y9M,2021-11-05,0.941391344910484,0.941391344910484,0.926619520459093,0.790120932295200
5Y10M,2021-12-06,0.940090303172295,0.940090303172295,0.925115909311972,0.786978867995228
5Y11M,2022-01-05,0.938832942572340,0.938832942572340,0.923663124887744,0.783950058030115
6Y,2022-02-07,0.937451788196412,0.937451788196412,0.922067696929009,0.780631828994448
6Y1M,2022-03-07,0.936243753635697,0.936243753635697,0.920681275552515,0.777827378525653
6Y2M,2022-04-05,0.934991213422100,0.934991213422100,0.919244761707370,0.774933389918076
6Y3M,2022-05-05,0.933697245502426,0.933697245502426,0.917761071477666,0.771950938839483
6Y4M,2022-06-06,0.932318986819079,0.932318986819079,0.916181107988329,0.768782308380558
6Y5M,2022-07-05,0.931071697298208,0.931071697298208,0.914751615631709,0.765921972908210
6Y6M,2022-08-05,0.929740233011080,0.929740233011080,0.913226003939671,0.762876140315662
6Y7M,2022-09-05,0.928410672763299,0.928410672763299,0.911702936644380,0.759842420048534
6Y8M,2022-10-05,0.927125811890176,0.927125811890176,0.910231419159766,0.756918048902938
6Y9M,2022-11-07,0.925714518615667,0.925714518615667,0.908615492991758,0.753714238377302
6Y10M,2022-12-05,0.924518742497804,0.924518742497804,0.907246654006071,0.751006490408740
6Y11M,2023-01-05,0.923196649159569,0.923196649159569,0.905733558998354,0.748019972034007
7Y,2023-02-06,0.921833890723395,0.921833890723395,0.904174301367192,0.744949571121179
7Y1M,2023-03-06,0.920541059483048,0.920541059483048,0.902716501213448,0.742273310563561
7Y2M,2023-04-05,0.919144792643204,0.919144792643204,0.901144904493522,0.739416556854787
7Y3M,2023-05-05,0.917750643645978,0.917750643645978,0.899576043866540,0.736570797804767
7Y4M,2023-06-05,0.916312244514665,0.916312244514665,0.897957757243183,0.733641685673208
7Y5M,2023-07-05,0.914922391896165,0.914922391896165,0.896394445324082,0.730818152108642
7Y6M,2023-08-07,0.913395988763870,0.913395988763870,0.894677945558739,0.727724814736854
7Y7M,2023-09-05,0.912056706593027,0.912056706593027,0.893172220020621,0.725017237989824
7Y8M,2023-10-05,0.910673308728961,0.910673308728961,0.891617239548428,0.722226896946873
7Y9M,2023-11-06,0.909199997080983,0.909199997080983,0.889961577492980,0.719262368984304
7Y10M,2023-12-05,0.907866867353242,0.907866867353242,0.888463789510358,0.716586277657146
7Y11M,2024-01-05,0.906443959156565,0.906443959156565,0.886865493206555,0.713736637723755
8Y,2024-02-05,0.905023281097158,0.905023281097158,0.885270072147759,0.710898329918822
8Y1M,2024-03-05,0.903563008511408,0.903563008511408,0.883644769035255,0.708253357879100
8Y2M,2024-04-05,0.901981880916163,0.901981880916163,0.881887563255197,0.705436855366424
8Y3M,2024-05-06,0.900403520105802,0.900403520105802,0.880133851834254,0.702631553205029
8Y4M,2024-06-05,0.898878703947728,0.898878703947728,0.878440032299592,0.699927366934346
8Y5M,2024-07-05,0.897356470036685,0.897356470036685,0.876749472524352,0.697233588143021
8Y6M,2024-08-05,0.895786203144193,0.895786203144193,0.875005978651283,0.694460907814604
8Y7M,2024-09-05,0.894218684031648,0.894218684031648,0.873265951869989,0.691699253570320
8Y8M,2024-10-07,0.892603476855520,0.892603476855520,0.871473424541243,0.688860032561568
8Y9M,2024-11-05,0.891142215552910,0.891142215552910,0.869852125065998,0.686297056326113
8Y10M,2024-12-05,0.889633083237149,0.889633083237149,0.868178092737127,0.683655735894570
8Y11M,2025-01-06,0.888026158929007,0.888026158929007,0.866396009107143,0.680849531148668
9Y,2025-02-05,0.886522303595603,0.886522303595603,0.864728628081041,0.678229176360822
9Y1M,2025-03-05,0.885092484040567,0.885092484040567,0.863146371121784,0.675792611438731
9Y2M,2025-04-07,0.883403006949422,0.883403006949422,0.861277888665487,0.672932180927379
9Y3M,2025-05-05,0.881972040462911,0.881972040462911,0.859695681888637,0.670514645669177
9Y4M,2025-06-05,0.880390459739351,0.880390459739351,0.857947343133739,0.667848218234271
9Y5M,2025-07-07,0.878760835075255,0.878760835075255,0.856146335712413,0.665106898676557
9Y6M,2025-08-05,0.877286593414126,0.877286593414126,0.854517438590770,0.662632298475110
9Y7M,2025-09-05,0.875713414785410,0.875713414785410,0.852779630682578,0.659997216674405
9Y8M,2025-10-06,0.874143057231376,0.874143057231376,0.851045356905101,0.657372613771442
9Y9M,2025-11-05,0.872626037646515,0.872626037646515,0.849370385636435,0.654842613533373
9Y10M,2025-12-05,0.871111650752496,0.871111650752496,0.847698710935606,0.652322350392759
9Y11M,2026-01-05,0.869549545230221,0.869549545230221,0.845974770080686,0.649728268037177
10Y,2026-02-05,0.867990240925978,0.867990240925978,0.844254335155448,0.647144501537342
10Y1M,2026-03-05,0.866535998198824,0.866535998198824,0.842658599497376,0.644819609528965
10Y2M,2026-04-07,0.864815739730243,0.864815739730243,0.840773002206904,0.642090278586018
10Y3M,2026-05-05,0.863358804877521,0.863358804877521,0.839176410693266,0.639783544071863
10Y4M,2026-06-05,0.861748632709321,0.861748632709321,0.837412292086509,0.637239324634848
10Y5M,2026-07-06,0.860141463527130,0.860141463527130,0.835651882013998,0.634705222764319
10Y6M,2026-08-05,0.858588992479513,0.858588992479513,0.833951783038518,0.632262461488511
10Y7M,2026-09-07,0.856884510509447,0.856884510509447,0.832085668786057,0.629586281244140
10Y8M,2026-10-05,0.855440937213118,0.855440937213118,0.830505574142298,0.627324467830951
10Y9M,2026-11-05,0.853845531941454,0.853845531941454,0.828759683388351,0.624829794250864
10Y10M,2026-12-07,0.852201782887874,0.852201782887874,0.826961323207032,0.622265052609791
10Y11M,2027-01-05,0.850714868787069,0.850714868787069,0.825334930240974,0.619949850004607
11Y,2027-02-05,0.849128277676796,0.849128277676796,0.823599909226689,0.617484502977521
11Y1M,2027-03-05,0.847697771124539,0.847697771124539,0.822035928672779,0.615266165677491
11Y2M,2027-04-05,0.846116806929353,0.846116806929353,0.820307842827281,0.612819444200893
11Y3M,2027-05-05,0.844589649012475,0.844589649012475,0.818638960660932,0.610460913730896
11Y4M,2027-06-07,0.842912958720083,0.842912958720083,0.816807111550251,0.607877012998531
11Y5M,2027-07-05,0.841492922970324,0.841492922970324,0.815256030224903,0.605693190983140
11Y6M,2027-08-05,0.839923530874420,0.839923530874420,0.813542197097726,0.603284538238558
11Y7M,2027-09-06,0.838306583244777,0.838306583244777,0.811776857974204,0.600808233505857
11Y8M,2027-10-05,0.836843913364880,0.836843913364880,0.810180328445233,0.598572863253912
11Y9M,2027-11-05,0.835283191714953,0.835283191714953,0.808477165470169,0.596192525829995
11Y10M,2027-12-06,0.833725380825360,0.833725380825360,0.806777582888282,0.593821654264956
11Y11M,2028-01-05,0.832220588218238,0.832220588218238,0.805136227472672,0.591536239729596
12Y,2028-02-07,0.830568453145275,0.830568453145275,0.803334593109849,0.589032441552385
12Y1M,2028-03-06,0.829149659288628,0.829149659288628,0.801790286494173,0.586916319399162
12Y2M,2028-04-05,0.827630603698696,0.827630603698696,0.800137419511369,0.584657481113691
12Y3M,2028-05-05,0.826114331116463,0.826114331116463,0.798487959865008,0.582407336316937
12Y4M,2028-06-05,0.824550434403174,0.824550434403174,0.796787090365570,0.580091284147344
12Y5M,2028-07-05,0.823039804889516,0.823039804889516,0.795144537323741,0.577858713066272
12Y6M,2028-08-07,0.821381308773228,0.821381308773228,0.793341639624978,0.575412807819415
12Y7M,2028-09-05,0.819926601638940,0.819926601638940,0.791760649933469,0.573271923920934
12Y8M,2028-10-05,0.818424443284775,0.818424443284775,0.790128458750060,0.571065598203048
12Y9M,2028-11-06,0.816825174288414,0.816825174288414,0.788391163313538,0.568721542697097
12Y10M,2028-12-05,0.815378536294815,0.815378536294815,0.786820039046489,0.566605554354583
12Y11M,2029-01-05,0.813834963250544,0.813834963250544,0.785144023535639,0.564352340939097
13Y,2029-02-05,0.812294312306422,0.812294312306422,0.783471578127039,0.562108087849991
13Y1M,2029-03-05,0.810905263620873,0.810905263620873,0.781964044527259,0.560088692493649
13Y2M,2029-04-05,0.809370158819033,0.809370158819033,0.780298372832950,0.557861394603451
13Y3M,2029-05-07,0.807788582642759,0.807788582642759,0.778582691303908,0.555571538450862
13Y4M,2029-06-05,0.806357948902236,0.806357948902236,0.777031113588258,0.553504476082836
13Y5M,2029-07-05,0.804880649193982,0.804880649193982,0.775429286908769,0.551374228447133
13Y6M,2029-08-06,0.803307845890526,0.803307845890526,0.773724311285409,0.549111000194376
13Y7M,2029-09-05,0.801836134167479,0.801836134167479,0.772129301481152,0.546997661530559
13Y8M,2029-10-05,0.800367118715116,0.800367118715116,0.770537579742473,0.544892456377646
13Y9M,2029-11-05,0.798851963416101,0.798851963416101,0.768896247708141,0.542725589174754
13Y10M,2029-12-05,0.797388415156796,0.797388415156796,0.767311190814280,0.540636825753442
13Y11M,2030-01-07,0.795781608800828,0.795781608800828,0.765571401989458,0.538348469761130
14Y,2030-02-05,0.794372240007927,0.794372240007927,0.764045753474108,0.536345487632437
14Y1M,2030-03-05,0.793013838626676,0.793013838626676,0.762575598490458,0.534418645428009
14Y2M,2030-04-05,0.791512603641265,0.791512603641265,0.760951226375056,0.532293429301711
14Y3M,2030-05-06,0.790014210606867,0.790014210606867,0.759330314355644,0.530176664496531
14Y4M,2030-06-05,0.788566853680040,0.788566853680040,0.757764977350716,0.528136197553895
14Y5M,2030-07-05,0.787122148404342,0.787122148404342,0.756202867241769,0.526103583664067
14Y6M,2030-08-05,0.785632066832723,0.785632066832723,0.754592069763374,0.524011433942737
14Y7M,2030-09-05,0.784144806097864,0.784144806097864,0.752984703465458,0.521927604047754
14Y8M,2030-10-07,0.782612522345418,0.782612522345418,0.751329077883802,0.519785245485401
14Y9M,2030-11-05,0.781226476659354,0.781226476659354,0.749831811803545,0.517851329785914
14Y10M,2030-12-05,0.779795219427227,0.779795219427227,0.748286055680950,0.515858298801362
14Y11M,2031-01-06,0.778271435126583,0.778271435126583,0.746640761254011,0.513740852943301
15Y,2031-02-05,0.776845591720909,0.776845591720909,0.745101583387827,0.511763641765009
15Y1M,2031-03-05,0.775499399393309,0.775499399393309,0.743650918846842,0.509925110806172
15Y2M,2031-04-07,0.773911268653575,0.773911268653575,0.741940496884267,0.507766748431731
15Y3M,2031-05-05,0.772566314522199,0.772566314522199,0.740492315210012,0.505942576468986
15Y4M,2031-06-05,0.771079984404793,0.771079984404793,0.738892268178818,0.503930600779719
15Y5M,2031-07-07,0.769548707475536,0.769548707475536,0.737244233096229,0.501862114596885
15Y6M,2031-08-05,0.768163614594007,0.768163614594007,0.735753876567450,0.499994883791805
15Y7M,2031-09-05,0.766685754772779,0.766685754772779,0.734164068298397,0.498006560219656
15Y8M,2031-10-06,0.765210738186521,0.765210738186521,0.732577695268236,0.496026143589669
15Y9M,2031-11-05,0.763786004766553,0.763786004766553,0.731045759374967,0.494117110211825
15Y10M,2031-12-05,0.762363924034553,0.762363924034553,0.729517027002083,0.492215424044374
15Y11M,2032-01-05,0.760897222161307,0.760897222161307,0.727940695243759,0.490258036955169
16Y,2032-02-05,0.759433342056402,0.759433342056402,0.726367769604444,0.488308433783390
16Y1M,2032-03-05,0.758066455586631,0.758066455586631,0.724899400102009,0.486491630873944
16Y2M,2032-04-05,0.756608021556109,0.756608021556109,0.723333046057243,0.484557005523411
16Y3M,2032-05-05,0.755199305394230,0.755199305394230,0.721820442188465,0.482692112898361
16Y4M,2032-06-07,0.753652746837950,0.753652746837950,0.720160231051673,0.480649019760092
16Y5M,2032-07-05,0.752342999304171,0.752342999304171,0.718754561926567,0.478922269301393
16Y6M,2032-08-05,0.750895576555514,0.750895576555514,0.717201485575408,0.477017744938948
16Y7M,2032-09-06,0.749404383558788,0.749404383558788,0.715601829901074,0.475059728075423
16Y8M,2032-10-05,0.748055547978960,0.748055547978960,0.714155223998550,0.473292218369639
16Y9M,2032-11-05,0.746616373801217,0.746616373801217,0.712612085842354,0.471410082962248
16Y10M,2032-12-06,0.745179968431646,0.745179968431646,0.711072282080823,0.469535432219835
16Y11M,2033-01-05,0.743792529975894,0.743792529975894,0.709585317409820,0.467728352444360
17Y,2033-02-07,0.742269331142002,0.742269331142002,0.707953247468858,0.465748596484158
17Y1M,2033-03-07,0.740979366460070,0.740979366460070,0.706571404957876,0.464075376380600
17Y2M,2033-04-05,0.739645694873237,0.739645694873237,0.705143054271422,0.462348735111109
17Y3M,2033-05-05,0.738268560591355,0.738268560591355,0.703668488554086,0.460569314451659
17Y4M,2033-06-06,0.736802443408581,0.736802443408581,0.702099017055205,0.458678813534059
17Y5M,2033-07-05,0.735476289768733,0.735476289768733,0.700679707405915,0.456972250744484
17Y6M,2033-08-05,0.734061316659535,0.734061316659535,0.699165686986493,0.455155014753822
17Y7M,2033-09-05,0.732649065798392,0.732649065798392,0.697654938044475,0.453345005343418
17Y8M,2033-10-05,0.731284958426317,0.731284958426317,0.696196031163184,0.451600236931382
17Y9M,2033-11-07,0.729787373614659,0.729787373614659,0.694594757027995,0.449688746520290
17Y10M,2033-12-05,0.728519100903142,0.728519100903142,0.693238988738779,0.448073222057733
17Y11M,2034-01-05,0.727117512637612,0.727117512637612,0.691741046136194,0.446291374726197
18Y,2034-02-06,0.725673540164613,0.725673540164613,0.690198177762555,0.444459480531420
18Y1M,2034-03-06,0.724412416744648,0.724412416744648,0.688850991085406,0.442862742412066
18Y2M,2034-04-05,0.723063645055398,0.723063645055398,0.687410494650456,0.441158316611139
18Y3M,2034-05-05,0.721717384622206,0.721717384622206,0.685973010521514,0.439460450556682
18Y4M,2034-06-05,0.720328882088695,0.720328882088695,0.684490768158670,0.437712853528803
18Y5M,2034-07-05,0.718987713466164,0.718987713466164,0.683059389639877,0.436028247872233
18Y6M,2034-08-07,0.717515311952842,0.717515311952842,0.681488330219155,0.434182669091237
18Y7M,2034-09-05,0.716223872773854,0.716223872773854,0.680110685557272,0.432567246784634
18Y8M,2034-10-05,0.714890347201358,0.714890347201358,0.678688466484359,0.430902444791944
18Y9M,2034-11-06,0.713470656484755,0.713470656484755,0.677174710756921,0.429133717606450
18Y10M,2034-12-05,0.712186497187394,0.712186497187394,0.675805786178072,0.427537080455115
18Y11M,2035-01-05,0.710816331002199,0.710816331002199,0.674345513033264,0.425836898948076
19Y,2035-02-05,0.709448800861610,0.709448800861610,0.672888395229385,0.424143478532155
19Y1M,2035-03-05,0.708215873865498,0.708215873865498,0.671574995237227,0.422619726446952
19Y2M,2035-04-05,0.706853346710011,0.706853346710011,0.670123863935413,0.420939099721780
19Y3M,2035-05-07,0.705449616559992,0.705449616559992,0.668629210810719,0.419211269123198
19Y4M,2035-06-05,0.704179894146475,0.704179894146475,0.667277561160672,0.417651549485520
19Y5M,2035-07-05,0.702868793061776,0.702868793061776,0.665882178181750,0.416044152862217
19Y6M,2035-08-06,0.701472975780977,0.701472975780977,0.664396985769032,0.414336414573824
19Y7M,2035-09-05,0.700166914663529,0.700166914663529,0.663007626529113,0.412741776760273
19Y8M,2035-10-05,0.698863285280020,0.698863285280020,0.661621172659234,0.411153276157132
19Y9M,2035-11-05,0.697518751446049,0.697518751446049,0.660191549459447,0.409518247925343
19Y10M,2035-12-05,0.696220052634537,0.696220052634537,0.658810984452373,0.407942153571791
19Y11M,2036-01-07,0.694794276588710,0.694794276588710,0.657295697173846,0.406215454932013
20Y,2036-02-05,0.693543732474631,0.693543732474631,0.655966958487744,0.404704087588499
