#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_Prime_20y,Swap,11,0,2018-12-03,InterestProjected,97522.9941,USD,0.0385805251,0.2527777778,2018-09-03,2018-12-03,0.0000,2018-11-28,0.0388223038,10000000.0000,0.9790733546,95482.1649663835
Swap_Prime_20y,Swap,12,0,2019-03-01,InterestProjected,96584.0922,USD,0.0395116741,0.2444444444,2018-12-03,2019-03-01,0.0000,2019-02-26,0.0412761792,10000000.0000,0.9767612962,94339.6030537188
Swap_Prime_20y,Swap,13,0,2019-06-03,InterestProjected,108353.3280,USD,0.0414970192,0.2611111111,2019-03-01,2019-06-03,0.0000,2019-05-29,0.0412761792,10000000.0000,0.9738486108,105519.7379694190
Swap_Prime_20y,Swap,14,0,2019-09-03,InterestProjected,106035.7588,USD,0.0419482123,0.2527777778,2019-06-03,2019-09-02,0.0000,2019-08-28,0.0412761792,10000000.0000,0.9710063080,102961.3906817324
Swap_Prime_20y,Swap,15,0,2019-12-02,InterestProjected,103718.7210,USD,0.0410315819,0.2527777778,2019-09-02,2019-12-02,0.0000,2019-11-26,0.0412761792,10000000.0000,0.9682338216,100423.9735719247
Swap_Prime_20y,Swap,16,0,2020-03-02,InterestProjected,105668.7518,USD,0.0418030227,0.2527777778,2019-12-02,2020-03-02,0.0000,2020-02-26,0.0426191905,10000000.0000,0.9653111864,102003.2281813121
Swap_Prime_20y,Swap,17,0,2020-06-01,InterestProjected,108307.7941,USD,0.0428470394,0.2527777778,2020-03-02,2020-06-01,0.0000,2020-05-27,0.0426191905,10000000.0000,0.9619741362,104189.2967166103
Swap_Prime_20y,Swap,18,0,2020-09-01,InterestProjected,109504.4827,USD,0.0428495802,0.2555555556,2020-06-01,2020-09-01,0.0000,2020-08-27,0.0426191905,10000000.0000,0.9586121418,104972.3267466298
Swap_Prime_20y,Swap,19,0,2020-12-01,InterestProjected,108307.7941,USD,0.0428470394,0.2527777778,2020-09-01,2020-12-01,0.0000,2020-11-25,0.0426217133,10000000.0000,0.9552982500,103466.2462091279
Swap_Prime_20y,Swap,20,0,2021-03-01,InterestProjected,109164.4856,USD,0.0436657942,0.2500000000,2020-12-01,2021-03-01,0.0000,2021-02-24,0.0462759326,10000000.0000,0.9519071758,103914.4571538292
Swap_Prime_20y,Swap,21,0,2021-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2021-03-01,2021-06-01,0.0000,2021-05-26,0.0462759326,10000000.0000,0.9480081951,112770.3819083377
Swap_Prime_20y,Swap,22,0,2021-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2021-06-01,2021-09-01,0.0000,2021-08-27,0.0462818814,10000000.0000,0.9441251844,112308.4781004528
Swap_Prime_20y,Swap,23,0,2021-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2021-09-01,2021-12-01,0.0000,2021-11-26,0.0462818814,10000000.0000,0.9403000269,110630.5336152853
Swap_Prime_20y,Swap,24,0,2022-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2021-12-01,2022-03-01,0.0000,2022-02-24,0.0462759326,10000000.0000,0.9365031093,108965.9812360405
Swap_Prime_20y,Swap,25,0,2022-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2022-03-01,2022-06-01,0.0000,2022-05-26,0.0462759326,10000000.0000,0.9325342056,110929.6723903214
Swap_Prime_20y,Swap,26,0,2022-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2022-06-01,2022-09-01,0.0000,2022-08-29,0.0462759326,10000000.0000,0.9285821220,110459.5520151957
Swap_Prime_20y,Swap,27,0,2022-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2022-09-01,2022-12-01,0.0000,2022-11-28,0.0462759326,10000000.0000,0.9246894730,108793.8816349172
Swap_Prime_20y,Swap,28,0,2023-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2022-12-01,2023-03-01,0.0000,2023-02-24,0.0462818814,10000000.0000,0.9207739768,107135.8320930824
Swap_Prime_20y,Swap,29,0,2023-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2023-03-01,2023-06-01,0.0000,2023-05-26,0.0462848562,10000000.0000,0.9164977176,109022.0508372848
Swap_Prime_20y,Swap,30,0,2023-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2023-06-01,2023-09-01,0.0000,2023-08-29,0.0462759326,10000000.0000,0.9122413184,108515.7305579149
Swap_Prime_20y,Swap,31,0,2023-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2023-09-01,2023-12-01,0.0000,2023-11-28,0.0462759326,10000000.0000,0.9080506310,106836.2469256965
Swap_Prime_20y,Swap,32,0,2024-03-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2023-12-01,2024-03-01,0.0000,2024-02-27,0.0462759326,10000000.0000,0.9037672268,106332.2851186428
Swap_Prime_20y,Swap,33,0,2024-06-03,InterestProjected,121556.7051,USD,0.0465536317,0.2611111111,2024-03-01,2024-06-03,0.0000,2024-05-29,0.0462759326,10000000.0000,0.8989802780,109277.0805158699
Swap_Prime_20y,Swap,34,0,2024-09-03,InterestProjected,118955.0707,USD,0.0470591489,0.2527777778,2024-06-03,2024-09-02,0.0000,2024-08-28,0.0462759326,10000000.0000,0.8943197315,106383.8669226164
Swap_Prime_20y,Swap,35,0,2024-12-02,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2024-09-02,2024-12-02,0.0000,2024-11-26,0.0462759326,10000000.0000,0.8897838814,103530.0072796633
Swap_Prime_20y,Swap,36,0,2025-03-03,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2024-12-02,2025-03-03,0.0000,2025-02-26,0.0462759326,10000000.0000,0.8851949804,104147.1766752738
Swap_Prime_20y,Swap,37,0,2025-06-02,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2025-03-03,2025-06-02,0.0000,2025-05-28,0.0462759326,10000000.0000,0.8805433919,103599.8963394199
Swap_Prime_20y,Swap,38,0,2025-09-02,InterestProjected,118955.0707,USD,0.0470591489,0.2527777778,2025-06-02,2025-09-01,0.0000,2025-08-27,0.0462759326,10000000.0000,0.8758655345,104188.6466169147
Swap_Prime_20y,Swap,39,0,2025-12-01,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2025-09-01,2025-12-01,0.0000,2025-11-25,0.0462759326,10000000.0000,0.8713134171,101380.8929308344
Swap_Prime_20y,Swap,40,0,2026-03-02,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2025-12-01,2026-03-02,0.0000,2026-02-25,0.0462759326,10000000.0000,0.8666925549,101970.2829778204
Swap_Prime_20y,Swap,41,0,2026-06-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2026-03-02,2026-06-01,0.0000,2026-05-27,0.0462759326,10000000.0000,0.8619562280,101413.0327826986
Swap_Prime_20y,Swap,42,0,2026-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2026-06-01,2026-09-01,0.0000,2026-08-27,0.0462759326,10000000.0000,0.8571941644,101967.5924701721
Swap_Prime_20y,Swap,43,0,2026-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2026-09-01,2026-12-01,0.0000,2026-11-25,0.0462789069,10000000.0000,0.8525097446,100301.6114619726
Swap_Prime_20y,Swap,44,0,2027-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2026-12-01,2027-03-01,0.0000,2027-02-24,0.0462759326,10000000.0000,0.8479019816,98656.8763037281
Swap_Prime_20y,Swap,45,0,2027-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2027-03-01,2027-06-01,0.0000,2027-05-26,0.0462759326,10000000.0000,0.8432175637,100305.0049434291
Swap_Prime_20y,Swap,46,0,2027-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2027-06-01,2027-09-01,0.0000,2027-08-27,0.0462818814,10000000.0000,0.8385590260,99750.8482550876
Swap_Prime_20y,Swap,47,0,2027-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2027-09-01,2027-12-01,0.0000,2027-11-26,0.0462818814,10000000.0000,0.8339764440,98121.0851635078
Swap_Prime_20y,Swap,48,0,2028-03-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2027-12-01,2028-03-01,0.0000,2028-02-25,0.0462818814,10000000.0000,0.8294031061,97583.0113661254
Swap_Prime_20y,Swap,49,0,2028-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2028-03-01,2028-06-01,0.0000,2028-05-26,0.0462848562,10000000.0000,0.8247520610,98108.4397663285
Swap_Prime_20y,Swap,50,0,2028-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2028-06-01,2028-09-01,0.0000,2028-08-29,0.0462759326,10000000.0000,0.8201270976,97558.2769147768
Swap_Prime_20y,Swap,51,0,2028-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2028-09-01,2028-12-01,0.0000,2028-11-28,0.0462759326,10000000.0000,0.8155779201,95956.4159591422
Swap_Prime_20y,Swap,52,0,2029-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2028-12-01,2029-03-01,0.0000,2029-02-26,0.0462759326,10000000.0000,0.8111035536,94375.2281509626
Swap_Prime_20y,Swap,53,0,2029-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2029-03-01,2029-06-01,0.0000,2029-05-29,0.0462759326,10000000.0000,0.8065551270,95943.8221838267
Swap_Prime_20y,Swap,54,0,2029-09-04,InterestProjected,122857.7731,USD,0.0470519131,0.2611111111,2029-06-01,2029-09-03,0.0000,2029-08-29,0.0462759326,10000000.0000,0.8018851478,98517.8235055719
Swap_Prime_20y,Swap,55,0,2029-12-03,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2029-09-03,2029-12-03,0.0000,2029-11-28,0.0462759326,10000000.0000,0.7974859016,92790.7584318398
Swap_Prime_20y,Swap,56,0,2030-03-01,InterestProjected,113753.8081,USD,0.0465356488,0.2444444444,2029-12-03,2030-03-01,0.0000,2030-02-26,0.0462759326,10000000.0000,0.7932077537,90230.4025696465
Swap_Prime_20y,Swap,57,0,2030-06-03,InterestProjected,121556.7051,USD,0.0465536317,0.2611111111,2030-03-01,2030-06-03,0.0000,2030-05-29,0.0462759326,10000000.0000,0.7886632616,95867.3074911280
Swap_Prime_20y,Swap,58,0,2030-09-03,InterestProjected,118955.0707,USD,0.0470591489,0.2527777778,2030-06-03,2030-09-02,0.0000,2030-08-28,0.0462759326,10000000.0000,0.7842406734,93289.4047806173
Swap_Prime_20y,Swap,59,0,2030-12-02,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2030-09-02,2030-12-02,0.0000,2030-11-26,0.0462759326,10000000.0000,0.7799382271,90749.0144690020
Swap_Prime_20y,Swap,60,0,2031-03-03,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2030-12-02,2031-03-03,0.0000,2031-02-26,0.0462759326,10000000.0000,0.7755957544,91252.3340672259
Swap_Prime_20y,Swap,61,0,2031-06-02,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2031-03-03,2031-06-02,0.0000,2031-05-28,0.0462759326,10000000.0000,0.7712236977,90737.9419060957
Swap_Prime_20y,Swap,62,0,2031-09-02,InterestProjected,118955.0707,USD,0.0470591489,0.2527777778,2031-06-02,2031-09-01,0.0000,2031-08-27,0.0462759326,10000000.0000,0.7668286491,91218.1562021046
Swap_Prime_20y,Swap,63,0,2031-12-01,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2031-09-01,2031-12-01,0.0000,2031-11-25,0.0462759326,10000000.0000,0.7625533817,88726.2163438219
Swap_Prime_20y,Swap,64,0,2032-03-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2031-12-01,2032-03-01,0.0000,2032-02-25,0.0462759326,10000000.0000,0.7582548453,89212.0979981315
Swap_Prime_20y,Swap,65,0,2032-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2032-03-01,2032-06-01,0.0000,2032-05-26,0.0462759326,10000000.0000,0.7539337035,89684.2370387138
Swap_Prime_20y,Swap,66,0,2032-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2032-06-01,2032-09-01,0.0000,2032-08-27,0.0462818814,10000000.0000,0.7496371871,89173.1446230232
Swap_Prime_20y,Swap,67,0,2032-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2032-09-01,2032-12-01,0.0000,2032-11-26,0.0462818814,10000000.0000,0.7454114597,87701.0158285332
Swap_Prime_20y,Swap,68,0,2033-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2032-12-01,2033-03-01,0.0000,2033-02-24,0.0462759326,10000000.0000,0.7412555986,86248.1318497778
Swap_Prime_20y,Swap,69,0,2033-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2033-03-01,2033-06-01,0.0000,2033-05-26,0.0462759326,10000000.0000,0.7370313321,87673.6142543742
Swap_Prime_20y,Swap,70,0,2033-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2033-06-01,2033-09-01,0.0000,2033-08-29,0.0462759326,10000000.0000,0.7328311389,87173.9799732435
Swap_Prime_20y,Swap,71,0,2033-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2033-09-01,2033-12-01,0.0000,2033-11-28,0.0462759326,10000000.0000,0.7287001477,85734.8547008151
Swap_Prime_20y,Swap,72,0,2034-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2033-12-01,2034-03-01,0.0000,2034-02-24,0.0462818814,10000000.0000,0.7246374565,84314.5427963426
Swap_Prime_20y,Swap,73,0,2034-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2034-03-01,2034-06-01,0.0000,2034-05-26,0.0462848562,10000000.0000,0.7205078935,85708.0674400644
Swap_Prime_20y,Swap,74,0,2034-09-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2034-06-01,2034-09-01,0.0000,2034-08-29,0.0462759326,10000000.0000,0.7164018640,85219.6344146116
Swap_Prime_20y,Swap,75,0,2034-12-01,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2034-09-01,2034-12-01,0.0000,2034-11-28,0.0462759326,10000000.0000,0.7123634851,83812.7727612755
Swap_Prime_20y,Swap,76,0,2035-03-01,InterestProjected,116354.1051,USD,0.0465416421,0.2500000000,2034-12-01,2035-03-01,0.0000,2035-02-26,0.0462759326,10000000.0000,0.7083918750,82424.3027007021
Swap_Prime_20y,Swap,77,0,2035-06-01,InterestProjected,118955.0707,USD,0.0465476364,0.2555555556,2035-03-01,2035-06-01,0.0000,2035-05-29,0.0462759326,10000000.0000,0.7043548923,83786.5860416965
Swap_Prime_20y,Swap,78,0,2035-09-04,InterestProjected,122857.7731,USD,0.0470519131,0.2611111111,2035-06-01,2035-09-03,0.0000,2035-08-29,0.0462759326,10000000.0000,0.7002104108,86026.2917500407
Swap_Prime_20y,Swap,79,0,2035-12-03,InterestProjected,116354.1051,USD,0.0460301954,0.2527777778,2035-09-03,2035-12-03,0.0000,2035-11-28,0.0462759326,10000000.0000,0.6963065573,81018.1263692261
Swap_Prime_20y,Swap,80,0,2036-03-03,InterestProjected,117654.5044,USD,0.0465446391,0.2527777778,2035-12-03,2036-03-03,0.0000,2036-02-27,0.0462759326,10000000.0000,0.6924212659,81466.4808474763
Swap_Prime_20y,Swap,1,1,2016-06-01,InterestProjected,-82848.9748,USD,0.0324191641,0.2555555556,2016-03-01,2016-06-01,0.0000,2016-02-26,0.0081727439,10000000.0000,0.9983839023,-82715.0827651254
Swap_Prime_20y,Swap,2,1,2016-09-01,InterestProjected,-83031.0615,USD,0.0324904154,0.2555555556,2016-06-01,2016-09-01,0.0000,2016-05-27,0.0082439952,10000000.0000,0.9969343431,-82776.5167627254
Swap_Prime_20y,Swap,3,1,2016-12-01,InterestProjected,-83320.4437,USD,0.0329619338,0.2527777778,2016-09-01,2016-12-01,0.0000,2016-08-30,0.0087155136,10000000.0000,0.9954390382,-82940.4223258990
Swap_Prime_20y,Swap,4,1,2017-03-01,InterestProjected,-83719.8260,USD,0.0334879304,0.2500000000,2016-12-01,2017-03-01,0.0000,2016-11-29,0.0092415102,10000000.0000,0.9939046608,-83209.5252908623
Swap_Prime_20y,Swap,5,1,2017-06-01,InterestProjected,-86648.5929,USD,0.0339059711,0.2555555556,2017-03-01,2017-06-01,0.0000,2017-02-27,0.0096595510,10000000.0000,0.9921494130,-85968.3505928362
Swap_Prime_20y,Swap,6,1,2017-09-01,InterestProjected,-87148.2288,USD,0.0341014808,0.2555555556,2017-06-01,2017-09-01,0.0000,2017-05-30,0.0098550607,10000000.0000,0.9904125661,-86312.7009480373
Swap_Prime_20y,Swap,7,1,2017-12-01,InterestProjected,-86200.6248,USD,0.0341013461,0.2527777778,2017-09-01,2017-12-01,0.0000,2017-08-30,0.0098549259,10000000.0000,0.9886130085,-85219.0590102640
Swap_Prime_20y,Swap,8,1,2018-03-01,InterestProjected,-86460.9750,USD,0.0345843900,0.2500000000,2017-12-01,2018-03-01,0.0000,2017-11-29,0.0103379698,10000000.0000,0.9860423863,-85254.1861201084
Swap_Prime_20y,Swap,9,1,2018-06-01,InterestProjected,-92706.2932,USD,0.0362763756,0.2555555556,2018-03-01,2018-06-01,0.0000,2018-02-27,0.0120299554,10000000.0000,0.9837222776,-91197.2459092521
Swap_Prime_20y,Swap,10,1,2018-09-03,InterestProjected,-94722.6960,USD,0.0362767772,0.2611111111,2018-06-01,2018-09-03,0.0000,2018-05-30,0.0120305578,10000000.0000,0.9813573701,-92956.8158632758
Swap_Prime_20y,Swap,11,1,2018-12-03,InterestProjected,-91698.1086,USD,0.0362761748,0.2527777778,2018-09-03,2018-12-03,0.0000,2018-08-30,0.0120297546,10000000.0000,0.9790733546,-89779.1747500506
Swap_Prime_20y,Swap,12,1,2019-03-01,InterestProjected,-89835.0413,USD,0.0367506987,0.2444444444,2018-12-03,2019-03-01,0.0000,2018-11-29,0.0125658533,10000000.0000,0.9767612962,-87747.3913429125
Swap_Prime_20y,Swap,13,1,2019-06-03,InterestProjected,-100790.5852,USD,0.0386006497,0.2611111111,2019-03-01,2019-06-03,0.0000,2019-02-27,0.0143542295,10000000.0000,0.9738486108,-98154.7714263291
Swap_Prime_20y,Swap,14,1,2019-09-02,InterestProjected,-97571.6971,USD,0.0385997923,0.2527777778,2019-06-03,2019-09-02,0.0000,2019-05-30,0.0143536579,10000000.0000,0.9710371580,-94745.7434443453
Swap_Prime_20y,Swap,15,1,2019-12-02,InterestProjected,-97571.6971,USD,0.0385997923,0.2527777778,2019-09-02,2019-12-02,0.0000,2019-08-29,0.0143533721,10000000.0000,0.9682338216,-94472.2171603780
Swap_Prime_20y,Swap,16,1,2020-03-02,InterestProjected,-98896.7285,USD,0.0391239805,0.2527777778,2019-12-02,2020-03-02,0.0000,2019-11-28,0.0148775604,10000000.0000,0.9653111864,-95466.1183653452
Swap_Prime_20y,Swap,17,1,2020-06-01,InterestProjected,-103314.7636,USD,0.0408717746,0.2527777778,2020-03-02,2020-06-01,0.0000,2020-02-27,0.0166257378,10000000.0000,0.9619741362,-99386.1304753808
Swap_Prime_20y,Swap,18,1,2020-09-01,InterestProjected,-104451.0704,USD,0.0408721580,0.2555555556,2020-06-01,2020-09-01,0.0000,2020-05-28,0.0166257378,10000000.0000,0.9586121418,-100128.0642955091
Swap_Prime_20y,Swap,19,1,2020-12-01,InterestProjected,-103314.7636,USD,0.0408717746,0.2527777778,2020-09-01,2020-12-01,0.0000,2020-08-27,0.0166253544,10000000.0000,0.9552982500,-98696.4128715408
Swap_Prime_20y,Swap,20,1,2021-03-01,InterestProjected,-103444.2779,USD,0.0413777112,0.2500000000,2020-12-01,2021-03-01,0.0000,2020-11-27,0.0171312910,10000000.0000,0.9519071758,-98469.3504307990
Swap_Prime_20y,Swap,21,1,2021-06-01,InterestProjected,-110275.6073,USD,0.0431513246,0.2555555556,2021-03-01,2021-06-01,0.0000,2021-02-25,0.0189049044,10000000.0000,0.9480081951,-104542.1794554357
Swap_Prime_20y,Swap,22,1,2021-09-01,InterestProjected,-110275.6073,USD,0.0431513246,0.2555555556,2021-06-01,2021-09-01,0.0000,2021-05-27,0.0189049044,10000000.0000,0.9441251844,-104113.9780965514
Swap_Prime_20y,Swap,23,1,2021-12-01,InterestProjected,-109075.7067,USD,0.0431508290,0.2527777778,2021-09-01,2021-12-01,0.0000,2021-08-27,0.0189044089,10000000.0000,0.9403000269,-102563.8899537393
Swap_Prime_20y,Swap,24,1,2022-03-01,InterestProjected,-108168.6846,USD,0.0432674739,0.2500000000,2021-12-01,2022-03-01,0.0000,2021-11-29,0.0190210537,10000000.0000,0.9365031093,-101300.3094984196
Swap_Prime_20y,Swap,25,1,2022-06-01,InterestProjected,-111622.9336,USD,0.0436785392,0.2555555556,2022-03-01,2022-06-01,0.0000,2022-02-25,0.0194321191,10000000.0000,0.9325342056,-104092.2037415475
Swap_Prime_20y,Swap,26,1,2022-09-01,InterestProjected,-111622.9336,USD,0.0436785392,0.2555555556,2022-06-01,2022-09-01,0.0000,2022-05-27,0.0194321191,10000000.0000,0.9285821220,-103651.0605846612
Swap_Prime_20y,Swap,27,1,2022-12-01,InterestProjected,-110408.3174,USD,0.0436780157,0.2527777778,2022-09-01,2022-12-01,0.0000,2022-08-30,0.0194315955,10000000.0000,0.9246894730,-102093.4088262607
Swap_Prime_20y,Swap,28,1,2023-03-01,InterestProjected,-110045.5194,USD,0.0440182077,0.2500000000,2022-12-01,2023-03-01,0.0000,2022-11-29,0.0197717876,10000000.0000,0.9207739768,-101327.0504789218
Swap_Prime_20y,Swap,29,1,2023-06-01,InterestProjected,-115542.1833,USD,0.0452121587,0.2555555556,2023-03-01,2023-06-01,0.0000,2023-02-27,0.0209657385,10000000.0000,0.9164977176,-105894.1473106186
Swap_Prime_20y,Swap,30,1,2023-09-01,InterestProjected,-115542.1833,USD,0.0452121587,0.2555555556,2023-06-01,2023-09-01,0.0000,2023-05-30,0.0209657385,10000000.0000,0.9122413184,-105402.3536428406
Swap_Prime_20y,Swap,31,1,2023-12-01,InterestProjected,-114284.7496,USD,0.0452115493,0.2527777778,2023-09-01,2023-12-01,0.0000,2023-08-30,0.0209651291,10000000.0000,0.9080506310,-103776.3389846729
Swap_Prime_20y,Swap,32,1,2024-03-01,InterestProjected,-115578.7820,USD,0.0457234742,0.2527777778,2023-12-01,2024-03-01,0.0000,2023-11-29,0.0214770540,10000000.0000,0.9037672268,-104456.3153105416
Swap_Prime_20y,Swap,33,1,2024-06-03,InterestProjected,-123851.7939,USD,0.0474326019,0.2611111111,2024-03-01,2024-06-03,0.0000,2024-02-28,0.0231861818,10000000.0000,0.8989802780,-111340.3201158043
Swap_Prime_20y,Swap,34,1,2024-09-02,InterestProjected,-119893.4266,USD,0.0474303666,0.2527777778,2024-06-03,2024-09-02,0.0000,2024-05-30,0.0231846915,10000000.0000,0.8943702595,-107229.1150800269
Swap_Prime_20y,Swap,35,1,2024-12-02,InterestProjected,-119893.4266,USD,0.0474303666,0.2527777778,2024-09-02,2024-12-02,0.0000,2024-08-29,0.0231839464,10000000.0000,0.8897838814,-106679.2384960472
Swap_Prime_20y,Swap,36,1,2025-03-03,InterestProjected,-120201.2426,USD,0.0475521399,0.2527777778,2024-12-02,2025-03-03,0.0000,2024-11-28,0.0233057198,10000000.0000,0.8851949804,-106401.5366238750
Swap_Prime_20y,Swap,37,1,2025-06-02,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-03-03,2025-06-02,0.0000,2025-02-27,0.0237124373,10000000.0000,0.8805433919,-106745.9543555620
Swap_Prime_20y,Swap,38,1,2025-09-01,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-06-02,2025-09-01,0.0000,2025-05-29,0.0237124373,10000000.0000,0.8759162469,-106185.0177693240
Swap_Prime_20y,Swap,39,1,2025-12-01,InterestProjected,-121227.3641,USD,0.0479580781,0.2527777778,2025-09-01,2025-12-01,0.0000,2025-08-28,0.0237116579,10000000.0000,0.8713134171,-105627.0288344109
Swap_Prime_20y,Swap,40,1,2026-03-02,InterestProjected,-121695.3652,USD,0.0481432214,0.2527777778,2025-12-01,2026-03-02,0.0000,2025-11-27,0.0238968012,10000000.0000,0.8666925549,-105472.4670177597
Swap_Prime_20y,Swap,41,1,2026-06-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2026-03-02,2026-06-01,0.0000,2026-02-26,0.0245148408,10000000.0000,0.8619562280,-106240.8685750411
Swap_Prime_20y,Swap,42,1,2026-09-01,InterestProjected,-124612.1113,USD,0.0487612609,0.2555555556,2026-06-01,2026-09-01,0.0000,2026-05-28,0.0245148408,10000000.0000,0.8571941644,-106816.7746217691
Swap_Prime_20y,Swap,43,1,2026-12-01,InterestProjected,-123255.5264,USD,0.0487604280,0.2527777778,2026-09-01,2026-12-01,0.0000,2026-08-27,0.0245140078,10000000.0000,0.8525097446,-105076.5372930887
