#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
76,2019-01-18,14,382370.016682,382390.895291,0.000000,372032.998213,CPTY_A,2.950947
77,2019-02-01,14,394370.811868,394383.881567,0.000000,413702.250955,CPTY_A,2.989303
78,2019-02-15,14,388309.307584,388322.576360,0.000000,394312.429896,CPTY_A,3.027659
79,2019-03-01,14,389640.248232,389646.148441,-277088.543464,381531.993711,CPTY_A,3.066015
80,2019-03-15,14,357680.933057,357688.537524,0.000000,371571.369060,CPTY_A,3.104372
81,2019-03-29,14,356198.160359,356240.496864,0.000000,365154.151250,CPTY_A,3.142728
82,2019-04-12,14,357568.518042,357571.677625,0.000000,362561.992411,CPTY_A,3.181084
83,2019-04-26,14,350782.662923,350788.510455,0.000000,372001.242711,CPTY_A,3.219440
84,2019-05-10,14,356625.936804,356632.434846,0.000000,353002.110923,CPTY_A,3.257796
85,2019-05-24,14,354968.897838,354973.046290,0.000000,353814.951669,CPTY_A,3.296152
86,2019-06-07,14,359586.197126,359592.230462,0.000000,366475.405204,CPTY_A,3.334509
87,2019-06-21,14,356226.205851,356256.802466,0.000000,363467.204188,CPTY_A,3.372865
88,2019-07-05,14,357578.655807,357599.582642,0.000000,362306.129771,CPTY_A,3.411221
89,2019-07-19,14,356155.936768,356175.423105,0.000000,350526.062988,CPTY_A,3.449577
90,2019-08-02,14,356715.454709,356725.448542,0.000000,336308.223316,CPTY_A,3.487933
91,2019-08-16,14,358504.765398,358525.822854,0.000000,391136.927682,CPTY_A,3.526289
92,2019-08-30,14,356954.720338,356962.875511,275488.692886,382642.153382,CPTY_A,3.564646
93,2019-09-13,14,323285.008994,323295.854455,0.000000,316390.129990,CPTY_A,3.603002
94,2019-09-27,14,327823.146061,327825.341829,0.000000,303207.176685,CPTY_A,3.641358
95,2019-10-11,14,323622.148987,323622.974405,0.000000,316259.238180,CPTY_A,3.679714
96,2019-10-25,14,325934.954300,325956.814502,0.000000,329655.106141,CPTY_A,3.718070
97,2019-11-08,14,323062.763140,323064.871545,0.000000,333369.556656,CPTY_A,3.756426
98,2019-11-22,14,327126.299109,327155.785372,0.000000,329792.190272,CPTY_A,3.794783
99,2019-12-06,14,322815.850772,322821.798518,0.000000,324292.173391,CPTY_A,3.833139
100,2019-12-20,14,308025.908003,308027.972665,0.000000,310473.361139,CPTY_A,3.871495
101,2020-01-03,14,313154.368966,313154.432816,0.000000,349546.238933,CPTY_A,3.909836
102,2020-01-17,14,337563.938334,337639.073296,0.000000,361011.956283,CPTY_A,3.948087
103,2020-01-31,14,335791.386779,335807.632920,0.000000,307483.388531,CPTY_A,3.986339
104,2020-02-14,14,324479.048982,324484.975002,0.000000,343156.694127,CPTY_A,4.024590
105,2020-02-28,14,326358.097737,326359.942907,-274849.841224,327059.390845,CPTY_A,4.062842
106,2020-03-13,14,294303.444162,294320.319780,0.000000,257100.103571,CPTY_A,4.101093
107,2020-03-27,18,293619.307517,293672.137943,0.000000,266494.992100,CPTY_A,4.139344
108,2020-04-14,10,291593.661003,291599.587232,0.000000,303107.462988,CPTY_A,4.188525
109,2020-04-24,17,292516.763406,292519.085675,0.000000,300530.712321,CPTY_A,4.215847
110,2020-05-11,11,294952.308811,294952.671975,0.000000,293360.908321,CPTY_A,4.262295
111,2020-05-22,14,287829.441585,287840.988872,0.000000,287040.785423,CPTY_A,4.292350
112,2020-06-05,14,293872.215398,293879.714011,0.000000,290040.742134,CPTY_A,4.330601
113,2020-06-19,17,293857.184460,293884.790145,0.000000,297484.114495,CPTY_A,4.368852
114,2020-07-06,11,294888.800505,294903.865180,0.000000,289043.762219,CPTY_A,4.415301
115,2020-07-17,14,290266.850528,290283.596695,0.000000,297578.823630,CPTY_A,4.445355
116,2020-07-31,14,292566.549370,292572.978120,0.000000,276548.995583,CPTY_A,4.483607
117,2020-08-14,14,294712.340146,294734.083233,0.000000,317670.822733,CPTY_A,4.521858
118,2020-08-28,14,291143.435372,291157.115515,270997.528834,288460.385606,CPTY_A,4.560109
119,2020-09-11,14,264135.917668,264141.931839,0.000000,274174.076088,CPTY_A,4.598361
120,2020-09-25,14,260310.122084,260324.701134,0.000000,265184.593127,CPTY_A,4.636612
121,2020-10-09,14,263002.613677,263005.060571,0.000000,257443.537924,CPTY_A,4.674863
122,2020-10-23,14,263717.976867,263727.462054,0.000000,270939.411021,CPTY_A,4.713115
123,2020-11-06,14,262778.515746,262779.644433,0.000000,276632.315806,CPTY_A,4.751366
124,2020-11-20,14,261581.243299,261740.190435,0.000000,242430.657499,CPTY_A,4.789617
125,2020-12-04,14,262579.406059,262592.604558,0.000000,250739.178898,CPTY_A,4.827869
126,2020-12-18,17,262879.159992,262890.856071,0.000000,259124.124943,CPTY_A,4.866120
127,2021-01-04,11,264533.165814,264548.338262,0.000000,265729.551805,CPTY_A,4.912591
128,2021-01-15,14,264395.566630,264410.957124,0.000000,256239.697578,CPTY_A,4.942728
129,2021-01-29,14,261024.161890,261066.465936,0.000000,251445.243246,CPTY_A,4.981084
130,2021-02-12,14,264194.511378,264198.036184,0.000000,270533.585038,CPTY_A,5.019440
131,2021-02-26,14,266451.896210,266459.008310,-263037.733892,265014.706088,CPTY_A,5.057796
132,2021-03-12,14,226637.243288,226644.156793,0.000000,209922.449475,CPTY_A,5.096152
133,2021-03-26,14,236466.406686,236529.046921,0.000000,247802.794932,CPTY_A,5.134509
134,2021-04-09,14,230447.710496,230455.181568,0.000000,211147.390434,CPTY_A,5.172865
135,2021-04-23,14,231645.536001,231648.000291,0.000000,223575.144013,CPTY_A,5.211221
136,2021-05-07,14,231086.719396,231102.319823,0.000000,235881.853432,CPTY_A,5.249577
137,2021-05-21,14,234336.902137,234354.428321,0.000000,250973.888125,CPTY_A,5.287933
138,2021-06-04,14,237847.755128,237848.518721,0.000000,253701.121260,CPTY_A,5.326289
139,2021-06-18,14,236857.960291,236858.517912,0.000000,215785.475175,CPTY_A,5.364646
140,2021-07-02,14,232996.010524,233059.612561,0.000000,224169.985872,CPTY_A,5.403002
141,2021-07-16,14,221158.146104,221275.936691,0.000000,207600.600216,CPTY_A,5.441358
142,2021-07-30,14,231862.762403,231889.747639,0.000000,218559.585465,CPTY_A,5.479714
143,2021-08-13,14,232218.632410,232260.318371,0.000000,231815.859563,CPTY_A,5.518070
144,2021-08-27,14,232390.743446,232403.708780,262033.795695,224834.891131,CPTY_A,5.556426
145,2021-09-10,14,202510.070387,202517.872255,0.000000,197622.494485,CPTY_A,5.594783
146,2021-09-24,14,203864.337744,203870.848172,0.000000,209880.532551,CPTY_A,5.633139
147,2021-10-08,14,200509.085681,200511.848366,0.000000,198034.832103,CPTY_A,5.671495
148,2021-10-22,14,202181.652144,202196.544886,0.000000,202388.447253,CPTY_A,5.709851
149,2021-11-05,14,202289.572789,202292.570053,0.000000,198954.468466,CPTY_A,5.748207
150,2021-11-19,14,195849.022083,195978.822925,0.000000,182269.247354,CPTY_A,5.786563
151,2021-12-03,14,209042.673364,209062.264463,0.000000,200104.615033,CPTY_A,5.824920
152,2021-12-17,18,202057.894572,202077.690949,0.000000,201877.405125,CPTY_A,5.863276
153,2022-01-04,10,202161.973127,202185.122603,0.000000,184008.791401,CPTY_A,5.912591
154,2022-01-14,14,200994.141006,201003.183903,0.000000,187574.019009,CPTY_A,5.939988
155,2022-01-28,14,203859.117355,203892.424320,0.000000,187664.998269,CPTY_A,5.978344
156,2022-02-11,14,203343.821522,203361.287568,0.000000,200464.392077,CPTY_A,6.016700
157,2022-02-25,14,201886.134178,201894.906188,-262849.873757,192705.249499,CPTY_A,6.055057
158,2022-03-11,14,173162.307127,173175.398674,0.000000,171829.004219,CPTY_A,6.093413
159,2022-03-25,14,171066.493735,171168.719378,0.000000,180574.914710,CPTY_A,6.131769
160,2022-04-08,14,173221.120167,173224.466817,0.000000,185960.684337,CPTY_A,6.170125
161,2022-04-22,14,172609.260539,172615.093555,0.000000,167746.517295,CPTY_A,6.208481
162,2022-05-06,14,171799.156431,171813.028255,0.000000,184068.270322,CPTY_A,6.246837
163,2022-05-20,18,172365.628838,172396.292435,0.000000,178783.693669,CPTY_A,6.285194
164,2022-06-07,10,172638.641867,172659.630492,0.000000,176663.365172,CPTY_A,6.334509
165,2022-06-17,14,172205.141678,172243.200271,0.000000,176527.474398,CPTY_A,6.361906
166,2022-07-01,14,171224.443631,171244.206453,0.000000,173245.498193,CPTY_A,6.400262
167,2022-07-15,14,172709.343400,172744.615703,0.000000,158154.667379,CPTY_A,6.438618
168,2022-07-29,14,174162.531188,174191.289375,0.000000,164233.313980,CPTY_A,6.476974
169,2022-08-12,14,172547.677982,172569.415292,0.000000,171065.260347,CPTY_A,6.515330
170,2022-08-26,14,170656.709549,170669.779393,261036.117031,166156.629331,CPTY_A,6.553687
171,2022-09-09,14,143461.821840,143467.354394,0.000000,140713.593063,CPTY_A,6.592043
172,2022-09-23,14,143468.955092,143486.128436,0.000000,141852.562536,CPTY_A,6.630399
173,2022-10-07,14,143467.674795,143470.134820,0.000000,142475.781877,CPTY_A,6.668755
174,2022-10-21,14,143218.239710,143243.033329,0.000000,146687.011684,CPTY_A,6.707111
175,2022-11-04,14,142905.597864,142905.702600,0.000000,141036.828818,CPTY_A,6.745467
176,2022-11-18,14,142965.002922,143143.975626,0.000000,143125.771982,CPTY_A,6.783824
177,2022-12-02,14,143762.801421,143782.146328,0.000000,147738.515291,CPTY_A,6.822180
178,2022-12-16,14,142328.366197,142347.157436,0.000000,136293.150217,CPTY_A,6.860536
179,2022-12-30,14,144137.623766,144159.725294,0.000000,137173.225860,CPTY_A,6.898892
180,2023-01-13,14,143826.825659,143846.414886,0.000000,151570.055439,CPTY_A,6.937248
181,2023-01-27,14,143285.522618,143326.642564,0.000000,141590.099986,CPTY_A,6.975604
182,2023-02-10,14,144280.916610,144292.581962,0.000000,148922.267524,CPTY_A,7.013961
183,2023-02-24,14,143487.579629,143491.385366,-257915.267134,139314.665482,CPTY_A,7.052317
184,2023-03-10,14,113251.161293,113259.595005,0.000000,107401.130535,CPTY_A,7.090673
185,2023-03-24,18,114521.906257,114595.191280,0.000000,108072.533855,CPTY_A,7.129029
186,2023-04-11,10,113811.320485,113820.318392,0.000000,112654.389908,CPTY_A,7.178344
187,2023-04-21,14,113184.607541,113203.433826,0.000000,113012.468197,CPTY_A,7.205741
188,2023-05-05,14,114839.266945,114850.187759,0.000000,122167.665940,CPTY_A,7.244098
189,2023-05-19,14,113027.244936,113037.365745,0.000000,108004.986636,CPTY_A,7.282454
190,2023-06-02,14,113261.823152,113277.495603,0.000000,109028.887384,CPTY_A,7.320810
191,2023-06-16,14,114010.598134,114037.357380,0.000000,111295.235538,CPTY_A,7.359166
192,2023-06-30,14,113570.958284,113603.668440,0.000000,114519.233774,CPTY_A,7.397522
193,2023-07-14,14,113847.741253,113876.651088,0.000000,113897.970195,CPTY_A,7.435878
194,2023-07-28,14,115436.376319,115453.770309,0.000000,117520.135212,CPTY_A,7.474235
195,2023-08-11,14,113583.516444,113605.173581,0.000000,108569.653502,CPTY_A,7.512591
196,2023-08-25,14,113878.363520,113901.013844,255911.650460,109002.722069,CPTY_A,7.550947
197,2023-09-08,14,85231.475782,85240.323648,0.000000,83541.196010,CPTY_A,7.589303
198,2023-09-22,14,84808.248588,84835.009621,0.000000,89678.820168,CPTY_A,7.627659
199,2023-10-06,14,85061.784815,85069.587763,0.000000,85226.979301,CPTY_A,7.666015
200,2023-10-20,14,83991.917885,84027.476184,0.000000,83981.199570,CPTY_A,7.704372
201,2023-11-03,14,84496.009962,84497.703554,0.000000,81614.005088,CPTY_A,7.742728
202,2023-11-17,14,85534.470456,85613.272503,0.000000,83216.658126,CPTY_A,7.781084
203,2023-12-01,14,84886.612012,84909.968297,0.000000,79901.646271,CPTY_A,7.819440
204,2023-12-15,14,85336.682944,85376.403996,0.000000,82857.432826,CPTY_A,7.857796
205,2023-12-29,14,85471.749584,85498.865030,0.000000,85117.731931,CPTY_A,7.896152
206,2024-01-12,14,84784.004692,84815.619370,0.000000,86171.811526,CPTY_A,7.934426
207,2024-01-26,14,85725.399648,85791.119959,0.000000,81143.025274,CPTY_A,7.972678
208,2024-02-09,14,84704.776614,84721.555330,0.000000,82502.353035,CPTY_A,8.010929
209,2024-02-23,14,84413.813854,84445.078176,-254189.384427,83119.196213,CPTY_A,8.049180
210,2024-03-08,14,56490.299707,56493.362392,0.000000,56625.565302,CPTY_A,8.087432
211,2024-03-22,14,56271.806298,56426.336500,0.000000,54860.419431,CPTY_A,8.125683
212,2024-04-05,14,55870.770424,55876.135537,0.000000,54942.546516,CPTY_A,8.163934
213,2024-04-19,14,56139.523052,56205.264420,0.000000,56518.629163,CPTY_A,8.202186
214,2024-05-03,14,55715.196643,55721.352452,0.000000,53020.209624,CPTY_A,8.240437
215,2024-05-17,14,55957.072783,55963.540073,0.000000,53967.609196,CPTY_A,8.278689
216,2024-05-31,14,56362.473994,56369.864564,0.000000,58084.311225,CPTY_A,8.316940
217,2024-06-14,14,55736.152994,55757.379324,0.000000,54032.846311,CPTY_A,8.355191
218,2024-06-28,14,55360.333355,55384.895426,0.000000,54366.927566,CPTY_A,8.393443
219,2024-07-12,14,56125.087309,56149.955916,0.000000,55476.927940,CPTY_A,8.431694
220,2024-07-26,14,56660.077801,56683.649490,0.000000,53324.821783,CPTY_A,8.469945
221,2024-08-09,14,56293.861636,56317.673376,0.000000,50673.559811,CPTY_A,8.508197
222,2024-08-23,14,56147.268144,56163.553161,249301.338629,54606.127865,CPTY_A,8.546448
223,2024-09-06,14,28331.115638,28332.063081,0.000000,28217.907418,CPTY_A,8.584699
224,2024-09-20,14,28302.773044,28498.472967,0.000000,28952.011954,CPTY_A,8.622951
225,2024-10-04,14,28074.402461,28074.430386,0.000000,29185.991278,CPTY_A,8.661202
226,2024-10-18,14,28829.574233,28830.669879,0.000000,28932.849436,CPTY_A,8.699454
227,2024-11-01,14,27556.063130,27565.077644,0.000000,26767.073315,CPTY_A,8.737705
228,2024-11-15,14,28291.053851,28403.785173,0.000000,25986.706330,CPTY_A,8.775956
229,2024-11-29,14,28528.418649,29088.024074,0.000000,25865.590725,CPTY_A,8.814208
230,2024-12-13,14,28423.945006,28444.085023,0.000000,28843.481218,CPTY_A,8.852459
231,2024-12-27,14,28115.974337,28145.225218,0.000000,28582.063736,CPTY_A,8.890710
232,2025-01-10,14,27699.112826,27710.102874,0.000000,22477.428688,CPTY_A,8.929029
233,2025-01-24,14,28549.949331,28609.801887,0.000000,26696.459753,CPTY_A,8.967385
234,2025-02-07,14,28259.997099,28260.067500,0.000000,27285.474868,CPTY_A,9.005741
235,2025-02-21,14,29266.714878,30974.563551,-246620.679643,23543.957317,CPTY_A,9.044098
236,2025-03-07,14,454.672662,489.593294,0.000000,449.065365,CPTY_A,9.082454
237,2025-03-21,14,453.261842,493.547711,0.000000,441.037375,CPTY_A,9.120810
238,2025-04-04,18,475.701991,516.741945,0.000000,408.363002,CPTY_A,9.159166
239,2025-04-22,10,351.987917,377.083760,0.000000,340.689574,CPTY_A,9.208481
240,2025-05-02,14,395.122160,434.651520,0.000000,354.390762,CPTY_A,9.235878
241,2025-05-16,14,393.695488,431.925018,0.000000,315.734646,CPTY_A,9.274235
242,2025-05-30,14,391.853519,431.324004,0.000000,312.996528,CPTY_A,9.312591
243,2025-06-13,14,381.587157,423.964286,0.000000,299.883577,CPTY_A,9.350947
244,2025-06-27,14,376.689638,419.889551,0.000000,285.201755,CPTY_A,9.389303
245,2025-07-11,14,374.111358,418.093567,0.000000,262.659339,CPTY_A,9.427659
246,2025-07-25,14,366.883379,412.171419,0.000000,260.291695,CPTY_A,9.466015
247,2025-08-08,14,367.005327,412.293648,0.000000,253.886868,CPTY_A,9.504372
248,2025-08-22,14,371.397585,416.567535,244252.132514,258.578266,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
