#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
81,2019-03-29,14,302438.728097,302596.325516,0.000000,225514.789072,CPTY_A,3.142728
82,2019-04-12,14,298133.165608,298539.216147,0.000000,280498.530325,CPTY_A,3.181084
83,2019-04-26,14,334007.071825,334066.325732,0.000000,288784.640452,CPTY_A,3.219440
84,2019-05-10,14,317752.642436,317752.992085,0.000000,268353.224162,CPTY_A,3.257796
85,2019-05-24,14,340212.569735,340356.777251,0.000000,409960.077851,CPTY_A,3.296152
86,2019-06-07,14,311636.120765,311752.827149,0.000000,424120.790084,CPTY_A,3.334509
87,2019-06-21,14,336580.875183,336637.292940,0.000000,288093.153760,CPTY_A,3.372865
88,2019-07-05,14,351897.607105,351897.992580,0.000000,313475.507410,CPTY_A,3.411221
89,2019-07-19,14,329552.022108,329588.173373,0.000000,349978.089060,CPTY_A,3.449577
90,2019-08-02,14,359045.474686,359061.522343,0.000000,280641.797657,CPTY_A,3.487933
91,2019-08-16,14,328876.539455,328915.675586,0.000000,390688.830655,CPTY_A,3.526289
92,2019-08-30,14,298351.595812,298651.780633,271086.035771,401056.534778,CPTY_A,3.564646
93,2019-09-13,14,300977.905655,300989.142645,0.000000,328502.800632,CPTY_A,3.603002
94,2019-09-27,14,335437.079600,335694.120903,0.000000,434357.811783,CPTY_A,3.641358
95,2019-10-11,14,292558.639369,292774.987644,0.000000,274428.742405,CPTY_A,3.679714
96,2019-10-25,14,333441.572220,333596.204663,0.000000,361185.527385,CPTY_A,3.718070
97,2019-11-08,14,305108.803254,305202.695526,0.000000,243735.922186,CPTY_A,3.756426
98,2019-11-22,14,278197.616865,278266.856167,0.000000,303536.931674,CPTY_A,3.794783
99,2019-12-06,14,291894.082766,292118.592215,0.000000,346290.599527,CPTY_A,3.833139
100,2019-12-20,14,281164.244108,281175.576402,0.000000,356066.240563,CPTY_A,3.871495
101,2020-01-03,14,314581.050072,314590.862927,0.000000,256015.994859,CPTY_A,3.909836
102,2020-01-17,14,284504.987046,284650.539132,0.000000,224207.562712,CPTY_A,3.948087
103,2020-01-31,14,310421.319523,310422.472135,0.000000,330918.647500,CPTY_A,3.986339
104,2020-02-14,14,314372.985408,315269.379359,0.000000,282291.759397,CPTY_A,4.024590
105,2020-02-28,14,283412.170213,283446.523652,-278739.022256,349374.485970,CPTY_A,4.062842
106,2020-03-13,14,275953.458046,275953.460212,0.000000,171340.312096,CPTY_A,4.101093
107,2020-03-27,18,266281.493365,266293.195214,0.000000,297958.339386,CPTY_A,4.139344
108,2020-04-14,10,249315.148176,249436.649420,0.000000,265170.047574,CPTY_A,4.188525
109,2020-04-24,17,274393.198562,274509.468431,0.000000,213559.168929,CPTY_A,4.215847
110,2020-05-11,11,281342.862413,281344.982149,0.000000,292949.595686,CPTY_A,4.262295
111,2020-05-22,14,285799.215894,285806.571689,0.000000,309491.247346,CPTY_A,4.292350
112,2020-06-05,14,282579.671107,282670.682271,0.000000,300200.074524,CPTY_A,4.330601
113,2020-06-19,17,276554.250920,276556.169283,0.000000,231171.964266,CPTY_A,4.368852
114,2020-07-06,11,279393.384489,279587.095077,0.000000,280156.378707,CPTY_A,4.415301
115,2020-07-17,14,278212.311756,278590.632018,0.000000,281158.739981,CPTY_A,4.445355
116,2020-07-31,14,287878.665920,287886.979184,0.000000,259625.680009,CPTY_A,4.483607
117,2020-08-14,14,253286.956834,253309.522509,0.000000,331242.607081,CPTY_A,4.521858
118,2020-08-28,14,279074.898076,279452.402751,264863.057305,310843.869544,CPTY_A,4.560109
119,2020-09-11,14,229048.105548,229093.825098,0.000000,225445.333868,CPTY_A,4.598361
120,2020-09-25,14,258765.499122,258831.820415,0.000000,274897.335256,CPTY_A,4.636612
121,2020-10-09,14,259741.459744,259742.762711,0.000000,194513.796056,CPTY_A,4.674863
122,2020-10-23,14,236541.182566,236803.462577,0.000000,241530.721933,CPTY_A,4.713115
123,2020-11-06,14,234225.848652,234240.012951,0.000000,228653.218228,CPTY_A,4.751366
124,2020-11-20,14,258410.868423,259078.971203,0.000000,227334.954330,CPTY_A,4.789617
125,2020-12-04,14,217360.902810,217483.958455,0.000000,203697.774342,CPTY_A,4.827869
126,2020-12-18,17,263010.614428,263754.582328,0.000000,322713.029156,CPTY_A,4.866120
127,2021-01-04,11,221590.099685,221923.291389,0.000000,199212.311382,CPTY_A,4.912591
128,2021-01-15,14,267751.045186,267784.307036,0.000000,365308.421610,CPTY_A,4.942728
129,2021-01-29,14,254413.408270,254434.670473,0.000000,232822.181754,CPTY_A,4.981084
130,2021-02-12,14,245308.122743,245308.130203,0.000000,208015.977615,CPTY_A,5.019440
131,2021-02-26,14,256748.721470,257619.824469,-266549.348594,240390.372814,CPTY_A,5.057796
132,2021-03-12,14,212155.315885,212236.832570,0.000000,226882.583498,CPTY_A,5.096152
133,2021-03-26,14,205358.818331,206106.146454,0.000000,180005.277145,CPTY_A,5.134509
134,2021-04-09,14,196095.038745,196098.944774,0.000000,182625.896889,CPTY_A,5.172865
135,2021-04-23,14,243525.858176,243656.348139,0.000000,287405.203471,CPTY_A,5.211221
136,2021-05-07,14,202095.223282,202251.034971,0.000000,191655.341393,CPTY_A,5.249577
137,2021-05-21,14,232989.012108,232994.206801,0.000000,249388.174040,CPTY_A,5.287933
138,2021-06-04,14,227258.738842,227328.796138,0.000000,271024.515211,CPTY_A,5.326289
139,2021-06-18,14,210986.238862,210995.074431,0.000000,180190.091047,CPTY_A,5.364646
140,2021-07-02,14,204886.698640,205069.646558,0.000000,172797.864624,CPTY_A,5.403002
141,2021-07-16,14,194268.040760,194268.841792,0.000000,218006.739560,CPTY_A,5.441358
142,2021-07-30,14,232191.226873,232453.763856,0.000000,213810.126447,CPTY_A,5.479714
143,2021-08-13,14,221638.843011,221674.312342,0.000000,304405.045564,CPTY_A,5.518070
144,2021-08-27,14,223265.078267,223438.988757,254397.037041,259813.460119,CPTY_A,5.556426
145,2021-09-10,14,180567.846462,180697.012090,0.000000,133651.310242,CPTY_A,5.594783
146,2021-09-24,14,184722.685749,184731.851104,0.000000,127815.287628,CPTY_A,5.633139
147,2021-10-08,14,194791.697868,194827.196095,0.000000,181225.406795,CPTY_A,5.671495
148,2021-10-22,14,184786.593520,184869.341053,0.000000,185635.131376,CPTY_A,5.709851
149,2021-11-05,14,183451.730601,183496.052606,0.000000,188041.990149,CPTY_A,5.748207
150,2021-11-19,14,184699.380187,185457.741391,0.000000,158650.899055,CPTY_A,5.786563
151,2021-12-03,14,171326.476930,171398.651212,0.000000,142811.598909,CPTY_A,5.824920
152,2021-12-17,18,142906.575090,142907.936669,0.000000,147546.519798,CPTY_A,5.863276
153,2022-01-04,10,240751.988708,240816.680005,0.000000,211491.283670,CPTY_A,5.912591
154,2022-01-14,14,196628.444319,197055.832184,0.000000,169981.556306,CPTY_A,5.939988
155,2022-01-28,14,205491.210267,205493.696995,0.000000,163785.864137,CPTY_A,5.978344
156,2022-02-11,14,183045.585352,183057.098337,0.000000,184657.468895,CPTY_A,6.016700
157,2022-02-25,14,179606.833504,179830.973240,-267995.425029,181799.399242,CPTY_A,6.055057
158,2022-03-11,14,161782.305324,161953.031808,0.000000,167550.916056,CPTY_A,6.093413
159,2022-03-25,14,155986.308009,156236.806450,0.000000,131647.536261,CPTY_A,6.131769
160,2022-04-08,14,164963.206624,165695.487757,0.000000,158942.712479,CPTY_A,6.170125
161,2022-04-22,14,156924.008623,156925.966793,0.000000,169300.597379,CPTY_A,6.208481
162,2022-05-06,14,172005.784601,172102.091842,0.000000,222283.334243,CPTY_A,6.246837
163,2022-05-20,14,150827.801412,150997.144609,0.000000,134804.933431,CPTY_A,6.285194
164,2022-06-03,14,139909.858731,140189.941828,0.000000,131069.246110,CPTY_A,6.323550
165,2022-06-17,14,179131.313384,179144.587324,0.000000,177719.328192,CPTY_A,6.361906
166,2022-07-01,14,139753.798950,139932.204543,0.000000,119084.136534,CPTY_A,6.400262
167,2022-07-15,14,156721.555812,156843.496639,0.000000,225890.501677,CPTY_A,6.438618
168,2022-07-29,14,159449.270844,159460.628264,0.000000,117827.658745,CPTY_A,6.476974
169,2022-08-12,14,143155.627482,143169.384980,0.000000,124333.815843,CPTY_A,6.515330
170,2022-08-26,14,175848.412376,175966.654262,254300.505956,161509.024449,CPTY_A,6.553687
171,2022-09-09,14,139765.689278,139821.094610,0.000000,215100.468097,CPTY_A,6.592043
172,2022-09-23,14,123685.792508,123859.393383,0.000000,128829.306748,CPTY_A,6.630399
173,2022-10-07,14,131031.215911,131219.430793,0.000000,128893.192311,CPTY_A,6.668755
174,2022-10-21,14,141398.652333,141594.653583,0.000000,127118.386850,CPTY_A,6.707111
175,2022-11-04,14,138276.745042,138277.344764,0.000000,138536.891816,CPTY_A,6.745467
176,2022-11-18,14,130347.580847,131152.857328,0.000000,68836.805201,CPTY_A,6.783824
177,2022-12-02,14,139026.266030,139129.274475,0.000000,135755.909600,CPTY_A,6.822180
178,2022-12-16,14,143663.674028,143674.365323,0.000000,111148.420932,CPTY_A,6.860536
179,2022-12-30,14,112235.198313,112249.181566,0.000000,92126.737439,CPTY_A,6.898892
180,2023-01-13,14,155406.318649,155406.470881,0.000000,169677.597492,CPTY_A,6.937248
181,2023-01-27,14,136878.935515,136971.397566,0.000000,108841.925509,CPTY_A,6.975604
182,2023-02-10,14,124903.246762,125207.080923,0.000000,148024.840146,CPTY_A,7.013961
183,2023-02-24,14,150755.892185,150992.964859,-261543.708320,135883.456826,CPTY_A,7.052317
184,2023-03-10,14,113105.484780,113186.937988,0.000000,118617.308437,CPTY_A,7.090673
185,2023-03-24,18,99857.092863,99863.270905,0.000000,85306.921519,CPTY_A,7.129029
186,2023-04-11,10,107621.473393,107621.531361,0.000000,97532.209876,CPTY_A,7.178344
187,2023-04-21,14,108756.784468,108756.804593,0.000000,112865.309534,CPTY_A,7.205741
188,2023-05-05,14,113341.814510,113342.875716,0.000000,154848.471389,CPTY_A,7.244098
189,2023-05-19,14,108405.678189,108550.869884,0.000000,105165.175878,CPTY_A,7.282454
190,2023-06-02,14,106924.712876,106936.924130,0.000000,108908.117349,CPTY_A,7.320810
191,2023-06-16,14,103492.177241,103492.207345,0.000000,118167.599201,CPTY_A,7.359166
192,2023-06-30,14,98587.880293,98588.967331,0.000000,73465.270736,CPTY_A,7.397522
193,2023-07-14,14,103588.968696,103677.907514,0.000000,109724.843895,CPTY_A,7.435878
194,2023-07-28,14,114082.954013,114091.260308,0.000000,106198.256846,CPTY_A,7.474235
195,2023-08-11,14,101589.589115,101598.448335,0.000000,95157.818485,CPTY_A,7.512591
196,2023-08-25,14,97339.280457,97606.687934,251550.717285,108675.189263,CPTY_A,7.550947
197,2023-09-08,14,81706.877915,81807.811554,0.000000,71832.926990,CPTY_A,7.589303
198,2023-09-22,14,80685.065229,80715.495988,0.000000,68888.474516,CPTY_A,7.627659
199,2023-10-06,14,79990.377173,80002.680359,0.000000,68318.263917,CPTY_A,7.666015
200,2023-10-20,14,71802.309967,71885.915324,0.000000,71637.950075,CPTY_A,7.704372
201,2023-11-03,14,89507.512403,89572.511120,0.000000,90489.374489,CPTY_A,7.742728
202,2023-11-17,14,88549.879541,88652.850048,0.000000,82938.660156,CPTY_A,7.781084
203,2023-12-01,14,69005.193557,69015.522335,0.000000,62813.035381,CPTY_A,7.819440
204,2023-12-15,14,71017.033730,71353.097892,0.000000,52770.843683,CPTY_A,7.857796
205,2023-12-29,14,69389.222292,69389.222316,0.000000,60233.645383,CPTY_A,7.896152
206,2024-01-12,14,85623.731651,85879.298116,0.000000,91548.348826,CPTY_A,7.934426
207,2024-01-26,14,60895.339499,60985.821857,0.000000,59253.705769,CPTY_A,7.972678
208,2024-02-09,14,93050.826212,93054.960947,0.000000,97093.528963,CPTY_A,8.010929
209,2024-02-23,14,79370.382623,79474.213367,-258275.727578,67311.400823,CPTY_A,8.049180
210,2024-03-08,14,56766.642987,56932.665701,0.000000,52366.859171,CPTY_A,8.087432
211,2024-03-22,14,49698.887220,50111.887638,0.000000,51412.873641,CPTY_A,8.125683
212,2024-04-05,14,52881.229154,52951.125212,0.000000,41897.034950,CPTY_A,8.163934
213,2024-04-19,14,45260.446501,45409.226704,0.000000,48218.195238,CPTY_A,8.202186
214,2024-05-03,14,52140.875372,52142.220567,0.000000,53219.917725,CPTY_A,8.240437
215,2024-05-17,14,55064.096791,55075.248182,0.000000,47497.877828,CPTY_A,8.278689
216,2024-05-31,14,56414.518679,56548.278969,0.000000,38769.477890,CPTY_A,8.316940
217,2024-06-14,14,50507.614415,50531.744889,0.000000,42091.675342,CPTY_A,8.355191
218,2024-06-28,14,57246.709441,57323.841024,0.000000,52061.489700,CPTY_A,8.393443
219,2024-07-12,14,50057.473136,50057.826972,0.000000,57602.185243,CPTY_A,8.431694
220,2024-07-26,14,45952.784125,45987.676447,0.000000,48603.018804,CPTY_A,8.469945
221,2024-08-09,14,55529.798834,55536.922757,0.000000,45990.252469,CPTY_A,8.508197
222,2024-08-23,14,48630.182045,48632.610382,241667.370859,52148.600396,CPTY_A,8.546448
223,2024-09-06,14,29029.775956,29029.820533,0.000000,25705.511282,CPTY_A,8.584699
224,2024-09-20,14,27849.038771,28252.604082,0.000000,26489.069559,CPTY_A,8.622951
225,2024-10-04,14,25564.906924,25587.268469,0.000000,20498.117090,CPTY_A,8.661202
226,2024-10-18,14,30018.191582,30057.870033,0.000000,26432.980315,CPTY_A,8.699454
227,2024-11-01,14,29047.866504,29062.053612,0.000000,22792.789833,CPTY_A,8.737705
228,2024-11-15,14,21141.493924,21172.384425,0.000000,16738.340669,CPTY_A,8.775956
229,2024-11-29,14,24195.395658,25052.880440,0.000000,22124.993448,CPTY_A,8.814208
230,2024-12-13,14,28960.869397,28963.781929,0.000000,23503.109688,CPTY_A,8.852459
231,2024-12-27,14,23917.912451,23918.027133,0.000000,21339.023167,CPTY_A,8.890710
232,2025-01-10,14,27287.146745,27301.942109,0.000000,23290.409510,CPTY_A,8.929029
233,2025-01-24,14,27911.235891,27955.453129,0.000000,31722.955031,CPTY_A,8.967385
234,2025-02-07,14,24457.369926,24472.297800,0.000000,22433.886087,CPTY_A,9.005741
235,2025-02-21,14,24586.775478,26577.897377,-252949.043154,16153.577737,CPTY_A,9.044098
236,2025-03-07,14,395.893379,451.987935,0.000000,382.028030,CPTY_A,9.082454
237,2025-03-21,14,422.056397,459.747776,0.000000,373.981298,CPTY_A,9.120810
238,2025-04-04,18,456.544388,507.139015,0.000000,440.996311,CPTY_A,9.159166
239,2025-04-22,10,245.515579,303.445760,0.000000,270.093401,CPTY_A,9.208481
240,2025-05-02,14,334.742439,413.704595,0.000000,379.718342,CPTY_A,9.235878
241,2025-05-16,14,313.720318,390.551949,0.000000,415.899547,CPTY_A,9.274235
242,2025-05-30,14,307.319500,382.130590,0.000000,278.218861,CPTY_A,9.312591
243,2025-06-13,14,310.226957,379.291067,0.000000,277.515689,CPTY_A,9.350947
244,2025-06-27,14,298.497248,379.816113,0.000000,322.451089,CPTY_A,9.389303
245,2025-07-11,14,310.544291,382.534403,0.000000,227.592541,CPTY_A,9.427659
246,2025-07-25,14,316.159122,382.302901,0.000000,244.065849,CPTY_A,9.466015
247,2025-08-08,14,303.630344,376.712506,0.000000,239.964270,CPTY_A,9.504372
248,2025-08-22,14,308.482836,380.002149,235061.642656,242.413117,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
