#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
96,2019-10-25,14,333435.346069,333680.663541,0.000000,361178.288994,CPTY_A
97,2019-11-08,14,305103.119069,305284.871270,0.000000,243730.882872,CPTY_A
98,2019-11-22,14,278192.369816,277595.885317,0.000000,303531.307341,CPTY_A
99,2019-12-06,14,291888.499475,289745.111947,0.000000,346284.180400,CPTY_A
100,2019-12-20,14,281158.878216,279738.598384,0.000000,356059.784894,CPTY_A
101,2020-01-03,14,314575.054957,313723.662812,0.000000,256011.935686,CPTY_A
102,2020-01-17,14,284499.753516,284810.454115,0.000000,224203.402310,CPTY_A
103,2020-01-31,14,310419.613661,310614.060405,0.000000,330916.386329,CPTY_A
104,2020-02-14,14,314374.632746,315002.740977,0.000000,282293.942263,CPTY_A
105,2020-02-28,14,283413.689330,283627.583932,-278738.777578,349376.136941,CPTY_A
106,2020-03-13,14,275954.899197,275797.347094,0.000000,171341.088389,CPTY_A
107,2020-03-27,18,266282.686235,256879.103603,0.000000,297959.786163,CPTY_A
108,2020-04-14,10,249316.368962,249409.046206,0.000000,265171.567731,CPTY_A
109,2020-04-24,17,274394.446075,271803.594643,0.000000,213559.688192,CPTY_A
110,2020-05-11,11,281344.292694,281195.905556,0.000000,292950.474808,CPTY_A
111,2020-05-22,14,285800.870754,284782.203532,0.000000,309493.547251,CPTY_A
112,2020-06-05,14,282580.940297,280632.615816,0.000000,300201.151856,CPTY_A
113,2020-06-19,17,276555.644433,276689.606482,0.000000,231173.031532,CPTY_A
114,2020-07-06,11,279394.754561,277874.300164,0.000000,280157.705091,CPTY_A
115,2020-07-17,14,278213.824531,278674.231934,0.000000,281159.649348,CPTY_A
116,2020-07-31,14,287880.233242,287437.185898,0.000000,259626.972327,CPTY_A
117,2020-08-14,14,253288.148729,252859.819091,0.000000,331243.179047,CPTY_A
118,2020-08-28,14,279076.238762,279640.758438,264863.358281,310844.958959,CPTY_A
119,2020-09-11,14,229049.325107,228436.300057,0.000000,225446.163682,CPTY_A
120,2020-09-25,14,258766.932604,257038.136936,0.000000,274899.603637,CPTY_A
121,2020-10-09,14,259742.759690,259740.670920,0.000000,194515.264611,CPTY_A
122,2020-10-23,14,236542.346322,237059.133104,0.000000,241531.639141,CPTY_A
123,2020-11-06,14,234226.951821,234367.895713,0.000000,228654.483504,CPTY_A
124,2020-11-20,14,258412.159023,259358.421746,0.000000,227336.089915,CPTY_A
125,2020-12-04,14,217362.042368,217277.182651,0.000000,203699.122632,CPTY_A
126,2020-12-18,17,263012.066714,263923.699801,0.000000,322714.356102,CPTY_A
127,2021-01-04,11,221591.305566,218185.640833,0.000000,199213.588370,CPTY_A
128,2021-01-15,14,267752.411925,267635.159364,0.000000,365310.738675,CPTY_A
129,2021-01-29,14,254412.537058,254775.004410,0.000000,232821.258356,CPTY_A
130,2021-02-12,14,245303.458678,244169.314823,0.000000,208011.916057,CPTY_A
131,2021-02-26,14,256744.024527,257756.523009,-266549.110234,240385.800577,CPTY_A
132,2021-03-12,14,212151.412006,212414.033306,0.000000,226878.696181,CPTY_A
133,2021-03-26,14,205355.048869,206360.947683,0.000000,180001.889101,CPTY_A
134,2021-04-09,14,196091.393207,195676.061001,0.000000,182622.187722,CPTY_A
135,2021-04-23,14,243521.394971,242059.672605,0.000000,287399.826043,CPTY_A
136,2021-05-07,14,202091.507905,202029.416501,0.000000,191651.908474,CPTY_A
137,2021-05-21,14,232984.735164,233311.215212,0.000000,249383.830425,CPTY_A
138,2021-06-04,14,227254.512531,227242.434330,0.000000,271019.349608,CPTY_A
139,2021-06-18,14,210982.395479,211001.593303,0.000000,180187.120678,CPTY_A
140,2021-07-02,14,204882.916120,204836.540494,0.000000,172794.580720,CPTY_A
141,2021-07-16,14,194264.477338,194479.794925,0.000000,218003.202336,CPTY_A
142,2021-07-30,14,232186.927898,232752.933510,0.000000,213806.049684,CPTY_A
143,2021-08-13,14,221634.786948,221790.126854,0.000000,304399.705497,CPTY_A
144,2021-08-27,14,223260.967819,220003.391550,254397.373691,259808.488547,CPTY_A
145,2021-09-10,14,180564.440128,180781.848718,0.000000,133649.236326,CPTY_A
146,2021-09-24,14,184719.245633,184856.989939,0.000000,127812.908151,CPTY_A
147,2021-10-08,14,194788.125771,192754.546459,0.000000,181221.770701,CPTY_A
148,2021-10-22,14,184783.040560,181125.557247,0.000000,185631.248092,CPTY_A
149,2021-11-05,14,183448.315820,183699.184357,0.000000,188038.383956,CPTY_A
150,2021-11-19,14,184696.018664,185611.954315,0.000000,158648.174585,CPTY_A
151,2021-12-03,14,171323.304824,171725.607471,0.000000,142809.097170,CPTY_A
152,2021-12-17,18,142903.886318,137602.801374,0.000000,147543.540320,CPTY_A
153,2022-01-04,10,240747.559062,241254.151430,0.000000,211487.405239,CPTY_A
154,2022-01-14,14,196624.819226,196556.208153,0.000000,169978.500234,CPTY_A
155,2022-01-28,14,205487.450229,205524.150396,0.000000,163783.097018,CPTY_A
156,2022-02-11,14,183042.230412,182623.368436,0.000000,184653.990440,CPTY_A
157,2022-02-25,14,179603.508480,178106.145628,-267995.157568,181795.908972,CPTY_A
158,2022-03-11,14,161779.360149,162131.685637,0.000000,167547.892167,CPTY_A
159,2022-03-25,14,155983.438396,156596.268412,0.000000,131645.109077,CPTY_A
160,2022-04-08,14,164960.206860,165436.337208,0.000000,158939.910098,CPTY_A
161,2022-04-22,14,156921.041417,156741.589526,0.000000,169297.061220,CPTY_A
162,2022-05-06,14,172002.558341,172361.565985,0.000000,222279.019222,CPTY_A
163,2022-05-20,14,150825.030795,151228.197467,0.000000,134802.850280,CPTY_A
164,2022-06-03,14,139907.325082,140065.939541,0.000000,131066.905843,CPTY_A
165,2022-06-17,14,179127.988407,177847.281285,0.000000,177716.193699,CPTY_A
166,2022-07-01,14,139751.217560,140028.021320,0.000000,119081.949245,CPTY_A
167,2022-07-15,14,156718.732222,152656.488471,0.000000,225886.586114,CPTY_A
168,2022-07-29,14,159446.374650,158712.532380,0.000000,117825.469363,CPTY_A
169,2022-08-12,14,143152.989350,141747.605198,0.000000,124331.370194,CPTY_A
170,2022-08-26,14,175845.216406,175094.350331,254300.834714,161505.837915,CPTY_A
171,2022-09-09,14,139763.051941,139044.418201,0.000000,215096.247894,CPTY_A
172,2022-09-23,14,123683.534617,124257.307039,0.000000,128826.987763,CPTY_A
173,2022-10-07,14,131028.823031,131539.244685,0.000000,128890.856840,CPTY_A
174,2022-10-21,14,141396.052898,141199.529152,0.000000,127115.860821,CPTY_A
175,2022-11-04,14,138274.229126,137535.514090,0.000000,138534.243006,CPTY_A
176,2022-11-18,14,130345.151507,131562.027262,0.000000,68835.463419,CPTY_A
177,2022-12-02,14,139023.696665,138764.724475,0.000000,135753.376776,CPTY_A
178,2022-12-16,14,143661.071354,141990.439680,0.000000,111146.507793,CPTY_A
179,2022-12-30,14,112233.111534,112631.815473,0.000000,92125.028278,CPTY_A
180,2023-01-13,14,155403.385052,155941.836842,0.000000,169674.368934,CPTY_A
181,2023-01-27,14,136876.623710,137453.862119,0.000000,108840.043021,CPTY_A
182,2023-02-10,14,124902.465278,123724.048211,0.000000,148023.981456,CPTY_A
183,2023-02-24,14,150754.918528,151633.379789,-261543.486592,135882.432259,CPTY_A
184,2023-03-10,14,113104.779581,113622.814209,0.000000,118616.375461,CPTY_A
185,2023-03-24,18,99856.474512,99270.047241,0.000000,85306.266572,CPTY_A
186,2023-04-11,10,107620.773166,107873.200525,0.000000,97531.465828,CPTY_A
187,2023-04-21,14,108756.077521,109087.210322,0.000000,112864.678015,CPTY_A
188,2023-05-05,14,113341.067990,113858.642059,0.000000,154847.363254,CPTY_A
189,2023-05-19,14,108405.001903,108144.685237,0.000000,105164.440093,CPTY_A
190,2023-06-02,14,106923.980566,107373.114907,0.000000,108907.456018,CPTY_A
191,2023-06-16,14,103491.503449,102665.153263,0.000000,118166.755451,CPTY_A
192,2023-06-30,14,98587.215856,99034.153821,0.000000,73464.685300,CPTY_A
193,2023-07-14,14,103588.323287,101723.951752,0.000000,109724.230472,CPTY_A
194,2023-07-28,14,114082.255049,113416.395326,0.000000,106197.562246,CPTY_A
195,2023-08-11,14,101588.953851,102001.710820,0.000000,95157.151187,CPTY_A
196,2023-08-25,14,97338.692476,97874.807777,251550.971777,108674.797087,CPTY_A
197,2023-09-08,14,81706.380576,81778.046908,0.000000,71832.496819,CPTY_A
198,2023-09-22,14,80684.556901,77680.792483,0.000000,68888.035674,CPTY_A
199,2023-10-06,14,79989.839733,80041.643142,0.000000,68317.668049,CPTY_A
200,2023-10-20,14,71801.843990,72124.456520,0.000000,71637.501537,CPTY_A
201,2023-11-03,14,89506.906607,89606.812425,0.000000,90488.786000,CPTY_A
202,2023-11-17,14,88549.304278,87620.484070,0.000000,82938.198612,CPTY_A
203,2023-12-01,14,69004.754867,69211.313007,0.000000,62812.690692,CPTY_A
204,2023-12-15,14,71016.594979,71456.217568,0.000000,52770.480972,CPTY_A
205,2023-12-29,14,69388.765642,69624.501824,0.000000,60233.201144,CPTY_A
206,2024-01-12,14,85623.195455,86308.642334,0.000000,91547.803014,CPTY_A
207,2024-01-26,14,60894.942526,61195.727726,0.000000,59253.319251,CPTY_A
208,2024-02-09,14,93050.220553,92304.182071,0.000000,97092.894093,CPTY_A
209,2024-02-23,14,79369.858867,79871.590616,-258275.486113,67311.001090,CPTY_A
210,2024-03-08,14,56766.272070,57117.425426,0.000000,52366.456735,CPTY_A
211,2024-03-22,14,49698.558493,50381.261791,0.000000,51412.498069,CPTY_A
212,2024-04-05,14,52880.906460,53242.100122,0.000000,41896.887939,CPTY_A
213,2024-04-19,14,45260.147765,45663.106148,0.000000,48217.883687,CPTY_A
214,2024-05-03,14,52140.547934,52341.846141,0.000000,53219.593177,CPTY_A
215,2024-05-17,14,55063.758161,55238.906604,0.000000,47497.570135,CPTY_A
216,2024-05-31,14,56414.143216,56844.309159,0.000000,38769.287091,CPTY_A
217,2024-06-14,14,50507.300339,50343.892977,0.000000,42091.391790,CPTY_A
218,2024-06-28,14,57246.364475,55226.830209,0.000000,52061.141762,CPTY_A
219,2024-07-12,14,50057.141438,50075.771611,0.000000,57601.746251,CPTY_A
220,2024-07-26,14,45952.496871,45819.762596,0.000000,48602.773284,CPTY_A
221,2024-08-09,14,55529.466635,55542.882420,0.000000,45990.035160,CPTY_A
222,2024-08-23,14,48629.861832,48920.874673,241667.739473,52148.252574,CPTY_A
223,2024-09-06,14,29029.595832,29006.973163,0.000000,25705.341585,CPTY_A
224,2024-09-20,14,27848.873608,28048.927352,0.000000,26488.902743,CPTY_A
225,2024-10-04,14,25564.740323,25565.828586,0.000000,20497.991718,CPTY_A
226,2024-10-18,14,30018.002242,29615.262731,0.000000,26432.805830,CPTY_A
227,2024-11-01,14,29047.673796,28287.769778,0.000000,22792.672716,CPTY_A
228,2024-11-15,14,21141.361255,21082.846026,0.000000,16738.194409,CPTY_A
229,2024-11-29,14,24195.241175,24711.347880,0.000000,22124.809707,CPTY_A
230,2024-12-13,14,28960.688698,29078.426316,0.000000,23503.001412,CPTY_A
231,2024-12-27,14,23917.756410,23572.094058,0.000000,21338.890019,CPTY_A
232,2025-01-10,14,27286.964188,27381.809892,0.000000,23290.294451,CPTY_A
233,2025-01-24,14,27911.049265,27524.199058,0.000000,31722.755609,CPTY_A
234,2025-02-07,14,24457.212942,24066.757108,0.000000,22433.719566,CPTY_A
235,2025-02-21,14,24586.620711,26648.793284,-252948.763916,16153.534390,CPTY_A
236,2025-03-07,14,395.877406,449.335847,0.000000,382.007126,CPTY_A
237,2025-03-21,14,422.044001,460.052889,0.000000,373.977177,CPTY_A
238,2025-04-04,18,456.534067,509.943562,0.000000,440.993582,CPTY_A
239,2025-04-22,10,245.515420,302.583446,0.000000,270.103816,CPTY_A
240,2025-05-02,14,334.733501,410.697183,0.000000,379.712702,CPTY_A
241,2025-05-16,14,313.711100,380.097169,0.000000,415.917943,CPTY_A
242,2025-05-30,14,307.315749,374.135476,0.000000,278.195112,CPTY_A
243,2025-06-13,14,310.214074,367.133172,0.000000,277.500455,CPTY_A
244,2025-06-27,14,298.496934,368.380508,0.000000,322.455277,CPTY_A
245,2025-07-11,14,310.541514,365.955414,0.000000,227.600987,CPTY_A
246,2025-07-25,14,316.150926,354.096083,0.000000,244.047945,CPTY_A
247,2025-08-08,14,303.611726,355.890836,0.000000,239.967428,CPTY_A
248,2025-08-22,14,308.482676,356.169181,235062.066133,242.413446,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
