#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
206,2024-01-12,14,85623.195455,86063.362050,0.000000,91547.803014,CPTY_A
207,2024-01-26,14,60894.942526,61185.700351,0.000000,59253.319251,CPTY_A
208,2024-02-09,14,93050.220553,92324.378891,0.000000,97092.894093,CPTY_A
209,2024-02-23,14,79369.858867,79631.989867,-258275.486113,67311.001090,CPTY_A
210,2024-03-08,14,56766.272070,57150.198378,0.000000,52366.456735,CPTY_A
211,2024-03-22,14,49698.558493,50381.837571,0.000000,51412.498069,CPTY_A
212,2024-04-05,14,52880.906460,53052.992028,0.000000,41896.887939,CPTY_A
213,2024-04-19,14,45260.147765,45624.580133,0.000000,48217.883687,CPTY_A
214,2024-05-03,14,52140.547934,51814.083441,0.000000,53219.593177,CPTY_A
215,2024-05-17,14,55063.758161,54325.957973,0.000000,47497.570135,CPTY_A
216,2024-05-31,14,56414.143216,55668.357532,0.000000,38769.287091,CPTY_A
217,2024-06-14,14,50507.300339,50240.066961,0.000000,42091.391790,CPTY_A
218,2024-06-28,14,57246.364475,54579.555418,0.000000,52061.141762,CPTY_A
219,2024-07-12,14,50057.141438,49732.087537,0.000000,57601.746251,CPTY_A
220,2024-07-26,14,45952.496871,45144.660076,0.000000,48602.773284,CPTY_A
221,2024-08-09,14,55529.466635,55363.107771,0.000000,45990.035160,CPTY_A
222,2024-08-23,14,48629.861832,48408.291793,241667.739473,52148.252574,CPTY_A
223,2024-09-06,14,29029.595832,28994.141679,0.000000,25705.341585,CPTY_A
224,2024-09-20,14,27848.873608,27747.399402,0.000000,26488.902743,CPTY_A
225,2024-10-04,14,25564.740323,25481.467683,0.000000,20497.991718,CPTY_A
226,2024-10-18,14,30018.002242,29883.511346,0.000000,26432.805830,CPTY_A
227,2024-11-01,14,29047.673796,28132.761844,0.000000,22792.672716,CPTY_A
228,2024-11-15,14,21141.361255,20912.219741,0.000000,16738.194409,CPTY_A
229,2024-11-29,14,24195.241175,24688.871219,0.000000,22124.809707,CPTY_A
230,2024-12-13,14,28960.688698,28684.509145,0.000000,23503.001412,CPTY_A
231,2024-12-27,14,23917.756410,23540.753181,0.000000,21338.890019,CPTY_A
232,2025-01-10,14,27286.964188,27350.609684,0.000000,23290.294451,CPTY_A
233,2025-01-24,14,27911.049265,27054.992691,0.000000,31722.755609,CPTY_A
234,2025-02-07,14,24457.212942,24087.055767,0.000000,22433.719566,CPTY_A
235,2025-02-21,14,24586.620711,26599.223201,-252948.763916,16153.534390,CPTY_A
236,2025-03-07,14,395.877406,434.110895,0.000000,382.007126,CPTY_A
237,2025-03-21,14,422.044001,437.629212,0.000000,373.977177,CPTY_A
238,2025-04-04,18,456.534067,497.326527,0.000000,440.993582,CPTY_A
239,2025-04-22,10,245.515420,302.240378,0.000000,270.103816,CPTY_A
240,2025-05-02,14,334.733501,408.380603,0.000000,379.712702,CPTY_A
241,2025-05-16,14,313.711100,380.808436,0.000000,415.917943,CPTY_A
242,2025-05-30,14,307.315749,373.834989,0.000000,278.195112,CPTY_A
243,2025-06-13,14,310.214074,366.622793,0.000000,277.500455,CPTY_A
244,2025-06-27,14,298.496934,369.262962,0.000000,322.455277,CPTY_A
245,2025-07-11,14,310.541514,365.130323,0.000000,227.600987,CPTY_A
246,2025-07-25,14,316.150926,357.900227,0.000000,244.047945,CPTY_A
247,2025-08-08,14,303.611726,358.396440,0.000000,239.967428,CPTY_A
248,2025-08-22,14,308.482676,360.090420,235062.066133,242.413446,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
