#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
123,2020-11-06,14,262778.515746,263086.773438,0.000000,276632.315806,CPTY_A,4.751366
124,2020-11-20,14,261581.243299,261976.033360,0.000000,242430.657499,CPTY_A,4.789617
125,2020-12-04,14,262579.406059,262905.684123,0.000000,250739.178898,CPTY_A,4.827869
126,2020-12-18,17,262879.159992,263180.642294,0.000000,259124.124943,CPTY_A,4.866120
127,2021-01-04,11,264533.165814,264914.630290,0.000000,265729.551805,CPTY_A,4.912591
128,2021-01-15,14,264395.566630,264718.488964,0.000000,256239.697578,CPTY_A,4.942728
129,2021-01-29,14,261024.161890,261063.820092,0.000000,251445.243246,CPTY_A,4.981084
130,2021-02-12,14,264194.511378,264276.982410,0.000000,270533.585038,CPTY_A,5.019440
131,2021-02-26,14,266451.896210,266172.166896,-263037.733892,265014.706088,CPTY_A,5.057796
132,2021-03-12,14,226637.243288,226874.612610,0.000000,209922.449475,CPTY_A,5.096152
133,2021-03-26,14,236466.406686,236871.008718,0.000000,247802.794932,CPTY_A,5.134509
134,2021-04-09,14,230447.710496,230695.615791,0.000000,211147.390434,CPTY_A,5.172865
135,2021-04-23,14,231645.536001,231994.350256,0.000000,223575.144013,CPTY_A,5.211221
136,2021-05-07,14,231086.719396,231469.857487,0.000000,235881.853432,CPTY_A,5.249577
137,2021-05-21,14,234336.902137,234735.518728,0.000000,250973.888125,CPTY_A,5.287933
138,2021-06-04,14,237847.755128,238132.756896,0.000000,253701.121260,CPTY_A,5.326289
139,2021-06-18,14,236857.960291,237003.338407,0.000000,215785.475175,CPTY_A,5.364646
140,2021-07-02,14,232996.010524,233482.426177,0.000000,224169.985872,CPTY_A,5.403002
141,2021-07-16,14,221158.146104,221707.211004,0.000000,207600.600216,CPTY_A,5.441358
142,2021-07-30,14,231862.762403,232205.569486,0.000000,218559.585465,CPTY_A,5.479714
143,2021-08-13,14,232218.632410,232629.405506,0.000000,231815.859563,CPTY_A,5.518070
144,2021-08-27,14,232390.743446,232763.056911,262033.795695,224834.891131,CPTY_A,5.556426
145,2021-09-10,14,202510.070387,202920.514644,0.000000,197622.494485,CPTY_A,5.594783
146,2021-09-24,14,203864.337744,204132.208241,0.000000,209880.532551,CPTY_A,5.633139
147,2021-10-08,14,200509.085681,200865.119575,0.000000,198034.832103,CPTY_A,5.671495
148,2021-10-22,14,202181.652144,202602.545184,0.000000,202388.447253,CPTY_A,5.709851
149,2021-11-05,14,202289.572789,202729.693057,0.000000,198954.468466,CPTY_A,5.748207
150,2021-11-19,14,195849.022083,196225.509299,0.000000,182269.247354,CPTY_A,5.786563
151,2021-12-03,14,209042.673364,209490.482961,0.000000,200104.615033,CPTY_A,5.824920
152,2021-12-17,18,202057.894572,202317.251620,0.000000,201877.405125,CPTY_A,5.863276
153,2022-01-04,10,202161.973127,202466.756831,0.000000,184008.791401,CPTY_A,5.912591
154,2022-01-14,14,200994.141006,201311.618433,0.000000,187574.019009,CPTY_A,5.939988
155,2022-01-28,14,203859.117355,204260.628617,0.000000,187664.998269,CPTY_A,5.978344
156,2022-02-11,14,203343.821522,203832.580706,0.000000,200464.392077,CPTY_A,6.016700
157,2022-02-25,14,201886.134178,202304.981215,-262849.873757,192705.249499,CPTY_A,6.055057
158,2022-03-11,14,173162.307127,173346.494596,0.000000,171829.004219,CPTY_A,6.093413
159,2022-03-25,14,171066.493735,171463.337937,0.000000,180574.914710,CPTY_A,6.131769
160,2022-04-08,14,173221.120167,173316.869729,0.000000,185960.684337,CPTY_A,6.170125
161,2022-04-22,14,172609.260539,173094.979473,0.000000,167746.517295,CPTY_A,6.208481
162,2022-05-06,14,171799.156431,172175.650696,0.000000,184068.270322,CPTY_A,6.246837
163,2022-05-20,18,172365.628838,172602.305845,0.000000,178783.693669,CPTY_A,6.285194
164,2022-06-07,10,172638.641867,173128.282386,0.000000,176663.365172,CPTY_A,6.334509
165,2022-06-17,14,172205.141678,172687.716632,0.000000,176527.474398,CPTY_A,6.361906
166,2022-07-01,14,171224.443631,171566.879057,0.000000,173245.498193,CPTY_A,6.400262
167,2022-07-15,14,172709.343400,173075.304045,0.000000,158154.667379,CPTY_A,6.438618
168,2022-07-29,14,174162.531188,174644.796548,0.000000,164233.313980,CPTY_A,6.476974
169,2022-08-12,14,172547.677982,173094.785420,0.000000,171065.260347,CPTY_A,6.515330
170,2022-08-26,14,170656.709549,170459.432121,261036.117031,166156.629331,CPTY_A,6.553687
171,2022-09-09,14,143461.821840,143828.647194,0.000000,140713.593063,CPTY_A,6.592043
172,2022-09-23,14,143468.955092,143694.699610,0.000000,141852.562536,CPTY_A,6.630399
173,2022-10-07,14,143467.674795,143936.015664,0.000000,142475.781877,CPTY_A,6.668755
174,2022-10-21,14,143218.239710,143713.829995,0.000000,146687.011684,CPTY_A,6.707111
175,2022-11-04,14,142905.597864,143222.828306,0.000000,141036.828818,CPTY_A,6.745467
176,2022-11-18,14,142965.002922,143422.484886,0.000000,143125.771982,CPTY_A,6.783824
177,2022-12-02,14,143762.801421,143951.677492,0.000000,147738.515291,CPTY_A,6.822180
178,2022-12-16,14,142328.366197,142735.157627,0.000000,136293.150217,CPTY_A,6.860536
179,2022-12-30,14,144137.623766,144626.983046,0.000000,137173.225860,CPTY_A,6.898892
180,2023-01-13,14,143826.825659,144318.697185,0.000000,151570.055439,CPTY_A,6.937248
181,2023-01-27,14,143285.522618,143476.296516,0.000000,141590.099986,CPTY_A,6.975604
182,2023-02-10,14,144280.916610,144871.162674,0.000000,148922.267524,CPTY_A,7.013961
183,2023-02-24,14,143487.579629,144067.585303,-257915.267134,139314.665482,CPTY_A,7.052317
184,2023-03-10,14,113251.161293,113549.338081,0.000000,107401.130535,CPTY_A,7.090673
185,2023-03-24,18,114521.906257,114599.033222,0.000000,108072.533855,CPTY_A,7.129029
186,2023-04-11,10,113811.320485,114144.342808,0.000000,112654.389908,CPTY_A,7.178344
187,2023-04-21,14,113184.607541,113551.316659,0.000000,113012.468197,CPTY_A,7.205741
188,2023-05-05,14,114839.266945,115203.552620,0.000000,122167.665940,CPTY_A,7.244098
189,2023-05-19,14,113027.244936,113385.886535,0.000000,108004.986636,CPTY_A,7.282454
190,2023-06-02,14,113261.823152,113511.428832,0.000000,109028.887384,CPTY_A,7.320810
191,2023-06-16,14,114010.598134,114297.170449,0.000000,111295.235538,CPTY_A,7.359166
192,2023-06-30,14,113570.958284,113843.938080,0.000000,114519.233774,CPTY_A,7.397522
193,2023-07-14,14,113847.741253,114045.965075,0.000000,113897.970195,CPTY_A,7.435878
194,2023-07-28,14,115436.376319,115705.563846,0.000000,117520.135212,CPTY_A,7.474235
195,2023-08-11,14,113583.516444,113748.965741,0.000000,108569.653502,CPTY_A,7.512591
196,2023-08-25,14,113878.363520,114085.449819,255911.650460,109002.722069,CPTY_A,7.550947
197,2023-09-08,14,85231.475782,85441.396132,0.000000,83541.196010,CPTY_A,7.589303
198,2023-09-22,14,84808.248588,85031.540006,0.000000,89678.820168,CPTY_A,7.627659
199,2023-10-06,14,85061.784815,85225.116663,0.000000,85226.979301,CPTY_A,7.666015
200,2023-10-20,14,83991.917885,84100.040347,0.000000,83981.199570,CPTY_A,7.704372
201,2023-11-03,14,84496.009962,84615.907271,0.000000,81614.005088,CPTY_A,7.742728
202,2023-11-17,14,85534.470456,85686.243038,0.000000,83216.658126,CPTY_A,7.781084
203,2023-12-01,14,84886.612012,84624.167136,0.000000,79901.646271,CPTY_A,7.819440
204,2023-12-15,14,85336.682944,85504.981671,0.000000,82857.432826,CPTY_A,7.857796
205,2023-12-29,14,85471.749584,85734.832745,0.000000,85117.731931,CPTY_A,7.896152
206,2024-01-12,14,84784.004692,84970.391924,0.000000,86171.811526,CPTY_A,7.934426
207,2024-01-26,14,85725.399648,85823.977115,0.000000,81143.025274,CPTY_A,7.972678
208,2024-02-09,14,84704.776614,84789.005439,0.000000,82502.353035,CPTY_A,8.010929
209,2024-02-23,14,84413.813854,84623.988678,-254189.384427,83119.196213,CPTY_A,8.049180
210,2024-03-08,14,56490.299707,56652.376652,0.000000,56625.565302,CPTY_A,8.087432
211,2024-03-22,14,56271.806298,56575.811546,0.000000,54860.419431,CPTY_A,8.125683
212,2024-04-05,14,55870.770424,55973.707827,0.000000,54942.546516,CPTY_A,8.163934
213,2024-04-19,14,56139.523052,56219.314303,0.000000,56518.629163,CPTY_A,8.202186
214,2024-05-03,14,55715.196643,55838.662159,0.000000,53020.209624,CPTY_A,8.240437
215,2024-05-17,14,55957.072783,56039.305467,0.000000,53967.609196,CPTY_A,8.278689
216,2024-05-31,14,56362.473994,56484.739610,0.000000,58084.311225,CPTY_A,8.316940
217,2024-06-14,14,55736.152994,55720.700827,0.000000,54032.846311,CPTY_A,8.355191
218,2024-06-28,14,55360.333355,55497.005033,0.000000,54366.927566,CPTY_A,8.393443
219,2024-07-12,14,56125.087309,56049.974827,0.000000,55476.927940,CPTY_A,8.431694
220,2024-07-26,14,56660.077801,56757.583489,0.000000,53324.821783,CPTY_A,8.469945
221,2024-08-09,14,56293.861636,56436.262890,0.000000,50673.559811,CPTY_A,8.508197
222,2024-08-23,14,56147.268144,56281.449423,249301.338629,54606.127865,CPTY_A,8.546448
223,2024-09-06,14,28331.115638,28471.237371,0.000000,28217.907418,CPTY_A,8.584699
224,2024-09-20,14,28302.773044,28549.124227,0.000000,28952.011954,CPTY_A,8.622951
225,2024-10-04,14,28074.402461,28108.524981,0.000000,29185.991278,CPTY_A,8.661202
226,2024-10-18,14,28829.574233,29013.934659,0.000000,28932.849436,CPTY_A,8.699454
227,2024-11-01,14,27556.063130,27261.596163,0.000000,26767.073315,CPTY_A,8.737705
228,2024-11-15,14,28291.053851,28482.830326,0.000000,25986.706330,CPTY_A,8.775956
229,2024-11-29,14,28528.418649,28905.740806,0.000000,25865.590725,CPTY_A,8.814208
230,2024-12-13,14,28423.945006,28567.798224,0.000000,28843.481218,CPTY_A,8.852459
231,2024-12-27,14,28115.974337,28211.198811,0.000000,28582.063736,CPTY_A,8.890710
232,2025-01-10,14,27699.112826,27746.833032,0.000000,22477.428688,CPTY_A,8.929029
233,2025-01-24,14,28549.949331,28567.620446,0.000000,26696.459753,CPTY_A,8.967385
234,2025-02-07,14,28259.997099,28357.998229,0.000000,27285.474868,CPTY_A,9.005741
235,2025-02-21,14,29266.714878,30704.342785,-246620.679643,23543.957317,CPTY_A,9.044098
236,2025-03-07,14,454.672662,450.961957,0.000000,449.065365,CPTY_A,9.082454
237,2025-03-21,14,453.261842,457.277660,0.000000,441.037375,CPTY_A,9.120810
238,2025-04-04,18,475.701991,414.517618,0.000000,408.363002,CPTY_A,9.159166
239,2025-04-22,10,351.987917,349.447728,0.000000,340.689574,CPTY_A,9.208481
240,2025-05-02,14,395.122160,399.919979,0.000000,354.390762,CPTY_A,9.235878
241,2025-05-16,14,393.695488,382.165641,0.000000,315.734646,CPTY_A,9.274235
242,2025-05-30,14,391.853519,369.933765,0.000000,312.996528,CPTY_A,9.312591
243,2025-06-13,14,381.587157,365.550538,0.000000,299.883577,CPTY_A,9.350947
244,2025-06-27,14,376.689638,357.497905,0.000000,285.201755,CPTY_A,9.389303
245,2025-07-11,14,374.111358,360.687586,0.000000,262.659339,CPTY_A,9.427659
246,2025-07-25,14,366.883379,359.178976,0.000000,260.291695,CPTY_A,9.466015
247,2025-08-08,14,367.005327,352.563799,0.000000,253.886868,CPTY_A,9.504372
248,2025-08-22,14,371.397585,352.753680,244252.132514,258.578266,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
