#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
54,-0.011925,363509.317915,0.000000,308129.267622,308025.908003,177161.648239,310473.361139
55,-0.011547,362750.277812,0.000000,308129.267622,308025.908003,-147108.863078,310473.361139
56,-0.011428,362512.417574,0.000000,308129.267622,308025.908003,-135514.246285,310473.361139
57,-0.011400,362455.188070,0.000000,308129.267622,308025.908003,-247299.736944,310473.361139
58,-0.011338,362330.562439,0.000000,308129.267622,308025.908003,-166822.352376,310473.361139
59,-0.011252,362158.280957,0.000000,308129.267622,308025.908003,44632.083354,310473.361139
60,-0.011206,362066.409976,0.000000,308129.267622,308025.908003,209305.652730,310473.361139
61,-0.011132,361917.277869,0.000000,308129.267622,308025.908003,72332.360447,310473.361139
62,-0.011113,361879.293470,0.000000,308129.267622,308025.908003,-51765.831587,310473.361139
63,-0.011106,361865.008815,332614.146158,308129.267622,308025.908003,-38434.247987,310473.361139
64,-0.011053,361758.077235,0.000000,308129.267622,308025.908003,-44756.461698,310473.361139
65,-0.011045,361742.895317,0.000000,308129.267622,308025.908003,44878.094236,310473.361139
66,-0.011035,361721.674939,0.000000,308129.267622,308025.908003,50957.840789,310473.361139
67,-0.011009,361670.482493,0.000000,308129.267622,308025.908003,35753.960616,310473.361139
68,-0.010909,361468.964194,0.000000,308129.267622,308025.908003,10545.339556,310473.361139
69,-0.010906,361461.531494,0.000000,308129.267622,308025.908003,-302437.442486,310473.361139
70,-0.010717,361082.383972,332612.909094,308129.267622,308025.908003,51746.111805,310473.361139
71,-0.010676,360999.828487,332612.778755,308129.267622,308025.908003,7770.972236,310473.361139
72,-0.010663,360972.726448,0.000000,308129.267622,308025.908003,-86924.295844,310473.361139
73,-0.010601,360847.291579,0.000000,308129.267622,308025.908003,63154.382853,310473.361139
74,-0.010543,360731.558431,0.000000,308129.267622,308025.908003,9132.384836,310473.361139
75,-0.010491,360626.573544,0.000000,308129.267622,308025.908003,84049.942551,310473.361139
76,-0.010315,360270.680440,332611.628857,308129.267622,308025.908003,18118.345706,310473.361139
77,-0.010209,360057.096063,0.000000,308129.267622,308025.908003,233759.840842,310473.361139
78,-0.010171,359978.641488,332611.168942,308129.267622,308025.908003,-28675.322203,310473.361139
79,-0.010104,359843.974945,0.000000,308129.267622,308025.908003,-24794.260065,310473.361139
80,-0.009865,359360.337739,0.000000,308129.267622,308025.908003,-47795.478677,310473.361139
81,-0.009864,359357.154616,0.000000,308129.267622,308025.908003,-45864.852027,310473.361139
82,-0.009863,359355.901560,0.000000,308129.267622,308025.908003,-74066.173561,310473.361139
83,-0.009748,359122.897007,0.000000,308129.267622,308025.908003,-94929.413611,310473.361139
84,-0.009695,359015.438784,0.000000,308129.267622,308025.908003,44469.512075,310473.361139
85,-0.009600,358822.306868,0.000000,308129.267622,308025.908003,-22823.732849,310473.361139
86,-0.009489,358598.143366,0.000000,308129.267622,308025.908003,73801.776050,310473.361139
87,-0.009435,358487.667139,0.000000,308129.267622,308025.908003,149901.838628,310473.361139
88,-0.009310,358233.917678,0.000000,308129.267622,308025.908003,-22724.329171,310473.361139
89,-0.009288,358190.187748,0.000000,308129.267622,308025.908003,-60203.068710,310473.361139
90,-0.009105,357817.723004,0.000000,308129.267622,308025.908003,-1414.800710,310473.361139
91,-0.008973,357549.592341,0.000000,308129.267622,308025.908003,-7692.943390,310473.361139
92,-0.008896,357392.599845,0.000000,308129.267622,308025.908003,179030.813478,310473.361139
93,-0.008848,357294.899800,0.000000,308129.267622,308025.908003,-146386.380859,310473.361139
94,-0.008826,357248.952869,0.000000,308129.267622,308025.908003,101448.067955,310473.361139
95,-0.008822,357241.769353,0.000000,308129.267622,308025.908003,-15823.944174,310473.361139
96,-0.008819,357235.348551,0.000000,308129.267622,308025.908003,-500609.936652,310473.361139
97,-0.008812,357220.175557,0.000000,308129.267622,308025.908003,67164.828585,310473.361139
98,-0.008803,357202.493868,0.000000,308129.267622,308025.908003,193756.811061,310473.361139
99,-0.008763,357120.454500,0.000000,308129.267622,308025.908003,-247612.452145,310473.361139
100,-0.008692,356976.767162,332606.462797,308129.267622,308025.908003,130365.262383,310473.361139
101,-0.008668,356928.154434,0.000000,308129.267622,308025.908003,122537.495060,310473.361139
102,-0.008503,356590.624705,0.000000,308129.267622,308025.908003,-3215.729936,310473.361139
103,-0.008488,356559.169557,0.000000,308129.267622,308025.908003,34725.467278,310473.361139
104,-0.008419,356420.003667,0.000000,308129.267622,308025.908003,167503.418300,310473.361139
105,-0.008405,356389.994985,0.000000,308129.267622,308025.908003,196678.051719,310473.361139
106,-0.008309,356195.152224,332605.243812,308129.267622,308025.908003,-6091.847952,310473.361139
107,-0.008274,356123.631745,332605.132402,308129.267622,308025.908003,-66708.827176,310473.361139
108,-0.008255,356084.941555,0.000000,308129.267622,308025.908003,248574.733954,310473.361139
109,-0.008232,356036.886253,0.000000,308129.267622,308025.908003,-2815.952221,310473.361139
110,-0.008142,355852.573663,0.000000,308129.267622,308025.908003,282258.032401,310473.361139
111,-0.008125,355817.731517,0.000000,308129.267622,308025.908003,161905.556616,310473.361139
112,-0.008118,355804.090050,0.000000,308129.267622,308025.908003,-215088.489489,310473.361139
113,-0.008028,355620.438972,0.000000,308129.267622,308025.908003,183374.467311,310473.361139
114,-0.007985,355531.126947,0.000000,308129.267622,308025.908003,249266.091978,310473.361139
115,-0.007954,355467.606916,0.000000,308129.267622,308025.908003,186087.612897,310473.361139
116,-0.007889,355336.009784,0.000000,308129.267622,308025.908003,69012.930611,310473.361139
117,-0.007859,355273.946405,0.000000,308129.267622,308025.908003,-95401.954543,310473.361139
118,-0.007845,355245.138971,0.000000,308129.267622,308025.908003,96589.090414,310473.361139
119,-0.007835,355225.156350,0.000000,308129.267622,308025.908003,-118115.270296,310473.361139
120,-0.007808,355168.716630,0.000000,308129.267622,308025.908003,169005.712899,310473.361139
121,-0.007800,355152.921910,0.000000,308129.267622,308025.908003,23904.806705,310473.361139
122,-0.007780,355110.959675,0.000000,308129.267622,308025.908003,821.489209,310473.361139
123,-0.007771,355093.048145,0.000000,308129.267622,308025.908003,-20911.911977,310473.361139
124,-0.007759,355069.636462,0.000000,308129.267622,308025.908003,89949.927605,310473.361139
125,-0.007736,355022.413430,0.000000,308129.267622,308025.908003,57472.357187,310473.361139
126,-0.007646,354837.759193,0.000000,308129.267622,308025.908003,53233.933616,310473.361139
127,-0.007549,354638.585539,0.000000,308129.267622,308025.908003,62741.926391,310473.361139
128,-0.007529,354596.682411,0.000000,308129.267622,308025.908003,-152935.282915,310473.361139
129,-0.007514,354565.296328,0.000000,308129.267622,308025.908003,-18777.990242,310473.361139
130,-0.007492,354521.350359,0.000000,308129.267622,308025.908003,-213520.816258,310473.361139
131,-0.007414,354360.709246,332602.393223,308129.267622,308025.908003,247866.380396,310473.361139
132,-0.007384,354299.409358,0.000000,308129.267622,308025.908003,256878.514301,310473.361139
133,-0.007298,354123.051947,0.000000,308129.267622,308025.908003,-156205.446168,310473.361139
134,-0.007281,354086.902507,0.000000,308129.267622,308025.908003,14410.607063,310473.361139
135,-0.007268,354059.914086,332601.927196,308129.267622,308025.908003,58912.728612,310473.361139
136,-0.007150,353817.085535,0.000000,308129.267622,308025.908003,-432512.161639,310473.361139
137,-0.007102,353719.914734,0.000000,308129.267622,308025.908003,-16122.256879,310473.361139
138,-0.007094,353702.324272,0.000000,308129.267622,308025.908003,275073.079443,310473.361139
139,-0.007047,353606.837271,0.000000,308129.267622,308025.908003,-328884.937112,310473.361139
140,-0.007007,353522.964414,0.000000,308129.267622,308025.908003,234442.746124,310473.361139
141,-0.006999,353507.991717,0.000000,308129.267622,308025.908003,151649.066832,310473.361139
142,-0.006982,353471.435518,0.000000,308129.267622,308025.908003,-9222.001201,310473.361139
143,-0.006946,353397.223056,0.000000,308129.267622,308025.908003,302765.890388,310473.361139
144,-0.006778,353052.395192,0.000000,308129.267622,308025.908003,20285.326755,310473.361139
145,-0.006761,353016.406031,0.000000,308129.267622,308025.908003,313164.591832,310473.361139
146,-0.006572,352627.535706,0.000000,308129.267622,308025.908003,-94261.668516,310473.361139
147,-0.006497,352472.817795,0.000000,308129.267622,308025.908003,-164303.874542,310473.361139
148,-0.006475,352426.984129,332599.404085,308129.267622,308025.908003,-72838.668994,310473.361139
149,-0.006463,352401.983784,332599.365545,308129.267622,308025.908003,124471.662025,310473.361139
150,-0.006431,352335.400757,332599.262916,308129.267622,308025.908003,-2618.968986,310473.361139
151,-0.006392,352254.476503,0.000000,308129.267622,308025.908003,-35664.313800,310473.361139
152,-0.006389,352248.155348,0.000000,308129.267622,308025.908003,79897.182744,310473.361139
153,-0.006370,352209.762550,0.000000,308129.267622,308025.908003,-12136.760131,310473.361139
154,-0.006353,352173.998804,0.000000,308129.267622,308025.908003,-129425.207072,310473.361139
155,-0.006335,352137.264039,0.000000,308129.267622,308025.908003,203529.587765,310473.361139
156,-0.006327,352120.087060,0.000000,308129.267622,308025.908003,-218323.084287,310473.361139
157,-0.006231,351922.979015,0.000000,308129.267622,308025.908003,-52029.040965,310473.361139
158,-0.006228,351916.841948,0.000000,308129.267622,308025.908003,270624.393111,310473.361139
159,-0.006204,351865.652606,0.000000,308129.267622,308025.908003,101186.991645,310473.361139
160,-0.006121,351694.307739,0.000000,308129.267622,308025.908003,-238802.423901,310473.361139
161,-0.006115,351682.694251,0.000000,308129.267622,308025.908003,190973.981333,310473.361139
162,-0.006053,351553.881207,0.000000,308129.267622,308025.908003,103293.800114,310473.361139
163,-0.006020,351485.484051,0.000000,308129.267622,308025.908003,-247215.186283,310473.361139
164,-0.005968,351378.000030,0.000000,308129.267622,308025.908003,45808.034967,310473.361139
165,-0.005860,351154.489237,0.000000,308129.267622,308025.908003,108636.449982,310473.361139
166,-0.005846,351125.062634,0.000000,308129.267622,308025.908003,222083.474842,310473.361139
167,-0.005838,351108.162108,0.000000,308129.267622,308025.908003,-61937.845089,310473.361139
168,-0.005808,351045.445481,0.000000,308129.267622,308025.908003,98359.857174,310473.361139
169,-0.005780,350989.069592,0.000000,308129.267622,308025.908003,-9741.675855,310473.361139
170,-0.005682,350784.722000,0.000000,308129.267622,308025.908003,-146275.107818,310473.361139
171,-0.005656,350730.460149,0.000000,308129.267622,308025.908003,-239719.480705,310473.361139
172,-0.005652,350721.657023,0.000000,308129.267622,308025.908003,223591.970438,310473.361139
173,-0.005606,350627.324812,0.000000,308129.267622,308025.908003,127867.568328,310473.361139
174,-0.005569,350551.119624,0.000000,308129.267622,308025.908003,-25942.184699,310473.361139
175,-0.005556,350523.538366,0.000000,308129.267622,308025.908003,-78195.503358,310473.361139
176,-0.005531,350471.662442,332596.397980,308129.267622,308025.908003,113583.920654,310473.361139
177,-0.005483,350371.035688,0.000000,308129.267622,308025.908003,-36.469072,310473.361139
178,-0.005445,350293.404788,0.000000,308129.267622,308025.908003,-2803.855498,310473.361139
179,-0.005443,350287.567553,0.000000,308129.267622,308025.908003,258932.748897,310473.361139
180,-0.005402,350204.076680,0.000000,308129.267622,308025.908003,105157.599595,310473.361139
181,-0.005391,350180.826699,0.000000,308129.267622,308025.908003,-17369.893943,310473.361139
182,-0.005365,350126.074641,0.000000,308129.267622,308025.908003,-201644.267290,310473.361139
183,-0.005354,350102.762880,0.000000,308129.267622,308025.908003,514195.183129,310473.361139
184,-0.005339,350073.091051,332595.787244,308129.267622,308025.908003,-178180.719033,310473.361139
185,-0.005313,350018.707407,0.000000,308129.267622,308025.908003,132446.779054,310473.361139
186,-0.005299,349989.708343,0.000000,308129.267622,308025.908003,158066.056643,310473.361139
187,-0.005296,349982.934603,0.000000,308129.267622,308025.908003,12388.116586,310473.361139
188,-0.005292,349975.706926,0.000000,308129.267622,308025.908003,69993.038603,310473.361139
189,-0.005284,349958.048217,0.000000,308129.267622,308025.908003,22803.125778,310473.361139
190,-0.005283,349955.078538,0.000000,308129.267622,308025.908003,-139146.624520,310473.361139
191,-0.005259,349905.248978,0.000000,308129.267622,308025.908003,-160544.994168,310473.361139
192,-0.005259,349905.069208,0.000000,308129.267622,308025.908003,-81081.093718,310473.361139
193,-0.005227,349839.480246,0.000000,308129.267622,308025.908003,143959.815058,310473.361139
194,-0.005187,349756.708867,0.000000,308129.267622,308025.908003,-37536.737903,310473.361139
195,-0.005172,349724.043784,0.000000,308129.267622,308025.908003,95857.860447,310473.361139
196,-0.005160,349701.040715,0.000000,308129.267622,308025.908003,-92232.250025,310473.361139
197,-0.005119,349615.198621,0.000000,308129.267622,308025.908003,-190629.658152,310473.361139
198,-0.005058,349487.863091,0.000000,308129.267622,308025.908003,-20542.488387,310473.361139
199,-0.005022,349412.342707,0.000000,308129.267622,308025.908003,95884.203623,310473.361139
200,-0.004978,349320.511331,0.000000,308129.267622,308025.908003,223447.441008,310473.361139
201,-0.004973,349310.916631,0.000000,308129.267622,308025.908003,60753.019743,310473.361139
202,-0.004969,349301.498726,0.000000,308129.267622,308025.908003,177294.385923,310473.361139
203,-0.004965,349293.074110,0.000000,308129.267622,308025.908003,-133344.148979,310473.361139
204,-0.004860,349075.775760,0.000000,308129.267622,308025.908003,335209.853466,310473.361139
205,-0.004798,348944.746054,0.000000,308129.267622,308025.908003,-36691.852109,310473.361139
206,-0.004796,348941.702347,0.000000,308129.267622,308025.908003,-270334.179187,310473.361139
207,-0.004794,348936.782315,332594.049829,308129.267622,308025.908003,-55870.983960,310473.361139
208,-0.004778,348902.960993,0.000000,308129.267622,308025.908003,36584.177871,310473.361139
209,-0.004744,348832.298166,0.000000,308129.267622,308025.908003,-104206.753696,310473.361139
210,-0.004711,348764.933854,0.000000,308129.267622,308025.908003,-155354.701734,310473.361139
211,-0.004680,348699.532939,0.000000,308129.267622,308025.908003,-49950.299451,310473.361139
212,-0.004637,348610.056503,0.000000,308129.267622,308025.908003,46217.046539,310473.361139
213,-0.004603,348537.852710,0.000000,308129.267622,308025.908003,370426.528214,310473.361139
214,-0.004602,348537.239534,0.000000,308129.267622,308025.908003,39291.448088,310473.361139
215,-0.004577,348483.781405,0.000000,308129.267622,308025.908003,69976.134014,310473.361139
216,-0.004495,348312.583012,0.000000,308129.267622,308025.908003,48516.085819,310473.361139
217,-0.004460,348239.593039,0.000000,308129.267622,308025.908003,-21123.332792,310473.361139
218,-0.004374,348059.529077,0.000000,308129.267622,308025.908003,16058.549110,310473.361139
219,-0.004338,347984.735143,0.000000,308129.267622,308025.908003,47817.817305,310473.361139
220,-0.004321,347950.308715,0.000000,308129.267622,308025.908003,249915.728706,310473.361139
221,-0.004311,347928.514292,0.000000,308129.267622,308025.908003,175639.930305,310473.361139
222,-0.004274,347851.308049,0.000000,308129.267622,308025.908003,-225016.919154,310473.361139
223,-0.004233,347765.259240,0.000000,308129.267622,308025.908003,-106573.723600,310473.361139
224,-0.004221,347740.033346,0.000000,308129.267622,308025.908003,-282407.996405,310473.361139
225,-0.004199,347693.355975,0.000000,308129.267622,308025.908003,-108356.713743,310473.361139
226,-0.004198,347692.115218,0.000000,308129.267622,308025.908003,234566.192719,310473.361139
227,-0.004147,347585.165344,0.000000,308129.267622,308025.908003,147067.178165,310473.361139
228,-0.004145,347581.652232,332591.985129,308129.267622,308025.908003,-34160.543089,310473.361139
229,-0.004070,347423.526591,332591.744723,308129.267622,308025.908003,-74112.496486,310473.361139
230,-0.004034,347348.118956,0.000000,308129.267622,308025.908003,223345.598859,310473.361139
231,-0.004011,347299.435368,0.000000,308129.267622,308025.908003,-147198.239168,310473.361139
232,-0.003973,347219.750459,0.000000,308129.267622,308025.908003,91907.419149,310473.361139
233,-0.003968,347210.248617,0.000000,308129.267622,308025.908003,193533.422256,310473.361139
234,-0.003954,347179.811858,0.000000,308129.267622,308025.908003,-84539.698113,310473.361139
235,-0.003947,347165.380608,0.000000,308129.267622,308025.908003,118066.785169,310473.361139
236,-0.003935,347140.033587,0.000000,308129.267622,308025.908003,-113483.267876,310473.361139
237,-0.003932,347134.605970,332591.305742,308129.267622,308025.908003,34098.321677,310473.361139
238,-0.003921,347110.542893,0.000000,308129.267622,308025.908003,10958.143213,310473.361139
239,-0.003890,347047.103016,332591.172862,308129.267622,308025.908003,31845.491683,310473.361139
240,-0.003858,346980.328185,0.000000,308129.267622,308025.908003,193254.298989,310473.361139
241,-0.003854,346971.395979,0.000000,308129.267622,308025.908003,-374591.605684,310473.361139
242,-0.003842,346945.604194,0.000000,308129.267622,308025.908003,126354.616871,310473.361139
243,-0.003837,346935.938450,332591.004099,308129.267622,308025.908003,175361.172584,310473.361139
244,-0.003787,346829.962791,0.000000,308129.267622,308025.908003,-131760.112472,310473.361139
245,-0.003677,346598.675224,0.000000,308129.267622,308025.908003,5988.467658,310473.361139
246,-0.003613,346464.610823,0.000000,308129.267622,308025.908003,92761.978451,310473.361139
247,-0.003559,346351.656518,0.000000,308129.267622,308025.908003,-530.059813,310473.361139
248,-0.003536,346302.607384,0.000000,308129.267622,308025.908003,234092.255405,310473.361139
249,-0.003495,346216.223750,0.000000,308129.267622,308025.908003,98666.890931,310473.361139
250,-0.003494,346214.716702,332589.910479,308129.267622,308025.908003,37573.324362,310473.361139
251,-0.003477,346179.091758,0.000000,308129.267622,308025.908003,-126350.187384,310473.361139
252,-0.003453,346129.643915,0.000000,308129.267622,308025.908003,29495.659921,310473.361139
253,-0.003406,346029.794539,0.000000,308129.267622,308025.908003,-792.854350,310473.361139
254,-0.003383,345980.854705,0.000000,308129.267622,308025.908003,-86265.707097,310473.361139
255,-0.003295,345796.352750,0.000000,308129.267622,308025.908003,-36438.843050,310473.361139
256,-0.003273,345750.132571,0.000000,308129.267622,308025.908003,172725.486761,310473.361139
257,-0.003250,345701.724349,0.000000,308129.267622,308025.908003,-36138.118606,310473.361139
258,-0.003239,345678.956920,0.000000,308129.267622,308025.908003,-86169.617171,310473.361139
259,-0.003221,345640.944200,0.000000,308129.267622,308025.908003,246457.924953,310473.361139
260,-0.003155,345501.601251,0.000000,308129.267622,308025.908003,-294934.387817,310473.361139
261,-0.003137,345464.275730,0.000000,308129.267622,308025.908003,-257274.857660,310473.361139
262,-0.003108,345401.699064,0.000000,308129.267622,308025.908003,41856.279200,310473.361139
263,-0.003073,345328.033991,0.000000,308129.267622,308025.908003,46360.821685,310473.361139
264,-0.003043,345266.388272,0.000000,308129.267622,308025.908003,-98317.030575,310473.361139
265,-0.003038,345255.128882,0.000000,308129.267622,308025.908003,99204.283103,310473.361139
266,-0.002945,345058.747017,0.000000,308129.267622,308025.908003,-134288.396857,310473.361139
267,-0.002924,345015.100752,0.000000,308129.267622,308025.908003,-198482.264031,310473.361139
268,-0.002902,344966.972311,0.000000,308129.267622,308025.908003,-156965.229924,310473.361139
269,-0.002856,344871.048958,0.000000,308129.267622,308025.908003,-69852.332835,310473.361139
270,-0.002775,344699.004997,0.000000,308129.267622,308025.908003,179974.585008,310473.361139
271,-0.002771,344691.545042,0.000000,308129.267622,308025.908003,128460.740032,310473.361139
272,-0.002724,344591.545692,0.000000,308129.267622,308025.908003,-48351.408554,310473.361139
273,-0.002692,344524.014223,0.000000,308129.267622,308025.908003,-61190.555098,310473.361139
274,-0.002671,344481.191767,0.000000,308129.267622,308025.908003,128517.562242,310473.361139
275,-0.002659,344454.715072,0.000000,308129.267622,308025.908003,44431.392129,310473.361139
276,-0.002641,344415.801477,0.000000,308129.267622,308025.908003,-22850.265505,310473.361139
277,-0.002634,344402.586980,0.000000,308129.267622,308025.908003,-114110.764955,310473.361139
278,-0.002593,344315.787955,0.000000,308129.267622,308025.908003,336443.633420,310473.361139
279,-0.002578,344283.608997,0.000000,308129.267622,308025.908003,229425.805240,310473.361139
280,-0.002549,344222.432082,0.000000,308129.267622,308025.908003,-201954.253249,310473.361139
281,-0.002539,344201.145533,0.000000,308129.267622,308025.908003,302482.374852,310473.361139
282,-0.002537,344196.963992,0.000000,308129.267622,308025.908003,-142270.353089,310473.361139
283,-0.002515,344150.816360,0.000000,308129.267622,308025.908003,311262.475639,310473.361139
284,-0.002506,344130.774392,0.000000,308129.267622,308025.908003,-19634.739412,310473.361139
285,-0.002490,344098.506502,0.000000,308129.267622,308025.908003,-35546.638645,310473.361139
286,-0.002462,344037.917419,332586.623335,308129.267622,308025.908003,-57468.181261,310473.361139
287,-0.002445,344002.604266,0.000000,308129.267622,308025.908003,223512.051898,310473.361139
288,-0.002436,343982.353038,0.000000,308129.267622,308025.908003,-49490.514410,310473.361139
289,-0.002412,343932.883669,0.000000,308129.267622,308025.908003,262449.084171,310473.361139
290,-0.002383,343872.210412,0.000000,308129.267622,308025.908003,50267.396732,310473.361139
291,-0.002381,343867.038132,0.000000,308129.267622,308025.908003,4615.641645,310473.361139
292,-0.002360,343822.543399,0.000000,308129.267622,308025.908003,-254168.568649,310473.361139
293,-0.002357,343816.761329,0.000000,308129.267622,308025.908003,26693.014365,310473.361139
294,-0.002323,343743.391568,0.000000,308129.267622,308025.908003,154944.352523,310473.361139
295,-0.002321,343740.178898,0.000000,308129.267622,308025.908003,156864.147780,310473.361139
296,-0.002316,343728.986712,0.000000,308129.267622,308025.908003,-126977.083749,310473.361139
297,-0.002315,343727.937307,0.000000,308129.267622,308025.908003,-7311.248977,310473.361139
298,-0.002248,343584.491413,0.000000,308129.267622,308025.908003,-133114.978930,310473.361139
299,-0.002239,343565.214650,0.000000,308129.267622,308025.908003,-26038.466552,310473.361139
300,-0.002238,343564.045790,0.000000,308129.267622,308025.908003,-14860.371025,310473.361139
301,-0.002231,343550.238544,0.000000,308129.267622,308025.908003,153980.829170,310473.361139
302,-0.002134,343343.751119,0.000000,308129.267622,308025.908003,98825.489904,310473.361139
303,-0.002124,343322.291131,0.000000,308129.267622,308025.908003,243814.052808,310473.361139
304,-0.002116,343305.021856,0.000000,308129.267622,308025.908003,-9380.484616,310473.361139
305,-0.002105,343282.267072,0.000000,308129.267622,308025.908003,-178670.785153,310473.361139
306,-0.002033,343128.498354,0.000000,308129.267622,308025.908003,-518171.987086,310473.361139
307,-0.002030,343122.881584,0.000000,308129.267622,308025.908003,-79718.271838,310473.361139
308,-0.002022,343105.283919,0.000000,308129.267622,308025.908003,-46812.403731,310473.361139
309,-0.002019,343098.754862,0.000000,308129.267622,308025.908003,10195.740721,310473.361139
310,-0.001981,343019.995235,0.000000,308129.267622,308025.908003,-200237.610762,310473.361139
311,-0.001940,342932.627408,0.000000,308129.267622,308025.908003,363198.299411,310473.361139
312,-0.001918,342884.565039,0.000000,308129.267622,308025.908003,-120242.855583,310473.361139
313,-0.001917,342883.330803,0.000000,308129.267622,308025.908003,35462.844747,310473.361139
314,-0.001875,342793.137298,0.000000,308129.267622,308025.908003,-52029.310395,310473.361139
315,-0.001843,342725.266185,0.000000,308129.267622,308025.908003,-101878.646298,310473.361139
316,-0.001835,342709.154032,0.000000,308129.267622,308025.908003,156876.886489,310473.361139
