#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2017-04-05,2017-04-19,-138845.120767
All,All,All,2017-04-06,2017-04-20,-230064.511558
All,All,All,2017-04-07,2017-04-21,-396162.767898
All,All,All,2017-04-10,2017-04-24,-697160.232714
All,All,All,2017-04-11,2017-04-25,-832583.592259
All,All,All,2017-04-12,2017-04-26,-599053.692374
All,All,All,2017-04-13,2017-04-27,-688998.846025
All,All,All,2017-04-18,2017-05-02,-492613.358825
All,All,All,2017-04-19,2017-05-03,-440475.511026
All,All,All,2017-04-20,2017-05-04,-670751.812916
All,All,All,2017-04-21,2017-05-05,-673105.739385
All,All,All,2017-04-24,2017-05-08,-145059.507437
All,All,All,2017-04-25,2017-05-09,147139.104045
All,All,All,2017-04-26,2017-05-10,100577.331238
All,All,All,2017-04-27,2017-05-11,49864.384128
All,All,All,2017-04-28,2017-05-12,-77162.033781
All,All,All,2017-05-02,2017-05-16,-397743.006157
All,All,All,2017-05-03,2017-05-17,-722902.630101
All,All,All,2017-05-04,2017-05-18,-357114.670451
All,All,All,2017-05-05,2017-05-19,-531595.423828
All,All,All,2017-05-08,2017-05-22,-812856.963793
All,All,All,2017-05-09,2017-05-23,-834390.344975
All,All,All,2017-05-10,2017-05-24,-901315.878228
All,All,All,2017-05-11,2017-05-25,-881978.499618
All,All,All,2017-05-12,2017-05-26,-637915.506556
All,All,All,2017-05-15,2017-05-30,-537838.686710
All,All,All,2017-05-16,2017-05-31,-411472.328884
All,All,All,2017-05-17,2017-06-01,-82860.121296
All,All,All,2017-05-18,2017-06-02,-406480.250157
All,All,All,2017-05-19,2017-06-05,-121156.789693
All,All,All,2017-05-22,2017-06-06,-89248.332433
All,All,All,2017-05-23,2017-06-07,-150628.154029
All,All,All,2017-05-24,2017-06-08,44282.725637
All,All,All,2017-05-25,2017-06-09,35832.302685
All,All,All,2017-05-26,2017-06-12,-30709.406904
All,All,All,2017-05-30,2017-06-13,-29310.908739
All,All,All,2017-05-31,2017-06-14,104882.280892
All,All,All,2017-06-01,2017-06-15,170039.478184
All,All,All,2017-06-02,2017-06-16,275289.990435
All,All,All,2017-06-05,2017-06-19,346452.607904
All,All,All,2017-06-06,2017-06-20,449090.328121
All,All,All,2017-06-07,2017-06-21,301716.957925
All,All,All,2017-06-08,2017-06-22,221387.192136
All,All,All,2017-06-09,2017-06-23,62006.650439
All,All,All,2017-06-12,2017-06-26,88612.532747
All,All,All,2017-06-13,2017-06-27,-298056.721160
All,All,All,2017-06-14,2017-06-28,-371670.813218
All,All,All,2017-06-15,2017-06-29,-705981.216844
All,All,All,2017-06-16,2017-06-30,-563626.740773
All,All,All,2017-06-19,2017-07-03,-528823.866328
All,All,All,2017-06-20,2017-07-05,-531489.768011
All,All,All,2017-06-21,2017-07-06,-626886.412761
All,All,All,2017-06-22,2017-07-07,-601842.881577
All,All,All,2017-06-23,2017-07-10,-478641.392993
All,All,All,2017-06-26,2017-07-11,-667400.376378
All,All,All,2017-06-27,2017-07-12,-111289.333414
All,All,All,2017-06-28,2017-07-13,15466.426142
All,All,All,2017-06-29,2017-07-14,-23446.487626
All,All,All,2017-06-30,2017-07-17,-71140.583033
All,All,All,2017-07-03,2017-07-18,-420556.962734
All,All,All,2017-07-05,2017-07-19,-352940.103310
All,All,All,2017-07-06,2017-07-20,-467675.541606
All,All,All,2017-07-07,2017-07-21,-623112.902815
All,All,All,2017-07-10,2017-07-24,-573214.783301
All,All,All,2017-07-11,2017-07-25,-406055.096232
All,All,All,2017-07-12,2017-07-26,-781515.018826
All,All,All,2017-07-13,2017-07-27,-683657.688508
All,All,All,2017-07-14,2017-07-28,-670826.537733
All,All,All,2017-07-17,2017-07-31,-888723.084809
All,All,All,2017-07-18,2017-08-01,-579774.341095
All,All,All,2017-07-19,2017-08-02,-826310.350687
All,All,All,2017-07-20,2017-08-03,-576104.446309
All,All,All,2017-07-21,2017-08-04,-257638.255799
All,All,All,2017-07-24,2017-08-07,-380706.307563
All,All,All,2017-07-25,2017-08-08,-244952.130750
All,All,All,2017-07-26,2017-08-09,-61443.213123
All,All,All,2017-07-27,2017-08-10,-243926.069219
All,All,All,2017-07-28,2017-08-11,-182972.644057
All,All,All,2017-07-31,2017-08-14,159742.481434
All,All,All,2017-08-01,2017-08-15,144411.511192
All,All,All,2017-08-02,2017-08-16,225839.042917
All,All,All,2017-08-03,2017-08-17,390782.731088
All,All,All,2017-08-04,2017-08-18,26613.715942
All,All,All,2017-08-07,2017-08-21,-1073.776886
All,All,All,2017-08-08,2017-08-22,-3903.580558
All,All,All,2017-08-09,2017-08-23,-81888.560177
All,All,All,2017-08-10,2017-08-24,-16647.859585
All,All,All,2017-08-11,2017-08-25,-220872.161161
All,All,All,2017-08-15,2017-08-29,-567552.420087
All,All,All,2017-08-16,2017-08-30,-314225.394294
All,All,All,2017-08-17,2017-08-31,-491757.426425
All,All,All,2017-08-18,2017-09-01,-230365.412291
All,All,All,2017-08-21,2017-09-05,-288570.001013
All,All,All,2017-08-22,2017-09-06,-406666.696615
All,All,All,2017-08-23,2017-09-07,-550954.496879
All,All,All,2017-08-24,2017-09-08,-590625.179120
All,All,All,2017-08-25,2017-09-11,-64425.420401
All,All,All,2017-08-29,2017-09-13,234475.840390
All,All,All,2017-08-30,2017-09-14,-21747.697337
All,All,All,2017-08-31,2017-09-15,-9819.666914
All,All,All,2017-09-01,2017-09-18,-190997.950771
All,All,All,2017-09-05,2017-09-19,-127624.377455
All,All,All,2017-09-06,2017-09-20,111244.631830
All,All,All,2017-09-07,2017-09-21,243196.644198
All,All,All,2017-09-08,2017-09-22,252497.095789
All,All,All,2017-09-11,2017-09-25,295548.313591
All,All,All,2017-09-12,2017-09-26,456782.040880
All,All,All,2017-09-13,2017-09-27,396126.981095
All,All,All,2017-09-14,2017-09-28,345855.946484
All,All,All,2017-09-15,2017-09-29,334368.659309
All,All,All,2017-09-18,2017-10-02,583949.462682
All,All,All,2017-09-19,2017-10-03,669666.594422
All,All,All,2017-09-20,2017-10-04,391314.016722
All,All,All,2017-09-21,2017-10-05,647911.495624
All,All,All,2017-09-22,2017-10-06,585279.150435
All,All,All,2017-09-25,2017-10-10,181546.397045
All,All,All,2017-09-26,2017-10-11,-103101.556329
All,All,All,2017-09-27,2017-10-12,-173471.172728
All,All,All,2017-09-28,2017-10-13,-41505.903843
All,All,All,2017-09-29,2017-10-16,96648.981023
All,All,All,2017-10-02,2017-10-17,-26014.283704
All,All,All,2017-10-03,2017-10-18,-58071.479043
All,All,All,2017-10-04,2017-10-19,-203758.229922
All,All,All,2017-10-05,2017-10-20,-163604.869263
All,All,All,2017-10-06,2017-10-23,-11751.393606
All,All,All,2017-10-10,2017-10-24,123199.347865
All,All,All,2017-10-11,2017-10-25,144701.453915
All,All,All,2017-10-12,2017-10-26,487704.918181
All,All,All,2017-10-13,2017-10-27,557536.511868
All,All,All,2017-10-16,2017-10-30,386625.403084
All,All,All,2017-10-17,2017-10-31,309726.987546
All,All,All,2017-10-18,2017-11-01,432880.330226
All,All,All,2017-10-19,2017-11-02,484092.149858
All,All,All,2017-10-20,2017-11-03,431224.259382
All,All,All,2017-10-23,2017-11-06,362540.777948
All,All,All,2017-10-24,2017-11-07,452246.289113
All,All,All,2017-10-25,2017-11-08,543625.502608
All,All,All,2017-10-26,2017-11-09,15420.707858
All,All,All,2017-10-27,2017-11-13,-132353.680404
All,All,All,2017-10-30,2017-11-14,-376789.325263
All,All,All,2017-10-31,2017-11-15,-365292.718115
All,All,All,2017-11-01,2017-11-16,-399871.382758
All,All,All,2017-11-02,2017-11-17,-322092.149304
All,All,All,2017-11-03,2017-11-20,-294370.771599
All,All,All,2017-11-06,2017-11-21,-308858.711421
All,All,All,2017-11-07,2017-11-22,-579239.235385
All,All,All,2017-11-08,2017-11-24,-785481.711106
All,All,All,2017-11-09,2017-11-27,-565388.171445
All,All,All,2017-11-13,2017-11-28,-380555.501761
All,All,All,2017-11-14,2017-11-29,-48530.617645
All,All,All,2017-11-15,2017-11-30,-210234.961442
All,All,All,2017-11-16,2017-12-01,-222138.657550
All,All,All,2017-11-17,2017-12-04,-122126.348883
All,All,All,2017-11-20,2017-12-05,-158454.045972
All,All,All,2017-11-21,2017-12-06,-89144.526225
All,All,All,2017-11-22,2017-12-07,179824.745991
All,All,All,2017-11-24,2017-12-08,466136.650735
All,All,All,2017-11-27,2017-12-11,352793.864141
All,All,All,2017-11-28,2017-12-12,287518.257294
All,All,All,2017-11-29,2017-12-13,59094.211018
All,All,All,2017-11-30,2017-12-14,348825.020887
All,All,All,2017-12-01,2017-12-15,347453.741804
All,All,All,2017-12-04,2017-12-18,256333.142265
All,All,All,2017-12-05,2017-12-19,9160.703387
All,All,All,2017-12-06,2017-12-20,-115540.053974
All,All,All,2017-12-07,2017-12-21,-207058.189045
All,All,All,2017-12-08,2017-12-22,-227207.564781
All,All,All,2017-12-12,2017-12-27,-335159.446795
All,All,All,2017-12-13,2017-12-28,-206277.722159
All,All,All,2017-12-14,2017-12-29,-491851.944751
All,All,All,2017-12-15,2018-01-02,-639301.200321
All,All,All,2017-12-18,2018-01-03,-512663.671683
All,All,All,2017-12-19,2018-01-04,-512934.821364
All,All,All,2017-12-20,2018-01-05,-339094.662887
All,All,All,2017-12-21,2018-01-08,-168729.541422
All,All,All,2017-12-22,2018-01-09,-107834.501322
All,All,All,2017-12-27,2018-01-11,-269896.254497
All,All,All,2017-12-28,2018-01-12,-540361.006007
All,All,All,2017-12-29,2018-01-16,-576176.472624
All,All,All,2018-01-02,2018-01-17,-287564.941207
All,All,All,2018-01-03,2018-01-18,-475542.265392
All,All,All,2018-01-04,2018-01-19,-309430.554261
All,All,All,2018-01-05,2018-01-22,-504774.768722
All,All,All,2018-01-08,2018-01-23,-729983.567740
All,All,All,2018-01-09,2018-01-24,-1041655.279886
All,All,All,2018-01-10,2018-01-25,-988251.258625
All,All,All,2018-01-11,2018-01-26,-846345.838270
All,All,All,2018-01-12,2018-01-29,-415221.904865
All,All,All,2018-01-16,2018-01-30,-277689.072947
All,All,All,2018-01-17,2018-01-31,-482728.608764
All,All,All,2018-01-18,2018-02-01,-601136.404907
All,All,All,2018-01-19,2018-02-02,-492143.280657
All,All,All,2018-01-22,2018-02-05,-184333.338612
All,All,All,2018-01-23,2018-02-06,-113959.636838
All,All,All,2018-01-24,2018-02-07,418491.748751
All,All,All,2018-01-25,2018-02-08,418635.858273
All,All,All,2018-01-26,2018-02-09,485036.524677
All,All,All,2018-01-29,2018-02-12,286310.059644
All,All,All,2018-01-30,2018-02-13,167113.296112
All,All,All,2018-01-31,2018-02-14,-41299.788767
All,All,All,2018-02-01,2018-02-15,44997.611626
All,All,All,2018-02-02,2018-02-16,159285.866940
All,All,All,2018-02-05,2018-02-20,69685.670151
All,All,All,2018-02-06,2018-02-21,230166.968569
All,All,All,2018-02-07,2018-02-22,-156670.562902
All,All,All,2018-02-08,2018-02-23,-116594.667901
All,All,All,2018-02-09,2018-02-26,-156282.352644
All,All,All,2018-02-12,2018-02-27,181732.345930
All,All,All,2018-02-13,2018-02-28,441585.692131
All,All,All,2018-02-14,2018-03-01,491167.844452
All,All,All,2018-02-15,2018-03-02,494518.666793
All,All,All,2018-02-16,2018-03-05,218594.286396
All,All,All,2018-02-20,2018-03-06,-77256.580245
All,All,All,2018-02-21,2018-03-07,-237918.209401
All,All,All,2018-02-22,2018-03-08,117190.522886
All,All,All,2018-02-23,2018-03-09,67803.057029
All,All,All,2018-02-26,2018-03-12,49973.974389
All,All,All,2018-02-27,2018-03-13,-279359.226037
All,All,All,2018-02-28,2018-03-14,-358927.227028
All,All,All,2018-03-01,2018-03-15,-14753.204069
All,All,All,2018-03-02,2018-03-16,156737.217537
All,All,All,2018-03-05,2018-03-19,64342.234597
All,All,All,2018-03-06,2018-03-20,444534.990794
All,All,All,2018-03-07,2018-03-21,245171.389289
All,All,All,2018-03-08,2018-03-22,61069.269824
All,All,All,2018-03-09,2018-03-23,-111431.912947
All,All,All,2018-03-12,2018-03-26,-240904.962700
All,All,All,2018-03-13,2018-03-27,-49100.888104
All,All,All,2018-03-14,2018-03-28,157300.705905
All,All,All,2018-03-15,2018-03-29,30587.634197
All,All,All,2018-03-20,2018-04-03,-54806.140423
All,All,All,2018-03-21,2018-04-04,146672.586139
All,All,All,2018-03-22,2018-04-05,149745.572610
All,All,All,2018-03-23,2018-04-06,190881.312383
All,All,All,2018-03-26,2018-04-09,306772.861726
All,All,All,2018-03-27,2018-04-10,124791.731991
All,All,All,2018-03-28,2018-04-11,-114142.156059
All,All,All,2018-03-29,2018-04-12,-59458.748699
All,All,All,2018-04-03,2018-04-17,-201913.554507
All,All,All,2018-04-04,2018-04-18,-194972.346498
All,All,All,2018-04-05,2018-04-19,-196436.223927
All,All,All,2018-04-06,2018-04-20,40594.489646
All,All,All,2018-04-09,2018-04-23,290230.049212
All,All,All,2018-04-10,2018-04-24,359568.745266
All,All,All,2018-04-11,2018-04-25,554604.670149
All,All,All,2018-04-12,2018-04-26,619498.527692
All,All,All,2018-04-13,2018-04-27,557254.066167
All,All,All,2018-04-16,2018-04-30,801032.098438
All,All,All,2018-04-17,2018-05-01,988563.872747
All,All,All,2018-04-18,2018-05-02,1106136.694065
All,All,All,2018-04-19,2018-05-03,956259.005078
All,All,All,2018-04-20,2018-05-04,898048.711559
All,All,All,2018-04-24,2018-05-08,1008061.260377
All,All,All,2018-04-25,2018-05-09,875629.752588
All,All,All,2018-04-26,2018-05-10,586479.242230
All,All,All,2018-04-27,2018-05-11,582685.706078
All,All,All,2018-04-30,2018-05-14,491902.738563
All,All,All,2018-05-01,2018-05-15,483225.185036
All,All,All,2018-05-02,2018-05-16,467074.398202
All,All,All,2018-05-03,2018-05-17,571224.275399
All,All,All,2018-05-04,2018-05-18,510505.505892
All,All,All,2018-05-08,2018-05-22,258940.861838
All,All,All,2018-05-09,2018-05-23,403462.241795
All,All,All,2018-05-10,2018-05-24,502958.534910
All,All,All,2018-05-11,2018-05-25,736126.405404
All,All,All,2018-05-14,2018-05-29,954314.247545
All,All,All,2018-05-15,2018-05-30,434978.158430
All,All,All,2018-05-16,2018-05-31,264816.548099
All,All,All,2018-05-17,2018-06-01,355340.674424
All,All,All,2018-05-18,2018-06-04,224274.888487
All,All,All,2018-05-21,2018-06-05,204473.580339
All,All,All,2018-05-22,2018-06-06,11470.195856
All,All,All,2018-05-23,2018-06-07,-227184.865144
All,All,All,2018-05-24,2018-06-08,-117620.292279
All,All,All,2018-05-25,2018-06-11,-306079.796117
All,All,All,2018-05-29,2018-06-12,-462958.505585
All,All,All,2018-05-30,2018-06-13,-272130.211784
All,All,All,2018-05-31,2018-06-14,401676.942082
All,All,All,2018-06-01,2018-06-15,191361.397218
All,All,All,2018-06-04,2018-06-18,244381.927421
All,All,All,2018-06-05,2018-06-19,379093.963248
All,All,All,2018-06-06,2018-06-20,630743.799397
All,All,All,2018-06-07,2018-06-21,604865.703560
All,All,All,2018-06-08,2018-06-22,394475.412114
All,All,All,2018-06-11,2018-06-25,313726.364737
All,All,All,2018-06-12,2018-06-26,370419.920999
All,All,All,2018-06-13,2018-06-27,718755.100029
All,All,All,2018-06-14,2018-06-28,81893.752582
All,All,All,2018-06-15,2018-06-29,-97135.212075
All,All,All,2018-06-18,2018-07-02,89820.593012
All,All,All,2018-06-19,2018-07-03,-21045.039527
All,All,All,2018-06-20,2018-07-05,-183669.665716
All,All,All,2018-06-21,2018-07-06,-262845.470095
All,All,All,2018-06-22,2018-07-09,-171542.795605
All,All,All,2018-06-25,2018-07-10,-19323.453759
All,All,All,2018-06-26,2018-07-11,3396.308234
All,All,All,2018-06-27,2018-07-12,-222846.713723
All,All,All,2018-06-28,2018-07-13,-218023.328455
All,All,All,2018-06-29,2018-07-16,-14618.961959
All,All,All,2018-07-02,2018-07-17,-41763.729677
All,All,All,2018-07-03,2018-07-18,43039.208978
All,All,All,2018-07-05,2018-07-19,115547.587747
All,All,All,2018-07-06,2018-07-20,95729.847830
All,All,All,2018-07-09,2018-07-23,209420.370836
All,All,All,2018-07-10,2018-07-24,181184.714929
All,All,All,2018-07-11,2018-07-25,-108894.604169
All,All,All,2018-07-12,2018-07-26,89772.925450
All,All,All,2018-07-13,2018-07-27,74390.944267
All,All,All,2018-07-16,2018-07-30,14003.140075
All,All,All,2018-07-17,2018-07-31,-56039.427945
All,All,All,2018-07-18,2018-08-01,-35631.770557
All,All,All,2018-07-19,2018-08-02,177086.924268
All,All,All,2018-07-20,2018-08-03,393635.053259
All,All,All,2018-07-23,2018-08-06,375342.039182
All,All,All,2018-07-24,2018-08-07,238377.487148
All,All,All,2018-07-25,2018-08-08,294852.598761
All,All,All,2018-07-26,2018-08-09,309975.468674
All,All,All,2018-07-27,2018-08-10,641683.309549
All,All,All,2018-07-30,2018-08-13,769948.679890
All,All,All,2018-07-31,2018-08-14,912762.591353
All,All,All,2018-08-01,2018-08-15,839125.032738
All,All,All,2018-08-02,2018-08-16,539258.082250
All,All,All,2018-08-03,2018-08-17,343313.695712
All,All,All,2018-08-06,2018-08-20,162345.928477
All,All,All,2018-08-07,2018-08-21,76104.509194
All,All,All,2018-08-08,2018-08-22,62640.599541
All,All,All,2018-08-09,2018-08-23,-29249.526438
All,All,All,2018-08-10,2018-08-24,-523114.297783
All,All,All,2018-08-14,2018-08-28,-888145.761050
All,All,All,2018-08-15,2018-08-29,-936857.402254
All,All,All,2018-08-16,2018-08-30,-774749.923576
All,All,All,2018-08-17,2018-08-31,-430122.951072
All,All,All,2018-08-20,2018-09-04,-222542.452779
All,All,All,2018-08-21,2018-09-05,-125913.484062
All,All,All,2018-08-22,2018-09-06,-55613.645337
All,All,All,2018-08-23,2018-09-07,-3262.382215
All,All,All,2018-08-24,2018-09-10,129044.963901
All,All,All,2018-08-28,2018-09-12,249109.862122
All,All,All,2018-08-29,2018-09-13,149430.579266
All,All,All,2018-08-30,2018-09-14,208433.353832
All,All,All,2018-08-31,2018-09-17,-114548.748970
All,All,All,2018-09-04,2018-09-18,-154137.596393
All,All,All,2018-09-05,2018-09-19,-58387.207780
All,All,All,2018-09-06,2018-09-20,-325112.386961
All,All,All,2018-09-07,2018-09-21,-467937.081299
All,All,All,2018-09-10,2018-09-24,-380761.971809
All,All,All,2018-09-11,2018-09-25,-416008.558636
All,All,All,2018-09-12,2018-09-26,-277016.331217
All,All,All,2018-09-13,2018-09-27,103715.234131
All,All,All,2018-09-14,2018-09-28,53442.117755
All,All,All,2018-09-17,2018-10-01,268746.319354
All,All,All,2018-09-18,2018-10-02,306851.963395
All,All,All,2018-09-19,2018-10-03,528172.343442
All,All,All,2018-09-20,2018-10-04,717790.033071
All,All,All,2018-09-21,2018-10-05,645104.548423
All,All,All,2018-09-24,2018-10-09,726643.748923
All,All,All,2018-09-25,2018-10-10,712626.112570
All,All,All,2018-09-26,2018-10-11,418275.094185
All,All,All,2018-09-27,2018-10-12,242046.249002
All,All,All,2018-09-28,2018-10-15,144682.526777
All,All,All,2018-10-01,2018-10-16,71438.985183
All,All,All,2018-10-02,2018-10-17,155125.595970
All,All,All,2018-10-03,2018-10-18,87659.155483
All,All,All,2018-10-04,2018-10-19,26827.300979
All,All,All,2018-10-05,2018-10-22,191316.828203
All,All,All,2018-10-09,2018-10-23,81081.942789
All,All,All,2018-10-10,2018-10-24,370834.600595
All,All,All,2018-10-11,2018-10-25,626717.690611
All,All,All,2018-10-12,2018-10-26,464459.417584
All,All,All,2018-10-15,2018-10-29,540875.821676
All,All,All,2018-10-16,2018-10-30,583395.734920
All,All,All,2018-10-17,2018-10-31,528627.156823
All,All,All,2018-10-18,2018-11-01,135039.831741
All,All,All,2018-10-19,2018-11-02,339145.549263
All,All,All,2018-10-22,2018-11-05,172643.892534
All,All,All,2018-10-23,2018-11-06,132461.431203
All,All,All,2018-10-24,2018-11-07,-68182.168735
All,All,All,2018-10-25,2018-11-08,42742.048414
All,All,All,2018-10-26,2018-11-09,206824.132169
All,All,All,2018-10-29,2018-11-13,256505.048485
All,All,All,2018-10-30,2018-11-14,143597.963786
All,All,All,2018-10-31,2018-11-15,16237.570706
All,All,All,2018-11-01,2018-11-16,25010.705959
All,All,All,2018-11-02,2018-11-19,-93668.271462
All,All,All,2018-11-05,2018-11-20,167828.521608
All,All,All,2018-11-06,2018-11-21,185591.723795
All,All,All,2018-11-07,2018-11-23,292950.880434
All,All,All,2018-11-08,2018-11-26,170164.501538
All,All,All,2018-11-09,2018-11-27,205449.455909
All,All,All,2018-11-13,2018-11-28,-122753.336638
All,All,All,2018-11-14,2018-11-29,-129382.422852
All,All,All,2018-11-15,2018-11-30,75346.738939
All,All,All,2018-11-16,2018-12-03,218470.499761
All,All,All,2018-11-19,2018-12-04,305911.463302
All,All,All,2018-11-20,2018-12-05,89530.743686
All,All,All,2018-11-21,2018-12-06,80262.736328
All,All,All,2018-11-23,2018-12-07,-43141.691430
All,All,All,2018-11-26,2018-12-10,-32828.889193
All,All,All,2018-11-27,2018-12-11,-22043.460837
All,All,All,2018-11-28,2018-12-12,62675.206470
All,All,All,2018-11-29,2018-12-13,135413.676660
All,All,All,2018-11-30,2018-12-14,93510.681432
All,All,All,2018-12-03,2018-12-17,67764.783365
All,All,All,2018-12-04,2018-12-18,21169.743850
All,All,All,2018-12-05,2018-12-19,-74098.809318
All,All,All,2018-12-06,2018-12-20,-197701.476611
All,All,All,2018-12-07,2018-12-21,7072.823979
All,All,All,2018-12-10,2018-12-24,-115002.914360
All,All,All,2018-12-12,2018-12-27,-154372.764549
All,All,All,2018-12-13,2018-12-28,-216064.680860
All,All,All,2018-12-14,2018-12-31,-424374.328704
All,All,All,2018-12-17,2019-01-02,28189.189400
All,All,All,2018-12-18,2019-01-03,-118822.382241
All,All,All,2018-12-19,2019-01-04,-26756.578440
All,All,All,2018-12-20,2019-01-07,-49633.765021
All,All,All,2018-12-21,2019-01-08,-176233.152219
All,All,All,2018-12-24,2019-01-09,-336253.595123
All,All,All,2018-12-27,2019-01-11,-103179.309130
All,All,All,2018-12-28,2019-01-14,-62332.239796
All,All,All,2018-12-31,2019-01-15,168337.609726
All,All,All,2019-01-02,2019-01-16,-125110.139689
All,All,All,2019-01-03,2019-01-17,57888.290162
All,All,All,2019-01-04,2019-01-18,144244.788034
All,All,All,2019-01-07,2019-01-22,327756.464516
All,All,All,2019-01-08,2019-01-23,190972.567564
All,All,All,2019-01-09,2019-01-24,612488.937799
All,All,All,2019-01-10,2019-01-25,240949.402165
All,All,All,2019-01-11,2019-01-28,94091.671244
All,All,All,2019-01-14,2019-01-29,76414.679983
All,All,All,2019-01-15,2019-01-30,-201023.943880
All,All,All,2019-01-16,2019-01-31,-140164.918983
All,All,All,2019-01-17,2019-02-01,-189331.798734
All,All,All,2019-01-18,2019-02-04,-240798.309368
All,All,All,2019-01-22,2019-02-05,-150018.652154
All,All,All,2019-01-23,2019-02-06,56104.410855
All,All,All,2019-01-24,2019-02-07,-93710.836906
All,All,All,2019-01-25,2019-02-08,211040.199719
All,All,All,2019-01-28,2019-02-11,417435.367893
All,All,All,2019-01-29,2019-02-12,314232.828895
All,All,All,2019-01-30,2019-02-13,613977.521982
All,All,All,2019-01-31,2019-02-14,426302.881219
All,All,All,2019-02-01,2019-02-15,456043.860118
All,All,All,2019-02-04,2019-02-19,299831.792093
All,All,All,2019-02-05,2019-02-20,246674.689854
All,All,All,2019-02-06,2019-02-21,128923.226561
All,All,All,2019-02-07,2019-02-22,58860.663356
All,All,All,2019-02-08,2019-02-25,-23154.993949
All,All,All,2019-02-11,2019-02-26,-263900.061586
All,All,All,2019-02-12,2019-02-27,-56538.014116
All,All,All,2019-02-13,2019-02-28,-246063.697354
All,All,All,2019-02-14,2019-03-01,-184498.668331
All,All,All,2019-02-15,2019-03-04,-91254.271021
All,All,All,2019-02-19,2019-03-05,112116.249911
All,All,All,2019-02-20,2019-03-06,102886.960486
All,All,All,2019-02-21,2019-03-07,378607.777814
All,All,All,2019-02-22,2019-03-08,287480.427846
All,All,All,2019-02-25,2019-03-11,303557.985849
All,All,All,2019-02-26,2019-03-12,307438.328560
All,All,All,2019-02-27,2019-03-13,135236.973052
All,All,All,2019-02-28,2019-03-14,202340.310195
All,All,All,2019-03-01,2019-03-15,177505.546732
All,All,All,2019-03-04,2019-03-18,55443.295633
