#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SwaptionPhysicalPremium,2026-02-05,10.000262,515977,603788,0,0,3311075,536977,536977,276406.34,333758.29
SwaptionPhysicalPremium,2026-05-05,10.244098,928949,0,0,0,5874088,970148,970148,292919.17,348905.99
SwaptionPhysicalPremium,2026-08-05,10.496152,923014,1825,0,0,4715787,967448,970148,309117.32,363824.51
SwaptionPhysicalPremium,2026-11-05,10.748207,948835,5011,0,0,4850466,998121,998121,325275.07,378699.33
SwaptionPhysicalPremium,2027-02-05,11.000262,849607,1788,0,0,4321358,896982,998121,338374.88,392892.47
SwaptionPhysicalPremium,2027-05-05,11.244098,767548,9258,0,0,2943357,813192,998121,348671.61,406017.26
SwaptionPhysicalPremium,2027-08-05,11.496152,788281,0,0,0,3469489,838189,998121,359404.34,418999.23
SwaptionPhysicalPremium,2027-11-05,11.748207,772392,2657,0,0,2993539,824274,998121,369377.99,431424.15
SwaptionPhysicalPremium,2028-02-07,12.005464,753365,0,0,0,3718920,806949,998121,378754.42,443567.54
SwaptionPhysicalPremium,2028-05-05,12.245902,656739,4290,0,0,2846609,706067,998121,385180.90,454455.70
SwaptionPhysicalPremium,2028-08-07,12.502732,646849,5395,0,0,3232301,698203,998121,391610.99,465623.66
SwaptionPhysicalPremium,2028-11-06,12.751366,693373,7537,0,0,3499537,751305,998121,398624.52,476006.62
SwaptionPhysicalPremium,2029-02-05,13.000262,753595,3428,0,0,4393176,819705,998121,406686.30,486002.75
SwaptionPhysicalPremium,2029-05-08,13.252317,776457,14828,0,0,4977091,847864,998121,415077.35,495743.08
SwaptionPhysicalPremium,2029-08-06,13.498892,840625,12502,0,0,5177705,921432,998121,424326.60,504919.69
SwaptionPhysicalPremium,2029-11-05,13.748207,892292,18048,0,0,5021909,981836,998121,434436.68,513863.59
SwaptionPhysicalPremium,2030-02-05,14.000262,802233,10516,0,0,4104034,886178,998121,442569.64,522581.97
SwaptionPhysicalPremium,2030-05-07,14.249577,669394,40070,0,0,3514864,742289,998121,447813.63,530902.15
SwaptionPhysicalPremium,2030-08-05,14.496152,666843,26427,0,0,4340298,742279,998121,452822.40,538849.42
SwaptionPhysicalPremium,2030-11-05,14.748207,594641,36151,0,0,4382790,664489,998121,456439.89,546698.62
SwaptionPhysicalPremium,2031-02-05,15.000262,555982,26984,0,0,3830802,623710,998121,459250.59,554284.04
SwaptionPhysicalPremium,2031-05-06,15.246837,449229,35470,0,0,2522315,505733,998121,460002.31,561461.88
SwaptionPhysicalPremium,2031-08-05,15.496152,500952,50389,0,0,3241508,565966,998121,461707.14,568487.23
SwaptionPhysicalPremium,2031-11-05,15.748207,410933,50728,0,0,3066961,465931,998121,461774.74,575363.65
SwaptionPhysicalPremium,2032-02-05,16.000000,388775,46232,0,0,3399489,442391,998121,461469.70,582016.61
SwaptionPhysicalPremium,2032-05-05,16.245902,363696,74496,0,0,2375474,415307,998121,460770.97,588314.87
SwaptionPhysicalPremium,2032-08-05,16.497268,292598,55624,0,0,2320379,335320,998121,458859.49,594559.03
SwaptionPhysicalPremium,2032-11-05,16.748634,310542,45682,0,0,2349147,357162,998121,457333.20,600615.75
SwaptionPhysicalPremium,2033-02-07,17.005741,298375,36549,0,0,2284387,344428,998121,455626.20,606625.59
SwaptionPhysicalPremium,2033-05-05,17.244098,254644,58869,0,0,2136289,294946,998121,453405.20,612037.03
SwaptionPhysicalPremium,2033-08-05,17.496152,220230,47100,0,0,1509568,256001,998121,450561.33,617599.08
SwaptionPhysicalPremium,2033-11-07,17.753687,197330,38665,0,0,928115,230224,998121,447365.12,623118.92
SwaptionPhysicalPremium,2034-02-06,18.003002,202180,32008,0,0,898048,236720,998121,444448.00,628312.15
SwaptionPhysicalPremium,2034-05-05,18.244098,118799,45820,0,0,742327,139572,998121,440419.06,633199.19
SwaptionPhysicalPremium,2034-08-07,18.501632,131104,32700,0,0,852987,154594,998121,436440.51,638278.74
SwaptionPhysicalPremium,2034-11-06,18.750947,124252,22917,0,0,960337,147035,998121,432592.53,643063.25
SwaptionPhysicalPremium,2035-02-05,19.000262,124803,12953,0,0,664103,148212,998121,428860.98,647722.21
SwaptionPhysicalPremium,2035-05-08,19.252317,74489,26415,0,0,491115,88778,998121,424408.56,652309.70
SwaptionPhysicalPremium,2035-08-06,19.498892,63675,14723,0,0,364981,76156,998121,420004.69,656682.70
SwaptionPhysicalPremium,2035-11-05,19.748207,61605,4075,0,0,398215,73943,998121,415635.77,660993.26
SwaptionPhysicalPremium,2036-02-05,20.000000,69399,0,0,0,366653,83596,998121,411455.52,665237.58
SwaptionPhysicalPremium,2036-05-06,20.248634,0,0,0,0,0,0,998121,0.00,0.00
SwaptionPhysicalPremium,2036-08-05,20.497268,0,0,0,0,0,0,998121,0.00,0.00
SwaptionPhysicalPremium,2036-11-05,20.748634,0,0,0,0,0,0,998121,0.00,0.00
