#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility
OIS,Swap,4,1,2025-09-22,InterestProjected,-246.7204,GBP,0.0486772635,0.5068493151,2025-03-21,2025-09-22,0.0000,2025-03-18,0.0486772635,10000.0000,0.9045448686,-223.1696508453,1.0000000000,-223.1696508453,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,5,1,2026-03-23,InterestProjected,-231.8918,GBP,0.0465057733,0.4986301370,2025-09-22,2026-03-23,0.0000,2025-09-17,0.0465057733,10000.0000,0.8855427010,-205.3500917700,1.0000000000,-205.3500917700,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,6,1,2026-09-21,InterestProjected,-214.5822,GBP,0.0430343366,0.4986301370,2026-03-23,2026-09-21,0.0000,2026-03-18,0.0430343366,10000.0000,0.8677609174,-186.2060219454,1.0000000000,-186.2060219454,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,7,1,2027-03-22,InterestProjected,-204.9157,GBP,0.0410957312,0.4986301370,2026-09-21,2027-03-22,0.0000,2026-09-16,0.0410957312,10000.0000,0.8507697862,-174.3360870958,1.0000000000,-174.3360870958,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,8,1,2027-09-21,InterestProjected,-200.8121,GBP,0.0400526921,0.5013698630,2027-03-22,2027-09-21,0.0000,2027-03-17,0.0400526921,10000.0000,0.8344275439,-167.5631702903,1.0000000000,-167.5631702903,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,9,1,2028-03-21,InterestProjected,-194.7795,GBP,0.0390629275,0.4986301370,2027-09-21,2028-03-21,0.0000,2027-09-16,0.0390629275,10000.0000,0.8187821848,-159.4820083682,1.0000000000,-159.4820083682,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,10,1,2028-09-21,InterestProjected,-193.1806,GBP,0.0383211583,0.5041095890,2028-03-21,2028-09-21,0.0000,2028-03-16,0.0383211583,10000.0000,0.8034762819,-155.2160572415,1.0000000000,-155.2160572415,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,11,1,2029-03-21,InterestProjected,-187.3901,GBP,0.0377886115,0.4958904110,2028-09-21,2029-03-21,0.0000,2028-09-18,0.0377886115,10000.0000,0.7888145582,-147.8160397882,1.0000000000,-147.8160397882,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,12,1,2029-09-21,InterestProjected,-188.9511,GBP,0.0374821421,0.5041095890,2029-03-21,2029-09-21,0.0000,2029-03-16,0.0374821421,10000.0000,0.7742551570,-146.2963422745,1.0000000000,-146.2963422745,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,13,1,2030-03-21,InterestProjected,-184.9780,GBP,0.0373022001,0.4958904110,2029-09-21,2030-03-21,0.0000,2029-09-18,0.0373022001,10000.0000,0.7602067819,-140.6215554232,1.0000000000,-140.6215554232,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,14,1,2030-09-23,InterestProjected,-189.9016,GBP,0.0372656452,0.5095890411,2030-03-21,2030-09-23,0.0000,2030-03-18,0.0372656452,10000.0000,0.7460061638,-141.6677968596,1.0000000000,-141.6677968596,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,15,1,2031-03-21,InterestProjected,-183.1913,GBP,0.0373546569,0.4904109589,2030-09-23,2031-03-21,0.0000,2030-09-18,0.0373546569,10000.0000,0.7325139450,-134.1902047426,1.0000000000,-134.1902047426,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,16,1,2031-09-22,InterestProjected,-190.3646,GBP,0.0375584200,0.5068493151,2031-03-21,2031-09-22,0.0000,2031-03-18,0.0375584200,10000.0000,0.7187180414,-136.8184683861,1.0000000000,-136.8184683861,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,17,1,2032-03-22,InterestProjected,-188.8388,GBP,0.0378715204,0.4986301370,2031-09-22,2032-03-22,0.0000,2031-09-17,0.0378715204,10000.0000,0.7052464150,-133.1778966933,1.0000000000,-133.1778966933,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,18,1,2032-09-21,InterestProjected,-192.0697,GBP,0.0383089827,0.5013698630,2032-03-22,2032-09-21,0.0000,2032-03-17,0.0383089827,10000.0000,0.6918076316,-132.8752801585,1.0000000000,-132.8752801585,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,19,1,2033-03-21,InterestProjected,-192.1331,GBP,0.0387450636,0.4958904110,2032-09-21,2033-03-21,0.0000,2032-09-16,0.0387450636,10000.0000,0.6786065307,-130.3827461026,1.0000000000,-130.3827461026,GBP,#N/A,#N/A,#N/A,#N/A
OIS,Swap,20,1,2033-09-21,InterestProjected,-197.7568,GBP,0.0392289249,0.5041095890,2033-03-21,2033-09-21,0.0000,2033-03-16,0.0392289249,10000.0000,0.6652977580,-131.5671370475,1.0000000000,-131.5671370475,GBP,#N/A,#N/A,#N/A,#N/A
