#upperBucketBound,pdf,cdf
-8300000.000000,0.00007450,0.01053950
-8200000.000000,0.00018800,0.01072750
-8100000.000000,0.00028000,0.01100750
-8000000.000000,0.00013150,0.01113900
-7900000.000000,0.00004450,0.01118350
-7800000.000000,0.00005450,0.01123800
-7700000.000000,0.00009300,0.01133100
-7600000.000000,0.00012750,0.01145850
-7500000.000000,0.00004650,0.01150500
-7400000.000000,0.00006150,0.01156650
-7300000.000000,0.00002100,0.01158750
-7200000.000000,0.00005250,0.01164000
-7100000.000000,0.00001000,0.01165000
-7000000.000000,0.00006200,0.01171200
-6900000.000000,0.00008800,0.01180000
-6800000.000000,0.00003600,0.01183600
-6700000.000000,0.00004200,0.01187800
-6600000.000000,0.00005400,0.01193200
-6500000.000000,0.00003500,0.01196700
-6400000.000000,0.00003450,0.01200150
-6300000.000000,0.00005900,0.01206050
-6200000.000000,0.00008050,0.01214100
-6100000.000000,0.00004950,0.01219050
-6000000.000000,0.00009500,0.01228550
-5900000.000000,0.00009800,0.01238350
-5800000.000000,0.00016400,0.01254750
-5700000.000000,0.00012100,0.01266850
-5600000.000000,0.00019350,0.01286200
-5500000.000000,0.00016350,0.01302550
-5400000.000000,0.00018750,0.01321300
-5300000.000000,0.00018900,0.01340200
-5200000.000000,0.00017900,0.01358100
-5100000.000000,0.00023450,0.01381550
-5000000.000000,0.00014950,0.01396500
-4900000.000000,0.00020000,0.01416500
-4800000.000000,0.00014300,0.01430800
-4700000.000000,0.00012050,0.01442850
-4600000.000000,0.00014150,0.01457000
-4500000.000000,0.00028250,0.01485250
-4400000.000000,0.00017800,0.01503050
-4300000.000000,0.00024700,0.01527750
-4200000.000000,0.00035100,0.01562850
-4100000.000000,0.00027650,0.01590500
-4000000.000000,0.00034300,0.01624800
-3900000.000000,0.00022950,0.01647750
-3800000.000000,0.00096250,0.01744000
-3700000.000000,0.00094750,0.01838750
-3600000.000000,0.00083300,0.01922050
-3500000.000000,0.00134000,0.02056050
-3400000.000000,0.00160350,0.02216400
-3300000.000000,0.00245800,0.02462200
-3200000.000000,0.00312800,0.02775000
-3100000.000000,0.00378050,0.03153050
-3000000.000000,0.00351800,0.03504850
-2900000.000000,0.00382050,0.03886900
-2800000.000000,0.00363400,0.04250300
-2700000.000000,0.00334600,0.04584900
-2600000.000000,0.00297400,0.04882300
-2500000.000000,0.00201000,0.05083300
-2400000.000000,0.00238650,0.05321950
-2300000.000000,0.00165600,0.05487550
-2200000.000000,0.00122400,0.05609950
-2100000.000000,0.00062950,0.05672900
-2000000.000000,0.00055450,0.05728350
-1900000.000000,0.00035050,0.05763400
-1800000.000000,0.00089700,0.05853100
-1700000.000000,0.00169650,0.06022750
-1600000.000000,0.00392750,0.06415500
-1500000.000000,0.00764000,0.07179500
-1400000.000000,0.01357200,0.08536700
-1300000.000000,0.02528200,0.11064900
-1200000.000000,0.02901600,0.13966500
-1100000.000000,0.02980950,0.16947450
-1000000.000000,0.02017900,0.18965350
-900000.000000,0.01031850,0.19997200
-800000.000000,0.00340900,0.20338100
-700000.000000,0.00016250,0.20354350
-600000.000000,0.00002700,0.20357050
-500000.000000,0.00000000,0.20357050
-400000.000000,0.00000000,0.20357050
-300000.000000,0.00000000,0.20357050
-200000.000000,0.00000000,0.20357050
-100000.000000,0.00000000,0.20357050
0.000000,0.00000000,0.20357050
100000.000000,0.63964550,0.84321600
200000.000000,0.00000000,0.84321600
300000.000000,0.00038300,0.84359900
400000.000000,0.01375700,0.85735600
500000.000000,0.06477600,0.92213200
600000.000000,0.05412450,0.97625650
700000.000000,0.01796150,0.99421800
800000.000000,0.00470550,0.99892350
900000.000000,0.00093100,0.99985450
1000000.000000,0.00011350,0.99996800
1100000.000000,0.00002600,0.99999400
1200000.000000,0.00000600,1.00000000
1300000.000000,0.00000000,1.00000000
1400000.000000,0.00000000,1.00000000
1500000.000000,0.00000000,1.00000000
1600000.000000,0.00000000,1.00000000
1700000.000000,0.00000000,1.00000000
1800000.000000,0.00000000,1.00000000
1900000.000000,0.00000000,1.00000000
2000000.000000,0.00000000,1.00000000
2100000.000000,0.00000000,1.00000000
2200000.000000,0.00000000,1.00000000
2300000.000000,0.00000000,1.00000000
2400000.000000,0.00000000,1.00000000
2500000.000000,0.00000000,1.00000000
2600000.000000,0.00000000,1.00000000
2700000.000000,0.00000000,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
