#upperBucketBound,pdf,cdf
-8300000.000000,0.00056000,0.00600000
-8200000.000000,0.00034000,0.00634000
-8100000.000000,0.00002000,0.00636000
-8000000.000000,0.00070000,0.00706000
-7900000.000000,0.00008000,0.00714000
-7800000.000000,0.00032000,0.00746000
-7700000.000000,0.00000000,0.00746000
-7600000.000000,0.00084000,0.00830000
-7500000.000000,0.00000000,0.00830000
-7400000.000000,0.00000000,0.00830000
-7300000.000000,0.00000000,0.00830000
-7200000.000000,0.00000000,0.00830000
-7100000.000000,0.00000000,0.00830000
-7000000.000000,0.00008000,0.00838000
-6900000.000000,0.00000000,0.00838000
-6800000.000000,0.00000000,0.00838000
-6700000.000000,0.00000000,0.00838000
-6600000.000000,0.00002000,0.00840000
-6500000.000000,0.00068000,0.00908000
-6400000.000000,0.00000000,0.00908000
-6300000.000000,0.00022000,0.00930000
-6200000.000000,0.00018000,0.00948000
-6100000.000000,0.00178000,0.01126000
-6000000.000000,0.00012000,0.01138000
-5900000.000000,0.00000000,0.01138000
-5800000.000000,0.00000000,0.01138000
-5700000.000000,0.00014000,0.01152000
-5600000.000000,0.00006000,0.01158000
-5500000.000000,0.00038000,0.01196000
-5400000.000000,0.00002000,0.01198000
-5300000.000000,0.00004000,0.01202000
-5200000.000000,0.00016000,0.01218000
-5100000.000000,0.00006000,0.01224000
-5000000.000000,0.00002000,0.01226000
-4900000.000000,0.00022000,0.01248000
-4800000.000000,0.00002000,0.01250000
-4700000.000000,0.00000000,0.01250000
-4600000.000000,0.00022000,0.01272000
-4500000.000000,0.00022000,0.01294000
-4400000.000000,0.00000000,0.01294000
-4300000.000000,0.00008000,0.01302000
-4200000.000000,0.00034000,0.01336000
-4100000.000000,0.00020000,0.01356000
-4000000.000000,0.00018000,0.01374000
-3900000.000000,0.00084000,0.01458000
-3800000.000000,0.00012000,0.01470000
-3700000.000000,0.00020000,0.01490000
-3600000.000000,0.00182000,0.01672000
-3500000.000000,0.00172000,0.01844000
-3400000.000000,0.00110000,0.01954000
-3300000.000000,0.00088000,0.02042000
-3200000.000000,0.00168000,0.02210000
-3100000.000000,0.00474000,0.02684000
-3000000.000000,0.00270000,0.02954000
-2900000.000000,0.00154000,0.03108000
-2800000.000000,0.00222000,0.03330000
-2700000.000000,0.00210000,0.03540000
-2600000.000000,0.00330000,0.03870000
-2500000.000000,0.00078000,0.03948000
-2400000.000000,0.00600000,0.04548000
-2300000.000000,0.00222000,0.04770000
-2200000.000000,0.00406000,0.05176000
-2100000.000000,0.00000000,0.05176000
-2000000.000000,0.00000000,0.05176000
-1900000.000000,0.00000000,0.05176000
-1800000.000000,0.00220000,0.05396000
-1700000.000000,0.00378000,0.05774000
-1600000.000000,0.00440000,0.06214000
-1500000.000000,0.01054000,0.07268000
-1400000.000000,0.00604000,0.07872000
-1300000.000000,0.02414000,0.10286000
-1200000.000000,0.02164000,0.12450000
-1100000.000000,0.02338000,0.14788000
-1000000.000000,0.02302000,0.17090000
-900000.000000,0.01800000,0.18890000
-800000.000000,0.00000000,0.18890000
-700000.000000,0.01256000,0.20146000
-600000.000000,0.00000000,0.20146000
-500000.000000,0.00000000,0.20146000
-400000.000000,0.00000000,0.20146000
-300000.000000,0.00000000,0.20146000
-200000.000000,0.00000000,0.20146000
-100000.000000,0.00000000,0.20146000
0.000000,0.00000000,0.20146000
100000.000000,0.62804000,0.82950000
200000.000000,0.00000000,0.82950000
300000.000000,0.00000000,0.82950000
400000.000000,0.00114000,0.83064000
500000.000000,0.04958000,0.88022000
600000.000000,0.08156000,0.96178000
700000.000000,0.02838000,0.99016000
800000.000000,0.00680000,0.99696000
900000.000000,0.00282000,0.99978000
1000000.000000,0.00022000,1.00000000
1100000.000000,0.00000000,1.00000000
1200000.000000,0.00000000,1.00000000
1300000.000000,0.00000000,1.00000000
1400000.000000,0.00000000,1.00000000
1500000.000000,0.00000000,1.00000000
1600000.000000,0.00000000,1.00000000
1700000.000000,0.00000000,1.00000000
1800000.000000,0.00000000,1.00000000
1900000.000000,0.00000000,1.00000000
2000000.000000,0.00000000,1.00000000
2100000.000000,0.00000000,1.00000000
2200000.000000,0.00000000,1.00000000
2300000.000000,0.00000000,1.00000000
2400000.000000,0.00000000,1.00000000
2500000.000000,0.00000000,1.00000000
2600000.000000,0.00000000,1.00000000
2700000.000000,0.00000000,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
