#upperBucketBound,pdf,cdf
-8300000.000000,0.00000000,0.00732000
-8200000.000000,0.00002000,0.00734000
-8100000.000000,0.00004000,0.00738000
-8000000.000000,0.00000000,0.00738000
-7900000.000000,0.00018000,0.00756000
-7800000.000000,0.00000000,0.00756000
-7700000.000000,0.00070000,0.00826000
-7600000.000000,0.00000000,0.00826000
-7500000.000000,0.00018000,0.00844000
-7400000.000000,0.00040000,0.00884000
-7300000.000000,0.00000000,0.00884000
-7200000.000000,0.00018000,0.00902000
-7100000.000000,0.00004000,0.00906000
-7000000.000000,0.00014000,0.00920000
-6900000.000000,0.00010000,0.00930000
-6800000.000000,0.00000000,0.00930000
-6700000.000000,0.00000000,0.00930000
-6600000.000000,0.00000000,0.00930000
-6500000.000000,0.00000000,0.00930000
-6400000.000000,0.00004000,0.00934000
-6300000.000000,0.00100000,0.01034000
-6200000.000000,0.00004000,0.01038000
-6100000.000000,0.00000000,0.01038000
-6000000.000000,0.00006000,0.01044000
-5900000.000000,0.00008000,0.01052000
-5800000.000000,0.00002000,0.01054000
-5700000.000000,0.00006000,0.01060000
-5600000.000000,0.00008000,0.01068000
-5500000.000000,0.00016000,0.01084000
-5400000.000000,0.00038000,0.01122000
-5300000.000000,0.00010000,0.01132000
-5200000.000000,0.00016000,0.01148000
-5100000.000000,0.00038000,0.01186000
-5000000.000000,0.00002000,0.01188000
-4900000.000000,0.00016000,0.01204000
-4800000.000000,0.00018000,0.01222000
-4700000.000000,0.00050000,0.01272000
-4600000.000000,0.00010000,0.01282000
-4500000.000000,0.00000000,0.01282000
-4400000.000000,0.00014000,0.01296000
-4300000.000000,0.00000000,0.01296000
-4200000.000000,0.00000000,0.01296000
-4100000.000000,0.00110000,0.01406000
-4000000.000000,0.00002000,0.01408000
-3900000.000000,0.00116000,0.01524000
-3800000.000000,0.00014000,0.01538000
-3700000.000000,0.00004000,0.01542000
-3600000.000000,0.00090000,0.01632000
-3500000.000000,0.00056000,0.01688000
-3400000.000000,0.00128000,0.01816000
-3300000.000000,0.00094000,0.01910000
-3200000.000000,0.00204000,0.02114000
-3100000.000000,0.00172000,0.02286000
-3000000.000000,0.00734000,0.03020000
-2900000.000000,0.00392000,0.03412000
-2800000.000000,0.00274000,0.03686000
-2700000.000000,0.00524000,0.04210000
-2600000.000000,0.00136000,0.04346000
-2500000.000000,0.00148000,0.04494000
-2400000.000000,0.00014000,0.04508000
-2300000.000000,0.00112000,0.04620000
-2200000.000000,0.00164000,0.04784000
-2100000.000000,0.00284000,0.05068000
-2000000.000000,0.00092000,0.05160000
-1900000.000000,0.00000000,0.05160000
-1800000.000000,0.00278000,0.05438000
-1700000.000000,0.00344000,0.05782000
-1600000.000000,0.00426000,0.06208000
-1500000.000000,0.00332000,0.06540000
-1400000.000000,0.01306000,0.07846000
-1300000.000000,0.01402000,0.09248000
-1200000.000000,0.04180000,0.13428000
-1100000.000000,0.02520000,0.15948000
-1000000.000000,0.00990000,0.16938000
-900000.000000,0.01672000,0.18610000
-800000.000000,0.00554000,0.19164000
-700000.000000,0.00602000,0.19766000
-600000.000000,0.00000000,0.19766000
-500000.000000,0.00000000,0.19766000
-400000.000000,0.00000000,0.19766000
-300000.000000,0.00000000,0.19766000
-200000.000000,0.00000000,0.19766000
-100000.000000,0.00000000,0.19766000
0.000000,0.00000000,0.19766000
100000.000000,0.64142000,0.83908000
200000.000000,0.00000000,0.83908000
300000.000000,0.00000000,0.83908000
400000.000000,0.00820000,0.84728000
500000.000000,0.05178000,0.89906000
600000.000000,0.06560000,0.96466000
700000.000000,0.02510000,0.98976000
800000.000000,0.00790000,0.99766000
900000.000000,0.00186000,0.99952000
1000000.000000,0.00048000,1.00000000
1100000.000000,0.00000000,1.00000000
1200000.000000,0.00000000,1.00000000
1300000.000000,0.00000000,1.00000000
1400000.000000,0.00000000,1.00000000
1500000.000000,0.00000000,1.00000000
1600000.000000,0.00000000,1.00000000
1700000.000000,0.00000000,1.00000000
1800000.000000,0.00000000,1.00000000
1900000.000000,0.00000000,1.00000000
2000000.000000,0.00000000,1.00000000
2100000.000000,0.00000000,1.00000000
2200000.000000,0.00000000,1.00000000
2300000.000000,0.00000000,1.00000000
2400000.000000,0.00000000,1.00000000
2500000.000000,0.00000000,1.00000000
2600000.000000,0.00000000,1.00000000
2700000.000000,0.00000000,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
