#upperBucketBound,pdf,cdf
-8300000.000000,0.00000000,0.00910000
-8200000.000000,0.00002000,0.00912000
-8100000.000000,0.00000000,0.00912000
-8000000.000000,0.00012000,0.00924000
-7900000.000000,0.00000000,0.00924000
-7800000.000000,0.00000000,0.00924000
-7700000.000000,0.00000000,0.00924000
-7600000.000000,0.00000000,0.00924000
-7500000.000000,0.00000000,0.00924000
-7400000.000000,0.00000000,0.00924000
-7300000.000000,0.00000000,0.00924000
-7200000.000000,0.00106000,0.01030000
-7100000.000000,0.00000000,0.01030000
-7000000.000000,0.00000000,0.01030000
-6900000.000000,0.00002000,0.01032000
-6800000.000000,0.00000000,0.01032000
-6700000.000000,0.00000000,0.01032000
-6600000.000000,0.00000000,0.01032000
-6500000.000000,0.00000000,0.01032000
-6400000.000000,0.00000000,0.01032000
-6300000.000000,0.00000000,0.01032000
-6200000.000000,0.00002000,0.01034000
-6100000.000000,0.00000000,0.01034000
-6000000.000000,0.00000000,0.01034000
-5900000.000000,0.00000000,0.01034000
-5800000.000000,0.00008000,0.01042000
-5700000.000000,0.00000000,0.01042000
-5600000.000000,0.00000000,0.01042000
-5500000.000000,0.00006000,0.01048000
-5400000.000000,0.00000000,0.01048000
-5300000.000000,0.00034000,0.01082000
-5200000.000000,0.00010000,0.01092000
-5100000.000000,0.00030000,0.01122000
-5000000.000000,0.00020000,0.01142000
-4900000.000000,0.00014000,0.01156000
-4800000.000000,0.00012000,0.01168000
-4700000.000000,0.00046000,0.01214000
-4600000.000000,0.00040000,0.01254000
-4500000.000000,0.00024000,0.01278000
-4400000.000000,0.00030000,0.01308000
-4300000.000000,0.00020000,0.01328000
-4200000.000000,0.00000000,0.01328000
-4100000.000000,0.00010000,0.01338000
-4000000.000000,0.00004000,0.01342000
-3900000.000000,0.00034000,0.01376000
-3800000.000000,0.00000000,0.01376000
-3700000.000000,0.00036000,0.01412000
-3600000.000000,0.00010000,0.01422000
-3500000.000000,0.00086000,0.01508000
-3400000.000000,0.00000000,0.01508000
-3300000.000000,0.00166000,0.01674000
-3200000.000000,0.00000000,0.01674000
-3100000.000000,0.00106000,0.01780000
-3000000.000000,0.00336000,0.02116000
-2900000.000000,0.00384000,0.02500000
-2800000.000000,0.00560000,0.03060000
-2700000.000000,0.00408000,0.03468000
-2600000.000000,0.00768000,0.04236000
-2500000.000000,0.00492000,0.04728000
-2400000.000000,0.00444000,0.05172000
-2300000.000000,0.00118000,0.05290000
-2200000.000000,0.00000000,0.05290000
-2100000.000000,0.00382000,0.05672000
-2000000.000000,0.00000000,0.05672000
-1900000.000000,0.00000000,0.05672000
-1800000.000000,0.00000000,0.05672000
-1700000.000000,0.00000000,0.05672000
-1600000.000000,0.00232000,0.05904000
-1500000.000000,0.00102000,0.06006000
-1400000.000000,0.00806000,0.06812000
-1300000.000000,0.00580000,0.07392000
-1200000.000000,0.03906000,0.11298000
-1100000.000000,0.04842000,0.16140000
-1000000.000000,0.03274000,0.19414000
-900000.000000,0.00308000,0.19722000
-800000.000000,0.01034000,0.20756000
-700000.000000,0.00000000,0.20756000
-600000.000000,0.00000000,0.20756000
-500000.000000,0.00000000,0.20756000
-400000.000000,0.00000000,0.20756000
-300000.000000,0.00000000,0.20756000
-200000.000000,0.00000000,0.20756000
-100000.000000,0.00000000,0.20756000
0.000000,0.00000000,0.20756000
100000.000000,0.64034000,0.84790000
200000.000000,0.00000000,0.84790000
300000.000000,0.00000000,0.84790000
400000.000000,0.00128000,0.84918000
500000.000000,0.04782000,0.89700000
600000.000000,0.06966000,0.96666000
700000.000000,0.01740000,0.98406000
800000.000000,0.01266000,0.99672000
900000.000000,0.00150000,0.99822000
1000000.000000,0.00156000,0.99978000
1100000.000000,0.00022000,1.00000000
1200000.000000,0.00000000,1.00000000
1300000.000000,0.00000000,1.00000000
1400000.000000,0.00000000,1.00000000
1500000.000000,0.00000000,1.00000000
1600000.000000,0.00000000,1.00000000
1700000.000000,0.00000000,1.00000000
1800000.000000,0.00000000,1.00000000
1900000.000000,0.00000000,1.00000000
2000000.000000,0.00000000,1.00000000
2100000.000000,0.00000000,1.00000000
2200000.000000,0.00000000,1.00000000
2300000.000000,0.00000000,1.00000000
2400000.000000,0.00000000,1.00000000
2500000.000000,0.00000000,1.00000000
2600000.000000,0.00000000,1.00000000
2700000.000000,0.00000000,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
