#upperBucketBound,pdf,cdf
-8300000.000000,0.00004000,0.00830000
-8200000.000000,0.00000000,0.00830000
-8100000.000000,0.00008000,0.00838000
-8000000.000000,0.00000000,0.00838000
-7900000.000000,0.00000000,0.00838000
-7800000.000000,0.00050000,0.00888000
-7700000.000000,0.00000000,0.00888000
-7600000.000000,0.00002000,0.00890000
-7500000.000000,0.00000000,0.00890000
-7400000.000000,0.00000000,0.00890000
-7300000.000000,0.00054000,0.00944000
-7200000.000000,0.00006000,0.00950000
-7100000.000000,0.00004000,0.00954000
-7000000.000000,0.00000000,0.00954000
-6900000.000000,0.00000000,0.00954000
-6800000.000000,0.00000000,0.00954000
-6700000.000000,0.00030000,0.00984000
-6600000.000000,0.00004000,0.00988000
-6500000.000000,0.00594000,0.01582000
-6400000.000000,0.00000000,0.01582000
-6300000.000000,0.00000000,0.01582000
-6200000.000000,0.00012000,0.01594000
-6100000.000000,0.00012000,0.01606000
-6000000.000000,0.00000000,0.01606000
-5900000.000000,0.00000000,0.01606000
-5800000.000000,0.00000000,0.01606000
-5700000.000000,0.00002000,0.01608000
-5600000.000000,0.00008000,0.01616000
-5500000.000000,0.00002000,0.01618000
-5400000.000000,0.00070000,0.01688000
-5300000.000000,0.00000000,0.01688000
-5200000.000000,0.00026000,0.01714000
-5100000.000000,0.00036000,0.01750000
-5000000.000000,0.00014000,0.01764000
-4900000.000000,0.00000000,0.01764000
-4800000.000000,0.00042000,0.01806000
-4700000.000000,0.00022000,0.01828000
-4600000.000000,0.00000000,0.01828000
-4500000.000000,0.00000000,0.01828000
-4400000.000000,0.00002000,0.01830000
-4300000.000000,0.00028000,0.01858000
-4200000.000000,0.00008000,0.01866000
-4100000.000000,0.00010000,0.01876000
-4000000.000000,0.00054000,0.01930000
-3900000.000000,0.00006000,0.01936000
-3800000.000000,0.00202000,0.02138000
-3700000.000000,0.00020000,0.02158000
-3600000.000000,0.00000000,0.02158000
-3500000.000000,0.00142000,0.02300000
-3400000.000000,0.00032000,0.02332000
-3300000.000000,0.00114000,0.02446000
-3200000.000000,0.00080000,0.02526000
-3100000.000000,0.00226000,0.02752000
-3000000.000000,0.00382000,0.03134000
-2900000.000000,0.00546000,0.03680000
-2800000.000000,0.00422000,0.04102000
-2700000.000000,0.00438000,0.04540000
-2600000.000000,0.00186000,0.04726000
-2500000.000000,0.00068000,0.04794000
-2400000.000000,0.00274000,0.05068000
-2300000.000000,0.00044000,0.05112000
-2200000.000000,0.00176000,0.05288000
-2100000.000000,0.00252000,0.05540000
-2000000.000000,0.00000000,0.05540000
-1900000.000000,0.00610000,0.06150000
-1800000.000000,0.00000000,0.06150000
-1700000.000000,0.00252000,0.06402000
-1600000.000000,0.00814000,0.07216000
-1500000.000000,0.00000000,0.07216000
-1400000.000000,0.00950000,0.08166000
-1300000.000000,0.01964000,0.10130000
-1200000.000000,0.03392000,0.13522000
-1100000.000000,0.02308000,0.15830000
-1000000.000000,0.01414000,0.17244000
-900000.000000,0.00584000,0.17828000
-800000.000000,0.01908000,0.19736000
-700000.000000,0.00000000,0.19736000
-600000.000000,0.00000000,0.19736000
-500000.000000,0.00000000,0.19736000
-400000.000000,0.00000000,0.19736000
-300000.000000,0.00000000,0.19736000
-200000.000000,0.00000000,0.19736000
-100000.000000,0.00000000,0.19736000
0.000000,0.00000000,0.19736000
100000.000000,0.63558000,0.83294000
200000.000000,0.00000000,0.83294000
300000.000000,0.00000000,0.83294000
400000.000000,0.01178000,0.84472000
500000.000000,0.05542000,0.90014000
600000.000000,0.05960000,0.95974000
700000.000000,0.03120000,0.99094000
800000.000000,0.00562000,0.99656000
900000.000000,0.00288000,0.99944000
1000000.000000,0.00054000,0.99998000
1100000.000000,0.00002000,1.00000000
1200000.000000,0.00000000,1.00000000
1300000.000000,0.00000000,1.00000000
1400000.000000,0.00000000,1.00000000
1500000.000000,0.00000000,1.00000000
1600000.000000,0.00000000,1.00000000
1700000.000000,0.00000000,1.00000000
1800000.000000,0.00000000,1.00000000
1900000.000000,0.00000000,1.00000000
2000000.000000,0.00000000,1.00000000
2100000.000000,0.00000000,1.00000000
2200000.000000,0.00000000,1.00000000
2300000.000000,0.00000000,1.00000000
2400000.000000,0.00000000,1.00000000
2500000.000000,0.00000000,1.00000000
2600000.000000,0.00000000,1.00000000
2700000.000000,0.00000000,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
