#upperBucketBound,pdf,cdf
-12400000.000000,0.00044104,0.02255286
-12300000.000000,0.00075474,0.02330759
-12200000.000000,0.00013027,0.02343786
-12100000.000000,0.00101749,0.02445535
-12000000.000000,0.00019925,0.02465460
-11900000.000000,0.00031580,0.02497040
-11800000.000000,0.00008444,0.02505485
-11700000.000000,0.00019455,0.02524940
-11600000.000000,0.00137574,0.02662513
-11500000.000000,0.00045185,0.02707699
-11400000.000000,0.00095126,0.02802824
-11300000.000000,0.00018807,0.02821631
-11200000.000000,0.00142246,0.02963878
-11100000.000000,0.00105375,0.03069252
-11000000.000000,0.00115832,0.03185084
-10900000.000000,0.00049433,0.03234517
-10800000.000000,0.00043267,0.03277784
-10700000.000000,0.00073202,0.03350987
-10600000.000000,0.00124079,0.03475065
-10500000.000000,0.00180632,0.03655698
-10400000.000000,0.00063580,0.03719278
-10300000.000000,0.00108370,0.03827648
-10200000.000000,0.00084749,0.03912397
-10100000.000000,0.00053808,0.03966204
-10000000.000000,0.00285805,0.04252009
-9900000.000000,0.00046683,0.04298693
-9800000.000000,0.00051055,0.04349747
-9700000.000000,0.00197253,0.04547000
-9600000.000000,0.00351929,0.04898929
-9500000.000000,0.00148353,0.05047282
-9400000.000000,0.00416744,0.05464026
-9300000.000000,0.00046322,0.05510348
-9200000.000000,0.00222582,0.05732930
-9100000.000000,0.00301923,0.06034854
-9000000.000000,0.00174577,0.06209431
-8900000.000000,0.00548315,0.06757746
-8800000.000000,0.00317271,0.07075017
-8700000.000000,0.00261614,0.07336632
-8600000.000000,0.00243499,0.07580131
-8500000.000000,0.00611274,0.08191405
-8400000.000000,0.00147313,0.08338718
-8300000.000000,0.00106523,0.08445240
-8200000.000000,0.00308101,0.08753341
-8100000.000000,0.00692351,0.09445692
-8000000.000000,0.00243921,0.09689613
-7900000.000000,0.00092506,0.09782120
-7800000.000000,0.00184891,0.09967010
-7700000.000000,0.00736629,0.10703639
-7600000.000000,0.00531494,0.11235133
-7500000.000000,0.00447188,0.11682322
-7400000.000000,0.00750936,0.12433257
-7300000.000000,0.00432376,0.12865634
-7200000.000000,0.00279609,0.13145243
-7100000.000000,0.00414356,0.13559598
-7000000.000000,0.00679935,0.14239533
-6900000.000000,0.00562393,0.14801926
-6800000.000000,0.00660841,0.15462767
-6700000.000000,0.00221092,0.15683859
-6600000.000000,0.00244411,0.15928270
-6500000.000000,0.00487993,0.16416263
-6400000.000000,0.00641248,0.17057511
-6300000.000000,0.00515917,0.17573428
-6200000.000000,0.00426844,0.18000272
-6100000.000000,0.00147940,0.18148212
-6000000.000000,0.00715060,0.18863273
-5900000.000000,0.00301841,0.19165114
-5800000.000000,0.00481203,0.19646317
-5700000.000000,0.00279026,0.19925343
-5600000.000000,0.00196058,0.20121401
-5500000.000000,0.00419542,0.20540943
-5400000.000000,0.00535537,0.21076481
-5300000.000000,0.00454447,0.21530928
-5200000.000000,0.00246589,0.21777517
-5100000.000000,0.00433166,0.22210683
-5000000.000000,0.00316810,0.22527492
-4900000.000000,0.00333782,0.22861274
-4800000.000000,0.00151755,0.23013029
-4700000.000000,0.00179654,0.23192683
-4600000.000000,0.00262584,0.23455267
-4500000.000000,0.00234787,0.23690054
-4400000.000000,0.00154541,0.23844595
-4300000.000000,0.00164073,0.24008668
-4200000.000000,0.00134428,0.24143096
-4100000.000000,0.00266740,0.24409836
-4000000.000000,0.00155184,0.24565021
-3900000.000000,0.00293722,0.24858743
-3800000.000000,0.00194037,0.25052780
-3700000.000000,0.00151330,0.25204110
-3600000.000000,0.00298570,0.25502680
-3500000.000000,0.00281981,0.25784662
-3400000.000000,0.00293189,0.26077850
-3300000.000000,0.00383117,0.26460967
-3200000.000000,0.00383471,0.26844439
-3100000.000000,0.00349055,0.27193493
-3000000.000000,0.00312908,0.27506401
-2900000.000000,0.00364826,0.27871227
-2800000.000000,0.00313747,0.28184974
-2700000.000000,0.00438065,0.28623039
-2600000.000000,0.00472338,0.29095378
-2500000.000000,0.00488143,0.29583521
-2400000.000000,0.00451792,0.30035313
-2300000.000000,0.00318416,0.30353729
-2200000.000000,0.00263710,0.30617438
-2100000.000000,0.00414223,0.31031661
-2000000.000000,0.00470235,0.31501896
-1900000.000000,0.00404197,0.31906093
-1800000.000000,0.00654300,0.32560393
-1700000.000000,0.00661095,0.33221488
-1600000.000000,0.01123578,0.34345066
-1500000.000000,0.01605000,0.35950066
-1400000.000000,0.01411215,0.37361280
-1300000.000000,0.02683648,0.40044929
-1200000.000000,0.02398630,0.42443558
-1100000.000000,0.01352138,0.43795696
-1000000.000000,0.01575326,0.45371022
-900000.000000,0.00717562,0.46088585
-800000.000000,0.00610530,0.46699114
-700000.000000,0.00478646,0.47177761
-600000.000000,0.00364686,0.47542446
-500000.000000,0.00406480,0.47948927
-400000.000000,0.00342502,0.48291429
-300000.000000,0.00063195,0.48354623
-200000.000000,0.00038399,0.48393023
-100000.000000,0.00185540,0.48578563
0.000000,0.00302215,0.48880777
100000.000000,0.25527145,0.74407923
200000.000000,0.00150909,0.74558832
300000.000000,0.00077179,0.74636011
400000.000000,0.00040219,0.74676230
500000.000000,0.01294763,0.75970993
600000.000000,0.03088551,0.79059544
700000.000000,0.02050184,0.81109728
800000.000000,0.00773153,0.81882881
900000.000000,0.01021723,0.82904604
1000000.000000,0.00613479,0.83518083
1100000.000000,0.00542446,0.84060529
1200000.000000,0.00662700,0.84723229
1300000.000000,0.00655589,0.85378818
1400000.000000,0.00715348,0.86094166
1500000.000000,0.00807468,0.86901634
1600000.000000,0.00753842,0.87655476
1700000.000000,0.00615610,0.88271086
1800000.000000,0.00598395,0.88869482
1900000.000000,0.00868893,0.89738375
2000000.000000,0.00855362,0.90593737
2100000.000000,0.00838741,0.91432479
2200000.000000,0.00563885,0.91996363
2300000.000000,0.00863559,0.92859922
2400000.000000,0.00556823,0.93416745
2500000.000000,0.00549031,0.93965777
2600000.000000,0.00623646,0.94589423
2700000.000000,0.00298917,0.94888339
2800000.000000,0.00549335,0.95437675
2900000.000000,0.00376663,0.95814338
3000000.000000,0.00483351,0.96297689
3100000.000000,0.00358998,0.96656688
3200000.000000,0.00076360,0.96733047
3300000.000000,0.00227645,0.96960692
3400000.000000,0.00144398,0.97105090
3500000.000000,0.00126058,0.97231148
3600000.000000,0.00189439,0.97420587
3700000.000000,0.00194183,0.97614771
3800000.000000,0.00142986,0.97757757
3900000.000000,0.00097326,0.97855082
4000000.000000,0.00142024,0.97997107
4100000.000000,0.00089479,0.98086586
4200000.000000,0.00094634,0.98181220
4300000.000000,0.00244972,0.98426191
4400000.000000,0.00098621,0.98524812
4500000.000000,0.00118845,0.98643657
4600000.000000,0.00086265,0.98729922
4700000.000000,0.00102048,0.98831970
4800000.000000,0.00058120,0.98890090
4900000.000000,0.00071733,0.98961824
5000000.000000,0.00087902,0.99049726
5100000.000000,0.00078992,0.99128718
5200000.000000,0.00085222,0.99213939
5300000.000000,0.00043902,0.99257842
5400000.000000,0.00048883,0.99306725
5500000.000000,0.00057745,0.99364470
5600000.000000,0.00035562,0.99400032
5700000.000000,0.00038656,0.99438688
5800000.000000,0.00052363,0.99491051
5900000.000000,0.00073264,0.99564315
6000000.000000,0.00046613,0.99610928
6100000.000000,0.00035407,0.99646334
6200000.000000,0.00015934,0.99662268
6300000.000000,0.00024955,0.99687223
6400000.000000,0.00016696,0.99703919
6500000.000000,0.00021698,0.99725617
6600000.000000,0.00023426,0.99749043
6700000.000000,0.00018428,0.99767471
6800000.000000,0.00016184,0.99783655
6900000.000000,0.00016431,0.99800087
7000000.000000,0.00026909,0.99826995
7100000.000000,0.00008753,0.99835749
7200000.000000,0.00008325,0.99844074
7300000.000000,0.00013906,0.99857979
7400000.000000,0.00003571,0.99861551
7500000.000000,0.00015126,0.99876676
7600000.000000,0.00003905,0.99880581
7700000.000000,0.00013941,0.99894522
7800000.000000,0.00010517,0.99905039
7900000.000000,0.00009107,0.99914146
8000000.000000,0.00006541,0.99920687
8100000.000000,0.00001071,0.99921759
8200000.000000,0.00007247,0.99929005
8300000.000000,0.00002205,0.99931210
8400000.000000,0.00005382,0.99936592
8500000.000000,0.00007312,0.99943904
8600000.000000,0.00017067,0.99960971
8700000.000000,0.00003276,0.99964246
8800000.000000,0.00001283,0.99965529
8900000.000000,0.00002168,0.99967697
9000000.000000,0.00001314,0.99969011
9100000.000000,0.00001694,0.99970705
9200000.000000,0.00001656,0.99972361
9300000.000000,0.00001761,0.99974122
9400000.000000,0.00002271,0.99976394
9500000.000000,0.00004099,0.99980492
9600000.000000,0.00001126,0.99981618
9700000.000000,0.00001047,0.99982665
9800000.000000,0.00000984,0.99983649
9900000.000000,0.00000143,0.99983792
10000000.000000,0.00000585,0.99984377
