#upperBucketBound,pdf,cdf
-13900000.000000,0.00042612,0.01562186
-13800000.000000,0.00052045,0.01614230
-13700000.000000,0.00041688,0.01655919
-13600000.000000,0.00033995,0.01689914
-13500000.000000,0.00103636,0.01793550
-13400000.000000,0.00091944,0.01885494
-13300000.000000,0.00032903,0.01918397
-13200000.000000,0.00062501,0.01980898
-13100000.000000,0.00051561,0.02032459
-13000000.000000,0.00055505,0.02087964
-12900000.000000,0.00030870,0.02118834
-12800000.000000,0.00041137,0.02159970
-12700000.000000,0.00042400,0.02202370
-12600000.000000,0.00018548,0.02220917
-12500000.000000,0.00022685,0.02243603
-12400000.000000,0.00041261,0.02284864
-12300000.000000,0.00041386,0.02326250
-12200000.000000,0.00039936,0.02366186
-12100000.000000,0.00072244,0.02438430
-12000000.000000,0.00009293,0.02447723
-11900000.000000,0.00065817,0.02513539
-11800000.000000,0.00012528,0.02526068
-11700000.000000,0.00135508,0.02661576
-11600000.000000,0.00063328,0.02724904
-11500000.000000,0.00185597,0.02910501
-11400000.000000,0.00074508,0.02985010
-11300000.000000,0.00351712,0.03336721
-11200000.000000,0.00030567,0.03367289
-11100000.000000,0.00054079,0.03421368
-11000000.000000,0.00073269,0.03494636
-10900000.000000,0.00161323,0.03655959
-10800000.000000,0.00105901,0.03761860
-10700000.000000,0.00148155,0.03910016
-10600000.000000,0.00066261,0.03976277
-10500000.000000,0.00154927,0.04131203
-10400000.000000,0.00152335,0.04283538
-10300000.000000,0.00110076,0.04393614
-10200000.000000,0.00180190,0.04573804
-10100000.000000,0.00114221,0.04688025
-10000000.000000,0.00106487,0.04794512
-9900000.000000,0.00048774,0.04843286
-9800000.000000,0.00523614,0.05366900
-9700000.000000,0.00045818,0.05412718
-9600000.000000,0.00202934,0.05615652
-9500000.000000,0.00364120,0.05979772
-9400000.000000,0.00270199,0.06249971
-9300000.000000,0.00032321,0.06282292
-9200000.000000,0.00178634,0.06460926
-9100000.000000,0.00598362,0.07059288
-9000000.000000,0.00564528,0.07623816
-8900000.000000,0.00444139,0.08067955
-8800000.000000,0.00045095,0.08113050
-8700000.000000,0.00288315,0.08401365
-8600000.000000,0.00120686,0.08522051
-8500000.000000,0.00613278,0.09135329
-8400000.000000,0.00213281,0.09348610
-8300000.000000,0.00046414,0.09395024
-8200000.000000,0.00137857,0.09532881
-8100000.000000,0.00102974,0.09635855
-8000000.000000,0.00719538,0.10355394
-7900000.000000,0.00509110,0.10864504
-7800000.000000,0.00452369,0.11316873
-7700000.000000,0.00671138,0.11988011
-7600000.000000,0.00775029,0.12763040
-7500000.000000,0.00197066,0.12960106
-7400000.000000,0.00443242,0.13403347
-7300000.000000,0.00443929,0.13847276
-7200000.000000,0.00568592,0.14415869
-7100000.000000,0.00487866,0.14903734
-7000000.000000,0.00300740,0.15204475
-6900000.000000,0.00212192,0.15416667
-6800000.000000,0.00165109,0.15581776
-6700000.000000,0.00123506,0.15705282
-6600000.000000,0.00568687,0.16273969
-6500000.000000,0.00376295,0.16650264
-6400000.000000,0.00178171,0.16828435
-6300000.000000,0.00378409,0.17206844
-6200000.000000,0.00646070,0.17852914
-6100000.000000,0.00359389,0.18212303
-6000000.000000,0.00248221,0.18460523
-5900000.000000,0.00413391,0.18873914
-5800000.000000,0.00423088,0.19297002
-5700000.000000,0.00350851,0.19647853
-5600000.000000,0.00267480,0.19915332
-5500000.000000,0.00364623,0.20279955
-5400000.000000,0.00394945,0.20674901
-5300000.000000,0.00519957,0.21194858
-5200000.000000,0.00131892,0.21326750
-5100000.000000,0.00279407,0.21606157
-5000000.000000,0.00170577,0.21776734
-4900000.000000,0.00223778,0.22000512
-4800000.000000,0.00378336,0.22378848
-4700000.000000,0.00381701,0.22760549
-4600000.000000,0.00139468,0.22900017
-4500000.000000,0.00308635,0.23208652
-4400000.000000,0.00268577,0.23477228
-4300000.000000,0.00311462,0.23788691
-4200000.000000,0.00152586,0.23941276
-4100000.000000,0.00239991,0.24181267
-4000000.000000,0.00392706,0.24573974
-3900000.000000,0.00169591,0.24743565
-3800000.000000,0.00205458,0.24949023
-3700000.000000,0.00266263,0.25215286
-3600000.000000,0.00429234,0.25644520
-3500000.000000,0.00262347,0.25906867
-3400000.000000,0.00468578,0.26375445
-3300000.000000,0.00435005,0.26810450
-3200000.000000,0.00355795,0.27166245
-3100000.000000,0.00200012,0.27366257
-3000000.000000,0.00187216,0.27553473
-2900000.000000,0.00392826,0.27946299
-2800000.000000,0.00544602,0.28490901
-2700000.000000,0.00355669,0.28846570
-2600000.000000,0.00371310,0.29217880
-2500000.000000,0.00317618,0.29535498
-2400000.000000,0.00209985,0.29745482
-2300000.000000,0.00450862,0.30196345
-2200000.000000,0.00494865,0.30691210
-2100000.000000,0.00624051,0.31315260
-2000000.000000,0.00271187,0.31586447
-1900000.000000,0.00426201,0.32012648
-1800000.000000,0.00952346,0.32964994
-1700000.000000,0.00798652,0.33763646
-1600000.000000,0.01020185,0.34783831
-1500000.000000,0.01328083,0.36111914
-1400000.000000,0.02620176,0.38732090
-1300000.000000,0.02503386,0.41235477
-1200000.000000,0.00755515,0.41990991
-1100000.000000,0.01191859,0.43182851
-1000000.000000,0.01475187,0.44658038
-900000.000000,0.01095046,0.45753084
-800000.000000,0.00961829,0.46714912
-700000.000000,0.00527825,0.47242738
-600000.000000,0.00242305,0.47485042
-500000.000000,0.00379901,0.47864943
-400000.000000,0.00365045,0.48229988
-300000.000000,0.00106328,0.48336317
-200000.000000,0.00064691,0.48401007
-100000.000000,0.00210871,0.48611878
0.000000,0.00182737,0.48794615
100000.000000,0.25576800,0.74371415
200000.000000,0.00155299,0.74526714
300000.000000,0.00130019,0.74656733
400000.000000,0.00330280,0.74987013
500000.000000,0.01460458,0.76447471
600000.000000,0.02231866,0.78679338
700000.000000,0.02023700,0.80703038
800000.000000,0.01260961,0.81963999
900000.000000,0.00776313,0.82740312
1000000.000000,0.00801568,0.83541880
1100000.000000,0.00569047,0.84110927
1200000.000000,0.00764804,0.84875731
1300000.000000,0.00275665,0.85151396
1400000.000000,0.00835798,0.85987194
1500000.000000,0.00838813,0.86826007
1600000.000000,0.01013583,0.87839590
1700000.000000,0.00615271,0.88454861
1800000.000000,0.00583630,0.89038491
1900000.000000,0.00582432,0.89620923
2000000.000000,0.00651899,0.90272823
2100000.000000,0.00272425,0.90545248
2200000.000000,0.00744078,0.91289326
2300000.000000,0.01008076,0.92297402
2400000.000000,0.00760589,0.93057990
2500000.000000,0.00771514,0.93829505
2600000.000000,0.00338609,0.94168113
2700000.000000,0.00339521,0.94507635
2800000.000000,0.00513616,0.95021251
2900000.000000,0.00349987,0.95371238
3000000.000000,0.00412473,0.95783712
3100000.000000,0.00548883,0.96332595
3200000.000000,0.00254008,0.96586603
3300000.000000,0.00136215,0.96722818
3400000.000000,0.00151124,0.96873941
3500000.000000,0.00185668,0.97059609
3600000.000000,0.00331682,0.97391292
3700000.000000,0.00164933,0.97556224
3800000.000000,0.00191142,0.97747366
3900000.000000,0.00147169,0.97894534
4000000.000000,0.00113551,0.98008085
4100000.000000,0.00034114,0.98042199
4200000.000000,0.00058872,0.98101071
4300000.000000,0.00122757,0.98223828
4400000.000000,0.00126533,0.98350361
4500000.000000,0.00092713,0.98443074
4600000.000000,0.00179011,0.98622085
4700000.000000,0.00069845,0.98691930
4800000.000000,0.00062264,0.98754194
4900000.000000,0.00133486,0.98887681
5000000.000000,0.00083402,0.98971082
5100000.000000,0.00037920,0.99009002
5200000.000000,0.00061768,0.99070770
5300000.000000,0.00049952,0.99120723
5400000.000000,0.00050078,0.99170801
5500000.000000,0.00058171,0.99228972
5600000.000000,0.00039904,0.99268876
5700000.000000,0.00059453,0.99328329
5800000.000000,0.00029517,0.99357845
5900000.000000,0.00058653,0.99416499
6000000.000000,0.00038195,0.99454694
6100000.000000,0.00040815,0.99495509
6200000.000000,0.00084801,0.99580309
6300000.000000,0.00026183,0.99606492
6400000.000000,0.00040457,0.99646950
6500000.000000,0.00014985,0.99661935
6600000.000000,0.00017871,0.99679806
6700000.000000,0.00018090,0.99697896
6800000.000000,0.00023068,0.99720963
6900000.000000,0.00023473,0.99744437
7000000.000000,0.00012562,0.99756999
7100000.000000,0.00011889,0.99768888
7200000.000000,0.00038002,0.99806890
7300000.000000,0.00029407,0.99836297
7400000.000000,0.00011319,0.99847616
7500000.000000,0.00007487,0.99855103
7600000.000000,0.00001997,0.99857100
7700000.000000,0.00012880,0.99869981
7800000.000000,0.00010860,0.99880841
7900000.000000,0.00017468,0.99898309
8000000.000000,0.00008896,0.99907205
8100000.000000,0.00012550,0.99919755
8200000.000000,0.00007474,0.99927229
8300000.000000,0.00004246,0.99931475
8400000.000000,0.00004385,0.99935860
8500000.000000,0.00004504,0.99940364
8600000.000000,0.00007645,0.99948008
8700000.000000,0.00001359,0.99949368
8800000.000000,0.00002707,0.99952075
8900000.000000,0.00003398,0.99955473
9000000.000000,0.00003712,0.99959185
9100000.000000,0.00001326,0.99960511
9200000.000000,0.00006776,0.99967286
9300000.000000,0.00005426,0.99972712
9400000.000000,0.00000760,0.99973472
9500000.000000,0.00002574,0.99976046
9600000.000000,0.00004242,0.99980288
9700000.000000,0.00001883,0.99982171
9800000.000000,0.00001604,0.99983774
9900000.000000,0.00000655,0.99984429
10000000.000000,0.00001248,0.99985677
