#upperBucketBound,pdf,cdf
-14600000.000000,0.00008430,0.01302693
-14500000.000000,0.00027751,0.01330444
-14400000.000000,0.00035250,0.01365694
-14300000.000000,0.00017027,0.01382721
-14200000.000000,0.00020052,0.01402773
-14100000.000000,0.00018377,0.01421149
-14000000.000000,0.00050995,0.01472145
-13900000.000000,0.00031141,0.01503286
-13800000.000000,0.00020770,0.01524056
-13700000.000000,0.00062534,0.01586590
-13600000.000000,0.00028927,0.01615517
-13500000.000000,0.00025986,0.01641503
-13400000.000000,0.00130882,0.01772385
-13300000.000000,0.00030802,0.01803186
-13200000.000000,0.00018304,0.01821490
-13100000.000000,0.00047505,0.01868996
-13000000.000000,0.00046361,0.01915356
-12900000.000000,0.00011869,0.01927225
-12800000.000000,0.00013950,0.01941175
-12700000.000000,0.00071664,0.02012839
-12600000.000000,0.00079955,0.02092794
-12500000.000000,0.00010245,0.02103039
-12400000.000000,0.00041583,0.02144622
-12300000.000000,0.00058886,0.02203508
-12200000.000000,0.00068789,0.02272297
-12100000.000000,0.00036375,0.02308671
-12000000.000000,0.00044474,0.02353145
-11900000.000000,0.00044678,0.02397823
-11800000.000000,0.00039825,0.02437648
-11700000.000000,0.00026844,0.02464492
-11600000.000000,0.00066973,0.02531466
-11500000.000000,0.00211973,0.02743438
-11400000.000000,0.00094189,0.02837628
-11300000.000000,0.00044782,0.02882409
-11200000.000000,0.00218317,0.03100727
-11100000.000000,0.00039935,0.03140662
-11000000.000000,0.00045829,0.03186491
-10900000.000000,0.00041517,0.03228008
-10800000.000000,0.00078387,0.03306395
-10700000.000000,0.00151202,0.03457596
-10600000.000000,0.00234935,0.03692531
-10500000.000000,0.00104272,0.03796803
-10400000.000000,0.00063568,0.03860371
-10300000.000000,0.00065852,0.03926223
-10200000.000000,0.00046822,0.03973046
-10100000.000000,0.00048861,0.04021907
-10000000.000000,0.00237923,0.04259830
-9900000.000000,0.00108717,0.04368547
-9800000.000000,0.00314166,0.04682714
-9700000.000000,0.00052317,0.04735031
-9600000.000000,0.00052835,0.04787866
-9500000.000000,0.00117493,0.04905359
-9400000.000000,0.00146004,0.05051363
-9300000.000000,0.00303848,0.05355211
-9200000.000000,0.00273442,0.05628653
-9100000.000000,0.00075768,0.05704421
-9000000.000000,0.00357785,0.06062205
-8900000.000000,0.00423905,0.06486110
-8800000.000000,0.00065365,0.06551475
-8700000.000000,0.00153723,0.06705198
-8600000.000000,0.00223529,0.06928727
-8500000.000000,0.00220776,0.07149503
-8400000.000000,0.00424828,0.07574331
-8300000.000000,0.00550249,0.08124580
-8200000.000000,0.00219228,0.08343808
-8100000.000000,0.00195765,0.08539574
-8000000.000000,0.00463946,0.09003519
-7900000.000000,0.00440467,0.09443986
-7800000.000000,0.00913198,0.10357184
-7700000.000000,0.00267943,0.10625126
-7600000.000000,0.00320095,0.10945222
-7500000.000000,0.00750299,0.11695521
-7400000.000000,0.00322353,0.12017873
-7300000.000000,0.00585860,0.12603734
-7200000.000000,0.00320470,0.12924203
-7100000.000000,0.00490388,0.13414591
-7000000.000000,0.00513609,0.13928200
-6900000.000000,0.00639545,0.14567745
-6800000.000000,0.00569883,0.15137628
-6700000.000000,0.00327716,0.15465344
-6600000.000000,0.00759868,0.16225212
-6500000.000000,0.00329119,0.16554331
-6400000.000000,0.00557263,0.17111594
-6300000.000000,0.00573910,0.17685504
-6200000.000000,0.00395355,0.18080859
-6100000.000000,0.00744510,0.18825369
-6000000.000000,0.00361759,0.19187128
-5900000.000000,0.00324687,0.19511815
-5800000.000000,0.00512892,0.20024708
-5700000.000000,0.00261643,0.20286350
-5600000.000000,0.00393937,0.20680287
-5500000.000000,0.00296311,0.20976599
-5400000.000000,0.00309213,0.21285812
-5300000.000000,0.00236150,0.21521962
-5200000.000000,0.00316859,0.21838821
-5100000.000000,0.00337519,0.22176340
-5000000.000000,0.00333187,0.22509527
-4900000.000000,0.00405162,0.22914689
-4800000.000000,0.00256257,0.23170946
-4700000.000000,0.00240269,0.23411215
-4600000.000000,0.00187444,0.23598660
-4500000.000000,0.00224570,0.23823230
-4400000.000000,0.00149542,0.23972772
-4300000.000000,0.00171345,0.24144117
-4200000.000000,0.00165407,0.24309524
-4100000.000000,0.00182000,0.24491523
-4000000.000000,0.00182202,0.24673726
-3900000.000000,0.00127035,0.24800760
-3800000.000000,0.00173894,0.24974654
-3700000.000000,0.00267039,0.25241693
-3600000.000000,0.00180766,0.25422459
-3500000.000000,0.00216735,0.25639194
-3400000.000000,0.00319406,0.25958600
-3300000.000000,0.00374771,0.26333372
-3200000.000000,0.00370324,0.26703696
-3100000.000000,0.00357237,0.27060933
-3000000.000000,0.00506180,0.27567113
-2900000.000000,0.00348142,0.27915256
-2800000.000000,0.00521562,0.28436818
-2700000.000000,0.00245969,0.28682787
-2600000.000000,0.00341515,0.29024301
-2500000.000000,0.00274123,0.29298424
-2400000.000000,0.00536910,0.29835334
-2300000.000000,0.00284820,0.30120154
-2200000.000000,0.00632080,0.30752234
-2100000.000000,0.00501829,0.31254063
-2000000.000000,0.00381438,0.31635501
-1900000.000000,0.00438530,0.32074031
-1800000.000000,0.00811214,0.32885245
-1700000.000000,0.00357530,0.33242775
-1600000.000000,0.00583297,0.33826071
-1500000.000000,0.01086502,0.34912574
-1400000.000000,0.02356343,0.37268916
-1300000.000000,0.02168136,0.39437052
-1200000.000000,0.03078466,0.42515518
-1100000.000000,0.01874483,0.44390000
-1000000.000000,0.01199660,0.45589661
-900000.000000,0.00427722,0.46017382
-800000.000000,0.00648098,0.46665481
-700000.000000,0.00480665,0.47146146
-600000.000000,0.00460164,0.47606310
-500000.000000,0.00415098,0.48021408
-400000.000000,0.00273524,0.48294931
-300000.000000,0.00051602,0.48346534
-200000.000000,0.00045537,0.48392071
-100000.000000,0.00117383,0.48509454
0.000000,0.00400773,0.48910226
100000.000000,0.25559078,0.74469304
200000.000000,0.00106071,0.74575376
300000.000000,0.00038450,0.74613825
400000.000000,0.00080394,0.74694219
500000.000000,0.00960566,0.75654785
600000.000000,0.03723794,0.79378579
700000.000000,0.01487492,0.80866071
800000.000000,0.01283219,0.82149290
900000.000000,0.00752451,0.82901741
1000000.000000,0.00571714,0.83473455
1100000.000000,0.00539059,0.84012514
1200000.000000,0.00626617,0.84639131
1300000.000000,0.00856563,0.85495694
1400000.000000,0.00713546,0.86209240
1500000.000000,0.00862718,0.87071958
1600000.000000,0.00375116,0.87447074
1700000.000000,0.00551844,0.87998918
1800000.000000,0.00772546,0.88771464
1900000.000000,0.00776647,0.89548112
2000000.000000,0.01078662,0.90626774
2100000.000000,0.00778779,0.91405553
2200000.000000,0.00667035,0.92072587
2300000.000000,0.00954220,0.93026807
2400000.000000,0.00949483,0.93976290
2500000.000000,0.00331189,0.94307479
2600000.000000,0.00664005,0.94971484
2700000.000000,0.00246033,0.95217517
2800000.000000,0.00422728,0.95640245
2900000.000000,0.00228764,0.95869008
3000000.000000,0.00252431,0.96121439
3100000.000000,0.00238318,0.96359757
3200000.000000,0.00222908,0.96582666
3300000.000000,0.00188059,0.96770724
3400000.000000,0.00255411,0.97026135
3500000.000000,0.00119156,0.97145292
3600000.000000,0.00262413,0.97407704
3700000.000000,0.00267844,0.97675548
3800000.000000,0.00102978,0.97778526
3900000.000000,0.00185390,0.97963916
4000000.000000,0.00152167,0.98116083
4100000.000000,0.00118588,0.98234670
4200000.000000,0.00125807,0.98360477
4300000.000000,0.00084796,0.98445273
4400000.000000,0.00102324,0.98547597
4500000.000000,0.00141866,0.98689463
4600000.000000,0.00105434,0.98794897
4700000.000000,0.00078619,0.98873516
4800000.000000,0.00117287,0.98990803
4900000.000000,0.00049805,0.99040608
5000000.000000,0.00065655,0.99106263
5100000.000000,0.00063803,0.99170066
5200000.000000,0.00098704,0.99268770
5300000.000000,0.00034440,0.99303210
5400000.000000,0.00048262,0.99351472
5500000.000000,0.00045160,0.99396632
5600000.000000,0.00057760,0.99454393
5700000.000000,0.00033301,0.99487694
5800000.000000,0.00049999,0.99537692
5900000.000000,0.00021878,0.99559570
6000000.000000,0.00041874,0.99601445
6100000.000000,0.00033726,0.99635170
6200000.000000,0.00039115,0.99674285
6300000.000000,0.00023124,0.99697410
6400000.000000,0.00007779,0.99705189
6500000.000000,0.00020856,0.99726045
6600000.000000,0.00026206,0.99752251
6700000.000000,0.00033486,0.99785736
6800000.000000,0.00012874,0.99798610
6900000.000000,0.00011931,0.99810541
7000000.000000,0.00005901,0.99816442
7100000.000000,0.00019968,0.99836410
7200000.000000,0.00024973,0.99861383
7300000.000000,0.00014132,0.99875516
7400000.000000,0.00019008,0.99894524
7500000.000000,0.00007865,0.99902389
7600000.000000,0.00006978,0.99909367
7700000.000000,0.00004881,0.99914248
7800000.000000,0.00008842,0.99923091
7900000.000000,0.00004071,0.99927162
8000000.000000,0.00005363,0.99932525
8100000.000000,0.00006672,0.99939196
8200000.000000,0.00006598,0.99945794
8300000.000000,0.00002023,0.99947817
8400000.000000,0.00001953,0.99949771
8500000.000000,0.00001698,0.99951469
8600000.000000,0.00006337,0.99957806
8700000.000000,0.00001065,0.99958872
8800000.000000,0.00004456,0.99963328
8900000.000000,0.00001233,0.99964561
9000000.000000,0.00000939,0.99965501
9100000.000000,0.00000966,0.99966467
9200000.000000,0.00004813,0.99971281
9300000.000000,0.00001376,0.99972656
9400000.000000,0.00006013,0.99978669
9500000.000000,0.00002689,0.99981359
9600000.000000,0.00000881,0.99982240
9700000.000000,0.00003126,0.99985366
9800000.000000,0.00000671,0.99986037
9900000.000000,0.00000231,0.99986268
10000000.000000,0.00002489,0.99988757
