#upperBucketBound,pdf,cdf
-0.200000,0.00000000,0.35030083
-0.153333,0.00000000,0.35030083
-0.106667,0.00000000,0.35030083
-0.060000,0.00000000,0.35030083
-0.013333,0.00112251,0.35142334
0.033333,0.64857666,1.00000000
0.080000,0.00000000,1.00000000
0.126667,0.00000000,1.00000000
0.173333,0.00000000,1.00000000
0.220000,0.00000000,1.00000000
0.266667,0.00000000,1.00000000
0.313333,0.00000000,1.00000000
0.360000,0.00000000,1.00000000
0.406667,0.00000000,1.00000000
0.453333,0.00000000,1.00000000
0.500000,0.00000000,1.00000000
0.546667,0.00000000,1.00000000
0.593333,0.00000000,1.00000000
0.640000,0.00000000,1.00000000
0.686667,0.00000000,1.00000000
0.733333,0.00000000,1.00000000
0.780000,0.00000000,1.00000000
0.826667,0.00000000,1.00000000
0.873333,0.00000000,1.00000000
0.920000,0.00000000,1.00000000
0.966667,0.00000000,1.00000000
1.013333,0.00000000,1.00000000
1.060000,0.00000000,1.00000000
1.106667,0.00000000,1.00000000
1.153333,0.00000000,1.00000000
1.200000,0.00000000,1.00000000
1.246667,0.00000000,1.00000000
1.293333,0.00000000,1.00000000
1.340000,0.00000000,1.00000000
1.386667,0.00000000,1.00000000
1.433333,0.00000000,1.00000000
1.480000,0.00000000,1.00000000
1.526667,0.00000000,1.00000000
1.573333,0.00000000,1.00000000
1.620000,0.00000000,1.00000000
1.666667,0.00000000,1.00000000
1.713333,0.00000000,1.00000000
1.760000,0.00000000,1.00000000
1.806667,0.00000000,1.00000000
1.853333,0.00000000,1.00000000
1.900000,0.00000000,1.00000000
1.946667,0.00000000,1.00000000
1.993333,0.00000000,1.00000000
2.040000,0.00000000,1.00000000
2.086667,0.00000000,1.00000000
2.133333,0.00000000,1.00000000
2.180000,0.00000000,1.00000000
2.226667,0.00000000,1.00000000
2.273333,0.00000000,1.00000000
2.320000,0.00000000,1.00000000
2.366667,0.00000000,1.00000000
2.413333,0.00000000,1.00000000
2.460000,0.00000000,1.00000000
2.506667,0.00000000,1.00000000
2.553333,0.00000000,1.00000000
2.600000,0.00000000,1.00000000
2.646667,0.00000000,1.00000000
2.693333,0.00000000,1.00000000
2.740000,0.00000000,1.00000000
2.786667,0.00000000,1.00000000
2.833333,0.00000000,1.00000000
2.880000,0.00000000,1.00000000
2.926667,0.00000000,1.00000000
2.973333,0.00000000,1.00000000
3.020000,0.00000000,1.00000000
3.066667,0.00000000,1.00000000
3.113333,0.00000000,1.00000000
3.160000,0.00000000,1.00000000
3.206667,0.00000000,1.00000000
3.253333,0.00000000,1.00000000
3.300000,0.00000000,1.00000000
3.346667,0.00000000,1.00000000
3.393333,0.00000000,1.00000000
3.440000,0.00000000,1.00000000
3.486667,0.00000000,1.00000000
3.533333,0.00000000,1.00000000
3.580000,0.00000000,1.00000000
3.626667,0.00000000,1.00000000
3.673333,0.00000000,1.00000000
3.720000,0.00000000,1.00000000
3.766667,0.00000000,1.00000000
3.813333,0.00000000,1.00000000
3.860000,0.00000000,1.00000000
3.906667,0.00000000,1.00000000
3.953333,0.00000000,1.00000000
4.000000,0.00000000,1.00000000
