#upperBucketBound,pdf,cdf
-14900000.000000,0.00000000,0.00400304
-14800000.000000,0.00001482,0.00401786
-14700000.000000,0.00014208,0.00415994
-14600000.000000,0.00000000,0.00415994
-14500000.000000,0.00002282,0.00418276
-14400000.000000,0.00003794,0.00422070
-14300000.000000,0.00005783,0.00427853
-14200000.000000,0.00004983,0.00432836
-14100000.000000,0.00000389,0.00433225
-14000000.000000,0.00000000,0.00433225
-13900000.000000,0.00014579,0.00447804
-13800000.000000,0.00000389,0.00448192
-13700000.000000,0.00000060,0.00448252
-13600000.000000,0.00002008,0.00450260
-13500000.000000,0.00003794,0.00454054
-13400000.000000,0.00003794,0.00457847
-13300000.000000,0.00000293,0.00458140
-13200000.000000,0.00001189,0.00459329
-13100000.000000,0.00000389,0.00459718
-13000000.000000,0.00000352,0.00460070
-12900000.000000,0.00000018,0.00460089
-12800000.000000,0.00014208,0.00474297
-12700000.000000,0.00004368,0.00478665
-12600000.000000,0.00018294,0.00496960
-12500000.000000,0.00014208,0.00511167
-12400000.000000,0.00000293,0.00511460
-12300000.000000,0.00003794,0.00515254
-12200000.000000,0.00000389,0.00515643
-12100000.000000,0.00000060,0.00515702
-12000000.000000,0.00000018,0.00515721
-11900000.000000,0.00001189,0.00516910
-11800000.000000,0.00122636,0.00639546
-11700000.000000,0.00018294,0.00657840
-11600000.000000,0.00001990,0.00659830
-11500000.000000,0.00001990,0.00661819
-11400000.000000,0.00001990,0.00663809
-11300000.000000,0.00000000,0.00663809
-11200000.000000,0.00108428,0.00772237
-11100000.000000,0.00004182,0.00776419
-11000000.000000,0.00108876,0.00885296
-10900000.000000,0.00123043,0.01008339
-10800000.000000,0.00108488,0.01116826
-10700000.000000,0.00003872,0.01120698
-10600000.000000,0.00124644,0.01245342
-10500000.000000,0.00110418,0.01355759
-10400000.000000,0.00000000,0.01355759
-10300000.000000,0.00112222,0.01467981
-10200000.000000,0.00000293,0.01468274
-10100000.000000,0.00004182,0.01472456
-10000000.000000,0.00122421,0.01594877
-9900000.000000,0.00000371,0.01595247
-9800000.000000,0.00214555,0.01809803
-9700000.000000,0.00109228,0.01919031
-9600000.000000,0.00107239,0.02026269
-9500000.000000,0.00107531,0.02133801
-9400000.000000,0.00434738,0.02568538
-9300000.000000,0.00014208,0.02582746
-9200000.000000,0.00000389,0.02583135
-9100000.000000,0.00107239,0.02690373
-9000000.000000,0.00228763,0.02919136
-8900000.000000,0.00214866,0.03134002
-8800000.000000,0.00107531,0.03241533
-8700000.000000,0.00216545,0.03458078
-8600000.000000,0.00657639,0.04115717
-8500000.000000,0.00321716,0.04437433
-8400000.000000,0.00550401,0.04987834
-8300000.000000,0.00536193,0.05524027
-8200000.000000,0.00322104,0.05846131
-8100000.000000,0.00002049,0.05848180
-8000000.000000,0.00000018,0.05848198
-7900000.000000,0.00000000,0.05848198
-7800000.000000,0.00111325,0.05959524
-7700000.000000,0.00109228,0.06068752
-7600000.000000,0.00022184,0.06090936
-7500000.000000,0.00003794,0.06094730
-7400000.000000,0.00000060,0.06094789
-7300000.000000,0.00002008,0.06096797
-7200000.000000,0.00000974,0.06097771
-7100000.000000,0.00005783,0.06103554
-7000000.000000,0.00000078,0.06103632
-6900000.000000,0.00000000,0.06103632
-6800000.000000,0.00000389,0.06104021
-6700000.000000,0.00000000,0.06104021
-6600000.000000,0.00000467,0.06104488
-6500000.000000,0.00000000,0.06104488
-6400000.000000,0.00003872,0.06108359
-6300000.000000,0.00002282,0.06110642
-6200000.000000,0.00000000,0.06110642
-6100000.000000,0.00000000,0.06110642
-6000000.000000,0.00014208,0.06124849
-5900000.000000,0.00000000,0.06124849
-5800000.000000,0.00028804,0.06153654
-5700000.000000,0.00014208,0.06167862
-5600000.000000,0.00000060,0.06167922
-5500000.000000,0.00000018,0.06167940
-5400000.000000,0.00000000,0.06167940
-5300000.000000,0.00018002,0.06185942
-5200000.000000,0.00026681,0.06212623
-5100000.000000,0.00000000,0.06212623
-5000000.000000,0.00000000,0.06212623
-4900000.000000,0.00026681,0.06239304
-4800000.000000,0.00080044,0.06319349
-4700000.000000,0.00036259,0.06355607
-4600000.000000,0.00040889,0.06396497
-4500000.000000,0.00030660,0.06427157
-4400000.000000,0.00028378,0.06455535
-4300000.000000,0.00079166,0.06534702
-4200000.000000,0.00079555,0.06614257
-4100000.000000,0.00079166,0.06693423
-4000000.000000,0.00081215,0.06774638
-3900000.000000,0.00079962,0.06854600
-3800000.000000,0.00083408,0.06938008
-3700000.000000,0.00105651,0.07043660
-3600000.000000,0.00026467,0.07070126
-3500000.000000,0.00079166,0.07149293
-3400000.000000,0.00040985,0.07190278
-3300000.000000,0.00079166,0.07269444
-3200000.000000,0.00054827,0.07324271
-3100000.000000,0.00105573,0.07429844
-3000000.000000,0.00052778,0.07482622
-2900000.000000,0.00026389,0.07509011
-2800000.000000,0.00028416,0.07537426
-2700000.000000,0.00000000,0.07537426
-2600000.000000,0.00000389,0.07537815
-2500000.000000,0.00026448,0.07564263
-2400000.000000,0.00000018,0.07564282
-2300000.000000,0.00026389,0.07590670
-2200000.000000,0.00345835,0.07936505
-2100000.000000,0.01037504,0.08974009
-2000000.000000,0.01039493,0.10013502
-1900000.000000,0.01371957,0.11385459
-1800000.000000,0.02408493,0.13793952
-1700000.000000,0.02052245,0.15846197
-1600000.000000,0.02394285,0.18240482
-1500000.000000,0.01368552,0.19609034
-1400000.000000,0.01714183,0.21323217
-1300000.000000,0.02394345,0.23717562
-1200000.000000,0.00342059,0.24059621
-1100000.000000,0.00000000,0.24059621
-1000000.000000,0.00684082,0.24743702
-900000.000000,0.00000000,0.24743702
-800000.000000,0.00000777,0.24744480
-700000.000000,0.00000119,0.24744599
-600000.000000,0.00000037,0.24744636
-500000.000000,0.00000000,0.24744636
-400000.000000,0.00001990,0.24746625
-300000.000000,0.00000000,0.24746625
-200000.000000,0.00000000,0.24746625
-100000.000000,0.00000000,0.24746625
0.000000,0.00000000,0.24746625
100000.000000,0.64161404,0.88908029
200000.000000,0.00000389,0.88908417
300000.000000,0.00000060,0.88908477
400000.000000,0.00000018,0.88908495
500000.000000,0.00000000,0.88908495
600000.000000,0.00000000,0.88908495
700000.000000,0.00000000,0.88908495
800000.000000,0.00358740,0.89267235
900000.000000,0.00000000,0.89267235
1000000.000000,0.01076219,0.90343455
1100000.000000,0.01290627,0.91634082
1200000.000000,0.01477026,0.93111108
1300000.000000,0.01621358,0.94732466
1400000.000000,0.01719442,0.96451909
1500000.000000,0.00974094,0.97426002
1600000.000000,0.00948184,0.98374186
1700000.000000,0.00391696,0.98765882
1800000.000000,0.00273382,0.99039264
1900000.000000,0.00291173,0.99330437
2000000.000000,0.00215717,0.99546154
2100000.000000,0.00110992,0.99657146
2200000.000000,0.00173121,0.99830267
2300000.000000,0.00082888,0.99913155
2400000.000000,0.00062189,0.99975344
2500000.000000,0.00015882,0.99991226
2600000.000000,0.00007107,0.99998333
2700000.000000,0.00001667,1.00000000
2800000.000000,0.00000000,1.00000000
2900000.000000,0.00000000,1.00000000
3000000.000000,0.00000000,1.00000000
3100000.000000,0.00000000,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
