#upperBucketBound,pdf,cdf
-10700000.000000,0.00048264,0.01082155
-10600000.000000,0.00079080,0.01161235
-10500000.000000,0.00050023,0.01211258
-10400000.000000,0.00056755,0.01268014
-10300000.000000,0.00061452,0.01329466
-10200000.000000,0.00061321,0.01390787
-10100000.000000,0.00081427,0.01472214
-10000000.000000,0.00096953,0.01569167
-9900000.000000,0.00093644,0.01662811
-9800000.000000,0.00076138,0.01738949
-9700000.000000,0.00100420,0.01839369
-9600000.000000,0.00100451,0.01939820
-9500000.000000,0.00135401,0.02075221
-9400000.000000,0.00098027,0.02173248
-9300000.000000,0.00114180,0.02287428
-9200000.000000,0.00156779,0.02444207
-9100000.000000,0.00141107,0.02585314
-9000000.000000,0.00157831,0.02743145
-8900000.000000,0.00152128,0.02895273
-8800000.000000,0.00154073,0.03049346
-8700000.000000,0.00265663,0.03315009
-8600000.000000,0.00652111,0.03967120
-8500000.000000,0.00661969,0.04629090
-8400000.000000,0.00557273,0.05186362
-8300000.000000,0.00401072,0.05587435
-8200000.000000,0.00247019,0.05834454
-8100000.000000,0.00132964,0.05967417
-8000000.000000,0.00094572,0.06061989
-7900000.000000,0.00032657,0.06094646
-7800000.000000,0.00021219,0.06115865
-7700000.000000,0.00006357,0.06122222
-7600000.000000,0.00003696,0.06125918
-7500000.000000,0.00003535,0.06129452
-7400000.000000,0.00005617,0.06135070
-7300000.000000,0.00005762,0.06140832
-7200000.000000,0.00004334,0.06145166
-7100000.000000,0.00005333,0.06150499
-7000000.000000,0.00003069,0.06153567
-6900000.000000,0.00003234,0.06156802
-6800000.000000,0.00003317,0.06160118
-6700000.000000,0.00004363,0.06164482
-6600000.000000,0.00004073,0.06168554
-6500000.000000,0.00001238,0.06169793
-6400000.000000,0.00003109,0.06172901
-6300000.000000,0.00003101,0.06176002
-6200000.000000,0.00002807,0.06178809
-6100000.000000,0.00004919,0.06183728
-6000000.000000,0.00002527,0.06186255
-5900000.000000,0.00003569,0.06189823
-5800000.000000,0.00003922,0.06193746
-5700000.000000,0.00004490,0.06198235
-5600000.000000,0.00006594,0.06204830
-5500000.000000,0.00005391,0.06210220
-5400000.000000,0.00007984,0.06218204
-5300000.000000,0.00008147,0.06226351
-5200000.000000,0.00009652,0.06236003
-5100000.000000,0.00014239,0.06250242
-5000000.000000,0.00018079,0.06268322
-4900000.000000,0.00024300,0.06292622
-4800000.000000,0.00028709,0.06321331
-4700000.000000,0.00033983,0.06355314
-4600000.000000,0.00032734,0.06388047
-4500000.000000,0.00035001,0.06423049
-4400000.000000,0.00052843,0.06475891
-4300000.000000,0.00047057,0.06522949
-4200000.000000,0.00064678,0.06587626
-4100000.000000,0.00063962,0.06651588
-4000000.000000,0.00087018,0.06738606
-3900000.000000,0.00084381,0.06822987
-3800000.000000,0.00085747,0.06908734
-3700000.000000,0.00087022,0.06995756
-3600000.000000,0.00085821,0.07081576
-3500000.000000,0.00088118,0.07169695
-3400000.000000,0.00093580,0.07263274
-3300000.000000,0.00075732,0.07339006
-3200000.000000,0.00061463,0.07400469
-3100000.000000,0.00063801,0.07464269
-3000000.000000,0.00033366,0.07497635
-2900000.000000,0.00042436,0.07540070
-2800000.000000,0.00021092,0.07561163
-2700000.000000,0.00019875,0.07581038
-2600000.000000,0.00025880,0.07606917
-2500000.000000,0.00032392,0.07639310
-2400000.000000,0.00075000,0.07714309
-2300000.000000,0.00131199,0.07845508
-2200000.000000,0.00304121,0.08149629
-2100000.000000,0.00599965,0.08749595
-2000000.000000,0.00892802,0.09642396
-1900000.000000,0.01286852,0.10929249
-1800000.000000,0.01584281,0.12513529
-1700000.000000,0.02361604,0.14875133
-1600000.000000,0.02491217,0.17366350
-1500000.000000,0.02583832,0.19950182
-1400000.000000,0.02200021,0.22150204
-1300000.000000,0.01447435,0.23597638
-1200000.000000,0.00839692,0.24437330
-1100000.000000,0.00258265,0.24695596
-1000000.000000,0.00052337,0.24747933
-900000.000000,0.00002709,0.24750642
-800000.000000,0.00010129,0.24760771
-700000.000000,0.00001516,0.24762287
-600000.000000,0.00000997,0.24763284
-500000.000000,0.00000680,0.24763964
-400000.000000,0.00001715,0.24765679
-300000.000000,0.00001711,0.24767390
-200000.000000,0.00001341,0.24768732
-100000.000000,0.00001398,0.24770130
0.000000,0.00001723,0.24771853
100000.000000,0.64137564,0.88909417
200000.000000,0.00000266,0.88909683
300000.000000,0.00000346,0.88910029
400000.000000,0.00000120,0.88910149
500000.000000,0.00000394,0.88910543
600000.000000,0.00000261,0.88910804
700000.000000,0.00004638,0.88915442
800000.000000,0.00027103,0.88942546
900000.000000,0.00243195,0.89185741
1000000.000000,0.00780652,0.89966393
1100000.000000,0.01595537,0.91561930
1200000.000000,0.01838131,0.93400061
1300000.000000,0.01814134,0.95214195
1400000.000000,0.01284235,0.96498430
1500000.000000,0.00990384,0.97488814
1600000.000000,0.00781561,0.98270375
1700000.000000,0.00475975,0.98746351
1800000.000000,0.00361603,0.99107954
1900000.000000,0.00277199,0.99385153
2000000.000000,0.00200420,0.99585573
2100000.000000,0.00148699,0.99734273
2200000.000000,0.00108447,0.99842720
2300000.000000,0.00070259,0.99912979
2400000.000000,0.00041259,0.99954238
2500000.000000,0.00022203,0.99976441
2600000.000000,0.00013155,0.99989596
2700000.000000,0.00005603,0.99995199
2800000.000000,0.00003307,0.99998506
2900000.000000,0.00000930,0.99999436
3000000.000000,0.00000480,0.99999917
3100000.000000,0.00000083,1.00000000
3200000.000000,0.00000000,1.00000000
3300000.000000,0.00000000,1.00000000
3400000.000000,0.00000000,1.00000000
3500000.000000,0.00000000,1.00000000
3600000.000000,0.00000000,1.00000000
3700000.000000,0.00000000,1.00000000
3800000.000000,0.00000000,1.00000000
3900000.000000,0.00000000,1.00000000
4000000.000000,0.00000000,1.00000000
4100000.000000,0.00000000,1.00000000
4200000.000000,0.00000000,1.00000000
4300000.000000,0.00000000,1.00000000
4400000.000000,0.00000000,1.00000000
4500000.000000,0.00000000,1.00000000
4600000.000000,0.00000000,1.00000000
4700000.000000,0.00000000,1.00000000
4800000.000000,0.00000000,1.00000000
4900000.000000,0.00000000,1.00000000
5000000.000000,0.00000000,1.00000000
5100000.000000,0.00000000,1.00000000
5200000.000000,0.00000000,1.00000000
5300000.000000,0.00000000,1.00000000
5400000.000000,0.00000000,1.00000000
5500000.000000,0.00000000,1.00000000
5600000.000000,0.00000000,1.00000000
5700000.000000,0.00000000,1.00000000
5800000.000000,0.00000000,1.00000000
5900000.000000,0.00000000,1.00000000
6000000.000000,0.00000000,1.00000000
6100000.000000,0.00000000,1.00000000
6200000.000000,0.00000000,1.00000000
6300000.000000,0.00000000,1.00000000
6400000.000000,0.00000000,1.00000000
6500000.000000,0.00000000,1.00000000
6600000.000000,0.00000000,1.00000000
6700000.000000,0.00000000,1.00000000
6800000.000000,0.00000000,1.00000000
6900000.000000,0.00000000,1.00000000
7000000.000000,0.00000000,1.00000000
7100000.000000,0.00000000,1.00000000
7200000.000000,0.00000000,1.00000000
7300000.000000,0.00000000,1.00000000
7400000.000000,0.00000000,1.00000000
7500000.000000,0.00000000,1.00000000
7600000.000000,0.00000000,1.00000000
7700000.000000,0.00000000,1.00000000
7800000.000000,0.00000000,1.00000000
7900000.000000,0.00000000,1.00000000
8000000.000000,0.00000000,1.00000000
8100000.000000,0.00000000,1.00000000
8200000.000000,0.00000000,1.00000000
8300000.000000,0.00000000,1.00000000
8400000.000000,0.00000000,1.00000000
8500000.000000,0.00000000,1.00000000
8600000.000000,0.00000000,1.00000000
8700000.000000,0.00000000,1.00000000
8800000.000000,0.00000000,1.00000000
8900000.000000,0.00000000,1.00000000
9000000.000000,0.00000000,1.00000000
9100000.000000,0.00000000,1.00000000
9200000.000000,0.00000000,1.00000000
9300000.000000,0.00000000,1.00000000
9400000.000000,0.00000000,1.00000000
9500000.000000,0.00000000,1.00000000
9600000.000000,0.00000000,1.00000000
9700000.000000,0.00000000,1.00000000
9800000.000000,0.00000000,1.00000000
9900000.000000,0.00000000,1.00000000
10000000.000000,0.00000000,1.00000000
