#Tenor,Date,GBP,GBP-SONIA
17W,2026-03-26,0.987917065882873,0.987917065882873
17W1D,2026-03-27,0.987819561321839,0.987819561321839
17W2D,2026-03-28,0.987722066384223,0.987722066384223
17W3D,2026-03-29,0.987624581069076,0.987624581069076
17W4D,2026-03-30,0.987527105375447,0.987527105375447
17W5D,2026-03-31,0.987429639302389,0.987429639302389
17W6D,2026-04-01,0.987332182848950,0.987332182848950
18W,2026-04-02,0.987234736014181,0.987234736014181
18W1D,2026-04-03,0.987137298797134,0.987137298797134
18W2D,2026-04-04,0.987039871196859,0.987039871196859
18W3D,2026-04-05,0.986942453212406,0.986942453212406
18W4D,2026-04-06,0.986845044842827,0.986845044842827
18W5D,2026-04-07,0.986747646087173,0.986747646087173
18W6D,2026-04-08,0.986650256944495,0.986650256944495
19W,2026-04-09,0.986552877413844,0.986552877413844
19W1D,2026-04-10,0.986455507494271,0.986455507494271
19W2D,2026-04-11,0.986358147184828,0.986358147184828
19W3D,2026-04-12,0.986260796484566,0.986260796484566
19W4D,2026-04-13,0.986163455392538,0.986163455392538
19W5D,2026-04-14,0.986066123907794,0.986066123907794
19W6D,2026-04-15,0.985968802029386,0.985968802029386
20W,2026-04-16,0.985871489756367,0.985871489756367
20W1D,2026-04-17,0.985774187087788,0.985774187087788
20W2D,2026-04-18,0.985676894022701,0.985676894022701
20W3D,2026-04-19,0.985579610560159,0.985579610560159
20W4D,2026-04-20,0.985482336699213,0.985482336699213
20W5D,2026-04-21,0.985385072438917,0.985385072438917
20W6D,2026-04-22,0.985287817778322,0.985287817778322
21W,2026-04-23,0.985190572716482,0.985190572716482
21W1D,2026-04-24,0.985093337252448,0.985093337252448
21W2D,2026-04-25,0.984996111385274,0.984996111385274
21W3D,2026-04-26,0.984898895114012,0.984898895114012
21W4D,2026-04-27,0.984801688437715,0.984801688437715
21W5D,2026-04-28,0.984704491355436,0.984704491355436
21W6D,2026-04-29,0.984607303866228,0.984607303866228
22W,2026-04-30,0.984510125969146,0.984510125969146
22W1D,2026-05-01,0.984413466387171,0.984413466387171
22W2D,2026-05-02,0.984316796941450,0.984316796941450
22W3D,2026-05-03,0.984220124825597,0.984220124825597
22W4D,2026-05-04,0.984123457230401,0.984123457230401
22W5D,2026-05-05,0.984026801343829,0.984026801343829
22W6D,2026-05-06,0.983930164351021,0.983930164351021
23W,2026-05-07,0.983833553434296,0.983833553434296
23W1D,2026-05-08,0.983736975773152,0.983736975773152
23W2D,2026-05-09,0.983640438544267,0.983640438544267
23W3D,2026-05-10,0.983543948921504,0.983543948921504
23W4D,2026-05-11,0.983447514075914,0.983447514075914
23W5D,2026-05-12,0.983351141175734,0.983351141175734
23W6D,2026-05-13,0.983254837386403,0.983254837386403
24W,2026-05-14,0.983158609870553,0.983158609870553
24W1D,2026-05-15,0.983062465788026,0.983062465788026
24W2D,2026-05-16,0.982966412295873,0.982966412295873
24W3D,2026-05-17,0.982870456548361,0.982870456548361
24W4D,2026-05-18,0.982774605696984,0.982774605696984
24W5D,2026-05-19,0.982678866890465,0.982678866890465
24W6D,2026-05-20,0.982583247274768,0.982583247274768
25W,2026-05-21,0.982487753993104,0.982487753993104
25W1D,2026-05-22,0.982392394185941,0.982392394185941
25W2D,2026-05-23,0.982297174991013,0.982297174991013
25W3D,2026-05-24,0.982202103543331,0.982202103543331
25W4D,2026-05-25,0.982107186975192,0.982107186975192
25W5D,2026-05-26,0.982012432416191,0.982012432416191
25W6D,2026-05-27,0.981917846993233,0.981917846993233
26W,2026-05-28,0.981823422789960,0.981823422789960
26W1D,2026-05-29,0.981729143494374,0.981729143494374
26W2D,2026-05-30,0.981635003639514,0.981635003639514
26W3D,2026-05-31,0.981540997760564,0.981540997760564
26W4D,2026-06-01,0.981447120394840,0.981447120394840
26W5D,2026-06-02,0.981353366081788,0.981353366081788
26W6D,2026-06-03,0.981259729362976,0.981259729362976
27W,2026-06-04,0.981166204782082,0.981166204782082
27W1D,2026-06-05,0.981072786884895,0.981072786884895
27W2D,2026-06-06,0.980979470219306,0.980979470219306
27W3D,2026-06-07,0.980886249335299,0.980886249335299
27W4D,2026-06-08,0.980793118784952,0.980793118784952
27W5D,2026-06-09,0.980700073122425,0.980700073122425
27W6D,2026-06-10,0.980607106903961,0.980607106903961
28W,2026-06-11,0.980514214687877,0.980514214687877
28W1D,2026-06-12,0.980421391034563,0.980421391034563
28W2D,2026-06-13,0.980328630506477,0.980328630506477
28W3D,2026-06-14,0.980235927668139,0.980235927668139
28W4D,2026-06-15,0.980143277086132,0.980143277086132
28W5D,2026-06-16,0.980050673329096,0.980050673329096
28W6D,2026-06-17,0.979958110967726,0.979958110967726
29W,2026-06-18,0.979865584574767,0.979865584574767
29W1D,2026-06-19,0.979773088725019,0.979773088725019
29W2D,2026-06-20,0.979680617995326,0.979680617995326
29W3D,2026-06-21,0.979588166964583,0.979588166964583
29W4D,2026-06-22,0.979495730213728,0.979495730213728
29W5D,2026-06-23,0.979403302325744,0.979403302325744
29W6D,2026-06-24,0.979310877885660,0.979310877885660
30W,2026-06-25,0.979218451480546,0.979218451480546
30W1D,2026-06-26,0.979126017699518,0.979126017699518
30W2D,2026-06-27,0.979033571133736,0.979033571133736
30W3D,2026-06-28,0.978941106376403,0.978941106376403
30W4D,2026-06-29,0.978848618022769,0.978848618022769
30W5D,2026-06-30,0.978756122659586,0.978756122659586
30W6D,2026-07-01,0.978663642032604,0.978663642032604
31W,2026-07-02,0.978571178476444,0.978571178476444
31W1D,2026-07-03,0.978478734324844,0.978478734324844
31W2D,2026-07-04,0.978386311910658,0.978386311910658
31W3D,2026-07-05,0.978293913565861,0.978293913565861
31W4D,2026-07-06,0.978201541621546,0.978201541621546
31W5D,2026-07-07,0.978109198407925,0.978109198407925
31W6D,2026-07-08,0.978016886254329,0.978016886254329
32W,2026-07-09,0.977924607489211,0.977924607489211
32W1D,2026-07-10,0.977832364440146,0.977832364440146
32W2D,2026-07-11,0.977740159433831,0.977740159433831
32W3D,2026-07-12,0.977647994796085,0.977647994796085
32W4D,2026-07-13,0.977555872851853,0.977555872851853
32W5D,2026-07-14,0.977463795925203,0.977463795925203
32W6D,2026-07-15,0.977371766339333,0.977371766339333
33W,2026-07-16,0.977279786416564,0.977279786416564
33W1D,2026-07-17,0.977187858478348,0.977187858478348
33W2D,2026-07-18,0.977095984845265,0.977095984845265
33W3D,2026-07-19,0.977004167837029,0.977004167837029
33W4D,2026-07-20,0.976912409772482,0.976912409772482
33W5D,2026-07-21,0.976820712969604,0.976820712969604
33W6D,2026-07-22,0.976729079745507,0.976729079745507
34W,2026-07-23,0.976637512416440,0.976637512416440
34W1D,2026-07-24,0.976546013297792,0.976546013297792
34W2D,2026-07-25,0.976454584704089,0.976454584704089
34W3D,2026-07-26,0.976363228949001,0.976363228949001
34W4D,2026-07-27,0.976271948345339,0.976271948345339
34W5D,2026-07-28,0.976180740026387,0.976180740026387
34W6D,2026-07-29,0.976089598415630,0.976089598415630
35W,2026-07-30,0.975998521761036,0.975998521761036
35W1D,2026-07-31,0.975907508311231,0.975907508311231
35W2D,2026-08-01,0.975816556315503,0.975816556315503
35W3D,2026-08-02,0.975725664023798,0.975725664023798
35W4D,2026-08-03,0.975634829686718,0.975634829686718
35W5D,2026-08-04,0.975544051555522,0.975544051555522
35W6D,2026-08-05,0.975453327882126,0.975453327882126
36W,2026-08-06,0.975362656919097,0.975362656919097
36W1D,2026-08-07,0.975272036919657,0.975272036919657
36W2D,2026-08-08,0.975181466137682,0.975181466137682
36W3D,2026-08-09,0.975090942827695,0.975090942827695
36W4D,2026-08-10,0.975000465244875,0.975000465244875
36W5D,2026-08-11,0.974910031645047,0.974910031645047
36W6D,2026-08-12,0.974819640284686,0.974819640284686
37W,2026-08-13,0.974729289420916,0.974729289420916
37W1D,2026-08-14,0.974638977311508,0.974638977311508
37W2D,2026-08-15,0.974548702214878,0.974548702214878
37W3D,2026-08-16,0.974458462390092,0.974458462390092
37W4D,2026-08-17,0.974368256096858,0.974368256096858
37W5D,2026-08-18,0.974278081595530,0.974278081595530
37W6D,2026-08-19,0.974187937147107,0.974187937147107
38W,2026-08-20,0.974097821013230,0.974097821013230
38W1D,2026-08-21,0.974007731456186,0.974007731456186
38W2D,2026-08-22,0.973917666738901,0.973917666738901
38W3D,2026-08-23,0.973827625124946,0.973827625124946
38W4D,2026-08-24,0.973737604878532,0.973737604878532
38W5D,2026-08-25,0.973647604264515,0.973647604264515
38W6D,2026-08-26,0.973557621548387,0.973557621548387
39W,2026-08-27,0.973467654996284,0.973467654996284
39W1D,2026-08-28,0.973377720936823,0.973377720936823
39W2D,2026-08-29,0.973287835645600,0.973287835645600
39W3D,2026-08-30,0.973197997310205,0.973197997310205
39W4D,2026-08-31,0.973108204118898,0.973108204118898
39W5D,2026-09-01,0.973018454260612,0.973018454260612
39W6D,2026-09-02,0.972928745924947,0.972928745924947
40W,2026-09-03,0.972839077302175,0.972839077302175
40W1D,2026-09-04,0.972749446583235,0.972749446583235
40W2D,2026-09-05,0.972659851959734,0.972659851959734
40W3D,2026-09-06,0.972570291623946,0.972570291623946
40W4D,2026-09-07,0.972480763768811,0.972480763768811
40W5D,2026-09-08,0.972391266587936,0.972391266587936
40W6D,2026-09-09,0.972301798275591,0.972301798275591
41W,2026-09-10,0.972212357026713,0.972212357026713
41W1D,2026-09-11,0.972122941036902,0.972122941036902
41W2D,2026-09-12,0.972033548502420,0.972033548502420
41W3D,2026-09-13,0.971944177620196,0.971944177620196
41W4D,2026-09-14,0.971854826587818,0.971854826587818
41W5D,2026-09-15,0.971765493603539,0.971765493603539
41W6D,2026-09-16,0.971676176866272,0.971676176866272
42W,2026-09-17,0.971586874575593,0.971586874575593
42W1D,2026-09-18,0.971497584931739,0.971497584931739
42W2D,2026-09-19,0.971408306135607,0.971408306135607
42W3D,2026-09-20,0.971319036388758,0.971319036388758
42W4D,2026-09-21,0.971229773893410,0.971229773893410
42W5D,2026-09-22,0.971140516852445,0.971140516852445
42W6D,2026-09-23,0.971051263469403,0.971051263469403
43W,2026-09-24,0.970962011948485,0.970962011948485
43W1D,2026-09-25,0.970872760494554,0.970872760494554
43W2D,2026-09-26,0.970783507313130,0.970783507313130
43W3D,2026-09-27,0.970694250610397,0.970694250610397
43W4D,2026-09-28,0.970604988593197,0.970604988593197
43W5D,2026-09-29,0.970515730687570,0.970515730687570
43W6D,2026-09-30,0.970426487348988,0.970426487348988
44W,2026-10-01,0.970337258329008,0.970337258329008
44W1D,2026-10-02,0.970248043379275,0.970248043379275
44W2D,2026-10-03,0.970158842251530,0.970158842251530
44W3D,2026-10-04,0.970069654697599,0.970069654697599
44W4D,2026-10-05,0.969980480469405,0.969980480469405
44W5D,2026-10-06,0.969891319318955,0.969891319318955
44W6D,2026-10-07,0.969802170998353,0.969802170998353
45W,2026-10-08,0.969713035259791,0.969713035259791
45W1D,2026-10-09,0.969623911855551,0.969623911855551
45W2D,2026-10-10,0.969534800538007,0.969534800538007
45W3D,2026-10-11,0.969445701059624,0.969445701059624
45W4D,2026-10-12,0.969356613172955,0.969356613172955
45W5D,2026-10-13,0.969267536630647,0.969267536630647
45W6D,2026-10-14,0.969178471185436,0.969178471185436
46W,2026-10-15,0.969089416590148,0.969089416590148
46W1D,2026-10-16,0.969000372597700,0.969000372597700
46W2D,2026-10-17,0.968911338961100,0.968911338961100
46W3D,2026-10-18,0.968822315433446,0.968822315433446
46W4D,2026-10-19,0.968733301767928,0.968733301767928
46W5D,2026-10-20,0.968644297717822,0.968644297717822
46W6D,2026-10-21,0.968555303036499,0.968555303036499
47W,2026-10-22,0.968466317477419,0.968466317477419
47W1D,2026-10-23,0.968377340794131,0.968377340794131
47W2D,2026-10-24,0.968288372740277,0.968288372740277
47W3D,2026-10-25,0.968199413069585,0.968199413069585
47W4D,2026-10-26,0.968110461535878,0.968110461535878
47W5D,2026-10-27,0.968021517893066,0.968021517893066
47W6D,2026-10-28,0.967932593156366,0.967932593156366
48W,2026-10-29,0.967843697154655,0.967843697154655
48W1D,2026-10-30,0.967754827862964,0.967754827862964
48W2D,2026-10-31,0.967665983257067,0.967665983257067
48W3D,2026-11-01,0.967577161313482,0.967577161313482
48W4D,2026-11-02,0.967488360009468,0.967488360009468
48W5D,2026-11-03,0.967399577323029,0.967399577323029
48W6D,2026-11-04,0.967310811232906,0.967310811232906
49W,2026-11-05,0.967222059718587,0.967222059718587
49W1D,2026-11-06,0.967133320760297,0.967133320760297
49W2D,2026-11-07,0.967044592339004,0.967044592339004
49W3D,2026-11-08,0.966955872436414,0.966955872436414
49W4D,2026-11-09,0.966867159034977,0.966867159034977
49W5D,2026-11-10,0.966778450117879,0.966778450117879
49W6D,2026-11-11,0.966689743669050,0.966689743669050
50W,2026-11-12,0.966601037673158,0.966601037673158
50W1D,2026-11-13,0.966512330115610,0.966512330115610
50W2D,2026-11-14,0.966423618982556,0.966423618982556
50W3D,2026-11-15,0.966334902260883,0.966334902260883
50W4D,2026-11-16,0.966246177938220,0.966246177938220
50W5D,2026-11-17,0.966157444002934,0.966157444002934
50W6D,2026-11-18,0.966068698444136,0.966068698444136
51W,2026-11-19,0.965979939251675,0.965979939251675
51W1D,2026-11-20,0.965891164416142,0.965891164416142
51W2D,2026-11-21,0.965802371928868,0.965802371928868
51W3D,2026-11-22,0.965713559781927,0.965713559781927
51W4D,2026-11-23,0.965624725968134,0.965624725968134
51W5D,2026-11-24,0.965535868481048,0.965535868481048
51W6D,2026-11-25,0.965446985314968,0.965446985314968
52W,2026-11-26,0.965358074464939,0.965358074464939
52W1D,2026-11-27,0.965269133926749,0.965269133926749
52W2D,2026-11-28,0.965180185396609,0.965180185396609
52W3D,2026-11-29,0.965091251858483,0.965091251858483
52W4D,2026-11-30,0.965002333240364,0.965002333240364
52W5D,2026-12-01,0.964913429470270,0.964913429470270
52W6D,2026-12-02,0.964824540476247,0.964824540476247
53W,2026-12-03,0.964735666186366,0.964735666186366
53W1D,2026-12-04,0.964646806528726,0.964646806528726
53W2D,2026-12-05,0.964557961431448,0.964557961431448
53W3D,2026-12-06,0.964469130822684,0.964469130822684
53W4D,2026-12-07,0.964380314630608,0.964380314630608
53W5D,2026-12-08,0.964291512783422,0.964291512783422
53W6D,2026-12-09,0.964202725209354,0.964202725209354
54W,2026-12-10,0.964113951836658,0.964113951836658
54W1D,2026-12-11,0.964025192593614,0.964025192593614
54W2D,2026-12-12,0.963936447408527,0.963936447408527
54W3D,2026-12-13,0.963847716209729,0.963847716209729
54W4D,2026-12-14,0.963758998925578,0.963758998925578
54W5D,2026-12-15,0.963670295484458,0.963670295484458
54W6D,2026-12-16,0.963581605814778,0.963581605814778
55W,2026-12-17,0.963492929844974,0.963492929844974
55W1D,2026-12-18,0.963404267503508,0.963404267503508
55W2D,2026-12-19,0.963315618718868,0.963315618718868
55W3D,2026-12-20,0.963226983419566,0.963226983419566
55W4D,2026-12-21,0.963138361534143,0.963138361534143
55W5D,2026-12-22,0.963049752991163,0.963049752991163
55W6D,2026-12-23,0.962961157719218,0.962961157719218
56W,2026-12-24,0.962872575646925,0.962872575646925
56W1D,2026-12-25,0.962784006702927,0.962784006702927
56W2D,2026-12-26,0.962695450815893,0.962695450815893
56W3D,2026-12-27,0.962606907914517,0.962606907914517
56W4D,2026-12-28,0.962518377927521,0.962518377927521
56W5D,2026-12-29,0.962429860783650,0.962429860783650
56W6D,2026-12-30,0.962341356411676,0.962341356411676
57W,2026-12-31,0.962252864740399,0.962252864740399
57W1D,2027-01-01,0.962164385698641,0.962164385698641
