#Tenor,Date,GBP,GBP-SONIA
23W,2026-05-07,0.983861753418179,0.983861753418179
23W1D,2026-05-08,0.983766809723130,0.983766809723130
23W2D,2026-05-09,0.983671875190248,0.983671875190248
23W3D,2026-05-10,0.983576949818648,0.983576949818648
23W4D,2026-05-11,0.983482033607447,0.983482033607447
23W5D,2026-05-12,0.983387126555760,0.983387126555760
23W6D,2026-05-13,0.983292228662703,0.983292228662703
24W,2026-05-14,0.983197339927393,0.983197339927393
24W1D,2026-05-15,0.983102460348946,0.983102460348946
24W2D,2026-05-16,0.983007589926478,0.983007589926478
24W3D,2026-05-17,0.982912728659106,0.982912728659106
24W4D,2026-05-18,0.982817876545946,0.982817876545946
24W5D,2026-05-19,0.982723033586115,0.982723033586115
24W6D,2026-05-20,0.982628199778729,0.982628199778729
25W,2026-05-21,0.982533375122905,0.982533375122905
25W1D,2026-05-22,0.982438559617760,0.982438559617760
25W2D,2026-05-23,0.982343753262412,0.982343753262412
25W3D,2026-05-24,0.982248956055977,0.982248956055977
25W4D,2026-05-25,0.982154167997572,0.982154167997572
25W5D,2026-05-26,0.982059389086314,0.982059389086314
25W6D,2026-05-27,0.981964619321321,0.981964619321321
26W,2026-05-28,0.981869858701710,0.981869858701710
26W1D,2026-05-29,0.981775107226599,0.981775107226599
26W2D,2026-05-30,0.981680364895105,0.981680364895105
26W3D,2026-05-31,0.981585631706345,0.981585631706345
26W4D,2026-06-01,0.981490907659438,0.981490907659438
26W5D,2026-06-02,0.981396192753502,0.981396192753502
26W6D,2026-06-03,0.981301486987653,0.981301486987653
27W,2026-06-04,0.981206790361011,0.981206790361011
27W1D,2026-06-05,0.981112102872692,0.981112102872692
27W2D,2026-06-06,0.981017424521816,0.981017424521816
27W3D,2026-06-07,0.980922755307501,0.980922755307501
27W4D,2026-06-08,0.980828095228864,0.980828095228864
27W5D,2026-06-09,0.980733444285025,0.980733444285025
27W6D,2026-06-10,0.980638802475101,0.980638802475101
28W,2026-06-11,0.980544169798212,0.980544169798212
28W1D,2026-06-12,0.980449546253476,0.980449546253476
28W2D,2026-06-13,0.980354931840011,0.980354931840011
28W3D,2026-06-14,0.980260326556937,0.980260326556937
28W4D,2026-06-15,0.980165730403372,0.980165730403372
28W5D,2026-06-16,0.980071143378436,0.980071143378436
28W6D,2026-06-17,0.979976565481247,0.979976565481247
29W,2026-06-18,0.979881996710925,0.979881996710925
29W1D,2026-06-19,0.979787699858370,0.979787699858370
29W2D,2026-06-20,0.979693384666337,0.979693384666337
29W3D,2026-06-21,0.979599080826494,0.979599080826494
29W4D,2026-06-22,0.979504818019081,0.979504818019081
29W5D,2026-06-23,0.979410625912915,0.979410625912915
29W6D,2026-06-24,0.979316534165407,0.979316534165407
30W,2026-06-25,0.979222572422588,0.979222572422588
30W1D,2026-06-26,0.979128770319146,0.979128770319146
30W2D,2026-06-27,0.979035157478468,0.979035157478468
30W3D,2026-06-28,0.978941763512691,0.978941763512691
30W4D,2026-06-29,0.978848618022769,0.978848618022769
30W5D,2026-06-30,0.978755649007946,0.978755649007946
30W6D,2026-07-01,0.978662763683664,0.978662763683664
31W,2026-07-02,0.978569960467288,0.978569960467288
31W1D,2026-07-03,0.978477237776795,0.978477237776795
31W2D,2026-07-04,0.978384594030775,0.978384594030775
31W3D,2026-07-05,0.978292027648425,0.978292027648425
31W4D,2026-07-06,0.978199537049554,0.978199537049554
31W5D,2026-07-07,0.978107120654576,0.978107120654576
31W6D,2026-07-08,0.978014776884513,0.978014776884513
32W,2026-07-09,0.977922504160993,0.977922504160993
32W1D,2026-07-10,0.977830300906246,0.977830300906246
32W2D,2026-07-11,0.977738165543107,0.977738165543107
32W3D,2026-07-12,0.977646096495011,0.977646096495011
32W4D,2026-07-13,0.977554092185996,0.977554092185996
32W5D,2026-07-14,0.977462151040698,0.977462151040698
32W6D,2026-07-15,0.977370271484352,0.977370271484352
33W,2026-07-16,0.977278451942793,0.977278451942793
33W1D,2026-07-17,0.977186690842449,0.977186690842449
33W2D,2026-07-18,0.977094986610347,0.977094986610347
33W3D,2026-07-19,0.977003337674107,0.977003337674107
33W4D,2026-07-20,0.976911742461944,0.976911742461944
33W5D,2026-07-21,0.976820199402665,0.976820199402665
33W6D,2026-07-22,0.976728706925671,0.976728706925671
34W,2026-07-23,0.976637263460954,0.976637263460954
34W1D,2026-07-24,0.976545867439096,0.976545867439096
34W2D,2026-07-25,0.976454517291268,0.976454517291268
34W3D,2026-07-26,0.976363211449233,0.976363211449233
34W4D,2026-07-27,0.976271948345339,0.976271948345339
34W5D,2026-07-28,0.976180740026387,0.976180740026387
34W6D,2026-07-29,0.976089598415630,0.976089598415630
35W,2026-07-30,0.975998521761036,0.975998521761036
35W1D,2026-07-31,0.975907508311231,0.975907508311231
35W2D,2026-08-01,0.975816556315503,0.975816556315503
35W3D,2026-08-02,0.975725664023798,0.975725664023798
35W4D,2026-08-03,0.975634829686718,0.975634829686718
35W5D,2026-08-04,0.975544051555522,0.975544051555522
35W6D,2026-08-05,0.975453327882126,0.975453327882126
36W,2026-08-06,0.975362656919097,0.975362656919097
36W1D,2026-08-07,0.975272036919657,0.975272036919657
36W2D,2026-08-08,0.975181466137682,0.975181466137682
36W3D,2026-08-09,0.975090942827695,0.975090942827695
36W4D,2026-08-10,0.975000465244875,0.975000465244875
36W5D,2026-08-11,0.974910031645047,0.974910031645047
36W6D,2026-08-12,0.974819640284686,0.974819640284686
37W,2026-08-13,0.974729289420916,0.974729289420916
37W1D,2026-08-14,0.974638977311508,0.974638977311508
37W2D,2026-08-15,0.974548702214878,0.974548702214878
37W3D,2026-08-16,0.974458462390092,0.974458462390092
37W4D,2026-08-17,0.974368256096858,0.974368256096858
37W5D,2026-08-18,0.974278081595530,0.974278081595530
37W6D,2026-08-19,0.974187937147107,0.974187937147107
38W,2026-08-20,0.974097821013230,0.974097821013230
38W1D,2026-08-21,0.974007731456186,0.974007731456186
38W2D,2026-08-22,0.973917666738901,0.973917666738901
38W3D,2026-08-23,0.973827625124945,0.973827625124945
38W4D,2026-08-24,0.973737604878532,0.973737604878532
38W5D,2026-08-25,0.973647604264514,0.973647604264514
38W6D,2026-08-26,0.973557621548386,0.973557621548386
39W,2026-08-27,0.973467654996284,0.973467654996284
39W1D,2026-08-28,0.973377720936823,0.973377720936823
39W2D,2026-08-29,0.973287835645600,0.973287835645600
39W3D,2026-08-30,0.973197997310205,0.973197997310205
39W4D,2026-08-31,0.973108204118898,0.973108204118898
39W5D,2026-09-01,0.973018454260611,0.973018454260611
39W6D,2026-09-02,0.972928745924947,0.972928745924947
40W,2026-09-03,0.972839077302175,0.972839077302175
40W1D,2026-09-04,0.972749446583235,0.972749446583235
40W2D,2026-09-05,0.972659851959734,0.972659851959734
40W3D,2026-09-06,0.972570291623946,0.972570291623946
40W4D,2026-09-07,0.972480763768811,0.972480763768811
40W5D,2026-09-08,0.972391266587935,0.972391266587935
40W6D,2026-09-09,0.972301798275591,0.972301798275591
41W,2026-09-10,0.972212357026713,0.972212357026713
41W1D,2026-09-11,0.972122941036901,0.972122941036901
41W2D,2026-09-12,0.972033548502420,0.972033548502420
41W3D,2026-09-13,0.971944177620196,0.971944177620196
41W4D,2026-09-14,0.971854826587818,0.971854826587818
41W5D,2026-09-15,0.971765493603539,0.971765493603539
41W6D,2026-09-16,0.971676176866272,0.971676176866272
42W,2026-09-17,0.971586874575593,0.971586874575593
42W1D,2026-09-18,0.971497584931739,0.971497584931739
42W2D,2026-09-19,0.971408306135607,0.971408306135607
42W3D,2026-09-20,0.971319036388758,0.971319036388758
42W4D,2026-09-21,0.971229773893410,0.971229773893410
42W5D,2026-09-22,0.971140516852445,0.971140516852445
42W6D,2026-09-23,0.971051263469403,0.971051263469403
43W,2026-09-24,0.970962011948485,0.970962011948485
43W1D,2026-09-25,0.970872760494554,0.970872760494554
43W2D,2026-09-26,0.970783507313130,0.970783507313130
43W3D,2026-09-27,0.970694250610397,0.970694250610397
43W4D,2026-09-28,0.970604988593197,0.970604988593197
43W5D,2026-09-29,0.970515730687570,0.970515730687570
43W6D,2026-09-30,0.970426487348988,0.970426487348988
44W,2026-10-01,0.970337258329008,0.970337258329008
44W1D,2026-10-02,0.970248043379275,0.970248043379275
44W2D,2026-10-03,0.970158842251530,0.970158842251530
44W3D,2026-10-04,0.970069654697599,0.970069654697599
44W4D,2026-10-05,0.969980480469405,0.969980480469405
44W5D,2026-10-06,0.969891319318955,0.969891319318955
44W6D,2026-10-07,0.969802170998354,0.969802170998354
45W,2026-10-08,0.969713035259791,0.969713035259791
45W1D,2026-10-09,0.969623911855551,0.969623911855551
45W2D,2026-10-10,0.969534800538007,0.969534800538007
45W3D,2026-10-11,0.969445701059624,0.969445701059624
45W4D,2026-10-12,0.969356613172955,0.969356613172955
45W5D,2026-10-13,0.969267536630647,0.969267536630647
45W6D,2026-10-14,0.969178471185436,0.969178471185436
46W,2026-10-15,0.969089416590148,0.969089416590148
46W1D,2026-10-16,0.969000372597700,0.969000372597700
46W2D,2026-10-17,0.968911338961100,0.968911338961100
46W3D,2026-10-18,0.968822315433447,0.968822315433447
46W4D,2026-10-19,0.968733301767928,0.968733301767928
46W5D,2026-10-20,0.968644297717822,0.968644297717822
46W6D,2026-10-21,0.968555303036499,0.968555303036499
47W,2026-10-22,0.968466317477419,0.968466317477419
47W1D,2026-10-23,0.968377340794131,0.968377340794131
47W2D,2026-10-24,0.968288372740277,0.968288372740277
47W3D,2026-10-25,0.968199413069585,0.968199413069585
47W4D,2026-10-26,0.968110461535878,0.968110461535878
47W5D,2026-10-27,0.968021517893066,0.968021517893066
47W6D,2026-10-28,0.967932593156366,0.967932593156366
48W,2026-10-29,0.967843697154655,0.967843697154655
48W1D,2026-10-30,0.967754827862964,0.967754827862964
48W2D,2026-10-31,0.967665983257067,0.967665983257067
48W3D,2026-11-01,0.967577161313482,0.967577161313482
48W4D,2026-11-02,0.967488360009468,0.967488360009468
48W5D,2026-11-03,0.967399577323029,0.967399577323029
48W6D,2026-11-04,0.967310811232906,0.967310811232906
49W,2026-11-05,0.967222059718587,0.967222059718587
49W1D,2026-11-06,0.967133320760297,0.967133320760297
49W2D,2026-11-07,0.967044592339004,0.967044592339004
49W3D,2026-11-08,0.966955872436414,0.966955872436414
49W4D,2026-11-09,0.966867159034976,0.966867159034976
49W5D,2026-11-10,0.966778450117879,0.966778450117879
49W6D,2026-11-11,0.966689743669050,0.966689743669050
50W,2026-11-12,0.966601037673158,0.966601037673158
50W1D,2026-11-13,0.966512330115610,0.966512330115610
50W2D,2026-11-14,0.966423618982556,0.966423618982556
50W3D,2026-11-15,0.966334902260883,0.966334902260883
50W4D,2026-11-16,0.966246177938219,0.966246177938219
50W5D,2026-11-17,0.966157444002934,0.966157444002934
50W6D,2026-11-18,0.966068698444136,0.966068698444136
51W,2026-11-19,0.965979939251675,0.965979939251675
51W1D,2026-11-20,0.965891164416142,0.965891164416142
51W2D,2026-11-21,0.965802371928868,0.965802371928868
51W3D,2026-11-22,0.965713559781927,0.965713559781927
51W4D,2026-11-23,0.965624725968134,0.965624725968134
51W5D,2026-11-24,0.965535868481048,0.965535868481048
51W6D,2026-11-25,0.965446985314968,0.965446985314968
52W,2026-11-26,0.965358074464939,0.965358074464939
52W1D,2026-11-27,0.965269133926749,0.965269133926749
52W2D,2026-11-28,0.965180185396609,0.965180185396609
52W3D,2026-11-29,0.965091251858483,0.965091251858483
52W4D,2026-11-30,0.965002333240363,0.965002333240363
52W5D,2026-12-01,0.964913429470270,0.964913429470270
52W6D,2026-12-02,0.964824540476247,0.964824540476247
53W,2026-12-03,0.964735666186366,0.964735666186366
53W1D,2026-12-04,0.964646806528725,0.964646806528725
53W2D,2026-12-05,0.964557961431448,0.964557961431448
53W3D,2026-12-06,0.964469130822683,0.964469130822683
53W4D,2026-12-07,0.964380314630607,0.964380314630607
53W5D,2026-12-08,0.964291512783421,0.964291512783421
53W6D,2026-12-09,0.964202725209354,0.964202725209354
54W,2026-12-10,0.964113951836658,0.964113951836658
54W1D,2026-12-11,0.964025192593613,0.964025192593613
54W2D,2026-12-12,0.963936447408526,0.963936447408526
54W3D,2026-12-13,0.963847716209728,0.963847716209728
54W4D,2026-12-14,0.963758998925577,0.963758998925577
54W5D,2026-12-15,0.963670295484457,0.963670295484457
54W6D,2026-12-16,0.963581605814777,0.963581605814777
55W,2026-12-17,0.963492929844974,0.963492929844974
55W1D,2026-12-18,0.963404267503508,0.963404267503508
55W2D,2026-12-19,0.963315618718867,0.963315618718867
55W3D,2026-12-20,0.963226983419566,0.963226983419566
55W4D,2026-12-21,0.963138361534142,0.963138361534142
55W5D,2026-12-22,0.963049752991163,0.963049752991163
55W6D,2026-12-23,0.962961157719218,0.962961157719218
56W,2026-12-24,0.962872575646924,0.962872575646924
56W1D,2026-12-25,0.962784006702926,0.962784006702926
56W2D,2026-12-26,0.962695450815892,0.962695450815892
56W3D,2026-12-27,0.962606907914516,0.962606907914516
56W4D,2026-12-28,0.962518377927520,0.962518377927520
56W5D,2026-12-29,0.962429860783649,0.962429860783649
56W6D,2026-12-30,0.962341356411675,0.962341356411675
57W,2026-12-31,0.962252864740398,0.962252864740398
57W1D,2027-01-01,0.962164385698640,0.962164385698640
