Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,1,2016-05-06,41,0,6052406.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,42,0,1290554.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,43,0,4145422.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,44,0,5964081.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,45,0,369447.0938
CPI_Swap_1,CPTY_A,1,2016-05-06,46,0,380553.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,47,0,5938226.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,48,0,5992579.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,49,0,422601.7813
CPI_Swap_1,CPTY_A,1,2016-05-06,50,0,193036.5469
CPI_Swap_1,CPTY_A,2,2016-08-05,1,0,2694079.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,2,0,790313.1250
CPI_Swap_1,CPTY_A,2,2016-08-05,3,0,4057758.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,4,0,6339099.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,5,0,-1602013.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,6,0,3137219.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,7,0,3049436.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,8,0,3470428.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,9,0,163038.8594
CPI_Swap_1,CPTY_A,2,2016-08-05,10,0,73666.6719
CPI_Swap_1,CPTY_A,2,2016-08-05,11,0,5862828.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,12,0,-1231294.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,13,0,3120697.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,14,0,114802.3984
CPI_Swap_1,CPTY_A,2,2016-08-05,15,0,9973190.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,16,0,844848.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,17,0,-57987.9883
CPI_Swap_1,CPTY_A,2,2016-08-05,18,0,4358970.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,19,0,7948996.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,20,0,7545836.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,21,0,-189854.9688
CPI_Swap_1,CPTY_A,2,2016-08-05,22,0,2532688.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,23,0,-1824457.3750
CPI_Swap_1,CPTY_A,2,2016-08-05,24,0,3194224.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,25,0,-4689021.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,26,0,6929824.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,27,0,2675104.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,28,0,5349725.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,29,0,4674164.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,30,0,-1594524.7500
CPI_Swap_1,CPTY_A,2,2016-08-05,31,0,5509695.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,32,0,7273113.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,33,0,240245.7344
CPI_Swap_1,CPTY_A,2,2016-08-05,34,0,3633300.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,35,0,1336216.1250
CPI_Swap_1,CPTY_A,2,2016-08-05,36,0,1855473.8750
CPI_Swap_1,CPTY_A,2,2016-08-05,37,0,1909830.6250
CPI_Swap_1,CPTY_A,2,2016-08-05,38,0,4708078.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,39,0,6963649.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,40,0,3027355.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,41,0,5862127.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,42,0,-92041.4766
CPI_Swap_1,CPTY_A,2,2016-08-05,43,0,4097192.0000
CPI_Swap_1,CPTY_A,2,2016-08-05,44,0,1047263.1250
CPI_Swap_1,CPTY_A,2,2016-08-05,45,0,-2485894.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,46,0,2271268.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,47,0,7225718.5000
CPI_Swap_1,CPTY_A,2,2016-08-05,48,0,3453704.2500
CPI_Swap_1,CPTY_A,2,2016-08-05,49,0,113670.2813
CPI_Swap_1,CPTY_A,2,2016-08-05,50,0,2799770.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,1,0,2698398.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,2,0,3270638.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,3,0,2223346.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,4,0,4504234.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,5,0,1344090.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,6,0,2656018.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,7,0,2396000.2500
CPI_Swap_1,CPTY_A,3,2016-11-07,8,0,-826165.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,9,0,2882623.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,10,0,-207824.4375
CPI_Swap_1,CPTY_A,3,2016-11-07,11,0,6715472.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,12,0,-690777.5625
CPI_Swap_1,CPTY_A,3,2016-11-07,13,0,4222222.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,14,0,1969858.6250
CPI_Swap_1,CPTY_A,3,2016-11-07,15,0,6619505.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,16,0,1898773.1250
CPI_Swap_1,CPTY_A,3,2016-11-07,17,0,-2580247.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,18,0,7302841.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,19,0,7056902.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,20,0,6368092.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,21,0,-1312996.8750
CPI_Swap_1,CPTY_A,3,2016-11-07,22,0,1311730.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,23,0,-1375156.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,24,0,3814518.7500
CPI_Swap_1,CPTY_A,3,2016-11-07,25,0,-4495004.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,26,0,7740483.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,27,0,5799517.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,28,0,6408286.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,29,0,1387572.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,30,0,-721978.1250
CPI_Swap_1,CPTY_A,3,2016-11-07,31,0,3767933.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,32,0,7271574.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,33,0,1622586.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,34,0,5574172.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,35,0,-769866.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,36,0,842260.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,37,0,5211896.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,38,0,4774747.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,39,0,5037521.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,40,0,780909.8750
CPI_Swap_1,CPTY_A,3,2016-11-07,41,0,8089146.0000
CPI_Swap_1,CPTY_A,3,2016-11-07,42,0,-471910.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,43,0,729507.8750
CPI_Swap_1,CPTY_A,3,2016-11-07,44,0,-629019.3750
CPI_Swap_1,CPTY_A,3,2016-11-07,45,0,-103572.2813
CPI_Swap_1,CPTY_A,3,2016-11-07,46,0,4309930.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,47,0,6756294.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,48,0,5067604.5000
CPI_Swap_1,CPTY_A,3,2016-11-07,49,0,956212.0625
CPI_Swap_1,CPTY_A,3,2016-11-07,50,0,-978472.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,1,0,2711782.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,2,0,1660634.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,3,0,3301055.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,4,0,4839099.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,5,0,783848.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,6,0,5897681.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,7,0,162801.4219
CPI_Swap_1,CPTY_A,4,2017-02-06,8,0,-2082354.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,9,0,5436239.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,10,0,-420655.9688
CPI_Swap_1,CPTY_A,4,2017-02-06,11,0,8385363.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,12,0,1971900.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,13,0,4511895.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,14,0,-1918043.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,15,0,6279498.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,16,0,818563.1250
CPI_Swap_1,CPTY_A,4,2017-02-06,17,0,802385.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,18,0,8563033.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,19,0,2640945.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,20,0,9101453.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,21,0,-1365279.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,22,0,1822772.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,23,0,-6591263.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,24,0,3367661.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,25,0,-3964849.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,26,0,9209753.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,27,0,6343805.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,28,0,5686927.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,29,0,4027641.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,30,0,878057.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,31,0,640154.6875
CPI_Swap_1,CPTY_A,4,2017-02-06,32,0,6583279.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,33,0,1301097.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,34,0,1688527.3750
CPI_Swap_1,CPTY_A,4,2017-02-06,35,0,314568.0313
CPI_Swap_1,CPTY_A,4,2017-02-06,36,0,2533662.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,37,0,1955195.3750
CPI_Swap_1,CPTY_A,4,2017-02-06,38,0,7896723.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,39,0,1398461.7500
CPI_Swap_1,CPTY_A,4,2017-02-06,40,0,662540.6250
CPI_Swap_1,CPTY_A,4,2017-02-06,41,0,10943447.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,42,0,-376279.9063
CPI_Swap_1,CPTY_A,4,2017-02-06,43,0,-450419.8750
CPI_Swap_1,CPTY_A,4,2017-02-06,44,0,-311511.8438
CPI_Swap_1,CPTY_A,4,2017-02-06,45,0,1140374.3750
CPI_Swap_1,CPTY_A,4,2017-02-06,46,0,2606384.2500
CPI_Swap_1,CPTY_A,4,2017-02-06,47,0,8616380.0000
CPI_Swap_1,CPTY_A,4,2017-02-06,48,0,2471964.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,49,0,4936559.5000
CPI_Swap_1,CPTY_A,4,2017-02-06,50,0,-5695357.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,1,0,2744048.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,2,0,2964768.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,3,0,2467019.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,4,0,7979890.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,5,0,1462404.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,6,0,2140892.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,7,0,-408819.6875
CPI_Swap_1,CPTY_A,5,2017-05-05,8,0,-1432764.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,9,0,5304194.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,10,0,95399.3125
CPI_Swap_1,CPTY_A,5,2017-05-05,11,0,10364961.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,12,0,-2966664.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,13,0,5722306.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,14,0,-3469097.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,15,0,6674516.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,16,0,2047243.1250
CPI_Swap_1,CPTY_A,5,2017-05-05,17,0,-458782.3438
CPI_Swap_1,CPTY_A,5,2017-05-05,18,0,11400478.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,19,0,2614963.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,20,0,8879992.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,21,0,457741.1563
CPI_Swap_1,CPTY_A,5,2017-05-05,22,0,2265081.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,23,0,-7980791.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,24,0,3757793.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,25,0,-2337734.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,26,0,10839485.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,27,0,2207784.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,28,0,5371389.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,29,0,6538220.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,30,0,-1048273.5625
CPI_Swap_1,CPTY_A,5,2017-05-05,31,0,-327253.3750
CPI_Swap_1,CPTY_A,5,2017-05-05,32,0,5638354.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,33,0,1274027.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,34,0,2874090.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,35,0,-1093598.8750
CPI_Swap_1,CPTY_A,5,2017-05-05,36,0,5582763.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,37,0,2599260.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,38,0,6589196.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,39,0,-67353.3203
CPI_Swap_1,CPTY_A,5,2017-05-05,40,0,3122780.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,41,0,11870787.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,42,0,-279073.5938
CPI_Swap_1,CPTY_A,5,2017-05-05,43,0,-842951.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,44,0,-5990351.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,45,0,3416828.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,46,0,3351185.2500
CPI_Swap_1,CPTY_A,5,2017-05-05,47,0,10463036.0000
CPI_Swap_1,CPTY_A,5,2017-05-05,48,0,1410767.7500
CPI_Swap_1,CPTY_A,5,2017-05-05,49,0,4532559.5000
CPI_Swap_1,CPTY_A,5,2017-05-05,50,0,-6641772.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,1,0,2735506.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,2,0,2203394.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,3,0,2896979.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,4,0,8774739.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,5,0,1185900.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,6,0,1777757.8750
CPI_Swap_1,CPTY_A,6,2017-08-07,7,0,168688.7031
CPI_Swap_1,CPTY_A,6,2017-08-07,8,0,-1539767.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,9,0,5248756.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,10,0,3109173.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,11,0,10049136.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,12,0,-7429610.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,13,0,4948349.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,14,0,-1592389.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,15,0,5803713.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,16,0,801764.3125
CPI_Swap_1,CPTY_A,6,2017-08-07,17,0,963656.8750
CPI_Swap_1,CPTY_A,6,2017-08-07,18,0,11814975.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,19,0,5279527.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,20,0,5685959.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,21,0,485872.7813
CPI_Swap_1,CPTY_A,6,2017-08-07,22,0,1361812.5000
CPI_Swap_1,CPTY_A,6,2017-08-07,23,0,-5987968.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,24,0,2421286.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,25,0,-1338850.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,26,0,13218035.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,27,0,1475189.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,28,0,3114267.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,29,0,8627341.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,30,0,577992.5625
CPI_Swap_1,CPTY_A,6,2017-08-07,31,0,-2260181.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,32,0,4739909.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,33,0,1201592.8750
CPI_Swap_1,CPTY_A,6,2017-08-07,34,0,6747042.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,35,0,-2298009.2500
CPI_Swap_1,CPTY_A,6,2017-08-07,36,0,4154110.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,37,0,3404787.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,38,0,9725739.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,39,0,-1610056.1250
CPI_Swap_1,CPTY_A,6,2017-08-07,40,0,1565837.1250
CPI_Swap_1,CPTY_A,6,2017-08-07,41,0,12042327.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,42,0,-1448984.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,43,0,1243023.6250
CPI_Swap_1,CPTY_A,6,2017-08-07,44,0,-9071671.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,45,0,3823339.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,46,0,3675346.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,47,0,11561815.0000
CPI_Swap_1,CPTY_A,6,2017-08-07,48,0,174544.4688
CPI_Swap_1,CPTY_A,6,2017-08-07,49,0,4141673.7500
CPI_Swap_1,CPTY_A,6,2017-08-07,50,0,-1605729.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,1,0,2737020.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,2,0,5005402.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,3,0,1093202.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,4,0,8376805.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,5,0,783359.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,6,0,5202287.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,7,0,-3417332.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,8,0,669341.4375
CPI_Swap_1,CPTY_A,7,2017-11-06,9,0,6547103.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,10,0,2670226.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,11,0,11885041.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,12,0,-9598880.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,13,0,5043869.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,14,0,-6085860.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,15,0,4580678.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,16,0,1136579.6250
CPI_Swap_1,CPTY_A,7,2017-11-06,17,0,2625910.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,18,0,13999741.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,19,0,374824.2188
CPI_Swap_1,CPTY_A,7,2017-11-06,20,0,8743394.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,21,0,2348123.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,22,0,2526319.2500
CPI_Swap_1,CPTY_A,7,2017-11-06,23,0,-8573471.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,24,0,1828649.1250
CPI_Swap_1,CPTY_A,7,2017-11-06,25,0,-705228.4375
CPI_Swap_1,CPTY_A,7,2017-11-06,26,0,13250134.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,27,0,2973437.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,28,0,1758515.1250
CPI_Swap_1,CPTY_A,7,2017-11-06,29,0,8141072.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,30,0,-34204.2031
CPI_Swap_1,CPTY_A,7,2017-11-06,31,0,-2535170.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,32,0,4069659.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,33,0,2638595.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,34,0,848611.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,35,0,-2644242.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,36,0,6282309.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,37,0,7447851.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,38,0,8365019.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,39,0,-967492.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,40,0,-454528.1875
CPI_Swap_1,CPTY_A,7,2017-11-06,41,0,16083006.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,42,0,-809891.1875
CPI_Swap_1,CPTY_A,7,2017-11-06,43,0,-980993.6875
CPI_Swap_1,CPTY_A,7,2017-11-06,44,0,-11134694.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,45,0,4668929.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,46,0,6294809.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,47,0,11779146.0000
CPI_Swap_1,CPTY_A,7,2017-11-06,48,0,-1731573.7500
CPI_Swap_1,CPTY_A,7,2017-11-06,49,0,3424896.5000
CPI_Swap_1,CPTY_A,7,2017-11-06,50,0,-2312989.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,1,0,2753251.2500
CPI_Swap_1,CPTY_A,8,2018-02-05,2,0,2340792.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,3,0,2997325.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,4,0,9519304.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,5,0,1963383.8750
CPI_Swap_1,CPTY_A,8,2018-02-05,6,0,4246541.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,7,0,-7127497.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,8,0,2903809.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,9,0,8256432.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,10,0,2810856.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,11,0,8592256.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,12,0,-10951313.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,13,0,3350261.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,14,0,-5466175.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,15,0,6680013.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,16,0,-4350164.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,17,0,5139301.5000
CPI_Swap_1,CPTY_A,8,2018-02-05,18,0,14054466.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,19,0,3030689.2500
CPI_Swap_1,CPTY_A,8,2018-02-05,20,0,10119078.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,21,0,812098.9375
CPI_Swap_1,CPTY_A,8,2018-02-05,22,0,2794731.0000
CPI_Swap_1,CPTY_A,8,2018-02-05,23,0,-7133151.0000
