#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
trade_03,Swap,6,1,2026-10-07,Inflation,93173.9677,EUR,0.0093173968,1.0000000000,2026-07-07,0.0093173968,10000000.0000,1.0303489800,96001.7026185210
trade_03,Swap,7,1,2027-10-07,Inflation,98146.0521,EUR,0.0098146052,1.0000000000,2027-07-07,0.0098146052,10000000.0000,1.0329332852,101378.3240048850
trade_03,Swap,8,1,2028-10-09,Inflation,106748.1183,EUR,0.0106158350,1.0055555556,2028-07-09,0.0106158350,10000000.0000,1.0344116014,110421.4920185080
trade_03,Swap,9,1,2029-10-08,Inflation,108673.6384,EUR,0.0108976351,0.9972222222,2029-07-08,0.0108976351,10000000.0000,1.0347216176,112446.9629363411
trade_03,Swap,10,1,2030-10-07,Inflation,118896.1565,EUR,0.0119227344,0.9972222222,2030-07-07,0.0119227344,10000000.0000,1.0338169549,122916.8624326076
trade_03,Swap,11,1,2031-10-07,Inflation,122817.4705,EUR,0.0122817471,1.0000000000,2031-07-07,0.0122817471,10000000.0000,1.0318385802,126727.8044244513
trade_03,Swap,12,1,2032-10-07,Inflation,126417.4335,EUR,0.0126417434,1.0000000000,2032-07-07,0.0126417434,10000000.0000,1.0291268432,130099.5742744936
trade_03,Swap,13,1,2033-10-07,Inflation,131179.0591,EUR,0.0131179059,1.0000000000,2033-07-07,0.0131179059,10000000.0000,1.0258170313,134565.7129877958
trade_03,Swap,14,1,2034-10-09,Inflation,136695.9107,EUR,0.0135940685,1.0055555556,2034-07-09,0.0135940685,10000000.0000,1.0224981351,139771.3138135667
trade_03,Swap,15,1,2035-10-08,Inflation,140311.4706,EUR,0.0140702310,0.9972222222,2035-07-08,0.0140702310,10000000.0000,1.0192169755,143007.8326660937
trade_03,Swap,16,1,2036-10-07,Inflation,141393.6101,EUR,0.0141787464,0.9972222222,2036-07-07,0.0141787464,10000000.0000,1.0170286806,143801.3567228612
trade_03,Swap,17,1,2037-10-07,Inflation,142869.6531,EUR,0.0142869653,1.0000000000,2037-07-07,0.0142869653,10000000.0000,1.0148480773,144990.9927589136
trade_03,Swap,18,1,2038-10-07,Inflation,143951.8420,EUR,0.0143951842,1.0000000000,2038-07-07,0.0143951842,10000000.0000,1.0126721495,145776.0212977804
trade_03,Swap,19,1,2039-10-07,Inflation,145034.0310,EUR,0.0145034031,1.0000000000,2039-07-07,0.0145034031,10000000.0000,1.0105008870,146557.0169468470
trade_03,Swap,20,1,2040-10-08,Inflation,146525.0714,EUR,0.0146119185,1.0027777778,2040-07-08,0.0146119185,10000000.0000,1.0083224209,147744.5147569314
trade_04,Swap,1,0,2021-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9990345690,-313257.2794565903
trade_04,Swap,2,0,2022-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9985201856,-313095.9893875773
trade_04,Swap,3,0,2023-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,#N/A,#N/A,10000000.0000,0.9962146287,-314108.4648497487
trade_04,Swap,4,0,2024-10-07,Interest,-311818.0000,GBP,0.0313560000,0.9944444444,#N/A,#N/A,10000000.0000,0.9935349695,-309802.0871263630
trade_04,Swap,5,0,2025-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9901210562,-310462.3583769213
trade_04,Swap,6,0,2026-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9857291586,-309085.2349610664
trade_04,Swap,7,0,2027-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9786703940,-306871.8887313259
trade_04,Swap,8,0,2028-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,#N/A,#N/A,10000000.0000,0.9723309800,-306577.9026691612
trade_04,Swap,9,0,2029-10-08,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,#N/A,#N/A,10000000.0000,0.9650220406,-301751.7768558051
trade_04,Swap,10,0,2030-10-07,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,#N/A,#N/A,10000000.0000,0.9579081607,-299527.3448590978
trade_04,Swap,11,0,2031-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9501005346,-297913.5236270975
trade_04,Swap,12,0,2032-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9423354167,-295478.6932525195
trade_04,Swap,13,0,2033-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9353192031,-293278.6893320077
trade_04,Swap,14,0,2034-10-09,Interest,-315302.0000,GBP,0.0313560000,1.0055555556,#N/A,#N/A,10000000.0000,0.9283172136,-292700.2740928660
trade_04,Swap,15,0,2035-10-08,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,#N/A,#N/A,10000000.0000,0.9214242395,-288119.2240265681
trade_04,Swap,16,0,2036-10-07,Interest,-312689.0000,GBP,0.0313560000,0.9972222222,#N/A,#N/A,10000000.0000,0.9164068236,-286550.3332648460
trade_04,Swap,17,0,2037-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9114167289,-285783.8295284979
trade_04,Swap,18,0,2038-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9064538068,-284227.6556511329
trade_04,Swap,19,0,2039-10-07,Interest,-313560.0000,GBP,0.0313560000,1.0000000000,#N/A,#N/A,10000000.0000,0.9015179091,-282679.9555811928
trade_04,Swap,20,0,2040-10-08,Interest,-314431.0000,GBP,0.0313560000,1.0027777778,#N/A,#N/A,10000000.0000,0.8965820638,-281913.1949160495
trade_04,Swap,1,1,2021-10-07,Inflation,246750.0000,GBP,0.0246750000,1.0000000000,2021-08-07,0.0246750000,10000000.0000,0.9990345690,246511.7799014983
trade_04,Swap,2,1,2022-10-07,Inflation,331931.6682,GBP,0.0331931668,1.0000000000,2022-08-07,0.0331931668,10000000.0000,0.9985201856,331440.4709771032
trade_04,Swap,3,1,2023-10-09,Inflation,358582.6987,GBP,0.0356601579,1.0055555556,2023-08-09,0.0356601579,10000000.0000,0.9962146287,357225.3300162375
trade_04,Swap,4,1,2024-10-07,Inflation,353366.9858,GBP,0.0355341103,0.9944444444,2024-08-07,0.0355341103,10000000.0000,0.9935349695,351082.4574988486
trade_04,Swap,5,1,2025-10-07,Inflation,353813.0922,GBP,0.0353813092,1.0000000000,2025-08-07,0.0353813092,10000000.0000,0.9901210562,350317.7925655981
trade_04,Swap,6,1,2026-10-07,Inflation,353089.2231,GBP,0.0353089223,1.0000000000,2026-08-07,0.0353089223,10000000.0000,0.9857291586,348050.3428013198
trade_04,Swap,7,1,2027-10-07,Inflation,343968.0770,GBP,0.0343968077,1.0000000000,2027-08-07,0.0343968077,10000000.0000,0.9786703940,336631.3734005642
trade_04,Swap,8,1,2028-10-09,Inflation,349161.3113,GBP,0.0347232243,1.0055555556,2028-08-09,0.0347232243,10000000.0000,0.9723309800,339500.3599928906
trade_04,Swap,9,1,2029-10-08,Inflation,344940.0854,GBP,0.0345900921,0.9972222222,2029-08-08,0.0345900921,10000000.0000,0.9650220406,332874.7850872662
trade_04,Swap,10,1,2030-10-07,Inflation,321534.1758,GBP,0.0322429814,0.9972222222,2030-08-07,0.0322429814,10000000.0000,0.9579081607,308000.2109381685
trade_04,Swap,11,1,2031-10-07,Inflation,317081.1946,GBP,0.0317081195,1.0000000000,2031-08-07,0.0317081195,10000000.0000,0.9501005346,301259.0124693853
trade_04,Swap,12,1,2032-10-07,Inflation,311717.9212,GBP,0.0311717921,1.0000000000,2032-08-07,0.0311717921,10000000.0000,0.9423354167,293742.8371734256
trade_04,Swap,13,1,2033-10-07,Inflation,302940.0879,GBP,0.0302940088,1.0000000000,2033-08-07,0.0302940088,10000000.0000,0.9353192031,283345.6816241272
trade_04,Swap,14,1,2034-10-09,Inflation,295796.4894,GBP,0.0294162255,1.0055555556,2034-08-09,0.0294162255,10000000.0000,0.9283172136,274592.9728088420
trade_04,Swap,15,1,2035-10-08,Inflation,284591.6868,GBP,0.0285384421,0.9972222222,2035-08-08,0.0285384421,10000000.0000,0.9214242395,262229.6785910964
trade_04,Swap,16,1,2036-10-07,Inflation,282148.2378,GBP,0.0282934166,0.9972222222,2036-08-07,0.0282934166,10000000.0000,0.9164068236,258562.5703685257
trade_04,Swap,17,1,2037-10-07,Inflation,280490.6054,GBP,0.0280490605,1.0000000000,2037-08-07,0.0280490605,10000000.0000,0.9114167289,255643.8300811677
trade_04,Swap,18,1,2038-10-07,Inflation,278047.0448,GBP,0.0278047045,1.0000000000,2038-08-07,0.0278047045,10000000.0000,0.9064538068,252036.8022175967
trade_04,Swap,19,1,2039-10-07,Inflation,275603.4842,GBP,0.0275603484,1.0000000000,2039-08-07,0.0275603484,10000000.0000,0.9015179091,248461.4768072467
trade_04,Swap,20,1,2040-10-08,Inflation,273911.9879,GBP,0.0273153229,1.0027777778,2040-08-08,0.0273153229,10000000.0000,0.8965820638,245584.5753843252
