Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY,,7,2022-07-05,19,0,-12073593.0000
CPTY,,7,2022-07-05,20,0,1331143.5000
CPTY,,7,2022-07-05,21,0,1814312.7500
CPTY,,7,2022-07-05,22,0,455681.5000
CPTY,,7,2022-07-05,23,0,-9787030.0000
CPTY,,7,2022-07-05,24,0,-2892898.2500
CPTY,,7,2022-07-05,25,0,-7187404.0000
CPTY,,7,2022-07-05,26,0,11359983.0000
CPTY,,7,2022-07-05,27,0,3203699.5000
CPTY,,7,2022-07-05,28,0,14953767.0000
CPTY,,7,2022-07-05,29,0,-2015499.6250
CPTY,,7,2022-07-05,30,0,498657.0625
CPTY,,7,2022-07-05,31,0,-7362787.0000
CPTY,,7,2022-07-05,32,0,11999733.0000
CPTY,,7,2022-07-05,33,0,1232680.1250
CPTY,,7,2022-07-05,34,0,-8527697.0000
CPTY,,7,2022-07-05,35,0,-2634819.5000
CPTY,,7,2022-07-05,36,0,-5413819.0000
CPTY,,7,2022-07-05,37,0,9624994.0000
CPTY,,7,2022-07-05,38,0,2811665.5000
CPTY,,7,2022-07-05,39,0,1847338.2500
CPTY,,7,2022-07-05,40,0,-1898556.0000
CPTY,,7,2022-07-05,41,0,11727478.0000
CPTY,,7,2022-07-05,42,0,-1085101.3750
CPTY,,7,2022-07-05,43,0,-44945.4844
CPTY,,7,2022-07-05,44,0,-13353319.0000
CPTY,,7,2022-07-05,45,0,3333819.5000
CPTY,,7,2022-07-05,46,0,1636369.8750
CPTY,,7,2022-07-05,47,0,8875914.0000
CPTY,,7,2022-07-05,48,0,-4553127.5000
CPTY,,7,2022-07-05,49,0,3277348.0000
CPTY,,7,2022-07-05,50,0,-4828601.0000
CPTY,,8,2022-10-05,1,0,247634.7344
CPTY,,8,2022-10-05,2,0,328859.1250
CPTY,,8,2022-10-05,3,0,848842.5000
CPTY,,8,2022-10-05,4,0,15085388.0000
CPTY,,8,2022-10-05,5,0,3040151.2500
CPTY,,8,2022-10-05,6,0,-1307294.8750
CPTY,,8,2022-10-05,7,0,-18599480.0000
CPTY,,8,2022-10-05,8,0,-1036147.1250
CPTY,,8,2022-10-05,9,0,14385552.0000
CPTY,,8,2022-10-05,10,0,-4965145.0000
CPTY,,8,2022-10-05,11,0,9825634.0000
CPTY,,8,2022-10-05,12,0,-19419554.0000
CPTY,,8,2022-10-05,13,0,10706788.0000
CPTY,,8,2022-10-05,14,0,-15760773.0000
CPTY,,8,2022-10-05,15,0,2782957.7500
CPTY,,8,2022-10-05,16,0,-3541830.0000
CPTY,,8,2022-10-05,17,0,235416.0000
CPTY,,8,2022-10-05,18,0,16940290.0000
CPTY,,8,2022-10-05,19,0,-9916995.0000
CPTY,,8,2022-10-05,20,0,2808387.0000
CPTY,,8,2022-10-05,21,0,-205345.8125
CPTY,,8,2022-10-05,22,0,1102593.6250
CPTY,,8,2022-10-05,23,0,-11426047.0000
CPTY,,8,2022-10-05,24,0,-2327716.5000
CPTY,,8,2022-10-05,25,0,-10552697.0000
CPTY,,8,2022-10-05,26,0,12558000.0000
CPTY,,8,2022-10-05,27,0,5137782.0000
CPTY,,8,2022-10-05,28,0,17910616.0000
CPTY,,8,2022-10-05,29,0,-1874062.5000
CPTY,,8,2022-10-05,30,0,-2439853.0000
CPTY,,8,2022-10-05,31,0,-6626200.5000
CPTY,,8,2022-10-05,32,0,9462559.0000
CPTY,,8,2022-10-05,33,0,650813.3750
CPTY,,8,2022-10-05,34,0,-11212898.0000
CPTY,,8,2022-10-05,35,0,1610861.6250
CPTY,,8,2022-10-05,36,0,-2921440.2500
CPTY,,8,2022-10-05,37,0,7515689.0000
CPTY,,8,2022-10-05,38,0,4753072.0000
CPTY,,8,2022-10-05,39,0,3456054.5000
CPTY,,8,2022-10-05,40,0,-3250795.0000
CPTY,,8,2022-10-05,41,0,15189949.0000
CPTY,,8,2022-10-05,42,0,-2888317.2500
CPTY,,8,2022-10-05,43,0,7022497.5000
CPTY,,8,2022-10-05,44,0,-11855380.0000
CPTY,,8,2022-10-05,45,0,-998429.8750
CPTY,,8,2022-10-05,46,0,99938.0000
CPTY,,8,2022-10-05,47,0,5436809.5000
CPTY,,8,2022-10-05,48,0,-2943667.7500
CPTY,,8,2022-10-05,49,0,2178716.2500
CPTY,,8,2022-10-05,50,0,-1331353.3750
CPTY,,9,2023-01-05,1,0,466548.8750
CPTY,,9,2023-01-05,2,0,786490.6875
CPTY,,9,2023-01-05,3,0,140240.2500
CPTY,,9,2023-01-05,4,0,11958649.0000
CPTY,,9,2023-01-05,5,0,5400276.0000
CPTY,,9,2023-01-05,6,0,-2136548.7500
CPTY,,9,2023-01-05,7,0,-15949638.0000
CPTY,,9,2023-01-05,8,0,2875116.2500
CPTY,,9,2023-01-05,9,0,13345837.0000
CPTY,,9,2023-01-05,10,0,-6636173.5000
CPTY,,9,2023-01-05,11,0,9282215.0000
CPTY,,9,2023-01-05,12,0,-17495778.0000
CPTY,,9,2023-01-05,13,0,7776495.0000
CPTY,,9,2023-01-05,14,0,-14907827.0000
CPTY,,9,2023-01-05,15,0,4835930.0000
CPTY,,9,2023-01-05,16,0,-7869431.5000
CPTY,,9,2023-01-05,17,0,595463.6875
CPTY,,9,2023-01-05,18,0,14519318.0000
CPTY,,9,2023-01-05,19,0,-6362333.0000
CPTY,,9,2023-01-05,20,0,7392017.0000
CPTY,,9,2023-01-05,21,0,1442339.7500
CPTY,,9,2023-01-05,22,0,4660124.0000
CPTY,,9,2023-01-05,23,0,-14163129.0000
CPTY,,9,2023-01-05,24,0,-1968074.0000
CPTY,,9,2023-01-05,25,0,-9568079.0000
CPTY,,9,2023-01-05,26,0,6941724.5000
CPTY,,9,2023-01-05,27,0,5557389.0000
CPTY,,9,2023-01-05,28,0,17201452.0000
CPTY,,9,2023-01-05,29,0,-4589928.0000
CPTY,,9,2023-01-05,30,0,-4136001.7500
CPTY,,9,2023-01-05,31,0,-5125821.5000
CPTY,,9,2023-01-05,32,0,3784113.2500
CPTY,,9,2023-01-05,33,0,3530417.7500
CPTY,,9,2023-01-05,34,0,-16804864.0000
CPTY,,9,2023-01-05,35,0,5311422.0000
CPTY,,9,2023-01-05,36,0,-2606954.7500
CPTY,,9,2023-01-05,37,0,9123136.0000
CPTY,,9,2023-01-05,38,0,8576536.0000
CPTY,,9,2023-01-05,39,0,4566302.5000
CPTY,,9,2023-01-05,40,0,224134.5469
CPTY,,9,2023-01-05,41,0,12511866.0000
CPTY,,9,2023-01-05,42,0,139918.7500
CPTY,,9,2023-01-05,43,0,5823458.5000
CPTY,,9,2023-01-05,44,0,-9184463.0000
CPTY,,9,2023-01-05,45,0,2050948.2500
CPTY,,9,2023-01-05,46,0,-8999626.0000
CPTY,,9,2023-01-05,47,0,5341233.5000
CPTY,,9,2023-01-05,48,0,-1768633.7500
CPTY,,9,2023-01-05,49,0,377954.0000
CPTY,,9,2023-01-05,50,0,836897.8125
CPTY,,10,2023-04-05,1,0,528289.1875
CPTY,,10,2023-04-05,2,0,3263841.0000
CPTY,,10,2023-04-05,3,0,-1789278.7500
CPTY,,10,2023-04-05,4,0,10384429.0000
CPTY,,10,2023-04-05,5,0,7938456.5000
CPTY,,10,2023-04-05,6,0,-6829408.0000
CPTY,,10,2023-04-05,7,0,-11553557.0000
CPTY,,10,2023-04-05,8,0,2667150.0000
CPTY,,10,2023-04-05,9,0,9997151.0000
CPTY,,10,2023-04-05,10,0,-3563088.0000
CPTY,,10,2023-04-05,11,0,9073422.0000
CPTY,,10,2023-04-05,12,0,-21450502.0000
CPTY,,10,2023-04-05,13,0,10807302.0000
CPTY,,10,2023-04-05,14,0,-16191230.0000
CPTY,,10,2023-04-05,15,0,6607755.5000
CPTY,,10,2023-04-05,16,0,-2838072.2500
CPTY,,10,2023-04-05,17,0,-510360.0000
CPTY,,10,2023-04-05,18,0,13659235.0000
CPTY,,10,2023-04-05,19,0,-5093923.5000
CPTY,,10,2023-04-05,20,0,4439002.5000
CPTY,,10,2023-04-05,21,0,1481002.1250
CPTY,,10,2023-04-05,22,0,1982749.0000
CPTY,,10,2023-04-05,23,0,-13417468.0000
CPTY,,10,2023-04-05,24,0,-2685396.5000
CPTY,,10,2023-04-05,25,0,-12369664.0000
CPTY,,10,2023-04-05,26,0,10126624.0000
CPTY,,10,2023-04-05,27,0,4536770.0000
CPTY,,10,2023-04-05,28,0,18269454.0000
CPTY,,10,2023-04-05,29,0,-956315.1250
CPTY,,10,2023-04-05,30,0,-5133607.0000
CPTY,,10,2023-04-05,31,0,-3707912.2500
CPTY,,10,2023-04-05,32,0,2038158.5000
CPTY,,10,2023-04-05,33,0,1693236.1250
CPTY,,10,2023-04-05,34,0,-22044828.0000
CPTY,,10,2023-04-05,35,0,7915983.0000
CPTY,,10,2023-04-05,36,0,2007498.6250
CPTY,,10,2023-04-05,37,0,10297001.0000
CPTY,,10,2023-04-05,38,0,7825197.0000
CPTY,,10,2023-04-05,39,0,4860122.0000
CPTY,,10,2023-04-05,40,0,-1806280.0000
CPTY,,10,2023-04-05,41,0,12367836.0000
CPTY,,10,2023-04-05,42,0,2117935.2500
CPTY,,10,2023-04-05,43,0,2805384.7500
CPTY,,10,2023-04-05,44,0,-13130819.0000
CPTY,,10,2023-04-05,45,0,4468864.0000
CPTY,,10,2023-04-05,46,0,-12928312.0000
CPTY,,10,2023-04-05,47,0,6281835.5000
CPTY,,10,2023-04-05,48,0,1448984.6250
CPTY,,10,2023-04-05,49,0,-2526610.5000
CPTY,,10,2023-04-05,50,0,1981419.3750
CPTY,,11,2023-07-05,1,0,597357.0000
CPTY,,11,2023-07-05,2,0,4417483.5000
CPTY,,11,2023-07-05,3,0,-2581986.0000
CPTY,,11,2023-07-05,4,0,12212737.0000
CPTY,,11,2023-07-05,5,0,9036597.0000
CPTY,,11,2023-07-05,6,0,-9608117.0000
CPTY,,11,2023-07-05,7,0,-12183318.0000
CPTY,,11,2023-07-05,8,0,1660657.1250
CPTY,,11,2023-07-05,9,0,9254816.0000
CPTY,,11,2023-07-05,10,0,-1926078.5000
CPTY,,11,2023-07-05,11,0,6536210.5000
CPTY,,11,2023-07-05,12,0,-19327450.0000
CPTY,,11,2023-07-05,13,0,9799138.0000
CPTY,,11,2023-07-05,14,0,-12596461.0000
CPTY,,11,2023-07-05,15,0,6525660.0000
CPTY,,11,2023-07-05,16,0,-4278018.0000
CPTY,,11,2023-07-05,17,0,927184.5625
CPTY,,11,2023-07-05,18,0,12845270.0000
CPTY,,11,2023-07-05,19,0,-5050007.5000
CPTY,,11,2023-07-05,20,0,7732239.5000
CPTY,,11,2023-07-05,21,0,572629.7500
CPTY,,11,2023-07-05,22,0,-709943.0000
CPTY,,11,2023-07-05,23,0,-14218590.0000
CPTY,,11,2023-07-05,24,0,-5209861.0000
CPTY,,11,2023-07-05,25,0,-9230509.0000
CPTY,,11,2023-07-05,26,0,11355510.0000
CPTY,,11,2023-07-05,27,0,4472066.0000
CPTY,,11,2023-07-05,28,0,21374538.0000
