Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,2,2016-04-05,16,0,31966.9082
CPTY_B,,2,2016-04-05,17,0,-53263.0938
CPTY_B,,2,2016-04-05,18,0,157355.6562
CPTY_B,,2,2016-04-05,19,0,-93913.2812
CPTY_B,,2,2016-04-05,20,0,157950.5625
CPTY_B,,2,2016-04-05,21,0,-130931.5000
CPTY_B,,2,2016-04-05,22,0,-91558.9375
CPTY_B,,2,2016-04-05,23,0,-121379.1562
CPTY_B,,2,2016-04-05,24,0,77932.5625
CPTY_B,,2,2016-04-05,25,0,1217.0946
CPTY_B,,2,2016-04-05,26,0,-140313.5312
CPTY_B,,2,2016-04-05,27,0,-35403.8750
CPTY_B,,2,2016-04-05,28,0,73004.4062
CPTY_B,,2,2016-04-05,29,0,82435.4922
CPTY_B,,2,2016-04-05,30,0,22796.9746
CPTY_B,,2,2016-04-05,31,0,31857.6738
CPTY_B,,2,2016-04-05,32,0,-73781.6719
CPTY_B,,2,2016-04-05,33,0,-35539.6875
CPTY_B,,2,2016-04-05,34,0,67243.2734
CPTY_B,,2,2016-04-05,35,0,-29646.3984
CPTY_B,,2,2016-04-05,36,0,109022.8125
CPTY_B,,2,2016-04-05,37,0,-54105.3555
CPTY_B,,2,2016-04-05,38,0,-124649.3750
CPTY_B,,2,2016-04-05,39,0,6170.0078
CPTY_B,,2,2016-04-05,40,0,10587.3955
CPTY_B,,2,2016-04-05,41,0,159825.1250
CPTY_B,,2,2016-04-05,42,0,-96844.6406
CPTY_B,,2,2016-04-05,43,0,188060.8125
CPTY_B,,2,2016-04-05,44,0,-88110.5078
CPTY_B,,2,2016-04-05,45,0,87377.4844
CPTY_B,,2,2016-04-05,46,0,-36511.0273
CPTY_B,,2,2016-04-05,47,0,88546.4688
CPTY_B,,2,2016-04-05,48,0,-187651.0625
CPTY_B,,2,2016-04-05,49,0,45458.1016
CPTY_B,,2,2016-04-05,50,0,166858.3125
CPTY_B,,3,2016-05-06,1,0,-5723.5132
CPTY_B,,3,2016-05-06,2,0,36185.8281
CPTY_B,,3,2016-05-06,3,0,-48652.1523
CPTY_B,,3,2016-05-06,4,0,-98607.5859
CPTY_B,,3,2016-05-06,5,0,98314.2500
CPTY_B,,3,2016-05-06,6,0,-48338.0781
CPTY_B,,3,2016-05-06,7,0,24508.6309
CPTY_B,,3,2016-05-06,8,0,63907.5586
CPTY_B,,3,2016-05-06,9,0,36339.7891
CPTY_B,,3,2016-05-06,10,0,149443.1250
CPTY_B,,3,2016-05-06,11,0,-144117.0625
CPTY_B,,3,2016-05-06,12,0,-64859.9297
CPTY_B,,3,2016-05-06,13,0,-68812.2578
CPTY_B,,3,2016-05-06,14,0,125436.6406
CPTY_B,,3,2016-05-06,15,0,-158637.8906
CPTY_B,,3,2016-05-06,16,0,35854.7930
CPTY_B,,3,2016-05-06,17,0,-41116.1484
CPTY_B,,3,2016-05-06,18,0,133694.8594
CPTY_B,,3,2016-05-06,19,0,-63693.6250
CPTY_B,,3,2016-05-06,20,0,54939.6172
CPTY_B,,3,2016-05-06,21,0,-163569.6406
CPTY_B,,3,2016-05-06,22,0,-100631.0781
CPTY_B,,3,2016-05-06,23,0,-126382.9922
CPTY_B,,3,2016-05-06,24,0,21516.2773
CPTY_B,,3,2016-05-06,25,0,141050.7500
CPTY_B,,3,2016-05-06,26,0,-235248.9375
CPTY_B,,3,2016-05-06,27,0,-39108.3438
CPTY_B,,3,2016-05-06,28,0,20504.7637
CPTY_B,,3,2016-05-06,29,0,90810.7188
CPTY_B,,3,2016-05-06,30,0,-11775.8682
CPTY_B,,3,2016-05-06,31,0,178195.5781
CPTY_B,,3,2016-05-06,32,0,3422.6594
CPTY_B,,3,2016-05-06,33,0,-110010.9531
CPTY_B,,3,2016-05-06,34,0,46417.2188
CPTY_B,,3,2016-05-06,35,0,-149068.7500
CPTY_B,,3,2016-05-06,36,0,188510.5625
CPTY_B,,3,2016-05-06,37,0,-71335.3516
CPTY_B,,3,2016-05-06,38,0,-36474.7578
CPTY_B,,3,2016-05-06,39,0,-42222.1992
CPTY_B,,3,2016-05-06,40,0,38603.2109
CPTY_B,,3,2016-05-06,41,0,214123.4219
CPTY_B,,3,2016-05-06,42,0,-141603.0625
CPTY_B,,3,2016-05-06,43,0,21469.7383
CPTY_B,,3,2016-05-06,44,0,-49360.8008
CPTY_B,,3,2016-05-06,45,0,32242.0332
CPTY_B,,3,2016-05-06,46,0,-12892.0625
CPTY_B,,3,2016-05-06,47,0,121105.7734
CPTY_B,,3,2016-05-06,48,0,-294726.7500
CPTY_B,,3,2016-05-06,49,0,92499.3672
CPTY_B,,3,2016-05-06,50,0,115716.4375
CPTY_B,,4,2016-06-06,1,0,-10200.4307
CPTY_B,,4,2016-06-06,2,0,89703.4141
CPTY_B,,4,2016-06-06,3,0,-112286.7109
CPTY_B,,4,2016-06-06,4,0,-44585.4805
CPTY_B,,4,2016-06-06,5,0,9202.7822
CPTY_B,,4,2016-06-06,6,0,-21589.7891
CPTY_B,,4,2016-06-06,7,0,16593.8184
CPTY_B,,4,2016-06-06,8,0,56349.0391
CPTY_B,,4,2016-06-06,9,0,76099.6250
CPTY_B,,4,2016-06-06,10,0,71280.8906
CPTY_B,,4,2016-06-06,11,0,-111403.0156
CPTY_B,,4,2016-06-06,12,0,-119099.7891
CPTY_B,,4,2016-06-06,13,0,-7438.2939
CPTY_B,,4,2016-06-06,14,0,171688.6719
CPTY_B,,4,2016-06-06,15,0,-244589.0625
CPTY_B,,4,2016-06-06,16,0,56927.7422
CPTY_B,,4,2016-06-06,17,0,-90397.7500
CPTY_B,,4,2016-06-06,18,0,134819.2656
CPTY_B,,4,2016-06-06,19,0,-13337.4580
CPTY_B,,4,2016-06-06,20,0,-65111.8594
CPTY_B,,4,2016-06-06,21,0,-143817.3125
CPTY_B,,4,2016-06-06,22,0,-155932.1562
CPTY_B,,4,2016-06-06,23,0,-132334.0156
CPTY_B,,4,2016-06-06,24,0,90103.3750
CPTY_B,,4,2016-06-06,25,0,173252.4844
CPTY_B,,4,2016-06-06,26,0,-206807.1250
CPTY_B,,4,2016-06-06,27,0,-163792.6875
CPTY_B,,4,2016-06-06,28,0,82755.7266
CPTY_B,,4,2016-06-06,29,0,80826.7734
CPTY_B,,4,2016-06-06,30,0,-64859.5430
CPTY_B,,4,2016-06-06,31,0,228869.2656
CPTY_B,,4,2016-06-06,32,0,-41535.3555
CPTY_B,,4,2016-06-06,33,0,37506.2539
CPTY_B,,4,2016-06-06,34,0,-13814.7852
CPTY_B,,4,2016-06-06,35,0,-259562.3750
CPTY_B,,4,2016-06-06,36,0,217639.8750
CPTY_B,,4,2016-06-06,37,0,-154325.5781
CPTY_B,,4,2016-06-06,38,0,-83637.7812
CPTY_B,,4,2016-06-06,39,0,5469.5576
CPTY_B,,4,2016-06-06,40,0,37534.7344
CPTY_B,,4,2016-06-06,41,0,138380.2500
CPTY_B,,4,2016-06-06,42,0,-164106.3906
CPTY_B,,4,2016-06-06,43,0,117034.7500
CPTY_B,,4,2016-06-06,44,0,-20578.1191
CPTY_B,,4,2016-06-06,45,0,-3328.8970
CPTY_B,,4,2016-06-06,46,0,32531.0508
CPTY_B,,4,2016-06-06,47,0,4936.5913
CPTY_B,,4,2016-06-06,48,0,-211606.2969
CPTY_B,,4,2016-06-06,49,0,76149.3594
CPTY_B,,4,2016-06-06,50,0,127596.0938
CPTY_B,,5,2016-07-05,1,0,368.9237
CPTY_B,,5,2016-07-05,2,0,90873.7188
CPTY_B,,5,2016-07-05,3,0,-91978.6797
CPTY_B,,5,2016-07-05,4,0,-89775.1797
CPTY_B,,5,2016-07-05,5,0,-29246.1680
CPTY_B,,5,2016-07-05,6,0,124971.6094
CPTY_B,,5,2016-07-05,7,0,-6318.6772
CPTY_B,,5,2016-07-05,8,0,-79466.3594
CPTY_B,,5,2016-07-05,9,0,143087.5938
CPTY_B,,5,2016-07-05,10,0,94205.5156
CPTY_B,,5,2016-07-05,11,0,-113870.6406
CPTY_B,,5,2016-07-05,12,0,-5839.0879
CPTY_B,,5,2016-07-05,13,0,49425.4336
CPTY_B,,5,2016-07-05,14,0,148858.3750
CPTY_B,,5,2016-07-05,15,0,-256695.1875
CPTY_B,,5,2016-07-05,16,0,53129.8125
CPTY_B,,5,2016-07-05,17,0,-24218.7148
CPTY_B,,5,2016-07-05,18,0,173184.2031
CPTY_B,,5,2016-07-05,19,0,-80644.9297
CPTY_B,,5,2016-07-05,20,0,-105689.8672
CPTY_B,,5,2016-07-05,21,0,-185158.2188
CPTY_B,,5,2016-07-05,22,0,-199848.1250
CPTY_B,,5,2016-07-05,23,0,55428.2227
CPTY_B,,5,2016-07-05,24,0,203289.9531
CPTY_B,,5,2016-07-05,25,0,124579.9062
CPTY_B,,5,2016-07-05,26,0,-189019.0312
CPTY_B,,5,2016-07-05,27,0,-134802.7812
CPTY_B,,5,2016-07-05,28,0,99756.8516
CPTY_B,,5,2016-07-05,29,0,157199.5469
CPTY_B,,5,2016-07-05,30,0,-92072.0391
CPTY_B,,5,2016-07-05,31,0,119519.3203
CPTY_B,,5,2016-07-05,32,0,-7438.7202
CPTY_B,,5,2016-07-05,33,0,119151.3984
CPTY_B,,5,2016-07-05,34,0,-59119.9219
CPTY_B,,5,2016-07-05,35,0,-133302.7656
CPTY_B,,5,2016-07-05,36,0,225315.5938
CPTY_B,,5,2016-07-05,37,0,-114010.8828
CPTY_B,,5,2016-07-05,38,0,-84489.3516
CPTY_B,,5,2016-07-05,39,0,-53432.5000
CPTY_B,,5,2016-07-05,40,0,1190.8738
CPTY_B,,5,2016-07-05,41,0,156825.2812
CPTY_B,,5,2016-07-05,42,0,-160476.4375
CPTY_B,,5,2016-07-05,43,0,65357.2305
CPTY_B,,5,2016-07-05,44,0,63324.3828
CPTY_B,,5,2016-07-05,45,0,-112710.2578
CPTY_B,,5,2016-07-05,46,0,70700.4688
CPTY_B,,5,2016-07-05,47,0,46673.5625
CPTY_B,,5,2016-07-05,48,0,-261278.7969
CPTY_B,,5,2016-07-05,49,0,94505.3281
CPTY_B,,5,2016-07-05,50,0,233517.0312
CPTY_B,,6,2016-08-05,1,0,-4142.4238
CPTY_B,,6,2016-08-05,2,0,182676.3125
CPTY_B,,6,2016-08-05,3,0,-201012.4062
CPTY_B,,6,2016-08-05,4,0,-59973.3711
CPTY_B,,6,2016-08-05,5,0,-35364.5938
CPTY_B,,6,2016-08-05,6,0,70011.6953
CPTY_B,,6,2016-08-05,7,0,8266.8115
CPTY_B,,6,2016-08-05,8,0,-81163.3594
CPTY_B,,6,2016-08-05,9,0,105620.7656
CPTY_B,,6,2016-08-05,10,0,91473.8359
CPTY_B,,6,2016-08-05,11,0,-109452.5781
CPTY_B,,6,2016-08-05,12,0,-135267.2500
CPTY_B,,6,2016-08-05,13,0,129129.2500
CPTY_B,,6,2016-08-05,14,0,190073.5938
CPTY_B,,6,2016-08-05,15,0,-254306.0469
CPTY_B,,6,2016-08-05,16,0,45801.8594
CPTY_B,,6,2016-08-05,17,0,-2444.3252
CPTY_B,,6,2016-08-05,18,0,89471.2656
CPTY_B,,6,2016-08-05,19,0,-15324.9951
CPTY_B,,6,2016-08-05,20,0,-92736.6406
CPTY_B,,6,2016-08-05,21,0,-172571.9062
CPTY_B,,6,2016-08-05,22,0,-211695.6719
CPTY_B,,6,2016-08-05,23,0,-7289.7749
CPTY_B,,6,2016-08-05,24,0,155574.2031
CPTY_B,,6,2016-08-05,25,0,201058.7969
CPTY_B,,6,2016-08-05,26,0,-185339.4844
CPTY_B,,6,2016-08-05,27,0,-171096.4688
CPTY_B,,6,2016-08-05,28,0,166654.9375
CPTY_B,,6,2016-08-05,29,0,57186.1367
CPTY_B,,6,2016-08-05,30,0,-66361.5156
CPTY_B,,6,2016-08-05,31,0,115798.6953
CPTY_B,,6,2016-08-05,32,0,-48049.8359
CPTY_B,,6,2016-08-05,33,0,137312.2812
CPTY_B,,6,2016-08-05,34,0,40903.6289
CPTY_B,,6,2016-08-05,35,0,-173129.8594
CPTY_B,,6,2016-08-05,36,0,219982.8594
CPTY_B,,6,2016-08-05,37,0,-128741.5078
CPTY_B,,6,2016-08-05,38,0,-188494.0469
CPTY_B,,6,2016-08-05,39,0,42157.1289
CPTY_B,,6,2016-08-05,40,0,114115.8281
CPTY_B,,6,2016-08-05,41,0,89445.3047
CPTY_B,,6,2016-08-05,42,0,-204418.4375
CPTY_B,,6,2016-08-05,43,0,16435.8066
CPTY_B,,6,2016-08-05,44,0,26149.5938
CPTY_B,,6,2016-08-05,45,0,-36660.1172
CPTY_B,,6,2016-08-05,46,0,93526.6875
CPTY_B,,6,2016-08-05,47,0,21203.0430
CPTY_B,,6,2016-08-05,48,0,-322870.9688
CPTY_B,,6,2016-08-05,49,0,44572.7969
CPTY_B,,6,2016-08-05,50,0,245623.8281
CPTY_B,,7,2016-09-06,1,0,-8316.0342
CPTY_B,,7,2016-09-06,2,0,210711.9844
CPTY_B,,7,2016-09-06,3,0,-240117.0781
CPTY_B,,7,2016-09-06,4,0,-140235.8750
CPTY_B,,7,2016-09-06,5,0,-9887.5029
CPTY_B,,7,2016-09-06,6,0,123231.5156
CPTY_B,,7,2016-09-06,7,0,-7743.4326
CPTY_B,,7,2016-09-06,8,0,-169580.7500
CPTY_B,,7,2016-09-06,9,0,114192.0703
CPTY_B,,7,2016-09-06,10,0,226316.8594
CPTY_B,,7,2016-09-06,11,0,-120123.4141
CPTY_B,,7,2016-09-06,12,0,-174401.5469
CPTY_B,,7,2016-09-06,13,0,162304.3125
CPTY_B,,7,2016-09-06,14,0,92857.3906
CPTY_B,,7,2016-09-06,15,0,-233367.3125
CPTY_B,,7,2016-09-06,16,0,-350.4950
CPTY_B,,7,2016-09-06,17,0,111956.6094
CPTY_B,,7,2016-09-06,18,0,30315.3047
CPTY_B,,7,2016-09-06,19,0,-80615.2266
CPTY_B,,7,2016-09-06,20,0,-26333.7695
CPTY_B,,7,2016-09-06,21,0,-231997.6094
CPTY_B,,7,2016-09-06,22,0,-229988.2031
CPTY_B,,7,2016-09-06,23,0,107756.2031
CPTY_B,,7,2016-09-06,24,0,119953.3906
CPTY_B,,7,2016-09-06,25,0,103923.0000
CPTY_B,,7,2016-09-06,26,0,-236959.4531
CPTY_B,,7,2016-09-06,27,0,-131220.8594
CPTY_B,,7,2016-09-06,28,0,207074.9844
CPTY_B,,7,2016-09-06,29,0,79589.7344
CPTY_B,,7,2016-09-06,30,0,-2952.4565
CPTY_B,,7,2016-09-06,31,0,13985.4561
CPTY_B,,7,2016-09-06,32,0,-14176.0674
CPTY_B,,7,2016-09-06,33,0,99544.5078
CPTY_B,,7,2016-09-06,34,0,-64042.7070
CPTY_B,,7,2016-09-06,35,0,-205684.2969
CPTY_B,,7,2016-09-06,36,0,124546.4375
CPTY_B,,7,2016-09-06,37,0,-107808.6875
CPTY_B,,7,2016-09-06,38,0,-167400.6094
CPTY_B,,7,2016-09-06,39,0,107035.4141
CPTY_B,,7,2016-09-06,40,0,91821.8906
CPTY_B,,7,2016-09-06,41,0,40378.7891
CPTY_B,,7,2016-09-06,42,0,-153920.9688
CPTY_B,,7,2016-09-06,43,0,-70832.3750
CPTY_B,,7,2016-09-06,44,0,149855.0938
CPTY_B,,7,2016-09-06,45,0,24363.8633
CPTY_B,,7,2016-09-06,46,0,41381.3359
CPTY_B,,7,2016-09-06,47,0,48173.4805
CPTY_B,,7,2016-09-06,48,0,-404386.0312
CPTY_B,,7,2016-09-06,49,0,128209.8516
CPTY_B,,7,2016-09-06,50,0,297915.6562
CPTY_B,,8,2016-10-05,1,0,2336.1802
CPTY_B,,8,2016-10-05,2,0,228616.4844
CPTY_B,,8,2016-10-05,3,0,-240998.9844
CPTY_B,,8,2016-10-05,4,0,-155552.0469
CPTY_B,,8,2016-10-05,5,0,-44215.0195
CPTY_B,,8,2016-10-05,6,0,218603.5312
CPTY_B,,8,2016-10-05,7,0,-18122.5273
CPTY_B,,8,2016-10-05,8,0,-137826.4219
CPTY_B,,8,2016-10-05,9,0,58724.6797
CPTY_B,,8,2016-10-05,10,0,227560.3125
CPTY_B,,8,2016-10-05,11,0,-168247.3438
CPTY_B,,8,2016-10-05,12,0,-140181.8281
CPTY_B,,8,2016-10-05,13,0,234752.7500
CPTY_B,,8,2016-10-05,14,0,77146.7812
CPTY_B,,8,2016-10-05,15,0,-160472.2031
CPTY_B,,8,2016-10-05,16,0,-25830.1016
CPTY_B,,8,2016-10-05,17,0,176534.8594
CPTY_B,,8,2016-10-05,18,0,153074.1562
CPTY_B,,8,2016-10-05,19,0,-158443.4531
CPTY_B,,8,2016-10-05,20,0,-139119.7656
CPTY_B,,8,2016-10-05,21,0,-149788.9219
CPTY_B,,8,2016-10-05,22,0,-185567.2031
CPTY_B,,8,2016-10-05,23,0,105908.6562
CPTY_B,,8,2016-10-05,24,0,136849.2031
CPTY_B,,8,2016-10-05,25,0,231377.7188
CPTY_B,,8,2016-10-05,26,0,-275735.0625
CPTY_B,,8,2016-10-05,27,0,-143988.1719
CPTY_B,,8,2016-10-05,28,0,246132.5000
CPTY_B,,8,2016-10-05,29,0,96247.8672
CPTY_B,,8,2016-10-05,30,0,-5728.9551
CPTY_B,,8,2016-10-05,31,0,-72535.9453
CPTY_B,,8,2016-10-05,32,0,-97364.9844
CPTY_B,,8,2016-10-05,33,0,150259.5938
CPTY_B,,8,2016-10-05,34,0,-36469.1641
CPTY_B,,8,2016-10-05,35,0,-135823.2031
CPTY_B,,8,2016-10-05,36,0,147449.7812
CPTY_B,,8,2016-10-05,37,0,-146374.7969
CPTY_B,,8,2016-10-05,38,0,-38398.9062
CPTY_B,,8,2016-10-05,39,0,120550.8281
CPTY_B,,8,2016-10-05,40,0,85292.2500
CPTY_B,,8,2016-10-05,41,0,103776.9062
CPTY_B,,8,2016-10-05,42,0,-53189.6719
CPTY_B,,8,2016-10-05,43,0,-191244.0938
CPTY_B,,8,2016-10-05,44,0,51401.0977
CPTY_B,,8,2016-10-05,45,0,120910.0078
CPTY_B,,8,2016-10-05,46,0,68169.1094
CPTY_B,,8,2016-10-05,47,0,19626.1875
CPTY_B,,8,2016-10-05,48,0,-344957.2812
CPTY_B,,8,2016-10-05,49,0,112731.3672
CPTY_B,,8,2016-10-05,50,0,375215.7188
CPTY_B,,9,2016-11-07,1,0,-2352.3411
CPTY_B,,9,2016-11-07,2,0,289965.8438
CPTY_B,,9,2016-11-07,3,0,-321840.1875
CPTY_B,,9,2016-11-07,4,0,-213728.8594
CPTY_B,,9,2016-11-07,5,0,13368.4785
CPTY_B,,9,2016-11-07,6,0,201597.4375
CPTY_B,,9,2016-11-07,7,0,-14524.1191
CPTY_B,,9,2016-11-07,8,0,-205311.7344
CPTY_B,,9,2016-11-07,9,0,30023.0371
CPTY_B,,9,2016-11-07,10,0,198202.4219
CPTY_B,,9,2016-11-07,11,0,-92796.6953
CPTY_B,,9,2016-11-07,12,0,-106890.9141
CPTY_B,,9,2016-11-07,13,0,157604.0781
CPTY_B,,9,2016-11-07,14,0,124226.8203
CPTY_B,,9,2016-11-07,15,0,-152795.2031
CPTY_B,,9,2016-11-07,16,0,-106161.8594
CPTY_B,,9,2016-11-07,17,0,312923.9062
CPTY_B,,9,2016-11-07,18,0,149273.4219
CPTY_B,,9,2016-11-07,19,0,-231152.4844
CPTY_B,,9,2016-11-07,20,0,-97534.8828
CPTY_B,,9,2016-11-07,21,0,-90435.7500
CPTY_B,,9,2016-11-07,22,0,-101795.5156
CPTY_B,,9,2016-11-07,23,0,17071.5918
CPTY_B,,9,2016-11-07,24,0,145592.8281
CPTY_B,,9,2016-11-07,25,0,175591.7812
CPTY_B,,9,2016-11-07,26,0,-254827.2344
CPTY_B,,9,2016-11-07,27,0,-229825.4062
CPTY_B,,9,2016-11-07,28,0,179347.7969
CPTY_B,,9,2016-11-07,29,0,129620.6250
CPTY_B,,9,2016-11-07,30,0,-45851.2383
CPTY_B,,9,2016-11-07,31,0,-51412.2461
CPTY_B,,9,2016-11-07,32,0,-58080.5391
CPTY_B,,9,2016-11-07,33,0,167690.4688
CPTY_B,,9,2016-11-07,34,0,17140.7832
CPTY_B,,9,2016-11-07,35,0,-171432.9531
CPTY_B,,9,2016-11-07,36,0,109541.4375
CPTY_B,,9,2016-11-07,37,0,-119483.9219
CPTY_B,,9,2016-11-07,38,0,-76849.3438
CPTY_B,,9,2016-11-07,39,0,130400.2109
CPTY_B,,9,2016-11-07,40,0,-3399.4661
CPTY_B,,9,2016-11-07,41,0,206460.4062
CPTY_B,,9,2016-11-07,42,0,27115.1211
CPTY_B,,9,2016-11-07,43,0,-131554.9219
CPTY_B,,9,2016-11-07,44,0,-39851.1094
CPTY_B,,9,2016-11-07,45,0,93975.8047
CPTY_B,,9,2016-11-07,46,0,175652.8750
CPTY_B,,9,2016-11-07,47,0,-60230.6562
CPTY_B,,9,2016-11-07,48,0,-363811.1562
CPTY_B,,9,2016-11-07,49,0,143699.3906
CPTY_B,,9,2016-11-07,50,0,259431.7500
CPTY_B,,10,2016-12-05,1,0,-6482.4414
CPTY_B,,10,2016-12-05,2,0,255089.7344
CPTY_B,,10,2016-12-05,3,0,-291288.7188
CPTY_B,,10,2016-12-05,4,0,-171927.7969
CPTY_B,,10,2016-12-05,5,0,-52164.4414
CPTY_B,,10,2016-12-05,6,0,210907.3594
CPTY_B,,10,2016-12-05,7,0,-19539.2539
CPTY_B,,10,2016-12-05,8,0,-260177.1250
CPTY_B,,10,2016-12-05,9,0,108062.0625
CPTY_B,,10,2016-12-05,10,0,143906.4375
CPTY_B,,10,2016-12-05,11,0,-136407.2969
CPTY_B,,10,2016-12-05,12,0,-49053.7148
CPTY_B,,10,2016-12-05,13,0,194673.7969
CPTY_B,,10,2016-12-05,14,0,157539.9062
CPTY_B,,10,2016-12-05,15,0,-258632.7188
CPTY_B,,10,2016-12-05,16,0,-150852.7031
CPTY_B,,10,2016-12-05,17,0,222462.2031
CPTY_B,,10,2016-12-05,18,0,195166.3125
CPTY_B,,10,2016-12-05,19,0,-280512.0000
CPTY_B,,10,2016-12-05,20,0,-158219.8594
CPTY_B,,10,2016-12-05,21,0,-78204.3359
CPTY_B,,10,2016-12-05,22,0,-76966.7969
CPTY_B,,10,2016-12-05,23,0,101129.5391
CPTY_B,,10,2016-12-05,24,0,117358.6875
CPTY_B,,10,2016-12-05,25,0,200016.7188
CPTY_B,,10,2016-12-05,26,0,-198644.3438
CPTY_B,,10,2016-12-05,27,0,-364117.3438
CPTY_B,,10,2016-12-05,28,0,110543.7500
CPTY_B,,10,2016-12-05,29,0,243396.9062
CPTY_B,,10,2016-12-05,30,0,5806.9653
CPTY_B,,10,2016-12-05,31,0,-68920.2500
CPTY_B,,10,2016-12-05,32,0,-88987.3203
CPTY_B,,10,2016-12-05,33,0,209553.0781
CPTY_B,,10,2016-12-05,34,0,52710.1172
CPTY_B,,10,2016-12-05,35,0,-360778.0938
CPTY_B,,10,2016-12-05,36,0,72619.4141
CPTY_B,,10,2016-12-05,37,0,-1776.7983
CPTY_B,,10,2016-12-05,38,0,-61361.7969
CPTY_B,,10,2016-12-05,39,0,89470.9219
CPTY_B,,10,2016-12-05,40,0,14460.0566
CPTY_B,,10,2016-12-05,41,0,199138.8906
CPTY_B,,10,2016-12-05,42,0,61873.1953
CPTY_B,,10,2016-12-05,43,0,-170382.9688
CPTY_B,,10,2016-12-05,44,0,-63012.2734
CPTY_B,,10,2016-12-05,45,0,137875.4062
CPTY_B,,10,2016-12-05,46,0,178143.4375
CPTY_B,,10,2016-12-05,47,0,10157.7949
CPTY_B,,10,2016-12-05,48,0,-433269.1250
CPTY_B,,10,2016-12-05,49,0,204705.5312
CPTY_B,,10,2016-12-05,50,0,269141.8125
CPTY_B,,11,2017-01-05,1,0,3850.0439
CPTY_B,,11,2017-01-05,2,0,288819.4062
CPTY_B,,11,2017-01-05,3,0,-304755.2812
CPTY_B,,11,2017-01-05,4,0,-142158.5469
CPTY_B,,11,2017-01-05,5,0,-3741.7778
CPTY_B,,11,2017-01-05,6,0,142661.3594
