#ID,Type,LegNo,PayDate,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,
SWAP_EUR,Swap,1,2028-08-09,-85308.7730,EUR,0.0168742628,0.5055555556,2028-02-07,0.0168742628
SWAP_EUR,Swap,1,2029-02-09,-86250.2633,EUR,0.0168750515,0.5111111111,2028-08-07,0.0168750515
SWAP_EUR,Swap,1,2029-08-09,-84838.0608,EUR,0.0168738684,0.5027777778,2029-02-07,0.0168738684
SWAP_EUR,Swap,1,2030-02-11,-87191.8415,EUR,0.0168758403,0.5166666667,2029-08-07,0.0168758403
SWAP_EUR,Swap,1,2030-08-09,-83896.7023,EUR,0.0168730798,0.4972222222,2030-02-07,0.0168742628
SWAP_EUR,Swap,1,2031-02-10,-86721.0414,EUR,0.0168754459,0.5138888889,2030-08-07,0.0168754459
SWAP_EUR,Swap,1,2031-08-11,-77962.9420,EUR,0.0154212413,0.5055555556,2031-02-06,0.0154212413
SWAP_EUR,Swap,1,2032-02-09,-77962.9420,EUR,0.0154212413,0.5055555556,2031-08-07,0.0154219002
SWAP_EUR,Swap,1,2032-08-09,-77962.9420,EUR,0.0154212413,0.5055555556,2032-02-05,0.0154212413
SWAP_EUR,Swap,1,2033-02-09,-78823.0454,EUR,0.0154219002,0.5111111111,2032-08-05,0.0154219002
SWAP_EUR,Swap,1,2033-08-09,-77532.9178,EUR,0.0154209118,0.5027777778,2033-02-07,0.0154209118
SWAP_EUR,Swap,1,2034-02-09,-78823.0454,EUR,0.0154219002,0.5111111111,2033-08-05,0.0154219002
SWAP_EUR,Swap,1,2034-08-09,-77532.9178,EUR,0.0154209118,0.5027777778,2034-02-07,0.0154209118
SWAP_EUR,Swap,1,2035-02-09,-78823.0454,EUR,0.0154219002,0.5111111111,2034-08-07,0.0154219002
SWAP_EUR,Swap,1,2035-08-09,-77532.9178,EUR,0.0154209118,0.5027777778,2035-02-07,0.0154209118
SWAP_EUR,Swap,1,2036-02-11,-79683.2221,EUR,0.0154225591,0.5166666667,2035-08-07,0.0154225591
CC_SWAP_EUR_USD,Swap,0,2016-08-05,436117.5000,USD,0.0086265000,0.5055555556,2016-02-03,0.0086265000
CC_SWAP_EUR_USD,Swap,0,2017-02-06,493206.9292,USD,0.0095975402,0.5138888889,2016-08-03,0.0095975402
CC_SWAP_EUR_USD,Swap,0,2017-08-07,494364.4325,USD,0.0097786371,0.5055555556,2017-02-02,0.0097786371
CC_SWAP_EUR_USD,Swap,0,2018-02-05,155502.4809,USD,0.0030758732,0.5055555556,2017-08-03,0.0030750911
CC_SWAP_EUR_USD,Swap,0,2018-08-06,549359.7473,USD,0.0108664565,0.5055555556,2018-02-01,0.0108664565
CC_SWAP_EUR_USD,Swap,0,2019-02-05,561389.3304,USD,0.0110437245,0.5083333333,2018-08-02,0.0110438936
CC_SWAP_EUR_USD,Swap,0,2019-08-05,664212.3500,USD,0.0132108534,0.5027777778,2019-02-01,0.0132108534
CC_SWAP_EUR_USD,Swap,0,2020-02-05,679059.2555,USD,0.0132859420,0.5111111111,2019-08-01,0.0132859420
CC_SWAP_EUR_USD,Swap,0,2020-08-05,792462.8115,USD,0.0156750886,0.5055555556,2020-02-03,0.0156750886
CC_SWAP_EUR_USD,Swap,0,2021-02-05,804658.6119,USD,0.0157433207,0.5111111111,2020-08-03,0.0157433207
CC_SWAP_EUR_USD,Swap,0,2021-08-05,886705.3882,USD,0.0176361293,0.5027777778,2021-02-03,0.0176361293
CC_SWAP_EUR_USD,Swap,0,2022-02-07,913524.1599,USD,0.0176811128,0.5166666667,2021-08-03,0.0176811128
CC_SWAP_EUR_USD,Swap,0,2022-08-05,960138.9919,USD,0.0193100579,0.4972222222,2022-02-03,0.0193119109
CC_SWAP_EUR_USD,Swap,0,2023-02-06,993429.9325,USD,0.0193316095,0.5138888889,2022-08-03,0.0193316095
CC_SWAP_EUR_USD,Swap,0,2023-08-07,1000166.9729,USD,0.0197835225,0.5055555556,2023-02-02,0.0197835225
CC_SWAP_EUR_USD,Swap,0,2024-02-05,1000551.2380,USD,0.0197911234,0.5055555556,2023-08-03,0.0197922078
CC_SWAP_EUR_USD,Swap,0,2024-08-05,1063468.0664,USD,0.0210356321,0.5055555556,2024-02-01,0.0210356321
CC_SWAP_EUR_USD,Swap,0,2025-02-05,1076647.1531,USD,0.0210648356,0.5111111111,2024-08-01,0.0210648356
CC_SWAP_EUR_USD,Swap,0,2025-08-05,1137096.8185,USD,0.0226162903,0.5027777778,2025-02-03,0.0226162903
CC_SWAP_EUR_USD,Swap,0,2026-02-05,1158308.9909,USD,0.0226625672,0.5111111111,2025-08-01,0.0226625672
CC_SWAP_EUR_USD,Swap,1,2016-08-05,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-03,0.0000800000
CC_SWAP_EUR_USD,Swap,1,2017-02-06,-650232.1795,EUR,0.0143276489,0.5138888889,2016-08-03,-0.0006723511
CC_SWAP_EUR_USD,Swap,1,2017-08-07,-638781.8878,EUR,0.0143073567,0.5055555556,2017-02-02,-0.0006926433
CC_SWAP_EUR_USD,Swap,1,2018-02-05,-638781.8878,EUR,0.0143073567,0.5055555556,2017-08-03,-0.0006926420
CC_SWAP_EUR_USD,Swap,1,2018-08-06,-688864.4552,EUR,0.0154290998,0.5055555556,2018-02-01,0.0004290998
CC_SWAP_EUR_USD,Swap,1,2019-02-05,-693781.4005,EUR,0.0154543151,0.5083333333,2018-08-02,0.0004543154
CC_SWAP_EUR_USD,Swap,1,2019-08-05,-793881.5737,EUR,0.0178794990,0.5027777778,2019-02-01,0.0028794990
CC_SWAP_EUR_USD,Swap,1,2020-02-05,-810797.0116,EUR,0.0179627372,0.5111111111,2019-08-01,0.0029627372
CC_SWAP_EUR_USD,Swap,1,2020-08-05,-892103.5900,EUR,0.0199812245,0.5055555556,2020-02-03,0.0049812245
CC_SWAP_EUR_USD,Swap,1,2021-02-05,-904485.2116,EUR,0.0200383449,0.5111111111,2020-08-03,0.0050383449
CC_SWAP_EUR_USD,Swap,1,2021-08-05,-1064658.1517,EUR,0.0239778262,0.5027777778,2021-02-03,0.0089778262
CC_SWAP_EUR_USD,Swap,1,2022-02-07,-1098161.0114,EUR,0.0240675164,0.5166666667,2021-08-03,0.0090675164
CC_SWAP_EUR_USD,Swap,1,2022-08-05,-1056797.3271,EUR,0.0240667183,0.4972222222,2022-02-03,0.0090670603
CC_SWAP_EUR_USD,Swap,1,2023-02-06,-1092251.7455,EUR,0.0240674023,0.5138888889,2022-08-03,0.0090674023
CC_SWAP_EUR_USD,Swap,1,2023-08-07,-1319920.7495,EUR,0.0295634196,0.5055555556,2023-02-02,0.0145634196
CC_SWAP_EUR_USD,Swap,1,2024-02-05,-1324039.3176,EUR,0.0296556668,0.5055555556,2023-08-03,0.0146562620
CC_SWAP_EUR_USD,Swap,1,2024-08-05,-1324039.3176,EUR,0.0296556668,0.5055555556,2024-02-01,0.0146556668
CC_SWAP_EUR_USD,Swap,1,2025-02-05,-1338616.0654,EUR,0.0296562620,0.5111111111,2024-08-01,0.0146562620
CC_SWAP_EUR_USD,Swap,1,2025-08-05,-1316751.1632,EUR,0.0296553692,0.5027777778,2025-02-03,0.0146553692
CC_SWAP_EUR_USD,Swap,1,2026-02-05,-1338616.0654,EUR,0.0296562620,0.5111111111,2025-08-01,0.0146562620
CC_SWAP_EUR_USD,Swap,2,2016-02-05,-100000000.0000,USD,,,,,
CC_SWAP_EUR_USD,Swap,2,2026-02-05,100000000.0000,USD,,,,,
CC_SWAP_EUR_USD,Swap,3,2016-02-05,88312931.5700,EUR,,,,,
CC_SWAP_EUR_USD,Swap,3,2026-02-05,-88312931.5700,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,0,2016-08-05,436117.5000,USD,0.0086265000,0.5055555556,2016-02-03,0.0086265000
CC_SWAP_EUR_USD_RESET,Swap,0,2017-02-06,493206.9292,USD,0.0095975402,0.5138888889,2016-08-03,0.0095975402
CC_SWAP_EUR_USD_RESET,Swap,0,2017-08-07,494364.4325,USD,0.0097786371,0.5055555556,2017-02-02,0.0097786371
CC_SWAP_EUR_USD_RESET,Swap,0,2018-02-05,155502.4809,USD,0.0030758732,0.5055555556,2017-08-03,0.0030750911
CC_SWAP_EUR_USD_RESET,Swap,0,2018-08-06,549359.7473,USD,0.0108664565,0.5055555556,2018-02-01,0.0108664565
CC_SWAP_EUR_USD_RESET,Swap,0,2019-02-05,561389.3304,USD,0.0110437245,0.5083333333,2018-08-02,0.0110438936
CC_SWAP_EUR_USD_RESET,Swap,0,2019-08-05,664212.3500,USD,0.0132108534,0.5027777778,2019-02-01,0.0132108534
CC_SWAP_EUR_USD_RESET,Swap,0,2020-02-05,679059.2555,USD,0.0132859420,0.5111111111,2019-08-01,0.0132859420
CC_SWAP_EUR_USD_RESET,Swap,0,2020-08-05,792462.8115,USD,0.0156750886,0.5055555556,2020-02-03,0.0156750886
CC_SWAP_EUR_USD_RESET,Swap,0,2021-02-05,804658.6119,USD,0.0157433207,0.5111111111,2020-08-03,0.0157433207
CC_SWAP_EUR_USD_RESET,Swap,0,2021-08-05,886705.3882,USD,0.0176361293,0.5027777778,2021-02-03,0.0176361293
CC_SWAP_EUR_USD_RESET,Swap,0,2022-02-07,913524.1599,USD,0.0176811128,0.5166666667,2021-08-03,0.0176811128
CC_SWAP_EUR_USD_RESET,Swap,0,2022-08-05,960138.9919,USD,0.0193100579,0.4972222222,2022-02-03,0.0193119109
CC_SWAP_EUR_USD_RESET,Swap,0,2023-02-06,993429.9325,USD,0.0193316095,0.5138888889,2022-08-03,0.0193316095
CC_SWAP_EUR_USD_RESET,Swap,0,2023-08-07,1000166.9729,USD,0.0197835225,0.5055555556,2023-02-02,0.0197835225
CC_SWAP_EUR_USD_RESET,Swap,0,2024-02-05,1000551.2380,USD,0.0197911234,0.5055555556,2023-08-03,0.0197922078
CC_SWAP_EUR_USD_RESET,Swap,0,2024-08-05,1063468.0664,USD,0.0210356321,0.5055555556,2024-02-01,0.0210356321
CC_SWAP_EUR_USD_RESET,Swap,0,2025-02-05,1076647.1531,USD,0.0210648356,0.5111111111,2024-08-01,0.0210648356
CC_SWAP_EUR_USD_RESET,Swap,0,2025-08-05,1137096.8185,USD,0.0226162903,0.5027777778,2025-02-03,0.0226162903
CC_SWAP_EUR_USD_RESET,Swap,0,2026-02-05,1158308.9909,USD,0.0226625672,0.5111111111,2025-08-01,0.0226625672
CC_SWAP_EUR_USD_RESET,Swap,1,2016-08-05,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-03,0.0000800000
CC_SWAP_EUR_USD_RESET,Swap,1,2017-02-06,-646436.6233,EUR,0.0143276489,0.5138888889,2016-08-03,-0.0006723511
CC_SWAP_EUR_USD_RESET,Swap,1,2017-08-07,-630435.6641,EUR,0.0143073567,0.5055555556,2017-02-02,-0.0006926433
CC_SWAP_EUR_USD_RESET,Swap,1,2018-02-05,-624024.9027,EUR,0.0143073580,0.5055555556,2017-08-03,-0.0006926420
CC_SWAP_EUR_USD_RESET,Swap,1,2018-08-06,-666042.2591,EUR,0.0154290998,0.5055555556,2018-02-01,0.0004290998
CC_SWAP_EUR_USD_RESET,Swap,1,2019-02-05,-664037.3019,EUR,0.0154543154,0.5083333333,2018-08-02,0.0004543154
CC_SWAP_EUR_USD_RESET,Swap,1,2019-08-05,-752150.8831,EUR,0.0178794990,0.5027777778,2019-02-01,0.0028794990
CC_SWAP_EUR_USD_RESET,Swap,1,2020-02-05,-760084.1763,EUR,0.0179627372,0.5111111111,2019-08-01,0.0029627372
CC_SWAP_EUR_USD_RESET,Swap,1,2020-08-05,-827339.3486,EUR,0.0199812245,0.5055555556,2020-02-03,0.0049812245
CC_SWAP_EUR_USD_RESET,Swap,1,2021-02-05,-830325.8732,EUR,0.0200383449,0.5111111111,2020-08-03,0.0050383449
CC_SWAP_EUR_USD_RESET,Swap,1,2021-08-05,-967366.2844,EUR,0.0239778262,0.5027777778,2021-02-03,0.0089778262
CC_SWAP_EUR_USD_RESET,Swap,1,2022-02-07,-987348.2353,EUR,0.0240675164,0.5166666667,2021-08-03,0.0090675164
CC_SWAP_EUR_USD_RESET,Swap,1,2022-08-05,-939933.7871,EUR,0.0240670603,0.4972222222,2022-02-03,0.0090670603
CC_SWAP_EUR_USD_RESET,Swap,1,2023-02-06,-962723.1479,EUR,0.0240674023,0.5138888889,2022-08-03,0.0090674023
CC_SWAP_EUR_USD_RESET,Swap,1,2023-08-07,-1152588.7754,EUR,0.0295634196,0.5055555556,2023-02-02,0.0145634196
CC_SWAP_EUR_USD_RESET,Swap,1,2024-02-05,-1146188.7688,EUR,0.0296562620,0.5055555556,2023-08-03,0.0146562620
CC_SWAP_EUR_USD_RESET,Swap,1,2024-08-05,-1136236.1280,EUR,0.0296556668,0.5055555556,2024-02-01,0.0146556668
CC_SWAP_EUR_USD_RESET,Swap,1,2025-02-05,-1139941.3826,EUR,0.0296562620,0.5111111111,2024-08-01,0.0146562620
CC_SWAP_EUR_USD_RESET,Swap,1,2025-08-05,-1112646.4110,EUR,0.0296553692,0.5027777778,2025-02-03,0.0146553692
CC_SWAP_EUR_USD_RESET,Swap,1,2026-02-05,-1123697.3038,EUR,0.0296562620,0.5111111111,2025-08-01,0.0146562620
CC_SWAP_EUR_USD_RESET,Swap,2,2016-02-05,-100000000.0000,USD,,,,,
CC_SWAP_EUR_USD_RESET,Swap,2,2026-02-05,100000000.0000,USD,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2016-02-05,88312931.5700,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2016-08-05,-88312931.5700,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2016-08-05,87797428.4866,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2017-02-06,-87797428.4866,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2017-02-06,87159048.6863,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2017-08-07,-87159048.6863,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2017-08-07,86272739.4887,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2018-02-05,-86272739.4887,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2018-02-05,85387109.1778,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2018-08-06,-85387109.1778,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2018-08-06,84526739.5036,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2019-02-05,-84526739.5036,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2019-02-05,83670728.3217,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2019-08-05,-83670728.3217,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2019-08-05,82789231.9320,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2020-02-05,-82789231.9320,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2020-02-05,81901658.1616,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2020-08-05,-81901658.1616,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2020-08-05,81072096.1273,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2021-02-05,-81072096.1273,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2021-02-05,80242613.4060,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2021-08-05,-80242613.4060,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2021-08-05,79401486.8795,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2022-02-07,-79401486.8795,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2022-02-07,78545929.7291,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2022-08-05,-78545929.7291,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2022-08-05,77840025.2793,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2023-02-06,-77840025.2793,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2023-02-06,77117125.1695,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2023-08-07,-77117125.1695,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2023-08-07,76448831.5928,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2024-02-05,-76448831.5928,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2024-02-05,75786528.4578,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2024-08-05,-75786528.4578,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2024-08-05,75205705.2961,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2025-02-05,-75205705.2961,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2025-02-05,74623869.0366,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2025-08-05,-74623869.0366,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2025-08-05,74134029.6571,EUR,,,,,
CC_SWAP_EUR_USD_RESET,Swap,3,2026-02-05,-74134029.6571,EUR,,,,,
FXFWD_EURUSD_10Y,FxForward,0,2026-03-01,1000000.0000,EUR,,,,,
FXFWD_EURUSD_10Y,FxForward,1,2026-03-01,-1100000.0000,USD,,,,,
