#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
17,0.875070,1.221946,0.002352,0.009573,0.008015,2851798.154928,2637232.133585,2635978.354332,2637728.773464,-263499.020688,3321764.739278
18,0.877950,1.220450,-0.001040,0.008720,0.006071,2622925.070113,2637126.547430,2635978.354332,2637728.773464,-369500.796462,3321764.739278
19,0.878317,1.247171,0.000284,0.009715,0.003682,2572828.576489,2637113.104130,2635978.354332,2637728.773464,-210343.636262,3321764.739278
20,0.879788,1.214455,-0.000870,0.009881,0.005826,2565693.103583,2637059.260762,2635978.354332,2637728.773464,-1302740.976174,3321764.739278
21,0.881013,1.267462,0.001770,0.010490,0.010220,2614397.051235,2637014.452209,2635978.354332,2637728.773464,16866.679153,3321764.739278
22,0.881581,1.239071,-0.001266,0.007433,0.008766,2628654.884309,2636993.690590,2635978.354332,2637728.773464,-2740800.022559,3321764.739278
23,0.882574,1.230847,-0.000535,0.008151,0.006995,2643058.497031,2636957.402199,2635978.354332,2637728.773464,4475.042148,3321764.739278
24,0.884637,1.233920,-0.003370,0.008561,0.008641,2377842.093318,2636882.053616,2635978.354332,2637728.773464,625496.088042,3321764.739278
25,0.884926,1.271024,0.000741,0.005912,0.003027,2724475.960099,2636871.499153,2635978.354332,2637728.773464,-77987.217840,3321764.739278
26,0.885145,1.198977,-0.002308,0.005755,0.008447,2728122.619045,2636863.507691,2635978.354332,2637728.773464,-877195.741673,3321764.739278
27,0.885218,1.200523,-0.002160,0.004858,0.006781,2775347.292913,2636860.855893,2635978.354332,2637728.773464,2173253.059310,3321764.739278
28,0.885518,1.195435,-0.000236,0.003908,0.000113,2931263.459512,2636849.908562,2635978.354332,2637728.773464,460598.763088,3321764.739278
29,0.887166,1.274444,-0.000756,0.011362,0.007234,2258525.734924,2636789.838189,2635978.354332,2637728.773464,7712.819294,3321764.739278
30,0.887222,1.241333,-0.000031,0.007582,0.007920,2662641.518655,2636787.800186,2635978.354332,2637728.773464,384744.718985,3321764.739278
31,0.890971,1.203497,0.002666,0.008906,0.005273,2835979.774984,2636651.309974,2635978.354332,2637728.773464,397845.639764,3321764.739278
32,0.893349,1.214687,0.001663,0.006615,0.007567,2866291.128473,2636564.861752,2635978.354332,2637728.773464,402295.145254,3321764.739278
33,0.893623,1.284100,-0.000588,0.007445,0.001993,2419681.004557,2636554.930058,2635978.354332,2637728.773464,-924867.460007,3321764.739278
34,0.895754,1.204181,-0.003453,0.006227,0.004781,2495792.145070,2636477.600065,2635978.354332,2637728.773464,-20646.295310,3321764.739278
35,0.895930,1.186404,0.000104,0.008978,0.004519,2648277.206493,2636471.204084,2635978.354332,2637728.773464,1306225.539024,3321764.739278
36,0.897454,1.264000,0.001194,0.004961,0.009534,2791566.791294,2636415.969712,2635978.354332,2637728.773464,-755848.799514,3321764.739278
37,0.898594,1.209113,-0.000717,0.006566,0.004378,2652552.802616,2636374.664741,2635978.354332,2637728.773464,-234181.796942,3321764.739278
38,0.899851,1.263903,-0.002169,0.008348,0.004959,2256549.380302,2636329.163143,2635978.354332,2637728.773464,-1314933.014725,3321764.739278
39,0.900072,1.217201,-0.001897,0.006124,0.006691,2573257.699784,2636321.154943,2635978.354332,2637728.773464,976479.771765,3321764.739278
40,0.900612,1.275646,0.000863,0.007851,0.010292,2546220.441623,2636301.597981,2635978.354332,2637728.773464,-669378.608779,3321764.739278
41,0.900934,1.189675,-0.001666,0.009988,0.010333,2442386.585295,2636289.959037,2635978.354332,2637728.773464,-440207.500262,3321764.739278
42,0.901455,1.275992,-0.001350,0.008909,0.007412,2259989.364848,2636271.143130,2635978.354332,2637728.773464,3321630.049470,3321764.739278
43,0.902732,1.258811,-0.000094,0.005790,0.006694,2603671.251705,2636224.984378,2635978.354332,2637728.773464,1198360.234407,3321764.739278
44,0.905710,1.199092,0.003392,0.008326,0.006529,2843992.966300,2636117.449170,2635978.354332,2637728.773464,-451788.434419,3321764.739278
45,0.906283,1.240244,-0.004161,0.011251,0.010624,1914222.199552,2636096.794944,2635978.354332,2637728.773464,-509333.065397,3321764.739278
46,0.911037,1.252584,0.005499,0.006766,0.008208,2925917.746119,2635925.604459,2635978.354332,2637728.773464,1712277.332103,3321764.739278
47,0.914207,1.215892,0.001794,0.010526,0.009733,2512549.807051,2635811.695147,2635978.354332,2637728.773464,-233931.997454,3321764.739278
48,0.915397,1.256259,-0.001278,0.006415,0.006967,2383616.399452,2635768.969725,2635978.354332,2637728.773464,-545899.906763,3321764.739278
49,0.922486,1.216805,0.000023,0.009071,0.006433,2371465.323114,2635515.134787,2635978.354332,2637728.773464,1328116.674426,3321764.739278
