#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
22,0.842793,1.273903,-0.000485,0.009646,0.007694,3122409.416574,0.000000,3096914.533117,3098444.231026,-179406.028936,3036802.715491
23,0.842837,1.251847,0.000999,0.006353,0.005440,3085006.237307,0.000000,3096914.533117,3098444.231026,-595993.411586,3036802.715491
24,0.843382,1.238491,-0.001780,0.009767,0.008550,3017499.850522,0.000000,3096914.533117,3098444.231026,1010846.329355,3036802.715491
25,0.843753,1.242118,-0.004340,0.005923,0.005603,2941015.463002,0.000000,3096914.533117,3098444.231026,792742.082351,3036802.715491
26,0.844233,1.212605,-0.001172,0.008353,0.006325,2975132.108672,0.000000,3096914.533117,3098444.231026,2090147.735632,3036802.715491
27,0.844592,1.245842,0.000769,0.009812,0.005566,3110767.679088,0.000000,3096914.533117,3098444.231026,1623939.262200,3036802.715491
28,0.845939,1.224240,-0.001564,0.007095,0.008733,2963461.609345,0.000000,3096914.533117,3098444.231026,1783220.588352,3036802.715491
29,0.846199,1.238337,-0.000996,0.008211,0.003938,3051435.618354,0.000000,3096914.533117,3098444.231026,1009982.851130,3036802.715491
30,0.846310,1.265257,-0.002400,0.007797,0.005270,3063604.682703,0.000000,3096914.533117,3098444.231026,441879.158806,3036802.715491
31,0.846341,1.238379,-0.002519,0.006599,0.010664,2954209.046867,0.000000,3096914.533117,3098444.231026,-1061702.788395,3036802.715491
32,0.846386,1.202384,0.004174,0.015292,0.011196,3126714.143945,0.000000,3096914.533117,3098444.231026,-1616606.436473,3036802.715491
33,0.846401,1.240360,-0.001440,0.010834,0.006095,3063543.134869,0.000000,3096914.533117,3098444.231026,487343.590440,3036802.715491
34,0.846451,1.246564,-0.000639,0.010583,0.007056,3084923.255207,0.000000,3096914.533117,3098444.231026,656015.219033,3036802.715491
35,0.846561,1.235824,-0.004311,0.008769,0.007284,2957546.150452,0.000000,3096914.533117,3098444.231026,1196446.478026,3036802.715491
36,0.846742,1.279214,-0.002697,0.011931,0.007181,3123134.335453,3097812.360355,3096914.533117,3098444.231026,1815641.378266,3036802.715491
37,0.846977,1.211912,-0.002108,0.005375,0.006761,2918365.337802,0.000000,3096914.533117,3098444.231026,15471.427457,3036802.715491
38,0.847061,1.276838,0.001544,0.008346,0.007259,3167618.984203,0.000000,3096914.533117,3098444.231026,266370.050454,3036802.715491
39,0.847535,1.229668,-0.001705,0.009968,0.003513,3043923.171584,0.000000,3096914.533117,3098444.231026,-2561302.451455,3036802.715491
40,0.847685,1.229430,-0.003830,0.004679,0.003954,2928824.808090,0.000000,3096914.533117,3098444.231026,-2480531.044019,3036802.715491
41,0.847937,1.205664,-0.000432,0.010502,0.005156,3018066.620665,0.000000,3096914.533117,3098444.231026,1858772.176645,3036802.715491
42,0.848024,1.241370,0.001900,0.013560,0.007065,3166361.706519,0.000000,3096914.533117,3098444.231026,-1721683.268156,3036802.715491
43,0.848181,1.235769,0.000848,0.010995,0.007166,3102391.161822,3097829.818776,3096914.533117,3098444.231026,-1477318.726996,3036802.715491
44,0.848531,1.277347,-0.003162,0.006551,0.004850,3064441.395720,0.000000,3096914.533117,3098444.231026,1418913.748951,3036802.715491
45,0.848786,1.266332,-0.004992,0.009031,0.010276,2995611.340707,0.000000,3096914.533117,3098444.231026,-11115.969359,3036802.715491
46,0.848915,1.196861,0.001236,0.007340,0.011966,2955440.794406,0.000000,3096914.533117,3098444.231026,-855740.404155,3036802.715491
47,0.849175,1.240615,-0.000714,0.004872,0.000471,3050960.332904,0.000000,3096914.533117,3098444.231026,389810.224800,3036802.715491
48,0.849260,1.226470,-0.001612,0.005110,0.005342,2972141.586711,0.000000,3096914.533117,3098444.231026,593745.971392,3036802.715491
49,0.849535,1.179489,0.001475,0.011814,0.004260,3029838.747319,0.000000,3096914.533117,3098444.231026,-1754456.603436,3036802.715491
50,0.849549,1.245480,0.001660,0.015633,0.010314,3176018.594204,0.000000,3096914.533117,3098444.231026,-791996.680752,3036802.715491
51,0.849660,1.242549,0.002518,0.014835,0.005531,3208808.379420,0.000000,3096914.533117,3098444.231026,-152203.697259,3036802.715491
52,0.849725,1.196997,-0.001551,0.012147,0.007000,2985971.554274,0.000000,3096914.533117,3098444.231026,1186300.727224,3036802.715491
53,0.849882,1.224501,0.001141,0.008644,0.005948,3068899.081819,0.000000,3096914.533117,3098444.231026,-56221.865932,3036802.715491
54,0.850169,1.281232,-0.002203,0.005023,0.007757,3060022.457785,0.000000,3096914.533117,3098444.231026,-1926234.053843,3036802.715491
55,0.850498,1.266002,-0.003935,0.006766,0.004221,3034153.512997,0.000000,3096914.533117,3098444.231026,-789385.299333,3036802.715491
56,0.850516,1.216429,-0.003727,0.005873,0.002809,2931115.304372,0.000000,3096914.533117,3098444.231026,-1045075.549988,3036802.715491
57,0.850829,1.257652,-0.000462,0.006559,0.010063,3053672.487759,0.000000,3096914.533117,3098444.231026,-2565575.706278,3036802.715491
58,0.850882,1.220093,-0.005528,0.008043,0.003693,2919503.403334,0.000000,3096914.533117,3098444.231026,1062323.614350,3036802.715491
59,0.851008,1.231455,0.001727,0.009416,0.007474,3097629.777105,0.000000,3096914.533117,3098444.231026,568292.527857,3036802.715491
60,0.851080,1.238806,0.002419,0.013571,0.006656,3180658.614987,0.000000,3096914.533117,3098444.231026,2485815.250448,3036802.715491
61,0.851430,1.228071,-0.000485,0.006700,0.006417,3017402.022737,0.000000,3096914.533117,3098444.231026,-61520.238616,3036802.715491
62,0.851567,1.226011,-0.000525,0.002475,0.007058,2956834.851306,0.000000,3096914.533117,3098444.231026,796123.800436,3036802.715491
63,0.851719,1.185264,0.004555,0.013221,0.007746,3107818.159739,0.000000,3096914.533117,3098444.231026,-787564.847623,3036802.715491
64,0.851809,1.247933,0.002255,0.008513,0.006688,3138755.731579,0.000000,3096914.533117,3098444.231026,159361.997328,3036802.715491
65,0.851877,1.293089,0.000835,0.009741,0.009344,3197427.440454,0.000000,3096914.533117,3098444.231026,-48910.476129,3036802.715491
66,0.851908,1.222150,-0.000630,0.000607,0.002947,2951251.438638,0.000000,3096914.533117,3098444.231026,-867734.414247,3036802.715491
67,0.852042,1.256673,0.000248,0.006423,0.004558,3103063.492387,0.000000,3096914.533117,3098444.231026,1001274.292427,3036802.715491
68,0.852192,1.179683,0.000396,0.006883,0.008365,2924109.567085,0.000000,3096914.533117,3098444.231026,1390189.902454,3036802.715491
69,0.852289,1.223327,-0.006281,0.005423,0.001493,2894335.470971,0.000000,3096914.533117,3098444.231026,64478.781284,3036802.715491
70,0.852334,1.237067,-0.001040,0.008234,0.006690,3042448.784334,0.000000,3096914.533117,3098444.231026,216042.289106,3036802.715491
71,0.852534,1.246091,-0.001635,0.008981,0.011275,3027881.213651,0.000000,3096914.533117,3098444.231026,660739.475092,3036802.715491
72,0.852640,1.206945,0.001614,0.007708,0.008551,3019971.826280,0.000000,3096914.533117,3098444.231026,238254.881731,3036802.715491
73,0.852733,1.225327,0.001194,0.009572,0.009231,3067306.055450,0.000000,3096914.533117,3098444.231026,-894012.600835,3036802.715491
74,0.853052,1.206824,0.001561,0.007157,0.010300,3001299.579458,0.000000,3096914.533117,3098444.231026,-2641593.402984,3036802.715491
75,0.853115,1.219017,-0.001052,0.004873,0.008051,2955740.111511,3097889.727323,3096914.533117,3098444.231026,-2906165.316873,3036802.715491
76,0.853298,1.238891,-0.001532,0.008474,0.007327,3036070.807258,0.000000,3096914.533117,3098444.231026,-350488.595436,3036802.715491
77,0.853298,1.239277,-0.001765,0.007818,0.008746,3014619.514282,0.000000,3096914.533117,3098444.231026,-1082907.718028,3036802.715491
78,0.853383,1.172584,-0.002345,0.007748,0.005167,2880047.159685,0.000000,3096914.533117,3098444.231026,21753.285935,3036802.715491
79,0.853510,1.260722,-0.000574,0.004082,0.009739,3035514.573048,0.000000,3096914.533117,3098444.231026,649954.741665,3036802.715491
80,0.853579,1.236744,-0.004709,0.007616,0.007390,2949982.736966,0.000000,3096914.533117,3098444.231026,-1322229.128030,3036802.715491
81,0.853595,1.202765,0.000971,0.007372,0.006582,3007520.172288,3097895.557178,3096914.533117,3098444.231026,421620.663492,3036802.715491
82,0.853837,1.248556,0.000475,0.011174,0.007865,3129202.477883,3097898.485311,3096914.533117,3098444.231026,1249199.571296,3036802.715491
83,0.853840,1.273034,0.005247,0.007791,0.006196,3250521.112914,0.000000,3096914.533117,3098444.231026,-1465783.283351,3036802.715491
84,0.853924,1.248859,-0.001330,0.008041,0.008309,3051197.655542,0.000000,3096914.533117,3098444.231026,577986.636069,3036802.715491
85,0.853951,1.241680,0.000731,0.007785,0.008997,3073987.120677,0.000000,3096914.533117,3098444.231026,393381.572305,3036802.715491
86,0.854103,1.212559,-0.003000,0.008336,0.005741,2957411.604153,0.000000,3096914.533117,3098444.231026,1864225.478867,3036802.715491
87,0.854152,1.256892,-0.000968,0.009453,0.006164,3106548.829902,0.000000,3096914.533117,3098444.231026,2565524.021061,3036802.715491
88,0.854396,1.283343,0.000505,0.005554,0.005980,3148612.447458,0.000000,3096914.533117,3098444.231026,1562495.602622,3036802.715491
89,0.854506,1.221232,-0.000446,0.011852,0.008675,3056874.262101,0.000000,3096914.533117,3098444.231026,-42490.946164,3036802.715491
90,0.854776,1.228380,-0.005506,0.005835,0.005491,2906626.125788,3097909.895336,3096914.533117,3098444.231026,-3441771.761134,3036802.715491
91,0.854808,1.206068,-0.000444,0.009656,0.000258,3053940.068330,3097910.285008,3096914.533117,3098444.231026,1251388.924799,3036802.715491
92,0.854973,1.233675,-0.001779,0.002254,0.008704,2938167.972806,0.000000,3096914.533117,3098444.231026,589537.810540,3036802.715491
93,0.855232,1.204760,0.000078,0.007882,0.009181,2984169.718931,0.000000,3096914.533117,3098444.231026,1491016.102917,3036802.715491
94,0.855663,1.257956,0.001380,0.005766,0.010281,3093256.707918,0.000000,3096914.533117,3098444.231026,-2232212.902493,3036802.715491
95,0.855748,1.183485,0.001862,0.007624,0.004561,3007028.247866,0.000000,3096914.533117,3098444.231026,3274191.922156,3036802.715491
96,0.855749,1.194177,0.000753,0.004808,0.008248,2946295.796575,0.000000,3096914.533117,3098444.231026,-926055.442709,3036802.715491
97,0.855863,1.302805,0.000892,0.007012,0.002447,3236803.516684,0.000000,3096914.533117,3098444.231026,3031076.122173,3036802.715491
98,0.855946,1.194837,-0.001450,0.011581,0.010544,2965900.538935,0.000000,3096914.533117,3098444.231026,-2762303.748673,3036802.715491
99,0.856133,1.167295,-0.004316,0.005719,0.007193,2787211.544235,0.000000,3096914.533117,3098444.231026,-24557.768548,3036802.715491
100,0.856179,1.233011,-0.003299,0.010716,0.005882,3026481.230854,0.000000,3096914.533117,3098444.231026,2255081.210349,3036802.715491
101,0.856286,1.181385,-0.000497,0.009684,0.011969,2926265.948270,0.000000,3096914.533117,3098444.231026,-1332890.767698,3036802.715491
102,0.856324,1.275672,-0.002016,0.011062,0.006377,3143949.815705,0.000000,3096914.533117,3098444.231026,553763.219811,3036802.715491
103,0.856382,1.210618,0.001039,0.005018,0.007896,2994286.337266,3097929.405393,3096914.533117,3098444.231026,21818.777805,3036802.715491
104,0.856399,1.221684,0.003473,0.009820,0.003642,3154349.331032,0.000000,3096914.533117,3098444.231026,1051732.435327,3036802.715491
105,0.856420,1.241085,-0.003642,0.005521,0.006538,2969334.257202,0.000000,3096914.533117,3098444.231026,-1064005.803401,3036802.715491
106,0.856475,1.227446,-0.002587,0.009318,0.008482,2997318.536619,0.000000,3096914.533117,3098444.231026,-1576102.530417,3036802.715491
107,0.856721,1.226068,0.006927,0.008593,0.010412,3180947.033182,0.000000,3096914.533117,3098444.231026,-1135557.768989,3036802.715491
108,0.856728,1.209335,0.002921,0.008395,0.012563,3044280.000301,0.000000,3096914.533117,3098444.231026,-268098.864866,3036802.715491
109,0.857128,1.241989,0.000711,0.007704,0.003818,3112385.608429,0.000000,3096914.533117,3098444.231026,406652.493064,3036802.715491
110,0.857129,1.305084,0.000510,0.010537,0.006371,3251351.502823,0.000000,3096914.533117,3098444.231026,1044584.197188,3036802.715491
111,0.857182,1.276388,0.001568,0.005735,0.004871,3171441.291408,0.000000,3096914.533117,3098444.231026,1442911.486303,3036802.715491
112,0.857363,1.312061,0.001942,0.007988,0.008125,3256027.474991,0.000000,3096914.533117,3098444.231026,-964737.772943,3036802.715491
113,0.857444,1.239097,-0.000944,0.011016,0.008493,3080229.905363,0.000000,3096914.533117,3098444.231026,-933298.130702,3036802.715491
114,0.857667,1.233362,-0.003346,0.003769,0.008557,2926850.563638,0.000000,3096914.533117,3098444.231026,-1132134.731422,3036802.715491
115,0.857713,1.213927,0.000889,0.007663,0.005859,3045665.040447,0.000000,3096914.533117,3098444.231026,-480632.383731,3036802.715491
116,0.857857,1.262337,-0.000592,0.009349,0.009743,3109164.034904,0.000000,3096914.533117,3098444.231026,1186330.299735,3036802.715491
117,0.857862,1.233075,0.003202,0.006275,0.007030,3112293.895912,0.000000,3096914.533117,3098444.231026,233699.542300,3036802.715491
118,0.857961,1.196534,-0.000225,0.008217,0.009765,2965410.878335,0.000000,3096914.533117,3098444.231026,-399407.909679,3036802.715491
119,0.857984,1.249388,-0.002679,0.006325,0.002548,3047389.365151,0.000000,3096914.533117,3098444.231026,534362.810333,3036802.715491
120,0.858018,1.163515,-0.002678,0.003430,0.006332,2798387.398855,0.000000,3096914.533117,3098444.231026,355620.450146,3036802.715491
121,0.858362,1.219666,0.002707,0.006643,0.009985,3060224.229950,0.000000,3096914.533117,3098444.231026,2781029.805939,3036802.715491
122,0.858481,1.249895,0.001294,0.008657,0.007569,3131158.647605,0.000000,3096914.533117,3098444.231026,-622332.038658,3036802.715491
123,0.858637,1.250212,0.000069,0.005570,0.007720,3068503.649262,0.000000,3096914.533117,3098444.231026,901258.425248,3036802.715491
124,0.858637,1.231030,-0.000352,0.006860,0.003644,3060725.390363,0.000000,3096914.533117,3098444.231026,615735.919404,3036802.715491
125,0.858674,1.203893,0.002369,0.008869,0.007968,3059840.885801,0.000000,3096914.533117,3098444.231026,198331.081198,3036802.715491
126,0.858717,1.247832,-0.004169,0.006346,0.008228,2975472.829032,0.000000,3096914.533117,3098444.231026,-598847.437675,3036802.715491
127,0.858785,1.186786,-0.004387,0.004192,0.006987,2817347.697561,3097958.596464,3096914.533117,3098444.231026,788615.105545,3036802.715491
128,0.858794,1.213101,-0.004555,0.008122,0.009783,2902831.977385,0.000000,3096914.533117,3098444.231026,-1819675.920973,3036802.715491
129,0.858896,1.243894,0.000242,0.008918,0.004289,3120769.320269,0.000000,3096914.533117,3098444.231026,-1898087.490405,3036802.715491
130,0.858938,1.225711,-0.001293,0.008344,0.003589,3047477.081093,0.000000,3096914.533117,3098444.231026,1336020.851462,3036802.715491
131,0.859050,1.284235,-0.001613,0.007092,0.003834,3145301.484274,0.000000,3096914.533117,3098444.231026,85574.562633,3036802.715491
132,0.859162,1.232528,0.002066,0.013555,0.010082,3154443.214667,0.000000,3096914.533117,3098444.231026,-2396981.393207,3036802.715491
133,0.859216,1.233869,0.000193,0.009859,0.010286,3072560.280689,0.000000,3096914.533117,3098444.231026,-282148.244894,3036802.715491
134,0.859283,1.307367,-0.000590,0.009736,0.004226,3241137.462914,0.000000,3096914.533117,3098444.231026,1842177.127973,3036802.715491
135,0.859298,1.218131,0.003791,0.008820,0.006468,3130267.981374,0.000000,3096914.533117,3098444.231026,-1406311.444716,3036802.715491
136,0.859354,1.231283,-0.003374,0.004681,0.005914,2954098.210521,0.000000,3096914.533117,3098444.231026,581895.046931,3036802.715491
137,0.859357,1.238103,-0.004501,0.006417,0.006589,2960050.671101,0.000000,3096914.533117,3098444.231026,-1013721.590705,3036802.715491
138,0.859378,1.230737,-0.001218,0.005926,0.004111,3028335.223712,0.000000,3096914.533117,3098444.231026,35987.173869,3036802.715491
139,0.859386,1.235273,-0.001715,0.008586,0.007920,3034015.332038,3097965.905291,3096914.533117,3098444.231026,-168546.537289,3036802.715491
140,0.859555,1.322082,0.000489,0.013986,0.003958,3340676.944708,0.000000,3096914.533117,3098444.231026,-317726.330627,3036802.715491
141,0.859600,1.221335,0.002149,0.009141,0.007176,3101298.096440,3097968.499690,3096914.533117,3098444.231026,90989.791545,3036802.715491
142,0.859677,1.211773,-0.000600,0.007426,0.008515,2991761.335864,0.000000,3096914.533117,3098444.231026,-591505.753447,3036802.715491
143,0.859775,1.235124,-0.002411,0.006901,0.008894,2992317.983367,0.000000,3096914.533117,3098444.231026,218127.825421,3036802.715491
144,0.859896,1.257682,0.003504,0.007625,0.009985,3169793.837184,0.000000,3096914.533117,3098444.231026,-620139.767072,3036802.715491
145,0.860036,1.268798,0.000806,0.008861,0.005004,3180359.118854,0.000000,3096914.533117,3098444.231026,-562341.366122,3036802.715491
146,0.860131,1.287811,0.001372,0.009764,0.011566,3200328.320973,0.000000,3096914.533117,3098444.231026,-1108924.333955,3036802.715491
147,0.860150,1.250857,-0.001145,0.007228,0.008732,3059355.252110,0.000000,3096914.533117,3098444.231026,1461620.036279,3036802.715491
148,0.860236,1.271565,0.001311,0.006412,0.004237,3173767.816446,0.000000,3096914.533117,3098444.231026,2408279.072009,3036802.715491
149,0.860301,1.218813,0.002354,0.012570,0.010386,3121579.855459,0.000000,3096914.533117,3098444.231026,-1254064.538310,3036802.715491
150,0.860446,1.202998,0.003619,0.007145,0.009017,3061723.624329,3097978.792748,3096914.533117,3098444.231026,-1123764.082328,3036802.715491
151,0.860657,1.188561,-0.002235,0.009692,0.007111,2943783.919753,0.000000,3096914.533117,3098444.231026,-1144015.917594,3036802.715491
152,0.860699,1.176429,-0.001720,0.007759,0.006650,2908339.657746,3097981.861996,3096914.533117,3098444.231026,2078187.418145,3036802.715491
153,0.860730,1.224749,0.002769,0.012148,0.006229,3164479.019971,0.000000,3096914.533117,3098444.231026,-1808641.057814,3036802.715491
154,0.860898,1.243627,0.000343,0.010221,0.008137,3117148.993326,0.000000,3096914.533117,3098444.231026,-2512461.611276,3036802.715491
155,0.861011,1.192164,-0.000916,0.008757,0.009953,2951879.403874,0.000000,3096914.533117,3098444.231026,213464.935403,3036802.715491
156,0.861103,1.232237,0.000324,0.008162,0.007002,3076736.376092,3097986.769818,3096914.533117,3098444.231026,3419295.226024,3036802.715491
157,0.861144,1.257633,-0.001688,0.007954,0.005377,3093540.707661,0.000000,3096914.533117,3098444.231026,-2252612.364265,3036802.715491
158,0.861680,1.251075,0.003943,0.006224,0.013874,3128727.932150,0.000000,3096914.533117,3098444.231026,1141961.989578,3036802.715491
159,0.861756,1.243696,-0.001914,0.004731,0.005062,3024484.545801,0.000000,3096914.533117,3098444.231026,-802553.189676,3036802.715491
160,0.862103,1.192198,0.001503,0.005167,0.005987,2991277.407831,0.000000,3096914.533117,3098444.231026,-1574732.668352,3036802.715491
161,0.862239,1.196596,0.000436,0.005993,0.010392,2957857.158339,0.000000,3096914.533117,3098444.231026,757097.316222,3036802.715491
162,0.862326,1.228527,-0.002065,0.013881,0.009584,3070179.876922,0.000000,3096914.533117,3098444.231026,2271899.042264,3036802.715491
163,0.862407,1.243484,-0.000068,0.006949,0.004874,3093361.683127,0.000000,3096914.533117,3098444.231026,-1334362.245874,3036802.715491
164,0.862589,1.178711,-0.002149,0.008637,0.008331,2906926.601346,0.000000,3096914.533117,3098444.231026,1139054.581901,3036802.715491
165,0.862727,1.247551,-0.003098,0.009592,0.004238,3071559.143930,0.000000,3096914.533117,3098444.231026,-477227.517221,3036802.715491
166,0.862778,1.273035,0.001238,0.008291,0.008863,3172811.854541,3098007.136485,3096914.533117,3098444.231026,-672333.182934,3036802.715491
167,0.862810,1.163737,0.003006,0.011653,0.007469,3034226.455146,0.000000,3096914.533117,3098444.231026,-217544.739936,3036802.715491
168,0.862912,1.176280,-0.001527,0.009128,0.007953,2925250.370179,0.000000,3096914.533117,3098444.231026,508612.146781,3036802.715491
169,0.862969,1.226498,-0.000294,0.009193,0.009000,3054285.770863,0.000000,3096914.533117,3098444.231026,-240554.116495,3036802.715491
170,0.863076,1.218858,-0.001756,0.007921,0.009125,2989788.381781,0.000000,3096914.533117,3098444.231026,-780014.700240,3036802.715491
171,0.863118,1.288403,0.004854,0.010478,0.012430,3281927.087270,0.000000,3096914.533117,3098444.231026,1002295.915526,3036802.715491
172,0.863143,1.177218,-0.002215,0.009668,0.009836,2905962.155411,3098011.576458,3096914.533117,3098444.231026,258761.580935,3036802.715491
173,0.863258,1.217406,-0.000676,0.004727,0.004660,3001917.561862,3098012.972558,3096914.533117,3098444.231026,-666594.501920,3036802.715491
174,0.863312,1.237200,0.000063,0.005670,0.004866,3069939.851435,0.000000,3096914.533117,3098444.231026,-44606.578868,3036802.715491
175,0.863385,1.263394,0.000902,0.006527,0.007213,3137317.607551,0.000000,3096914.533117,3098444.231026,-1205984.462737,3036802.715491
176,0.863569,1.212872,0.000255,0.012956,0.012175,3063255.718831,0.000000,3096914.533117,3098444.231026,-1382305.139928,3036802.715491
177,0.863580,1.242431,-0.001727,0.003724,0.007515,3001485.707759,0.000000,3096914.533117,3098444.231026,-1129102.547106,3036802.715491
178,0.863940,1.237035,-0.001163,0.004370,0.004682,3029589.680111,0.000000,3096914.533117,3098444.231026,1709866.324531,3036802.715491
179,0.864085,1.258233,-0.001655,0.008337,0.004394,3111923.611696,0.000000,3096914.533117,3098444.231026,451088.673196,3036802.715491
180,0.864129,1.241279,-0.000985,0.014656,0.007342,3146450.515913,0.000000,3096914.533117,3098444.231026,1129852.954235,3036802.715491
181,0.864301,1.287961,-0.000090,0.008765,0.008098,3187781.648188,0.000000,3096914.533117,3098444.231026,-1177006.417575,3036802.715491
182,0.864420,1.226907,0.001979,0.004960,0.006352,3074701.674589,3098027.104531,3096914.533117,3098444.231026,-1891783.857394,3036802.715491
183,0.864428,1.196410,-0.001810,0.005495,0.005836,2935037.445105,0.000000,3096914.533117,3098444.231026,-717670.617739,3036802.715491
184,0.864501,1.232579,-0.000441,0.011726,0.008664,3098711.342777,0.000000,3096914.533117,3098444.231026,726146.990376,3036802.715491
185,0.864554,1.199035,-0.000097,0.012043,0.008162,3043510.462798,0.000000,3096914.533117,3098444.231026,-1383348.593908,3036802.715491
186,0.864576,1.277029,-0.003247,0.008275,0.008932,3087601.116746,0.000000,3096914.533117,3098444.231026,1460167.939796,3036802.715491
187,0.864603,1.233760,0.000479,0.009764,0.007233,3107397.890998,0.000000,3096914.533117,3098444.231026,-39630.748969,3036802.715491
188,0.864727,1.209502,-0.000498,0.003118,0.004604,2972810.856249,0.000000,3096914.533117,3098444.231026,1529381.447000,3036802.715491
189,0.864759,1.229163,0.002021,0.008466,0.005612,3126610.161432,0.000000,3096914.533117,3098444.231026,64166.345950,3036802.715491
190,0.864824,1.245380,0.000014,0.004508,0.006385,3065412.362964,0.000000,3096914.533117,3098444.231026,93386.626080,3036802.715491
191,0.864899,1.272833,0.003721,0.006269,0.006592,3219604.369210,0.000000,3096914.533117,3098444.231026,-3183903.858456,3036802.715491
192,0.864942,1.208467,0.006417,0.013727,0.012153,3198130.422092,0.000000,3096914.533117,3098444.231026,1567528.981644,3036802.715491
193,0.865211,1.207494,0.000041,0.007139,0.004461,3031078.712160,3098036.715432,3096914.533117,3098444.231026,124789.603770,3036802.715491
194,0.865214,1.224531,-0.000524,0.013544,0.009143,3099941.628200,0.000000,3096914.533117,3098444.231026,-977031.062873,3036802.715491
195,0.865365,1.176997,0.001413,0.012169,0.010539,3018202.358398,0.000000,3096914.533117,3098444.231026,-1106378.020806,3036802.715491
196,0.865455,1.209089,0.000409,0.008567,0.008759,3032255.875434,0.000000,3096914.533117,3098444.231026,1939495.471332,3036802.715491
197,0.865491,1.252963,0.001934,0.003868,0.004356,3129364.841138,0.000000,3096914.533117,3098444.231026,-955031.510386,3036802.715491
198,0.865494,1.265825,-0.006699,0.003189,0.004697,2955550.962562,0.000000,3096914.533117,3098444.231026,-737923.939398,3036802.715491
199,0.865554,1.153402,-0.000334,0.010704,0.007306,2931999.236542,0.000000,3096914.533117,3098444.231026,-1640633.658657,3036802.715491
200,0.865672,1.203511,0.000829,0.010525,0.006946,3065256.975908,0.000000,3096914.533117,3098444.231026,771296.655910,3036802.715491
201,0.865706,1.182533,-0.000746,0.009610,0.007453,2971570.335558,0.000000,3096914.533117,3098444.231026,1257549.717909,3036802.715491
