#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
49,0.835720,1.193235,0.004452,0.010272,0.011532,3106719.713788,0.000000,3143860.176839,3146128.164535,461530.893540,3068184.903183
50,0.835878,1.144631,0.002028,0.004825,0.011182,3211132.143898,0.000000,3143860.176839,3146128.164535,2234521.094724,3068184.903183
51,0.835920,1.187349,-0.001534,0.010107,0.005368,2998128.350056,0.000000,3143860.176839,3146128.164535,-1435313.359187,3068184.903183
52,0.836303,1.189500,-0.004228,0.006850,0.004842,3061411.477139,0.000000,3143860.176839,3146128.164535,2724561.423913,3068184.903183
53,0.836441,1.191626,-0.002475,0.005858,0.004590,3158782.149741,0.000000,3143860.176839,3146128.164535,-378875.542928,3068184.903183
54,0.836452,1.269007,0.001213,0.005571,0.013255,3256585.481510,0.000000,3143860.176839,3146128.164535,1115447.998691,3068184.903183
55,0.836503,1.261158,-0.001344,0.009769,0.005321,3094453.123033,0.000000,3143860.176839,3146128.164535,386862.674552,3068184.903183
56,0.836544,1.248912,-0.000605,0.011101,0.006825,3031640.850371,0.000000,3143860.176839,3146128.164535,-2053038.689957,3068184.903183
57,0.837039,1.181226,0.002064,0.007866,0.006298,3180914.626632,0.000000,3143860.176839,3146128.164535,1130174.147979,3068184.903183
58,0.837175,1.212146,-0.000042,0.007385,0.006801,3164088.917543,0.000000,3143860.176839,3146128.164535,-554133.007320,3068184.903183
59,0.837291,1.205204,0.002503,0.013571,0.004111,3008755.824649,0.000000,3143860.176839,3146128.164535,609484.395237,3068184.903183
60,0.837427,1.234387,0.003415,0.005508,0.012252,3298736.678630,0.000000,3143860.176839,3146128.164535,1530100.795360,3068184.903183
61,0.837630,1.247202,0.001545,0.011890,0.006673,3063851.756084,0.000000,3143860.176839,3146128.164535,752554.993433,3068184.903183
62,0.837646,1.244840,0.001200,0.013529,0.007895,2967624.376100,0.000000,3143860.176839,3146128.164535,-212414.794340,3068184.903183
63,0.837815,1.240228,0.001257,0.007017,0.004718,3266023.547191,0.000000,3143860.176839,3146128.164535,-1687249.625194,3068184.903183
64,0.837996,1.224592,0.001995,0.005463,0.007098,3306521.171918,0.000000,3143860.176839,3146128.164535,1055450.008424,3068184.903183
65,0.838132,1.257415,-0.002477,0.006725,0.005292,3181516.913358,0.000000,3143860.176839,3146128.164535,-1492672.688892,3068184.903183
66,0.838334,1.241932,0.002289,0.009725,0.003560,3203267.385794,0.000000,3143860.176839,3146128.164535,822965.326012,3068184.903183
67,0.838585,1.239351,-0.003516,0.009560,0.010862,2950764.835124,0.000000,3143860.176839,3146128.164535,897898.470123,3068184.903183
68,0.838596,1.194680,-0.004093,0.007941,0.003962,3036005.428901,0.000000,3143860.176839,3146128.164535,666178.879981,3068184.903183
69,0.838660,1.232233,0.000208,0.011305,0.010867,2983856.678744,0.000000,3143860.176839,3146128.164535,-2288330.197944,3068184.903183
70,0.838662,1.268407,0.001345,0.008670,0.005378,3223967.961746,0.000000,3143860.176839,3146128.164535,570380.888948,3068184.903183
71,0.838672,1.201945,0.000093,0.007282,0.007805,3151245.520206,0.000000,3143860.176839,3146128.164535,718500.879262,3068184.903183
72,0.838713,1.212740,-0.000755,0.003682,0.008102,3276635.949648,0.000000,3143860.176839,3146128.164535,-279989.174002,3068184.903183
73,0.838730,1.243708,-0.000614,0.007536,0.005854,3183415.361222,0.000000,3143860.176839,3146128.164535,-2098421.846449,3068184.903183
74,0.838918,1.249138,0.002487,0.007193,0.009763,3248322.289348,0.000000,3143860.176839,3146128.164535,1606464.053112,3068184.903183
75,0.839220,1.237437,0.000902,0.009709,0.006141,3130824.566329,0.000000,3143860.176839,3146128.164535,-985299.674313,3068184.903183
76,0.839224,1.241968,-0.001985,0.008820,0.006542,3081763.624877,0.000000,3143860.176839,3146128.164535,218152.459417,3068184.903183
77,0.839255,1.224391,-0.002670,0.010124,0.006466,2989155.270768,0.000000,3143860.176839,3146128.164535,3488003.099442,3068184.903183
78,0.839277,1.214820,-0.002414,0.009449,0.009525,2979792.346004,0.000000,3143860.176839,3146128.164535,-879770.273955,3068184.903183
79,0.839296,1.192453,-0.000454,0.012362,0.008742,2900704.587415,0.000000,3143860.176839,3146128.164535,379317.345035,3068184.903183
80,0.839392,1.229690,-0.000915,0.006438,0.008871,3171677.103349,0.000000,3143860.176839,3146128.164535,-410321.454465,3068184.903183
81,0.839414,1.239085,-0.000802,0.005252,0.010140,3217390.159844,0.000000,3143860.176839,3146128.164535,-21289.999839,3068184.903183
82,0.839431,1.204707,0.002273,0.003095,0.005209,3405364.167821,0.000000,3143860.176839,3146128.164535,1534915.629662,3068184.903183
83,0.839438,1.199382,-0.003464,0.003015,0.005519,3241378.655769,0.000000,3143860.176839,3146128.164535,1781385.128074,3068184.903183
84,0.839544,1.206244,-0.002727,0.009904,0.007617,2964224.176299,0.000000,3143860.176839,3146128.164535,-2212611.377586,3068184.903183
85,0.839631,1.207306,0.001390,0.013708,0.008190,2922902.052396,0.000000,3143860.176839,3146128.164535,1729809.662647,3068184.903183
86,0.839632,1.234947,0.000939,0.005912,0.009376,3245290.851307,0.000000,3143860.176839,3146128.164535,-348887.903113,3068184.903183
87,0.839707,1.276866,-0.000718,0.004435,0.004020,3352789.103835,0.000000,3143860.176839,3146128.164535,-1216016.683502,3068184.903183
88,0.839741,1.242348,-0.003708,0.005139,0.006207,3184783.605770,0.000000,3143860.176839,3146128.164535,-1341318.493065,3068184.903183
89,0.839782,1.194922,-0.000267,0.014888,0.011947,2756373.314136,0.000000,3143860.176839,3146128.164535,836063.902181,3068184.903183
90,0.839824,1.245774,-0.002266,0.008363,0.008768,3070860.255450,0.000000,3143860.176839,3146128.164535,249883.732147,3068184.903183
91,0.839871,1.277818,-0.001403,0.001550,0.006490,3417812.980347,0.000000,3143860.176839,3146128.164535,-486167.934704,3068184.903183
92,0.839872,1.246590,-0.001087,0.004251,0.004515,3316027.897077,0.000000,3143860.176839,3146128.164535,-3727443.233785,3068184.903183
93,0.839891,1.271548,-0.002298,0.004243,0.003828,3313552.670561,0.000000,3143860.176839,3146128.164535,-2563441.571585,3068184.903183
94,0.839952,1.190619,-0.000405,0.008082,0.007209,3099725.059385,0.000000,3143860.176839,3146128.164535,874308.262448,3068184.903183
95,0.840053,1.235339,-0.001053,0.005778,0.001881,3275478.079272,0.000000,3143860.176839,3146128.164535,945814.629960,3068184.903183
96,0.840251,1.172207,-0.001482,0.011002,0.004170,2960802.408810,0.000000,3143860.176839,3146128.164535,-475433.038691,3068184.903183
97,0.840355,1.222081,-0.001928,0.004531,0.008256,3217892.160795,0.000000,3143860.176839,3146128.164535,287909.145558,3068184.903183
98,0.840500,1.275098,-0.001164,0.005664,0.005807,3272819.178940,0.000000,3143860.176839,3146128.164535,-1493105.257941,3068184.903183
99,0.840514,1.194520,0.000823,0.012085,0.005628,2992105.933912,0.000000,3143860.176839,3146128.164535,1331350.814208,3068184.903183
100,0.840592,1.210267,-0.003181,0.009892,0.005442,2980840.554792,0.000000,3143860.176839,3146128.164535,1406956.119520,3068184.903183
101,0.840618,1.305202,-0.000342,0.007440,0.009571,3214880.869601,0.000000,3143860.176839,3146128.164535,-664576.680234,3068184.903183
102,0.840656,1.228409,0.002043,0.009707,0.009616,3116729.925290,0.000000,3143860.176839,3146128.164535,267187.646734,3068184.903183
103,0.840755,1.291007,-0.000966,0.009258,0.010252,3101937.469432,0.000000,3143860.176839,3146128.164535,464179.799046,3068184.903183
104,0.840765,1.279081,-0.000948,0.007595,0.004726,3218907.577817,0.000000,3143860.176839,3146128.164535,-1597545.475151,3068184.903183
105,0.841031,1.221142,0.000056,0.009101,0.007148,3103364.744417,0.000000,3143860.176839,3146128.164535,-69426.380115,3068184.903183
106,0.841040,1.285871,0.001890,0.010275,0.006483,3181459.474731,0.000000,3143860.176839,3146128.164535,480507.570981,3068184.903183
107,0.841065,1.194493,-0.000489,0.005180,0.004127,3251597.742553,0.000000,3143860.176839,3146128.164535,-158562.749423,3068184.903183
108,0.841138,1.239411,0.001026,0.006650,0.004281,3278416.783985,0.000000,3143860.176839,3146128.164535,995115.207159,3068184.903183
109,0.841331,1.167492,-0.001959,0.007519,0.008884,3034033.168667,3145927.220696,3143860.176839,3146128.164535,-754176.144287,3068184.903183
110,0.841528,1.218071,0.003303,0.006657,0.011483,3244491.270772,0.000000,3143860.176839,3146128.164535,1088797.594980,3068184.903183
111,0.841529,1.218635,-0.001313,0.007268,0.008397,3121291.830214,0.000000,3143860.176839,3146128.164535,-1106506.737665,3068184.903183
112,0.841560,1.216253,-0.002787,0.010728,0.003769,2983577.865371,0.000000,3143860.176839,3146128.164535,791386.188422,3068184.903183
113,0.841688,1.277864,0.001029,0.011333,0.007349,3095852.132338,0.000000,3143860.176839,3146128.164535,-765144.457285,3068184.903183
114,0.841774,1.296125,-0.004839,0.005526,0.006642,3185167.733938,0.000000,3143860.176839,3146128.164535,527124.072478,3068184.903183
115,0.841809,1.198197,-0.004984,0.004937,0.005056,3125179.362095,0.000000,3143860.176839,3146128.164535,-269149.726481,3068184.903183
116,0.841871,1.195124,-0.001788,0.006279,0.004825,3163958.904756,0.000000,3143860.176839,3146128.164535,-883391.243773,3068184.903183
117,0.841877,1.219675,0.002024,0.005959,0.001728,3341267.698743,0.000000,3143860.176839,3146128.164535,102614.484545,3068184.903183
118,0.841885,1.211571,-0.003412,0.014008,0.008389,2756805.600339,0.000000,3143860.176839,3146128.164535,1338760.229903,3068184.903183
119,0.841980,1.239183,-0.001630,0.006363,0.008746,3165252.036712,0.000000,3143860.176839,3146128.164535,1163140.570261,3068184.903183
120,0.841982,1.219191,-0.002254,0.008561,0.002443,3108497.988128,3145928.238927,3143860.176839,3146128.164535,-335058.656450,3068184.903183
121,0.841990,1.204792,-0.001961,0.005179,0.006642,3192426.023355,0.000000,3143860.176839,3146128.164535,1426262.932894,3068184.903183
122,0.842058,1.242209,-0.002916,0.005106,0.006431,3206788.385205,0.000000,3143860.176839,3146128.164535,-589418.256259,3068184.903183
123,0.842311,1.197446,-0.002642,0.013290,0.006971,2817059.999494,0.000000,3143860.176839,3146128.164535,176489.660867,3068184.903183
124,0.842394,1.254786,-0.007106,0.012016,0.005700,2808329.281411,0.000000,3143860.176839,3146128.164535,-434841.891434,3068184.903183
125,0.842414,1.191497,0.001021,0.010376,0.005438,3069338.568882,0.000000,3143860.176839,3146128.164535,934957.655456,3068184.903183
126,0.842553,1.236925,-0.000492,0.007368,0.007696,3167535.222235,0.000000,3143860.176839,3146128.164535,-953546.397881,3068184.903183
127,0.842639,1.227054,0.000760,0.002034,0.003677,3440915.696587,0.000000,3143860.176839,3146128.164535,-313625.884115,3068184.903183
128,0.842696,1.210497,-0.003495,0.004935,0.006382,3166423.789878,0.000000,3143860.176839,3146128.164535,-2042290.128141,3068184.903183
129,0.842770,1.245031,-0.001457,0.008301,0.006577,3122193.192671,0.000000,3143860.176839,3146128.164535,1547570.173847,3068184.903183
130,0.842810,1.273920,-0.000485,0.009646,0.007694,3112458.505109,0.000000,3143860.176839,3146128.164535,-179393.424530,3068184.903183
131,0.842854,1.251866,0.000999,0.006353,0.005440,3289035.115106,0.000000,3143860.176839,3146128.164535,-596024.523946,3068184.903183
132,0.842888,1.233993,-0.003914,0.008074,0.004594,3069900.213921,0.000000,3143860.176839,3146128.164535,1482193.776795,3068184.903183
133,0.842939,1.265728,-0.000648,0.011347,0.007129,3035401.700865,0.000000,3143860.176839,3146128.164535,243807.606247,3068184.903183
134,0.843104,1.242051,0.003067,0.012399,0.007328,3076905.845981,0.000000,3143860.176839,3146128.164535,-2001983.530526,3068184.903183
135,0.843175,1.198690,-0.000002,0.007444,0.006235,3157219.094875,0.000000,3143860.176839,3146128.164535,-1116258.442638,3068184.903183
136,0.843207,1.222875,-0.001849,0.004709,0.007204,3226027.591933,0.000000,3143860.176839,3146128.164535,36387.054806,3068184.903183
137,0.843213,1.245261,-0.001098,0.009012,0.011884,3043526.639550,0.000000,3143860.176839,3146128.164535,-1165702.061358,3068184.903183
138,0.843318,1.247676,-0.006794,0.004019,0.006218,3146033.258256,0.000000,3143860.176839,3146128.164535,261226.889022,3068184.903183
139,0.843365,1.275932,-0.002245,0.004859,0.002409,3311344.332438,0.000000,3143860.176839,3146128.164535,22323.920626,3068184.903183
140,0.843399,1.238511,-0.001780,0.009767,0.008550,3022841.085259,0.000000,3143860.176839,3146128.164535,1010854.920821,3068184.903183
141,0.843498,1.187457,0.002356,0.011340,0.010369,3008568.781394,0.000000,3143860.176839,3146128.164535,27092.143248,3068184.903183
142,0.843499,1.228952,-0.001820,0.010593,0.004262,3026822.635810,0.000000,3143860.176839,3146128.164535,-194008.103957,3068184.903183
143,0.843514,1.205878,-0.004414,0.007596,0.010608,2975982.510244,0.000000,3143860.176839,3146128.164535,-1683929.229529,3068184.903183
144,0.843556,1.214544,-0.003217,0.010277,0.009986,2914300.512139,0.000000,3143860.176839,3146128.164535,-1293164.668870,3068184.903183
145,0.843612,1.186177,-0.000182,0.007079,0.004729,3171127.497448,0.000000,3143860.176839,3146128.164535,-1997843.087574,3068184.903183
146,0.843642,1.260770,-0.000294,0.005487,0.005188,3297651.392094,0.000000,3143860.176839,3146128.164535,532396.419915,3068184.903183
147,0.843684,1.271301,0.002892,0.008414,0.007707,3256641.285128,0.000000,3143860.176839,3146128.164535,-2770258.293232,3068184.903183
148,0.843753,1.215462,-0.002228,0.005785,0.004598,3193941.305641,0.000000,3143860.176839,3146128.164535,854735.555632,3068184.903183
149,0.843770,1.242138,-0.004340,0.005923,0.005603,3142296.734214,0.000000,3143860.176839,3146128.164535,792749.536863,3068184.903183
150,0.843930,1.244418,0.003059,0.009251,0.007647,3203100.284893,0.000000,3143860.176839,3146128.164535,802031.540125,3068184.903183
151,0.844137,1.238393,0.002461,0.011647,0.008077,3077897.322152,0.000000,3143860.176839,3146128.164535,130513.386106,3068184.903183
152,0.844250,1.212627,-0.001172,0.008353,0.006325,3099070.287256,0.000000,3143860.176839,3146128.164535,2090155.897872,3068184.903183
153,0.844272,1.232669,-0.004081,0.007233,0.004155,3103510.144988,0.000000,3143860.176839,3146128.164535,-296232.044276,3068184.903183
154,0.844373,1.224908,-0.004251,0.004357,0.008867,3154784.505792,0.000000,3143860.176839,3146128.164535,-633941.525524,3068184.903183
155,0.844427,1.208663,0.000912,0.006730,0.006707,3216957.119026,0.000000,3143860.176839,3146128.164535,614910.520759,3068184.903183
156,0.844449,1.227084,-0.004140,0.007293,0.007509,3055426.670528,0.000000,3143860.176839,3146128.164535,1326567.490755,3068184.903183
157,0.844569,1.261369,-0.002469,0.006346,0.008276,3169309.818859,0.000000,3143860.176839,3146128.164535,233787.229935,3068184.903183
158,0.844591,1.214535,-0.000139,0.008156,0.008231,3118178.758016,0.000000,3143860.176839,3146128.164535,3314178.078109,3068184.903183
159,0.844608,1.245861,0.000769,0.009812,0.005566,3138811.014972,0.000000,3143860.176839,3146128.164535,1623942.866433,3068184.903183
160,0.844744,1.239810,0.001724,0.009730,0.011596,3096402.223402,0.000000,3143860.176839,3146128.164535,1095600.505144,3068184.903183
161,0.844970,1.193689,0.001151,0.010393,0.009441,3029308.529269,0.000000,3143860.176839,3146128.164535,1036544.523600,3068184.903183
162,0.845005,1.236357,-0.003661,0.007116,0.009028,3069352.889483,0.000000,3143860.176839,3146128.164535,-377073.763385,3068184.903183
163,0.845047,1.261734,0.002920,0.008638,0.010650,3207703.044323,0.000000,3143860.176839,3146128.164535,386607.545027,3068184.903183
164,0.845069,1.173615,0.002953,0.009483,0.007705,3120275.722481,0.000000,3143860.176839,3146128.164535,410476.922151,3068184.903183
165,0.845120,1.233866,-0.000316,0.009503,0.008996,3068552.773955,3145933.144267,3143860.176839,3146128.164535,-3022408.223079,3068184.903183
166,0.845126,1.255083,0.000030,0.004911,0.008556,3287995.070673,0.000000,3143860.176839,3146128.164535,-1014080.070373,3068184.903183
167,0.845162,1.219214,-0.000500,0.008724,0.010478,3063465.746748,0.000000,3143860.176839,3146128.164535,-304905.562602,3068184.903183
168,0.845178,1.280175,-0.003082,0.004458,0.000298,3330238.147803,0.000000,3143860.176839,3146128.164535,1856064.252427,3068184.903183
169,0.845181,1.237522,-0.003156,0.008918,0.007637,3026707.232686,0.000000,3143860.176839,3146128.164535,2361021.546617,3068184.903183
170,0.845227,1.230855,-0.001928,0.008404,0.008342,3070236.838760,0.000000,3143860.176839,3146128.164535,-73848.562493,3068184.903183
171,0.845475,1.253886,0.000458,0.004800,0.004522,3345723.829625,0.000000,3143860.176839,3146128.164535,1317593.526022,3068184.903183
172,0.845630,1.162397,-0.001323,0.011305,0.005388,2929087.310883,0.000000,3143860.176839,3146128.164535,-598022.044875,3068184.903183
173,0.845643,1.173982,-0.002990,0.006771,-0.000100,3143759.183748,0.000000,3143860.176839,3146128.164535,-956235.277659,3068184.903183
174,0.845645,1.290441,-0.000616,0.005761,0.004166,3317537.839841,0.000000,3143860.176839,3146128.164535,-80413.845257,3068184.903183
175,0.845717,1.264378,-0.001188,0.006477,0.006100,3228036.070493,0.000000,3143860.176839,3146128.164535,-762543.830150,3068184.903183
176,0.845751,1.215271,-0.000353,0.009229,0.001655,3143043.555333,0.000000,3143860.176839,3146128.164535,931655.986081,3068184.903183
177,0.845779,1.179596,-0.003802,0.005751,0.007239,3084387.984902,0.000000,3143860.176839,3146128.164535,-1506959.336667,3068184.903183
178,0.845880,1.283063,-0.004319,0.006535,0.003896,3178266.434334,0.000000,3143860.176839,3146128.164535,97628.944212,3068184.903183
179,0.845956,1.224261,-0.001564,0.007095,0.008733,3123856.943955,0.000000,3143860.176839,3146128.164535,1783211.840773,3068184.903183
180,0.845988,1.190926,-0.000868,0.008576,0.001576,3131073.328745,0.000000,3143860.176839,3146128.164535,7956.852765,3068184.903183
181,0.846075,1.312468,0.001117,0.014131,0.007209,3020268.357506,0.000000,3143860.176839,3146128.164535,1149910.354327,3068184.903183
182,0.846147,1.251640,-0.004736,0.005463,0.005955,3155354.768766,0.000000,3143860.176839,3146128.164535,1601007.515055,3068184.903183
183,0.846216,1.238357,-0.000996,0.008211,0.003938,3162945.124009,0.000000,3143860.176839,3146128.164535,1009980.964172,3068184.903183
184,0.846245,1.232599,-0.004431,0.009543,0.001190,3031611.302908,0.000000,3143860.176839,3146128.164535,3067768.031603,3068184.903183
185,0.846314,1.215632,0.005243,0.011302,0.017210,3048335.386308,0.000000,3143860.176839,3146128.164535,272580.031259,3068184.903183
186,0.846319,1.221674,-0.000956,0.006703,0.010314,3137373.567982,3145935.017963,3143860.176839,3146128.164535,1041975.877612,3068184.903183
187,0.846326,1.265275,-0.002400,0.007797,0.005270,3150614.524249,0.000000,3143860.176839,3146128.164535,441898.758512,3068184.903183
188,0.846358,1.238399,-0.002519,0.006599,0.010664,3108401.228681,0.000000,3143860.176839,3146128.164535,-1061730.974615,3068184.903183
189,0.846403,1.202407,0.004174,0.015292,0.011196,2901841.713018,0.000000,3143860.176839,3146128.164535,-1616640.981645,3068184.903183
190,0.846418,1.240380,-0.001440,0.010834,0.006095,3019481.317133,0.000000,3143860.176839,3146128.164535,487325.644474,3068184.903183
191,0.846467,1.246583,-0.000639,0.010583,0.007056,3049566.382603,0.000000,3143860.176839,3146128.164535,656041.017563,3068184.903183
192,0.846577,1.235844,-0.004311,0.008769,0.007284,3000430.763447,0.000000,3143860.176839,3146128.164535,1196453.004684,3068184.903183
193,0.846646,1.213505,-0.003019,0.001941,0.005555,3310232.381541,0.000000,3143860.176839,3146128.164535,1704485.690411,3068184.903183
194,0.846690,1.216699,0.000134,0.006258,0.010849,3176286.181935,0.000000,3143860.176839,3146128.164535,-1116520.867363,3068184.903183
195,0.846695,1.204389,-0.003850,0.004962,0.001622,3202472.116511,0.000000,3143860.176839,3146128.164535,-380822.172203,3068184.903183
196,0.846736,1.165223,0.001550,0.009960,0.009761,3026908.882565,0.000000,3143860.176839,3146128.164535,1124723.822388,3068184.903183
197,0.846759,1.279230,-0.002697,0.011931,0.007181,2962218.666060,0.000000,3143860.176839,3146128.164535,1815685.319010,3068184.903183
198,0.846792,1.217851,-0.002105,0.008075,0.005578,3097127.901265,0.000000,3143860.176839,3146128.164535,-2926104.404292,3068184.903183
199,0.846870,1.210640,-0.003078,0.008865,0.001186,3078267.721406,0.000000,3143860.176839,3146128.164535,-2702091.484485,3068184.903183
200,0.846994,1.211935,-0.002108,0.005375,0.006761,3187231.709552,0.000000,3143860.176839,3146128.164535,15471.780069,3068184.903183
201,0.847078,1.276854,0.001544,0.008346,0.007259,3232047.435240,0.000000,3143860.176839,3146128.164535,266371.412400,3068184.903183
202,0.847148,1.306416,-0.002154,0.008771,0.010744,3098153.918601,0.000000,3143860.176839,3146128.164535,269374.650850,3068184.903183
