#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2019-01-04,2.9126,56198.5269,-9.3645,-1814.5428,-1695.1470,-88855.8010
CPTY_A,2019-01-18,2.9509,4000.8575,-6.6416,-1821.1844,-1434.1898,-90289.9908
CPTY_A,2019-02-01,2.9893,-70729.9455,-3.7787,-1824.9631,-1435.9930,-91725.9838
CPTY_A,2019-02-15,3.0277,-155817.2474,-0.0257,-1824.9888,-1288.1436,-93014.1274
CPTY_A,2019-03-01,3.0660,-242381.0843,3.8017,-1821.1871,-1158.0485,-94172.1759
CPTY_A,2019-03-15,3.1044,-307496.6487,6.2750,-1814.9121,-1216.6101,-95388.7860
CPTY_A,2019-03-29,3.1427,-156350.8440,-0.3196,-1815.2316,-1391.1321,-96779.9181
CPTY_A,2019-04-12,3.1811,-160561.6320,-0.3388,-1815.5705,-1358.0580,-98137.9761
CPTY_A,2019-04-26,3.2194,-181150.3253,0.8811,-1814.6894,-1243.8497,-99381.8258
CPTY_A,2019-05-10,3.2578,-90185.3950,-2.7267,-1817.4161,-1248.0123,-100629.8381
CPTY_A,2019-05-24,3.2962,-109043.3076,-2.6637,-1820.0797,-1340.4756,-101970.3137
CPTY_A,2019-06-07,3.3345,-103367.9913,-3.2867,-1823.3665,-1447.2598,-103417.5735
CPTY_A,2019-06-21,3.3729,-92672.4989,-4.3016,-1827.6681,-1531.0692,-104948.6428
CPTY_A,2019-07-05,3.4112,-142742.7499,-2.4523,-1830.1204,-1496.4496,-106445.0924
CPTY_A,2019-07-19,3.4496,-93296.9381,-4.0373,-1834.1577,-1437.3047,-107882.3971
CPTY_A,2019-08-02,3.4879,-103452.7576,-4.5291,-1838.6867,-1677.1091,-109559.5062
CPTY_A,2019-08-16,3.5263,-293012.2466,3.1775,-1835.5092,-1603.5909,-111163.0971
CPTY_A,2019-08-30,3.5646,-332479.5917,4.6536,-1830.8556,-1587.4300,-112750.5271
CPTY_A,2019-09-13,3.6030,-338025.3975,4.0395,-1826.8161,-1655.2392,-114405.7664
CPTY_A,2019-09-27,3.6414,-466235.1095,8.0028,-1818.8133,-1703.7912,-116109.5575
CPTY_A,2019-10-11,3.6797,-343206.7680,3.0599,-1815.7534,-1827.6265,-117937.1840
CPTY_A,2019-10-25,3.7181,-371230.5708,4.4796,-1811.2738,-1744.9536,-119682.1375
CPTY_A,2019-11-08,3.7564,-498362.9132,10.0957,-1801.1781,-1584.3028,-121266.4403
CPTY_A,2019-11-22,3.7948,-467107.4718,8.5317,-1792.6465,-1482.1416,-122748.5819
CPTY_A,2019-12-06,3.8331,-574658.2655,12.4188,-1780.2277,-1460.2721,-124208.8540
CPTY_A,2019-12-20,3.8715,-659990.1646,16.4368,-1763.7909,-1300.2573,-125509.1113
CPTY_A,2020-01-03,3.9098,-608726.3557,14.8660,-1748.9249,-1168.8711,-126677.9824
CPTY_A,2020-01-17,3.9481,-579369.1009,13.0826,-1735.8422,-1279.1972,-127957.1796
CPTY_A,2020-01-31,3.9863,-512187.4477,9.2705,-1726.5717,-1434.9960,-129392.1756
CPTY_A,2020-02-14,4.0246,-450195.7015,5.9922,-1720.5795,-1532.6989,-130924.8745
CPTY_A,2020-02-28,4.0628,-519489.3226,9.0713,-1711.5081,-1492.5110,-132417.3855
CPTY_A,2020-03-13,4.1011,-475711.2492,6.0559,-1705.4523,-1771.4001,-134188.7856
CPTY_A,2020-03-27,4.1393,-278988.1596,-2.1944,-1707.6467,-1902.2345,-136091.0202
CPTY_A,2020-04-14,4.1885,-210940.9966,-6.5275,-1714.1741,-2349.0642,-138440.0844
CPTY_A,2020-04-24,4.2158,-212999.2530,-3.7272,-1717.9014,-1297.5759,-139737.6602
CPTY_A,2020-05-11,4.2623,-121253.4156,-10.0024,-1727.9038,-2206.8911,-141944.5513
CPTY_A,2020-05-22,4.2923,-123501.7564,-6.9286,-1734.8324,-1471.4242,-143415.9755
CPTY_A,2020-06-05,4.3306,-86683.8729,-10.7241,-1745.5565,-1899.4985,-145315.4740
CPTY_A,2020-06-19,4.3689,-158594.9855,-6.7464,-1752.3029,-1671.0593,-146986.5333
CPTY_A,2020-07-06,4.4153,-186967.8664,-8.0455,-1760.3484,-2226.3700,-149212.9033
CPTY_A,2020-07-17,4.4454,-189162.1895,-5.0130,-1765.3614,-1416.9701,-150629.8734
CPTY_A,2020-07-31,4.4836,-275893.1290,-3.3331,-1768.6945,-1870.7329,-152500.6063
CPTY_A,2020-08-14,4.5219,-239761.7462,-4.6447,-1773.3392,-1772.7990,-154273.4053
CPTY_A,2020-08-28,4.5601,-157968.8586,-7.9468,-1781.2860,-1810.9376,-156084.3429
CPTY_A,2020-09-11,4.5984,-189423.5863,-6.5148,-1787.8007,-1871.0654,-157955.4083
CPTY_A,2020-09-25,4.6366,-270470.6453,-3.9349,-1791.7357,-1940.0543,-159895.4626
CPTY_A,2020-10-09,4.6749,-176548.9558,-8.1150,-1799.8506,-2026.9660,-161922.4286
CPTY_A,2020-10-23,4.7131,-195233.9896,-7.8981,-1807.7487,-2050.1385,-163972.5671
CPTY_A,2020-11-06,4.7514,-236601.7583,-6.5284,-1814.2771,-1942.4688,-165915.0359
CPTY_A,2020-11-20,4.7896,-223587.0404,-6.5807,-1820.8579,-1811.5718,-167726.6077
CPTY_A,2020-12-04,4.8279,-253277.6654,-4.7719,-1825.6298,-1601.9198,-169328.5276
CPTY_A,2020-12-18,4.8661,-337197.1764,-2.2309,-1827.8607,-1679.0238,-171007.5514
CPTY_A,2021-01-04,4.9126,-467003.3317,3.8247,-1824.0361,-1939.7311,-172947.2825
CPTY_A,2021-01-15,4.9427,-469133.3379,2.6568,-1821.3793,-1250.5247,-174197.8072
CPTY_A,2021-01-29,4.9811,-430144.1450,0.6648,-1820.7145,-1695.6342,-175893.4414
CPTY_A,2021-02-12,5.0194,-400246.5958,0.9975,-1819.7170,-1570.6539,-177464.0952
CPTY_A,2021-02-26,5.0578,-454289.7712,2.4799,-1817.2371,-1606.6469,-179070.7421
CPTY_A,2021-03-12,5.0962,-447307.3621,1.6139,-1815.6232,-1795.9302,-180866.6723
CPTY_A,2021-03-26,5.1345,-271120.1096,-5.5432,-1821.1664,-1833.3133,-182699.9857
CPTY_A,2021-04-09,5.1729,-229523.1248,-6.8111,-1827.9775,-1786.9742,-184486.9599
CPTY_A,2021-04-23,5.2112,-199104.4970,-8.4766,-1836.4541,-1777.9408,-186264.9007
CPTY_A,2021-05-07,5.2496,-264849.2249,-6.1876,-1842.6416,-1720.4171,-187985.3178
CPTY_A,2021-05-21,5.2879,-253363.1074,-6.2675,-1848.9092,-1753.7553,-189739.0731
CPTY_A,2021-06-04,5.3263,-292272.2554,-5.2778,-1854.1870,-1751.9247,-191490.9978
CPTY_A,2021-06-18,5.3646,-218985.3876,-8.9967,-1863.1837,-1897.0925,-193388.0903
CPTY_A,2021-07-02,5.4030,-183222.6578,-10.3728,-1873.5564,-1878.9313,-195267.0217
CPTY_A,2021-07-16,5.4414,-163808.2226,-11.9459,-1885.5024,-2024.8482,-197291.8699
CPTY_A,2021-07-30,5.4797,-126913.1052,-14.4274,-1899.9298,-2108.4770,-199400.3468
CPTY_A,2021-08-13,5.5181,-113408.8462,-15.1043,-1915.0340,-2052.0731,-201452.4200
CPTY_A,2021-08-27,5.5564,-140834.3019,-14.2911,-1929.3251,-2124.2124,-203576.6323
CPTY_A,2021-09-10,5.5948,-83069.3173,-16.2253,-1945.5504,-2001.0595,-205577.6918
CPTY_A,2021-09-24,5.6331,-175054.6057,-11.8779,-1957.4283,-1853.4407,-207431.1326
CPTY_A,2021-10-08,5.6715,-208585.6835,-10.3710,-1967.7993,-1847.6099,-209278.7424
CPTY_A,2021-10-22,5.7099,-258046.2880,-9.3020,-1977.1013,-1906.7928,-211185.5352
CPTY_A,2021-11-05,5.7482,-234489.6797,-10.0253,-1987.1266,-1940.8797,-213126.4149
CPTY_A,2021-11-19,5.7866,-299877.0538,-8.2886,-1995.4152,-2018.2865,-215144.7014
CPTY_A,2021-12-03,5.8249,-299284.9503,-8.4129,-2003.8281,-1940.6455,-217085.3469
CPTY_A,2021-12-17,5.8633,-296710.5682,-8.3741,-2012.2023,-1908.3816,-218993.7285
CPTY_A,2022-01-04,5.9126,-356059.3869,-6.0243,-2018.2266,-2339.4460,-221333.1745
CPTY_A,2022-01-14,5.9400,-355972.5807,-3.3992,-2021.6258,-1313.4077,-222646.5823
CPTY_A,2022-01-28,5.9783,-318825.3291,-5.7465,-2027.3723,-1773.8923,-224420.4746
CPTY_A,2022-02-11,6.0167,-352182.8823,-3.3011,-2030.6734,-1528.9868,-225949.4614
CPTY_A,2022-02-25,6.0551,-382298.9608,-0.1583,-2030.8317,-1344.7054,-227294.1667
CPTY_A,2022-03-11,6.0934,-380950.7082,-0.4891,-2031.3208,-1381.3778,-228675.5445
CPTY_A,2022-03-25,6.1318,-153306.6022,-9.8310,-2041.1519,-1398.6035,-230074.1480
CPTY_A,2022-04-08,6.1701,-116413.0646,-11.4688,-2052.6207,-1367.1279,-231441.2759
CPTY_A,2022-04-22,6.2085,-152577.9841,-10.4101,-2063.0308,-1328.1070,-232769.3830
CPTY_A,2022-05-06,6.2468,-141908.3600,-11.2304,-2074.2612,-1378.8617,-234148.2446
CPTY_A,2022-05-20,6.2852,-126451.9379,-12.3680,-2086.6292,-1369.5429,-235517.7876
CPTY_A,2022-06-07,6.3345,-158998.9040,-13.1410,-2099.7702,-1680.8717,-237198.6592
CPTY_A,2022-06-17,6.3619,-160633.9884,-7.3834,-2107.1536,-959.3558,-238158.0150
CPTY_A,2022-07-01,6.4003,-140249.5036,-11.5126,-2118.6662,-1419.6235,-239577.6385
CPTY_A,2022-07-15,6.4386,-168728.0275,-10.5366,-2129.2028,-1426.8792,-241004.5177
CPTY_A,2022-07-29,6.4770,-137915.0944,-10.7186,-2139.9215,-1382.4084,-242386.9261
CPTY_A,2022-08-12,6.5153,-84608.5662,-12.6499,-2152.5713,-1408.6671,-243795.5932
CPTY_A,2022-08-26,6.5537,-143682.5311,-9.7840,-2162.3553,-1295.9557,-245091.5488
CPTY_A,2022-09-09,6.5920,-189265.1357,-8.4513,-2170.8066,-1320.5248,-246412.0736
CPTY_A,2022-09-23,6.6304,-306501.9493,-3.4643,-2174.2709,-1293.5965,-247705.6701
CPTY_A,2022-10-07,6.6688,-288761.7823,-3.8282,-2178.0991,-1261.7583,-248967.4284
CPTY_A,2022-10-21,6.7071,-309827.1803,-2.8430,-2180.9421,-1269.8540,-250237.2824
CPTY_A,2022-11-04,6.7455,-343500.5666,-2.1707,-2183.1128,-1384.7861,-251622.0685
CPTY_A,2022-11-18,6.7838,-352557.1054,-2.2692,-2185.3820,-1418.7688,-253040.8373
CPTY_A,2022-12-02,6.8222,-288093.1861,-4.7706,-2190.1526,-1410.8068,-254451.6441
CPTY_A,2022-12-16,6.8605,-287556.9064,-4.5223,-2194.6749,-1415.7732,-255867.4173
CPTY_A,2022-12-30,6.8989,-233668.1324,-7.2341,-2201.9090,-1451.9105,-257319.3278
CPTY_A,2023-01-13,6.9372,-173397.6229,-10.5720,-2212.4810,-1483.7339,-258803.0617
CPTY_A,2023-01-27,6.9756,-207780.6291,-9.7427,-2222.2237,-1450.9081,-260253.9698
CPTY_A,2023-02-10,7.0140,-227399.2659,-8.5099,-2230.7336,-1402.4564,-261656.4262
CPTY_A,2023-02-24,7.0523,-190173.6269,-10.3966,-2241.1302,-1450.7611,-263107.1873
CPTY_A,2023-03-10,7.0907,-174415.7494,-12.0313,-2253.1615,-1550.1568,-264657.3441
CPTY_A,2023-03-24,7.1290,-39449.7148,-17.4170,-2270.5785,-1545.2293,-266202.5735
CPTY_A,2023-04-11,7.1783,19516.3704,-27.3684,-2297.9469,-2073.0107,-268275.5841
CPTY_A,2023-04-21,7.2057,17898.2607,-14.9801,-2312.9270,-1115.7304,-269391.3146
CPTY_A,2023-05-05,7.2441,11476.2094,-21.5054,-2334.4324,-1659.5544,-271050.8690
CPTY_A,2023-05-19,7.2825,41528.4401,-22.6995,-2357.1319,-1674.2187,-272725.0876
CPTY_A,2023-06-02,7.3208,130481.8185,-27.5036,-2384.6354,-1825.4431,-274550.5307
CPTY_A,2023-06-16,7.3592,106780.7707,-27.1745,-2411.8100,-1843.3365,-276393.8672
CPTY_A,2023-06-30,7.3975,163326.9341,-28.8495,-2440.6595,-1839.6758,-278233.5431
CPTY_A,2023-07-14,7.4359,233749.8712,-32.7146,-2473.3740,-1969.0349,-280202.5780
CPTY_A,2023-07-28,7.4742,250113.0002,-34.5470,-2507.9211,-2103.7133,-282306.2913
CPTY_A,2023-08-11,7.5126,250645.5291,-32.7360,-2540.6571,-1877.9715,-284184.2628
CPTY_A,2023-08-25,7.5509,193048.5265,-29.1063,-2569.7633,-1709.3704,-285893.6332
CPTY_A,2023-09-08,7.5893,154238.5549,-27.7807,-2597.5440,-1608.0791,-287501.7123
CPTY_A,2023-09-22,7.6277,-4793.0609,-21.6309,-2619.1749,-1592.0390,-289093.7513
CPTY_A,2023-10-06,7.6660,77592.8482,-26.0355,-2645.2104,-1730.4856,-290824.2369
CPTY_A,2023-10-20,7.7044,72551.2904,-25.6068,-2670.8172,-1711.2391,-292535.4760
CPTY_A,2023-11-03,7.7427,77877.3180,-25.4669,-2696.2841,-1616.3972,-294151.8732
CPTY_A,2023-11-17,7.7811,-10269.9657,-21.1323,-2717.4164,-1470.2341,-295622.1074
CPTY_A,2023-12-01,7.8194,19510.9393,-21.8183,-2739.2347,-1395.3097,-297017.4171
CPTY_A,2023-12-15,7.8578,57434.6584,-23.3335,-2762.5682,-1398.0688,-298415.4859
CPTY_A,2023-12-29,7.8962,143923.0961,-24.7970,-2787.3652,-1245.4424,-299660.9283
CPTY_A,2024-01-12,7.9344,111679.7624,-23.2582,-2810.6234,-1132.8375,-300793.7658
CPTY_A,2024-01-26,7.9727,96078.6081,-22.5486,-2833.1720,-1100.4009,-301894.1667
CPTY_A,2024-02-09,8.0109,57345.3599,-19.2663,-2852.4383,-945.5590,-302839.7257
CPTY_A,2024-02-23,8.0492,60526.2617,-19.0709,-2871.5091,-912.6746,-303752.4003
CPTY_A,2024-03-08,8.0874,77373.4316,-18.9904,-2890.4995,-879.0844,-304631.4847
CPTY_A,2024-03-22,8.1257,148447.6475,-20.5699,-2911.0694,-862.4106,-305493.8953
CPTY_A,2024-04-05,8.1639,185512.7269,-22.2388,-2933.3082,-857.9231,-306351.8185
CPTY_A,2024-04-19,8.2022,188516.2437,-22.3796,-2955.6878,-893.4829,-307245.3013
CPTY_A,2024-05-03,8.2404,172073.5815,-22.7238,-2978.4117,-978.6419,-308223.9432
CPTY_A,2024-05-17,8.2787,147960.0258,-21.2030,-2999.6146,-935.5006,-309159.4438
CPTY_A,2024-05-31,8.3169,152689.6038,-21.6812,-3021.2959,-960.6351,-310120.0790
CPTY_A,2024-06-14,8.3552,160839.2669,-20.6666,-3041.9624,-833.4675,-310953.5465
CPTY_A,2024-06-28,8.3934,111524.4229,-17.6331,-3059.5955,-694.6736,-311648.2200
CPTY_A,2024-07-12,8.4317,116812.0787,-16.8956,-3076.4911,-651.2898,-312299.5099
CPTY_A,2024-07-26,8.4699,103586.0360,-16.2155,-3092.7066,-630.2482,-312929.7580
CPTY_A,2024-08-09,8.5082,68838.3919,-13.3433,-3106.0499,-568.8371,-313498.5951
CPTY_A,2024-08-23,8.5464,83385.6993,-13.8485,-3119.8985,-544.2821,-314042.8772
CPTY_A,2024-09-06,8.5847,82183.5882,-13.6166,-3133.5150,-523.6443,-314566.5215
CPTY_A,2024-09-20,8.6230,-59967.6365,-5.9038,-3139.4189,-420.2027,-314986.7242
CPTY_A,2024-10-04,8.6612,-74136.2861,-5.8516,-3145.2705,-449.4149,-315436.1391
CPTY_A,2024-10-18,8.6995,-67792.9680,-6.2496,-3151.5201,-452.6457,-315888.7848
CPTY_A,2024-11-01,8.7377,-94564.2693,-6.1107,-3157.6307,-467.8809,-316356.6657
CPTY_A,2024-11-15,8.7760,-74267.5687,-5.8033,-3163.4340,-418.5021,-316775.1678
CPTY_A,2024-11-29,8.8142,-75792.9287,-5.6993,-3169.1334,-414.3636,-317189.5314
CPTY_A,2024-12-13,8.8525,-65387.5364,-7.0656,-3176.1990,-462.8103,-317652.3417
CPTY_A,2024-12-27,8.8907,-2527.6984,-8.2712,-3184.4702,-406.8990,-318059.2407
CPTY_A,2025-01-10,8.9290,-39190.1200,-6.5343,-3191.0045,-381.2403,-318440.4811
CPTY_A,2025-01-24,8.9674,-69253.4532,-5.5955,-3196.6000,-362.6513,-318803.1324
CPTY_A,2025-02-07,9.0057,-76522.5218,-5.0720,-3201.6720,-338.9586,-319142.0909
CPTY_A,2025-02-21,9.0441,-84726.6423,-5.0360,-3206.7080,-324.7635,-319466.8544
CPTY_A,2025-03-07,9.0825,-64300.3847,-5.7883,-3212.4963,-343.4885,-319810.3429
CPTY_A,2025-03-21,9.1208,9737.1545,-7.9794,-3220.4757,-312.8553,-320123.1983
CPTY_A,2025-04-04,9.1592,15131.4562,-7.9195,-3228.3953,-288.2699,-320411.4682
CPTY_A,2025-04-22,9.2085,-16425.4901,-8.2161,-3236.6114,-341.7330,-320753.2012
CPTY_A,2025-05-02,9.2359,-16942.5630,-4.7278,-3241.3391,-192.6790,-320945.8802
CPTY_A,2025-05-16,9.2742,-2476.0419,-7.2634,-3248.6026,-279.4225,-321225.3028
CPTY_A,2025-05-30,9.3126,-3935.6523,-7.6794,-3256.2820,-305.6773,-321530.9800
CPTY_A,2025-06-13,9.3509,-14320.2435,-7.1194,-3263.4014,-322.0335,-321853.0136
CPTY_A,2025-06-27,9.3893,81701.6675,-10.3312,-3273.7326,-303.0118,-322156.0254
CPTY_A,2025-07-11,9.4277,66250.5851,-9.2283,-3282.9609,-260.5503,-322416.5756
CPTY_A,2025-07-25,9.4660,49388.2256,-8.4949,-3291.4558,-246.7552,-322663.3309
CPTY_A,2025-08-08,9.5044,60933.5439,-8.8697,-3300.3255,-252.9756,-322916.3065
CPTY_A,2025-08-22,9.5427,57757.5239,-8.7043,-3309.0298,-244.7292,-323161.0357
CPTY_A,2025-09-05,9.5811,44008.7868,-8.0763,-3317.1061,-240.1501,-323401.1858
CPTY_A,2025-09-19,9.6194,-78729.8018,-0.5903,-3317.6965,-101.2184,-323502.4042
CPTY_A,2025-10-03,9.6578,-58541.4989,-1.2149,-3318.9114,-86.5241,-323588.9283
CPTY_A,2025-10-17,9.6962,-54594.7903,-1.6578,-3320.5692,-99.1773,-323688.1056
CPTY_A,2025-10-31,9.7345,-57628.6177,-1.5673,-3322.1365,-97.7162,-323785.8218
CPTY_A,2025-11-14,9.7729,-52855.2674,-1.8465,-3323.9831,-113.8300,-323899.6518
CPTY_A,2025-11-28,9.8112,-57361.0748,-2.1043,-3326.0874,-125.5335,-324025.1852
CPTY_A,2025-12-12,9.8496,-56877.6205,-1.9876,-3328.0750,-119.9128,-324145.0980
CPTY_A,2025-12-29,9.8962,-15327.9998,-3.3443,-3331.4193,-116.1689,-324261.2670
CPTY_A,2026-01-09,9.9263,-15576.2402,-1.9846,-3333.4038,-74.6632,-324335.9302
CPTY_A,2026-01-23,9.9646,-13886.8958,-2.7704,-3336.1743,-100.5954,-324436.5256
CPTY_A,2026-02-06,10.0030,-12757.2949,-2.8718,-3339.0460,-102.9705,-324539.4960
CPTY_A,2026-02-20,10.0414,-18698.5123,-2.4576,-3341.5036,-106.0259,-324645.5219
CPTY_A,2026-03-06,10.0797,-23276.5408,-2.4132,-3343.9168,-120.9641,-324766.4861
CPTY_A,2026-03-20,10.1181,-10106.0156,-1.9145,-3345.8313,-83.3887,-324849.8748
CPTY_A,2026-04-07,10.1674,11313.5155,-3.6486,-3349.4799,-110.3051,-324960.1799
CPTY_A,2026-04-17,10.1948,11164.8662,-2.0067,-3351.4866,-61.9212,-325022.1011
