#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-08-31,2.5674,232782.7079,-16.1764,-1677.5410,-2049.8624,-72291.9757
CPTY_A,2018-09-14,2.6057,312317.0942,-19.7552,-1697.2962,-2134.3989,-74426.3746
CPTY_A,2018-09-28,2.6441,277296.2384,-18.3731,-1715.6693,-1999.0428,-76425.4174
CPTY_A,2018-10-12,2.6825,313144.6520,-19.8236,-1735.4929,-2108.8384,-78534.2558
CPTY_A,2018-10-26,2.7208,350028.2288,-21.0511,-1756.5440,-2034.1516,-80568.4074
CPTY_A,2018-11-09,2.7592,232184.0671,-16.0704,-1772.6145,-1860.8153,-82429.2228
CPTY_A,2018-11-23,2.7975,185060.2520,-13.7664,-1786.3809,-1663.7799,-84093.0027
CPTY_A,2018-12-07,2.8359,113760.3964,-11.1150,-1797.4959,-1542.3288,-85635.3315
CPTY_A,2018-12-21,2.8742,31020.9701,-7.7376,-1805.2335,-1526.2398,-87161.5713
CPTY_A,2019-01-04,2.9126,56198.9359,-9.3645,-1814.5980,-1695.1516,-88856.7228
CPTY_A,2019-01-18,2.9509,4000.3099,-6.6416,-1821.2396,-1434.1930,-90290.9158
CPTY_A,2019-02-01,2.9893,-70729.3298,-3.7788,-1825.0183,-1435.9970,-91726.9128
CPTY_A,2019-02-15,3.0277,-155817.1601,-0.0257,-1825.0441,-1288.1471,-93015.0599
CPTY_A,2019-03-01,3.0660,-242381.1699,3.8017,-1821.2423,-1158.0516,-94173.1114
CPTY_A,2019-03-15,3.1044,-307497.3186,6.2751,-1814.9673,-1216.6134,-95389.7248
CPTY_A,2019-03-29,3.1427,-156351.0451,-0.3196,-1815.2868,-1391.1361,-96780.8609
CPTY_A,2019-04-12,3.1811,-160561.7641,-0.3389,-1815.6257,-1358.0618,-98138.9227
CPTY_A,2019-04-26,3.2194,-181150.3392,0.8811,-1814.7446,-1243.8530,-99382.7757
CPTY_A,2019-05-10,3.2578,-90185.8048,-2.7267,-1817.4713,-1248.0158,-100630.7915
CPTY_A,2019-05-24,3.2962,-109043.1228,-2.6637,-1820.1350,-1340.4794,-101971.2709
CPTY_A,2019-06-07,3.3345,-103368.0367,-3.2867,-1823.4217,-1447.2639,-103418.5348
CPTY_A,2019-06-21,3.3729,-92672.6070,-4.3017,-1827.7234,-1531.0735,-104949.6083
CPTY_A,2019-07-05,3.4112,-142743.5071,-2.4522,-1830.1756,-1496.4534,-106446.0616
CPTY_A,2019-07-19,3.4496,-93298.0357,-4.0373,-1834.2129,-1437.3079,-107883.3696
CPTY_A,2019-08-02,3.4879,-103453.8488,-4.5290,-1838.7419,-1677.1136,-109560.4832
CPTY_A,2019-08-16,3.5263,-293013.8993,3.1776,-1835.5644,-1603.5951,-111164.0782
CPTY_A,2019-08-30,3.5646,-332481.4181,4.6537,-1830.9107,-1587.4340,-112751.5122
CPTY_A,2019-09-13,3.6030,-338027.8464,4.0395,-1826.8711,-1655.2435,-114406.7557
CPTY_A,2019-09-27,3.6414,-466237.0923,8.0029,-1818.8683,-1703.7961,-116110.5518
CPTY_A,2019-10-11,3.6797,-343208.0760,3.0599,-1815.8083,-1827.6319,-117938.1837
CPTY_A,2019-10-25,3.7181,-371231.4386,4.4796,-1811.3287,-1744.9587,-119683.1424
CPTY_A,2019-11-08,3.7564,-498365.5243,10.0958,-1801.2329,-1584.3070,-121267.4494
CPTY_A,2019-11-22,3.7948,-467110.0144,8.5317,-1792.7012,-1482.1455,-122749.5950
CPTY_A,2019-12-06,3.8331,-574660.4248,12.4188,-1780.2824,-1460.2757,-124209.8707
CPTY_A,2019-12-20,3.8715,-659993.9472,16.4370,-1763.8454,-1300.2603,-125510.1310
CPTY_A,2020-01-03,3.9098,-608729.7489,14.8661,-1748.9793,-1168.8734,-126679.0044
CPTY_A,2020-01-17,3.9481,-579372.0528,13.0827,-1735.8966,-1279.2001,-127958.2045
CPTY_A,2020-01-31,3.9863,-512189.3105,9.2706,-1726.6260,-1434.9996,-129393.2041
CPTY_A,2020-02-14,4.0246,-450198.4687,5.9923,-1720.6337,-1532.7029,-130925.9070
CPTY_A,2020-02-28,4.0628,-519491.0138,9.0714,-1711.5623,-1492.5145,-132418.4215
CPTY_A,2020-03-13,4.1011,-475712.4069,6.0559,-1705.5064,-1771.4048,-134189.8263
CPTY_A,2020-03-27,4.1393,-278988.1361,-2.1944,-1707.7008,-1902.2398,-136092.0662
CPTY_A,2020-04-14,4.1885,-210941.2818,-6.5275,-1714.2283,-2349.0701,-138441.1363
CPTY_A,2020-04-24,4.2158,-212999.5421,-3.7273,-1717.9555,-1297.5790,-139738.7153
CPTY_A,2020-05-11,4.2623,-121253.2761,-10.0024,-1727.9580,-2206.8963,-141945.6116
CPTY_A,2020-05-22,4.2923,-123501.6209,-6.9286,-1734.8866,-1471.4278,-143417.0395
CPTY_A,2020-06-05,4.3306,-86683.3198,-10.7242,-1745.6108,-1899.5037,-145316.5431
CPTY_A,2020-06-19,4.3689,-158594.6381,-6.7464,-1752.3572,-1671.0638,-146987.6069
CPTY_A,2020-07-06,4.4153,-186967.8781,-8.0455,-1760.4028,-2226.3761,-149213.9831
CPTY_A,2020-07-17,4.4454,-189162.2052,-5.0130,-1765.4158,-1416.9739,-150630.9570
CPTY_A,2020-07-31,4.4836,-275893.9456,-3.3331,-1768.7488,-1870.7378,-152501.6948
CPTY_A,2020-08-14,4.5219,-239762.6049,-4.6447,-1773.3935,-1772.8032,-154274.4981
CPTY_A,2020-08-28,4.5601,-157969.3143,-7.9468,-1781.3404,-1810.9424,-156085.4404
CPTY_A,2020-09-11,4.5984,-189424.0784,-6.5148,-1787.8551,-1871.0708,-157956.5112
CPTY_A,2020-09-25,4.6366,-270470.3673,-3.9350,-1791.7901,-1940.0605,-159896.5717
CPTY_A,2020-10-09,4.6749,-176548.1958,-8.1150,-1799.9051,-2026.9724,-161923.5442
CPTY_A,2020-10-23,4.7131,-195233.2721,-7.8981,-1807.8033,-2050.1451,-163973.6892
CPTY_A,2020-11-06,4.7514,-236601.6151,-6.5284,-1814.3317,-1942.4745,-165916.1637
CPTY_A,2020-11-20,4.7896,-223586.9209,-6.5808,-1820.9125,-1811.5767,-167727.7405
CPTY_A,2020-12-04,4.8279,-253277.5574,-4.7720,-1825.6845,-1601.9239,-169329.6644
CPTY_A,2020-12-18,4.8661,-337196.7162,-2.2309,-1827.9154,-1679.0283,-171008.6927
CPTY_A,2021-01-04,4.9126,-467004.0489,3.8247,-1824.0908,-1939.7364,-172948.4291
CPTY_A,2021-01-15,4.9427,-469134.0591,2.6568,-1821.4340,-1250.5281,-174198.9572
CPTY_A,2021-01-29,4.9811,-430144.7748,0.6648,-1820.7692,-1695.6391,-175894.5963
CPTY_A,2021-02-12,5.0194,-400247.4451,0.9975,-1819.7717,-1570.6581,-177465.2544
CPTY_A,2021-02-26,5.0578,-454290.9553,2.4799,-1817.2918,-1606.6513,-179071.9057
CPTY_A,2021-03-12,5.0962,-447308.5011,1.6139,-1815.6779,-1795.9353,-180867.8410
CPTY_A,2021-03-26,5.1345,-271120.7496,-5.5432,-1821.2212,-1833.3184,-182701.1594
CPTY_A,2021-04-09,5.1729,-229523.6607,-6.8111,-1828.0322,-1786.9787,-184488.1381
CPTY_A,2021-04-23,5.2112,-199104.7984,-8.4766,-1836.5088,-1777.9453,-186266.0834
CPTY_A,2021-05-07,5.2496,-264849.7998,-6.1876,-1842.6964,-1720.4212,-187986.5046
CPTY_A,2021-05-21,5.2879,-253363.4921,-6.2675,-1848.9639,-1753.7593,-189740.2640
CPTY_A,2021-06-04,5.3263,-292273.0214,-5.2778,-1854.2417,-1751.9286,-191492.1925
CPTY_A,2021-06-18,5.3646,-218986.1062,-8.9967,-1863.2384,-1897.0969,-193389.2894
CPTY_A,2021-07-02,5.4030,-183223.1398,-10.3728,-1873.6112,-1878.9358,-195268.2252
CPTY_A,2021-07-16,5.4414,-163808.2030,-11.9459,-1885.5572,-2024.8533,-197293.0785
CPTY_A,2021-07-30,5.4797,-126912.9919,-14.4274,-1899.9846,-2108.4824,-199401.5609
CPTY_A,2021-08-13,5.5181,-113408.6063,-15.1043,-1915.0889,-2052.0785,-201453.6394
CPTY_A,2021-08-27,5.5564,-140834.0210,-14.2911,-1929.3800,-2124.2180,-203577.8574
CPTY_A,2021-09-10,5.5948,-83068.8711,-16.2253,-1945.6054,-2001.0647,-205578.9221
CPTY_A,2021-09-24,5.6331,-175053.8029,-11.8780,-1957.4833,-1853.4463,-207432.3684
CPTY_A,2021-10-08,5.6715,-208585.0508,-10.3710,-1967.8544,-1847.6153,-209279.9837
CPTY_A,2021-10-22,5.7099,-258045.8917,-9.3020,-1977.1564,-1906.7983,-211186.7820
CPTY_A,2021-11-05,5.7482,-234489.0262,-10.0254,-1987.1818,-1940.8852,-213127.6672
CPTY_A,2021-11-19,5.7866,-299876.9166,-8.2886,-1995.4705,-2018.2920,-215145.9592
CPTY_A,2021-12-03,5.8249,-299285.1588,-8.4129,-2003.8834,-1940.6505,-217086.6097
CPTY_A,2021-12-17,5.8633,-296710.8381,-8.3742,-2012.2576,-1908.3866,-218994.9963
CPTY_A,2022-01-04,5.9126,-356059.6623,-6.0244,-2018.2819,-2339.4523,-221334.4486
CPTY_A,2022-01-14,5.9400,-355972.8711,-3.3992,-2021.6812,-1313.4113,-222647.8599
CPTY_A,2022-01-28,5.9783,-318825.2697,-5.7465,-2027.4277,-1773.8971,-224421.7570
CPTY_A,2022-02-11,6.0167,-352183.0379,-3.3011,-2030.7288,-1528.9909,-225950.7479
CPTY_A,2022-02-25,6.0551,-382299.1173,-0.1583,-2030.8871,-1344.7087,-227295.4567
CPTY_A,2022-03-11,6.0934,-380951.4001,-0.4891,-2031.3763,-1381.3813,-228676.8380
CPTY_A,2022-03-25,6.1318,-153306.5341,-9.8310,-2041.2073,-1398.6071,-230075.4451
CPTY_A,2022-04-08,6.1701,-116412.6527,-11.4688,-2052.6762,-1367.1313,-231442.5764
CPTY_A,2022-04-22,6.2085,-152577.7291,-10.4102,-2063.0863,-1328.1102,-232770.6866
CPTY_A,2022-05-06,6.2468,-141908.0385,-11.2304,-2074.3167,-1378.8650,-234149.5515
CPTY_A,2022-05-20,6.2852,-126451.4850,-12.3681,-2086.6848,-1369.5463,-235519.0979
CPTY_A,2022-06-03,6.3235,-166967.0655,-10.5692,-2097.2540,-1342.3512,-236861.4491
CPTY_A,2022-06-17,6.3619,-201117.0191,-9.5366,-2106.7906,-1386.3785,-238247.8276
CPTY_A,2022-07-01,6.4003,-141748.6020,-11.5773,-2118.3679,-1431.4110,-239679.2386
CPTY_A,2022-07-15,6.4386,-154609.4288,-11.1258,-2129.4938,-1439.0653,-241118.3039
CPTY_A,2022-07-29,6.4770,-134339.9091,-10.9749,-2140.4686,-1395.4527,-242513.7565
CPTY_A,2022-08-12,6.5153,-75605.9702,-13.1146,-2153.5832,-1422.2183,-243935.9749
CPTY_A,2022-08-26,6.5537,-134110.1168,-10.2471,-2163.8303,-1309.4376,-245245.4125
CPTY_A,2022-09-09,6.5920,-180431.1506,-8.8867,-2172.7170,-1333.0430,-246578.4555
CPTY_A,2022-09-23,6.6304,-298879.1233,-3.8416,-2176.5586,-1305.0475,-247883.5030
CPTY_A,2022-10-07,6.6688,-279122.7570,-4.3150,-2180.8736,-1275.5480,-249159.0510
CPTY_A,2022-10-21,6.7071,-300000.6828,-3.3336,-2184.2072,-1283.9049,-250442.9559
CPTY_A,2022-11-04,6.7455,-337023.8057,-2.5186,-2186.7259,-1398.8168,-251841.7726
CPTY_A,2022-11-18,6.7838,-347099.1298,-2.5832,-2189.3090,-1433.6890,-253275.4616
CPTY_A,2022-12-02,6.8222,-283647.0278,-5.0532,-2194.3622,-1425.2229,-254700.6846
CPTY_A,2022-12-16,6.8605,-279181.1168,-4.9474,-2199.3096,-1431.4981,-256132.1827
CPTY_A,2022-12-30,6.8989,-223731.4480,-7.7712,-2207.0808,-1467.6556,-257599.8383
CPTY_A,2023-01-13,6.9372,-162543.2478,-11.1322,-2218.2130,-1499.0496,-259098.8879
CPTY_A,2023-01-27,6.9756,-197976.6173,-10.2537,-2228.4666,-1465.2877,-260564.1756
CPTY_A,2023-02-10,7.0140,-219502.8699,-8.9418,-2237.4085,-1416.6903,-261980.8659
CPTY_A,2023-02-24,7.0523,-184258.4773,-10.7516,-2248.1601,-1466.5234,-263447.3893
CPTY_A,2023-03-10,7.0907,-168593.6104,-12.3931,-2260.5532,-1566.4615,-265013.8508
CPTY_A,2023-03-24,7.1290,-31613.2829,-17.8648,-2278.4180,-1563.1605,-266577.0113
CPTY_A,2023-04-11,7.1783,26608.8157,-27.9175,-2306.3356,-2094.4011,-268671.4124
CPTY_A,2023-04-21,7.2057,24982.0605,-15.2789,-2321.6145,-1127.0223,-269798.4347
CPTY_A,2023-05-05,7.2441,16785.0501,-21.8697,-2343.4842,-1675.0356,-271473.4703
CPTY_A,2023-05-19,7.2825,46139.6369,-23.0224,-2366.5065,-1689.2164,-273162.6866
CPTY_A,2023-06-02,7.3208,137250.9632,-27.9089,-2394.4155,-1840.7404,-275003.4270
CPTY_A,2023-06-16,7.3592,110591.6193,-27.4667,-2421.8822,-1859.4933,-276862.9203
CPTY_A,2023-06-30,7.3975,169013.7252,-29.1954,-2451.0776,-1854.3841,-278717.3044
CPTY_A,2023-07-14,7.4359,239219.9105,-33.0870,-2484.1646,-1985.3032,-280702.6076
CPTY_A,2023-07-28,7.4742,258043.8350,-35.0047,-2519.1693,-2121.1735,-282823.7810
CPTY_A,2023-08-11,7.5126,255062.3224,-33.0817,-2552.2510,-1894.0130,-284717.7940
CPTY_A,2023-08-25,7.5509,195473.3819,-29.3802,-2581.6312,-1723.5175,-286441.3115
CPTY_A,2023-09-08,7.5893,159838.1942,-28.1562,-2609.7874,-1622.2486,-288063.5601
CPTY_A,2023-09-22,7.6277,-2120.6159,-21.8983,-2631.6857,-1606.2511,-289669.8112
CPTY_A,2023-10-06,7.6660,81848.2332,-26.3691,-2658.0548,-1747.0093,-291416.8205
CPTY_A,2023-10-20,7.7044,75907.4377,-25.8970,-2683.9518,-1725.7215,-293142.5420
CPTY_A,2023-11-03,7.7427,80293.5041,-25.6961,-2709.6479,-1630.8436,-294773.3856
CPTY_A,2023-11-17,7.7811,-8455.8561,-21.3147,-2730.9626,-1480.7548,-296254.1405
CPTY_A,2023-12-01,7.8194,19764.0183,-21.9392,-2752.9018,-1406.0229,-297660.1634
CPTY_A,2023-12-15,7.8578,62598.9865,-23.6715,-2776.5733,-1412.4555,-299072.6189
CPTY_A,2023-12-29,7.8962,147043.9831,-25.0322,-2801.6054,-1257.9231,-300330.5420
CPTY_A,2024-01-12,7.9344,115083.2233,-23.4814,-2825.0868,-1143.5192,-301474.0613
CPTY_A,2024-01-26,7.9727,99601.2327,-22.7816,-2847.8684,-1111.1164,-302585.1777
CPTY_A,2024-02-09,8.0109,60198.6159,-19.4489,-2867.3173,-952.2409,-303537.4186
CPTY_A,2024-02-23,8.0492,60738.8296,-19.1494,-2886.4668,-919.3477,-304456.7663
CPTY_A,2024-03-08,8.0874,79072.1966,-19.1402,-2905.6070,-886.0406,-305342.8069
CPTY_A,2024-03-22,8.1257,153134.5846,-20.8365,-2926.4435,-868.1808,-306210.9877
CPTY_A,2024-04-05,8.1639,188059.1490,-22.4263,-2948.8698,-864.0655,-307075.0532
CPTY_A,2024-04-19,8.2022,192091.4215,-22.5875,-2971.4574,-898.8102,-307973.8634
CPTY_A,2024-05-03,8.2404,173831.3694,-22.8503,-2994.3077,-983.9063,-308957.7697
CPTY_A,2024-05-17,8.2787,146135.8165,-21.1965,-3015.5042,-939.7290,-309897.4987
CPTY_A,2024-05-31,8.3169,150895.8047,-21.6692,-3037.1734,-964.7423,-310862.2411
CPTY_A,2024-06-14,8.3552,157480.9471,-20.6172,-3057.7906,-837.2977,-311699.5387
CPTY_A,2024-06-28,8.3934,112542.7261,-17.7630,-3075.5536,-698.6111,-312398.1499
CPTY_A,2024-07-12,8.4317,113041.1062,-16.8088,-3092.3624,-654.1949,-313052.3448
CPTY_A,2024-07-26,8.4699,100736.5690,-16.1757,-3108.5381,-633.1016,-313685.4464
CPTY_A,2024-08-09,8.5082,62445.8987,-13.1362,-3121.6743,-567.9102,-314253.3565
CPTY_A,2024-08-23,8.5464,78212.1514,-13.7233,-3135.3976,-546.3447,-314799.7012
CPTY_A,2024-09-06,8.5847,80211.6095,-13.6067,-3149.0043,-525.4947,-315325.1959
CPTY_A,2024-09-20,8.6230,-61368.8343,-5.9249,-3154.9292,-422.3224,-315747.5184
CPTY_A,2024-10-04,8.6612,-76416.6726,-5.8358,-3160.7650,-451.3513,-316198.8697
CPTY_A,2024-10-18,8.6995,-70109.2446,-6.2340,-3166.9990,-454.7465,-316653.6161
CPTY_A,2024-11-01,8.7377,-93138.9827,-6.2394,-3173.2383,-470.4298,-317124.0460
CPTY_A,2024-11-15,8.7760,-79245.7109,-5.6514,-3178.8897,-417.4174,-317541.4634
CPTY_A,2024-11-29,8.8142,-79073.4700,-5.6367,-3184.5264,-414.2533,-317955.7167
CPTY_A,2024-12-13,8.8525,-68313.2399,-7.0212,-3191.5476,-463.2410,-318418.9577
CPTY_A,2024-12-27,8.8907,-4973.6851,-8.2356,-3199.7833,-406.5995,-318825.5572
CPTY_A,2025-01-10,8.9290,-41606.1250,-6.5024,-3206.2856,-380.3676,-319205.9248
CPTY_A,2025-01-24,8.9674,-71607.4822,-5.5724,-3211.8580,-362.1315,-319568.0563
CPTY_A,2025-02-07,9.0057,-75750.7005,-5.1655,-3217.0234,-337.8814,-319905.9377
CPTY_A,2025-02-21,9.0441,-84977.5377,-5.0875,-3222.1110,-323.6796,-320229.6173
CPTY_A,2025-03-07,9.0825,-64519.5045,-5.8418,-3227.9528,-342.7397,-320572.3570
CPTY_A,2025-03-21,9.1208,9025.7614,-8.0180,-3235.9707,-312.6219,-320884.9789
CPTY_A,2025-04-04,9.1592,14353.8293,-7.9582,-3243.9289,-288.0801,-321173.0590
CPTY_A,2025-04-22,9.2085,-20301.8077,-8.0810,-3252.0099,-340.9313,-321513.9903
CPTY_A,2025-05-02,9.2359,-20825.5093,-4.6552,-3256.6651,-192.4422,-321706.4324
CPTY_A,2025-05-16,9.2742,-6326.4153,-7.1666,-3263.8317,-279.4251,-321985.8576
CPTY_A,2025-05-30,9.3126,-5341.0835,-7.6847,-3271.5163,-305.3003,-322291.1579
CPTY_A,2025-06-13,9.3509,-15810.4689,-7.1227,-3278.6390,-321.9831,-322613.1410
CPTY_A,2025-06-27,9.3893,78519.3332,-10.2744,-3288.9135,-303.6963,-322916.8372
CPTY_A,2025-07-11,9.4277,66184.6254,-9.3041,-3298.2176,-261.3159,-323178.1531
CPTY_A,2025-07-25,9.4660,49479.0044,-8.5769,-3306.7944,-247.4379,-323425.5911
CPTY_A,2025-08-08,9.5044,58177.0419,-8.8638,-3315.6583,-253.6851,-323679.2761
CPTY_A,2025-08-22,9.5427,55084.1893,-8.7000,-3324.3583,-245.1782,-323924.4544
CPTY_A,2025-09-05,9.5811,42901.6812,-8.1206,-3332.4789,-240.2683,-324164.7227
CPTY_A,2025-09-19,9.6194,-80157.3880,-0.5895,-3333.0684,-101.5063,-324266.2289
CPTY_A,2025-10-03,9.6578,-59907.5412,-1.2202,-3334.2886,-86.9530,-324353.1820
CPTY_A,2025-10-17,9.6962,-55847.9701,-1.6749,-3335.9634,-99.9590,-324453.1410
CPTY_A,2025-10-31,9.7345,-58886.9703,-1.5832,-3337.5466,-98.5111,-324551.6521
CPTY_A,2025-11-14,9.7729,-54095.3923,-1.8666,-3339.4133,-114.5786,-324666.2307
CPTY_A,2025-11-28,9.8112,-58630.5892,-2.1279,-3341.5411,-126.8504,-324793.0811
CPTY_A,2025-12-12,9.8496,-57915.3430,-2.0195,-3343.5607,-121.2533,-324914.3345
CPTY_A,2025-12-29,9.8962,-19165.3283,-3.2972,-3346.8579,-117.6464,-325031.9809
CPTY_A,2026-01-09,9.9263,-19424.0949,-1.9550,-3348.8129,-75.5681,-325107.5490
CPTY_A,2026-01-23,9.9646,-12924.9342,-2.9116,-3351.7245,-102.5623,-325210.1113
CPTY_A,2026-02-06,10.0030,-14756.6505,-2.8596,-3354.5841,-103.6012,-325313.7125
CPTY_A,2026-02-20,10.0414,-17997.4085,-2.5919,-3357.1760,-107.9272,-325421.6397
CPTY_A,2026-03-06,10.0797,-23510.7356,-2.5261,-3359.7021,-122.9388,-325544.5786
CPTY_A,2026-03-20,10.1181,-12878.9649,-1.8918,-3361.5938,-84.3115,-325628.8901
CPTY_A,2026-04-07,10.1674,8329.4571,-3.6070,-3365.2008,-111.3020,-325740.1921
CPTY_A,2026-04-17,10.1948,8173.6001,-1.9859,-3367.1867,-62.5690,-325802.7611
