#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-08-03,2.4907,381679.5144,-21.7001,-1642.6578,-2103.4765,-68162.6969
CPTY_A,2018-08-17,2.5290,305078.4887,-18.7969,-1661.4546,-2085.1356,-70247.8325
CPTY_A,2018-08-31,2.5674,232672.0467,-16.1729,-1677.6275,-2050.1556,-72297.9882
CPTY_A,2018-09-14,2.6057,310223.8471,-19.6744,-1697.3019,-2134.6106,-74432.5988
CPTY_A,2018-09-28,2.6441,277307.8866,-18.3748,-1715.6767,-1999.4172,-76432.0160
CPTY_A,2018-10-12,2.6825,313192.3676,-19.8268,-1735.5035,-2109.2955,-78541.3115
CPTY_A,2018-10-26,2.7208,350159.6489,-21.0573,-1756.5609,-2034.6069,-80575.9184
CPTY_A,2018-11-09,2.7592,232255.9920,-16.0742,-1772.6351,-1861.2108,-82437.1292
CPTY_A,2018-11-23,2.7975,185120.5844,-13.7696,-1786.4046,-1664.1182,-84101.2475
CPTY_A,2018-12-07,2.8359,113796.0356,-11.1171,-1797.5218,-1542.6132,-85643.8607
CPTY_A,2018-12-21,2.8742,31015.5632,-7.7380,-1805.2598,-1526.5217,-87170.3824
CPTY_A,2019-01-04,2.9126,56202.5961,-9.3654,-1814.6252,-1695.4873,-88865.8697
CPTY_A,2019-01-18,2.9509,3964.8971,-6.6407,-1821.2659,-1434.4181,-90300.2878
CPTY_A,2019-02-01,2.9893,-70698.7259,-3.7805,-1825.0464,-1436.2885,-91736.5763
CPTY_A,2019-02-15,3.0277,-155838.2673,-0.0254,-1825.0719,-1288.4011,-93024.9775
CPTY_A,2019-03-01,3.0660,-242420.9219,3.8029,-1821.2689,-1158.2597,-94183.2372
CPTY_A,2019-03-15,3.1044,-307584.7061,6.2781,-1814.9909,-1216.8538,-95400.0910
CPTY_A,2019-03-29,3.1427,-156387.0717,-0.3188,-1815.3097,-1391.4419,-96791.5329
CPTY_A,2019-04-12,3.1811,-160594.0989,-0.3383,-1815.6480,-1358.3441,-98149.8770
CPTY_A,2019-04-26,3.2194,-181167.0250,0.8811,-1814.7668,-1244.1046,-99393.9816
CPTY_A,2019-05-10,3.2578,-90229.8486,-2.7259,-1817.4927,-1248.2783,-100642.2598
CPTY_A,2019-05-24,3.2962,-109037.8539,-2.6647,-1820.1574,-1340.7747,-101983.0345
CPTY_A,2019-06-07,3.3345,-103388.4672,-3.2867,-1823.4441,-1447.5711,-103430.6057
CPTY_A,2019-06-21,3.3729,-92700.5705,-4.3015,-1827.7456,-1531.3969,-104962.0025
CPTY_A,2019-07-05,3.4112,-142828.3044,-2.4498,-1830.1954,-1496.7360,-106458.7385
CPTY_A,2019-07-19,3.4496,-93394.7226,-4.0342,-1834.2296,-1437.5529,-107896.2914
CPTY_A,2019-08-02,3.4879,-103555.4806,-4.5262,-1838.7558,-1677.4630,-109573.7545
CPTY_A,2019-08-16,3.5263,-293171.8497,3.1829,-1835.5730,-1603.9156,-111177.6701
CPTY_A,2019-08-30,3.5646,-332662.2664,4.6599,-1830.9130,-1587.7358,-112765.4059
CPTY_A,2019-09-13,3.6030,-338261.5325,4.0475,-1826.8655,-1655.5665,-114420.9723
CPTY_A,2019-09-27,3.6414,-466423.6346,8.0085,-1818.8571,-1704.1791,-116125.1514
CPTY_A,2019-10-11,3.6797,-343324.9531,3.0628,-1815.7943,-1828.0592,-117953.2106
CPTY_A,2019-10-25,3.7181,-371305.4581,4.4810,-1811.3133,-1745.3540,-119698.5646
CPTY_A,2019-11-08,3.7564,-498594.3014,10.1030,-1801.2103,-1584.6386,-121283.2032
CPTY_A,2019-11-22,3.7948,-467351.7404,8.5393,-1792.6709,-1482.4417,-122765.6449
CPTY_A,2019-12-06,3.8331,-574869.9041,12.4257,-1780.2453,-1460.5470,-124226.1919
CPTY_A,2019-12-20,3.8715,-660338.4225,16.4489,-1763.7964,-1300.4722,-125526.6641
CPTY_A,2020-01-03,3.9098,-609047.3621,14.8774,-1748.9190,-1169.0299,-126695.6941
CPTY_A,2020-01-17,3.9481,-577600.0581,13.0254,-1735.8936,-1279.4112,-127975.1052
CPTY_A,2020-01-31,3.9863,-512354.7649,9.2757,-1726.6179,-1435.2702,-129410.3755
CPTY_A,2020-02-14,4.0246,-450437.9850,5.9996,-1720.6183,-1533.0073,-130943.3828
CPTY_A,2020-02-28,4.0628,-519639.5259,9.0760,-1711.5423,-1492.7819,-132436.1647
CPTY_A,2020-03-13,4.1011,-475810.1275,6.0581,-1705.4842,-1771.7717,-134207.9364
CPTY_A,2020-03-27,4.1393,-278992.3844,-2.1962,-1707.6804,-1902.6547,-136110.5911
CPTY_A,2020-04-14,4.1885,-210978.5952,-6.5280,-1714.2083,-2349.5280,-138460.1191
CPTY_A,2020-04-24,4.2158,-213037.1304,-3.7276,-1717.9359,-1297.8259,-139757.9450
CPTY_A,2020-05-11,4.2623,-121237.6618,-10.0051,-1727.9410,-2207.3095,-141965.2545
CPTY_A,2020-05-22,4.2923,-123486.2921,-6.9306,-1734.8716,-1471.7170,-143436.9715
CPTY_A,2020-06-05,4.3306,-86640.2767,-10.7280,-1745.5996,-1899.9172,-145336.8887
CPTY_A,2020-06-19,4.3689,-158577.7208,-6.7489,-1752.3485,-1671.4127,-147008.3014
CPTY_A,2020-07-06,4.4153,-186970.5934,-8.0478,-1760.3963,-2226.8627,-149235.1641
CPTY_A,2020-07-17,4.4454,-189165.1917,-5.0144,-1765.4106,-1417.2784,-150652.4425
CPTY_A,2020-07-31,4.4836,-275967.9750,-3.3320,-1768.7427,-1871.1299,-152523.5725
CPTY_A,2020-08-14,4.5219,-239830.7713,-4.6437,-1773.3864,-1773.1396,-154296.7121
CPTY_A,2020-08-28,4.5601,-158012.4275,-7.9471,-1781.3335,-1811.3237,-156108.0358
CPTY_A,2020-09-11,4.5984,-189463.0988,-6.5153,-1787.8488,-1871.5073,-157979.5431
CPTY_A,2020-09-25,4.6366,-270441.9463,-3.9386,-1791.7874,-1940.5630,-159920.1061
CPTY_A,2020-10-09,4.6749,-176479.3612,-8.1204,-1799.9077,-2027.4970,-161947.6030
CPTY_A,2020-10-23,4.7131,-195168.8625,-7.9034,-1807.8112,-2050.6766,-163998.2797
CPTY_A,2020-11-06,4.7514,-236586.9384,-6.5317,-1814.3428,-1942.9369,-165941.2166
CPTY_A,2020-11-20,4.7896,-223572.6746,-6.5836,-1820.9264,-1811.9732,-167753.1898
CPTY_A,2020-12-04,4.8279,-253261.3567,-4.7745,-1825.7009,-1602.2461,-169355.4358
CPTY_A,2020-12-18,4.8661,-337169.4259,-2.2341,-1827.9351,-1679.3864,-171034.8223
CPTY_A,2021-01-04,4.9126,-467084.5490,3.8257,-1824.1094,-1940.1471,-172974.9694
CPTY_A,2021-01-15,4.9427,-469214.8580,2.6575,-1821.4519,-1250.7974,-174225.7668
CPTY_A,2021-01-29,4.9811,-430222.3049,0.6650,-1820.7869,-1696.0271,-175921.7939
CPTY_A,2021-02-12,5.0194,-402355.5504,1.0730,-1819.7138,-1570.9948,-177492.7887
CPTY_A,2021-02-26,5.0578,-456435.1222,2.5558,-1817.1580,-1607.0072,-179099.7959
CPTY_A,2021-03-12,5.0962,-447425.3716,1.6161,-1815.5418,-1796.3439,-180896.1399
CPTY_A,2021-03-26,5.1345,-271194.8804,-5.5429,-1821.0847,-1833.7336,-182729.8734
CPTY_A,2021-04-09,5.1729,-229577.6867,-6.8110,-1827.8958,-1787.3448,-184517.2182
CPTY_A,2021-04-23,5.2112,-199135.0159,-8.4777,-1836.3734,-1778.3121,-186295.5304
CPTY_A,2021-05-07,5.2496,-264907.7647,-6.1876,-1842.5610,-1720.7523,-188016.2827
CPTY_A,2021-05-21,5.2879,-253396.3886,-6.2682,-1848.8293,-1754.0914,-189770.3740
CPTY_A,2021-06-04,5.3263,-292334.8783,-5.2775,-1854.1068,-1752.2471,-191522.6212
CPTY_A,2021-06-18,5.3646,-219053.2230,-8.9963,-1863.1031,-1897.4505,-193420.0716
CPTY_A,2021-07-02,5.4030,-183267.0477,-10.3734,-1873.4765,-1879.2991,-195299.3708
CPTY_A,2021-07-16,5.4414,-163807.5669,-11.9483,-1885.4248,-2025.2645,-197324.6353
CPTY_A,2021-07-30,5.4797,-126907.9811,-14.4302,-1899.8549,-2108.9202,-199433.5555
CPTY_A,2021-08-13,5.5181,-113390.2016,-15.1079,-1914.9629,-2052.5142,-201486.0696
CPTY_A,2021-08-27,5.5564,-140814.5312,-14.2947,-1929.2576,-2124.6714,-203610.7410
CPTY_A,2021-09-10,5.5948,-83036.9730,-16.2293,-1945.4869,-2001.4859,-205612.2269
CPTY_A,2021-09-24,5.6331,-175001.9570,-11.8829,-1957.3698,-1853.8901,-207466.1170
CPTY_A,2021-10-08,5.6715,-208539.0409,-10.3756,-1967.7454,-1848.0526,-209314.1695
CPTY_A,2021-10-22,5.7099,-258016.9508,-9.3062,-1977.0516,-1907.2518,-211221.4213
CPTY_A,2021-11-05,5.7482,-234434.1201,-10.0303,-1987.0820,-1941.3342,-213162.7555
CPTY_A,2021-11-19,5.7866,-299871.2198,-8.2917,-1995.3737,-2018.7408,-215181.4962
CPTY_A,2021-12-03,5.8249,-299320.4667,-8.4143,-2003.7880,-1941.0637,-217122.5600
CPTY_A,2021-12-17,5.8633,-296751.7128,-8.3753,-2012.1633,-1908.7887,-219031.3487
CPTY_A,2022-01-04,5.9126,-356080.2426,-6.0266,-2018.1898,-2339.9671,-221371.3158
CPTY_A,2022-01-14,5.9400,-355990.6991,-3.4005,-2021.5904,-1313.7040,-222685.0198
CPTY_A,2022-01-28,5.9783,-318813.8780,-5.7494,-2027.3398,-1774.2957,-224459.3155
CPTY_A,2022-02-11,6.0167,-352185.9015,-3.3032,-2030.6430,-1529.3270,-225988.6425
CPTY_A,2022-02-25,6.0551,-382297.0896,-0.1598,-2030.8027,-1344.9861,-227333.6286
CPTY_A,2022-03-11,6.0934,-381004.7588,-0.4888,-2031.2915,-1381.6709,-228715.2995
CPTY_A,2022-03-25,6.1318,-153303.4567,-9.8332,-2041.1248,-1398.9003,-230114.1998
CPTY_A,2022-04-08,6.1701,-116368.7472,-11.4723,-2052.5970,-1367.4134,-231481.6133
CPTY_A,2022-04-22,6.2085,-152551.6980,-10.4130,-2063.0100,-1328.3746,-232809.9879
CPTY_A,2022-05-06,6.2468,-141862.0308,-11.2340,-2074.2440,-1379.1425,-234189.1303
CPTY_A,2022-05-20,6.2852,-126395.8984,-12.3723,-2086.6164,-1369.8335,-235558.9638
CPTY_A,2022-06-03,6.3235,-166939.7997,-10.5724,-2097.1888,-1342.6360,-236901.5999
CPTY_A,2022-06-17,6.3619,-201139.7654,-9.5382,-2106.7270,-1386.6611,-238288.2610
CPTY_A,2022-07-01,6.4003,-141724.3022,-11.5804,-2118.3073,-1431.7074,-239719.9684
CPTY_A,2022-07-15,6.4386,-154603.7180,-11.1281,-2129.4354,-1439.3544,-241159.3227
CPTY_A,2022-07-29,6.4770,-134300.9850,-10.9779,-2140.4133,-1395.7183,-242555.0410
CPTY_A,2022-08-12,6.5153,-75550.3458,-13.1180,-2153.5313,-1422.4974,-243977.5384
CPTY_A,2022-08-26,6.5537,-134078.7859,-10.2494,-2163.7808,-1309.6924,-245287.2308
CPTY_A,2022-09-09,6.5920,-180410.8770,-8.8889,-2172.6697,-1333.3153,-246620.5461
CPTY_A,2022-09-23,6.6304,-298874.3691,-3.8434,-2176.5131,-1305.3272,-247925.8732
CPTY_A,2022-10-07,6.6688,-279098.5565,-4.3175,-2180.8305,-1275.8278,-249201.7010
CPTY_A,2022-10-21,6.7071,-299979.1376,-3.3359,-2184.1664,-1284.1919,-250485.8930
CPTY_A,2022-11-04,6.7455,-337012.1127,-2.5206,-2186.6870,-1399.1281,-251885.0210
CPTY_A,2022-11-18,6.7838,-347096.2807,-2.5848,-2189.2719,-1433.9989,-253319.0199
CPTY_A,2022-12-02,6.8222,-283623.4856,-5.0556,-2194.3275,-1425.5321,-254744.5520
CPTY_A,2022-12-16,6.8605,-279161.7464,-4.9494,-2199.2769,-1431.8075,-256176.3595
CPTY_A,2022-12-30,6.8989,-223694.0749,-7.7745,-2207.0514,-1468.0006,-257644.3600
CPTY_A,2023-01-13,6.9372,-162494.3787,-11.1362,-2218.1877,-1499.3987,-259143.7587
CPTY_A,2023-01-27,6.9756,-197939.2058,-10.2576,-2228.4452,-1465.6254,-260609.3842
CPTY_A,2023-02-10,7.0140,-219463.5171,-8.9455,-2237.3907,-1417.0063,-262026.3905
CPTY_A,2023-02-24,7.0523,-184202.2173,-10.7559,-2248.1466,-1466.8462,-263493.2367
CPTY_A,2023-03-10,7.0907,-168535.5034,-12.3978,-2260.5443,-1566.8081,-265060.0448
CPTY_A,2023-03-24,7.1290,-31528.6058,-17.8707,-2278.4150,-1563.5061,-266623.5509
CPTY_A,2023-04-11,7.1783,26733.2663,-27.9272,-2306.3422,-2094.8462,-268718.3972
CPTY_A,2023-04-21,7.2057,25106.3683,-15.2843,-2321.6264,-1127.2664,-269845.6636
CPTY_A,2023-05-05,7.2441,16876.1594,-21.8764,-2343.5029,-1675.4116,-271521.0752
CPTY_A,2023-05-19,7.2825,46274.5355,-23.0304,-2366.5333,-1689.5706,-273210.6458
CPTY_A,2023-06-02,7.3208,137330.2658,-27.9152,-2394.4485,-1841.1265,-275051.7723
CPTY_A,2023-06-16,7.3592,110706.2693,-27.4745,-2421.9229,-1859.8933,-276911.6656
CPTY_A,2023-06-30,7.3975,169109.8678,-29.2024,-2451.1253,-1854.7749,-278766.4406
CPTY_A,2023-07-14,7.4359,239330.3897,-33.0948,-2484.2201,-1985.7239,-280752.1645
CPTY_A,2023-07-28,7.4742,258181.7998,-35.0135,-2519.2336,-2121.6208,-282873.7853
CPTY_A,2023-08-11,7.5126,255233.1927,-33.0915,-2552.3251,-1894.4043,-284768.1896
CPTY_A,2023-08-25,7.5509,195638.9025,-29.3892,-2581.7143,-1723.8807,-286492.0703
CPTY_A,2023-09-08,7.5893,159982.5542,-28.1646,-2609.8789,-1622.5970,-288114.6673
CPTY_A,2023-09-22,7.6277,-1988.4041,-21.9069,-2631.7857,-1606.6431,-289721.3104
CPTY_A,2023-10-06,7.6660,82006.2452,-26.3790,-2658.1647,-1747.4266,-291468.7370
CPTY_A,2023-10-20,7.7044,76052.5568,-25.9061,-2684.0708,-1726.1151,-293194.8521
CPTY_A,2023-11-03,7.7427,80448.5349,-25.7055,-2709.7764,-1631.2127,-294826.0648
CPTY_A,2023-11-17,7.7811,-8345.8030,-21.3222,-2731.0986,-1481.0701,-296307.1349
CPTY_A,2023-12-01,7.8194,19871.3719,-21.9467,-2753.0453,-1406.3147,-297713.4496
CPTY_A,2023-12-15,7.8578,62720.3196,-23.6794,-2776.7247,-1412.7427,-299126.1922
CPTY_A,2023-12-29,7.8962,147179.4237,-25.0406,-2801.7653,-1258.1902,-300384.3824
CPTY_A,2024-01-12,7.9344,115210.7463,-23.4898,-2825.2551,-1143.7748,-301528.1573
CPTY_A,2024-01-26,7.9727,99734.3318,-22.7900,-2848.0451,-1111.3674,-302639.5247
CPTY_A,2024-02-09,8.0109,60286.5176,-19.4548,-2867.4999,-952.4232,-303591.9479
CPTY_A,2024-02-23,8.0492,60823.0785,-19.1552,-2886.6551,-919.5283,-304511.4761
CPTY_A,2024-03-08,8.0874,79132.7031,-19.1451,-2905.8002,-886.2111,-305397.6872
CPTY_A,2024-03-22,8.1257,153239.8955,-20.8431,-2926.6433,-868.3614,-306266.0486
CPTY_A,2024-04-05,8.1639,188174.0129,-22.4333,-2949.0766,-864.2472,-307130.2957
CPTY_A,2024-04-19,8.2022,192234.4356,-22.5955,-2971.6721,-899.0046,-308029.3004
CPTY_A,2024-05-03,8.2404,173972.7342,-22.8583,-2994.5304,-984.1175,-309013.4179
CPTY_A,2024-05-17,8.2787,146249.5172,-21.2034,-3015.7338,-939.9028,-309953.3206
CPTY_A,2024-05-31,8.3169,151014.2525,-21.6762,-3037.4099,-964.9154,-310918.2360
CPTY_A,2024-06-14,8.3552,157594.0672,-20.6235,-3058.0335,-837.4384,-311755.6744
CPTY_A,2024-06-28,8.3934,112638.1605,-17.7689,-3075.8024,-698.7313,-312454.4057
CPTY_A,2024-07-12,8.4317,113143.7957,-16.8145,-3092.6168,-654.2999,-313108.7056
CPTY_A,2024-07-26,8.4699,100829.6855,-16.1810,-3108.7978,-633.2020,-313741.9076
CPTY_A,2024-08-09,8.5082,62518.4056,-13.1401,-3121.9380,-567.9854,-314309.8930
CPTY_A,2024-08-23,8.5464,78289.2085,-13.7273,-3135.6653,-546.4159,-314856.3089
CPTY_A,2024-09-06,8.5847,80304.8147,-13.6112,-3149.2765,-525.5691,-315381.8780
CPTY_A,2024-09-20,8.6230,-61316.2251,-5.9278,-3155.2043,-422.3975,-315804.2755
CPTY_A,2024-10-04,8.6612,-76358.2032,-5.8389,-3161.0432,-451.4351,-316255.7106
CPTY_A,2024-10-18,8.6995,-70051.1187,-6.2372,-3167.2804,-454.8320,-316710.5426
CPTY_A,2024-11-01,8.7377,-93092.1855,-6.2426,-3173.5230,-470.5223,-317181.0649
CPTY_A,2024-11-15,8.7760,-79209.8234,-5.6536,-3179.1766,-417.4781,-317598.5429
CPTY_A,2024-11-29,8.8142,-79021.8875,-5.6394,-3184.8160,-414.3094,-318012.8523
CPTY_A,2024-12-13,8.8525,-68246.9581,-7.0247,-3191.8407,-463.3086,-318476.1609
CPTY_A,2024-12-27,8.8907,-4889.3755,-8.2396,-3200.0803,-406.6600,-318882.8209
CPTY_A,2025-01-10,8.9290,-41541.4697,-6.5054,-3206.5856,-380.4247,-319263.2456
CPTY_A,2025-01-24,8.9674,-71553.4962,-5.5751,-3212.1607,-362.1888,-319625.4345
CPTY_A,2025-02-07,9.0057,-75685.4625,-5.1685,-3217.3293,-337.9316,-319963.3661
CPTY_A,2025-02-21,9.0441,-84911.9173,-5.0907,-3222.4200,-323.7267,-320287.0928
CPTY_A,2025-03-07,9.0825,-64440.8196,-5.8455,-3228.2655,-342.7933,-320629.8860
CPTY_A,2025-03-21,9.1208,9088.5601,-8.0213,-3236.2868,-312.6710,-320942.5570
CPTY_A,2025-04-04,9.1592,14415.3133,-7.9614,-3244.2482,-288.1213,-321230.6783
CPTY_A,2025-04-22,9.2085,-20257.0725,-8.0843,-3252.3324,-340.9962,-321571.6745
CPTY_A,2025-05-02,9.2359,-20780.8243,-4.6570,-3256.9895,-192.4760,-321764.1505
CPTY_A,2025-05-16,9.2742,-6275.6091,-7.1694,-3264.1589,-279.4779,-322043.6284
CPTY_A,2025-05-30,9.3126,-5289.8520,-7.6876,-3271.8465,-305.3638,-322348.9922
CPTY_A,2025-06-13,9.3509,-15762.4142,-7.1254,-3278.9719,-322.0496,-322671.0418
CPTY_A,2025-06-27,9.3893,78607.9317,-10.2785,-3289.2504,-303.7565,-322974.7982
CPTY_A,2025-07-11,9.4277,66280.5676,-9.3084,-3298.5588,-261.3594,-323236.1577
CPTY_A,2025-07-25,9.4660,49564.8908,-8.5807,-3307.1395,-247.4796,-323483.6373
CPTY_A,2025-08-08,9.5044,58265.4447,-8.8678,-3316.0073,-253.7289,-323737.3662
CPTY_A,2025-08-22,9.5427,55172.8292,-8.7039,-3324.7112,-245.2192,-323982.5854
CPTY_A,2025-09-05,9.5811,42974.9206,-8.1239,-3332.8352,-240.3122,-324222.8976
CPTY_A,2025-09-19,9.6194,-80105.3429,-0.5918,-3333.4270,-101.5363,-324324.4338
CPTY_A,2025-10-03,9.6578,-59846.2495,-1.2228,-3334.6497,-86.9777,-324411.4115
CPTY_A,2025-10-17,9.6962,-55790.0517,-1.6773,-3336.3271,-99.9795,-324511.3910
CPTY_A,2025-10-31,9.7345,-58831.7972,-1.5856,-3337.9126,-98.5298,-324609.9209
CPTY_A,2025-11-14,9.7729,-54037.7006,-1.8692,-3339.7818,-114.6053,-324724.5262
CPTY_A,2025-11-28,9.8112,-58576.8026,-2.1304,-3341.9122,-126.8841,-324851.4103
CPTY_A,2025-12-12,9.8496,-57860.5943,-2.0221,-3343.9343,-121.2836,-324972.6940
CPTY_A,2025-12-29,9.8962,-19100.7530,-3.3005,-3347.2348,-117.6862,-325090.3802
CPTY_A,2026-01-09,9.9263,-19359.5030,-1.9571,-3349.1919,-75.5943,-325165.9745
CPTY_A,2026-01-23,9.9646,-12858.4511,-2.9143,-3352.1062,-102.6001,-325268.5746
CPTY_A,2026-02-06,10.0030,-14692.8993,-2.8623,-3354.9684,-103.6411,-325372.2157
CPTY_A,2026-02-20,10.0414,-17935.2175,-2.5944,-3357.5628,-107.9686,-325480.1843
CPTY_A,2026-03-06,10.0797,-23453.2014,-2.5285,-3360.0913,-122.9841,-325603.1684
CPTY_A,2026-03-20,10.1181,-12837.5734,-1.8935,-3361.9848,-84.3509,-325687.5193
CPTY_A,2026-04-07,10.1674,8379.6654,-3.6098,-3365.5946,-111.3542,-325798.8735
CPTY_A,2026-04-17,10.1948,8223.8167,-1.9874,-3367.5820,-62.5977,-325861.4711
