#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-02-16,2.0304,171694.5354,-11.5729,-1458.4601,-1825.1328,-46754.8987
CPTY_A,2018-03-02,2.0688,162243.3625,-11.0111,-1469.4712,-1765.7618,-48520.6604
CPTY_A,2018-03-16,2.1071,87383.6417,-7.7919,-1477.2631,-1628.8133,-50149.4737
CPTY_A,2018-04-03,2.1564,254820.2132,-18.9455,-1496.2086,-2267.3951,-52416.8688
CPTY_A,2018-04-13,2.1838,253353.5011,-10.5090,-1506.7176,-1261.6291,-53678.4979
CPTY_A,2018-04-27,2.2222,332575.4548,-17.6121,-1524.3297,-1749.9924,-55428.4903
CPTY_A,2018-05-11,2.2605,219486.2767,-12.7677,-1537.0974,-1468.9211,-56897.4114
CPTY_A,2018-05-25,2.2989,149702.8587,-10.2435,-1547.3409,-1517.3346,-58414.7460
CPTY_A,2018-06-08,2.3372,276878.9684,-16.2300,-1563.5709,-1830.0286,-60244.7746
CPTY_A,2018-06-22,2.3756,289942.2486,-16.8710,-1580.4419,-1801.5456,-62046.3201
CPTY_A,2018-07-06,2.4140,258228.9713,-15.9691,-1596.4110,-1886.0996,-63932.4197
CPTY_A,2018-07-20,2.4523,454473.6206,-24.3956,-1620.8066,-2121.2925,-66053.7122
CPTY_A,2018-08-03,2.4907,381801.0765,-21.7037,-1642.5103,-2103.1155,-68156.8276
CPTY_A,2018-08-17,2.5290,305165.5875,-18.7994,-1661.3098,-2084.8084,-70241.6361
CPTY_A,2018-08-31,2.5674,232783.4870,-16.1764,-1677.4861,-2049.8582,-72291.4943
CPTY_A,2018-09-14,2.6057,312317.6913,-19.7553,-1697.2414,-2134.3944,-74425.8887
CPTY_A,2018-09-28,2.6441,277295.6894,-18.3731,-1715.6145,-1999.0378,-76424.9265
CPTY_A,2018-10-12,2.6825,313143.7880,-19.8235,-1735.4380,-2108.8325,-78533.7590
CPTY_A,2018-10-26,2.7208,350026.4043,-21.0510,-1756.4890,-2034.1458,-80567.9047
CPTY_A,2018-11-09,2.7592,232182.9291,-16.0704,-1772.5594,-1860.8102,-82428.7149
CPTY_A,2018-11-23,2.7975,185059.2306,-13.7664,-1786.3258,-1663.7755,-84092.4904
CPTY_A,2018-12-07,2.8359,113759.6522,-11.1150,-1797.4407,-1542.3249,-85634.8154
CPTY_A,2018-12-21,2.8742,31020.7078,-7.7376,-1805.1783,-1526.2360,-87161.0514
CPTY_A,2019-01-04,2.9126,56198.5256,-9.3645,-1814.5428,-1695.1471,-88856.1984
CPTY_A,2019-01-18,2.9509,4000.9023,-6.6416,-1821.1844,-1434.1899,-90290.3883
CPTY_A,2019-02-01,2.9893,-70729.9290,-3.7787,-1824.9631,-1435.9931,-91726.3814
CPTY_A,2019-02-15,3.0277,-155817.2393,-0.0257,-1824.9888,-1288.1436,-93014.5251
CPTY_A,2019-03-01,3.0660,-242381.0676,3.8017,-1821.1871,-1158.0486,-94172.5736
CPTY_A,2019-03-15,3.1044,-307496.6215,6.2750,-1814.9121,-1216.6102,-95389.1838
CPTY_A,2019-03-29,3.1427,-156350.8577,-0.3196,-1815.2316,-1391.1321,-96780.3159
CPTY_A,2019-04-12,3.1811,-160561.6117,-0.3388,-1815.5705,-1358.0581,-98138.3740
CPTY_A,2019-04-26,3.2194,-181150.3503,0.8811,-1814.6894,-1243.8497,-99382.2238
CPTY_A,2019-05-10,3.2578,-90185.4108,-2.7267,-1817.4161,-1248.0124,-100630.2361
CPTY_A,2019-05-24,3.2962,-109043.2612,-2.6637,-1820.0797,-1340.4757,-101970.7118
CPTY_A,2019-06-07,3.3345,-103367.9971,-3.2867,-1823.3664,-1447.2599,-103417.9717
CPTY_A,2019-06-21,3.3729,-92672.4979,-4.3016,-1827.6681,-1531.0693,-104949.0410
CPTY_A,2019-07-05,3.4112,-142742.7523,-2.4523,-1830.1203,-1496.4497,-106445.4907
CPTY_A,2019-07-19,3.4496,-93296.9926,-4.0373,-1834.1577,-1437.3047,-107882.7954
CPTY_A,2019-08-02,3.4879,-103452.7829,-4.5291,-1838.6867,-1677.1092,-109559.9045
CPTY_A,2019-08-16,3.5263,-293012.2871,3.1775,-1835.5092,-1603.5910,-111163.4955
CPTY_A,2019-08-30,3.5646,-332479.5826,4.6536,-1830.8556,-1587.4301,-112750.9256
CPTY_A,2019-09-13,3.6030,-338025.3953,4.0395,-1826.8161,-1655.2393,-114406.1649
CPTY_A,2019-09-27,3.6414,-466235.1216,8.0028,-1818.8133,-1703.7913,-116109.9562
CPTY_A,2019-10-11,3.6797,-343206.8068,3.0599,-1815.7534,-1827.6265,-117937.5827
CPTY_A,2019-10-25,3.7181,-371230.6149,4.4796,-1811.2738,-1744.9536,-119682.5363
CPTY_A,2019-11-08,3.7564,-498362.9575,10.0957,-1801.1781,-1584.3028,-121266.8391
CPTY_A,2019-11-22,3.7948,-467107.4623,8.5316,-1792.6465,-1482.1417,-122748.9807
CPTY_A,2019-12-06,3.8331,-574658.2652,12.4188,-1780.2277,-1460.2721,-124209.2529
CPTY_A,2019-12-20,3.8715,-659990.1954,16.4368,-1763.7909,-1300.2574,-125509.5103
CPTY_A,2020-01-03,3.9098,-608726.3827,14.8660,-1748.9249,-1168.8711,-126678.3814
CPTY_A,2020-01-17,3.9481,-579369.1039,13.0826,-1735.8422,-1279.1972,-127957.5786
CPTY_A,2020-01-31,3.9863,-512187.4429,9.2705,-1726.5717,-1434.9961,-129392.5747
CPTY_A,2020-02-14,4.0246,-450195.6809,5.9922,-1720.5794,-1532.6990,-130925.2737
CPTY_A,2020-02-28,4.0628,-519489.3196,9.0713,-1711.5081,-1492.5111,-132417.7848
CPTY_A,2020-03-13,4.1011,-475711.2361,6.0559,-1705.4523,-1771.4002,-134189.1850
CPTY_A,2020-03-27,4.1393,-278988.1211,-2.1944,-1707.6467,-1902.2346,-136091.4196
CPTY_A,2020-04-14,4.1885,-210940.9695,-6.5275,-1714.1741,-2349.0643,-138440.4839
CPTY_A,2020-04-24,4.2158,-212999.2260,-3.7272,-1717.9013,-1297.5759,-139738.0598
CPTY_A,2020-05-11,4.2623,-121253.4388,-10.0024,-1727.9038,-2206.8911,-141944.9509
CPTY_A,2020-05-22,4.2923,-123501.7796,-6.9286,-1734.8324,-1471.4242,-143416.3751
CPTY_A,2020-06-05,4.3306,-86683.8848,-10.7241,-1745.5565,-1899.4985,-145315.8736
CPTY_A,2020-06-19,4.3689,-158594.9669,-6.7464,-1752.3029,-1671.0594,-146986.9330
CPTY_A,2020-07-06,4.4153,-186967.8663,-8.0455,-1760.3484,-2226.3701,-149213.3031
CPTY_A,2020-07-17,4.4454,-189162.1895,-5.0130,-1765.3614,-1416.9701,-150630.2732
CPTY_A,2020-07-31,4.4836,-275893.1417,-3.3331,-1768.6944,-1870.7330,-152501.0062
CPTY_A,2020-08-14,4.5219,-239761.7401,-4.6447,-1773.3392,-1772.7991,-154273.8053
CPTY_A,2020-08-28,4.5601,-157968.8531,-7.9468,-1781.2860,-1810.9376,-156084.7429
CPTY_A,2020-09-11,4.5984,-189423.5602,-6.5148,-1787.8007,-1871.0655,-157955.8084
CPTY_A,2020-09-25,4.6366,-270470.6718,-3.9349,-1791.7357,-1940.0544,-159895.8628
CPTY_A,2020-10-09,4.6749,-176548.9865,-8.1150,-1799.8506,-2026.9661,-161922.8289
CPTY_A,2020-10-23,4.7131,-195234.0453,-7.8981,-1807.7487,-2050.1386,-163972.9674
CPTY_A,2020-11-06,4.7514,-236601.8192,-6.5284,-1814.2771,-1942.4688,-165915.4363
CPTY_A,2020-11-20,4.7896,-223587.0606,-6.5807,-1820.8579,-1811.5718,-167727.0081
CPTY_A,2020-12-04,4.8279,-253277.6788,-4.7719,-1825.6298,-1601.9199,-169328.9280
CPTY_A,2020-12-18,4.8661,-337197.1231,-2.2309,-1827.8607,-1679.0239,-171007.9518
CPTY_A,2021-01-04,4.9126,-467003.3088,3.8247,-1824.0360,-1939.7312,-172947.6830
CPTY_A,2021-01-15,4.9427,-469133.3150,2.6568,-1821.3793,-1250.5247,-174198.2077
CPTY_A,2021-01-29,4.9811,-430144.1733,0.6648,-1820.7145,-1695.6342,-175893.8419
CPTY_A,2021-02-12,5.0194,-400246.6042,0.9975,-1819.7170,-1570.6539,-177464.4958
CPTY_A,2021-02-26,5.0578,-454289.7707,2.4799,-1817.2371,-1606.6469,-179071.1427
CPTY_A,2021-03-12,5.0962,-447307.3761,1.6139,-1815.6232,-1795.9303,-180867.0729
CPTY_A,2021-03-26,5.1345,-271120.1654,-5.5432,-1821.1664,-1833.3133,-182700.3862
CPTY_A,2021-04-09,5.1729,-229523.1550,-6.8111,-1827.9775,-1786.9742,-184487.3605
CPTY_A,2021-04-23,5.2112,-199104.5338,-8.4766,-1836.4540,-1777.9408,-186265.3013
CPTY_A,2021-05-07,5.2496,-264849.2420,-6.1876,-1842.6416,-1720.4171,-187985.7184
CPTY_A,2021-05-21,5.2879,-253363.1212,-6.2675,-1848.9091,-1753.7553,-189739.4736
CPTY_A,2021-06-04,5.3263,-292272.3044,-5.2778,-1854.1870,-1751.9246,-191491.3983
CPTY_A,2021-06-18,5.3646,-218985.3996,-8.9967,-1863.1836,-1897.0925,-193388.4908
CPTY_A,2021-07-02,5.4030,-183222.6784,-10.3728,-1873.5564,-1878.9313,-195267.4221
CPTY_A,2021-07-16,5.4414,-163808.2339,-11.9459,-1885.5024,-2024.8482,-197292.2703
CPTY_A,2021-07-30,5.4797,-126913.1167,-14.4274,-1899.9298,-2108.4770,-199400.7473
CPTY_A,2021-08-13,5.5181,-113408.8409,-15.1043,-1915.0340,-2052.0732,-201452.8205
CPTY_A,2021-08-27,5.5564,-140834.3063,-14.2911,-1929.3251,-2124.2124,-203577.0329
CPTY_A,2021-09-10,5.5948,-83069.3098,-16.2253,-1945.5504,-2001.0595,-205578.0924
CPTY_A,2021-09-24,5.6331,-175054.5695,-11.8779,-1957.4283,-1853.4408,-207431.5332
CPTY_A,2021-10-08,5.6715,-208585.6536,-10.3710,-1967.7993,-1847.6099,-209279.1431
CPTY_A,2021-10-22,5.7099,-258046.2602,-9.3020,-1977.1013,-1906.7928,-211185.9359
CPTY_A,2021-11-05,5.7482,-234489.6578,-10.0253,-1987.1266,-1940.8797,-213126.8156
CPTY_A,2021-11-19,5.7866,-299877.0378,-8.2886,-1995.4152,-2018.2865,-215145.1021
CPTY_A,2021-12-03,5.8249,-299284.9250,-8.4129,-2003.8281,-1940.6455,-217085.7476
CPTY_A,2021-12-17,5.8633,-296710.5749,-8.3741,-2012.2023,-1908.3816,-218994.1292
CPTY_A,2022-01-04,5.9126,-356059.3890,-6.0243,-2018.2266,-2339.4460,-221333.5752
CPTY_A,2022-01-14,5.9400,-355972.5803,-3.3992,-2021.6258,-1313.4077,-222646.9830
CPTY_A,2022-01-28,5.9783,-318825.3510,-5.7465,-2027.3723,-1773.8923,-224420.8752
CPTY_A,2022-02-11,6.0167,-352182.9045,-3.3011,-2030.6734,-1528.9868,-225949.8620
CPTY_A,2022-02-25,6.0551,-382299.0138,-0.1583,-2030.8317,-1344.7053,-227294.5674
CPTY_A,2022-03-11,6.0934,-380950.7233,-0.4891,-2031.3208,-1381.3777,-228675.9451
CPTY_A,2022-03-25,6.1318,-153306.6035,-9.8310,-2041.1519,-1398.6035,-230074.5486
CPTY_A,2022-04-08,6.1701,-116413.0872,-11.4688,-2052.6207,-1367.1279,-231441.6765
CPTY_A,2022-04-22,6.2085,-152578.0048,-10.4101,-2063.0308,-1328.1070,-232769.7834
CPTY_A,2022-05-06,6.2468,-141908.3676,-11.2304,-2074.2612,-1378.8616,-234148.6451
CPTY_A,2022-05-20,6.2852,-126451.9631,-12.3680,-2086.6292,-1369.5429,-235518.1880
CPTY_A,2022-06-03,6.3235,-166963.6880,-10.5693,-2097.1985,-1342.3478,-236860.5358
CPTY_A,2022-06-17,6.3619,-201116.6848,-9.5366,-2106.7351,-1386.3752,-238246.9110
CPTY_A,2022-07-01,6.4003,-141748.7605,-11.5773,-2118.3124,-1431.4075,-239678.3184
CPTY_A,2022-07-15,6.4386,-154609.3365,-11.1258,-2129.4382,-1439.0619,-241117.3803
CPTY_A,2022-07-29,6.4770,-134340.1677,-10.9749,-2140.4130,-1395.4495,-242512.8298
CPTY_A,2022-08-12,6.5153,-75606.4275,-13.1145,-2153.5276,-1422.2150,-243935.0448
CPTY_A,2022-08-26,6.5537,-134110.3773,-10.2470,-2163.7746,-1309.4345,-245244.4793
CPTY_A,2022-09-09,6.5920,-180431.2273,-8.8867,-2172.6613,-1333.0397,-246577.5190
CPTY_A,2022-09-23,6.6304,-298879.1584,-3.8416,-2176.5029,-1305.0441,-247882.5631
CPTY_A,2022-10-07,6.6688,-279122.9870,-4.3150,-2180.8179,-1275.5446,-249158.1076
CPTY_A,2022-10-21,6.7071,-300000.8513,-3.3336,-2184.1515,-1283.9014,-250442.0091
CPTY_A,2022-11-04,6.7455,-337023.8973,-2.5186,-2186.6701,-1398.8130,-251840.8220
CPTY_A,2022-11-18,6.7838,-347099.0760,-2.5832,-2189.2532,-1433.6853,-253274.5073
CPTY_A,2022-12-02,6.8222,-283647.2165,-5.0531,-2194.3064,-1425.2192,-254699.7265
CPTY_A,2022-12-16,6.8605,-279181.2704,-4.9474,-2199.2537,-1431.4943,-256131.2209
CPTY_A,2022-12-30,6.8989,-223731.8317,-7.7712,-2207.0249,-1467.6514,-257598.8723
CPTY_A,2023-01-13,6.9372,-162543.7193,-11.1321,-2218.1570,-1499.0454,-259097.9176
CPTY_A,2023-01-27,6.9756,-197977.0484,-10.2536,-2228.4106,-1465.2836,-260563.2012
CPTY_A,2023-02-10,7.0140,-219503.2458,-8.9418,-2237.3524,-1416.6865,-261979.8878
CPTY_A,2023-02-24,7.0523,-184259.0479,-10.7516,-2248.1040,-1466.5195,-263446.4072
CPTY_A,2023-03-10,7.0907,-168594.1789,-12.3931,-2260.4971,-1566.4573,-265012.8645
CPTY_A,2023-03-24,7.1290,-31614.2329,-17.8647,-2278.3618,-1563.1563,-266576.0208
CPTY_A,2023-04-11,7.1783,26607.4568,-27.9174,-2306.2792,-2094.3958,-268670.4166
CPTY_A,2023-04-21,7.2057,24980.7036,-15.2789,-2321.5581,-1127.0193,-269797.4360
CPTY_A,2023-05-05,7.2441,16783.9920,-21.8696,-2343.4277,-1675.0311,-271472.4671
CPTY_A,2023-05-19,7.2825,46138.2208,-23.0223,-2366.4500,-1689.2121,-273161.6791
CPTY_A,2023-06-02,7.3208,137250.1833,-27.9089,-2394.3589,-1840.7358,-275002.4149
CPTY_A,2023-06-16,7.3592,110590.3982,-27.4666,-2421.8254,-1859.4885,-276861.9034
CPTY_A,2023-06-30,7.3975,169012.7537,-29.1953,-2451.0208,-1854.3794,-278716.2829
CPTY_A,2023-07-14,7.4359,239218.7963,-33.0869,-2484.1077,-1985.2981,-280701.5810
CPTY_A,2023-07-28,7.4742,258042.3845,-35.0046,-2519.1123,-2121.1681,-282822.7491
CPTY_A,2023-08-11,7.5126,255060.4902,-33.0816,-2552.1939,-1894.0083,-284716.7574
CPTY_A,2023-08-25,7.5509,195471.6716,-29.3801,-2581.5740,-1723.5133,-286440.2707
CPTY_A,2023-09-08,7.5893,159836.7300,-28.1561,-2609.7301,-1622.2445,-288062.5152
CPTY_A,2023-09-22,7.6277,-2121.9825,-21.8982,-2631.6283,-1606.2465,-289668.7616
CPTY_A,2023-10-06,7.6660,81846.6047,-26.3690,-2657.9973,-1747.0044,-291415.7660
CPTY_A,2023-10-20,7.7044,75905.8690,-25.8969,-2683.8942,-1725.7168,-293141.4828
CPTY_A,2023-11-03,7.7427,80291.8228,-25.6960,-2709.5902,-1630.8392,-294772.3220
CPTY_A,2023-11-17,7.7811,-8457.1005,-21.3146,-2730.9048,-1480.7511,-296253.0731
CPTY_A,2023-12-01,7.8194,19762.8269,-21.9391,-2752.8439,-1406.0194,-297659.0925
CPTY_A,2023-12-15,7.8578,62597.6361,-23.6714,-2776.5153,-1412.4520,-299071.5445
CPTY_A,2023-12-29,7.8962,147042.4625,-25.0321,-2801.5473,-1257.9199,-300329.4644
CPTY_A,2024-01-12,7.9344,115081.8007,-23.4813,-2825.0287,-1143.5162,-301472.9806
CPTY_A,2024-01-26,7.9727,99599.7032,-22.7815,-2847.8102,-1111.1134,-302584.0940
CPTY_A,2024-02-09,8.0109,60197.6596,-19.4488,-2867.2590,-952.2387,-303536.3327
CPTY_A,2024-02-23,8.0492,60737.9131,-19.1494,-2886.4084,-919.3456,-304455.6783
CPTY_A,2024-03-08,8.0874,79071.5405,-19.1402,-2905.5486,-886.0386,-305341.7169
CPTY_A,2024-03-22,8.1257,153133.4355,-20.8364,-2926.3850,-868.1786,-306209.8955
CPTY_A,2024-04-05,8.1639,188057.9114,-22.4262,-2948.8112,-864.0634,-307073.9589
CPTY_A,2024-04-19,8.2022,192089.8888,-22.5875,-2971.3987,-898.8078,-307972.7667
CPTY_A,2024-05-03,8.2404,173829.8884,-22.8502,-2994.2489,-983.9038,-308956.6706
CPTY_A,2024-05-17,8.2787,146134.6069,-21.1964,-3015.4453,-939.7270,-309896.3975
CPTY_A,2024-05-31,8.3169,150894.5805,-21.6692,-3037.1145,-964.7403,-310861.1378
CPTY_A,2024-06-14,8.3552,157479.7670,-20.6171,-3057.7316,-837.2960,-311698.4338
CPTY_A,2024-06-28,8.3934,112541.7017,-17.7630,-3075.4946,-698.6097,-312397.0435
CPTY_A,2024-07-12,8.4317,113040.0194,-16.8087,-3092.3033,-654.1936,-313051.2372
CPTY_A,2024-07-26,8.4699,100735.5623,-16.1756,-3108.4789,-633.1004,-313684.3375
CPTY_A,2024-08-09,8.5082,62445.1545,-13.1362,-3121.6150,-567.9093,-314252.2468
CPTY_A,2024-08-23,8.5464,78211.3610,-13.7233,-3135.3383,-546.3439,-314798.5907
CPTY_A,2024-09-06,8.5847,80210.6167,-13.6066,-3148.9449,-525.4939,-315324.0846
CPTY_A,2024-09-20,8.6230,-61369.3769,-5.9249,-3154.8698,-422.3215,-315746.4061
CPTY_A,2024-10-04,8.6612,-76417.2963,-5.8357,-3160.7056,-451.3503,-316197.7564
CPTY_A,2024-10-18,8.6995,-70109.8571,-6.2339,-3166.9395,-454.7455,-316652.5019
CPTY_A,2024-11-01,8.7377,-93139.4719,-6.2393,-3173.1788,-470.4288,-317122.9307
CPTY_A,2024-11-15,8.7760,-79246.0512,-5.6514,-3178.8302,-417.4167,-317540.3475
CPTY_A,2024-11-29,8.8142,-79073.9752,-5.6366,-3184.4668,-414.2527,-317954.6002
CPTY_A,2024-12-13,8.8525,-68313.8944,-7.0212,-3191.4881,-463.2403,-318417.8405
CPTY_A,2024-12-27,8.8907,-4974.5192,-8.2356,-3199.7237,-406.5989,-318824.4394
CPTY_A,2025-01-10,8.9290,-41606.7428,-6.5023,-3206.2260,-380.3670,-319204.8064
CPTY_A,2025-01-24,8.9674,-71607.9969,-5.5723,-3211.7983,-362.1309,-319566.9373
CPTY_A,2025-02-07,9.0057,-75751.3632,-5.1654,-3216.9638,-337.8809,-319904.8181
CPTY_A,2025-02-21,9.0441,-84978.2048,-5.0875,-3222.0512,-323.6791,-320228.4972
CPTY_A,2025-03-07,9.0825,-64520.2717,-5.8418,-3227.8930,-342.7391,-320571.2363
CPTY_A,2025-03-21,9.1208,9025.1552,-8.0179,-3235.9109,-312.6214,-320883.8577
CPTY_A,2025-04-04,9.1592,14353.2283,-7.9582,-3243.8691,-288.0797,-321171.9374
CPTY_A,2025-04-22,9.2085,-20302.2190,-8.0810,-3251.9501,-340.9306,-321512.8680
CPTY_A,2025-05-02,9.2359,-20825.9201,-4.6551,-3256.6052,-192.4418,-321705.3098
CPTY_A,2025-05-16,9.2742,-6326.8911,-7.1666,-3263.7718,-279.4246,-321984.7344
CPTY_A,2025-05-30,9.3126,-5341.5668,-7.6846,-3271.4564,-305.2996,-322290.0340
CPTY_A,2025-06-13,9.3509,-15810.9139,-7.1227,-3278.5791,-321.9824,-322612.0164
CPTY_A,2025-06-27,9.3893,78518.4558,-10.2744,-3288.8535,-303.6956,-322915.7120
CPTY_A,2025-07-11,9.4277,66183.6591,-9.3041,-3298.1575,-261.3155,-323177.0275
CPTY_A,2025-07-25,9.4660,49478.1485,-8.5768,-3306.7343,-247.4375,-323424.4650
CPTY_A,2025-08-08,9.5044,58176.1572,-8.8638,-3315.5981,-253.6846,-323678.1496
CPTY_A,2025-08-22,9.5427,55083.3000,-8.7000,-3324.2981,-245.1778,-323923.3274
CPTY_A,2025-09-05,9.5811,42900.9757,-8.1206,-3332.4187,-240.2678,-324163.5952
CPTY_A,2025-09-19,9.6194,-80157.8877,-0.5895,-3333.0082,-101.5059,-324265.1012
CPTY_A,2025-10-03,9.6578,-59908.1503,-1.2201,-3334.2283,-86.9528,-324352.0540
CPTY_A,2025-10-17,9.6962,-55848.5472,-1.6748,-3335.9032,-99.9588,-324452.0128
CPTY_A,2025-10-31,9.7345,-58887.5175,-1.5832,-3337.4863,-98.5109,-324550.5236
CPTY_A,2025-11-14,9.7729,-54095.9531,-1.8666,-3339.3529,-114.5783,-324665.1020
CPTY_A,2025-11-28,9.8112,-58631.1031,-2.1279,-3341.4808,-126.8501,-324791.9520
CPTY_A,2025-12-12,9.8496,-57915.8896,-2.0195,-3343.5003,-121.2530,-324913.2051
CPTY_A,2025-12-29,9.8962,-19165.9521,-3.2972,-3346.7975,-117.6460,-325030.8511
CPTY_A,2026-01-09,9.9263,-19424.7188,-1.9550,-3348.7525,-75.5679,-325106.4189
CPTY_A,2026-01-23,9.9646,-12925.5680,-2.9116,-3351.6640,-102.5619,-325208.9808
CPTY_A,2026-02-06,10.0030,-14757.2645,-2.8596,-3354.5236,-103.6008,-325312.5816
CPTY_A,2026-02-20,10.0414,-17998.0147,-2.5919,-3357.1155,-107.9268,-325420.5084
CPTY_A,2026-03-06,10.0797,-23511.3005,-2.5261,-3359.6416,-122.9384,-325543.4468
CPTY_A,2026-03-20,10.1181,-12879.3356,-1.8917,-3361.5333,-84.3111,-325627.7579
CPTY_A,2026-04-07,10.1674,8328.9911,-3.6070,-3365.1403,-111.3014,-325739.0593
CPTY_A,2026-04-17,10.1948,8173.1340,-1.9859,-3367.1261,-62.5687,-325801.6280
