#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Composite,2021-02-05,5.000262,577186,624890,0,0,2437035,638199,735858,506721.18,525372.14
Composite,2021-05-05,5.244098,646439,590568,0,0,2503047,718280,735858,516558.07,535159.15
Composite,2021-08-05,5.496152,559937,538358,0,0,2119008,625321,735858,521545.94,544363.26
Composite,2021-11-05,5.748207,513982,580524,0,0,2017799,576912,735858,523973.68,552760.19
Composite,2022-02-07,6.005741,480062,555614,0,0,2458423,541632,735858,524730.88,560611.68
Composite,2022-05-05,6.244098,513877,493915,0,0,2708505,582564,735858,526938.57,567301.38
Composite,2022-08-05,6.496152,533233,503218,0,0,2457125,607574,735858,530067.28,573841.50
Composite,2022-11-07,6.753687,507933,555146,0,0,2555966,581747,735858,532037.95,580019.59
Composite,2023-02-06,7.003002,494055,544837,0,0,2582904,568691,735858,533342.84,585567.63
Composite,2023-05-05,7.244098,561097,505541,0,0,2711288,648995,735858,537191.94,590569.57
Composite,2023-08-07,7.501632,590133,526309,0,0,3006444,686117,735858,542304.60,595557.39
Composite,2023-11-06,7.750947,549343,576060,0,0,2747943,641897,735858,545508.07,600070.28
Composite,2024-02-05,8.000000,561290,585749,0,0,2371073,659148,735858,549045.87,604297.59
Composite,2024-05-07,8.251366,572938,512733,0,0,2338763,676240,735858,552920.66,608305.40
Composite,2024-08-05,8.497268,588773,529802,0,0,2696019,698378,735858,557130.03,611996.64
Composite,2024-11-05,8.748634,522979,549432,0,0,2426313,623483,735858,559036.48,615555.44
Composite,2025-02-05,9.000262,565078,581116,0,0,2642768,677089,735858,562336.98,618918.86
Composite,2025-05-06,9.246837,575682,507523,0,0,2266250,693219,735858,565827.06,622037.16
Composite,2025-08-05,9.496152,596059,531407,0,0,2336763,721357,735858,569910.39,625025.46
Composite,2025-11-05,9.748207,525913,536149,0,0,2372766,639694,735858,571714.75,627891.21
Composite,2026-02-05,10.000262,524985,546132,0,0,2345776,641805,735858,573481.35,630612.50
Composite,2026-05-05,10.244098,538075,479903,0,0,2158911,661035,735858,575565.35,633117.62
Composite,2026-08-05,10.496152,553199,483944,0,0,1979816,683063,735858,578146.80,635584.84
Composite,2026-11-05,10.748207,496419,499687,0,0,2072554,616064,735858,579035.98,637936.34
Composite,2027-02-05,11.000262,511747,502512,0,0,2141979,638308,735858,580394.10,640180.08
Composite,2027-05-05,11.244098,501925,421283,0,0,2048130,629128,735858,581450.93,642254.93
Composite,2027-08-05,11.496152,525976,437448,0,0,2022937,662619,735858,583230.54,644307.20
Composite,2027-11-05,11.748207,434525,447107,0,0,1895323,550186,735858,582521.59,646271.41
Composite,2028-02-07,12.005464,458499,459611,0,0,1965361,583552,735858,582543.66,648191.11
Composite,2028-05-05,12.245902,496868,414614,0,0,1948248,635454,735858,583582.51,649912.38
Composite,2028-08-07,12.502732,486134,410337,0,0,1853688,624948,735858,584432.24,651677.88
Composite,2028-11-06,12.751366,412465,423864,0,0,1648327,532904,735858,583427.51,653319.28
Composite,2029-02-05,13.000262,423429,436440,0,0,1850790,549814,735858,582783.96,654899.53
Composite,2029-05-08,13.252317,426605,375264,0,0,1643712,556748,735858,582288.77,656439.34
Composite,2029-08-06,13.498892,435935,378716,0,0,1711366,571747,735858,582096.20,657890.03
Composite,2029-11-05,13.748207,355721,389297,0,0,1467322,468884,735858,580043.17,659303.94
Composite,2030-02-05,14.000262,356847,388526,0,0,1313157,472755,735858,578111.59,660682.19
Composite,2030-05-07,14.249577,371308,332376,0,0,1349191,494380,735858,576646.60,661997.50
Composite,2030-08-05,14.496152,389286,345383,0,0,1323102,520890,735858,575698.19,663253.85
Composite,2030-11-05,14.748207,326992,360765,0,0,1116684,439756,735858,573374.87,664494.70
Composite,2031-02-05,15.000262,339538,372248,0,0,1066301,458944,735858,571452.04,665693.85
Composite,2031-05-06,15.246837,358889,317548,0,0,1210176,487508,735858,570094.48,666828.57
Composite,2031-08-05,15.496152,345275,306862,0,0,1284439,471369,735858,568506.10,667939.18
Composite,2031-11-05,15.748207,270050,306725,0,0,1116611,370541,735858,565337.61,669026.25
Composite,2032-02-05,16.000000,265637,305100,0,0,1088087,366335,735858,562205.89,670077.99
Composite,2032-05-05,16.245902,259443,237313,0,0,1005962,359568,735858,559138.72,671073.65
Composite,2032-08-05,16.497268,260985,234385,0,0,990844,363540,735858,556158.42,672060.77
Composite,2032-11-05,16.748634,189004,240076,0,0,777530,264609,735858,551782.80,673018.25
Composite,2033-02-07,17.005741,187891,238203,0,0,817120,264414,735858,547438.11,673968.32
Composite,2033-05-05,17.244098,188287,172371,0,0,741668,266243,735858,543551.30,674823.80
Composite,2033-08-05,17.496152,189229,170720,0,0,730686,268932,735858,539595.05,675703.08
Composite,2033-11-07,17.753687,124783,179167,0,0,515946,178261,735858,534353.56,676575.69
Composite,2034-02-06,18.003002,128393,181504,0,0,529771,184339,735858,529506.37,677396.67
Composite,2034-05-05,18.244098,125877,117317,0,0,485347,181603,735858,524908.82,678169.24
Composite,2034-08-07,18.501632,129030,119883,0,0,502477,187116,735858,520206.90,678972.25
Composite,2034-11-06,18.750947,65519,125574,0,0,276144,95491,735858,514559.83,679728.61
Composite,2035-02-05,19.000262,64976,125262,0,0,282728,95175,735858,509056.80,680465.13
Composite,2035-05-08,19.252317,61329,59042,0,0,208995,90288,735858,503574.21,681190.35
Composite,2035-08-06,19.498892,61558,58802,0,0,210221,91076,735858,498357.92,681881.66
Composite,2035-11-05,19.748207,5788,73241,0,0,33454,8607,735858,492174.96,682563.10
Composite,2036-02-05,20.000000,5789,73243,0,0,33454,8652,735858,486087.57,683234.07
Composite,2036-05-06,20.248634,0,0,0,0,0,0,735858,0.00,0.00
Composite,2036-08-05,20.497268,0,0,0,0,0,0,735858,0.00,0.00
Composite,2036-11-05,20.748634,0,0,0,0,0,0,735858,0.00,0.00
Composite,2037-02-05,21.000262,0,0,0,0,0,0,735858,0.00,0.00
Composite,2037-05-05,21.244098,0,0,0,0,0,0,735858,0.00,0.00
Composite,2037-08-05,21.496152,0,0,0,0,0,0,735858,0.00,0.00
Composite,2037-11-05,21.748207,0,0,0,0,0,0,735858,0.00,0.00
Composite,2038-02-05,22.000262,0,0,0,0,0,0,735858,0.00,0.00
