#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
swap_01,Swap,15,0,2023-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2022-10-28,2023-04-28,0.0000,#N/A,#N/A,1000000.0000,0.9942642916,15079.6750895493,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,16,0,2023-10-30,Interest,15416.6667,EUR,0.0300000000,0.5138888889,2023-04-28,2023-10-30,0.0000,#N/A,#N/A,1000000.0000,0.9892066720,15250.2695266226,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,17,0,2024-04-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2023-10-30,2024-04-29,0.0000,#N/A,#N/A,1000000.0000,0.9838299705,14921.4212187019,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,18,0,2024-10-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2024-04-29,2024-10-28,0.0000,#N/A,#N/A,1000000.0000,0.9779047625,14831.5555644562,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,19,0,2025-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2024-10-28,2025-04-28,0.0000,#N/A,#N/A,1000000.0000,0.9715799722,14735.6295779091,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,20,0,2025-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2025-04-28,2025-10-28,0.0000,#N/A,#N/A,1000000.0000,0.9646555510,14710.9971521344,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,21,0,2026-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2025-10-28,2026-04-28,0.0000,#N/A,#N/A,1000000.0000,0.9577967507,14526.5840518168,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,22,0,2026-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2026-04-28,2026-10-28,0.0000,#N/A,#N/A,1000000.0000,0.9509206225,14501.5394928080,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,23,0,2027-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2026-10-28,2027-04-28,0.0000,#N/A,#N/A,1000000.0000,0.9441310300,14319.3206215466,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,24,0,2027-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2027-04-28,2027-10-28,0.0000,#N/A,#N/A,1000000.0000,0.9373530095,14294.6333950800,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,25,0,2028-04-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2027-10-28,2028-04-28,0.0000,#N/A,#N/A,1000000.0000,0.9304130757,14188.7994043883,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,26,0,2028-10-30,Interest,15416.6667,EUR,0.0300000000,0.5138888889,2028-04-28,2028-10-30,0.0000,#N/A,#N/A,1000000.0000,0.9231651796,14232.1298519934,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,27,0,2029-04-30,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2028-10-30,2029-04-30,0.0000,#N/A,#N/A,1000000.0000,0.9160899142,13894.0303660574,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,28,0,2029-10-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2029-04-30,2029-10-29,0.0000,#N/A,#N/A,1000000.0000,0.9090688747,13787.5445998043,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,29,0,2030-04-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2029-10-29,2030-04-29,0.0000,#N/A,#N/A,1000000.0000,0.9021016454,13681.8749551599,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,30,0,2030-10-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2030-04-29,2030-10-28,0.0000,#N/A,#N/A,1000000.0000,0.8951878139,13577.0151772557,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,31,0,2031-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2030-10-28,2031-04-28,0.0000,#N/A,#N/A,1000000.0000,0.8885499410,13476.3407724176,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,32,0,2031-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2031-04-28,2031-10-28,0.0000,#N/A,#N/A,1000000.0000,0.8822356779,13454.0940879841,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,33,0,2032-04-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2031-10-28,2032-04-28,0.0000,#N/A,#N/A,1000000.0000,0.8759662855,13358.4858543551,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,34,0,2032-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2032-04-28,2032-10-28,0.0000,#N/A,#N/A,1000000.0000,0.8697414451,13263.5570372871,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,35,0,2033-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2032-10-28,2033-04-28,0.0000,#N/A,#N/A,1000000.0000,0.8635944941,13097.8498268720,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,36,0,2033-10-28,Interest,15250.0000,EUR,0.0300000000,0.5083333333,2033-04-28,2033-10-28,0.0000,#N/A,#N/A,1000000.0000,0.8574575707,13076.2279536368,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,37,0,2034-04-28,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2033-10-28,2034-04-28,0.0000,#N/A,#N/A,1000000.0000,0.8513974368,12912.8611244478,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,38,0,2034-10-30,Interest,15416.6667,EUR,0.0300000000,0.5138888889,2034-04-28,2034-10-30,0.0000,#N/A,#N/A,1000000.0000,0.8452813040,13031.4201029840,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,39,0,2035-04-30,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2034-10-30,2035-04-30,0.0000,#N/A,#N/A,1000000.0000,0.8393072265,12729.4929357909,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,40,0,2035-10-29,Interest,15166.6667,EUR,0.0300000000,0.5055555556,2035-04-30,2035-10-29,0.0000,#N/A,#N/A,1000000.0000,0.8333753713,12639.5264639975,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,1,1,2016-04-28,Interest,-40.6667,EUR,0.0000800000,0.5083333333,2015-10-28,2016-04-28,-22.2222,2015-10-26,0.0000800000,1000000.0000,1.0005089652,-40.6873645853,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,2,1,2016-10-28,InterestProjected,83.5118,EUR,-0.0001642856,0.5083333333,2016-04-28,2016-10-28,0.0000,2016-04-26,-0.0001642856,1000000.0000,1.0021811279,83.6939854071,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,3,1,2017-04-28,InterestProjected,350.0482,EUR,-0.0006924030,0.5055555556,2016-10-28,2017-04-28,0.0000,2016-10-26,-0.0006924030,1000000.0000,1.0040920668,351.4806258680,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,4,1,2017-10-30,InterestProjected,355.8172,EUR,-0.0006924010,0.5138888889,2017-04-28,2017-10-30,0.0000,2017-04-26,-0.0006924004,1000000.0000,1.0058970355,357.9154706229,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,5,1,2018-04-30,InterestProjected,95.7914,EUR,-0.0001894774,0.5055555556,2017-10-30,2018-04-30,0.0000,2017-10-26,-0.0001894774,1000000.0000,1.0076262875,96.5219041670,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,6,1,2018-10-29,InterestProjected,-228.4799,EUR,0.0004519382,0.5055555556,2018-04-30,2018-10-29,0.0000,2018-04-26,0.0004519388,1000000.0000,1.0088233940,-230.4958519601,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,7,1,2019-04-29,InterestProjected,-762.5915,EUR,0.0015084227,0.5055555556,2018-10-29,2019-04-29,0.0000,2018-10-25,0.0015084227,1000000.0000,1.0096565823,-769.9554864833,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,8,1,2019-10-28,InterestProjected,-1491.3851,EUR,0.0029499925,0.5055555556,2019-04-29,2019-10-28,0.0000,2019-04-25,0.0029500046,1000000.0000,1.0099807051,-1506.2701662615,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,9,1,2020-04-28,InterestProjected,-1946.2166,EUR,0.0038286229,0.5083333333,2019-10-28,2020-04-28,0.0000,2019-10-24,0.0038286229,1000000.0000,1.0099087352,-1965.5011852978,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,10,1,2020-10-28,InterestProjected,-2547.7652,EUR,0.0050119971,0.5083333333,2020-04-28,2020-10-28,0.0000,2020-04-24,0.0050119971,1000000.0000,1.0092891991,-2571.4319058539,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,11,1,2021-04-28,InterestProjected,-3399.1112,EUR,0.0067235166,0.5055555556,2020-10-28,2021-04-28,0.0000,2020-10-26,0.0067235166,1000000.0000,1.0079047839,-3425.9804278568,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,12,1,2021-10-28,InterestProjected,-4579.0666,EUR,0.0090079998,0.5083333333,2021-04-28,2021-10-28,0.0000,2021-04-26,0.0090079998,1000000.0000,1.0054631743,-4604.0828049718,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,13,1,2022-04-28,InterestProjected,-4553.9875,EUR,0.0090078873,0.5055555556,2021-10-28,2022-04-28,0.0000,2021-10-26,0.0090078873,1000000.0000,1.0024381581,-4565.0907971659,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,14,1,2022-10-28,InterestProjected,-4579.0666,EUR,0.0090079998,0.5083333333,2022-04-28,2022-10-28,0.0000,2022-04-26,0.0090079998,1000000.0000,0.9985825205,-4572.5758331153,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,15,1,2023-04-28,InterestProjected,-5751.5550,EUR,0.0113767022,0.5055555556,2022-10-28,2023-04-28,0.0000,2022-10-26,0.0113767022,1000000.0000,0.9942642916,-5718.5657810000,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,16,1,2023-10-30,InterestProjected,-7472.1471,EUR,0.0145403943,0.5138888889,2023-04-28,2023-10-30,0.0000,2023-04-26,0.0145406872,1000000.0000,0.9892066720,-7391.4977431418,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,17,1,2024-04-29,InterestProjected,-7350.5329,EUR,0.0145395156,0.5055555556,2023-10-30,2024-04-29,0.0000,2023-10-26,0.0145398085,1000000.0000,0.9838299705,-7231.6745551527,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,18,1,2024-10-28,InterestProjected,-7350.5329,EUR,0.0145395156,0.5055555556,2024-04-29,2024-10-28,0.0000,2024-04-25,0.0145398085,1000000.0000,0.9779047625,-7188.1211190784,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,19,1,2025-04-28,InterestProjected,-7350.5329,EUR,0.0145395156,0.5055555556,2024-10-28,2025-04-28,0.0000,2024-10-24,0.0145395156,1000000.0000,0.9715799722,-7141.6305398016,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,20,1,2025-10-28,InterestProjected,-7391.0693,EUR,0.0145398085,0.5083333333,2025-04-28,2025-10-28,0.0000,2025-04-24,0.0145398085,1000000.0000,0.9646555510,-7129.8360476711,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,21,1,2026-04-28,InterestProjected,-7524.6362,EUR,0.0148838957,0.5055555556,2025-10-28,2026-04-28,0.0000,2025-10-24,0.0148838957,1000000.0000,0.9577967507,-7207.0720779573,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,22,1,2026-10-28,InterestProjected,-7799.6064,EUR,0.0153434879,0.5083333333,2026-04-28,2026-10-28,0.0000,2026-04-24,0.0153434879,1000000.0000,0.9509206225,-7416.8065455598,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,23,1,2027-04-28,InterestProjected,-7756.8207,EUR,0.0153431618,0.5055555556,2026-10-28,2027-04-28,0.0000,2026-10-26,0.0153431618,1000000.0000,0.9441310300,-7323.4551143992,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,24,1,2027-10-28,InterestProjected,-7799.6064,EUR,0.0153434879,0.5083333333,2027-04-28,2027-10-28,0.0000,2027-04-26,0.0153434879,1000000.0000,0.9373530095,-7310.9845050304,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,25,1,2028-04-28,InterestProjected,-8112.1196,EUR,0.0159582681,0.5083333333,2027-10-28,2028-04-28,0.0000,2027-10-26,0.0159582681,1000000.0000,0.9304130757,-7547.6221765389,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,26,1,2028-10-30,InterestProjected,-8617.2324,EUR,0.0167686685,0.5138888889,2028-04-28,2028-10-30,0.0000,2028-04-26,0.0167690579,1000000.0000,0.9231651796,-7955.1289232530,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,27,1,2029-04-30,InterestProjected,-8476.9029,EUR,0.0167675003,0.5055555556,2028-10-30,2029-04-30,0.0000,2028-10-26,0.0167675003,1000000.0000,0.9160899142,-7765.6052771295,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,28,1,2029-10-29,InterestProjected,-8476.9029,EUR,0.0167675003,0.5055555556,2029-04-30,2029-10-29,0.0000,2029-04-26,0.0167682791,1000000.0000,0.9090688747,-7706.0886065472,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,29,1,2030-04-29,InterestProjected,-8476.9029,EUR,0.0167675003,0.5055555556,2029-10-29,2030-04-29,0.0000,2029-10-25,0.0167675003,1000000.0000,0.9021016454,-7647.0280799424,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,30,1,2030-10-28,InterestProjected,-8476.9029,EUR,0.0167675003,0.5055555556,2030-04-29,2030-10-28,0.0000,2030-04-25,0.0167678897,1000000.0000,0.8951878139,-7588.4202013647,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,31,1,2031-04-28,InterestProjected,-8172.5861,EUR,0.0161655549,0.5055555556,2030-10-28,2031-04-28,0.0000,2030-10-24,0.0161655549,1000000.0000,0.8885499410,-7261.7509050603,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,32,1,2031-10-28,InterestProjected,-7800.5475,EUR,0.0153453393,0.5083333333,2031-04-28,2031-10-28,0.0000,2031-04-24,0.0153453393,1000000.0000,0.8822356779,-6881.9212839577,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,33,1,2032-04-28,InterestProjected,-7800.5475,EUR,0.0153453393,0.5083333333,2031-10-28,2032-04-28,0.0000,2031-10-24,0.0153453393,1000000.0000,0.8759662855,-6833.0165911831,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,34,1,2032-10-28,InterestProjected,-7800.5475,EUR,0.0153453393,0.5083333333,2032-04-28,2032-10-28,0.0000,2032-04-26,0.0153453393,1000000.0000,0.8697414451,-6784.4594276634,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,35,1,2033-04-28,InterestProjected,-7757.7566,EUR,0.0153450131,0.5055555556,2032-10-28,2033-04-28,0.0000,2032-10-26,0.0153450131,1000000.0000,0.8635944941,-6699.5558968635,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,36,1,2033-10-28,InterestProjected,-7800.5475,EUR,0.0153453393,0.5083333333,2033-04-28,2033-10-28,0.0000,2033-04-26,0.0153453393,1000000.0000,0.8574575707,-6688.6384827936,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,37,1,2034-04-28,InterestProjected,-7757.7566,EUR,0.0153450131,0.5055555556,2033-10-28,2034-04-28,0.0000,2033-10-26,0.0153450131,1000000.0000,0.8513974368,-6604.9340949221,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,38,1,2034-10-30,InterestProjected,-7886.1346,EUR,0.0153459917,0.5138888889,2034-04-28,2034-10-30,0.0000,2034-04-26,0.0153463179,1000000.0000,0.8452813040,-6666.0021650773,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,39,1,2035-04-30,InterestProjected,-7757.7566,EUR,0.0153450131,0.5055555556,2034-10-30,2035-04-30,0.0000,2034-10-26,0.0153450131,1000000.0000,0.8393072265,-6511.1411864790,#N/A,#N/A,#N/A,#N/A
swap_01,Swap,40,1,2035-10-29,InterestProjected,-7757.7566,EUR,0.0153450131,0.5055555556,2035-04-30,2035-10-29,0.0000,2035-04-26,0.0153456655,1000000.0000,0.8333753713,-6465.1232969329,#N/A,#N/A,#N/A,#N/A
collar_01,CapFloor,1,0,2016-04-28,Interest,20292.6667,EUR,0.0399200000,0.5083333333,2015-10-28,2016-04-28,11088.8889,2015-10-26,0.0000800000,1000000.0000,1.0005089652,20302.9949280524,0.040000,0.040000,#N/A,#N/A
collar_01,CapFloor,2,0,2016-10-28,InterestProjected,20416.8452,EUR,0.0401642856,0.5083333333,2016-04-28,2016-10-28,0.0000,2016-04-26,-0.0001642856,1000000.0000,1.0021811279,20461.3769199734,0.040000,0.040000,0.012197,0.012197
collar_01,CapFloor,3,0,2017-04-28,InterestProjected,20572.2704,EUR,0.0406924030,0.5055555556,2016-10-28,2017-04-28,0.0000,2016-10-26,-0.0006924030,1000000.0000,1.0040920668,20656.4535314690,0.040000,0.040000,0.011909,0.011909
collar_01,CapFloor,4,0,2017-10-30,InterestProjected,20911.3728,EUR,0.0406924010,0.5138888889,2017-04-28,2017-10-30,0.0000,2017-04-26,-0.0006924004,1000000.0000,1.0058970355,21034.6878666447,0.040000,0.040000,0.011567,0.011567
collar_01,CapFloor,5,0,2018-04-30,InterestProjected,20318.0136,EUR,0.0401894774,0.5055555556,2017-10-30,2018-04-30,0.0000,2017-10-26,-0.0001894774,1000000.0000,1.0076262875,20472.9646069466,0.040000,0.040000,0.011106,0.011106
collar_01,CapFloor,6,0,2018-10-29,InterestProjected,19993.7423,EUR,0.0395480618,0.5055555556,2018-04-30,2018-10-29,0.0000,2018-04-26,0.0004519388,1000000.0000,1.0088233940,20170.1550036933,0.040000,0.040000,0.010581,0.010581
collar_01,CapFloor,7,0,2019-04-29,InterestProjected,19459.6308,EUR,0.0384915773,0.5055555556,2018-10-29,2019-04-29,0.0000,2018-10-25,0.0015084227,1000000.0000,1.0096565823,19647.5442887174,0.040000,0.040000,0.010377,0.010377
collar_01,CapFloor,8,0,2019-10-28,InterestProjected,18730.8371,EUR,0.0370500075,0.5055555556,2019-04-29,2019-10-28,0.0000,2019-04-25,0.0029500046,1000000.0000,1.0099807051,18917.7840929829,0.040000,0.040000,0.010365,0.010365
collar_01,CapFloor,9,0,2020-04-28,InterestProjected,18387.1167,EUR,0.0361713771,0.5083333333,2019-10-28,2020-04-28,0.0000,2019-10-24,0.0038286229,1000000.0000,1.0099087352,18569.3097630365,0.040000,0.040000,0.010278,0.010278
collar_01,CapFloor,10,0,2020-10-28,InterestProjected,17785.5681,EUR,0.0349880029,0.5083333333,2020-04-28,2020-10-28,0.0000,2020-04-24,0.0050119971,1000000.0000,1.0092891991,17950.7818100300,0.040000,0.040000,0.009971,0.009971
collar_01,CapFloor,11,0,2021-04-28,InterestProjected,16823.1110,EUR,0.0332764834,0.5055555556,2020-10-28,2021-04-28,0.0000,2020-10-26,0.0067235166,1000000.0000,1.0079047839,16956.0940916276,0.040000,0.040000,0.009746,0.009746
collar_01,CapFloor,12,0,2021-10-28,InterestProjected,15754.2668,EUR,0.0309920002,0.5083333333,2021-04-28,2021-10-28,0.0000,2021-04-26,0.0090079998,1000000.0000,1.0054631743,15840.3350726304,0.040000,0.040000,0.009593,0.009593
collar_01,CapFloor,13,0,2022-04-28,InterestProjected,15668.2348,EUR,0.0309921127,0.5055555556,2021-10-28,2022-04-28,0.0000,2021-10-26,0.0090078873,1000000.0000,1.0024381581,15706.4364008459,0.040000,0.040000,0.009311,0.009311
collar_01,CapFloor,14,0,2022-10-28,InterestProjected,15754.2668,EUR,0.0309920002,0.5083333333,2022-04-28,2022-10-28,0.0000,2022-04-26,0.0090079998,1000000.0000,0.9985825205,15731.9354168309,0.040000,0.040000,0.008979,0.008979
collar_01,CapFloor,15,0,2023-04-28,InterestProjected,14470.6672,EUR,0.0286232978,0.5055555556,2022-10-28,2023-04-28,0.0000,2022-10-26,0.0113767022,1000000.0000,0.9942642916,14387.6676717323,0.040000,0.040000,0.008797,0.008797
collar_01,CapFloor,16,0,2023-10-30,InterestProjected,13083.4085,EUR,0.0254596057,0.5138888889,2023-04-28,2023-10-30,0.0000,2023-04-26,0.0145406872,1000000.0000,0.9892066720,12942.1949590217,0.040000,0.040000,0.008678,0.008678
collar_01,CapFloor,17,0,2024-04-29,InterestProjected,12871.6893,EUR,0.0254604844,0.5055555556,2023-10-30,2024-04-29,0.0000,2023-10-26,0.0145398085,1000000.0000,0.9838299705,12663.5537364497,0.040000,0.040000,0.008353,0.008353
collar_01,CapFloor,18,0,2024-10-28,InterestProjected,12871.6893,EUR,0.0254604844,0.5055555556,2024-04-29,2024-10-28,0.0000,2024-04-25,0.0145398085,1000000.0000,0.9779047625,12587.2863001964,0.040000,0.040000,0.008021,0.008021
collar_01,CapFloor,19,0,2025-04-28,InterestProjected,12871.6893,EUR,0.0254604844,0.5055555556,2024-10-28,2025-04-28,0.0000,2024-10-24,0.0145395156,1000000.0000,0.9715799722,12505.8755640771,0.040000,0.040000,0.007726,0.007726
collar_01,CapFloor,20,0,2025-10-28,InterestProjected,12942.2640,EUR,0.0254601915,0.5083333333,2025-04-28,2025-10-28,0.0000,2025-04-24,0.0145398085,1000000.0000,0.9646555510,12484.8268218415,0.040000,0.040000,0.007473,0.007473
collar_01,CapFloor,21,0,2026-04-28,InterestProjected,12697.5860,EUR,0.0251161043,0.5055555556,2025-10-28,2026-04-28,0.0000,2025-10-24,0.0148838957,1000000.0000,0.9577967507,12161.7066577984,0.040000,0.040000,0.007355,0.007355
collar_01,CapFloor,22,0,2026-10-28,InterestProjected,12533.7270,EUR,0.0246565121,0.5083333333,2026-04-28,2026-10-28,0.0000,2026-04-24,0.0153434879,1000000.0000,0.9509206225,11918.5794448509,0.040000,0.040000,0.007308,0.007308
collar_01,CapFloor,23,0,2027-04-28,InterestProjected,12465.4015,EUR,0.0246568382,0.5055555556,2026-10-28,2027-04-28,0.0000,2026-10-26,0.0153431618,1000000.0000,0.9441310300,11768.9723809961,0.040000,0.040000,0.007256,0.007256
collar_01,CapFloor,24,0,2027-10-28,InterestProjected,12533.7270,EUR,0.0246565121,0.5083333333,2027-04-28,2027-10-28,0.0000,2027-04-26,0.0153434879,1000000.0000,0.9373530095,11748.5266884096,0.040000,0.040000,0.007230,0.007230
collar_01,CapFloor,25,0,2028-04-28,InterestProjected,12221.2137,EUR,0.0240417319,0.5083333333,2027-10-28,2028-04-28,0.0000,2027-10-26,0.0159582681,1000000.0000,0.9304130757,11370.7770293122,0.040000,0.040000,0.007237,0.007237
collar_01,CapFloor,26,0,2028-10-30,InterestProjected,11938.3231,EUR,0.0232313315,0.5138888889,2028-04-28,2028-10-30,0.0000,2028-04-26,0.0167690579,1000000.0000,0.9231651796,11021.0442127382,0.040000,0.040000,0.007264,0.007264
collar_01,CapFloor,27,0,2029-04-30,InterestProjected,11745.3193,EUR,0.0232324997,0.5055555556,2028-10-30,2029-04-30,0.0000,2028-10-26,0.0167675003,1000000.0000,0.9160899142,10759.7685442802,0.040000,0.040000,0.007259,0.007259
collar_01,CapFloor,28,0,2029-10-29,InterestProjected,11745.3193,EUR,0.0232324997,0.5055555556,2029-04-30,2029-10-29,0.0000,2029-04-26,0.0167682791,1000000.0000,0.9090688747,10677.3041931917,0.040000,0.040000,0.007251,0.007251
collar_01,CapFloor,29,0,2030-04-29,InterestProjected,11745.3193,EUR,0.0232324997,0.5055555556,2029-10-29,2030-04-29,0.0000,2029-10-25,0.0167675003,1000000.0000,0.9021016454,10595.4718602707,0.040000,0.040000,0.007242,0.007242
collar_01,CapFloor,30,0,2030-10-28,InterestProjected,11745.3193,EUR,0.0232324997,0.5055555556,2030-04-29,2030-10-28,0.0000,2030-04-25,0.0167678897,1000000.0000,0.8951878139,10514.2667016428,0.040000,0.040000,0.007206,0.007206
