#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CCSwap,2018-03-05,2.076974,395762,2086069,0,0,2845562,392910,432706,237954.44,240826.36
CCSwap,2018-04-05,2.161906,412558,2100475,0,0,2802796,409503,432706,244693.79,248364.43
CCSwap,2018-05-08,2.252317,425945,2114955,0,0,2959491,422699,432706,251839.14,255764.12
CCSwap,2018-06-05,2.329029,435422,2126171,0,0,2894728,432025,432706,257774.00,261592.12
CCSwap,2018-07-05,2.411221,447236,2137114,0,0,2879852,443660,443660,264110.34,267798.31
CCSwap,2018-08-06,2.498892,464846,2155362,0,0,3093285,461033,461033,271019.16,274577.75
CCSwap,2018-09-05,2.581084,472031,2162431,0,0,3127050,468067,468067,277293.94,280739.21
CCSwap,2018-10-05,2.663276,484017,2174897,0,0,3102918,479858,479858,283545.32,286884.26
CCSwap,2018-11-05,2.748207,507247,2192187,0,0,3400857,502787,502787,290320.85,293556.60
CCSwap,2018-12-05,2.830399,519900,2205056,0,0,3403488,515228,515228,296851.92,299993.71
CCSwap,2019-01-07,2.920810,549783,2225427,0,0,3652621,544725,544725,304524.61,307569.15
CCSwap,2019-02-05,3.000262,563749,2238872,0,0,3618371,558458,558458,311249.19,314213.11
CCSwap,2019-03-05,3.076974,524104,2377868,0,0,3380477,519142,558458,316432.19,320302.39
CCSwap,2019-04-05,3.161906,541200,2392876,0,0,3404558,536046,558458,322331.22,326699.45
CCSwap,2019-05-07,3.249577,542976,2399697,0,0,3413404,537775,558458,328143.75,332952.12
CCSwap,2019-06-05,3.329029,557887,2405205,0,0,3434018,552515,558458,333498.70,338334.13
CCSwap,2019-07-05,3.411221,555079,2412498,0,0,3677227,549706,558458,338708.10,343637.91
CCSwap,2019-08-05,3.496152,567329,2427300,0,0,3556386,561805,561805,344127.77,348937.82
CCSwap,2019-09-05,3.581084,582623,2434592,0,0,4135044,576920,576920,349648.83,354344.80
CCSwap,2019-10-07,3.668755,595548,2447630,0,0,3981027,589684,589684,355384.90,359968.64
CCSwap,2019-11-05,3.748207,602055,2454525,0,0,4132291,596097,596097,360487.35,364973.94
CCSwap,2019-12-05,3.830399,586515,2453628,0,0,3971043,580680,596097,365212.20,369933.32
CCSwap,2020-01-06,3.918033,612933,2464618,0,0,4196287,606801,606801,370615.76,375231.28
CCSwap,2020-02-05,4.000000,631257,2479914,0,0,4419351,624909,624909,375826.68,380347.63
CCSwap,2020-03-05,4.079235,598100,2616950,0,0,4081228,592125,624909,380028.05,385097.98
CCSwap,2020-04-06,4.166667,614973,2633825,0,0,4165488,608894,624909,384830.49,390130.08
CCSwap,2020-05-05,4.245902,626628,2640126,0,0,4304319,620494,624909,389228.34,394511.40
CCSwap,2020-06-05,4.330601,622769,2634275,0,0,4375225,616737,624909,393678.03,399017.60
CCSwap,2020-07-06,4.415301,635532,2647208,0,0,4413162,629442,629442,398200.73,403437.87
CCSwap,2020-08-05,4.497268,643145,2654442,0,0,4399499,637047,637047,402553.93,407695.62
CCSwap,2020-09-08,4.590164,646055,2652192,0,0,4393017,640001,640001,407359.41,412397.04
CCSwap,2020-10-05,4.663934,660723,2664261,0,0,4378267,654591,654591,411269.93,416227.88
CCSwap,2020-11-05,4.748634,675169,2674997,0,0,4416132,668973,668973,415866.47,420735.99
CCSwap,2020-12-07,4.836066,689488,2675957,0,0,4293184,683234,683234,420700.23,425481.71
CCSwap,2021-01-05,4.915330,676045,2673794,0,0,4009028,669978,683234,424720.10,429638.23
CCSwap,2021-02-05,5.000262,678268,2681251,0,0,3729829,672251,683234,428924.50,433945.66
CCSwap,2021-03-05,5.076974,632154,2799734,0,0,3981083,626748,683234,431913.58,437712.36
CCSwap,2021-04-06,5.164646,641485,2808392,0,0,4018732,636268,683234,435382.56,441880.15
CCSwap,2021-05-05,5.244098,652021,2820324,0,0,4207753,646967,683234,438588.23,445536.84
CCSwap,2021-06-07,5.334509,651146,2804934,0,0,4215450,646382,683234,442109.99,449565.40
CCSwap,2021-07-06,5.413961,653058,2815779,0,0,4150387,648529,683234,445139.28,452994.58
CCSwap,2021-08-05,5.496152,660995,2821027,0,0,4321332,656672,683234,448302.63,456437.67
CCSwap,2021-09-07,5.586563,654700,2809378,0,0,4047159,650703,683234,451578.20,460108.06
CCSwap,2021-10-05,5.663276,670130,2820210,0,0,4299329,666285,683234,454486.53,463130.43
CCSwap,2021-11-05,5.748207,682328,2830252,0,0,4057725,678692,683234,457799.24,466382.52
CCSwap,2021-12-06,5.833139,698505,2827620,0,0,4181363,695069,695069,461253.94,469712.24
CCSwap,2022-01-05,5.915330,704900,2835420,0,0,4568679,701712,701712,464595.02,472935.80
CCSwap,2022-02-07,6.005741,707203,2840879,0,0,4724751,704312,704312,468203.74,476418.96
CCSwap,2022-03-07,6.082454,652818,2947692,0,0,4115145,650517,704312,470503.10,479293.16
CCSwap,2022-04-05,6.161906,663653,2958573,0,0,4277635,661718,704312,472968.64,482194.57
CCSwap,2022-05-05,6.244098,666535,2963165,0,0,4276203,665012,704312,475496.52,485118.33
CCSwap,2022-06-07,6.334509,695484,2963035,0,0,4367082,694377,704312,478620.55,488246.83
CCSwap,2022-07-05,6.411221,708450,2974013,0,0,4422672,707740,707740,481362.04,490873.14
CCSwap,2022-08-05,6.496152,717256,2984787,0,0,4568246,717004,717004,484442.85,493829.60
CCSwap,2022-09-06,6.583824,714374,2964439,0,0,4216542,714605,717004,487507.73,496801.43
CCSwap,2022-10-05,6.663276,733769,2977612,0,0,4419940,734455,734455,490452.30,499635.18
CCSwap,2022-11-07,6.753687,744365,2984474,0,0,4473000,745578,745578,493867.65,502927.60
CCSwap,2022-12-05,6.830399,756848,2975406,0,0,4412520,758529,758529,496840.06,505798.26
CCSwap,2023-01-05,6.915330,757267,2980286,0,0,4799387,759444,759444,500065.27,508913.45
CCSwap,2023-02-06,7.003002,752079,2983716,0,0,4264297,754750,759444,503253.69,512049.87
CCSwap,2023-03-06,7.079714,711896,3075230,0,0,4346400,714957,759444,505547.61,514730.52
CCSwap,2023-04-05,7.161906,715897,3084447,0,0,4510557,719570,759444,508003.78,517538.92
CCSwap,2023-05-05,7.244098,727185,3092027,0,0,4462794,731521,759444,510539.81,520283.59
CCSwap,2023-06-05,7.329029,752187,3075212,0,0,4674673,757319,759444,513399.58,523055.07
CCSwap,2023-07-05,7.411221,761109,3081657,0,0,4819127,766936,766936,516211.35,525759.76
CCSwap,2023-08-07,7.501632,773568,3092806,0,0,4863109,780200,780200,519392.98,528826.31
CCSwap,2023-09-05,7.581084,789660,3065382,0,0,4866161,797067,797067,522303.09,531637.55
CCSwap,2023-10-05,7.663276,804037,3076569,0,0,4864389,812250,812250,525412.88,534647.24
CCSwap,2023-11-06,7.750947,788951,3081340,0,0,4615765,797713,812250,528492.88,537787.21
CCSwap,2023-12-05,7.830399,780951,3050689,0,0,4872630,790256,812250,531148.89,540572.07
CCSwap,2024-01-05,7.915301,797859,3064906,0,0,4883942,808056,812250,534119.06,543486.16
CCSwap,2024-02-05,8.000000,802421,3069280,0,0,4732145,813371,813371,537075.62,546343.54
CCSwap,2024-03-05,8.079235,755194,3158081,0,0,4598177,766207,813371,539322.76,548962.34
CCSwap,2024-04-05,8.163934,752714,3165107,0,0,4703788,764476,813371,541658.69,551705.54
CCSwap,2024-05-07,8.251366,771591,3177333,0,0,4824632,784481,813371,544231.64,554478.15
CCSwap,2024-06-05,8.330601,787767,3155702,0,0,4843166,801699,813371,546680.49,556940.56
CCSwap,2024-07-05,8.412568,799082,3166984,0,0,4828300,814023,814023,549285.32,559445.43
CCSwap,2024-08-05,8.497268,802595,3171280,0,0,4814119,818444,818444,551968.25,562027.08
CCSwap,2024-09-05,8.581967,817093,3152008,0,0,4831114,834087,834087,554752.61,564712.17
CCSwap,2024-10-07,8.669399,820818,3154297,0,0,4879207,838779,838779,557617.05,567476.16
CCSwap,2024-11-05,8.748634,824638,3158714,0,0,5294567,843494,843494,560206.19,569976.01
CCSwap,2024-12-05,8.830601,821140,3131536,0,0,5696220,840753,843494,562810.27,572514.85
CCSwap,2025-01-06,8.918070,824237,3129201,0,0,5822031,844821,844821,565576.26,575185.65
CCSwap,2025-02-05,9.000262,842701,3144983,0,0,5871814,864607,864607,568307.05,577828.69
CCSwap,2025-03-05,9.076974,815616,3238198,0,0,5769967,837704,864607,570583.81,580252.33
CCSwap,2025-04-07,9.167385,803084,3232482,0,0,5210273,825897,864607,573101.77,583056.70
CCSwap,2025-05-06,9.246837,799849,3230558,0,0,5491054,823503,864607,575253.31,585475.88
CCSwap,2025-06-05,9.329029,807031,3196370,0,0,5303636,831873,864607,577514.21,587935.11
CCSwap,2025-07-07,9.416700,823924,3204480,0,0,5389600,850348,864607,580054.34,590510.97
CCSwap,2025-08-05,9.496152,837733,3216346,0,0,5498955,865580,865580,582443.27,592812.41
CCSwap,2025-09-05,9.581084,848855,3191581,0,0,5572273,878136,878136,585064.43,595341.66
CCSwap,2025-10-06,9.666015,846077,3196354,0,0,5461737,876323,878136,587623.60,597826.46
CCSwap,2025-11-05,9.748207,849986,3193477,0,0,5444583,881405,881405,590100.62,600217.44
CCSwap,2025-12-05,9.830399,847065,3155027,0,0,5601084,879406,881405,592519.49,602568.45
CCSwap,2026-01-05,9.915330,857983,3157825,0,0,5519509,891821,891821,595083.21,605046.09
CCSwap,2026-02-05,10.000262,871938,3162465,0,0,5894433,907425,907425,597735.91,607614.18
CCSwap,2026-03-05,10.076974,808201,3234214,0,0,5097443,842021,907425,599595.56,609896.53
CCSwap,2026-04-07,10.167385,803082,3238331,0,0,5365695,837776,907425,601713.52,612542.23
CCSwap,2026-05-05,10.244098,815230,3239991,0,0,5322380,851386,907425,603583.18,614750.44
CCSwap,2026-06-05,10.329029,827428,3205368,0,0,5370770,865180,907425,605734.19,617156.99
CCSwap,2026-07-06,10.413961,842008,3213212,0,0,5314057,881501,907425,607983.22,619524.29
CCSwap,2026-08-05,10.496152,855813,3219057,0,0,4923018,897012,907425,610246.51,621778.74
CCSwap,2026-09-08,10.589303,846276,3182713,0,0,5122374,888204,907425,612691.61,624291.48
CCSwap,2026-10-05,10.663276,848505,3186921,0,0,5063670,891491,907425,614625.68,626255.62
CCSwap,2026-11-05,10.748207,850489,3193222,0,0,4996147,894667,907425,616838.55,628477.40
CCSwap,2026-12-07,10.835878,863532,3170857,0,0,5436001,909532,909532,619206.68,630751.37
CCSwap,2027-01-05,10.915330,863474,3177659,0,0,5347930,910510,910510,621327.06,632787.72
CCSwap,2027-02-05,11.000262,871051,3181336,0,0,5349481,919622,919622,623630.15,635002.32
CCSwap,2027-03-05,11.076974,830417,3242780,0,0,5098640,877689,919622,625389.61,636973.42
CCSwap,2027-04-05,11.161906,821610,3246075,0,0,4685039,869441,919622,627246.61,639124.10
CCSwap,2027-05-05,11.244098,818833,3245410,0,0,4612347,867527,919622,629003.00,641174.47
CCSwap,2027-06-07,11.334509,836526,3216717,0,0,5043494,887424,919622,631064.32,643395.54
CCSwap,2027-07-06,11.413961,830080,3219118,0,0,4862254,881592,919622,632808.23,645318.34
CCSwap,2027-08-05,11.496152,828581,3218703,0,0,4796149,881039,919622,634582.96,647279.47
CCSwap,2027-09-07,11.586563,840676,3183327,0,0,5127073,895062,919622,636615.50,649404.58
CCSwap,2027-10-05,11.663276,863245,3191766,0,0,5278866,920105,920105,638480.09,651185.04
CCSwap,2027-11-05,11.748207,880981,3197732,0,0,5311955,940157,940157,640661.00,653274.11
CCSwap,2027-12-06,11.833139,889249,3175554,0,0,5408118,950139,950139,642882.26,655404.84
CCSwap,2028-01-05,11.915301,891699,3174779,0,0,5483207,953883,953883,645026.76,657462.99
CCSwap,2028-02-07,12.005464,890208,3177995,0,0,5575226,953526,953883,647343.66,659689.17
CCSwap,2028-03-06,12.081967,853769,3243476,0,0,5384884,915570,953883,649042.07,661551.99
CCSwap,2028-04-05,12.163934,860461,3249899,0,0,5705874,923918,953883,650894.33,663521.88
CCSwap,2028-05-05,12.245902,850916,3249393,0,0,5295202,914828,953883,652660.95,665465.39
CCSwap,2028-06-06,12.333333,872480,3221820,0,0,5420198,939281,953883,654692.82,667509.99
CCSwap,2028-07-05,12.412568,873749,3225738,0,0,5213282,941801,953883,656525.56,669338.04
CCSwap,2028-08-07,12.502732,891177,3233765,0,0,5093213,961927,961927,658727.98,671448.06
CCSwap,2028-09-05,12.581967,911277,3203349,0,0,5217760,984830,984830,660781.61,673421.58
CCSwap,2028-10-05,12.663934,890396,3197158,0,0,5254306,963484,984830,662740.85,675437.17
CCSwap,2028-11-06,12.751366,885646,3205405,0,0,5192946,959641,984830,664776.60,677558.57
CCSwap,2028-12-05,12.830601,908656,3176931,0,0,5356883,985782,985782,666758.96,679462.00
CCSwap,2029-01-05,12.915330,889994,3192439,0,0,5201257,966802,985782,668727.35,681471.57
CCSwap,2029-02-05,13.000262,911464,3174509,0,0,5120669,991423,991423,670835.54,683496.51
CCSwap,2029-03-05,13.076974,871615,3234580,0,0,4690841,949202,991423,672468.50,685302.87
CCSwap,2029-04-05,13.161906,876565,3239707,0,0,4883075,955844,991423,674297.07,687278.21
CCSwap,2029-05-08,13.252317,864013,3246010,0,0,5151350,943473,991423,676133.46,689353.17
CCSwap,2029-06-05,13.329029,884153,3217253,0,0,5154012,966608,991423,677805.22,691091.67
CCSwap,2029-07-05,13.411221,891796,3222260,0,0,4915671,976201,991423,679633.96,692932.28
CCSwap,2029-08-06,13.498892,883797,3226138,0,0,5106806,968754,991423,681511.71,694870.88
CCSwap,2029-09-05,13.581084,883672,3196137,0,0,4998972,969846,991423,683256.69,696665.60
CCSwap,2029-10-05,13.663276,887961,3197829,0,0,5265353,975791,991423,685016.43,698438.72
CCSwap,2029-11-05,13.748207,896712,3199788,0,0,5020544,986699,991423,686880.12,700248.67
CCSwap,2029-12-05,13.830399,913829,3169330,0,0,4893490,1006810,1006810,688781.41,702070.52
CCSwap,2030-01-07,13.920810,912832,3170037,0,0,5186460,1007116,1007116,690848.88,704051.68
CCSwap,2030-02-05,14.000262,919887,3177266,0,0,5078055,1016144,1016144,692694.94,705822.82
CCSwap,2030-03-05,14.076974,870774,3240106,0,0,4972561,963031,1016144,694168.14,707513.91
CCSwap,2030-04-05,14.161906,891935,3243996,0,0,5120813,987727,1016144,695928.67,709364.82
CCSwap,2030-05-07,14.249577,891546,3257026,0,0,5338195,988633,1016144,697729.54,711252.29
CCSwap,2030-06-05,14.329029,897986,3222389,0,0,5310517,996996,1016144,699388.92,712942.86
CCSwap,2030-07-05,14.411221,897279,3229088,0,0,5264498,997475,1016144,701089.00,714672.11
CCSwap,2030-08-05,14.496152,889619,3229363,0,0,5002507,990257,1016144,702783.21,716438.40
CCSwap,2030-09-05,14.581084,878891,3188623,0,0,4888139,979598,1016144,704395.60,718184.12
CCSwap,2030-10-07,14.668755,905796,3191550,0,0,4865480,1010952,1016144,706227.80,719964.94
CCSwap,2030-11-05,14.748207,910754,3200287,0,0,5133351,1017733,1017733,707905.95,721569.09
CCSwap,2030-12-05,14.830399,933624,3175071,0,0,4931742,1044613,1044613,709772.02,723359.43
CCSwap,2031-01-06,14.918070,944052,3179592,0,0,4873590,1057710,1057710,711816.80,725324.36
CCSwap,2031-02-05,15.000262,940109,3179392,0,0,4930496,1054629,1057710,713695.19,727145.62
CCSwap,2031-03-05,15.076974,903815,3243866,0,0,4987721,1015041,1057710,715228.45,728827.55
CCSwap,2031-04-07,15.167385,897395,3244025,0,0,4779586,1009129,1057710,716980.36,730787.98
CCSwap,2031-05-06,15.246837,891367,3246917,0,0,4696186,1003484,1057710,718473.34,732491.59
CCSwap,2031-06-05,15.329029,900045,3218750,0,0,5062946,1014438,1057710,720060.26,734235.35
CCSwap,2031-07-07,15.416700,913263,3219640,0,0,5285603,1030621,1057710,721826.34,736074.88
CCSwap,2031-08-05,15.496152,921737,3224754,0,0,5461143,1041360,1057710,723464.66,737723.97
CCSwap,2031-09-05,15.581084,924658,3212032,0,0,5460550,1045923,1057710,725222.36,739468.20
CCSwap,2031-10-06,15.666015,926694,3209054,0,0,5415133,1049493,1057710,726980.35,741193.51
CCSwap,2031-11-05,15.748207,922977,3204354,0,0,5764493,1046506,1057710,728647.99,742845.45
CCSwap,2031-12-05,15.830399,926948,3182395,0,0,5507997,1052238,1057710,730328.08,744480.23
CCSwap,2032-01-05,15.915301,932691,3185647,0,0,5501776,1060037,1060037,732086.94,746163.60
CCSwap,2032-02-05,16.000000,936014,3194249,0,0,5878794,1065099,1065099,733849.82,747851.95
CCSwap,2032-03-05,16.079235,895804,3258674,0,0,5306818,1020497,1065099,735262.35,749415.28
CCSwap,2032-04-05,16.163934,903463,3256172,0,0,5309520,1030466,1065099,736809.23,751069.47
CCSwap,2032-05-05,16.245902,915360,3265005,0,0,4999535,1045257,1065099,738365.47,752653.88
CCSwap,2032-06-07,16.336066,925867,3245195,0,0,5029991,1058616,1065099,740133.03,754378.37
CCSwap,2032-07-06,16.415301,933227,3237365,0,0,5285221,1068237,1068237,741716.76,755893.33
CCSwap,2032-08-05,16.497268,941321,3242487,0,0,5413858,1078763,1078763,743391.38,757497.52
CCSwap,2032-09-07,16.587432,947033,3218796,0,0,5673984,1086705,1086705,745257.53,759286.99
CCSwap,2032-10-05,16.663934,957923,3224983,0,0,5461213,1100402,1100402,746887.96,760853.02
CCSwap,2032-11-05,16.748634,957214,3229318,0,0,5404558,1100916,1100916,748678.32,762572.75
CCSwap,2032-12-06,16.833333,972841,3204924,0,0,5253786,1120241,1120241,750547.89,764372.41
CCSwap,2033-01-05,16.915330,986469,3208864,0,0,5360212,1137263,1137263,752422.50,766180.00
CCSwap,2033-02-07,17.005741,980059,3208175,0,0,5636866,1131328,1137263,754436.95,768152.86
CCSwap,2033-03-07,17.082454,943369,3261366,0,0,5452806,1090163,1137263,755944.59,769810.43
CCSwap,2033-04-05,17.161906,947818,3260689,0,0,5218498,1096543,1137263,757521.42,771511.57
CCSwap,2033-05-05,17.244098,939448,3262727,0,0,4955397,1088132,1137263,759097.23,773254.88
CCSwap,2033-06-07,17.334509,938271,3233521,0,0,5080473,1088166,1137263,760813.54,775153.42
CCSwap,2033-07-05,17.411221,927921,3221950,0,0,5071284,1077338,1137263,762208.12,776748.84
CCSwap,2033-08-05,17.496152,930419,3227694,0,0,5151827,1081545,1137263,763758.27,778498.89
CCSwap,2033-09-06,17.583824,935158,3209914,0,0,4915453,1088409,1137263,765376.95,780287.65
CCSwap,2033-10-05,17.663276,937992,3214974,0,0,5273347,1092942,1137263,766850.38,781893.38
CCSwap,2033-11-07,17.753687,943986,3221472,0,0,5162281,1101342,1137263,768553.79,783703.10
CCSwap,2033-12-05,17.830399,974292,3202720,0,0,5452029,1137941,1137941,770143.02,785227.15
CCSwap,2034-01-05,17.915330,988299,3209673,0,0,5362953,1155696,1155696,771970.81,786983.44
CCSwap,2034-02-06,18.003002,993205,3200245,0,0,5657198,1162882,1162882,773874.48,788814.00
CCSwap,2034-03-06,18.079714,939538,3238565,0,0,5231205,1101247,1162882,775263.52,790401.17
CCSwap,2034-04-05,18.161906,943391,3239821,0,0,5171082,1107058,1162882,776765.06,792086.83
CCSwap,2034-05-05,18.244098,944621,3241373,0,0,5045044,1109798,1162882,778265.41,793757.30
CCSwap,2034-06-05,18.329029,974609,3216284,0,0,5054698,1146414,1162882,779971.30,795467.72
CCSwap,2034-07-05,18.411221,988850,3218653,0,0,5129280,1164525,1164525,781688.04,797115.28
CCSwap,2034-08-07,18.501632,1009516,3221503,0,0,5145287,1190392,1190392,783685.23,799037.08
CCSwap,2034-09-05,18.581084,1009598,3196846,0,0,5258691,1191836,1191836,785430.47,800716.67
CCSwap,2034-10-05,18.663276,1013514,3205802,0,0,5411716,1197858,1197858,787246.77,802465.66
CCSwap,2034-11-06,18.750947,1016237,3207697,0,0,5187105,1202575,1202575,789188.66,804336.39
CCSwap,2034-12-05,18.830399,1022553,3185822,0,0,5390893,1211417,1211417,790970.19,806054.01
CCSwap,2035-01-05,18.915330,1015100,3182549,0,0,5216934,1204042,1211417,792824.92,807874.13
CCSwap,2035-02-05,19.000262,1019394,3184873,0,0,5333444,1210597,1211417,794692.36,809677.97
CCSwap,2035-03-05,19.076974,975044,3235684,0,0,4973121,1159192,1211417,796158.09,811293.44
CCSwap,2035-04-05,19.161906,970759,3239364,0,0,5352174,1155494,1211417,797750.78,813066.91
CCSwap,2035-05-08,19.252317,971715,3241642,0,0,5376835,1158119,1211417,799443.11,814937.61
CCSwap,2035-06-05,19.329029,1003671,3218235,0,0,5358580,1197512,1211417,801022.95,816511.14
CCSwap,2035-07-05,19.411221,1000349,3224356,0,0,5212826,1194944,1211417,802690.90,818183.27
CCSwap,2035-08-06,19.498892,994077,3230132,0,0,5329900,1188934,1211417,804427.54,819951.33
CCSwap,2035-09-05,19.581084,1005789,3208290,0,0,5217633,1204348,1211417,806106.21,821594.51
CCSwap,2035-10-05,19.663276,1007699,3214930,0,0,5139298,1208047,1211417,807786.30,823223.96
CCSwap,2035-11-05,19.748207,998005,3211337,0,0,5254375,1197872,1211417,809463.95,824893.47
CCSwap,2035-12-05,19.830399,1003374,3187701,0,0,5137972,1205725,1211417,811106.35,826495.51
CCSwap,2036-01-07,19.920765,1006958,3190156,0,0,5297881,1211589,1211589,812923.05,828242.40
CCSwap,2036-02-05,20.000000,1014490,3196197,0,0,5638736,1222032,1222032,814543.83,829802.49
CCSwap,2036-03-05,20.079235,0,0,0,0,0,0,1222032,0.00,0.00
CCSwap,2036-04-07,20.169399,0,0,0,0,0,0,1222032,0.00,0.00
