#Sample=1
2025-10-10,USD-SOFR,0.04046032202072336
2025-11-10,EUR-EONIA,0.01907391858619099
2025-11-10,EUR-ESTER,0.018194606793437984
2025-11-10,EUR-EURIBOR-3M,0.01960976300437953
2025-11-10,EUR-EURIBOR-6M,0.019784347893783225
2025-11-10,USD-FedFunds,0.039724790127371179
2025-11-10,USD-LIBOR-3M,0.042446559314521792
2025-11-10,USD-SOFR,0.040441091166014687
2025-12-10,EUR-EONIA,0.018973376861645113
2025-12-10,EUR-ESTER,0.018094065077125521
2025-12-10,EUR-EURIBOR-3M,0.019129956524870373
2025-12-10,EUR-EURIBOR-6M,0.020032920592963459
2025-12-10,USD-FedFunds,0.039722598628149086
2025-12-10,USD-LIBOR-3M,0.042444057241493027
2025-12-10,USD-SOFR,0.040438819926178482
2026-01-12,EUR-EONIA,0.018902991826245091
2026-01-12,EUR-ESTER,0.018023680047400958
2026-01-12,EUR-EURIBOR-3M,0.019122046916132618
2026-01-12,EUR-EURIBOR-6M,0.019830524043064946
2026-01-12,USD-FedFunds,0.039722598637741413
2026-01-12,USD-LIBOR-3M,0.041757058949158932
2026-01-12,USD-SOFR,0.039751825459983792
2026-02-10,EUR-EONIA,0.018460113015900097
2026-02-10,EUR-ESTER,0.017580801273027191
2026-02-10,EUR-EURIBOR-3M,0.018934262772498156
2026-02-10,EUR-EURIBOR-6M,0.019746287814313739
2026-02-10,USD-FedFunds,0.039305583465187865
2026-02-10,USD-LIBOR-3M,0.041757058958271642
2026-02-10,USD-SOFR,0.039751825469016566
2026-03-10,EUR-EONIA,0.018607223489063279
2026-03-10,EUR-ESTER,0.0177279117342799
2026-03-10,EUR-EURIBOR-3M,0.019581865554091409
2026-03-10,EUR-EURIBOR-6M,0.020512651582491531
2026-03-10,USD-FedFunds,0.039305583474700256
2026-03-10,USD-LIBOR-3M,0.041757058967784033
2026-03-10,USD-SOFR,0.039751825478608893
2026-04-10,EUR-EONIA,0.018608099407574335
2026-04-10,EUR-ESTER,0.017728784763448857
2026-04-10,EUR-EURIBOR-3M,0.019475899695512919
2026-04-10,EUR-EURIBOR-6M,0.020928412442146323
2026-04-10,USD-FedFunds,0.039309875111959158
2026-04-10,USD-LIBOR-3M,0.041316222216041254
2026-04-10,USD-SOFR,0.039310542135622129
2026-05-11,EUR-EONIA,0.018607223525034505
2026-05-11,EUR-ESTER,0.017727911770331062
2026-05-11,EUR-EURIBOR-3M,0.019794730027958889
2026-05-11,EUR-EURIBOR-6M,0.021465575652063969
2026-05-11,USD-FedFunds,0.039031940604177251
2026-05-11,USD-LIBOR-3M,0.041311481383594639
2026-05-11,USD-SOFR,0.039306250376034413
2026-06-10,EUR-EONIA,0.018803404917685489
2026-06-10,EUR-ESTER,0.017924093146834963
2026-06-10,EUR-EURIBOR-3M,0.019899717945699492
2026-06-10,EUR-EURIBOR-6M,0.021083977234763632
2026-06-10,USD-FedFunds,0.03903194061656734
2026-06-10,USD-LIBOR-3M,0.041311481395984728
2026-06-10,USD-SOFR,0.039306250388424502
2026-07-10,EUR-EONIA,0.018804300300093706
2026-07-10,EUR-ESTER,0.017924985608059885
2026-07-10,EUR-EURIBOR-3M,0.020191040611414458
2026-07-10,EUR-EURIBOR-6M,0.020930694858220886
2026-07-10,USD-FedFunds,0.039036172706712335
2026-07-10,USD-LIBOR-3M,0.041231596509252455
2026-07-10,USD-SOFR,0.039225917842768965
2026-08-10,EUR-EONIA,0.018803404959971664
2026-08-10,EUR-ESTER,0.01792409318928101
2026-08-10,EUR-EURIBOR-3M,0.020489112361481918
2026-08-10,EUR-EURIBOR-6M,0.020686913848415978
2026-08-10,USD-FedFunds,0.038996932539090423
2026-08-10,USD-LIBOR-3M,0.041226875077953196
2026-08-10,USD-SOFR,0.03922164454161603
2026-09-10,EUR-EONIA,0.018981136641423851
2026-09-10,EUR-ESTER,0.01810182485626477
2026-09-10,EUR-EURIBOR-3M,0.020590994883799705
2026-09-10,EUR-EURIBOR-6M,0.020486373437474961
2026-09-10,USD-FedFunds,0.038996932554038466
2026-09-10,USD-LIBOR-3M,0.041226875092981174
2026-09-10,USD-SOFR,0.039221644556644009
2026-10-13,EUR-EONIA,0.018981136667483006
2026-10-13,EUR-ESTER,0.018101824882243989
2026-10-13,EUR-EURIBOR-3M,0.020850327569682865
2026-10-13,EUR-EURIBOR-6M,0.020744617605939444
2026-10-13,USD-FedFunds,0.038996932570904974
2026-10-13,USD-LIBOR-3M,0.041226875109767747
2026-10-13,USD-SOFR,0.039221644573430581
2026-11-10,EUR-EONIA,0.01898113669050459
2026-11-10,EUR-ESTER,0.018101824905265573
2026-11-10,EUR-EURIBOR-3M,0.020845154758445252
2026-11-10,EUR-EURIBOR-6M,0.020759421594533076
2026-11-10,USD-FedFunds,0.03899754655628751
2026-11-10,USD-LIBOR-3M,0.041229235757604954
2026-11-10,USD-SOFR,0.039223781168731264
2026-12-10,EUR-EONIA,0.019809471781023751
2026-12-10,EUR-ESTER,0.018930159928318702
2026-12-10,EUR-EURIBOR-3M,0.020570443282265278
2026-12-10,EUR-EURIBOR-6M,0.021029172364610233
2026-12-10,USD-FedFunds,0.03899543456670429
2026-12-10,USD-LIBOR-3M,0.041226875141182617
2026-12-10,USD-SOFR,0.039221644604845451
2027-01-11,EUR-EONIA,0.019809471809480988
2027-01-11,EUR-ESTER,0.018930159956855874
2027-01-11,EUR-EURIBOR-3M,0.020703692033238852
2027-01-11,EUR-EURIBOR-6M,0.021051106161464748
2027-01-11,USD-FedFunds,0.038995434585089583
2027-01-11,USD-LIBOR-3M,0.041226875159647847
2027-01-11,USD-SOFR,0.039221644623230745
2027-02-10,EUR-EONIA,0.019809471837378672
2027-02-10,EUR-ESTER,0.018930159984673622
2027-02-10,EUR-EURIBOR-3M,0.020618789444745492
2027-02-10,EUR-EURIBOR-6M,0.021188338007686495
2027-02-10,USD-FedFunds,0.038766041648443661
2027-02-10,USD-LIBOR-3M,0.04122687517763346
2027-02-10,USD-SOFR,0.039221644641216358
2027-03-10,EUR-EONIA,0.020456414107293801
2027-03-10,EUR-ESTER,0.01957710220191089
2027-03-10,EUR-EURIBOR-3M,0.021285818318918692
2027-03-10,EUR-EURIBOR-6M,0.021532825883430907
2027-03-10,USD-FedFunds,0.038766041665709849
2027-03-10,USD-LIBOR-3M,0.04106830103469683
2027-03-10,USD-SOFR,0.039063071381573167
2027-04-12,EUR-EONIA,0.020456414140067585
2027-04-12,EUR-ESTER,0.019577102234684673
2027-04-12,EUR-EURIBOR-3M,0.021078434432806766
2027-04-12,EUR-EURIBOR-6M,0.021426382127503793
2027-04-12,USD-FedFunds,0.038766041686892905
2027-04-12,USD-LIBOR-3M,0.041068301055959822
2027-04-12,USD-SOFR,0.039063071402756222
2027-05-10,EUR-EONIA,0.02045641416876463
2027-05-10,EUR-ESTER,0.019577102263461654
2027-05-10,EUR-EURIBOR-3M,0.021298911614615227
2027-05-10,EUR-EURIBOR-6M,0.021541575739863556
2027-05-10,USD-FedFunds,0.038766041705358134
2027-05-10,USD-LIBOR-3M,0.041068301074504987
2027-05-10,USD-SOFR,0.039063071421301387
2027-06-10,EUR-EONIA,0.02045641420161835
2027-06-10,EUR-ESTER,0.019577102296235438
2027-06-10,EUR-EURIBOR-3M,0.021281806721619313
2027-06-10,EUR-EURIBOR-6M,0.021424721427638956
2027-06-10,USD-FedFunds,0.038766041726461253
2027-06-10,USD-LIBOR-3M,0.041068301095608106
2027-06-10,USD-SOFR,0.039063071442324571
2027-07-12,EUR-EONIA,0.020456414236470471
2027-07-12,EUR-ESTER,0.019577102331167495
2027-07-12,EUR-EURIBOR-3M,0.021298911686480348
2027-07-12,EUR-EURIBOR-6M,0.021546691437817938
2027-07-12,USD-FedFunds,0.038766041749003222
2027-07-12,USD-LIBOR-3M,0.041068301118070139
2027-07-12,USD-SOFR,0.039063071464866539
2027-08-10,EUR-EONIA,0.020456414269084382
2027-08-10,EUR-ESTER,0.019577102363781407
2027-08-10,EUR-EURIBOR-3M,0.021298911721001432
2027-08-10,EUR-EURIBOR-6M,0.021545119815991266
2027-08-10,USD-FedFunds,0.038766041770026405
2027-08-10,USD-LIBOR-3M,0.041068301139093322
2027-08-10,USD-SOFR,0.039063071485809786
2027-09-10,EUR-EONIA,0.020457482135253207
2027-09-10,EUR-ESTER,0.019578167039435712
2027-09-10,EUR-EURIBOR-3M,0.02107880383636945
2027-09-10,EUR-EURIBOR-6M,0.021419718283785204
2027-09-10,USD-FedFunds,0.03877021640530387
2027-09-10,USD-LIBOR-3M,0.041072986356427421
2027-09-10,USD-SOFR,0.039067310340064054
2027-10-12,EUR-EONIA,0.020456414342865364
2027-10-12,EUR-ESTER,0.019577102437562388
2027-10-12,EUR-EURIBOR-3M,0.021315745539326809
2027-10-12,EUR-EURIBOR-6M,0.021648841480836636
2027-10-12,USD-FedFunds,0.038766041817508423
2027-10-12,USD-LIBOR-3M,0.041068301186495404
2027-10-12,USD-SOFR,0.03906307153337174
2027-11-10,EUR-EONIA,0.020456414378197101
2027-11-10,EUR-ESTER,0.019577102472894126
2027-11-10,EUR-EURIBOR-3M,0.021311363405094413
2027-11-10,EUR-EURIBOR-6M,0.021635613010028521
2027-11-10,USD-FedFunds,0.038768129071757862
2027-11-10,USD-LIBOR-3M,0.041070643717704414
2027-11-10,USD-SOFR,0.039065190895337665
2027-12-10,EUR-EONIA,0.020457482246071228
2027-12-10,EUR-ESTER,0.019578167150253734
2027-12-10,EUR-EURIBOR-3M,0.021367258683211335
2027-12-10,EUR-EURIBOR-6M,0.021874062460231537
2027-12-10,USD-FedFunds,0.038770216476553543
2027-12-10,USD-LIBOR-3M,0.041072986427730385
2027-12-10,USD-SOFR,0.039067310411340372
2028-01-10,EUR-EONIA,0.020456414455175525
2028-01-10,EUR-ESTER,0.019577102549872549
2028-01-10,EUR-EURIBOR-3M,0.021627180820216196
2028-01-10,EUR-EURIBOR-6M,0.021858850714547816
2028-01-10,USD-FedFunds,0.038766041889610747
2028-01-10,USD-LIBOR-3M,0.041068301258677664
2028-01-10,USD-SOFR,0.039063071605474065
2028-02-10,EUR-EONIA,0.020456414495783042
2028-02-10,EUR-ESTER,0.019577102590400131
2028-02-10,EUR-EURIBOR-3M,0.021694378927929196
2028-02-10,EUR-EURIBOR-6M,0.021974138960908777
2028-02-10,USD-FedFunds,0.038785218518455622
2028-02-10,USD-LIBOR-3M,0.041068301284816755
2028-02-10,USD-SOFR,0.039063071631533219
2028-03-10,EUR-EONIA,0.021387283733341738
2028-03-10,EUR-ESTER,0.020507968410399258
2028-03-10,EUR-EURIBOR-3M,0.022174562668318434
2028-03-10,EUR-EURIBOR-6M,0.022209523812734437
2028-03-10,USD-FedFunds,0.038789397287093408
2028-03-10,USD-LIBOR-3M,0.041236607232315592
2028-03-10,USD-SOFR,0.039230928482112404
2028-04-10,EUR-EONIA,0.021386112274465168
2028-04-10,EUR-ESTER,0.02050680029338281
2028-04-10,EUR-EURIBOR-3M,0.021944969695664687
2028-04-10,EUR-EURIBOR-6M,0.022099760687462545
2028-04-10,USD-FedFunds,0.038785218570573932
2028-04-10,USD-LIBOR-3M,0.041231884665657859
2028-04-10,USD-SOFR,0.039226654101423009
2028-05-10,EUR-EONIA,0.02138611231619179
2028-05-10,EUR-ESTER,0.020506800335189368
2028-05-10,EUR-EURIBOR-3M,0.022160983239634491
2028-05-10,EUR-EURIBOR-6M,0.02221736069217491
2028-05-10,USD-FedFunds,0.038785218597352511
2028-05-10,USD-LIBOR-3M,0.041231884692516374
2028-05-10,USD-SOFR,0.039226654128281524
2028-06-12,EUR-EONIA,0.021386112363194192
2028-06-12,EUR-ESTER,0.020506800382111834
2028-06-12,EUR-EURIBOR-3M,0.022161841272184537
2028-06-12,EUR-EURIBOR-6M,0.022091989547333331
2028-06-12,USD-FedFunds,0.038785218627568341
2028-06-12,USD-LIBOR-3M,0.041231884722732204
2028-06-12,USD-SOFR,0.039226654158417418
2028-07-10,EUR-EONIA,0.021386112403641837
2028-07-10,EUR-ESTER,0.020506800422639415
2028-07-10,EUR-EURIBOR-3M,0.022174562847117149
2028-07-10,EUR-EURIBOR-6M,0.022212397226831965
2028-07-10,USD-FedFunds,0.03878521865354756
2028-07-10,USD-LIBOR-3M,0.041231884748791359
2028-07-10,USD-SOFR,0.039226654184476573
2028-08-10,EUR-EONIA,0.021386112449525135
2028-08-10,EUR-ESTER,0.020506800468442776
2028-08-10,EUR-EURIBOR-3M,0.022174562897171894
2028-08-10,EUR-EURIBOR-6M,0.022205806639372709
2028-08-10,USD-FedFunds,0.038785218682964029
2028-08-10,USD-LIBOR-3M,0.041231884778127892
2028-08-10,USD-SOFR,0.039226654213813106
2028-09-11,EUR-EONIA,0.021386112497406833
2028-09-11,EUR-ESTER,0.020506800516484347
2028-09-11,EUR-EURIBOR-3M,0.021930560473570504
2028-09-11,EUR-EURIBOR-6M,0.021922600749905981
2028-09-11,USD-FedFunds,0.038785218713899283
2028-09-11,USD-LIBOR-3M,0.041231884809063146
2028-09-11,USD-SOFR,0.03922665424474836
2028-10-10,EUR-EONIA,0.021386112541931217
2028-10-10,EUR-ESTER,0.020506800560928795
2028-10-10,EUR-EURIBOR-3M,0.022165216943997049
2028-10-10,EUR-EURIBOR-6M,0.022108148603809576
2028-10-10,USD-FedFunds,0.03878521874235652
2028-10-10,USD-LIBOR-3M,0.041231884837520383
2028-10-10,USD-SOFR,0.039226654273205597
2028-11-13,EUR-EONIA,0.021386112594928824
2028-11-13,EUR-ESTER,0.020506800613846465
2028-11-13,EUR-EURIBOR-3M,0.022166728621100543
2028-11-13,EUR-EURIBOR-6M,0.022062513678208051
2028-11-13,USD-FedFunds,0.038785218776329344
2028-11-13,USD-LIBOR-3M,0.041231884871493207
2028-11-13,USD-SOFR,0.039226654307258357
2028-12-11,EUR-EONIA,0.021386112639293336
2028-12-11,EUR-ESTER,0.020506800658290913
2028-12-11,EUR-EURIBOR-3M,0.021869648504107886
2028-12-11,EUR-EURIBOR-6M,0.022249115804337985
2028-12-11,USD-FedFunds,0.038785218804786581
2028-12-11,USD-LIBOR-3M,0.041231884899870508
2028-12-11,USD-SOFR,0.039226654335635658
2029-01-10,EUR-EONIA,0.021386112687574715
2029-01-10,EUR-ESTER,0.020506800706492356
2029-01-10,EUR-EURIBOR-3M,0.02202099696891846
2029-01-10,EUR-EURIBOR-6M,0.022191331015403448
2029-01-10,USD-FedFunds,0.038785218835641899
2029-01-10,USD-LIBOR-3M,0.041231884930805762
2029-01-10,USD-SOFR,0.039226654366570912
2029-02-12,EUR-EONIA,0.021386112741451618
2029-02-12,EUR-ESTER,0.020506800760369259
2029-02-12,EUR-EURIBOR-3M,0.021948390177824531
2029-02-12,EUR-EURIBOR-6M,0.022260185049387218
2029-02-12,USD-FedFunds,0.038766011588728944
2029-02-12,USD-LIBOR-3M,0.041231884965338139
2029-02-12,USD-SOFR,0.039226654401103289
2029-03-12,EUR-EONIA,0.022184831259975928
2029-03-12,EUR-ESTER,0.021305519213985491
2029-03-12,EUR-EURIBOR-3M,0.022668236968454318
2029-03-12,EUR-EURIBOR-6M,0.022620690424561395
2029-03-12,USD-FedFunds,0.038766011618465157
2029-03-12,USD-LIBOR-3M,0.041220779494874904
2029-03-12,USD-SOFR,0.039215548992430627
2029-04-10,EUR-EONIA,0.022184831308896796
2029-04-10,EUR-ESTER,0.021305519262826422
2029-04-10,EUR-EURIBOR-3M,0.022433502875713298
2029-04-10,EUR-EURIBOR-6M,0.02250623871590015
2029-04-10,USD-FedFunds,0.03876601164964022
2029-04-10,USD-LIBOR-3M,0.04122077952597003
2029-04-10,USD-SOFR,0.039215549023605689
2029-05-10,EUR-EONIA,0.022184831360055873
2029-05-10,EUR-ESTER,0.021305519313905563
2029-05-10,EUR-EURIBOR-3M,0.022668237075372268
2029-05-10,EUR-EURIBOR-6M,0.022627304576465394
2029-05-10,USD-FedFunds,0.038766011682334067
2029-05-10,USD-LIBOR-3M,0.041220779558663878
2029-05-10,USD-SOFR,0.039215549056299537
2029-06-11,EUR-EONIA,0.022184831415371625
2029-06-11,EUR-ESTER,0.021305519369381187
2029-06-11,EUR-EURIBOR-3M,0.022655231563775042
2029-06-11,EUR-EURIBOR-6M,0.022498848926550092
2029-06-11,USD-FedFunds,0.038766011717745741
2029-06-11,USD-LIBOR-3M,0.041220779593995616
2029-06-11,USD-SOFR,0.039215549091631274
2029-07-10,EUR-EONIA,0.022184831466290893
2029-07-10,EUR-ESTER,0.021305519420140584
2029-07-10,EUR-EURIBOR-3M,0.02266823718435379
2029-07-10,EUR-EURIBOR-6M,0.022618285689673619
2029-07-10,USD-FedFunds,0.038766011750119844
2029-07-10,USD-LIBOR-3M,0.041220779626529591
2029-07-10,USD-SOFR,0.039215549124085314
2029-08-10,EUR-EONIA,0.022186095923230047
2029-08-10,EUR-ESTER,0.021306780405190295
2029-08-10,EUR-EURIBOR-3M,0.022668237244253701
2029-08-10,EUR-EURIBOR-6M,0.022617749692063881
2029-08-10,USD-FedFunds,0.038770186391738903
2029-08-10,USD-LIBOR-3M,0.041225499712291835
2029-08-10,USD-SOFR,0.039219821147700173
2029-09-10,EUR-EONIA,0.022184831577002333
2029-09-10,EUR-ESTER,0.021305519531011896
2029-09-10,EUR-EURIBOR-3M,0.022420144421486557
2029-09-10,EUR-EURIBOR-6M,0.022338520965477868
2029-09-10,USD-FedFunds,0.038766011820863255
2029-09-10,USD-LIBOR-3M,0.041220779697273002
2029-09-10,USD-SOFR,0.039215549194828725
2029-10-10,EUR-EONIA,0.022184831631758533
2029-10-10,EUR-ESTER,0.02130551958568816
2029-10-10,EUR-EURIBOR-3M,0.022647257761710782
2029-10-10,EUR-EURIBOR-6M,0.022546734784219983
2029-10-10,USD-FedFunds,0.038766011855715377
2029-10-10,USD-LIBOR-3M,0.041220779732045187
2029-10-10,USD-SOFR,0.039215549229680846
2029-11-13,EUR-EONIA,0.022184831694428402
2029-11-13,EUR-ESTER,0.021305519648358029
2029-11-13,EUR-EURIBOR-3M,0.022668430871699952
2029-11-13,EUR-EURIBOR-6M,0.022517585213229128
2029-11-13,USD-FedFunds,0.038766011895763341
2029-11-13,USD-LIBOR-3M,0.041220779772093152
2029-11-13,USD-SOFR,0.039215549269648875
2029-12-10,EUR-EONIA,0.022184831744868055
2029-12-10,EUR-ESTER,0.021305519698797681
2029-12-10,EUR-EURIBOR-3M,0.022392707744543827
2029-12-10,EUR-EURIBOR-6M,0.022720597856719423
2029-12-10,USD-FedFunds,0.038766011927817701
2029-12-10,USD-LIBOR-3M,0.041220779804147512
2029-12-10,USD-SOFR,0.03921554930178317
2030-01-10,EUR-EONIA,0.022184831803461185
2030-01-10,EUR-ESTER,0.021305519757310876
2030-01-10,EUR-EURIBOR-3M,0.022603190805147617
2030-01-10,EUR-EURIBOR-6M,0.02268663040360545
2030-01-10,USD-FedFunds,0.038766011965067904
2030-01-10,USD-LIBOR-3M,0.041220779841397714
2030-01-10,USD-SOFR,0.039215549339033373
2030-02-11,EUR-EONIA,0.022184831864452397
2030-02-11,EUR-ESTER,0.02130551981846196
2030-02-11,EUR-EURIBOR-3M,0.022566229593807056
2030-02-11,EUR-EURIBOR-6M,0.022766622939129372
2030-02-11,USD-FedFunds,0.039254127799139837
2030-02-11,USD-LIBOR-3M,0.041220779880326575
2030-02-11,USD-SOFR,0.039215549377962233
2030-03-11,EUR-EONIA,0.022655600281661342
2030-03-11,EUR-ESTER,0.021776288197301596
2030-03-11,EUR-EURIBOR-3M,0.023306459389305766
2030-03-11,EUR-EURIBOR-6M,0.023135426156981564
2030-03-11,USD-FedFunds,0.039254127833512342
2030-03-11,USD-LIBOR-3M,0.041628738573233903
2030-03-11,USD-SOFR,0.039623505798767056
2030-04-10,EUR-EONIA,0.022655600340174536
2030-04-10,EUR-ESTER,0.021776288255734855
2030-04-10,EUR-EURIBOR-3M,0.023065076940853725
2030-04-10,EUR-EURIBOR-6M,0.023017098717080804
2030-04-10,USD-FedFunds,0.039254127870682609
2030-04-10,USD-LIBOR-3M,0.041628738610484106
2030-04-10,USD-SOFR,0.039623505835937323
2030-05-10,EUR-EONIA,0.022656921217368824
2030-05-10,EUR-ESTER,0.021777605584301085
2030-05-10,EUR-EURIBOR-3M,0.02330645951456644
2030-05-10,EUR-EURIBOR-6M,0.023142191708141736
2030-05-10,USD-FedFunds,0.039258408306448445
2030-05-10,USD-LIBOR-3M,0.041633552591004985
2030-05-10,USD-SOFR,0.039627867208533729
2030-06-10,EUR-EONIA,0.022655600460877983
2030-06-10,EUR-ESTER,0.021776288376438302
2030-06-10,EUR-EURIBOR-3M,0.023293086755935558
2030-06-10,EUR-EURIBOR-6M,0.023010194176462953
2030-06-10,USD-FedFunds,0.039254127947501161
2030-06-10,USD-LIBOR-3M,0.041628738687302658
2030-06-10,USD-SOFR,0.039623505912755874
2030-07-10,EUR-EONIA,0.022655600521149771
2030-07-10,EUR-ESTER,0.021776288436790026
2030-07-10,EUR-EURIBOR-3M,0.023292257609825485
2030-07-10,EUR-EURIBOR-6M,0.023133670834295753
2030-07-10,USD-FedFunds,0.039254127985790532
2030-07-10,USD-LIBOR-3M,0.041628738725592029
2030-07-10,USD-SOFR,0.039623505951045246
2030-08-12,EUR-EONIA,0.022655600588216123
2030-08-12,EUR-ESTER,0.021776288503776442
2030-08-12,EUR-EURIBOR-3M,0.023306459709307184
2030-08-12,EUR-EURIBOR-6M,0.023133547561622291
2030-08-12,USD-FedFunds,0.039254128028316515
2030-08-12,USD-LIBOR-3M,0.041628738768118012
2030-08-12,USD-SOFR,0.039623505993651165
2030-09-10,EUR-EONIA,0.022655600647528678
2030-09-10,EUR-ESTER,0.021776288563168933
2030-09-10,EUR-EURIBOR-3M,0.023051060199849809
2030-09-10,EUR-EURIBOR-6M,0.022835167059853889
2030-09-10,USD-FedFunds,0.039254128066046334
2030-09-10,USD-LIBOR-3M,0.041628738805927767
2030-09-10,USD-SOFR,0.039623506031380984
2030-10-10,EUR-EONIA,0.022655600709559059
2030-10-10,EUR-ESTER,0.021776288625119378
2030-10-10,EUR-EURIBOR-3M,0.023297905375128779
2030-10-10,EUR-EURIBOR-6M,0.023037444504900861
2030-10-10,USD-FedFunds,0.039254128105454811
2030-10-10,USD-LIBOR-3M,0.041628738845176372
2030-10-10,USD-SOFR,0.039623506070709524
2030-11-12,EUR-EONIA,0.022655600778384005
2030-11-12,EUR-ESTER,0.021776288693944323
2030-11-12,EUR-EURIBOR-3M,0.023298561491967032
2030-11-12,EUR-EURIBOR-6M,0.022989399039427948
2030-11-12,USD-FedFunds,0.039254128149099898
2030-11-12,USD-LIBOR-3M,0.041628738888821459
2030-11-12,USD-SOFR,0.039623506114434548
2030-12-10,EUR-EONIA,0.022655600837296879
2030-12-10,EUR-ESTER,0.021776288752937134
2030-12-10,EUR-EURIBOR-3M,0.023015817869665334
2030-12-10,EUR-EURIBOR-6M,0.02318779003564923
2030-12-10,USD-FedFunds,0.039254128186509973
2030-12-10,USD-LIBOR-3M,0.041628738926231534
2030-12-10,USD-SOFR,0.039623506151764687
2031-01-10,EUR-EONIA,0.022656921721365669
2031-01-10,EUR-ESTER,0.021777606088324575
2031-01-10,EUR-EURIBOR-3M,0.023223903060734283
2031-01-10,EUR-EURIBOR-6M,0.023138746032707196
2031-01-10,USD-FedFunds,0.039258408626539065
2031-01-10,USD-LIBOR-3M,0.041633552911095606
2031-01-10,USD-SOFR,0.03962786752862435
2031-02-10,EUR-EONIA,0.022655600969431183
2031-02-10,EUR-ESTER,0.021776288884991502
2031-02-10,EUR-EURIBOR-3M,0.023173143489656937
2031-02-10,EUR-EURIBOR-6M,0.023207710549811078
2031-02-10,USD-FedFunds,0.039637266387115844
2031-02-10,USD-LIBOR-3M,0.041628739009924587
2031-02-10,USD-SOFR,0.039623506235377803
2031-03-10,EUR-EONIA,0.023558211444673054
2031-03-10,EUR-ESTER,0.022678899286772136
2031-03-10,EUR-EURIBOR-3M,0.023939328415054351
2031-03-10,EUR-EURIBOR-6M,0.023585818191591026
2031-03-10,USD-FedFunds,0.039637266425325279
2031-03-10,USD-LIBOR-3M,0.042138186551037293
2031-03-10,USD-SOFR,0.040132950939240075
2031-04-10,EUR-EONIA,0.023561076489002835
2031-04-10,EUR-ESTER,0.022681756939350706
2031-04-10,EUR-EURIBOR-3M,0.023691351252941917
2031-04-10,EUR-EURIBOR-6M,0.02346642357419066
2031-04-10,USD-FedFunds,0.039637266468011134
2031-04-10,USD-LIBOR-3M,0.042145585618595938
2031-04-10,USD-SOFR,0.040139662540594756
2031-05-12,EUR-EONIA,0.023558211582083138
2031-05-12,EUR-ESTER,0.022678899424182219
2031-05-12,EUR-EURIBOR-3M,0.023939328558298029
2031-05-12,EUR-EURIBOR-6M,0.023592716250846565
2031-05-12,USD-FedFunds,0.039637266512455582
