#Sample=1
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/8Y,0.84378079
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/9Y,0.82340306
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/10Y,0.80294436
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/12Y,0.76312263
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/15Y,0.70729583
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/20Y,0.63355054
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/25Y,0.57917384
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/30Y,0.53431692
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/35Y,0.49410893
2025-03-10,DISCOUNT/RATE/EUR/EUR-ESTER/40Y,0.4570424
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/1D,0.99992595
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/1W,0.99951908
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/2W,0.9990533
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/1M,0.99792303
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/2M,0.99600481
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/3M,0.99411087
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/6M,0.98909348
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/9M,0.98451489
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/1Y,0.98013838
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/2Y,0.96208606
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/3Y,0.94303811
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/4Y,0.92355513
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/5Y,0.90376195
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/6Y,0.88394339
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/7Y,0.86373643
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/8Y,0.84358007
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/9Y,0.82318273
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/10Y,0.80270565
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/12Y,0.76285035
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/15Y,0.70698039
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/20Y,0.63317385
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/25Y,0.57874343
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/30Y,0.53384047
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/35Y,0.49359491
2025-03-10,DISCOUNT/RATE/EUR/EUR-EONIA/40Y,0.45649906
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1D,0.99993005
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1W,0.99951048
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2W,0.9990212
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1M,0.99783395
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2M,0.99574223
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3M,0.99388637
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6M,0.98860253
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9M,0.98378214
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/1Y,0.97914951
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/2Y,0.95988264
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/3Y,0.9399618
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/4Y,0.91974256
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/5Y,0.89951556
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/6Y,0.87918584
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/7Y,0.85873047
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/8Y,0.8383019
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/9Y,0.81765138
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/10Y,0.79708948
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/12Y,0.75717168
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/15Y,0.70133728
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/20Y,0.62792799
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/25Y,0.57445373
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/30Y,0.53088967
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/35Y,0.49227775
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-3M/40Y,0.45659346
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1D,0.99993187
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1W,0.99952318
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2W,0.99904658
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1M,0.99789008
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2M,0.99585247
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3M,0.9937513
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6M,0.98815874
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9M,0.98324937
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/1Y,0.97813384
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/2Y,0.95829997
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/3Y,0.93793777
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/4Y,0.9174646
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/5Y,0.89706995
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/6Y,0.87668741
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/7Y,0.85633467
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/8Y,0.83616502
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/9Y,0.81593724
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/10Y,0.79588187
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/12Y,0.75722781
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/15Y,0.70366551
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/20Y,0.633808
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/25Y,0.58347165
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/30Y,0.54305806
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/35Y,0.50774873
2025-03-10,DISCOUNT/RATE/EUR/EUR-EURIBOR-6M/40Y,0.47486083
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/1D,0.99988016
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/1W,0.99916141
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/2W,0.9983296
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/1M,0.99631828
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/2M,0.99278298
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/3M,0.98914301
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/6M,0.97869102
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/9M,0.96871308
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/1Y,0.95912144
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/2Y,0.92171104
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/3Y,0.88581528
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/4Y,0.85127896
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/5Y,0.81807458
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/6Y,0.78583362
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/7Y,0.75441496
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/8Y,0.72429553
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/9Y,0.69520974
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/10Y,0.66694992
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/12Y,0.61278801
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/15Y,0.53985443
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/20Y,0.44084552
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/25Y,0.36935816
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/30Y,0.31619755
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/35Y,0.27819656
2025-03-10,DISCOUNT/RATE/USD/USD-SOFR/40Y,0.24489768
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/1D,0.99987972
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/1W,0.99915966
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/2W,0.99832173
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/1M,0.99628968
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/2M,0.99272046
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/3M,0.98908949
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/6M,0.97871059
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/9M,0.96876901
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/1Y,0.95922775
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/2Y,0.92200298
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/3Y,0.88637215
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/4Y,0.85219596
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/5Y,0.81932234
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/6Y,0.78733249
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/7Y,0.75623801
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/8Y,0.72644502
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/9Y,0.6976106
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/10Y,0.66959345
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/12Y,0.61579999
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/15Y,0.54322118
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/20Y,0.44472338
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/25Y,0.37364638
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/30Y,0.32064712
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/35Y,0.28215501
2025-03-10,DISCOUNT/RATE/USD/USD-FedFunds/40Y,0.24845445
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1D,0.99987459
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1W,0.99912246
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2W,0.99825176
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1M,0.99614627
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2M,0.99244576
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3M,0.98863631
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6M,0.97768859
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9M,0.96723053
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/1Y,0.95717367
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/2Y,0.91797124
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/3Y,0.88042461
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/4Y,0.84438022
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/5Y,0.80979706
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/6Y,0.77630261
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/7Y,0.74374739
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/8Y,0.71260376
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/9Y,0.68259845
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/10Y,0.6535214
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/12Y,0.59801037
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/15Y,0.52362954
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/20Y,0.42326972
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/25Y,0.35104416
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/30Y,0.29747868
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/35Y,0.25907767
2025-03-10,DISCOUNT/RATE/USD/USD-LIBOR-3M/40Y,0.22575958
2025-03-10,FX/RATE/USD/EUR,0.96886149
2025-03-10,FX/RATE/EUR/USD,1.0321392792689077
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/6M/ATM,1.056e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/1Y/ATM,1.203e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/2Y/ATM,1.651e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/3Y/ATM,2.178e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/4Y/ATM,2.722e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/5Y/ATM,3.264e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/7Y/ATM,4.311e-05
2025-03-10,FX_OPTION/RATE_LNVOL/USD/EUR/10Y/ATM,5.758e-05
2025-03-10,SWAPTION/RATE_NVOL/EUR/6M/1Y/ATM,6.72e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/6M/5Y/ATM,7.17e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/6M/10Y/ATM,7.31e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/1Y/1Y/ATM,1.392e-05
2025-03-10,SWAPTION/RATE_NVOL/EUR/1Y/5Y/ATM,9.12e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/1Y/10Y/ATM,8.62e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/2Y/1Y/ATM,1.01e-05
2025-03-10,SWAPTION/RATE_NVOL/EUR/2Y/5Y/ATM,8.42e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/2Y/10Y/ATM,8.13e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/3Y/1Y/ATM,6.88e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/3Y/5Y/ATM,8.2e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/3Y/10Y/ATM,7.88e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/4Y/1Y/ATM,8.69e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/4Y/5Y/ATM,8.54e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/4Y/10Y/ATM,7.99e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/5Y/1Y/ATM,9.12e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/5Y/5Y/ATM,8.21e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/5Y/10Y/ATM,8.57e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/6Y/1Y/ATM,8.64e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/6Y/5Y/ATM,7.91e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/6Y/10Y/ATM,8.29e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/7Y/1Y/ATM,8.44e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/7Y/5Y/ATM,7.72e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/7Y/10Y/ATM,8.05e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/8Y/1Y/ATM,7.65e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/8Y/5Y/ATM,7.5e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/8Y/10Y/ATM,7.82e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/9Y/1Y/ATM,7.42e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/9Y/5Y/ATM,7.34e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/9Y/10Y/ATM,7.62e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/10Y/1Y/ATM,7.19e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/10Y/5Y/ATM,8.44e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/10Y/10Y/ATM,7.46e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/15Y/1Y/ATM,6.61e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/15Y/5Y/ATM,6.19e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/15Y/10Y/ATM,5.71e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/20Y/1Y/ATM,5.47e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/20Y/5Y/ATM,5.15e-06
2025-03-10,SWAPTION/RATE_NVOL/EUR/20Y/10Y/ATM,4.82e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/6M/1Y/ATM,1.065e-05
2025-03-10,SWAPTION/RATE_NVOL/USD/6M/5Y/ATM,1.007e-05
2025-03-10,SWAPTION/RATE_NVOL/USD/6M/10Y/ATM,8.79e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/1Y/1Y/ATM,1.014e-05
2025-03-10,SWAPTION/RATE_NVOL/USD/1Y/5Y/ATM,9.31e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/1Y/10Y/ATM,8.38e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/2Y/1Y/ATM,9.66e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/2Y/5Y/ATM,8.93e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/2Y/10Y/ATM,8.11e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/3Y/1Y/ATM,6.71e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/3Y/5Y/ATM,8.63e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/3Y/10Y/ATM,7.86e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/4Y/1Y/ATM,9.57e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/4Y/5Y/ATM,8.93e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/4Y/10Y/ATM,7.93e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/5Y/1Y/ATM,1.005e-05
2025-03-10,SWAPTION/RATE_NVOL/USD/5Y/5Y/ATM,7.6e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/5Y/10Y/ATM,7.96e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/6Y/1Y/ATM,8.47e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/6Y/5Y/ATM,7.59e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/6Y/10Y/ATM,7.68e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/7Y/1Y/ATM,8.21e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/7Y/5Y/ATM,7.36e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/7Y/10Y/ATM,7.55e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/8Y/1Y/ATM,7.96e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/8Y/5Y/ATM,7.14e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/8Y/10Y/ATM,7.34e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/9Y/1Y/ATM,4.5e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/9Y/5Y/ATM,6.92e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/9Y/10Y/ATM,7.14e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/10Y/1Y/ATM,9.71e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/10Y/5Y/ATM,8.09e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/10Y/10Y/ATM,7.4e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/15Y/1Y/ATM,7.19e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/15Y/5Y/ATM,6.39e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/15Y/10Y/ATM,5.86e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/20Y/1Y/ATM,4.64e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/20Y/5Y/ATM,5.18e-06
2025-03-10,SWAPTION/RATE_NVOL/USD/20Y/10Y/ATM,4.88e-06
#Sample=1
2025-04-10,DISCOUNT/RATE/EUR/EUR/1D,0.99993342
2025-04-10,DISCOUNT/RATE/EUR/EUR/1W,0.99954248
2025-04-10,DISCOUNT/RATE/EUR/EUR/2W,0.99909648
2025-04-10,DISCOUNT/RATE/EUR/EUR/1M,0.99807779
2025-04-10,DISCOUNT/RATE/EUR/EUR/2M,0.9961799
2025-04-10,DISCOUNT/RATE/EUR/EUR/3M,0.99451738
2025-04-10,DISCOUNT/RATE/EUR/EUR/6M,0.98961164
2025-04-10,DISCOUNT/RATE/EUR/EUR/9M,0.98503112
2025-04-10,DISCOUNT/RATE/EUR/EUR/1Y,0.98067767
2025-04-10,DISCOUNT/RATE/EUR/EUR/2Y,0.96246215
2025-04-10,DISCOUNT/RATE/EUR/EUR/3Y,0.94333125
2025-04-10,DISCOUNT/RATE/EUR/EUR/4Y,0.92377867
2025-04-10,DISCOUNT/RATE/EUR/EUR/5Y,0.90394405
2025-04-10,DISCOUNT/RATE/EUR/EUR/6Y,0.88405279
2025-04-10,DISCOUNT/RATE/EUR/EUR/7Y,0.86380425
2025-04-10,DISCOUNT/RATE/EUR/EUR/8Y,0.84358389
2025-04-10,DISCOUNT/RATE/EUR/EUR/9Y,0.82313341
2025-04-10,DISCOUNT/RATE/EUR/EUR/10Y,0.80265301
2025-04-10,DISCOUNT/RATE/EUR/EUR/12Y,0.7627904
