#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2017-03-21,2017-04-04,470214.874281
All,All,All,2017-03-22,2017-04-05,451019.958238
All,All,All,2017-03-23,2017-04-06,482602.770752
All,All,All,2017-03-24,2017-04-07,647514.585051
All,All,All,2017-03-27,2017-04-10,733025.104349
All,All,All,2017-03-28,2017-04-11,585708.007011
All,All,All,2017-03-29,2017-04-12,258676.024000
All,All,All,2017-03-30,2017-04-13,174511.999169
All,All,All,2017-04-04,2017-04-18,-194708.596478
All,All,All,2017-04-05,2017-04-19,-167811.793950
All,All,All,2017-04-06,2017-04-20,-259051.501668
All,All,All,2017-04-07,2017-04-21,-425093.302113
All,All,All,2017-04-10,2017-04-24,-725675.262819
All,All,All,2017-04-11,2017-04-25,-860837.558621
All,All,All,2017-04-12,2017-04-26,-627728.831184
All,All,All,2017-04-13,2017-04-27,-717824.813238
All,All,All,2017-04-18,2017-05-02,-521313.243223
All,All,All,2017-04-19,2017-05-03,-469144.903751
All,All,All,2017-04-20,2017-05-04,-699606.632569
All,All,All,2017-04-21,2017-05-05,-701916.749406
All,All,All,2017-04-24,2017-05-08,-174157.869570
All,All,All,2017-04-25,2017-05-09,117645.648661
All,All,All,2017-04-26,2017-05-10,71316.688470
All,All,All,2017-04-27,2017-05-11,20501.246939
All,All,All,2017-04-28,2017-05-12,-106515.678421
All,All,All,2017-05-02,2017-05-16,-427157.223278
All,All,All,2017-05-03,2017-05-17,-751823.710202
All,All,All,2017-05-04,2017-05-18,-385991.062966
All,All,All,2017-05-05,2017-05-19,-560789.182207
All,All,All,2017-05-08,2017-05-22,-841600.110428
All,All,All,2017-05-09,2017-05-23,-863071.892249
All,All,All,2017-05-10,2017-05-24,-929586.291705
All,All,All,2017-05-11,2017-05-25,-910260.327393
All,All,All,2017-05-12,2017-05-26,-665809.533245
All,All,All,2017-05-15,2017-05-30,-566392.693984
All,All,All,2017-05-16,2017-05-31,-440403.835087
All,All,All,2017-05-17,2017-06-01,-112306.750292
All,All,All,2017-05-18,2017-06-02,-435819.652402
All,All,All,2017-05-19,2017-06-05,-150309.606665
All,All,All,2017-05-22,2017-06-06,-118708.246224
All,All,All,2017-05-23,2017-06-07,-180040.185856
All,All,All,2017-05-24,2017-06-08,14947.638687
All,All,All,2017-05-25,2017-06-09,5951.007230
All,All,All,2017-05-26,2017-06-12,-60770.542301
All,All,All,2017-05-30,2017-06-13,-59061.561537
All,All,All,2017-05-31,2017-06-14,75442.752000
All,All,All,2017-06-01,2017-06-15,140787.708793
All,All,All,2017-06-02,2017-06-16,245907.545040
All,All,All,2017-06-05,2017-06-19,316969.327605
All,All,All,2017-06-06,2017-06-20,419581.169747
All,All,All,2017-06-07,2017-06-21,272350.140644
All,All,All,2017-06-08,2017-06-22,191811.089417
All,All,All,2017-06-09,2017-06-23,33196.221463
All,All,All,2017-06-12,2017-06-26,60024.440832
All,All,All,2017-06-13,2017-06-27,-326955.210935
All,All,All,2017-06-14,2017-06-28,-400431.598457
All,All,All,2017-06-15,2017-06-29,-734883.702743
All,All,All,2017-06-16,2017-06-30,-592402.469496
All,All,All,2017-06-19,2017-07-03,-557311.463921
All,All,All,2017-06-20,2017-07-05,-560083.847580
All,All,All,2017-06-21,2017-07-06,-655089.665177
All,All,All,2017-06-22,2017-07-07,-630658.354002
All,All,All,2017-06-23,2017-07-10,-507518.025504
All,All,All,2017-06-26,2017-07-11,-695885.753062
All,All,All,2017-06-27,2017-07-12,-139804.384544
All,All,All,2017-06-28,2017-07-13,-13214.020615
All,All,All,2017-06-29,2017-07-14,-51867.347291
All,All,All,2017-06-30,2017-07-17,-99582.469189
All,All,All,2017-07-03,2017-07-18,-449091.788416
All,All,All,2017-07-05,2017-07-19,-381421.790785
All,All,All,2017-07-06,2017-07-20,-496154.887594
All,All,All,2017-07-07,2017-07-21,-651376.482076
All,All,All,2017-07-10,2017-07-24,-601497.819210
All,All,All,2017-07-11,2017-07-25,-435015.311400
All,All,All,2017-07-12,2017-07-26,-810162.196111
All,All,All,2017-07-13,2017-07-27,-712355.357358
All,All,All,2017-07-14,2017-07-28,-699221.752567
All,All,All,2017-07-17,2017-07-31,-916945.100755
All,All,All,2017-07-18,2017-08-01,-608038.886263
All,All,All,2017-07-19,2017-08-02,-854303.839798
All,All,All,2017-07-20,2017-08-03,-604883.665753
All,All,All,2017-07-21,2017-08-04,-286109.340310
All,All,All,2017-07-24,2017-08-07,-409334.423761
All,All,All,2017-07-25,2017-08-08,-273405.259451
All,All,All,2017-07-26,2017-08-09,-90072.133452
All,All,All,2017-07-27,2017-08-10,-272676.614964
All,All,All,2017-07-28,2017-08-11,-212089.468989
All,All,All,2017-07-31,2017-08-14,130754.589944
All,All,All,2017-08-01,2017-08-15,115211.888463
All,All,All,2017-08-02,2017-08-16,196408.378279
All,All,All,2017-08-03,2017-08-17,361611.044358
All,All,All,2017-08-04,2017-08-18,-2050.603726
All,All,All,2017-08-07,2017-08-21,-30051.604370
All,All,All,2017-08-08,2017-08-22,-32821.024631
All,All,All,2017-08-09,2017-08-23,-110863.982658
All,All,All,2017-08-10,2017-08-24,-45006.014740
All,All,All,2017-08-11,2017-08-25,-249315.191761
All,All,All,2017-08-15,2017-08-29,-595065.689656
All,All,All,2017-08-16,2017-08-30,-343007.254001
All,All,All,2017-08-17,2017-08-31,-520445.406647
All,All,All,2017-08-18,2017-09-01,-259824.480629
All,All,All,2017-08-21,2017-09-05,-317423.741803
All,All,All,2017-08-22,2017-09-06,-435733.100411
All,All,All,2017-08-23,2017-09-07,-579185.972916
All,All,All,2017-08-24,2017-09-08,-619224.526159
All,All,All,2017-08-25,2017-09-11,-93214.838473
All,All,All,2017-08-29,2017-09-13,204657.499448
All,All,All,2017-08-30,2017-09-14,-50787.062477
All,All,All,2017-08-31,2017-09-15,-38268.233018
All,All,All,2017-09-01,2017-09-18,-219562.440268
All,All,All,2017-09-05,2017-09-19,-156251.720917
All,All,All,2017-09-06,2017-09-20,82572.018210
All,All,All,2017-09-07,2017-09-21,214484.612270
All,All,All,2017-09-08,2017-09-22,223804.601771
All,All,All,2017-09-11,2017-09-25,266958.118136
All,All,All,2017-09-12,2017-09-26,427902.188904
All,All,All,2017-09-13,2017-09-27,367503.492431
All,All,All,2017-09-14,2017-09-28,317555.190442
All,All,All,2017-09-15,2017-09-29,305523.688110
All,All,All,2017-09-18,2017-10-02,555735.949436
All,All,All,2017-09-19,2017-10-03,641028.258127
All,All,All,2017-09-20,2017-10-04,362706.799029
All,All,All,2017-09-21,2017-10-05,618714.132282
All,All,All,2017-09-22,2017-10-06,555840.718300
All,All,All,2017-09-25,2017-10-10,152433.709198
All,All,All,2017-09-26,2017-10-11,-131546.332988
All,All,All,2017-09-27,2017-10-12,-202192.054809
All,All,All,2017-09-28,2017-10-13,-70263.555587
All,All,All,2017-09-29,2017-10-16,67805.070759
All,All,All,2017-10-02,2017-10-17,-55398.738677
All,All,All,2017-10-03,2017-10-18,-86954.142531
All,All,All,2017-10-04,2017-10-19,-232634.595396
All,All,All,2017-10-05,2017-10-20,-192752.315594
All,All,All,2017-10-06,2017-10-23,-40818.487177
All,All,All,2017-10-10,2017-10-24,94051.855730
All,All,All,2017-10-11,2017-10-25,115114.785196
All,All,All,2017-10-12,2017-10-26,457796.572428
All,All,All,2017-10-13,2017-10-27,527790.330538
All,All,All,2017-10-16,2017-10-30,356817.623293
All,All,All,2017-10-17,2017-10-31,279983.498450
All,All,All,2017-10-18,2017-11-01,402448.108308
All,All,All,2017-10-19,2017-11-02,453967.113931
All,All,All,2017-10-20,2017-11-03,401647.549323
All,All,All,2017-10-23,2017-11-06,333149.186585
All,All,All,2017-10-24,2017-11-07,422122.485219
All,All,All,2017-10-25,2017-11-08,513523.320926
All,All,All,2017-10-26,2017-11-09,-13792.969546
All,All,All,2017-10-27,2017-11-13,-161815.055959
All,All,All,2017-10-30,2017-11-14,-405944.094875
All,All,All,2017-10-31,2017-11-15,-394438.382359
All,All,All,2017-11-01,2017-11-16,-428288.475130
All,All,All,2017-11-02,2017-11-17,-350774.120880
All,All,All,2017-11-03,2017-11-20,-323845.926699
All,All,All,2017-11-06,2017-11-21,-338308.815148
All,All,All,2017-11-07,2017-11-22,-607995.581564
All,All,All,2017-11-08,2017-11-24,-814045.258804
All,All,All,2017-11-09,2017-11-27,-593870.667254
All,All,All,2017-11-13,2017-11-28,-409762.094198
All,All,All,2017-11-14,2017-11-29,-77233.543593
All,All,All,2017-11-15,2017-11-30,-238814.069023
All,All,All,2017-11-16,2017-12-01,-250361.975294
All,All,All,2017-11-17,2017-12-04,-150184.673138
All,All,All,2017-11-20,2017-12-05,-186445.456137
All,All,All,2017-11-21,2017-12-06,-117312.236366
All,All,All,2017-11-22,2017-12-07,151407.391452
All,All,All,2017-11-24,2017-12-08,437459.405843
All,All,All,2017-11-27,2017-12-11,323374.429409
All,All,All,2017-11-28,2017-12-12,259036.972198
All,All,All,2017-11-29,2017-12-13,29820.941588
All,All,All,2017-11-30,2017-12-14,319913.888812
All,All,All,2017-12-01,2017-12-15,318492.788945
All,All,All,2017-12-04,2017-12-18,228577.128981
All,All,All,2017-12-05,2017-12-19,-18757.214274
All,All,All,2017-12-06,2017-12-20,-143819.688926
All,All,All,2017-12-07,2017-12-21,-231977.906647
All,All,All,2017-12-08,2017-12-22,-251624.129116
All,All,All,2017-12-12,2017-12-27,-362147.691579
All,All,All,2017-12-13,2017-12-28,-235847.505994
All,All,All,2017-12-14,2017-12-29,-521963.307587
All,All,All,2017-12-15,2018-01-02,-669434.687984
All,All,All,2017-12-18,2018-01-03,-544497.987065
All,All,All,2017-12-19,2018-01-04,-544409.095071
All,All,All,2017-12-20,2018-01-05,-369907.387996
All,All,All,2017-12-21,2018-01-08,-202799.036496
All,All,All,2017-12-22,2018-01-09,-142350.675245
All,All,All,2017-12-27,2018-01-11,-301460.153704
All,All,All,2017-12-28,2018-01-12,-568767.212244
All,All,All,2017-12-29,2018-01-16,-604519.014983
All,All,All,2018-01-02,2018-01-17,-316501.244443
All,All,All,2018-01-03,2018-01-18,-503945.642982
All,All,All,2018-01-04,2018-01-19,-337389.597525
All,All,All,2018-01-05,2018-01-22,-532629.208655
All,All,All,2018-01-08,2018-01-23,-757824.688464
All,All,All,2018-01-09,2018-01-24,-1069144.645675
All,All,All,2018-01-10,2018-01-25,-1016500.666282
All,All,All,2018-01-11,2018-01-26,-874502.874530
All,All,All,2018-01-12,2018-01-29,-444205.148995
All,All,All,2018-01-16,2018-01-30,-307190.835262
All,All,All,2018-01-17,2018-01-31,-511822.199894
All,All,All,2018-01-18,2018-02-01,-629898.758251
All,All,All,2018-01-19,2018-02-02,-521467.655459
All,All,All,2018-01-22,2018-02-05,-214233.946807
All,All,All,2018-01-23,2018-02-06,-143633.906494
All,All,All,2018-01-24,2018-02-07,388392.594220
All,All,All,2018-01-25,2018-02-08,388792.879422
All,All,All,2018-01-26,2018-02-09,455209.877021
All,All,All,2018-01-29,2018-02-12,256815.444035
All,All,All,2018-01-30,2018-02-13,137909.512856
All,All,All,2018-01-31,2018-02-14,-70758.437669
All,All,All,2018-02-01,2018-02-15,15015.897997
All,All,All,2018-02-02,2018-02-16,129519.347433
All,All,All,2018-02-05,2018-02-20,39712.575645
All,All,All,2018-02-06,2018-02-21,199879.737476
All,All,All,2018-02-07,2018-02-22,-187131.951152
All,All,All,2018-02-08,2018-02-23,-147072.737435
All,All,All,2018-02-09,2018-02-26,-186769.164574
All,All,All,2018-02-12,2018-02-27,150882.082013
All,All,All,2018-02-13,2018-02-28,410562.998137
All,All,All,2018-02-14,2018-03-01,460254.594594
All,All,All,2018-02-15,2018-03-02,463797.712709
All,All,All,2018-02-16,2018-03-05,187881.832852
All,All,All,2018-02-20,2018-03-06,-107448.784748
All,All,All,2018-02-21,2018-03-07,-268204.192388
All,All,All,2018-02-22,2018-03-08,87030.067763
All,All,All,2018-02-23,2018-03-09,37872.931552
All,All,All,2018-02-26,2018-03-12,20030.179951
All,All,All,2018-02-27,2018-03-13,-309235.464171
All,All,All,2018-02-28,2018-03-14,-387674.481803
All,All,All,2018-03-01,2018-03-15,-44434.397261
All,All,All,2018-03-02,2018-03-16,126682.114008
All,All,All,2018-03-05,2018-03-19,34196.928972
All,All,All,2018-03-06,2018-03-20,413978.173973
All,All,All,2018-03-07,2018-03-21,214776.545190
All,All,All,2018-03-08,2018-03-22,30550.449771
All,All,All,2018-03-09,2018-03-23,-142138.229842
All,All,All,2018-03-12,2018-03-26,-271783.145214
All,All,All,2018-03-13,2018-03-27,-79755.127043
All,All,All,2018-03-14,2018-03-28,125451.857244
All,All,All,2018-03-15,2018-03-29,-578.984417
All,All,All,2018-03-20,2018-04-03,-85100.422142
All,All,All,2018-03-21,2018-04-04,116521.398621
All,All,All,2018-03-22,2018-04-05,119232.469494
All,All,All,2018-03-23,2018-04-06,160954.229506
All,All,All,2018-03-26,2018-04-09,277063.260957
All,All,All,2018-03-27,2018-04-10,94918.114775
All,All,All,2018-03-28,2018-04-11,-143450.016876
All,All,All,2018-03-29,2018-04-12,-88448.067362
All,All,All,2018-04-03,2018-04-17,-231197.846876
All,All,All,2018-04-04,2018-04-18,-224402.022947
All,All,All,2018-04-05,2018-04-19,-225560.113097
All,All,All,2018-04-06,2018-04-20,10902.960440
All,All,All,2018-04-09,2018-04-23,260777.908749
All,All,All,2018-04-10,2018-04-24,330292.208043
All,All,All,2018-04-11,2018-04-25,525242.876255
All,All,All,2018-04-12,2018-04-26,590060.521342
All,All,All,2018-04-13,2018-04-27,528477.411882
All,All,All,2018-04-16,2018-04-30,771857.524147
All,All,All,2018-04-17,2018-05-01,959358.895635
All,All,All,2018-04-18,2018-05-02,1076873.354090
All,All,All,2018-04-19,2018-05-03,927155.677952
All,All,All,2018-04-20,2018-05-04,869330.801315
All,All,All,2018-04-24,2018-05-08,979403.993647
All,All,All,2018-04-25,2018-05-09,846747.430447
All,All,All,2018-04-26,2018-05-10,557958.652428
All,All,All,2018-04-27,2018-05-11,553866.351231
All,All,All,2018-04-30,2018-05-14,463772.743668
All,All,All,2018-05-01,2018-05-15,455425.625136
All,All,All,2018-05-02,2018-05-16,439162.050674
All,All,All,2018-05-03,2018-05-17,543287.999144
All,All,All,2018-05-04,2018-05-18,482589.004537
All,All,All,2018-05-08,2018-05-22,230533.320758
All,All,All,2018-05-09,2018-05-23,375349.189338
All,All,All,2018-05-10,2018-05-24,474747.379659
All,All,All,2018-05-11,2018-05-25,707482.638644
All,All,All,2018-05-14,2018-05-29,925409.765017
All,All,All,2018-05-15,2018-05-30,406038.645974
All,All,All,2018-05-16,2018-05-31,235390.605943
All,All,All,2018-05-17,2018-06-01,326225.300191
All,All,All,2018-05-18,2018-06-04,194993.515532
All,All,All,2018-05-21,2018-06-05,175576.196305
All,All,All,2018-05-22,2018-06-06,-17474.456765
All,All,All,2018-05-23,2018-06-07,-256076.681697
All,All,All,2018-05-24,2018-06-08,-146798.761316
All,All,All,2018-05-25,2018-06-11,-335552.225476
All,All,All,2018-05-29,2018-06-12,-492085.058715
All,All,All,2018-05-30,2018-06-13,-301522.897012
All,All,All,2018-05-31,2018-06-14,372877.748820
All,All,All,2018-06-01,2018-06-15,162819.217325
All,All,All,2018-06-04,2018-06-18,215644.372732
All,All,All,2018-06-05,2018-06-19,350252.788196
All,All,All,2018-06-06,2018-06-20,601879.215754
All,All,All,2018-06-07,2018-06-21,576004.445639
All,All,All,2018-06-08,2018-06-22,365796.765517
All,All,All,2018-06-11,2018-06-25,285733.959552
All,All,All,2018-06-12,2018-06-26,342134.424419
All,All,All,2018-06-13,2018-06-27,690288.935967
All,All,All,2018-06-14,2018-06-28,53368.808609
All,All,All,2018-06-15,2018-06-29,-125855.419342
All,All,All,2018-06-18,2018-07-02,61899.197570
All,All,All,2018-06-19,2018-07-03,-48677.918293
All,All,All,2018-06-20,2018-07-05,-211352.288000
All,All,All,2018-06-21,2018-07-06,-290272.872908
All,All,All,2018-06-22,2018-07-09,-199558.352794
All,All,All,2018-06-25,2018-07-10,-47609.713958
All,All,All,2018-06-26,2018-07-11,-24971.440474
All,All,All,2018-06-27,2018-07-12,-251052.201514
All,All,All,2018-06-28,2018-07-13,-246031.443642
All,All,All,2018-06-29,2018-07-16,-42750.057733
All,All,All,2018-07-02,2018-07-17,-70842.298024
All,All,All,2018-07-03,2018-07-18,14055.116575
All,All,All,2018-07-05,2018-07-19,86280.434826
All,All,All,2018-07-06,2018-07-20,66468.382714
All,All,All,2018-07-09,2018-07-23,180718.556906
All,All,All,2018-07-10,2018-07-24,152705.065406
All,All,All,2018-07-11,2018-07-25,-137514.744390
All,All,All,2018-07-12,2018-07-26,60916.486842
All,All,All,2018-07-13,2018-07-27,45455.869787
All,All,All,2018-07-16,2018-07-30,-14882.335915
All,All,All,2018-07-17,2018-07-31,-84763.970581
All,All,All,2018-07-18,2018-08-01,-65048.637971
All,All,All,2018-07-19,2018-08-02,147920.974873
All,All,All,2018-07-20,2018-08-03,364498.527654
All,All,All,2018-07-23,2018-08-06,345889.055067
All,All,All,2018-07-24,2018-08-07,209012.157962
All,All,All,2018-07-25,2018-08-08,265815.779315
All,All,All,2018-07-26,2018-08-09,281158.068017
All,All,All,2018-07-27,2018-08-10,612994.352682
All,All,All,2018-07-30,2018-08-13,741262.400921
All,All,All,2018-07-31,2018-08-14,884047.295687
All,All,All,2018-08-01,2018-08-15,810772.504476
All,All,All,2018-08-02,2018-08-16,511086.942178
All,All,All,2018-08-03,2018-08-17,315019.348180
All,All,All,2018-08-06,2018-08-20,134423.642345
All,All,All,2018-08-07,2018-08-21,48088.964331
All,All,All,2018-08-08,2018-08-22,34498.920772
All,All,All,2018-08-09,2018-08-23,-57502.654740
All,All,All,2018-08-10,2018-08-24,-551328.253680
All,All,All,2018-08-14,2018-08-28,-916423.958971
All,All,All,2018-08-15,2018-08-29,-965400.401838
All,All,All,2018-08-16,2018-08-30,-803483.184496
All,All,All,2018-08-17,2018-08-31,-459156.444617
All,All,All,2018-08-20,2018-09-04,-251680.597937
All,All,All,2018-08-21,2018-09-05,-155242.049118
All,All,All,2018-08-22,2018-09-06,-84836.632712
All,All,All,2018-08-23,2018-09-07,-32481.571831
All,All,All,2018-08-24,2018-09-10,99731.091911
All,All,All,2018-08-28,2018-09-12,220257.639878
All,All,All,2018-08-29,2018-09-13,121094.231876
All,All,All,2018-08-30,2018-09-14,180143.099998
All,All,All,2018-08-31,2018-09-17,-142600.540613
All,All,All,2018-09-04,2018-09-18,-182246.725345
All,All,All,2018-09-05,2018-09-19,-86454.982679
All,All,All,2018-09-06,2018-09-20,-353195.574499
All,All,All,2018-09-07,2018-09-21,-496306.210198
All,All,All,2018-09-10,2018-09-24,-409100.506096
All,All,All,2018-09-11,2018-09-25,-444625.955723
All,All,All,2018-09-12,2018-09-26,-305919.977413
All,All,All,2018-09-13,2018-09-27,74051.780490
All,All,All,2018-09-14,2018-09-28,23951.004790
All,All,All,2018-09-17,2018-10-01,239053.472641
All,All,All,2018-09-18,2018-10-02,276922.093876
All,All,All,2018-09-19,2018-10-03,498411.385056
All,All,All,2018-09-20,2018-10-04,687908.077670
All,All,All,2018-09-21,2018-10-05,615853.544063
All,All,All,2018-09-24,2018-10-09,697160.935660
All,All,All,2018-09-25,2018-10-10,683136.868259
All,All,All,2018-09-26,2018-10-11,388913.026492
All,All,All,2018-09-27,2018-10-12,213255.386183
All,All,All,2018-09-28,2018-10-15,115761.617573
All,All,All,2018-10-01,2018-10-16,42580.695907
All,All,All,2018-10-02,2018-10-17,126503.561250
All,All,All,2018-10-03,2018-10-18,58218.920618
All,All,All,2018-10-04,2018-10-19,-2377.416303
All,All,All,2018-10-05,2018-10-22,161694.284160
All,All,All,2018-10-09,2018-10-23,51764.873531
All,All,All,2018-10-10,2018-10-24,340961.194811
All,All,All,2018-10-11,2018-10-25,596935.961763
All,All,All,2018-10-12,2018-10-26,434330.619067
All,All,All,2018-10-15,2018-10-29,510608.517146
All,All,All,2018-10-16,2018-10-30,552878.029114
All,All,All,2018-10-17,2018-10-31,497297.195608
All,All,All,2018-10-18,2018-11-01,103922.645062
All,All,All,2018-10-19,2018-11-02,308273.177530
All,All,All,2018-10-22,2018-11-05,141714.440194
All,All,All,2018-10-23,2018-11-06,101352.898247
All,All,All,2018-10-24,2018-11-07,-98771.682378
All,All,All,2018-10-25,2018-11-08,11833.446331
All,All,All,2018-10-26,2018-11-09,176100.840272
All,All,All,2018-10-29,2018-11-13,225983.652176
All,All,All,2018-10-30,2018-11-14,113376.769013
All,All,All,2018-10-31,2018-11-15,-13374.882917
All,All,All,2018-11-01,2018-11-16,-3538.696082
All,All,All,2018-11-02,2018-11-19,-122811.885376
All,All,All,2018-11-05,2018-11-20,138547.095036
All,All,All,2018-11-06,2018-11-21,156179.365846
All,All,All,2018-11-07,2018-11-23,263338.057783
All,All,All,2018-11-08,2018-11-26,140708.985606
All,All,All,2018-11-09,2018-11-27,175968.621499
All,All,All,2018-11-13,2018-11-28,-152112.436109
All,All,All,2018-11-14,2018-11-29,-158550.729539
All,All,All,2018-11-15,2018-11-30,46488.368260
All,All,All,2018-11-16,2018-12-03,189869.216527
All,All,All,2018-11-19,2018-12-04,277569.275363
All,All,All,2018-11-20,2018-12-05,61348.597448
All,All,All,2018-11-21,2018-12-06,52341.338281
All,All,All,2018-11-23,2018-12-07,-70680.000380
All,All,All,2018-11-26,2018-12-10,-60244.753696
All,All,All,2018-11-27,2018-12-11,-48939.831789
All,All,All,2018-11-28,2018-12-12,35617.101146
All,All,All,2018-11-29,2018-12-13,107607.407160
All,All,All,2018-11-30,2018-12-14,65566.073969
All,All,All,2018-12-03,2018-12-17,39787.755235
All,All,All,2018-12-04,2018-12-18,-6802.338008
All,All,All,2018-12-05,2018-12-19,-101797.558137
All,All,All,2018-12-06,2018-12-20,-225813.894520
All,All,All,2018-12-07,2018-12-21,-20907.760069
All,All,All,2018-12-10,2018-12-24,-143026.392901
All,All,All,2018-12-12,2018-12-27,-183035.150707
All,All,All,2018-12-13,2018-12-28,-244732.852829
All,All,All,2018-12-14,2018-12-31,-452686.833147
All,All,All,2018-12-17,2019-01-02,-1400.224174
All,All,All,2018-12-18,2019-01-03,-147941.053287
All,All,All,2018-12-19,2019-01-04,-56363.590496
All,All,All,2018-12-20,2019-01-07,-78434.906706
All,All,All,2018-12-21,2019-01-08,-205585.178601
All,All,All,2018-12-24,2019-01-09,-365425.266334
All,All,All,2018-12-27,2019-01-11,-132122.894911
All,All,All,2018-12-28,2019-01-14,-90618.047521
All,All,All,2018-12-31,2019-01-15,139659.186289
All,All,All,2019-01-02,2019-01-16,-153356.302603
All,All,All,2019-01-03,2019-01-17,29078.023692
All,All,All,2019-01-04,2019-01-18,115948.403685
All,All,All,2019-01-07,2019-01-22,298670.388767
All,All,All,2019-01-08,2019-01-23,162179.177464
All,All,All,2019-01-09,2019-01-24,583402.711921
All,All,All,2019-01-10,2019-01-25,212261.146853
All,All,All,2019-01-11,2019-01-28,65228.637741
All,All,All,2019-01-14,2019-01-29,46626.118339
All,All,All,2019-01-15,2019-01-30,-231100.908945
All,All,All,2019-01-16,2019-01-31,-170185.806408
All,All,All,2019-01-17,2019-02-01,-219307.243139
All,All,All,2019-01-18,2019-02-04,-270866.273446
All,All,All,2019-01-22,2019-02-05,-179793.797935
All,All,All,2019-01-23,2019-02-06,26291.872364
All,All,All,2019-01-24,2019-02-07,-122873.902718
All,All,All,2019-01-25,2019-02-08,181519.440104
All,All,All,2019-01-28,2019-02-11,387874.039476
All,All,All,2019-01-29,2019-02-12,285517.369842
All,All,All,2019-01-30,2019-02-13,585652.052808
All,All,All,2019-01-31,2019-02-14,397921.744160
All,All,All,2019-02-01,2019-02-15,427698.507637
All,All,All,2019-02-04,2019-02-19,272302.073438
All,All,All,2019-02-05,2019-02-20,218929.782375
All,All,All,2019-02-06,2019-02-21,101539.300698
All,All,All,2019-02-07,2019-02-22,31032.861579
All,All,All,2019-02-08,2019-02-25,-50779.534543
All,All,All,2019-02-11,2019-02-26,-291197.704663
All,All,All,2019-02-12,2019-02-27,-83998.559536
All,All,All,2019-02-13,2019-02-28,-273484.932933
All,All,All,2019-02-14,2019-03-01,-211660.714496
All,All,All,2019-02-15,2019-03-04,-118720.958461
All,All,All,2019-02-19,2019-03-05,83802.306121
All,All,All,2019-02-20,2019-03-06,74947.319472
All,All,All,2019-02-21,2019-03-07,350000.093520
All,All,All,2019-02-22,2019-03-08,259086.289173
All,All,All,2019-02-25,2019-03-11,274929.966405
All,All,All,2019-02-26,2019-03-12,278797.171294
All,All,All,2019-02-27,2019-03-13,106620.918018
All,All,All,2019-02-28,2019-03-14,173522.850820
All,All,All,2019-03-01,2019-03-15,148435.678418
All,All,All,2019-03-04,2019-03-18,26593.269231
