#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SWAP_EUR_DigitalCMSSpread_fbc,2023-08-07,7.501632,1743,422825,0,0,0,1758,195848,38037.94,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2023-11-06,7.750947,0,487378,0,0,0,0,195848,36814.43,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2024-02-05,8.000000,0,475414,0,0,0,0,195848,35668.33,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2024-05-07,8.251366,0,433949,0,0,0,0,195848,34581.75,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2024-08-05,8.497268,0,413945,0,0,0,0,195848,33580.99,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2024-11-05,8.748634,0,489089,0,0,0,0,195848,32616.14,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2025-02-05,9.000262,0,476254,0,0,0,0,195848,31704.26,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2025-05-06,9.246837,1778,422318,0,0,0,1830,195848,30907.65,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2025-08-05,9.496152,1393,413754,0,0,0,1439,195848,30133.98,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2025-11-05,9.748207,0,445522,0,0,0,0,195848,29354.82,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2026-02-05,10.000262,698,433859,0,0,0,726,195848,28633.24,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2026-05-05,10.244098,269,378632,0,0,0,281,195848,27958.38,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2026-08-05,10.496152,4943,373337,0,0,0,5181,195848,27411.40,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2026-11-05,10.748207,3735,415918,0,0,0,3929,195848,26860.72,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2027-02-05,11.000262,3669,407956,0,0,0,3874,195848,26334.01,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2027-05-05,11.244098,395,350578,0,0,0,419,195848,25772.02,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2027-08-05,11.496152,1791,347923,0,0,0,1905,195848,25248.72,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2027-11-05,11.748207,0,386291,0,0,0,0,195848,24707.01,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2028-02-07,12.005464,1802,383304,0,0,0,1930,195848,24218.95,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2028-05-05,12.245902,9116,314685,0,0,0,9801,195848,23935.86,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2028-08-07,12.502732,7324,307933,0,0,0,7905,195848,23606.56,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2028-11-06,12.751366,763,346675,0,0,0,827,195848,23162.38,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2029-02-05,13.000262,4228,344324,0,0,0,4599,195848,22806.98,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2029-05-08,13.252317,5749,269793,0,0,0,6278,195848,22492.60,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2029-08-06,13.498892,4899,263031,0,0,0,5370,195848,22179.83,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2029-11-05,13.748207,6513,292510,0,0,0,7166,195848,21907.57,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2030-02-05,14.000262,6194,289118,0,0,0,6842,195848,21636.33,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2030-05-07,14.249577,13683,205688,0,0,0,15173,195848,21523.24,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2030-08-05,14.496152,10951,195019,0,0,0,12189,195848,21364.48,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2030-11-05,14.748207,3613,214414,0,0,0,4037,195848,21068.34,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2031-02-05,15.000262,8320,205360,0,0,25310,9334,195848,20871.16,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2031-05-06,15.246837,11345,151862,0,0,107015,12772,195848,20740.18,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2031-08-05,15.496152,11545,145176,0,0,123808,13043,195848,20616.34,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2031-11-05,15.748207,2357,182219,0,0,0,2673,195848,20329.15,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2032-02-05,16.000000,2932,178155,0,0,0,3336,195848,20061.73,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2032-05-05,16.245902,5528,126744,0,0,0,6313,195848,19853.62,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2032-08-05,16.497268,6349,120801,0,0,13461,7276,195848,19661.97,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2032-11-05,16.748634,297,153760,0,0,0,341,195848,19372.00,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2033-02-07,17.005741,0,148924,0,0,0,0,195848,19079.12,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2033-05-05,17.244098,4788,98829,0,0,53248,5546,195848,18892.06,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2033-08-05,17.496152,9111,93245,0,0,101295,10591,195848,18772.48,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2033-11-07,17.753687,1672,119159,0,0,0,1951,195848,18528.46,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2034-02-06,18.003002,2606,114749,0,0,0,3051,195848,18314.12,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2034-05-05,18.244098,11258,67413,0,0,122006,13227,195848,18246.89,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2034-08-07,18.501632,14234,65065,0,0,112870,16784,195848,18226.53,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2034-11-06,18.750947,0,89430,0,0,0,0,195848,17984.18,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2035-02-05,19.000262,0,88493,0,0,0,0,195848,17748.20,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2035-05-08,19.252317,6770,36609,0,0,52736,8068,195848,17621.47,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2035-08-06,19.498892,9691,37255,0,0,84764,11591,195848,17545.21,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2035-11-05,19.748207,0,56734,0,0,0,0,195848,17323.70,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2036-02-05,20.000000,0,56961,0,0,0,0,195848,17105.60,195848.17
SWAP_EUR_DigitalCMSSpread_fbc,2036-05-06,20.248634,0,0,0,0,0,0,195848,0.00,0.00
