#RiskFactor1,RiskFactor2,Correlation
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/1,-0.314827
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/2,-0.309636
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/3,-0.332613
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/4,-0.295818
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/5,-0.261781
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/6,-0.216201
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/7,-0.178134
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/8,-0.196711
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/9,-0.232186
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/10,-0.239255
DiscountCurve/EUR/0,IndexCurve/EUR-EURIBOR-6M/11,-0.230225
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/0,0.154985
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/1,0.221711
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/2,0.074553
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/3,-0.049101
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/4,-0.122414
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/5,-0.139270
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/6,-0.148497
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/7,-0.159711
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/8,-0.168112
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/9,-0.166873
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/10,-0.165177
DiscountCurve/EUR/0,IndexCurve/USD-FedFunds/11,-0.166439
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/0,-0.004837
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/1,0.051893
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/2,-0.001733
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/3,-0.079632
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/4,-0.138029
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/5,-0.157817
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/6,-0.164160
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/7,-0.177426
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/8,-0.186557
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/9,-0.186315
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/10,-0.185323
DiscountCurve/EUR/0,IndexCurve/USD-LIBOR-3M/11,-0.187461
DiscountCurve/EUR/0,FXSpot/USDEUR/0,-0.032882
DiscountCurve/EUR/1,DiscountCurve/EUR/2,0.414325
DiscountCurve/EUR/1,DiscountCurve/EUR/3,0.201465
DiscountCurve/EUR/1,DiscountCurve/EUR/4,0.043379
DiscountCurve/EUR/1,DiscountCurve/EUR/5,-0.051419
DiscountCurve/EUR/1,DiscountCurve/EUR/6,-0.066338
DiscountCurve/EUR/1,DiscountCurve/EUR/7,-0.079815
DiscountCurve/EUR/1,DiscountCurve/EUR/8,-0.104197
DiscountCurve/EUR/1,DiscountCurve/EUR/9,-0.129147
DiscountCurve/EUR/1,DiscountCurve/EUR/10,-0.140464
DiscountCurve/EUR/1,DiscountCurve/EUR/11,-0.166714
DiscountCurve/EUR/1,DiscountCurve/USD/0,-0.010813
DiscountCurve/EUR/1,DiscountCurve/USD/1,-0.126180
DiscountCurve/EUR/1,DiscountCurve/USD/2,-0.086704
DiscountCurve/EUR/1,DiscountCurve/USD/3,-0.121674
DiscountCurve/EUR/1,DiscountCurve/USD/4,-0.065397
DiscountCurve/EUR/1,DiscountCurve/USD/5,-0.073706
DiscountCurve/EUR/1,DiscountCurve/USD/6,-0.052552
DiscountCurve/EUR/1,DiscountCurve/USD/7,-0.039166
DiscountCurve/EUR/1,DiscountCurve/USD/8,-0.043079
DiscountCurve/EUR/1,DiscountCurve/USD/9,-0.043666
DiscountCurve/EUR/1,DiscountCurve/USD/10,-0.042148
DiscountCurve/EUR/1,DiscountCurve/USD/11,-0.048258
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/0,0.310381
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/1,1.000000
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/2,0.414325
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/3,0.201465
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/4,0.043379
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/5,-0.051419
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/6,-0.066338
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/7,-0.079815
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/8,-0.104197
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/9,-0.129147
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/10,-0.140464
DiscountCurve/EUR/1,IndexCurve/EUR-EONIA/11,-0.166714
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/0,0.200605
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/1,0.658021
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/2,0.341076
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/3,0.178539
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/4,0.043561
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/5,-0.014704
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/6,-0.049351
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/7,-0.072885
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/8,-0.097359
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/9,-0.125471
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/10,-0.134485
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-3M/11,-0.158587
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/0,0.102609
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/1,0.444930
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/2,0.178014
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/3,0.142760
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/4,0.048453
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/5,-0.019621
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/6,-0.055571
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/7,-0.080192
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/8,-0.103429
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/9,-0.128154
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/10,-0.135895
DiscountCurve/EUR/1,IndexCurve/EUR-EURIBOR-6M/11,-0.157078
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/0,-0.003996
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/1,-0.388630
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/2,-0.161097
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/3,-0.158417
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/4,-0.093167
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/5,-0.108331
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/6,-0.094597
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/7,-0.077898
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/8,-0.063922
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/9,-0.048400
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/10,-0.040442
DiscountCurve/EUR/1,IndexCurve/USD-FedFunds/11,-0.036471
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/0,-0.072497
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/1,-0.541095
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/2,-0.211641
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/3,-0.180164
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/4,-0.096854
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/5,-0.094611
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/6,-0.082948
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/7,-0.068995
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/8,-0.062204
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/9,-0.051910
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/10,-0.046727
DiscountCurve/EUR/1,IndexCurve/USD-LIBOR-3M/11,-0.044478
DiscountCurve/EUR/1,FXSpot/USDEUR/0,-0.057533
DiscountCurve/EUR/2,DiscountCurve/EUR/3,0.839926
DiscountCurve/EUR/2,DiscountCurve/EUR/4,0.723448
DiscountCurve/EUR/2,DiscountCurve/EUR/5,0.528550
DiscountCurve/EUR/2,DiscountCurve/EUR/6,0.398537
DiscountCurve/EUR/2,DiscountCurve/EUR/7,0.323306
DiscountCurve/EUR/2,DiscountCurve/EUR/8,0.301094
DiscountCurve/EUR/2,DiscountCurve/EUR/9,0.317691
DiscountCurve/EUR/2,DiscountCurve/EUR/10,0.318285
DiscountCurve/EUR/2,DiscountCurve/EUR/11,0.299914
DiscountCurve/EUR/2,DiscountCurve/USD/0,-0.013100
DiscountCurve/EUR/2,DiscountCurve/USD/1,0.052868
DiscountCurve/EUR/2,DiscountCurve/USD/2,0.013602
DiscountCurve/EUR/2,DiscountCurve/USD/3,0.141423
DiscountCurve/EUR/2,DiscountCurve/USD/4,0.279428
DiscountCurve/EUR/2,DiscountCurve/USD/5,0.299969
DiscountCurve/EUR/2,DiscountCurve/USD/6,0.302566
DiscountCurve/EUR/2,DiscountCurve/USD/7,0.326313
DiscountCurve/EUR/2,DiscountCurve/USD/8,0.326560
DiscountCurve/EUR/2,DiscountCurve/USD/9,0.336415
DiscountCurve/EUR/2,DiscountCurve/USD/10,0.331198
DiscountCurve/EUR/2,DiscountCurve/USD/11,0.322085
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/0,-0.146676
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/1,0.414325
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/2,1.000000
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/3,0.839926
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/4,0.723448
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/5,0.528550
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/6,0.398537
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/7,0.323306
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/8,0.301094
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/9,0.317691
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/10,0.318285
DiscountCurve/EUR/2,IndexCurve/EUR-EONIA/11,0.299914
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/0,0.747954
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/1,0.593107
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/2,0.806749
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/3,0.763033
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/4,0.668411
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/5,0.544138
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/6,0.426447
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/7,0.322145
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/8,0.291988
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/9,0.302484
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/10,0.308469
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-3M/11,0.299434
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/0,0.712097
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/1,0.678953
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/2,0.752385
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/3,0.719879
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/4,0.658800
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/5,0.542176
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/6,0.424057
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/7,0.317531
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/8,0.286720
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/9,0.298591
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/10,0.304893
DiscountCurve/EUR/2,IndexCurve/EUR-EURIBOR-6M/11,0.298861
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/0,-0.050468
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/1,-0.058226
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/2,0.165306
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/3,0.301134
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/4,0.351841
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/5,0.339584
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/6,0.340496
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/7,0.347028
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/8,0.343349
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/9,0.349199
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/10,0.350454
DiscountCurve/EUR/2,IndexCurve/USD-FedFunds/11,0.348313
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/0,0.190667
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/1,-0.011935
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/2,0.087055
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/3,0.248197
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/4,0.333248
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/5,0.322122
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/6,0.324283
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/7,0.333049
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/8,0.332723
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/9,0.340938
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/10,0.342149
DiscountCurve/EUR/2,IndexCurve/USD-LIBOR-3M/11,0.342449
DiscountCurve/EUR/2,FXSpot/USDEUR/0,-0.041070
DiscountCurve/EUR/3,DiscountCurve/EUR/4,0.911311
DiscountCurve/EUR/3,DiscountCurve/EUR/5,0.707510
DiscountCurve/EUR/3,DiscountCurve/EUR/6,0.555476
DiscountCurve/EUR/3,DiscountCurve/EUR/7,0.464360
DiscountCurve/EUR/3,DiscountCurve/EUR/8,0.443862
DiscountCurve/EUR/3,DiscountCurve/EUR/9,0.466268
DiscountCurve/EUR/3,DiscountCurve/EUR/10,0.470651
DiscountCurve/EUR/3,DiscountCurve/EUR/11,0.455546
DiscountCurve/EUR/3,DiscountCurve/USD/0,0.017388
DiscountCurve/EUR/3,DiscountCurve/USD/1,0.001209
DiscountCurve/EUR/3,DiscountCurve/USD/2,0.031125
DiscountCurve/EUR/3,DiscountCurve/USD/3,0.179231
DiscountCurve/EUR/3,DiscountCurve/USD/4,0.361217
DiscountCurve/EUR/3,DiscountCurve/USD/5,0.400450
DiscountCurve/EUR/3,DiscountCurve/USD/6,0.401953
DiscountCurve/EUR/3,DiscountCurve/USD/7,0.428613
DiscountCurve/EUR/3,DiscountCurve/USD/8,0.436087
DiscountCurve/EUR/3,DiscountCurve/USD/9,0.446217
DiscountCurve/EUR/3,DiscountCurve/USD/10,0.441305
DiscountCurve/EUR/3,DiscountCurve/USD/11,0.423496
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/0,-0.295346
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/1,0.201465
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/2,0.839926
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/3,1.000000
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/4,0.911311
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/5,0.707510
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/6,0.555476
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/7,0.464360
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/8,0.443862
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/9,0.466268
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/10,0.470651
DiscountCurve/EUR/3,IndexCurve/EUR-EONIA/11,0.455546
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/0,0.782574
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/1,0.571952
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/2,0.769127
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/3,0.894443
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/4,0.833253
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/5,0.703102
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/6,0.580619
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/7,0.461406
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/8,0.433813
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/9,0.452194
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/10,0.458519
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-3M/11,0.455015
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/0,0.821267
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/1,0.743928
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/2,0.822708
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/3,0.828728
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/4,0.811790
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/5,0.699893
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/6,0.578979
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/7,0.461145
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/8,0.431737
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/9,0.449961
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/10,0.456175
DiscountCurve/EUR/3,IndexCurve/EUR-EURIBOR-6M/11,0.454551
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/0,-0.047104
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/1,-0.075553
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/2,0.254036
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/3,0.375390
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/4,0.447146
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/5,0.439795
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/6,0.442258
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/7,0.451324
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/8,0.452056
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/9,0.457096
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/10,0.457202
DiscountCurve/EUR/3,IndexCurve/USD-FedFunds/11,0.454155
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/0,0.220988
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/1,0.049420
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/2,0.180169
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/3,0.322057
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/4,0.428857
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/5,0.425810
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/6,0.428850
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/7,0.440141
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/8,0.444248
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/9,0.453111
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/10,0.454797
DiscountCurve/EUR/3,IndexCurve/USD-LIBOR-3M/11,0.454814
DiscountCurve/EUR/3,FXSpot/USDEUR/0,-0.063964
DiscountCurve/EUR/4,DiscountCurve/EUR/5,0.865792
DiscountCurve/EUR/4,DiscountCurve/EUR/6,0.734949
DiscountCurve/EUR/4,DiscountCurve/EUR/7,0.639401
DiscountCurve/EUR/4,DiscountCurve/EUR/8,0.606659
DiscountCurve/EUR/4,DiscountCurve/EUR/9,0.617883
DiscountCurve/EUR/4,DiscountCurve/EUR/10,0.617928
DiscountCurve/EUR/4,DiscountCurve/EUR/11,0.596286
DiscountCurve/EUR/4,DiscountCurve/USD/0,0.059100
DiscountCurve/EUR/4,DiscountCurve/USD/1,0.041695
DiscountCurve/EUR/4,DiscountCurve/USD/2,0.068901
DiscountCurve/EUR/4,DiscountCurve/USD/3,0.220624
DiscountCurve/EUR/4,DiscountCurve/USD/4,0.418459
DiscountCurve/EUR/4,DiscountCurve/USD/5,0.481735
DiscountCurve/EUR/4,DiscountCurve/USD/6,0.494083
DiscountCurve/EUR/4,DiscountCurve/USD/7,0.525552
DiscountCurve/EUR/4,DiscountCurve/USD/8,0.538831
DiscountCurve/EUR/4,DiscountCurve/USD/9,0.547764
DiscountCurve/EUR/4,DiscountCurve/USD/10,0.541946
DiscountCurve/EUR/4,DiscountCurve/USD/11,0.520971
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/0,-0.300895
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/1,0.043379
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/2,0.723448
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/3,0.911311
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/4,1.000000
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/5,0.865792
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/6,0.734949
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/7,0.639401
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/8,0.606659
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/9,0.617883
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/10,0.617928
DiscountCurve/EUR/4,IndexCurve/EUR-EONIA/11,0.596286
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/0,0.729177
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/1,0.434498
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/2,0.681686
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/3,0.849054
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/4,0.896808
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/5,0.841839
DiscountCurve/EUR/4,IndexCurve/EUR-EURIBOR-3M/6,0.746293
