#MarketObjectType,MarketObjectId,ResultId,ResultKey1,ResultKey2,ResultKey3,ResultType,ResultValue
yieldCurve,USD-SOFR,zeroRate,2033-03-23,,,double,0.03879406
yieldCurve,USD-SOFR,discountFactor,2033-03-23,,,double,0.70484011
yieldCurve,USD-SOFR,time,2034-03-22,,,double,10.01369863
yieldCurve,USD-SOFR,zeroRate,2034-03-22,,,double,0.03871685
yieldCurve,USD-SOFR,discountFactor,2034-03-22,,,double,0.67861667
yieldCurve,USD-SOFR,time,2036-03-21,,,double,12.01369863
yieldCurve,USD-SOFR,zeroRate,2036-03-21,,,double,0.03870078
yieldCurve,USD-SOFR,discountFactor,2036-03-21,,,double,0.62817312
yieldCurve,USD-SOFR,time,2039-03-23,,,double,15.01917808
yieldCurve,USD-SOFR,zeroRate,2039-03-23,,,double,0.03882036
yieldCurve,USD-SOFR,discountFactor,2039-03-23,,,double,0.55819333
yieldCurve,USD-SOFR,time,2044-03-23,,,double,20.02465753
yieldCurve,USD-SOFR,zeroRate,2044-03-23,,,double,0.03847573
yieldCurve,USD-SOFR,discountFactor,2044-03-23,,,double,0.46279859
yieldCurve,USD-SOFR,time,2049-03-23,,,double,25.02739726
yieldCurve,USD-SOFR,zeroRate,2049-03-23,,,double,0.03713209
yieldCurve,USD-SOFR,discountFactor,2049-03-23,,,double,0.39482223
yieldCurve,USD-SOFR,time,2054-03-23,,,double,30.03013699
yieldCurve,USD-SOFR,zeroRate,2054-03-23,,,double,0.03573808
yieldCurve,USD-SOFR,discountFactor,2054-03-23,,,double,0.34190604
yieldCurve,USD-SOFR,time,2064-03-21,,,double,40.03287671
yieldCurve,USD-SOFR,zeroRate,2064-03-21,,,double,0.03250536
yieldCurve,USD-SOFR,discountFactor,2064-03-21,,,double,0.27218238
yieldCurve,USD-SOFR,time,2074-03-21,,,double,50.03835616
yieldCurve,USD-SOFR,zeroRate,2074-03-21,,,double,0.02910196
yieldCurve,USD-SOFR,discountFactor,2074-03-21,,,double,0.23311709
yieldCurve,USD-FedFunds,dayCounter,,,,string,Actual/365 (Fixed)
yieldCurve,USD-FedFunds,currency,,,,string,USD
yieldCurve,USD-FedFunds,time,2024-03-20,,,double,0.00273973
yieldCurve,USD-FedFunds,zeroRate,2024-03-20,,,double,0.05403628
yieldCurve,USD-FedFunds,discountFactor,2024-03-20,,,double,0.99985197
yieldCurve,USD-FedFunds,time,2024-04-08,,,double,0.05479452
yieldCurve,USD-FedFunds,zeroRate,2024-04-08,,,double,0.05400617
yieldCurve,USD-FedFunds,discountFactor,2024-04-08,,,double,0.99704513
yieldCurve,USD-FedFunds,time,2024-04-24,,,double,0.09863014
yieldCurve,USD-FedFunds,zeroRate,2024-04-24,,,double,0.05400435
yieldCurve,USD-FedFunds,discountFactor,2024-04-24,,,double,0.99468770
yieldCurve,USD-FedFunds,time,2024-05-23,,,double,0.17808219
yieldCurve,USD-FedFunds,zeroRate,2024-05-23,,,double,0.05393839
yieldCurve,USD-FedFunds,discountFactor,2024-05-23,,,double,0.99044052
yieldCurve,USD-FedFunds,time,2024-06-25,,,double,0.26849315
yieldCurve,USD-FedFunds,zeroRate,2024-06-25,,,double,0.05374499
yieldCurve,USD-FedFunds,discountFactor,2024-06-25,,,double,0.98567345
yieldCurve,USD-FedFunds,time,2024-07-24,,,double,0.34794521
yieldCurve,USD-FedFunds,zeroRate,2024-07-24,,,double,0.05339571
yieldCurve,USD-FedFunds,discountFactor,2024-07-24,,,double,0.98159274
yieldCurve,USD-FedFunds,time,2024-08-23,,,double,0.43013699
yieldCurve,USD-FedFunds,zeroRate,2024-08-23,,,double,0.05305425
yieldCurve,USD-FedFunds,discountFactor,2024-08-23,,,double,0.97743782
yieldCurve,USD-FedFunds,time,2024-09-25,,,double,0.52054795
yieldCurve,USD-FedFunds,zeroRate,2024-09-25,,,double,0.05271410
yieldCurve,USD-FedFunds,discountFactor,2024-09-25,,,double,0.97293285
yieldCurve,USD-FedFunds,time,2024-10-23,,,double,0.59726027
yieldCurve,USD-FedFunds,zeroRate,2024-10-23,,,double,0.05231774
yieldCurve,USD-FedFunds,discountFactor,2024-10-23,,,double,0.96923584
yieldCurve,USD-FedFunds,time,2024-11-25,,,double,0.68767123
yieldCurve,USD-FedFunds,zeroRate,2024-11-25,,,double,0.05187884
yieldCurve,USD-FedFunds,discountFactor,2024-11-25,,,double,0.96495329
yieldCurve,USD-FedFunds,time,2024-12-26,,,double,0.77260274
yieldCurve,USD-FedFunds,zeroRate,2024-12-26,,,double,0.05143044
yieldCurve,USD-FedFunds,discountFactor,2024-12-26,,,double,0.96104380
yieldCurve,USD-FedFunds,time,2025-01-23,,,double,0.84931507
yieldCurve,USD-FedFunds,zeroRate,2025-01-23,,,double,0.05099891
yieldCurve,USD-FedFunds,discountFactor,2025-01-23,,,double,0.95761051
yieldCurve,USD-FedFunds,time,2025-02-25,,,double,0.93972603
yieldCurve,USD-FedFunds,zeroRate,2025-02-25,,,double,0.05048534
yieldCurve,USD-FedFunds,discountFactor,2025-02-25,,,double,0.95366542
yieldCurve,USD-FedFunds,time,2025-03-25,,,double,1.01643836
yieldCurve,USD-FedFunds,zeroRate,2025-03-25,,,double,0.05008471
yieldCurve,USD-FedFunds,discountFactor,2025-03-25,,,double,0.95036608
yieldCurve,USD-FedFunds,time,2026-03-25,,,double,2.01643836
yieldCurve,USD-FedFunds,zeroRate,2026-03-25,,,double,0.04523014
yieldCurve,USD-FedFunds,discountFactor,2026-03-25,,,double,0.91283166
yieldCurve,USD-FedFunds,time,2027-03-24,,,double,3.01369863
yieldCurve,USD-FedFunds,zeroRate,2027-03-24,,,double,0.04244716
yieldCurve,USD-FedFunds,discountFactor,2027-03-24,,,double,0.87992118
yieldCurve,USD-FedFunds,time,2028-03-23,,,double,4.01369863
yieldCurve,USD-FedFunds,zeroRate,2028-03-23,,,double,0.04083446
yieldCurve,USD-FedFunds,discountFactor,2028-03-23,,,double,0.84882928
yieldCurve,USD-FedFunds,time,2029-03-23,,,double,5.01369863
yieldCurve,USD-FedFunds,zeroRate,2029-03-23,,,double,0.03987257
yieldCurve,USD-FedFunds,discountFactor,2029-03-23,,,double,0.81880522
yieldCurve,USD-FedFunds,time,2030-03-25,,,double,6.01917808
yieldCurve,USD-FedFunds,zeroRate,2030-03-25,,,double,0.03930274
yieldCurve,USD-FedFunds,discountFactor,2030-03-25,,,double,0.78933050
yieldCurve,USD-FedFunds,time,2031-03-25,,,double,7.01917808
yieldCurve,USD-FedFunds,zeroRate,2031-03-25,,,double,0.03891597
yieldCurve,USD-FedFunds,discountFactor,2031-03-25,,,double,0.76097246
yieldCurve,USD-FedFunds,time,2032-03-24,,,double,8.01917808
yieldCurve,USD-FedFunds,zeroRate,2032-03-24,,,double,0.03867362
yieldCurve,USD-FedFunds,discountFactor,2032-03-24,,,double,0.73335114
yieldCurve,USD-FedFunds,time,2033-03-23,,,double,9.01643836
yieldCurve,USD-FedFunds,zeroRate,2033-03-23,,,double,0.03851120
yieldCurve,USD-FedFunds,discountFactor,2033-03-23,,,double,0.70664003
yieldCurve,USD-FedFunds,time,2034-03-23,,,double,10.01643836
yieldCurve,USD-FedFunds,zeroRate,2034-03-23,,,double,0.03841086
yieldCurve,USD-FedFunds,discountFactor,2034-03-23,,,double,0.68062757
yieldCurve,USD-FedFunds,time,2036-03-25,,,double,12.02465753
yieldCurve,USD-FedFunds,zeroRate,2036-03-25,,,double,0.03840735
yieldCurve,USD-FedFunds,discountFactor,2036-03-25,,,double,0.63012612
yieldCurve,USD-FedFunds,time,2039-03-23,,,double,15.01917808
yieldCurve,USD-FedFunds,zeroRate,2039-03-23,,,double,0.03846503
yieldCurve,USD-FedFunds,discountFactor,2039-03-23,,,double,0.56118020
yieldCurve,USD-FedFunds,time,2044-03-23,,,double,20.02465753
yieldCurve,USD-FedFunds,zeroRate,2044-03-23,,,double,0.03798021
yieldCurve,USD-FedFunds,discountFactor,2044-03-23,,,double,0.46741366
yieldCurve,USD-FedFunds,time,2049-03-24,,,double,25.03013699
yieldCurve,USD-FedFunds,zeroRate,2049-03-24,,,double,0.03667086
yieldCurve,USD-FedFunds,discountFactor,2049-03-24,,,double,0.39936618
yieldCurve,USD-FedFunds,time,2054-03-25,,,double,30.03561644
yieldCurve,USD-FedFunds,zeroRate,2054-03-25,,,double,0.03523019
yieldCurve,USD-FedFunds,discountFactor,2054-03-25,,,double,0.34709370
yieldCurve,USD-FedFunds,time,2064-03-25,,,double,40.04383562
yieldCurve,USD-FedFunds,zeroRate,2064-03-25,,,double,0.03197417
yieldCurve,USD-FedFunds,discountFactor,2064-03-25,,,double,0.27793492
yieldCurve,USD-FedFunds,time,2074-03-23,,,double,50.04383562
yieldCurve,USD-FedFunds,zeroRate,2074-03-23,,,double,0.02854323
yieldCurve,USD-FedFunds,discountFactor,2074-03-23,,,double,0.23968912
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,dayCounter,,,,string,Actual/365 (Fixed)
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,calendar,,,,string,US settlement
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,isArbitrageFree,,,,bool,true
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,volatilityType,,,,string,Normal
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,0.002740,,,date,2024-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,0.002740,,,date,2024-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,0.254795,,,date,2024-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,0.504110,,,date,2024-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,0.753425,,,date,2024-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,1.002740,,,date,2025-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,1.254795,,,date,2025-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,1.504110,,,date,2025-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,1.753425,,,date,2025-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,2.010959,,,date,2026-03-23
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,2.260274,,,date,2026-06-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,2.509589,,,date,2026-09-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,2.758904,,,date,2026-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,3.008219,,,date,2027-03-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,3.257534,,,date,2027-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,3.506849,,,date,2027-09-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,3.756164,,,date,2027-12-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,4.005479,,,date,2028-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,4.257534,,,date,2028-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,4.506849,,,date,2028-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,4.756164,,,date,2028-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,5.005479,,,date,2029-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,5.257534,,,date,2029-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,5.506849,,,date,2029-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,5.756164,,,date,2029-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,6.005479,,,date,2030-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,6.257534,,,date,2030-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,6.506849,,,date,2030-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,6.756164,,,date,2030-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,7.005479,,,date,2031-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,7.257534,,,date,2031-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,7.506849,,,date,2031-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,7.756164,,,date,2031-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,8.013699,,,date,2032-03-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,8.263014,,,date,2032-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,8.512329,,,date,2032-09-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,8.764384,,,date,2032-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,9.010959,,,date,2033-03-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,9.263014,,,date,2033-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,9.509589,,,date,2033-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,9.761644,,,date,2033-12-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,10.008219,,,date,2034-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,10.260274,,,date,2034-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,10.509589,,,date,2034-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,10.758904,,,date,2034-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,11.008219,,,date,2035-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,11.260274,,,date,2035-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,11.509589,,,date,2035-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,11.758904,,,date,2035-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,12.010959,,,date,2036-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,12.263014,,,date,2036-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,12.512329,,,date,2036-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,12.761644,,,date,2036-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,13.019178,,,date,2037-03-23
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,13.268493,,,date,2037-06-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,13.517808,,,date,2037-09-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,13.767123,,,date,2037-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,14.016438,,,date,2038-03-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,14.265753,,,date,2038-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,14.515068,,,date,2038-09-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,14.767123,,,date,2038-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,15.013699,,,date,2039-03-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,15.265753,,,date,2039-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,15.512329,,,date,2039-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,15.761644,,,date,2039-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,16.013699,,,date,2040-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,16.265753,,,date,2040-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,16.515068,,,date,2040-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,16.764384,,,date,2040-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,17.013699,,,date,2041-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,17.265753,,,date,2041-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,17.515068,,,date,2041-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,17.764384,,,date,2041-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,18.013699,,,date,2042-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,18.265753,,,date,2042-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,18.515068,,,date,2042-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,18.764384,,,date,2042-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,19.021918,,,date,2043-03-23
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,19.271233,,,date,2043-06-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,19.520548,,,date,2043-09-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,19.769863,,,date,2043-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,20.019178,,,date,2044-03-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,20.271233,,,date,2044-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,20.517808,,,date,2044-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,20.769863,,,date,2044-12-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,21.016438,,,date,2045-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,21.268493,,,date,2045-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,21.517808,,,date,2045-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,21.767123,,,date,2045-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,22.016438,,,date,2046-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,22.268493,,,date,2046-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,22.517808,,,date,2046-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,22.767123,,,date,2046-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,23.016438,,,date,2047-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,23.268493,,,date,2047-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,23.517808,,,date,2047-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,23.767123,,,date,2047-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,24.027397,,,date,2048-03-23
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,24.276712,,,date,2048-06-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,24.526027,,,date,2048-09-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,24.775342,,,date,2048-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,25.024658,,,date,2049-03-22
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,25.273973,,,date,2049-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,25.523288,,,date,2049-09-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,25.775342,,,date,2049-12-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,26.021918,,,date,2050-03-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,26.273973,,,date,2050-06-21
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,26.520548,,,date,2050-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,26.772603,,,date,2050-12-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,27.019178,,,date,2051-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,27.271233,,,date,2051-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,27.520548,,,date,2051-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,27.769863,,,date,2051-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,28.021918,,,date,2052-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,28.273973,,,date,2052-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,28.523288,,,date,2052-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,28.772603,,,date,2052-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,29.021918,,,date,2053-03-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,29.273973,,,date,2053-06-20
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,29.523288,,,date,2053-09-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,expiry,29.772603,,,date,2053-12-19
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,tenor,0,,,string,1D
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.002740,-0.020000,1D,double,0.05321907
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.002740,-0.020000,1D,double,-0.02000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.002740,-0.020000,1D,double,0.00830345
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.002740,-0.020000,1D,double,-0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.002740,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.002740,-0.020000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.002740,-0.010000,1D,double,0.05321907
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.002740,-0.010000,1D,double,-0.01000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.002740,-0.010000,1D,double,0.00830191
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.002740,-0.010000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.002740,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.002740,-0.010000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,forward,0.002740,0.000000,1D,double,0.05321907
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,strike,0.002740,0.000000,1D,double,0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,vol,0.002740,0.000000,1D,double,0.00830064
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,prob,0.002740,0.000000,1D,double,-0.00000000
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,callSpreadArb,0.002740,0.000000,1D,bool,false
irVol,CapFloorVolatility/USD-SOFR/USD-SOFR,butterflyArb,0.002740,0.000000,1D,bool,false
