#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXFWD_EURUSD,2028-10-10,3.663635,141969,12279,0,0,339324,153196,153196,140701.13,141109.39
FXFWD_EURUSD,2028-11-10,3.748334,142617,13898,0,0,324238,154179,154179,141005.68,141404.72
FXFWD_EURUSD,2028-12-10,3.830302,140436,13031,0,0,307912,152093,154179,141242.96,141678.09
FXFWD_EURUSD,2029-01-10,3.915068,139142,10590,0,0,312417,150970,154179,141453.56,141948.75
FXFWD_EURUSD,2029-02-10,4.000000,138698,8770,0,0,307282,150767,154179,141651.31,142208.43
FXFWD_EURUSD,2029-03-10,4.076712,138944,9599,0,0,299390,151294,154179,141832.75,142433.69
FXFWD_EURUSD,2029-04-10,4.161644,139229,10845,0,0,295046,151894,154179,142038.07,142673.39
FXFWD_EURUSD,2029-05-10,4.243836,141548,12553,0,0,310301,154710,154710,142283.49,142906.50
FXFWD_EURUSD,2029-06-10,4.328767,143722,15508,0,0,311171,157386,157386,142579.80,143190.59
FXFWD_EURUSD,2029-07-10,4.410959,143555,15749,0,0,296900,157494,157494,142857.70,143457.11
FXFWD_EURUSD,2029-08-10,4.495890,143886,16930,0,0,331744,158159,158159,143146.76,143734.84
FXFWD_EURUSD,2029-09-10,4.580822,145011,15988,0,0,322823,159700,159700,143453.68,144030.86
FXFWD_EURUSD,2029-10-10,4.663014,145896,16360,0,0,327798,160973,160973,143762.47,144329.48
FXFWD_EURUSD,2029-11-10,4.747945,144220,14058,0,0,324409,159428,160973,144042.70,144627.19
FXFWD_EURUSD,2029-12-10,4.830137,146233,16331,0,0,323739,161952,161952,144347.44,144921.99
FXFWD_EURUSD,2030-01-10,4.915068,147049,15204,0,0,324358,163167,163167,144672.65,145237.27
FXFWD_EURUSD,2030-02-10,5.000000,147906,16098,0,0,341951,164432,164432,145008.28,145563.31
FXFWD_EURUSD,2030-03-10,5.076712,147425,15932,0,0,343141,164178,164432,145297.95,145848.43
FXFWD_EURUSD,2030-04-10,5.161644,149006,16971,0,0,339179,166253,166253,145642.75,146184.16
FXFWD_EURUSD,2030-05-10,5.243836,149591,17250,0,0,355759,167212,167212,145980.83,146513.76
FXFWD_EURUSD,2030-06-10,5.328767,150926,18028,0,0,343187,169025,169025,146348.11,146872.55
FXFWD_EURUSD,2030-07-10,5.410959,152808,19998,0,0,352533,171446,171446,146729.35,147245.82
FXFWD_EURUSD,2030-08-10,5.495890,151988,20856,0,0,345816,170850,171446,147102.10,147619.81
FXFWD_EURUSD,2030-09-10,5.580822,152654,19785,0,0,344868,171924,171924,147479.85,147989.67
FXFWD_EURUSD,2030-10-10,5.663014,153820,19886,0,0,334155,173554,173554,147858.29,148360.71
FXFWD_EURUSD,2030-11-10,5.747945,153194,19098,0,0,327131,173176,173554,148232.38,148732.97
FXFWD_EURUSD,2030-12-10,5.830137,153559,19899,0,0,351922,173907,173907,148594.34,149087.88
FXFWD_EURUSD,2031-01-10,5.915068,154941,20468,0,0,336732,175805,175805,148985.05,149471.49
FXFWD_EURUSD,2031-02-10,6.000000,154128,21067,0,0,332966,175214,175805,149356.33,149844.25
FXFWD_EURUSD,2031-03-10,6.076712,155455,23692,0,0,367961,177045,177045,149705.87,150187.64
FXFWD_EURUSD,2031-04-10,6.161644,153189,21932,0,0,378794,174818,177045,150052.01,150557.84
FXFWD_EURUSD,2031-05-10,6.243836,153267,21234,0,0,369263,175251,177045,150383.72,150906.51
FXFWD_EURUSD,2031-06-10,6.328767,153642,22665,0,0,389637,176036,177045,150727.97,151257.29
FXFWD_EURUSD,2031-07-10,6.410959,154736,24304,0,0,387239,177637,177637,151072.95,151595.48
FXFWD_EURUSD,2031-08-10,6.495890,155908,25460,0,0,391767,179345,179345,151442.60,151958.30
FXFWD_EURUSD,2031-09-10,6.580822,155710,23007,0,0,385969,179479,179479,151804.44,152313.48
FXFWD_EURUSD,2031-10-10,6.663014,154159,23532,0,0,384540,178041,179479,152128.08,152648.59
FXFWD_EURUSD,2031-11-10,6.747945,155109,23237,0,0,399617,179502,179502,152472.61,152986.57
FXFWD_EURUSD,2031-12-10,6.830137,156160,24818,0,0,406410,181072,181072,152816.77,153324.54
FXFWD_EURUSD,2032-01-10,6.915001,157612,24455,0,0,385761,183126,183126,153188.74,153690.28
FXFWD_EURUSD,2032-02-10,6.999701,159632,25943,0,0,403051,185848,185848,153583.93,154079.41
FXFWD_EURUSD,2032-03-10,7.078936,159741,25856,0,0,408088,186350,186350,153950.69,154440.62
FXFWD_EURUSD,2032-04-10,7.163635,159680,25783,0,0,419599,186684,186684,154337.72,154821.85
FXFWD_EURUSD,2032-05-10,7.245602,158655,25051,0,0,424001,185874,186684,154694.48,155182.30
FXFWD_EURUSD,2032-06-10,7.330302,158504,24465,0,0,417726,186099,186684,155057.36,155546.29
FXFWD_EURUSD,2032-07-10,7.412269,154692,20635,0,0,419174,182005,186684,155355.35,155890.62
FXFWD_EURUSD,2032-08-10,7.496968,155750,22415,0,0,419294,183647,186684,155674.99,156238.52
FXFWD_EURUSD,2032-09-10,7.581668,155331,20817,0,0,439282,183549,186684,155986.39,156578.64
FXFWD_EURUSD,2032-10-10,7.663635,156827,22949,0,0,461556,185706,186684,156304.26,156900.64
FXFWD_EURUSD,2032-11-10,7.748334,157834,23552,0,0,476787,187304,187304,156643.12,157232.98
FXFWD_EURUSD,2032-12-10,7.830302,157819,23190,0,0,473176,187679,187679,156968.00,157551.69
FXFWD_EURUSD,2033-01-10,7.915068,156660,21673,0,0,465430,186704,187679,157286.46,157874.33
FXFWD_EURUSD,2033-02-10,8.000000,157320,21707,0,0,466735,187897,187897,157611.43,158193.07
FXFWD_EURUSD,2033-03-10,8.076712,156516,21027,0,0,464742,187292,187897,157893.34,158475.20
FXFWD_EURUSD,2033-04-10,8.161644,157673,21611,0,0,458675,189072,189072,158217.79,158793.59
FXFWD_EURUSD,2033-05-10,8.243836,156147,22482,0,0,448914,187621,189072,158510.94,159095.47
FXFWD_EURUSD,2033-06-10,8.328767,158253,22507,0,0,450681,190549,190549,158837.64,159416.21
FXFWD_EURUSD,2033-07-10,8.410959,158411,23294,0,0,441034,191126,191126,159153.17,159726.08
FXFWD_EURUSD,2033-08-10,8.495890,157573,24112,0,0,465834,190513,191126,159466.67,160039.99
FXFWD_EURUSD,2033-09-10,8.580822,158568,23491,0,0,478333,192118,192118,159789.85,160357.49
FXFWD_EURUSD,2033-10-10,8.663014,160700,24892,0,0,470073,195096,195096,160124.82,160687.07
FXFWD_EURUSD,2033-11-10,8.747945,162005,23933,0,0,483702,197092,197092,160483.72,161040.52
FXFWD_EURUSD,2033-12-10,8.830137,160914,24388,0,0,512673,196162,197092,160815.82,161376.09
FXFWD_EURUSD,2034-01-10,8.915068,162150,25729,0,0,505857,198083,198083,161170.85,161725.79
FXFWD_EURUSD,2034-02-10,9.000000,162308,25371,0,0,491169,198691,198691,161524.92,162074.62
FXFWD_EURUSD,2034-03-10,9.076712,162548,24839,0,0,485059,199366,199366,161844.74,162389.79
FXFWD_EURUSD,2034-04-10,9.161644,162516,25240,0,0,504489,199749,199749,162196.13,162736.13
FXFWD_EURUSD,2034-05-10,9.243836,163215,26839,0,0,507420,201021,201021,162541.34,163076.54
FXFWD_EURUSD,2034-06-10,9.328767,163461,25511,0,0,522487,201751,201751,162898.32,163428.64
FXFWD_EURUSD,2034-07-10,9.410959,163895,26270,0,0,508246,202702,202702,163245.95,163771.64
FXFWD_EURUSD,2034-08-10,9.495890,164343,25515,0,0,517503,203688,203688,163607.66,164128.66
FXFWD_EURUSD,2034-09-10,9.580822,165703,24813,0,0,477173,205810,205810,163981.78,164498.15
FXFWD_EURUSD,2034-10-10,9.663014,166499,25544,0,0,458796,207224,207224,164349.58,164861.56
FXFWD_EURUSD,2034-11-10,9.747945,166528,25571,0,0,473836,207699,207699,164727.28,165234.80
FXFWD_EURUSD,2034-12-10,9.830137,166980,26618,0,0,454913,208691,208691,165094.86,165598.14
FXFWD_EURUSD,2035-01-10,9.915068,167685,28728,0,0,456918,210016,210016,165479.65,165978.62
FXFWD_EURUSD,2035-02-10,10.000000,167852,25664,0,0,454311,210672,210672,165863.48,166358.21
FXFWD_EURUSD,2035-03-10,10.076712,0,0,0,0,0,0,210672,0.00,0.00
FXFWD_EURUSD,2035-04-10,10.161644,0,0,0,0,0,0,210672,0.00,0.00
