#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2030-05-10,5.243836,442790.81,370870.16,1198553.90,0.00,494949.69,1915252.81,1242358.03,1794441.07
CPTY_A,2030-06-10,5.328767,581736.31,275393.41,1607750.94,0.00,651495.69,1915252.81,1232940.69,1796366.60
CPTY_A,2030-07-10,5.410959,608241.38,283660.09,1721209.78,0.00,682429.32,1915252.81,1224578.49,1798172.47
CPTY_A,2030-08-10,5.495890,610132.88,266943.91,1990278.31,0.00,685849.87,1915252.81,1216253.18,1799981.79
CPTY_A,2030-09-10,5.580822,760065.38,180340.47,2187076.13,0.00,856009.27,1915252.81,1210770.82,1801736.03
CPTY_A,2030-10-10,5.663014,760429.88,163348.09,2442068.53,0.00,857991.63,1915252.81,1205650.66,1803383.59
CPTY_A,2030-11-10,5.747945,760473.44,145893.67,2713918.63,0.00,859668.12,1915252.81,1200538.43,1805036.57
CPTY_A,2030-12-10,5.830137,928626.31,80984.41,2799472.53,0.00,1051681.16,1915252.81,1198439.87,1806590.37
CPTY_A,2031-01-10,5.915068,950486.13,87421.10,2466608.28,0.00,1078479.23,1915252.81,1196717.42,1808150.60
CPTY_A,2031-02-10,6.000000,932144.50,94814.09,2226569.38,0.00,1059673.70,1915252.81,1194777.53,1809666.66
CPTY_A,2031-03-10,6.076712,332079.19,351284.13,1464505.07,0.00,378199.76,1915252.81,1184469.07,1810999.58
CPTY_A,2031-04-10,6.161644,344472.75,345018.13,1672823.92,0.00,393109.82,1915252.81,1173561.05,1812436.59
CPTY_A,2031-05-10,6.243836,365202.50,348860.28,1695110.68,0.00,417583.98,1915252.81,1163609.61,1813790.03
CPTY_A,2031-06-10,6.328767,484954.00,237586.50,1991245.22,0.00,555635.57,1915252.81,1155450.66,1815151.65
CPTY_A,2031-07-10,6.410959,492272.72,227297.11,2006170.29,0.00,565127.36,1915252.81,1147882.41,1816435.00
CPTY_A,2031-08-10,6.495890,500509.06,220301.69,2142198.69,0.00,575747.32,1915252.81,1140401.94,1817727.01
CPTY_A,2031-09-10,6.580822,634482.69,117057.66,2308633.70,0.00,731339.75,1915252.81,1135122.62,1818985.67
CPTY_A,2031-10-10,6.663014,651403.75,117507.81,2183207.74,0.00,752316.72,1915252.81,1130400.51,1820173.18
CPTY_A,2031-11-10,6.747945,668646.44,115621.04,2050749.19,0.00,773795.96,1915252.81,1125912.18,1821369.87
CPTY_A,2031-12-10,6.830137,844514.56,57781.13,2434546.41,0.00,979237.64,1915252.81,1124147.15,1822499.63
CPTY_A,2032-01-10,6.915001,858085.44,54600.35,2469234.68,0.00,996990.28,1915252.81,1122586.62,1823637.94
CPTY_A,2032-02-10,6.999701,848507.06,43724.57,2283896.87,0.00,987859.73,1915252.81,1120956.36,1824746.52
CPTY_A,2032-03-10,7.078936,287391.72,296975.25,1599593.46,0.00,335266.10,1915252.81,1112162.08,1825759.57
CPTY_A,2032-04-10,7.163635,291257.34,284261.78,1336576.99,0.00,340511.97,1915252.81,1103038.46,1826817.69
CPTY_A,2032-05-10,7.245602,307163.19,280660.91,1391580.45,0.00,359860.75,1915252.81,1094631.12,1827818.13
CPTY_A,2032-06-10,7.330302,439419.72,180780.45,1554589.94,0.00,515923.11,1915252.81,1087944.32,1828828.41
CPTY_A,2032-07-10,7.412269,459150.09,183154.58,1586890.88,0.00,540219.07,1915252.81,1081887.40,1829784.12
CPTY_A,2032-08-10,7.496968,461372.25,166027.81,1545762.46,0.00,544009.95,1915252.81,1075810.56,1830749.73
CPTY_A,2032-09-10,7.581668,604137.00,74530.66,1734015.58,0.00,713889.42,1915252.81,1071767.31,1831693.77
CPTY_A,2032-10-10,7.663635,622322.31,77328.91,1827462.43,0.00,736920.53,1915252.81,1068185.92,1832587.48
CPTY_A,2032-11-10,7.748334,625517.06,61976.75,1860527.26,0.00,742308.78,1915252.81,1064623.66,1833491.12
CPTY_A,2032-12-10,7.830302,814064.75,19666.66,2193450.67,0.00,968086.50,1915252.81,1063613.11,1834347.00
CPTY_A,2033-01-10,7.915068,834072.50,21350.64,2204199.94,0.00,994029.22,1915252.81,1062867.90,1835213.46
CPTY_A,2033-02-10,8.000000,850488.63,19528.72,2284181.30,0.00,1015790.14,1915252.81,1062368.10,1836063.20
CPTY_A,2033-03-10,8.076712,259240.89,215252.88,1261367.42,0.00,310215.69,1915252.81,1055224.19,1836815.34
CPTY_A,2033-04-10,8.161644,270559.78,210958.95,1248297.03,0.00,324438.31,1915252.81,1047619.50,1837631.57
CPTY_A,2033-05-10,8.243836,278106.88,200908.41,1120375.28,0.00,334164.21,1915252.81,1040506.29,1838405.46
CPTY_A,2033-06-10,8.328767,398267.22,105150.05,1244068.67,0.00,479547.29,1915252.81,1034785.98,1839189.10
CPTY_A,2033-07-10,8.410959,404474.16,95900.34,1198667.28,0.00,488008.03,1915252.81,1029442.87,1839932.40
CPTY_A,2033-08-10,8.495890,413920.16,87914.91,1207322.31,0.00,500450.83,1915252.81,1024154.66,1840685.36
CPTY_A,2033-09-10,8.580822,571348.25,20722.99,1306720.05,0.00,692236.28,1915252.81,1020869.39,1841423.41
CPTY_A,2033-10-10,8.663014,583795.13,15835.44,1334837.98,0.00,708750.36,1915252.81,1017908.11,1842123.88
CPTY_A,2033-11-10,8.747945,601893.56,17186.20,1419270.50,0.00,732252.96,1915252.81,1015134.76,1842833.87
CPTY_A,2033-12-10,8.830137,811171.19,0.00,1736610.84,0.00,988856.53,1915252.81,1014890.16,1843507.95
CPTY_A,2034-01-10,8.915068,828436.63,0.00,1791595.13,0.00,1012019.07,1915252.81,1014862.80,1844191.45
CPTY_A,2034-02-10,9.000000,841294.06,0.00,1735014.34,0.00,1029878.29,1915252.81,1015004.50,1844862.04
CPTY_A,2034-03-10,9.076712,189792.28,107122.45,758997.51,0.00,232780.65,1915252.81,1008393.49,1845456.95
CPTY_A,2034-04-10,9.161644,197735.28,100226.68,732078.16,0.00,243037.60,1915252.81,1001298.39,1846103.98
CPTY_A,2034-05-10,9.243836,206042.91,89846.88,731846.27,0.00,253768.82,1915252.81,994651.71,1846718.82
CPTY_A,2034-06-10,9.328767,348126.69,15522.93,890526.52,0.00,429673.82,1915252.81,989508.01,1847342.77
CPTY_A,2034-07-10,9.410959,360931.94,11364.88,906283.95,0.00,446393.82,1915252.81,984764.65,1847935.87
CPTY_A,2034-08-10,9.495890,375591.44,9111.64,912380.57,0.00,465510.57,1915252.81,980120.43,1848537.96
CPTY_A,2034-09-10,9.580822,593340.38,0.00,1181708.63,0.00,736951.23,1915252.81,977964.80,1849129.37
CPTY_A,2034-10-10,9.663014,610867.19,0.00,1151195.36,0.00,760278.88,1915252.81,976113.20,1849691.80
CPTY_A,2034-11-10,9.747945,627818.63,0.00,1193068.44,0.00,783035.28,1915252.81,974430.96,1850263.02
CPTY_A,2034-12-10,9.830137,844612.38,0.00,1371929.55,0.00,1055591.37,1915252.81,975109.56,1850806.41
CPTY_A,2035-01-10,9.915068,862519.88,0.00,1361358.05,0.00,1080260.52,1915252.81,976010.27,1851358.45
CPTY_A,2035-02-10,10.000000,878742.31,0.00,1337963.70,0.00,1102914.73,1915252.81,977088.09,1851901.12
CPTY_A,2035-03-10,10.076712,0.00,0.00,0.00,0.00,0.00,1915252.81,0.00,0.00
CPTY_A,2035-04-10,10.161644,0.00,0.00,0.00,0.00,0.00,1915252.81,0.00,0.00
