#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
BASE,CPTY_A,2021-11-05,5.748207,1282173.25,26752837.35,8459545.59,0.00,1439156.43,1439156.43
BASE,CPTY_A,2022-02-07,6.005741,1418008.07,26093060.34,10014266.81,0.00,1599872.18,1599872.18
BASE,CPTY_A,2022-05-05,6.244098,1518494.80,26012736.07,10995688.20,0.00,1721464.16,1721464.16
BASE,CPTY_A,2022-08-05,6.496152,1694214.02,25446668.52,12261397.27,0.00,1930414.04,1930414.04
BASE,CPTY_A,2022-11-07,6.753687,1732530.66,25646927.66,12808396.88,0.00,1984304.97,1984304.97
BASE,CPTY_A,2023-02-06,7.003002,1896747.62,25061018.29,14266936.67,0.00,2183286.22,2183286.22
BASE,CPTY_A,2023-05-05,7.244098,2018023.41,24984664.82,14887180.59,0.00,2334152.91,2334152.91
BASE,CPTY_A,2023-08-07,7.501632,2171900.43,24449125.74,16502401.86,0.00,2525156.55,2525156.55
BASE,CPTY_A,2023-11-06,7.750947,2244651.64,24616276.83,17341620.30,0.00,2622835.07,2622835.07
BASE,CPTY_A,2024-02-05,8.000000,2434287.88,24101530.87,18529723.87,0.00,2858693.56,2858693.56
BASE,CPTY_A,2024-05-07,8.251366,2541150.54,24067249.62,19614531.18,0.00,2999324.61,2999324.61
BASE,CPTY_A,2024-08-05,8.497268,2755172.75,23566585.95,20977745.20,0.00,3268071.45,3268071.45
BASE,CPTY_A,2024-11-05,8.748634,2809825.75,23730907.58,21718041.61,0.00,3349804.77,3349804.77
BASE,CPTY_A,2025-02-05,9.000262,3035698.98,23245019.60,22936801.77,0.00,3637443.15,3637443.15
BASE,CPTY_A,2025-05-06,9.246837,3171813.53,23213422.27,23626608.82,0.00,3819398.32,3819398.32
BASE,CPTY_A,2025-08-05,9.496152,3399358.47,22822229.73,25299478.66,0.00,4113940.10,4113940.10
BASE,CPTY_A,2025-11-05,9.748207,3444121.53,23016240.30,25123920.14,0.00,4189257.44,4189257.44
BASE,CPTY_A,2026-02-05,10.000262,965398.62,541485.92,3650011.00,0.00,1180219.64,4189257.44
BASE,CPTY_A,2026-05-05,10.244098,866947.64,564038.85,3424206.36,0.00,1065062.02,4189257.44
BASE,CPTY_A,2026-08-05,10.496152,843941.42,574090.30,3361513.69,0.00,1042057.91,4189257.44
BASE,CPTY_A,2026-11-05,10.748207,753462.95,601368.83,3113625.67,0.00,935058.92,4189257.44
BASE,CPTY_A,2027-02-05,11.000262,732643.58,612181.24,3063988.35,0.00,913834.07,4189257.44
BASE,CPTY_A,2027-05-05,11.244098,799138.90,526850.43,3140512.50,0.00,1001665.53,4189257.44
BASE,CPTY_A,2027-08-05,11.496152,777094.83,537073.64,3069302.14,0.00,978975.90,4189257.44
BASE,CPTY_A,2027-11-05,11.748207,683987.95,560828.42,2811876.70,0.00,866051.96,4189257.44
BASE,CPTY_A,2028-02-07,12.005464,663046.53,570804.72,2781804.80,0.00,843887.98,4189257.44
BASE,CPTY_A,2028-05-05,12.245902,724920.57,483262.51,2835941.79,0.00,927114.04,4189257.44
BASE,CPTY_A,2028-08-07,12.502732,702980.33,493414.66,2771555.77,0.00,903714.30,4189257.44
BASE,CPTY_A,2028-11-06,12.751366,611514.69,516395.02,2512605.73,0.00,790075.28,4189257.44
BASE,CPTY_A,2029-02-05,13.000262,588726.20,524079.27,2469765.18,0.00,764449.03,4189257.44
BASE,CPTY_A,2029-05-08,13.252317,645932.37,436392.24,2511471.39,0.00,842984.72,4189257.44
BASE,CPTY_A,2029-08-06,13.498892,622719.03,443130.62,2456941.94,0.00,816722.47,4189257.44
BASE,CPTY_A,2029-11-05,13.748207,529870.34,463845.24,2184795.91,0.00,698434.32,4189257.44
BASE,CPTY_A,2030-02-05,14.000262,507625.04,470138.90,2112692.09,0.00,672506.48,4189257.44
BASE,CPTY_A,2030-05-07,14.249577,560643.78,381530.84,2158017.16,0.00,746472.89,4189257.44
BASE,CPTY_A,2030-08-05,14.496152,535958.66,387179.84,2114425.88,0.00,717146.75,4189257.44
BASE,CPTY_A,2030-11-05,14.748207,445159.41,406583.32,1863438.38,0.00,598673.15,4189257.44
BASE,CPTY_A,2031-02-05,15.000262,423020.63,412461.24,1794865.40,0.00,571785.65,4189257.44
BASE,CPTY_A,2031-05-06,15.246837,471189.42,322817.90,1836188.97,0.00,640054.50,4189257.44
BASE,CPTY_A,2031-08-05,15.496152,447856.54,327644.53,1789802.66,0.00,611412.00,4189257.44
BASE,CPTY_A,2031-11-05,15.748207,358827.02,345339.28,1508796.81,0.00,492354.24,4189257.44
BASE,CPTY_A,2032-02-05,16.000000,338870.55,352180.76,1459939.27,0.00,467330.22,4189257.44
BASE,CPTY_A,2032-05-05,16.245902,380373.27,261784.46,1471106.99,0.00,527168.87,4189257.44
BASE,CPTY_A,2032-08-05,16.497268,358199.04,268357.31,1413334.02,0.00,498955.35,4189257.44
BASE,CPTY_A,2032-11-05,16.748634,270342.16,285450.40,1146256.87,0.00,378484.88,4189257.44
BASE,CPTY_A,2033-02-07,17.005741,250469.20,291947.47,1085552.92,0.00,352479.90,4189257.44
BASE,CPTY_A,2033-05-05,17.244098,289329.31,199829.65,1115123.01,0.00,409119.83,4189257.44
BASE,CPTY_A,2033-08-05,17.496152,267153.74,205167.49,1051873.82,0.00,379679.25,4189257.44
BASE,CPTY_A,2033-11-07,17.753687,180854.50,222372.50,796144.88,0.00,258362.92,4189257.44
BASE,CPTY_A,2034-02-06,18.003002,161486.78,229463.22,738350.61,0.00,231852.33,4189257.44
BASE,CPTY_A,2034-05-05,18.244098,194667.83,136534.33,743411.46,0.00,280847.54,4189257.44
BASE,CPTY_A,2034-08-07,18.501632,173032.35,140920.05,682755.14,0.00,250927.94,4189257.44
BASE,CPTY_A,2034-11-06,18.750947,90469.02,158916.91,432742.23,0.00,131854.57,4189257.44
BASE,CPTY_A,2035-02-05,19.000262,73588.40,167215.32,379552.31,0.00,107789.95,4189257.44
BASE,CPTY_A,2035-05-08,19.252317,99245.51,69711.81,378751.69,0.00,146109.11,4189257.44
BASE,CPTY_A,2035-08-06,19.498892,77961.71,73554.09,320988.38,0.00,115344.67,4189257.44
BASE,CPTY_A,2035-11-05,19.748207,9179.27,104532.91,67419.86,0.00,13648.92,4189257.44
BASE,CPTY_A,2036-02-05,20.000000,2956.97,122476.09,20109.31,0.00,4419.10,4189257.44
BASE,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4189257.44
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4189257.44
eur_1d_up,CPTY_A,2016-02-05,0.000000,0.00,39753741.85,0.00,-39753741.85,0.00,0.00
eur_1d_up,CPTY_A,2016-05-06,0.248634,0.00,39755023.44,0.00,0.00,0.00,0.00
eur_1d_up,CPTY_A,2016-08-05,0.497268,0.00,39357073.17,0.00,0.00,0.00,0.00
eur_1d_up,CPTY_A,2016-11-07,0.754098,0.00,39537403.73,0.00,0.00,0.00,0.00
eur_1d_up,CPTY_A,2017-02-06,1.003002,0.00,37340025.49,0.00,0.00,0.00,0.00
eur_1d_up,CPTY_A,2017-05-05,1.244098,569.04,37288328.08,0.00,0.00,583.48,583.48
eur_1d_up,CPTY_A,2017-08-07,1.501632,3749.71,35239764.55,0.00,0.00,3864.86,3864.86
eur_1d_up,CPTY_A,2017-11-06,1.750947,9615.28,35454197.52,0.00,0.00,9960.16,9960.16
eur_1d_up,CPTY_A,2018-02-05,2.000262,21468.19,33306024.11,0.00,0.00,22348.97,22348.97
eur_1d_up,CPTY_A,2018-05-08,2.252317,41001.92,33187488.93,0.00,0.00,42900.53,42900.53
eur_1d_up,CPTY_A,2018-08-06,2.498892,86759.53,31404249.88,0.00,0.00,91227.42,91227.42
eur_1d_up,CPTY_A,2018-11-05,2.748207,106811.31,31647236.77,0.00,0.00,112875.35,112875.35
eur_1d_up,CPTY_A,2019-02-05,3.000262,173700.13,29877896.89,0.00,0.00,184492.86,184492.86
eur_1d_up,CPTY_A,2019-05-07,3.249577,256321.24,29866925.03,0.00,0.00,273613.60,273613.60
eur_1d_up,CPTY_A,2019-08-05,3.496152,375934.60,28281882.88,0.00,0.00,403287.92,403287.92
eur_1d_up,CPTY_A,2019-11-05,3.748207,431930.78,28580756.97,0.00,0.00,465709.01,465709.01
eur_1d_up,CPTY_A,2020-02-05,4.000000,613815.64,27053166.77,1746359.47,0.00,665175.16,665175.16
eur_1d_up,CPTY_A,2020-05-05,4.245902,715979.51,27052967.49,3245619.05,0.00,779737.49,779737.49
eur_1d_up,CPTY_A,2020-08-05,4.497268,938292.16,25692100.41,5632282.48,0.00,1027030.71,1027030.71
eur_1d_up,CPTY_A,2020-11-05,4.748634,975841.33,25984441.09,6020702.20,0.00,1073549.50,1073549.50
eur_1d_up,CPTY_A,2021-02-05,5.000262,1224446.18,24612487.09,8859769.73,0.00,1353879.73,1353879.73
eur_1d_up,CPTY_A,2021-05-05,5.244098,1340208.43,24631697.93,9992220.39,0.00,1489150.50,1489150.50
eur_1d_up,CPTY_A,2021-08-05,5.496152,1550200.47,23395779.10,11582722.02,0.00,1731217.50,1731217.50
eur_1d_up,CPTY_A,2021-11-05,5.748207,1668825.82,23671515.69,12169061.63,0.00,1873148.90,1873148.90
eur_1d_up,CPTY_A,2022-02-07,6.005741,1935621.63,22461707.83,14208327.06,0.00,2183871.35,2183871.35
eur_1d_up,CPTY_A,2022-05-05,6.244098,2043008.08,22477898.59,15193572.35,0.00,2316086.41,2316086.41
eur_1d_up,CPTY_A,2022-08-05,6.496152,2350762.32,21405013.82,17294731.33,0.00,2678495.47,2678495.47
eur_1d_up,CPTY_A,2022-11-07,6.753687,2393378.30,21687818.92,17538327.02,0.00,2741188.12,2741188.12
eur_1d_up,CPTY_A,2023-02-06,7.003002,2713289.89,20613920.18,19600063.44,0.00,3123182.21,3123182.21
eur_1d_up,CPTY_A,2023-05-05,7.244098,2832845.36,20623387.98,20305481.03,0.00,3276619.20,3276619.20
eur_1d_up,CPTY_A,2023-08-07,7.501632,3161021.33,19645128.13,22581442.63,0.00,3675156.38,3675156.38
eur_1d_up,CPTY_A,2023-11-06,7.750947,3219405.28,19873285.59,23094252.25,0.00,3761817.16,3761817.16
eur_1d_up,CPTY_A,2024-02-05,8.000000,3593685.78,18941689.50,25121161.98,0.00,4220226.58,4220226.58
eur_1d_up,CPTY_A,2024-05-07,8.251366,3703121.87,18996004.02,26168676.81,0.00,4370801.48,4370801.48
eur_1d_up,CPTY_A,2024-08-05,8.497268,4088563.64,18080862.17,27983235.23,0.00,4849684.32,4849684.32
eur_1d_up,CPTY_A,2024-11-05,8.748634,4139941.65,18315085.27,28695533.05,0.00,4935536.05,4935536.05
eur_1d_up,CPTY_A,2025-02-05,9.000262,4577510.69,17464487.58,30851452.64,0.00,5484876.78,5484876.78
eur_1d_up,CPTY_A,2025-05-06,9.246837,4713351.14,17517156.85,31094276.55,0.00,5675669.54,5675669.54
eur_1d_up,CPTY_A,2025-08-05,9.496152,5135596.74,16767282.55,33488482.48,0.00,6215154.31,6215154.31
eur_1d_up,CPTY_A,2025-11-05,9.748207,5146694.99,16995452.32,33311527.16,0.00,6260182.78,6260182.78
eur_1d_up,CPTY_A,2026-02-05,10.000262,1984837.64,169479.08,4974819.67,0.00,2426504.79,6260182.78
eur_1d_up,CPTY_A,2026-05-05,10.244098,1839840.81,166577.78,4696234.28,0.00,2260280.19,6260182.78
eur_1d_up,CPTY_A,2026-08-05,10.496152,1809817.10,169578.64,4661134.22,0.00,2234674.32,6260182.78
eur_1d_up,CPTY_A,2026-11-05,10.748207,1635846.17,187347.97,4325906.61,0.00,2030109.84,6260182.78
eur_1d_up,CPTY_A,2027-02-05,11.000262,1605752.55,188887.94,4275004.02,0.00,2002872.09,6260182.78
eur_1d_up,CPTY_A,2027-05-05,11.244098,1652541.07,164531.49,4262314.91,0.00,2071346.33,6260182.78
eur_1d_up,CPTY_A,2027-08-05,11.496152,1622399.34,166722.92,4185163.67,0.00,2043881.64,6260182.78
eur_1d_up,CPTY_A,2027-11-05,11.748207,1449479.26,181938.30,3862370.16,0.00,1835301.87,6260182.78
eur_1d_up,CPTY_A,2028-02-07,12.005464,1420553.53,184007.24,3839725.55,0.00,1807999.89,6260182.78
eur_1d_up,CPTY_A,2028-05-05,12.245902,1459046.50,156647.55,3790255.23,0.00,1866000.97,6260182.78
eur_1d_up,CPTY_A,2028-08-07,12.502732,1427888.06,157634.49,3729240.27,0.00,1835617.32,6260182.78
eur_1d_up,CPTY_A,2028-11-06,12.751366,1261753.48,173927.26,3402295.44,0.00,1630181.99,6260182.78
eur_1d_up,CPTY_A,2029-02-05,13.000262,1230959.47,173629.47,3339036.94,0.00,1598375.92,6260182.78
eur_1d_up,CPTY_A,2029-05-08,13.252317,1269572.83,145073.96,3299127.83,0.00,1656877.02,6260182.78
eur_1d_up,CPTY_A,2029-08-06,13.498892,1240222.58,145709.17,3255066.91,0.00,1626604.61,6260182.78
eur_1d_up,CPTY_A,2029-11-05,13.748207,1076295.15,161247.37,2912406.78,0.00,1418689.46,6260182.78
eur_1d_up,CPTY_A,2030-02-05,14.000262,1047572.12,161111.95,2851075.50,0.00,1387833.51,6260182.78
eur_1d_up,CPTY_A,2030-05-07,14.249577,1079625.37,130719.13,2804839.80,0.00,1437474.39,6260182.78
eur_1d_up,CPTY_A,2030-08-05,14.496152,1048731.05,130129.21,2745998.31,0.00,1403268.80,6260182.78
eur_1d_up,CPTY_A,2030-11-05,14.748207,890833.99,144824.91,2450262.09,0.00,1198039.13,6260182.78
eur_1d_up,CPTY_A,2031-02-05,15.000262,862231.90,144294.62,2381893.47,0.00,1165455.75,6260182.78
eur_1d_up,CPTY_A,2031-05-06,15.246837,893387.84,112821.36,2356873.94,0.00,1213560.60,6260182.78
eur_1d_up,CPTY_A,2031-08-05,15.496152,864843.64,112348.79,2298960.34,0.00,1180681.18,6260182.78
eur_1d_up,CPTY_A,2031-11-05,15.748207,712754.73,125889.72,1974272.09,0.00,977986.03,6260182.78
eur_1d_up,CPTY_A,2032-02-05,16.000000,685277.20,125278.14,1912779.81,0.00,945053.34,6260182.78
eur_1d_up,CPTY_A,2032-05-05,16.245902,707182.63,92254.90,1851072.94,0.00,980102.17,6260182.78
eur_1d_up,CPTY_A,2032-08-05,16.497268,678782.22,92603.12,1781426.12,0.00,945513.48,6260182.78
eur_1d_up,CPTY_A,2032-11-05,16.748634,531102.50,106446.03,1485936.20,0.00,743555.02,6260182.78
eur_1d_up,CPTY_A,2033-02-07,17.005741,503940.41,105684.08,1420057.84,0.00,709184.47,6260182.78
eur_1d_up,CPTY_A,2033-05-05,17.244098,528546.81,71140.71,1391675.58,0.00,747380.15,6260182.78
eur_1d_up,CPTY_A,2033-08-05,17.496152,500942.35,71074.78,1331038.67,0.00,711939.93,6260182.78
eur_1d_up,CPTY_A,2033-11-07,17.753687,358070.82,85944.73,1033456.08,0.00,511528.46,6260182.78
eur_1d_up,CPTY_A,2034-02-06,18.003002,331997.97,86347.05,977303.99,0.00,476661.32,6260182.78
eur_1d_up,CPTY_A,2034-05-05,18.244098,348274.75,50292.61,917422.96,0.00,502456.45,6260182.78
eur_1d_up,CPTY_A,2034-08-07,18.501632,321318.60,49352.97,853355.78,0.00,465969.59,6260182.78
eur_1d_up,CPTY_A,2034-11-06,18.750947,184714.34,64899.99,572282.62,0.00,269212.94,6260182.78
eur_1d_up,CPTY_A,2035-02-05,19.000262,160274.80,65669.70,511708.80,0.00,234765.45,6260182.78
eur_1d_up,CPTY_A,2035-05-08,19.252317,174958.03,26167.57,462009.63,0.00,257572.99,6260182.78
eur_1d_up,CPTY_A,2035-08-06,19.498892,148454.93,24787.82,401636.83,0.00,219639.66,6260182.78
eur_1d_up,CPTY_A,2035-11-05,19.748207,25600.36,51558.17,120837.47,0.00,38065.87,6260182.78
eur_1d_up,CPTY_A,2036-02-05,20.000000,11697.51,61819.42,73397.05,0.00,17481.57,6260182.78
eur_1d_up,CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,6260182.78
eur_1d_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,6260182.78
